EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,BlockedCorner3,Travels,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8586.300000000001,143,5.0,293,291,97,69,39.0,584,18.0,28.0,2.0,3.0,5.0,6.0,11.0,24.0,7.0,13.0,2.0,1.0,4.0,20.0,1.0,3.0,9.0,36.0,65.0,4.0,22.0,22.0,106.0,323,2.0,3.0,2.0,1.0,5.0,11.0,20.0,3.0,9.0,5.0,36.0,28.0,44.0,9.0,3.0,20.0,4.0,9.0,13.0,16.0,29.0,11.0,5.0,8.0,5.0,74.0,1.0,1.0,15.0,13.0,3.0,31.0,2.0,33.0,1.0,2.0,2.0,9.0,1.0,3.0,5.0,1.0,6.0,14.0,4.0,1.0,4,1.0,1.0,21.0,25.0,3.0,13.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,36.0,97,1.0,0.3888888888888889,0.3888888888888889,0.75,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.5538461538461539,0.6666666666666666,0.55,0.4827586206896552,0.4,0.5344827586206896,0.5408163265306123,0.4166666666666667,0.5625,0.25287356321839083,0.13846153846153847,0.17857142857142858,0.16666666666666666,33.13609467455621,0.6428571428571429,0.2727272727272727,0.17333333333333334,0.014285714285714285,0.1875,0.011764705882352941,0.18064516129032257,0.012903225806451613,0.024390243902439025,0.015384615384615385,0.2,0.11320754716981132,0.4166666666666667,0.16666666666666666,0.2857142857142857,0.02631578947368421,0.4,0.3218390804597701,0.6428571428571429,0.782608695652174,0.3888888888888889,0.27586206896551724,0.4583333333333333,0.55,0.36363636363636365,0.14942528735632185,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.022988505747126436,0.22988505747126436,0.2,0.2,0.75,0.6,0.6666666666666666,0.5,0.2,0.2,0.20689655172413793,0.8333333333333334,0.3103448275862069,0.3333333333333333,0.5747126436781609,0.2,0.5115149425287356,0.5469,0.4886810344827586,0.13402061855670103,0.17333333333333334,0.04716981132075472,0.33962264150943394,7.3184615384615395,25.722727272727276,0.3310580204778157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9935.5,166,87.0,336,329,71,55,45.0,665,6.0,7.0,1.0,1.0,2.0,2.0,1.0,7.0,,4.0,6.0,1.0,14.0,37.0,3.0,4.0,9.0,7.0,18.0,16.0,43.0,11.0,73.0,308,1.0,2.0,4.0,,5.0,2.0,3.0,5.0,10.0,2.0,21.0,4.0,10.0,39.0,9.0,37.0,14.0,,20.0,13.0,33.0,10.0,3.0,10.0,9.0,79.0,5.0,3.0,2.0,6.0,1.0,9.0,8.0,17.0,,6.0,4.0,7.0,1.0,5.0,2.0,,2.0,9.0,2.0,2.0,5,,,7.0,11.0,,4.0,,3.0,1.0,2.0,5.0,4.0,,21.0,71,,0.2857142857142857,0.3333333333333333,0.8125,0.37209302325581395,0.5,0.37209302325581395,0.3888888888888889,0.5,0.6666666666666666,0.5081967213114754,0.4166666666666667,0.7307692307692307,0.553030303030303,0.4166666666666667,0.75,0.7049180327868853,,,,19.37984496124031,0.7777777777777778,0.09090909090909091,0.06976744186046512,0.045454545454545456,0.020833333333333332,0.04950495049504951,0.04395604395604396,0.04790419161676647,0.05555555555555555,0.06329113924050633,0.08333333333333333,0.06,0.08333333333333333,0.01282051282051282,0.05555555555555555,,0.8,0.11475409836065574,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.11475409836065574,0.14285714285714285,0.14285714285714285,,0.06557377049180328,,,,0.09836065573770492,0.6065573770491803,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.15384615384615385,1.0,0.6923076923076923,0.4444444444444444,0.819672131147541,0.3783783783783784,0.5264319672131147,0.508375,0.5199538461538461,0.07575757575757576,0.18181818181818182,0.0684931506849315,0.2876712328767123,7.538888888888888,26.409302325581393,0.2113095238095238,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.25,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.07692307692307693,1.0,0.022727272727272728,,,,,,,,,,,,,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,950.5,16,-4.0,30,28,19,9,4.0,58,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,33,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,1.0,1.0,,1.0,,1.0,2,1.0,,1.0,,,,,,,,,,,2.0,19,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.714285714285714,,,,,0.23076923076923078,,0.1875,,,,,,,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5566,,0.5566,,,,1.0,2.4,,0.6333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6344.6,106,42.0,207,205,36,26,31.0,412,4.0,4.0,,,1.0,1.0,3.0,5.0,2.0,2.0,9.0,4.0,2.0,9.0,,,3.0,9.0,11.0,4.0,18.0,2.0,32.0,204,2.0,2.0,4.0,,7.0,1.0,1.0,1.0,4.0,,5.0,12.0,6.0,9.0,3.0,9.0,2.0,,4.0,4.0,8.0,3.0,1.0,1.0,3.0,20.0,5.0,1.0,12.0,6.0,2.0,20.0,6.0,26.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,,3.0,5.0,1.0,3.0,4,,,5.0,2.0,,1.0,,1.0,1.0,,1.0,,,5.0,36,,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.25,0.2222222222222222,0.8181818181818182,1.0,1.0,0.5172413793103449,0.5833333333333334,0.5,0.5333333333333333,0.5833333333333334,0.5,0.6206896551724138,,,,14.403292181069958,0.8,0.2857142857142857,0.11538461538461539,0.021739130434782608,0.2033898305084746,0.09090909090909091,0.16216216216216217,0.0594059405940594,0.043478260869565216,0.10526315789473684,0.0625,0.17857142857142858,,0.2391304347826087,0.07692307692307693,0.0625,,0.13793103448275862,1.0,1.0,0.25,0.1724137931034483,0.6,0.6,1.0,0.06896551724137931,1.0,1.0,1.0,0.3103448275862069,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,,0.2,1.0,0.6,,0.7586206896551724,0.2222222222222222,0.5501724137931034,0.4809375,0.54177,0.03333333333333333,0.08333333333333333,0.21875,0.15625,9.481818181818182,24.91666666666667,0.17391304347826086,2.0,1.0,1.0,,1.0,,,1.0,,,,,,0.25,,0.2222222222222222,0.2222222222222222,0.5,,,0.2,1.0,,1.0,,1.0,2.0,0.058823529411764705,0.25,,,,,,,,,,,True,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,14462.7,241,85.0,479,470,119,84,67.0,949,17.0,24.0,6.0,9.0,3.0,6.0,18.0,40.0,,2.0,7.0,2.0,8.0,27.0,,3.0,6.0,35.0,66.0,12.0,34.0,12.0,118.0,476,8.0,15.0,2.0,,19.0,5.0,17.0,4.0,8.0,10.0,32.0,54.0,16.0,36.0,,27.0,8.0,5.0,12.0,9.0,21.0,7.0,2.0,7.0,4.0,51.0,9.0,10.0,26.0,35.0,2.0,63.0,19.0,82.0,3.0,5.0,5.0,7.0,1.0,6.0,4.0,,1.0,11.0,4.0,14.0,21,2.0,3.0,24.0,15.0,1.0,3.0,5.0,8.0,3.0,5.0,8.0,5.0,,32.0,119,5.0,0.7714285714285715,0.9310344827586207,1.0,0.35294117647058826,0.5,0.35294117647058826,0.5303030303030303,0.5333333333333333,0.29411764705882354,0.53,0.5588235294117647,0.44,0.5514018691588785,0.5588235294117647,0.5161290322580645,0.34,0.07575757575757576,0.041666666666666664,0.1,21.223021582733814,0.6363636363636364,0.14285714285714285,0.28225806451612906,0.09900990099009901,0.19696969696969696,0.061224489795918366,0.23828125,0.07661290322580645,0.08620689655172414,0.061946902654867256,0.3333333333333333,0.28378378378378377,0.2,0.1926605504587156,0.21739130434782608,0.06382978723404255,0.625,0.24,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.4,0.45,0.5,0.8333333333333334,0.02,,,,0.07,0.27,0.2962962962962963,0.2962962962962963,1.0,0.5294117647058824,0.6666666666666666,0.16666666666666666,0.11764705882352941,,0.24,0.5,0.24,0.5,0.58,0.2962962962962963,0.5128585,0.5471916666666666,0.47627400000000003,0.029411764705882353,0.04411764705882353,0.16101694915254236,0.2711864406779661,5.836363636363636,26.120588235294115,0.24843423799582465,4.0,1.0,2.0,,1.0,12.0,1.0,,,2.0,,,,0.5,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,,,0.08,0.5,,1.0,,1.0,,0.058823529411764705,0.5,1.0,0.125,1.0,,,,,,,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6706.6,112,43.0,218,215,51,27,33.0,433,12.0,15.0,2.0,4.0,1.0,2.0,2.0,4.0,,,8.0,,1.0,7.0,1.0,,,14.0,19.0,3.0,15.0,1.0,38.0,220,2.0,4.0,1.0,,4.0,2.0,3.0,,1.0,,4.0,24.0,4.0,9.0,,7.0,1.0,3.0,,1.0,1.0,1.0,,,,3.0,5.0,3.0,13.0,7.0,3.0,23.0,8.0,31.0,,7.0,4.0,3.0,,1.0,,,2.0,3.0,,2.0,13,1.0,,8.0,3.0,1.0,2.0,,3.0,2.0,1.0,4.0,4.0,,4.0,51,,0.8571428571428571,0.9230769230769231,1.0,0.2,,0.2,0.7368421052631579,0.5,0.6666666666666666,0.5441176470588235,0.4,0.5,0.5428571428571428,0.3333333333333333,0.5,0.4411764705882353,0.15789473684210525,0.13333333333333333,0.25,15.019762845849803,1.0,0.375,0.11290322580645161,0.06382978723404255,0.22807017543859648,0.07246376811594203,0.16806722689075632,0.06896551724137931,0.10714285714285714,0.05660377358490566,0.06666666666666667,0.1388888888888889,0.09090909090909091,0.24489795918367346,0.125,,1.0,0.4411764705882353,0.8,0.9230769230769231,0.8333333333333334,0.11764705882352941,0.5,0.6666666666666666,1.0,,,,,0.23529411764705882,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,0.5,,0.2,0.5,0.5,,,0.8823529411764706,0.14285714285714285,0.5978426470588235,0.5584833333333333,0.5525,0.05714285714285714,0.1,0.10526315789473684,0.10526315789473684,2.7684210526315787,24.560000000000002,0.23394495412844038,2.0,,1.0,,,2.0,,3.0,,,,1.0,,,,0.25,0.25,1.0,,,0.25,,,,3.0,,4.0,0.125,,,,,1.0,,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12240.7,204,63.0,399,391,101,71,55.0,790,10.0,13.0,2.0,2.0,1.0,1.0,9.0,21.0,3.0,6.0,,,25.0,49.0,10.0,3.0,5.0,22.0,40.0,25.0,49.0,10.0,129.0,400,3.0,5.0,10.0,,15.0,6.0,12.0,3.0,5.0,4.0,25.0,12.0,32.0,48.0,27.0,49.0,25.0,,17.0,17.0,34.0,15.0,2.0,9.0,5.0,85.0,3.0,2.0,12.0,4.0,,16.0,5.0,21.0,1.0,8.0,4.0,4.0,1.0,1.0,6.0,1.0,3.0,10.0,1.0,1.0,7,,1.0,12.0,10.0,1.0,4.0,1.0,,,,,,,25.0,101,1.0,0.2727272727272727,0.2727272727272727,0.64,0.5102040816326531,0.6,0.5102040816326531,0.55,0.6,0.5,0.6685393258426966,0.5,0.6176470588235294,0.6881720430107527,0.5,0.6578947368421053,0.550561797752809,,,,22.198275862068968,0.4,,0.037383177570093455,0.022727272727272728,0.11320754716981132,0.023809523809523808,0.07511737089201878,0.02336448598130841,,0.030612244897959183,0.037037037037037035,0.03225806451612903,0.05555555555555555,0.0898876404494382,0.23529411764705882,0.02564102564102564,,0.14606741573033707,0.7692307692307693,0.7692307692307693,0.4,0.23595505617977527,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.06741573033707865,0.5,0.5,,,0.550561797752809,0.5102040816326531,0.5102040816326531,0.64,0.13333333333333333,1.0,0.5,,0.6666666666666666,0.058823529411764705,1.0,0.29411764705882354,0.6,0.6966292134831461,0.5102040816326531,0.5000068181818181,0.48391874999999995,0.4399441176470588,0.043478260869565216,0.09302325581395349,0.11627906976744186,0.1937984496124031,8.997499999999999,27.414285714285718,0.2531328320802005,,,,3.0,3.0,,3.0,4.0,1.0,5.0,,,,0.3,,,,,0.3,1.0,,,,1.0,,,,,,,0.13333333333333333,,,2.0,1.0,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,64.0,1,-4.0,3,4,1,3,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6660.6,111,81.0,218,214,41,15,24.0,432,1.0,2.0,,,,,2.0,3.0,,1.0,5.0,,8.0,23.0,1.0,2.0,4.0,3.0,6.0,10.0,28.0,,36.0,207,,1.0,1.0,,,1.0,1.0,2.0,4.0,,8.0,6.0,,30.0,,23.0,8.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,6,,,1.0,,,,,1.0,,,2.0,2.0,,8.0,41,,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,,1.0,0.5294117647058824,,0.8,0.5294117647058824,,0.8,0.8235294117647058,0.16666666666666666,0.5,,14.344262295081968,1.0,0.2,0.11764705882352941,0.02702702702702703,0.06349206349206349,0.01694915254237288,0.08771929824561403,0.020833333333333332,,0.02127659574468085,0.08333333333333333,0.13333333333333333,0.1111111111111111,0.04,0.15384615384615385,,1.0,0.058823529411764705,0.5,1.0,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,,,,0.14705882352941177,0.6764705882352942,0.34782608695652173,0.34782608695652173,1.0,,,,,0.5,,,0.8,0.5,0.8823529411764706,0.34782608695652173,0.5371764705882354,0.4642,0.47800000000000004,,,,0.2222222222222222,7.766666666666666,25.682142857142857,0.18807339449541285,2.0,,,,,,,2.0,,,,1.0,1.0,,,0.4,0.4,1.0,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,,,1.0,,,,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3021.4,50,8.0,104,100,26,30,16.0,204,,,,,,,,,,,9.0,1.0,,3.0,,,,,,2.0,12.0,,6.0,96,,,1.0,,,,,,3.0,,,,,6.0,,3.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,4.0,,4.0,2.0,,6.0,4.0,10.0,,,,,,,,,,,,3.0,5,,,,,,,,3.0,,3.0,3.0,2.0,,,26,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.25,,,0.25,,,1.0,,,,9.917355371900827,,,0.06666666666666667,,0.17391304347826086,0.10810810810810811,0.11320754716981132,0.06666666666666667,,0.14814814814814814,0.16666666666666666,,0.2,0.2222222222222222,,,0.6666666666666666,,,,,,,,,,,,,0.75,0.25,,,,,,,1.0,,,,,,1.0,,0.5840125,,0.59495,,,,,,24.349999999999998,0.25,2.0,,3.0,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
