EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,527.0,9,10,17,17,3.0,2,34,2.0,2.0,2.0,2,4.0,12,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,28384.200000000004,473,-14,1018,1000,239.0,97,2018,42.0,53.0,56.0,84,214.0,1175,82.0,30.0,68.0,76.0,5.0,27.0,31.0,,31.0,1.0,233.0,0.7321428571428571,0.7735849056603774,0.6666666666666666,0.5165745856353591,0.5459183673469388,19.80461811722913,0.11194029850746269,0.12974051896207583,0.08870967741935484,0.292817679558011,0.7924528301886793,0.9130434782608695,0.7857142857142857,0.8287292817679558,0.5684950276243093,4.0773809523809526,0.23477406679764243,266.0,3.0,4.0,11.0,13.0,14.0,29.0,2.0,7.0,21.0,1.0,3.0,1.0,2.0,18.0,76.0,2.0,6.0,3.0,11.0,25.0,97.0,27.0,3.0,4.0,3.0,9.0,15.0,15.0,22.0,4.0,13.0,9.0,51.0,30.0,75.0,6.0,76.0,18.0,8.0,1.0,27.0,10.0,37.0,10.0,18.0,7.0,2.0,84.0,4.0,4.0,35.0,3.0,8.0,2.0,15.0,9.0,6.0,22.0,5.0,13.0,9.0,1.0,8.0,22.0,33.0,3.0,16.0,2.0,12.0,6.0,6.0,12.0,7.0,49.0,2.0,1.0,1.0,0.25773195876288657,0.3333333333333333,0.3076923076923077,0.25773195876288657,0.75,0.6818181818181818,0.5769230769230769,0.6,0.5769230769230769,0.6375,0.5359116022099447,0.010309278350515464,0.09523809523809523,0.1320754716981132,0.034482758620689655,0.013157894736842105,0.8148148148148148,0.13043478260869565,0.01809954751131222,0.15021459227467812,0.017699115044247787,0.017897091722595078,0.04040404040404041,0.01775147928994083,0.017543859649122806,0.09782608695652174,0.19230769230769232,0.15675675675675677,0.125,0.02197802197802198,0.5833333333333334,0.16022099447513813,0.4827586206896552,0.5,0.5714285714285714,0.011049723756906077,0.11602209944751381,0.3333333333333333,0.3333333333333333,1.0,0.4198895027624309,0.23684210526315788,0.24,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,1.0,0.37142857142857144,0.8461538461538461,0.05714285714285714,0.5,0.3142857142857143,0.2727272727272727,0.23684210526315788,0.55518,0.5863242857142857,0.08247422680412371,0.16494845360824742,0.07009345794392523,0.2383177570093458,25.35670103092783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,25015.199999999997,417,-67,874,872,214.0,97,1746,37.0,62.0,45.0,82,215.0,1058,54.0,15.0,41.0,47.0,7.0,18.0,16.0,,19.0,,209.0,0.6,0.6,0.5487804878048781,0.636986301369863,0.66875,18.107833163784335,0.07281553398058252,0.0966183574879227,0.06976744186046512,0.4246575342465753,0.5967741935483871,0.6727272727272727,0.6486486486486487,0.863013698630137,0.6073337931034483,2.9695121951219514,0.2448512585812357,222.0,2.0,3.0,10.0,18.0,8.0,20.0,,11.0,23.0,,2.0,3.0,5.0,21.0,41.0,1.0,3.0,5.0,12.0,32.0,64.0,29.0,4.0,5.0,1.0,5.0,15.0,10.0,20.0,8.0,17.0,8.0,52.0,36.0,93.0,,41.0,21.0,12.0,,28.0,30.0,58.0,23.0,14.0,11.0,3.0,146.0,4.0,2.0,25.0,1.0,6.0,2.0,12.0,9.0,3.0,11.0,2.0,7.0,4.0,,4.0,7.0,33.0,2.0,14.0,1.0,3.0,1.0,2.0,3.0,1.0,50.0,1.0,,0.96875,0.5,0.2,0.47058823529411764,0.5,0.8,0.5,0.55,0.5945945945945946,0.625,0.6341463414634146,0.4383561643835616,,0.14634146341463414,0.11290322580645161,0.25,,0.6111111111111112,0.05263157894736842,0.010526315789473684,0.1201923076923077,0.019138755980861243,0.015037593984962405,,0.025974025974025976,,0.07894736842105263,0.06818181818181818,0.12987012987012986,0.09259259259259259,0.03508771929824561,0.3333333333333333,0.136986301369863,0.4,0.5333333333333333,0.375,,0.15753424657534246,0.4782608695652174,0.4782608695652174,1.0,0.2808219178082192,0.5121951219512195,0.5121951219512195,0.9523809523809523,0.3,0.6666666666666666,0.2,,,0.3,0.3333333333333333,1.0,0.4864864864864865,0.5555555555555556,0.13513513513513514,0.6,0.32432432432432434,0.4166666666666667,0.5121951219512195,0.5710500000000001,0.617922972972973,0.09433962264150944,0.14893617021276595,0.06976744186046512,0.24186046511627907,25.237500000000004,4.0,3.0,7.0,4.0,1.0,1.0,2.0,1.0,0.023255813953488372,1.0,0.015384615384615385,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42598.600000000006,710,-8,1520,1517,329.0,156,3037,69.0,115.0,109.0,211,411.0,1756,68.0,76.0,168.0,193.0,23.0,73.0,33.0,1.0,77.0,,319.0,0.3119266055045872,0.3177570093457944,0.5165876777251185,0.5372168284789643,0.5726256983240223,25.263774912075032,0.20320855614973263,0.2098273572377158,0.24113475177304963,0.37216828478964403,0.6,0.6571428571428571,0.391304347826087,0.6893203883495146,0.565182142857143,5.025118483412324,0.21644736842105264,334.0,2.0,5.0,20.0,28.0,39.0,83.0,13.0,5.0,16.0,,1.0,1.0,3.0,33.0,82.0,4.0,6.0,8.0,20.0,38.0,98.0,79.0,7.0,20.0,4.0,7.0,28.0,30.0,54.0,9.0,23.0,22.0,109.0,150.0,96.0,4.0,82.0,33.0,15.0,2.0,110.0,88.0,198.0,61.0,70.0,36.0,4.0,484.0,15.0,9.0,82.0,10.0,25.0,6.0,18.0,9.0,9.0,50.0,6.0,42.0,8.0,4.0,19.0,17.0,109.0,6.0,50.0,4.0,7.0,4.0,3.0,7.0,5.0,109.0,2.0,4.0,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.391304347826087,0.3877551020408163,0.35,0.5555555555555556,0.48148148148148145,0.564935064935065,0.5,0.6055555555555555,0.31715210355987056,0.02040816326530612,0.07109004739336493,0.08695652173913043,0.060240963855421686,0.024390243902439025,0.684931506849315,0.3225806451612903,0.02608695652173913,0.21635883905013192,0.043859649122807015,0.034934497816593885,0.036231884057971016,0.0425531914893617,0.04672897196261682,0.15151515151515152,0.25,0.22939068100358423,0.18,0.04285714285714286,0.7142857142857143,0.2686084142394822,0.46987951807228917,0.5,0.15384615384615385,0.042071197411003236,0.05177993527508091,0.3125,0.3125,0.8,0.26537216828478966,0.4024390243902439,0.4125,0.8484848484848485,0.18518518518518517,0.4,0.037037037037037035,,,0.2222222222222222,0.6666666666666666,0.75,0.36363636363636365,0.7142857142857143,0.03896103896103896,0.3333333333333333,0.2597402597402597,0.4,0.4024390243902439,0.5111375,0.5496662337662338,0.1440677966101695,0.19607843137254902,0.0681265206812652,0.26520681265206814,25.70714285714286,2.0,18.0,27.0,4.0,2.0,1.0,2.0,1.0,0.01694915254237288,,0.010101010101010102,1.0,1.0,4.0,1.0,2.0,2.0,0.03125,0.03333333333333333,0.07692307692307693,0.07692307692307693,1.0,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,65984.8,1100,-108,2327,2334,518.0,230,4661,68.0,111.0,177.0,316,595.0,2775,280.0,136.0,255.0,333.0,19.0,54.0,71.0,5.0,63.0,7.0,508.0,0.7909604519774012,0.8974358974358975,0.560126582278481,0.5698151950718686,0.5821917808219178,21.772639691714836,0.2332761578044597,0.2151009657594381,0.2570281124497992,0.22792607802874743,0.6126126126126126,0.6732673267326733,0.6617647058823529,0.5790554414784395,0.5193436344969198,6.612658227848104,0.22260421143102707,548.0,25.0,43.0,11.0,17.0,91.0,170.0,35.0,3.0,17.0,,,1.0,3.0,64.0,154.0,4.0,9.0,15.0,34.0,67.0,171.0,40.0,38.0,65.0,4.0,9.0,92.0,34.0,61.0,16.0,37.0,18.0,134.0,74.0,195.0,42.0,154.0,64.0,20.0,,75.0,56.0,131.0,43.0,56.0,15.0,4.0,318.0,23.0,52.0,109.0,10.0,78.0,13.0,25.0,20.0,5.0,35.0,10.0,22.0,13.0,3.0,8.0,49.0,51.0,3.0,17.0,10.0,16.0,9.0,7.0,16.0,5.0,132.0,4.0,9.0,0.9701492537313433,0.391812865497076,0.4444444444444444,0.43243243243243246,0.391812865497076,0.5846153846153846,0.5573770491803278,0.5945945945945946,0.5918367346938775,0.5974025974025974,0.6146788990825688,0.351129363449692,,0.06329113924050633,0.09009009009009009,0.052941176470588235,,0.6481481481481481,0.2127659574468085,0.10358565737051793,0.1960431654676259,0.042435424354243544,0.07183908045977011,0.10849056603773585,0.04081632653061224,0.04666666666666667,0.21145374449339208,0.22429906542056074,0.18159806295399517,0.23776223776223776,0.05909090909090909,0.3125,0.3490759753593429,0.5352941176470588,0.5652173913043478,0.8681318681318682,0.07186858316221766,0.03490759753593429,0.17647058823529413,0.17647058823529413,1.0,0.3162217659137577,0.4155844155844156,0.4155844155844156,0.96875,0.581081081081081,0.5813953488372093,,,,0.12162162162162163,0.4444444444444444,0.75,0.17346938775510204,0.6470588235294118,0.030612244897959183,0.3333333333333333,0.3469387755102041,0.4411764705882353,0.4155844155844156,0.559188888888889,0.490376530612245,0.033932135728542916,0.051515151515151514,0.1546218487394958,0.22521008403361345,25.88830409356725,4.0,6.0,13.0,,5.0,,,,0.11244979919678715,0.16,,18.0,3.0,,2.0,1.0,,0.06382978723404255,0.024390243902439025,0.5142857142857142,0.5294117647058824,0.8888888888888888,2.0,0.02857142857142857,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18779.399999999998,313,-15,655,663,129.0,72,1318,28.0,42.0,36.0,65,197.0,799,24.0,12.0,30.0,35.0,13.0,31.0,28.0,2.0,47.0,1.0,124.0,0.3333333333333333,0.34285714285714286,0.5538461538461539,0.5333333333333333,0.598159509202454,26.251691474966172,0.075,0.08682634730538923,0.08108108108108109,0.3111111111111111,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.8296296296296296,0.5668859259259259,4.67076923076923,0.1969465648854962,151.0,4.0,8.0,5.0,7.0,8.0,17.0,6.0,7.0,12.0,1.0,1.0,1.0,2.0,17.0,58.0,,5.0,5.0,14.0,24.0,70.0,53.0,4.0,8.0,1.0,6.0,15.0,6.0,12.0,6.0,16.0,17.0,47.0,48.0,60.0,2.0,58.0,17.0,11.0,1.0,29.0,21.0,50.0,13.0,16.0,12.0,1.0,121.0,3.0,2.0,17.0,1.0,5.0,2.0,3.0,2.0,1.0,18.0,4.0,13.0,5.0,3.0,5.0,14.0,65.0,4.0,23.0,8.0,,,,,,45.0,1.0,6.0,0.8333333333333334,0.34285714285714286,0.16666666666666666,0.375,0.34285714285714286,0.5,0.5,0.39285714285714285,0.5357142857142857,0.4411764705882353,0.618421052631579,0.5185185185185185,0.014285714285714285,0.16923076923076924,0.14285714285714285,0.29411764705882354,0.017241379310344827,0.5806451612903226,0.07142857142857142,0.015384615384615385,0.09770114942528736,0.017341040462427744,0.0165016501650165,,0.016260162601626018,0.02,0.06896551724137931,0.07142857142857142,0.09166666666666666,0.1111111111111111,0.03225806451612903,,0.1259259259259259,0.47058823529411764,0.6666666666666666,0.5,0.044444444444444446,0.08888888888888889,0.5833333333333334,0.5833333333333334,1.0,0.42962962962962964,0.29310344827586204,0.2982456140350877,0.7647058823529411,0.5714285714285714,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,,,0.25,0.7142857142857143,0.07142857142857142,0.5,0.5,0.35714285714285715,0.29310344827586204,0.6178222222222222,0.5214339285714286,0.16129032258064516,0.27380952380952384,0.07614213197969544,0.23857868020304568,25.927142857142854,4.0,12.0,8.0,1.0,1.0,2.0,2.0,2.0,0.014925373134328358,0.25,0.028169014084507043,,,,5.0,1.0,3.0,,0.09090909090909091,,,,,,1.0,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,30752.7,513,-32,1095,1101,349.0,104,2196,51.0,73.0,70.0,116,221.0,1286,70.0,18.0,46.0,60.0,12.0,28.0,20.0,2.0,53.0,1.0,341.0,0.5,0.546875,0.603448275862069,0.5503355704697986,0.6104972375690608,17.07516339869281,0.0636042402826855,0.08604206500956023,0.029850746268656716,0.4899328859060403,0.6986301369863014,0.7846153846153846,0.5294117647058824,0.7114093959731543,0.5874255033557049,4.447413793103448,0.3187214611872146,357.0,8.0,9.0,19.0,23.0,17.0,37.0,6.0,4.0,10.0,2.0,2.0,1.0,2.0,4.0,23.0,,5.0,2.0,6.0,8.0,33.0,57.0,9.0,11.0,2.0,7.0,27.0,25.0,34.0,3.0,8.0,36.0,95.0,70.0,24.0,12.0,23.0,4.0,10.0,,60.0,46.0,106.0,34.0,37.0,21.0,2.0,258.0,6.0,8.0,27.0,1.0,14.0,1.0,18.0,13.0,5.0,16.0,6.0,11.0,5.0,,6.0,5.0,66.0,1.0,20.0,12.0,6.0,3.0,3.0,6.0,3.0,88.0,4.0,8.0,1.0,0.24242424242424243,0.2857142857142857,0.375,0.24242424242424243,0.8181818181818182,0.7352941176470589,0.6666666666666666,0.7023809523809523,0.675,0.7661290322580645,0.2214765100671141,,0.08620689655172414,0.1095890410958904,0.05405405405405406,,0.5714285714285714,0.05,0.03404255319148936,0.1125,0.024,0.0288659793814433,0.019417475728155338,0.0273224043715847,0.014925373134328358,0.04672897196261682,0.21428571428571427,0.11351351351351352,0.10909090909090909,0.016666666666666666,0.5,0.2483221476510067,0.4594594594594595,0.4857142857142857,0.4117647058823529,0.040268456375838924,0.06711409395973154,0.4,0.4,1.0,0.15436241610738255,0.17391304347826086,0.17391304347826086,1.0,0.5,0.8888888888888888,0.1111111111111111,1.0,1.0,0.2777777777777778,,,0.5476190476190477,0.8260869565217391,0.047619047619047616,0.5,0.14285714285714285,0.3333333333333333,0.17391304347826086,0.6224,0.5734297619047618,0.1242603550295858,0.14814814814814814,0.12217194570135746,0.4298642533936652,24.915151515151518,3.0,,12.0,4.0,,1.0,,1.0,0.043859649122807015,0.25,0.029411764705882353,2.0,,,2.0,,6.0,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,32678.9,545,-122,1136,1153,195.0,92,2289,43.0,69.0,46.0,79,179.0,1433,66.0,10.0,29.0,52.0,6.0,11.0,53.0,7.0,32.0,3.0,194.0,0.717391304347826,0.7857142857142857,0.5822784810126582,0.5201342281879194,0.5457317073170732,14.056224899598394,0.03460207612456748,0.052158273381294966,0.016,0.46308724832214765,0.6231884057971014,0.7049180327868853,0.7209302325581395,0.9328859060402684,0.6213711409395974,2.043037974683544,0.17165492957746478,238.0,8.0,13.0,4.0,7.0,3.0,10.0,,13.0,44.0,1.0,3.0,4.0,10.0,8.0,26.0,1.0,2.0,1.0,3.0,21.0,70.0,24.0,8.0,13.0,2.0,5.0,25.0,4.0,8.0,5.0,13.0,5.0,28.0,26.0,63.0,8.0,26.0,8.0,10.0,,19.0,7.0,26.0,4.0,15.0,3.0,1.0,59.0,8.0,15.0,19.0,,23.0,7.0,12.0,11.0,1.0,5.0,2.0,4.0,1.0,,2.0,26.0,34.0,4.0,17.0,2.0,12.0,8.0,4.0,12.0,9.0,28.0,4.0,2.0,1.0,0.3,0.4,0.38461538461538464,0.3,0.6153846153846154,0.5,0.6111111111111112,0.5476190476190477,0.5952380952380952,0.5833333333333334,0.4697986577181208,,0.12658227848101267,0.11594202898550725,0.2,,0.45454545454545453,,0.061224489795918366,0.07116104868913857,0.031007751937984496,0.04572564612326044,0.04040404040404041,0.02631578947368421,0.04411764705882353,0.044642857142857144,0.057692307692307696,0.06862745098039216,0.07936507936507936,0.09722222222222222,0.75,0.06711409395973154,0.3,0.375,0.6666666666666666,,0.2953020134228188,0.29545454545454547,0.29545454545454547,1.0,0.174496644295302,0.3076923076923077,0.3076923076923077,1.0,0.7222222222222222,0.6153846153846154,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.5714285714285714,0.47619047619047616,0.4,0.14285714285714285,0.3333333333333333,0.3076923076923077,0.6589950000000001,0.6068738095238095,0.10493827160493827,0.18478260869565216,0.13966480446927373,0.1564245810055866,24.192857142857147,3.0,,3.0,2.0,2.0,2.0,,,0.08870967741935484,0.5,,,,,,,1.0,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2591.0,43,-32,86,89,19.0,3,175,,1.0,,2,18.0,116,,,3.0,3.0,1.0,3.0,1.0,,,,19.0,,,,0.5,0.5,23.595505617977526,,0.06818181818181818,,0.05555555555555555,,,,0.9444444444444444,0.5386388888888889,12.35,0.22093023255813954,11.0,,,,,,,1.0,1.0,5.0,,,,1.0,5.0,11.0,,,1.0,1.0,6.0,16.0,,,,,,,,,1.0,2.0,,3.0,,18.0,,11.0,5.0,,,1.0,,1.0,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,3.0,,,1.0,0.375,,0.5,0.375,,,,0.75,,0.75,0.8888888888888888,,,,,,0.6666666666666666,,,0.1111111111111111,,,,,,,,0.058823529411764705,0.2,,,,,,,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,0.5,,0.5,1.0,0.45454545454545453,,0.5601750000000001,,,,0.16666666666666666,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,45644.3,761,-44,1602,1616,282.0,161,3218,78.0,120.0,95.0,152,388.0,1891,106.0,55.0,106.0,131.0,13.0,47.0,67.0,6.0,80.0,3.0,277.0,0.5578947368421052,0.5760869565217391,0.625,0.5701754385964912,0.6043613707165109,20.54718034617532,0.13253012048192772,0.12935323383084577,0.14285714285714285,0.42105263157894735,0.65,0.6902654867256637,0.5256410256410257,0.887719298245614,0.601994736842105,2.788157894736841,0.1760299625468165,281.0,4.0,8.0,15.0,18.0,16.0,30.0,2.0,16.0,48.0,1.0,6.0,3.0,6.0,29.0,85.0,3.0,8.0,5.0,17.0,45.0,133.0,63.0,7.0,14.0,4.0,14.0,28.0,15.0,23.0,8.0,23.0,10.0,64.0,84.0,129.0,6.0,85.0,29.0,10.0,3.0,36.0,18.0,54.0,12.0,21.0,12.0,3.0,126.0,18.0,7.0,49.0,2.0,25.0,2.0,20.0,13.0,7.0,34.0,5.0,14.0,20.0,3.0,6.0,37.0,86.0,12.0,43.0,4.0,34.0,24.0,10.0,37.0,26.0,63.0,6.0,3.0,0.9555555555555556,0.3383458646616541,0.2857142857142857,0.34782608695652173,0.3383458646616541,0.5,0.6521739130434783,0.4642857142857143,0.5869565217391305,0.4827586206896552,0.6153846153846154,0.4666666666666667,0.022556390977443608,0.06578947368421052,0.058333333333333334,0.1,0.011764705882352941,0.723404255319149,0.06451612903225806,0.02005730659025788,0.12596401028277635,0.04878048780487805,0.034818941504178275,,0.04597701149425287,0.05555555555555555,0.1286549707602339,0.11842105263157894,0.125,0.12844036697247707,0.015267175572519083,0.7027027027027027,0.10526315789473684,0.5333333333333333,0.5925925925925926,0.6875,0.007017543859649123,0.16842105263157894,0.3333333333333333,0.34782608695652173,1.0,0.2982456140350877,0.3411764705882353,0.34523809523809523,0.9310344827586207,0.2857142857142857,0.5,0.21428571428571427,0.16666666666666666,1.0,0.2857142857142857,0.375,1.0,0.391304347826087,0.8333333333333334,0.13043478260869565,0.5,0.3695652173913043,0.29411764705882354,0.3411764705882353,0.5137166666666667,0.5863489130434782,0.1360759493670886,0.23497267759562843,0.07216494845360824,0.16494845360824742,24.94135338345864,2.0,6.0,6.0,3.0,,,,1.0,0.03664921465968586,0.25,,1.0,,,3.0,1.0,3.0,,,0.5,0.5,1.0,,,,3.0,2.0,1.0,4.0,0.041666666666666664,True,,
