EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,527.0,9,10,17,17,3.0,2,34,2.0,2.0,2.0,2,4.0,12,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,32827.0,547,18,1166,1146,268.0,112,2312,46.0,57.0,65.0,96,252.0,1341,90.0,32.0,78.0,88.0,7.0,30.0,36.0,,34.0,1.0,262.0,0.6923076923076923,0.7377049180327869,0.6770833333333334,0.5339805825242718,0.5650224215246636,19.612403100775193,0.10355987055016182,0.12802768166089964,0.08391608391608392,0.2766990291262136,0.8070175438596491,0.92,0.7608695652173914,0.8106796116504854,0.5647135922330095,4.225,0.22984562607204118,302.0,5.0,6.0,12.0,14.0,19.0,36.0,3.0,7.0,24.0,1.0,3.0,1.0,2.0,23.0,86.0,2.0,7.0,3.0,11.0,30.0,110.0,32.0,5.0,7.0,3.0,10.0,19.0,18.0,27.0,4.0,13.0,11.0,59.0,40.0,87.0,3.0,8.0,86.0,23.0,8.0,1.0,33.0,14.0,47.0,12.0,2.0,21.0,10.0,2.0,108.0,5.0,5.0,42.0,4.0,10.0,3.0,18.0,12.0,6.0,23.0,7.0,13.0,10.0,1.0,8.0,26.0,38.0,4.0,19.0,2.0,13.0,7.0,6.0,13.0,7.0,57.0,3.0,1.0,0.9666666666666667,0.2727272727272727,0.3,0.3076923076923077,0.2727272727272727,0.7142857142857143,0.6666666666666666,0.5588235294117647,0.6,0.5588235294117647,0.6413043478260869,0.5339805825242718,0.00909090909090909,0.08333333333333333,0.12280701754385964,0.027777777777777776,0.011627906976744186,0.7666666666666667,0.16666666666666666,0.0205761316872428,0.15613382899628253,0.019011406844106463,0.019762845849802372,0.04424778761061947,0.020202020202020204,0.015384615384615385,0.09090909090909091,0.17857142857142858,0.15789473684210525,0.15,0.029411764705882353,0.5384615384615384,0.17475728155339806,0.5277777777777778,0.5428571428571428,0.5263157894736842,0.014563106796116505,0.11650485436893204,0.2916666666666667,0.2916666666666667,1.0,0.4174757281553398,0.26744186046511625,0.27058823529411763,0.9565217391304348,0.35294117647058826,0.8333333333333334,0.2,0.17647058823529413,0.3333333333333333,1.0,0.4117647058823529,0.2857142857142857,1.0,0.35,0.8571428571428571,0.05,0.5,0.275,0.2727272727272727,0.26744186046511625,0.5271500000000001,0.57119125,0.08597285067873303,0.17117117117117117,0.07539682539682539,0.23412698412698413,25.378181818181808,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,30262.300000000003,504,-40,1054,1053,265.0,112,2107,45.0,76.0,53.0,99,265.0,1271,62.0,19.0,47.0,56.0,9.0,20.0,23.0,,23.0,,260.0,0.5849056603773585,0.5849056603773585,0.5353535353535354,0.6444444444444445,0.673469387755102,18.274111675126903,0.07630522088353414,0.09274193548387097,0.08256880733944955,0.4222222222222222,0.5921052631578947,0.6617647058823529,0.6222222222222222,0.8722222222222222,0.6055164804469273,2.9444444444444438,0.2514231499051233,255.0,2.0,5.0,12.0,24.0,8.0,23.0,,13.0,28.0,,2.0,4.0,7.0,29.0,53.0,1.0,4.0,6.0,15.0,42.0,81.0,33.0,4.0,7.0,1.0,6.0,15.0,12.0,27.0,10.0,22.0,10.0,64.0,44.0,120.0,6.0,,53.0,29.0,13.0,,35.0,34.0,69.0,26.0,8.0,18.0,14.0,3.0,172.0,5.0,4.0,27.0,1.0,9.0,3.0,18.0,10.0,8.0,11.0,4.0,7.0,4.0,,4.0,10.0,37.0,2.0,15.0,2.0,4.0,1.0,3.0,4.0,2.0,62.0,1.0,1.0,0.9523809523809523,0.5185185185185185,0.16666666666666666,0.45454545454545453,0.5185185185185185,0.5714285714285714,0.4444444444444444,0.4230769230769231,0.5510204081632653,0.5,0.5925925925925926,0.45,,0.13131313131313133,0.10526315789473684,0.21739130434782608,,0.55,0.041666666666666664,0.017699115044247787,0.10931174089068826,0.01984126984126984,0.01882845188284519,0.00909090909090909,0.02631578947368421,,0.07608695652173914,0.0625,0.12087912087912088,0.07692307692307693,0.041666666666666664,0.5,0.12777777777777777,0.34782608695652173,0.4444444444444444,0.375,,0.15555555555555556,0.4642857142857143,0.4642857142857143,1.0,0.29444444444444445,0.5471698113207547,0.5471698113207547,0.9310344827586207,0.38461538461538464,0.4,1.0,0.15384615384615385,,,0.3076923076923077,0.25,1.0,0.4897959183673469,0.5,0.14285714285714285,0.5714285714285714,0.30612244897959184,0.4,0.5471698113207547,0.5549545454545455,0.6118663265306123,0.08247422680412371,0.13392857142857142,0.05660377358490566,0.24150943396226415,25.225925925925935,4.0,4.0,1.0,2.0,2.0,1.0,0.030303030303030304,0.012195121951219513,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,43677.600000000006,728,-2,1561,1558,354.0,158,3119,72.0,119.0,115.0,218,430.0,1798,74.0,78.0,173.0,198.0,23.0,74.0,33.0,1.0,82.0,1.0,343.0,0.3217391304347826,0.3274336283185841,0.5275229357798165,0.5408805031446541,0.578167115902965,25.443110348770727,0.2025974025974026,0.211139896373057,0.24,0.3742138364779874,0.6050420168067226,0.6666666666666666,0.3888888888888889,0.6886792452830188,0.5639250788643535,5.072018348623853,0.2267777065983344,336.0,2.0,6.0,21.0,29.0,41.0,85.0,14.0,5.0,16.0,,1.0,1.0,3.0,33.0,84.0,4.0,6.0,8.0,21.0,38.0,100.0,86.0,7.0,21.0,4.0,7.0,30.0,34.0,58.0,9.0,24.0,27.0,122.0,156.0,96.0,18.0,4.0,84.0,33.0,16.0,2.0,111.0,89.0,200.0,61.0,28.0,71.0,36.0,4.0,489.0,15.0,9.0,85.0,10.0,25.0,6.0,20.0,11.0,9.0,51.0,6.0,43.0,8.0,4.0,19.0,17.0,118.0,7.0,53.0,6.0,7.0,4.0,3.0,7.0,5.0,122.0,2.0,6.0,0.8421052631578947,0.38,0.5714285714285714,0.375,0.38,0.3333333333333333,0.5862068965517241,0.4642857142857143,0.5792682926829268,0.5,0.6224489795918368,0.31446540880503143,0.02,0.07339449541284404,0.09243697478991597,0.058823529411764705,0.023809523809523808,0.6891891891891891,0.3125,0.025495750708215296,0.21963824289405684,0.04285714285714286,0.034139402560455195,0.03496503496503497,0.04149377593360996,0.045871559633027525,0.1497005988023952,0.25,0.23591549295774647,0.17475728155339806,0.04225352112676056,0.7142857142857143,0.2672955974842767,0.4823529411764706,0.5125,0.17073170731707318,0.0440251572327044,0.050314465408805034,0.3125,0.3125,0.8,0.2641509433962264,0.39285714285714285,0.4024390243902439,0.8484848484848485,0.21428571428571427,0.3333333333333333,,0.03571428571428571,,,0.21428571428571427,0.6666666666666666,0.75,0.35365853658536583,0.7241379310344828,0.036585365853658534,0.3333333333333333,0.25609756097560976,0.38095238095238093,0.39285714285714285,0.5111375,0.5446378048780488,0.14794520547945206,0.20075757575757575,0.06976744186046512,0.2837209302325581,25.68,4.0,4.0,2.0,1.0,2.0,1.0,0.016666666666666666,0.009900990099009901,2.0,1.0,4.0,1.0,2.0,2.0,0.030303030303030304,0.03333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,79240.79999999999,1321,-71,2779,2788,601.0,272,5567,87.0,135.0,224.0,392,724.0,3311,348.0,156.0,299.0,392.0,20.0,60.0,85.0,5.0,78.0,8.0,590.0,0.7767857142857143,0.883248730964467,0.5714285714285714,0.5674536256323778,0.5810593900481541,22.046481601032923,0.22190611664295876,0.21259259259259258,0.24262295081967214,0.22765598650927488,0.6444444444444445,0.696,0.6666666666666666,0.5666104553119731,0.518741821247892,6.546938775510206,0.2162648434688737,620.0,33.0,54.0,16.0,22.0,117.0,218.0,39.0,4.0,20.0,,,1.0,3.0,71.0,181.0,4.0,11.0,16.0,38.0,75.0,201.0,51.0,47.0,78.0,4.0,11.0,112.0,41.0,74.0,17.0,41.0,27.0,160.0,100.0,219.0,6.0,54.0,181.0,71.0,20.0,,89.0,73.0,162.0,57.0,16.0,67.0,17.0,5.0,397.0,27.0,63.0,131.0,12.0,93.0,15.0,28.0,22.0,6.0,40.0,10.0,26.0,14.0,5.0,9.0,61.0,63.0,3.0,20.0,13.0,27.0,17.0,10.0,27.0,14.0,158.0,4.0,12.0,0.9733333333333334,0.373134328358209,0.36363636363636365,0.4146341463414634,0.373134328358209,0.6025641025641025,0.5540540540540541,0.5955056179775281,0.5782608695652174,0.6021505376344086,0.6106870229007634,0.33895446880269814,,0.05102040816326531,0.07407407407407407,0.04128440366972477,,0.6666666666666666,0.2222222222222222,0.10714285714285714,0.20247295208655333,0.04122137404580153,0.07240547063555913,0.11196911196911197,0.04175365344467641,0.03977272727272727,0.20220588235294118,0.21428571428571427,0.19077568134171907,0.23529411764705882,0.05555555555555555,0.5185185185185185,0.3676222596964587,0.536697247706422,0.5598086124401914,0.8376068376068376,0.0657672849915683,0.03372681281618887,0.2,0.2,1.0,0.30522765598650925,0.39226519337016574,0.39226519337016574,0.971830985915493,0.6067415730337079,0.6111111111111112,0.18181818181818182,,,,0.12359550561797752,0.36363636363636365,0.75,0.19130434782608696,0.7272727272727273,0.02608695652173913,0.3333333333333333,0.33043478260869563,0.42105263157894735,0.39226519337016574,0.5680384615384615,0.49960782608695653,0.03278688524590164,0.0488997555012225,0.15469613259668508,0.22099447513812154,25.885074626865666,6.0,1.0,5.0,,,,0.1166077738515901,,20.0,3.0,,2.0,1.0,,0.05660377358490566,0.021739130434782608,0.5128205128205128,0.5263157894736842,0.9,2.0,0.02564102564102564,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,27193.5,453,8,946,960,170.0,99,1906,39.0,59.0,53.0,93,289.0,1137,30.0,19.0,46.0,53.0,21.0,47.0,37.0,3.0,65.0,2.0,164.0,0.2830188679245283,0.28846153846153844,0.5698924731182796,0.5594059405940595,0.6106382978723405,26.578699340245052,0.07983193277310924,0.09513742071881606,0.08737864077669903,0.29207920792079206,0.6610169491525424,0.7647058823529411,0.28205128205128205,0.8316831683168316,0.5631398514851487,4.751612903225806,0.17970401691331925,189.0,5.0,9.0,6.0,9.0,14.0,27.0,7.0,8.0,15.0,1.0,1.0,1.0,3.0,32.0,94.0,,6.0,6.0,18.0,40.0,109.0,63.0,5.0,9.0,1.0,7.0,18.0,8.0,16.0,7.0,21.0,19.0,56.0,76.0,102.0,18.0,2.0,94.0,32.0,13.0,1.0,44.0,30.0,74.0,22.0,8.0,26.0,17.0,1.0,178.0,5.0,2.0,26.0,1.0,7.0,2.0,8.0,5.0,3.0,26.0,7.0,15.0,11.0,3.0,9.0,18.0,79.0,7.0,30.0,8.0,1.0,1.0,,1.0,,54.0,1.0,6.0,0.85,0.3669724770642202,0.14285714285714285,0.3333333333333333,0.3669724770642202,0.5555555555555556,0.5,0.40625,0.5,0.45,0.5833333333333334,0.5396039603960396,0.009174311926605505,0.13978494623655913,0.13559322033898305,0.18518518518518517,0.010638297872340425,0.5531914893617021,0.05555555555555555,0.010869565217391304,0.11063829787234042,0.02032520325203252,0.01627906976744186,,0.017045454545454544,0.02857142857142857,0.06521739130434782,0.09302325581395349,0.10843373493975904,0.11594202898550725,0.02127659574468085,,0.13366336633663367,0.5185185185185185,0.6363636363636364,0.2857142857142857,0.034653465346534656,0.07425742574257425,0.5333333333333333,0.5333333333333333,1.0,0.46534653465346537,0.3404255319148936,0.34408602150537637,0.8125,0.5625,0.5555555555555556,0.4,0.0625,1.0,1.0,0.375,,,0.24324324324324326,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.4864864864864865,0.3333333333333333,0.3404255319148936,0.6382300000000001,0.5159540540540541,0.14537444933920704,0.25862068965517243,0.06228373702422145,0.19377162629757785,25.911926605504586,5.0,3.0,2.0,4.0,2.0,3.0,0.010752688172043012,0.02702702702702703,,,,6.0,2.0,4.0,,0.07692307692307693,,,,,,1.0,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,38878.1,648,10,1376,1384,418.0,129,2760,70.0,95.0,94.0,145,297.0,1613,96.0,23.0,57.0,74.0,14.0,34.0,27.0,2.0,57.0,1.0,409.0,0.5106382978723404,0.5517241379310345,0.6482758620689655,0.6145833333333334,0.6570796460176991,16.96020874103066,0.06497175141242938,0.08448540706605223,0.029585798816568046,0.4947916666666667,0.7368421052631579,0.813953488372093,0.5142857142857142,0.7395833333333334,0.5826184895833335,4.335862068965517,0.30377906976744184,416.0,9.0,10.0,24.0,29.0,22.0,44.0,6.0,6.0,12.0,2.0,2.0,1.0,2.0,10.0,35.0,,7.0,3.0,9.0,16.0,47.0,61.0,10.0,12.0,2.0,9.0,29.0,30.0,40.0,4.0,11.0,37.0,109.0,92.0,42.0,6.0,14.0,35.0,10.0,11.0,,77.0,68.0,145.0,50.0,18.0,46.0,28.0,3.0,358.0,9.0,8.0,32.0,2.0,17.0,1.0,25.0,14.0,11.0,20.0,8.0,13.0,7.0,,7.0,7.0,71.0,2.0,22.0,13.0,7.0,4.0,3.0,7.0,4.0,102.0,4.0,9.0,0.875,0.3404255319148936,0.2222222222222222,0.36363636363636365,0.3404255319148936,0.8333333333333334,0.75,0.6190476190476191,0.7058823529411765,0.6304347826086957,0.7569444444444444,0.24479166666666666,,0.07586206896551724,0.09473684210526316,0.045454545454545456,,0.5882352941176471,0.08333333333333333,0.02867383512544803,0.10774410774410774,0.027777777777777776,0.028192371475953566,0.015384615384615385,0.03333333333333333,0.011904761904761904,0.05343511450381679,0.2037037037037037,0.09954751131221719,0.13157894736842105,0.014285714285714285,0.5714285714285714,0.22916666666666666,0.5,0.5238095238095238,0.5,0.03125,0.0625,0.5,0.5,1.0,0.18229166666666666,0.2857142857142857,0.2857142857142857,0.8,0.47619047619047616,0.9,0.2222222222222222,0.09523809523809523,1.0,1.0,0.3333333333333333,,,0.5686274509803921,0.8275862068965517,0.0392156862745098,0.5,0.17647058823529413,0.3333333333333333,0.2857142857142857,0.6099833333333333,0.5728254901960784,0.107981220657277,0.13333333333333333,0.09764309764309764,0.367003367003367,25.04893617021277,3.0,4.0,,1.0,,1.0,0.0390625,0.020833333333333332,2.0,,,2.0,,6.0,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,41021.0,684,-115,1418,1436,232.0,117,2854,53.0,82.0,56.0,96,224.0,1790,80.0,16.0,37.0,63.0,7.0,13.0,63.0,10.0,44.0,4.0,231.0,0.7142857142857143,0.7692307692307693,0.5833333333333334,0.5302197802197802,0.5572139303482587,13.762057877813504,0.0443213296398892,0.05286343612334802,0.03184713375796178,0.45054945054945056,0.6463414634146342,0.726027397260274,0.7169811320754716,0.9230769230769231,0.6214313186813187,2.121874999999999,0.16361071932299012,278.0,9.0,14.0,5.0,9.0,3.0,14.0,,17.0,52.0,1.0,3.0,4.0,10.0,10.0,34.0,1.0,2.0,1.0,4.0,27.0,86.0,31.0,9.0,15.0,2.0,5.0,27.0,5.0,10.0,5.0,14.0,9.0,34.0,32.0,81.0,,8.0,34.0,10.0,12.0,,26.0,8.0,34.0,4.0,4.0,21.0,4.0,1.0,76.0,11.0,15.0,20.0,1.0,26.0,7.0,15.0,13.0,2.0,6.0,3.0,4.0,2.0,,2.0,29.0,43.0,5.0,22.0,2.0,12.0,8.0,4.0,13.0,10.0,34.0,4.0,2.0,1.0,0.313953488372093,0.4,0.35714285714285715,0.313953488372093,0.6,0.5,0.6,0.5208333333333334,0.5869565217391305,0.5862068965517241,0.4725274725274725,,0.125,0.10975609756097561,0.21428571428571427,,0.46153846153846156,0.034482758620689655,0.05102040816326531,0.0625,0.033846153846153845,0.0420032310177706,0.03225806451612903,0.029045643153526972,0.047619047619047616,0.051094890510948905,0.05970149253731343,0.06198347107438017,0.0641025641025641,0.08045977011494253,0.7692307692307693,0.07692307692307693,0.21428571428571427,0.2727272727272727,0.6666666666666666,,0.2857142857142857,0.3269230769230769,0.3269230769230769,1.0,0.18681318681318682,0.29411764705882354,0.29411764705882354,1.0,0.7,0.6428571428571429,0.5555555555555556,0.15,0.3333333333333333,1.0,0.1,0.5,1.0,0.375,0.5555555555555556,0.4166666666666667,0.4,0.16666666666666666,0.25,0.29411764705882354,0.6589950000000001,0.6019708333333332,0.11055276381909548,0.19469026548672566,0.12053571428571429,0.15178571428571427,24.173255813953485,3.0,2.0,2.0,3.0,,,0.07482993197278912,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2591.0,43,-32,86,89,19.0,3,175,,1.0,,2,18.0,116,,,3.0,3.0,1.0,3.0,1.0,,,,19.0,,,,0.5,0.5,23.595505617977526,,0.06818181818181818,,0.05555555555555555,,,,0.9444444444444444,0.5386388888888889,12.35,0.22093023255813954,11.0,,,,,,,1.0,1.0,5.0,,,,1.0,5.0,11.0,,,1.0,1.0,6.0,16.0,,,,,,,,,1.0,2.0,,3.0,,18.0,,,11.0,5.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,3.0,,,1.0,0.375,,0.5,0.375,,,,0.75,,0.75,0.8888888888888888,,,,,,0.6666666666666666,,,0.1111111111111111,,,,,,,,0.058823529411764705,0.2,,,,,,,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,0.5,,0.5,1.0,0.45454545454545453,,0.5601750000000001,,,,0.16666666666666666,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,53957.1,899,-42,1881,1898,316.0,186,3779,91.0,140.0,111.0,181,453.0,2220,126.0,62.0,124.0,155.0,13.0,51.0,76.0,7.0,91.0,3.0,311.0,0.5675675675675675,0.5833333333333334,0.6132596685082873,0.5542521994134897,0.58984375,20.665083135391924,0.12474849094567404,0.12845010615711253,0.12871287128712872,0.41055718475073316,0.65,0.7,0.5494505494505495,0.8797653958944281,0.5996142228739,2.9353591160220986,0.16799574694311536,312.0,4.0,10.0,15.0,18.0,19.0,38.0,3.0,17.0,57.0,1.0,6.0,3.0,6.0,35.0,103.0,3.0,8.0,7.0,19.0,52.0,160.0,75.0,7.0,16.0,4.0,14.0,33.0,15.0,23.0,10.0,25.0,12.0,72.0,96.0,150.0,6.0,6.0,103.0,35.0,13.0,3.0,45.0,23.0,68.0,16.0,7.0,24.0,18.0,3.0,159.0,22.0,9.0,59.0,3.0,31.0,3.0,23.0,15.0,8.0,38.0,5.0,15.0,23.0,4.0,6.0,45.0,100.0,12.0,49.0,5.0,38.0,27.0,11.0,41.0,27.0,71.0,6.0,4.0,0.9615384615384616,0.325,0.2857142857142857,0.4,0.325,0.4375,0.6521739130434783,0.43333333333333335,0.625,0.4852941176470588,0.6545454545454545,0.46920821114369504,0.01875,0.0718232044198895,0.07142857142857142,0.07894736842105263,0.009708737864077669,0.7450980392156863,0.08333333333333333,0.022113022113022112,0.13258426966292136,0.04954954954954955,0.036427732079905996,0.006134969325153374,0.0473186119873817,0.05511811023622047,0.12682926829268293,0.1111111111111111,0.13166144200626959,0.1349206349206349,0.01875,0.6585365853658537,0.11143695014662756,0.5,0.5428571428571428,0.631578947368421,0.008797653958944282,0.16715542521994134,0.2982456140350877,0.3090909090909091,1.0,0.3020527859237537,0.33980582524271846,0.3431372549019608,0.9428571428571428,0.3333333333333333,0.4,0.25,0.2,0.16666666666666666,1.0,0.26666666666666666,0.375,1.0,0.375,0.8333333333333334,0.125,0.5,0.3958333333333333,0.3684210526315789,0.33980582524271846,0.53955,0.5850895833333333,0.12962962962962962,0.22477064220183487,0.0728476821192053,0.15894039735099338,24.947499999999998,7.0,3.0,,,,1.0,0.037383177570093455,,1.0,,,3.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,2.0,1.0,4.0,0.03508771929824561,True,,
