EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,527.0,9,10,17,17,3.0,2,34,2.0,2.0,2.0,2.0,4.0,12,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22253.8,371,21,808,785,195.0,78,1593,33.0,41.0,45.0,66.0,177.0,912,64.0,21.0,48.0,55.0,4.0,20.0,25.0,,24.0,1.0,189.0,0.7111111111111111,0.7441860465116279,0.6818181818181818,0.5387323943661971,0.5673076923076923,19.642857142857142,0.10144927536231885,0.11508951406649616,0.07692307692307693,0.2887323943661972,0.8048780487804879,0.8918918918918919,0.7575757575757576,0.823943661971831,0.5700823943661971,4.2303030303030305,0.24133663366336633,207.0,2.0,3.0,9.0,11.0,12.0,23.0,2.0,5.0,17.0,2.0,1.0,1.0,16.0,59.0,1.0,5.0,2.0,8.0,21.0,76.0,24.0,2.0,3.0,1.0,7.0,7.0,13.0,20.0,3.0,9.0,9.0,44.0,26.0,63.0,4.0,59.0,16.0,4.0,1.0,20.0,10.0,30.0,10.0,15.0,4.0,1.0,70.0,3.0,4.0,24.0,3.0,7.0,2.0,12.0,8.0,4.0,16.0,4.0,10.0,6.0,1.0,8.0,17.0,30.0,2.0,14.0,2.0,10.0,6.0,4.0,10.0,6.0,42.0,1.0,1.0,1.0,0.27631578947368424,0.14285714285714285,0.3333333333333333,0.27631578947368424,0.6666666666666666,0.65,0.35,0.603448275862069,0.35,0.6470588235294118,0.5352112676056338,0.013157894736842105,0.06060606060606061,0.0975609756097561,0.01694915254237288,0.8,0.17647058823529413,0.021739130434782608,0.13043478260869565,0.017543859649122806,0.01971830985915493,0.04938271604938271,0.016129032258064516,0.02127659574468085,0.07407407407407407,0.22857142857142856,0.13286713286713286,0.12195121951219512,0.028169014084507043,0.6,0.1619718309859155,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.014084507042253521,0.11971830985915492,0.29411764705882354,0.29411764705882354,1.0,0.4154929577464789,0.2711864406779661,0.27586206896551724,1.0,0.3,0.6666666666666666,0.2,0.5,0.2,1.0,0.3793103448275862,0.8181818181818182,0.034482758620689655,1.0,0.27586206896551724,0.25,0.2711864406779661,0.55518,0.5780862068965517,0.09090909090909091,0.1794871794871795,0.03954802259887006,0.24858757062146894,25.342105263157894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,19773.899999999998,330,-38,689,689,173.0,77,1378,27.0,49.0,32.0,61.0,167.0,829,40.0,12.0,31.0,34.0,6.0,15.0,11.0,,17.0,,168.0,0.625,0.625,0.5245901639344263,0.6454545454545455,0.680327868852459,17.60925449871465,0.07142857142857142,0.08955223880597014,0.07142857142857142,0.44545454545454544,0.5510204081632653,0.6136363636363636,0.7037037037037037,0.8909090909090909,0.623525,2.7672131147540986,0.251088534107402,187.0,2.0,3.0,9.0,15.0,5.0,12.0,,9.0,21.0,2.0,3.0,5.0,17.0,28.0,1.0,2.0,5.0,11.0,26.0,49.0,25.0,2.0,3.0,1.0,4.0,11.0,9.0,16.0,8.0,16.0,6.0,48.0,24.0,78.0,,28.0,17.0,8.0,,17.0,21.0,38.0,15.0,8.0,6.0,3.0,97.0,1.0,2.0,18.0,1.0,3.0,1.0,11.0,8.0,3.0,9.0,2.0,6.0,3.0,,4.0,5.0,29.0,2.0,12.0,1.0,1.0,1.0,,1.0,,46.0,1.0,,1.0,0.5306122448979592,0.25,0.5,0.5306122448979592,0.6666666666666666,0.5625,0.5,0.65625,0.6111111111111112,0.6857142857142857,0.44545454545454544,,0.13114754098360656,0.10204081632653061,,0.6,0.07692307692307693,0.013333333333333334,0.10778443113772455,0.006211180124223602,0.00964630225080386,,0.008620689655172414,,0.08695652173913043,0.034482758620689655,0.11206896551724138,0.09803921568627451,0.022727272727272728,,0.10909090909090909,0.4166666666666667,0.5555555555555556,0.2,,0.19090909090909092,0.42857142857142855,0.42857142857142855,1.0,0.2545454545454545,0.6071428571428571,0.6071428571428571,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,1.0,0.46875,0.6,0.15625,0.6,0.34375,0.45454545454545453,0.6071428571428571,0.64149,0.6287984374999999,0.10743801652892562,0.16901408450704225,0.0658682634730539,0.2874251497005988,24.616326530612255,4.0,6.0,3.0,1.0,1.0,2.0,1.0,0.25,0.027777777777777776,1.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,41682.600000000006,695,-16,1488,1485,325.0,154,2973,68.0,113.0,108.0,207.0,402.0,1731,68.0,73.0,164.0,189.0,23.0,72.0,33.0,1.0,74.0,,315.0,0.3148148148148148,0.32075471698113206,0.5217391304347826,0.5431893687707641,0.5761494252873564,25.119617224880386,0.2,0.2098092643051771,0.23741007194244604,0.3754152823920266,0.6017699115044248,0.6601941747572816,0.39705882352941174,0.6877076411960132,0.5659383333333334,4.980676328502416,0.21841397849462366,334.0,2.0,5.0,20.0,28.0,39.0,82.0,12.0,5.0,16.0,1.0,1.0,3.0,32.0,78.0,4.0,6.0,7.0,17.0,37.0,94.0,75.0,7.0,20.0,4.0,7.0,28.0,30.0,53.0,8.0,20.0,22.0,106.0,148.0,93.0,4.0,78.0,32.0,15.0,2.0,109.0,86.0,195.0,60.0,69.0,36.0,4.0,476.0,15.0,9.0,81.0,10.0,25.0,6.0,18.0,9.0,9.0,49.0,6.0,41.0,8.0,3.0,18.0,17.0,105.0,6.0,48.0,4.0,7.0,4.0,3.0,7.0,5.0,106.0,2.0,4.0,0.8378378378378378,0.39361702127659576,0.5714285714285714,0.4,0.39361702127659576,0.35,0.5660377358490566,0.48148148148148145,0.5753424657534246,0.5,0.6162790697674418,0.3122923588039867,0.02127659574468085,0.07246376811594203,0.08849557522123894,0.02564102564102564,0.6805555555555556,0.3225806451612903,0.026706231454005934,0.21951219512195122,0.04491017964071856,0.03576751117734724,0.037037037037037035,0.043478260869565216,0.04807692307692308,0.14814814814814814,0.25,0.23333333333333334,0.18181818181818182,0.044444444444444446,0.7142857142857143,0.2724252491694352,0.47560975609756095,0.5064935064935064,0.15384615384615385,0.03986710963455149,0.053156146179401995,0.3125,0.3125,0.8,0.2591362126245847,0.41025641025641024,0.42105263157894735,0.84375,0.18518518518518517,0.4,0.037037037037037035,0.2222222222222222,0.6666666666666666,0.75,0.3835616438356164,0.7142857142857143,0.0410958904109589,0.3333333333333333,0.2328767123287671,0.4117647058823529,0.41025641025641024,0.5111375,0.5560671232876713,0.14244186046511628,0.1927710843373494,0.06965174129353234,0.263681592039801,25.7031914893617,2.0,26.0,4.0,2.0,1.0,2.0,1.0,0.06097560975609756,0.01744186046511628,,0.010526315789473684,1.0,18.0,1.0,4.0,1.0,2.0,2.0,0.03125,0.03333333333333333,0.08333333333333333,0.08333333333333333,1.0,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,53914.8,899,-74,1913,1914,439.0,195,3827,60.0,96.0,141.0,254.0,475.0,2269,226.0,107.0,206.0,272.0,15.0,45.0,63.0,3.0,50.0,5.0,429.0,0.8014184397163121,0.9262295081967213,0.5551181102362205,0.5554156171284634,0.5695443645083933,21.578701541335825,0.22573839662447256,0.2131324004305705,0.2524752475247525,0.24181360201511334,0.625,0.6741573033707865,0.65,0.6020151133501259,0.5258070528967251,6.45708661417323,0.22948248823836906,469.0,23.0,37.0,9.0,15.0,68.0,130.0,28.0,3.0,15.0,,1.0,3.0,50.0,128.0,4.0,8.0,14.0,32.0,53.0,143.0,34.0,34.0,56.0,4.0,8.0,84.0,25.0,46.0,15.0,35.0,15.0,110.0,56.0,156.0,38.0,128.0,50.0,15.0,,60.0,40.0,100.0,32.0,45.0,12.0,3.0,240.0,18.0,45.0,91.0,8.0,66.0,10.0,24.0,19.0,5.0,30.0,7.0,19.0,11.0,2.0,7.0,44.0,43.0,3.0,15.0,8.0,14.0,8.0,6.0,14.0,4.0,108.0,3.0,7.0,0.9811320754716981,0.3706293706293706,0.5,0.42857142857142855,0.3706293706293706,0.6071428571428571,0.5434782608695652,0.625,0.5864197530864198,0.6268656716417911,0.6111111111111112,0.3602015113350126,,0.05905511811023622,0.07291666666666667,,0.6666666666666666,0.21621621621621623,0.1066350710900474,0.2,0.041379310344827586,0.073512252042007,0.11046511627906977,0.0392156862745098,0.046511627906976744,0.2153846153846154,0.18181818181818182,0.18769230769230769,0.23076923076923078,0.05405405405405406,0.2857142857142857,0.327455919395466,0.5230769230769231,0.5528455284552846,0.9117647058823529,0.07052896725440806,0.037783375314861464,0.2,0.2,1.0,0.3224181360201511,0.390625,0.390625,0.98,0.578125,0.6216216216216216,,0.125,0.5,0.75,0.18518518518518517,0.6,0.037037037037037035,0.3333333333333333,0.3950617283950617,0.4375,0.390625,0.567738043478261,0.49435555555555555,0.03667481662591687,0.05639097744360902,0.17684210526315788,0.23157894736842105,25.82027972027972,4.0,8.0,,5.0,,,,0.05384615384615385,0.11682242990654206,0.17391304347826086,,13.0,3.0,3.0,,1.0,1.0,,0.075,0.027777777777777776,0.4642857142857143,0.48148148148148145,0.9230769230769231,2.0,0.03571428571428571,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17461.4,291,-14,612,618,129.0,69,1230,28.0,42.0,35.0,64.0,195.0,747,24.0,10.0,27.0,32.0,13.0,30.0,25.0,2.0,47.0,1.0,124.0,0.34285714285714286,0.35294117647058826,0.546875,0.5378787878787878,0.603125,27.41702741702742,0.06666666666666667,0.08387096774193549,0.056338028169014086,0.3181818181818182,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.8333333333333334,0.5680068181818183,4.640625,0.2107843137254902,150.0,4.0,8.0,5.0,7.0,7.0,16.0,6.0,7.0,11.0,1.0,1.0,2.0,17.0,57.0,,5.0,5.0,14.0,24.0,68.0,53.0,4.0,8.0,1.0,6.0,15.0,6.0,12.0,6.0,16.0,17.0,47.0,46.0,60.0,2.0,57.0,17.0,11.0,1.0,26.0,19.0,45.0,11.0,15.0,11.0,,109.0,3.0,2.0,16.0,1.0,5.0,2.0,3.0,2.0,1.0,17.0,4.0,12.0,5.0,3.0,5.0,13.0,65.0,4.0,23.0,8.0,,,,,,45.0,1.0,6.0,0.8333333333333334,0.35294117647058826,0.16666666666666666,0.375,0.35294117647058826,0.5,0.5,0.39285714285714285,0.5357142857142857,0.4411764705882353,0.618421052631579,0.5151515151515151,0.014705882352941176,0.171875,0.14285714285714285,0.017543859649122806,0.5666666666666667,0.07142857142857142,0.016260162601626018,0.1,0.018867924528301886,0.01773049645390071,,0.017543859649122806,0.022222222222222223,0.07142857142857142,0.08695652173913043,0.09433962264150944,0.1111111111111111,0.03333333333333333,,0.12121212121212122,0.4375,0.6363636363636364,0.5714285714285714,0.045454545454545456,0.08333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.4318181818181818,0.2982456140350877,0.30357142857142855,0.7647058823529411,0.5714285714285714,0.5,0.07142857142857142,0.35714285714285715,,,0.25,0.7142857142857143,0.07142857142857142,0.5,0.5,0.35714285714285715,0.2982456140350877,0.6178222222222222,0.5214339285714286,0.16447368421052633,0.27710843373493976,0.07692307692307693,0.24102564102564103,25.95,4.0,8.0,1.0,1.0,2.0,2.0,2.0,0.3125,0.015873015873015872,0.25,0.028985507246376812,,12.0,,,5.0,1.0,3.0,,0.09090909090909091,,,,,,1.0,1.0,1.0,1.0,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22365.699999999997,373,-10,808,811,283.0,81,1619,40.0,58.0,53.0,86.0,168.0,937,60.0,12.0,32.0,43.0,9.0,19.0,16.0,2.0,40.0,1.0,275.0,0.5660377358490566,0.6382978723404256,0.6162790697674418,0.5669642857142857,0.6222222222222222,16.97905181918412,0.05825242718446602,0.08266666666666667,0.020618556701030927,0.5178571428571429,0.6896551724137931,0.7692307692307693,0.575,0.75,0.6017473214285713,3.8686046511627907,0.3502475247524752,297.0,7.0,8.0,14.0,17.0,13.0,26.0,2.0,3.0,8.0,1.0,1.0,2.0,4.0,18.0,,3.0,2.0,5.0,7.0,26.0,41.0,8.0,10.0,1.0,4.0,21.0,19.0,25.0,3.0,7.0,29.0,76.0,46.0,21.0,12.0,18.0,4.0,8.0,,37.0,27.0,64.0,19.0,24.0,12.0,1.0,155.0,3.0,8.0,19.0,1.0,11.0,1.0,16.0,12.0,4.0,10.0,4.0,6.0,4.0,,5.0,2.0,48.0,1.0,11.0,12.0,6.0,3.0,3.0,6.0,3.0,69.0,4.0,8.0,1.0,0.2692307692307692,0.25,0.42857142857142855,0.2692307692307692,0.8,0.76,0.6785714285714286,0.734375,0.7,0.7916666666666666,0.23214285714285715,,0.09302325581395349,0.10344827586206896,,0.5263157894736842,0.07142857142857142,0.044444444444444446,0.11242603550295859,0.017045454545454544,0.03089887640449438,0.02631578947368421,0.01639344262295082,0.018518518518518517,0.060240963855421686,0.19230769230769232,0.104,0.13636363636363635,0.022727272727272728,0.5,0.23214285714285715,0.5,0.5416666666666666,0.5384615384615384,0.017857142857142856,0.07142857142857142,0.375,0.375,1.0,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.875,0.07142857142857142,0.21428571428571427,,,0.53125,0.8235294117647058,0.0625,0.5,0.15625,0.4,0.2222222222222222,0.6224,0.5699968749999998,0.0975609756097561,0.11458333333333333,0.125,0.4523809523809524,24.77692307692308,2.0,8.0,3.0,,1.0,,1.0,0.07692307692307693,0.054945054945054944,0.14285714285714285,0.037037037037037035,,,,,2.0,,6.0,,0.07692307692307693,,,,,,1.0,,1.0,1.0,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,25267.200000000004,421,-108,887,898,151.0,79,1785,33.0,56.0,36.0,65.0,144.0,1127,50.0,7.0,20.0,42.0,4.0,8.0,45.0,6.0,25.0,3.0,150.0,0.6944444444444444,0.78125,0.5538461538461539,0.5375,0.5538461538461539,14.110429447852761,0.031818181818181815,0.047058823529411764,0.010309278350515464,0.4666666666666667,0.5892857142857143,0.6875,0.696969696969697,0.925,0.6195312500000001,2.0446153846153847,0.17023675310033823,189.0,7.0,12.0,3.0,5.0,3.0,9.0,,11.0,35.0,3.0,2.0,6.0,8.0,20.0,1.0,2.0,1.0,3.0,19.0,55.0,15.0,7.0,12.0,2.0,5.0,23.0,3.0,6.0,3.0,9.0,4.0,19.0,22.0,57.0,8.0,20.0,8.0,10.0,,18.0,7.0,25.0,4.0,14.0,3.0,1.0,57.0,7.0,15.0,13.0,,22.0,7.0,10.0,9.0,1.0,4.0,1.0,3.0,1.0,,2.0,22.0,23.0,3.0,11.0,2.0,9.0,6.0,3.0,9.0,6.0,19.0,4.0,2.0,1.0,0.34545454545454546,0.4,0.3333333333333333,0.34545454545454546,0.5833333333333334,0.5,0.5882352941176471,0.5,0.575,0.5588235294117647,0.4583333333333333,,0.15384615384615385,0.14285714285714285,,0.5,,0.07389162561576355,0.06341463414634146,0.03571428571428571,0.05513784461152882,0.05,0.02857142857142857,0.05357142857142857,0.045454545454545456,0.05714285714285714,0.059602649006622516,0.07407407407407407,0.12727272727272726,0.6666666666666666,0.075,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.2916666666666667,0.3142857142857143,0.3142857142857143,1.0,0.16666666666666666,0.4,0.4,1.0,0.7058823529411765,0.5833333333333334,0.17647058823529413,0.11764705882352941,0.5,1.0,0.3333333333333333,0.6,0.4,0.3333333333333333,0.2,0.3333333333333333,0.4,0.6589950000000001,0.6102666666666666,0.0859375,0.1506849315068493,0.1597222222222222,0.13194444444444445,24.165454545454544,3.0,3.0,1.0,2.0,2.0,,,0.2222222222222222,0.10679611650485436,0.42857142857142855,,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1775.0,30,-26,58,59,13.0,2,117,,,,,9.0,78,,,3.0,3.0,1.0,2.0,1.0,,,,13.0,,,,0.5,0.5,18.333333333333336,,0.0967741935483871,,,,,,1.0,0.5685666666666667,,0.22413793103448276,4.0,,,,,,,,1.0,4.0,,,1.0,2.0,5.0,,,1.0,1.0,3.0,9.0,,,,,,,,,1.0,2.0,,3.0,,9.0,,5.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.75,,0.75,1.0,,,,,0.5,,,0.17647058823529413,,,,,,,,0.1111111111111111,0.25,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,0.5,,0.5,1.0,0.4,,0.5601750000000001,,,,0.3333333333333333,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,37474.3,625,-27,1329,1337,242.0,142,2666,65.0,100.0,76.0,124.0,295.0,1551,84.0,43.0,85.0,108.0,12.0,40.0,59.0,6.0,59.0,1.0,237.0,0.5526315789473685,0.5675675675675675,0.6129032258064516,0.5560538116591929,0.5923694779116466,19.34404283801874,0.13069908814589665,0.12808641975308643,0.14393939393939395,0.4484304932735426,0.65,0.6842105263157895,0.5230769230769231,0.8923766816143498,0.6077085201793723,2.7879032258064513,0.18209179834462003,233.0,3.0,7.0,13.0,16.0,10.0,22.0,2.0,12.0,41.0,6.0,2.0,5.0,20.0,58.0,1.0,5.0,4.0,11.0,32.0,99.0,47.0,6.0,12.0,2.0,11.0,20.0,13.0,21.0,6.0,16.0,7.0,51.0,68.0,93.0,4.0,58.0,20.0,7.0,2.0,23.0,14.0,37.0,9.0,13.0,8.0,2.0,88.0,16.0,7.0,40.0,2.0,23.0,2.0,18.0,11.0,7.0,28.0,5.0,12.0,16.0,2.0,4.0,31.0,62.0,8.0,31.0,2.0,30.0,22.0,8.0,32.0,22.0,50.0,6.0,1.0,0.96875,0.32323232323232326,0.18181818181818182,0.375,0.32323232323232326,0.5,0.6190476190476191,0.391304347826087,0.5945945945945946,0.4166666666666667,0.6219512195121951,0.4439461883408072,0.020202020202020204,0.056451612903225805,0.05,0.017241379310344827,0.7,0.07407407407407407,0.02287581699346405,0.12539184952978055,0.05423728813559322,0.03826955074875208,,0.05,0.06315789473684211,0.11805555555555555,0.1320754716981132,0.12272727272727273,0.13131313131313133,0.01904761904761905,0.6875,0.09865470852017937,0.45454545454545453,0.5,0.7,0.008968609865470852,0.18385650224215247,0.2926829268292683,0.3,1.0,0.2600896860986547,0.3448275862068966,0.3508771929824561,0.95,0.30434782608695654,0.42857142857142855,0.2608695652173913,0.21739130434782608,0.2,1.0,0.43243243243243246,0.8125,0.13513513513513514,0.4,0.2972972972972973,0.36363636363636365,0.3448275862068966,0.5228692307692308,0.5812351351351351,0.12601626016260162,0.2108843537414966,0.06779661016949153,0.17288135593220338,24.778787878787874,2.0,5.0,2.0,,,,1.0,0.09090909090909091,0.04142011834319527,0.3333333333333333,,1.0,3.0,,,3.0,1.0,2.0,,,0.5,0.5,1.0,,,1.0,,0.16666666666666666,1.0,2.0,1.0,1.0,3.0,0.024390243902439025,True,
