EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Arc3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,15320.0,255,14,546,548,176.0,189.0,50.0,1094,19.0,29.0,6.0,11.0,6.0,8.0,19.0,31.0,4.0,8.0,1.0,2.0,1.0,1.0,16.0,32.0,1.0,1.0,5.0,10.0,42.0,68.0,17.0,34.0,16.0,151.0,610,10.0,15.0,1.0,1.0,3.0,26.0,12.0,18.0,6.0,11.0,8.0,50.0,68.0,16.0,48.0,3.0,10.0,32.0,16.0,3.0,15.0,12.0,27.0,8.0,4.0,11.0,4.0,66.0,5.0,14.0,2.0,26.0,38.0,5.0,69.0,21.0,90.0,4.0,6.0,5.0,1.0,8.0,3.0,3.0,7.0,5.0,15.0,4.0,10.0,19.0,1.0,3.0,18.0,2.0,19.0,1.0,6.0,4.0,3.0,2.0,1.0,3.0,1.0,50.0,173.0,2.0,4.0,0.8095238095238095,0.918918918918919,0.9411764705882353,0.5,1.0,0.5454545454545454,0.5,0.6176470588235294,0.6666666666666666,0.6666666666666666,0.6617647058823529,0.71875,0.7241379310344828,0.6801801801801802,0.7222222222222222,0.7352941176470589,0.3333333333333333,0.04411764705882353,0.06896551724137931,0.03225806451612903,20.826446280991735,0.5333333333333333,0.38461538461538464,0.2857142857142857,0.24358974358974358,0.11570247933884298,0.2222222222222222,0.046296296296296294,0.23443223443223443,0.08296943231441048,0.13043478260869565,0.09523809523809523,0.1,0.05555555555555555,0.027777777777777776,0.24285714285714285,0.26229508196721313,0.2,0.2111111111111111,0.25925925925925924,0.1,0.3333333333333333,0.28431372549019607,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.30392156862745096,0.6129032258064516,0.6333333333333333,0.8947368421052632,0.0784313725490196,0.5,0.5,1.0,0.0196078431372549,0.5,0.5,1.0,0.3137254901960784,0.5,0.5,0.9375,0.6875,0.5454545454545454,0.16666666666666666,0.0625,1.0,0.27586206896551724,0.75,0.034482758620689655,1.0,0.3448275862068966,0.5,0.6176470588235294,0.5,0.5368166666666667,0.62459,0.5229379310344828,0.056074766355140186,0.0821917808219178,0.17218543046357615,0.33112582781456956,6.1720588235294125,25.988235294117647,0.32234432234432236,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11247.7,187,19,403,406,105.0,113.0,42.0,809,17.0,33.0,,2.0,5.0,7.0,2.0,6.0,,1.0,3.0,13.0,,1.0,7.0,18.0,1.0,2.0,1.0,3.0,19.0,40.0,10.0,31.0,12.0,80.0,436,,3.0,1.0,2.0,,3.0,5.0,9.0,1.0,4.0,3.0,16.0,24.0,14.0,30.0,,,18.0,7.0,3.0,7.0,2.0,9.0,2.0,,5.0,1.0,20.0,7.0,1.0,,9.0,14.0,,23.0,8.0,31.0,1.0,5.0,4.0,1.0,8.0,,2.0,4.0,6.0,12.0,3.0,10.0,18.0,1.0,,12.0,,15.0,2.0,6.0,1.0,6.0,4.0,2.0,7.0,5.0,16.0,104.0,4.0,1.0,0.631578947368421,0.631578947368421,1.0,0.3225806451612903,0.5,0.25,0.3225806451612903,0.475,,0.5555555555555556,0.4788732394366197,0.3,0.5,0.5194805194805194,0.3,0.5714285714285714,0.43661971830985913,0.075,0.06060606060606061,0.16666666666666666,19.733924611973393,0.6666666666666666,,,0.1206896551724138,0.010309278350515464,0.0989010989010989,0.0875,0.1111111111111111,0.04519774011299435,0.01694915254237288,,,0.09803921568627451,0.06896551724137931,0.09433962264150944,0.15555555555555556,0.1111111111111111,0.09090909090909091,0.12,0.02702702702702703,0.7142857142857143,0.4647887323943662,0.5151515151515151,0.5483870967741935,0.5882352941176471,0.08450704225352113,0.3333333333333333,0.4,1.0,0.014084507042253521,,,,0.18309859154929578,0.23076923076923078,0.25,1.0,0.2535211267605634,0.3888888888888889,0.3888888888888889,1.0,0.4,,,0.4,0.5,0.5384615384615384,0.7142857142857143,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.9014084507042254,0.3888888888888889,0.6174894366197182,0.5619625,0.6084,0.08,0.13636363636363635,0.0375,0.2,2.7175,24.422580645161286,0.26054590570719605,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.07692307692307693,1.0,,,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,409.0,7,-2,17,16,,,1.0,33,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,1.0,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5350833333333334,,,,,,,3.6,24.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,581.0,10,-4,20,20,1.0,10.0,1.0,40,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,,,,,,,,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,13.636363636363637,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5794833333333334,,0.50565,,,,,3.35,24.7,0.05,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,12846.0,214,15,459,464,131.0,139.0,43.0,923,24.0,37.0,,,9.0,10.0,15.0,31.0,,5.0,,1.0,,1.0,11.0,27.0,3.0,4.0,3.0,7.0,39.0,73.0,11.0,28.0,28.0,139.0,514,,3.0,3.0,4.0,,9.0,13.0,21.0,3.0,8.0,12.0,47.0,28.0,50.0,27.0,6.0,,27.0,11.0,5.0,35.0,27.0,62.0,17.0,10.0,21.0,12.0,151.0,5.0,4.0,,25.0,27.0,3.0,55.0,9.0,64.0,3.0,7.0,6.0,1.0,18.0,2.0,15.0,7.0,3.0,25.0,10.0,5.0,10.0,1.0,1.0,29.0,,40.0,2.0,17.0,4.0,2.0,1.0,1.0,2.0,1.0,47.0,128.0,,4.0,0.358974358974359,0.358974358974359,0.8181818181818182,0.39285714285714285,0.75,0.375,0.39285714285714285,0.5342465753424658,,0.6190476190476191,0.5495049504950495,0.6428571428571429,0.603448275862069,0.5791666666666667,0.6428571428571429,0.6351351351351351,0.27722772277227725,0.0684931506849315,0.13513513513513514,,28.543307086614174,0.72,0.25,,0.20149253731343283,0.039603960396039604,0.24271844660194175,0.05434782608695652,0.21940928270042195,0.046632124352331605,0.017543859649122806,0.08571428571428572,,0.06557377049180328,0.03225806451612903,0.13114754098360656,0.2857142857142857,0.20833333333333334,0.24358974358974358,0.24,0.06976744186046512,0.5,0.36633663366336633,0.6486486486486487,0.75,0.5,0.3069306930693069,0.4838709677419355,0.4838709677419355,0.13333333333333333,0.04950495049504951,,,,0.009900990099009901,,,,0.26732673267326734,0.4074074074074074,0.4074074074074074,0.8181818181818182,,,,0.5714285714285714,0.75,0.3448275862068966,0.9,0.034482758620689655,,0.2413793103448276,0.42857142857142855,0.6435643564356436,0.4074074074074074,0.5599460396039605,0.4296,0.5611120689655172,0.14655172413793102,0.19318181818181818,0.06474820143884892,0.3381294964028777,5.369863013698629,25.849999999999998,0.28540305010893247,,2.0,2.0,,1.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5794.0,97,-19,203,204,98.0,97.0,14.0,407,4.0,6.0,1.0,1.0,3.0,4.0,2.0,2.0,,,2.0,6.0,1.0,4.0,2.0,9.0,,2.0,,4.0,6.0,8.0,4.0,15.0,2.0,26.0,247,1.0,1.0,,2.0,1.0,3.0,5.0,6.0,1.0,8.0,2.0,15.0,2.0,10.0,9.0,3.0,2.0,9.0,2.0,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,1.0,,3.0,7.0,1.0,11.0,1.0,12.0,,5.0,4.0,1.0,1.0,,1.0,2.0,,3.0,3.0,6.0,9.0,1.0,1.0,6.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,15.0,98.0,,1.0,0.16666666666666666,0.2,0.75,0.26666666666666666,,0.125,0.26666666666666666,0.75,1.0,0.8333333333333334,0.5217391304347826,0.3333333333333333,0.4642857142857143,0.52,0.375,0.46875,0.6521739130434783,,,,12.612612612612612,0.3333333333333333,0.25,,0.1206896551724138,0.02631578947368421,0.08108108108108109,,0.10526315789473684,0.012195121951219513,0.05263157894736842,,,,,0.16,0.08333333333333333,0.1111111111111111,0.1,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.08695652173913043,1.0,1.0,,,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,,0.6666666666666666,,0.2857142857142857,0.75,0.2857142857142857,0.25,0.2857142857142857,,0.9130434782608695,0.2222222222222222,0.587354347826087,0.585475,0.5906,0.08333333333333333,0.2222222222222222,0.11538461538461539,0.5769230769230769,2.95,24.94,0.4827586206896552,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9333.900000000001,156,4,333,330,112.0,134.0,33.0,663,18.0,28.0,4.0,5.0,5.0,7.0,3.0,8.0,,2.0,2.0,3.0,1.0,1.0,4.0,7.0,,1.0,2.0,2.0,21.0,38.0,6.0,10.0,14.0,74.0,372,5.0,7.0,1.0,2.0,2.0,15.0,6.0,10.0,3.0,3.0,9.0,30.0,18.0,24.0,18.0,,6.0,7.0,4.0,3.0,16.0,10.0,26.0,8.0,2.0,9.0,6.0,62.0,2.0,3.0,,8.0,4.0,1.0,13.0,5.0,18.0,,8.0,7.0,1.0,1.0,1.0,1.0,5.0,,6.0,2.0,1.0,6.0,,,15.0,1.0,16.0,,3.0,5.0,2.0,,2.0,2.0,2.0,24.0,109.0,1.0,2.0,0.42857142857142855,0.5,1.0,0.6,0.5,1.0,0.6,0.5526315789473685,0.7142857142857143,0.6,0.625,0.7222222222222222,0.8076923076923077,0.6607142857142857,0.75,0.8333333333333334,0.20833333333333334,0.07894736842105263,0.07142857142857142,0.125,16.533333333333335,0.16666666666666666,0.16666666666666666,,0.041237113402061855,0.039473684210526314,0.11764705882352941,0.03125,0.07272727272727272,0.03571428571428571,0.046511627906976744,0.037037037037037035,,0.047619047619047616,,0.04878048780487805,,0.125,0.07692307692307693,0.25,,1.0,0.5833333333333334,0.6428571428571429,0.6923076923076923,0.5,0.16666666666666666,0.375,0.42857142857142855,,0.041666666666666664,,,,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.8,0.25,0.1111111111111111,,0.5384615384615384,0.7142857142857143,0.07692307692307693,1.0,0.15384615384615385,1.0,0.7916666666666666,0.5714285714285714,0.6132958333333334,0.6053833333333333,0.5772038461538462,0.058823529411764705,0.07317073170731707,0.20270270270270271,0.40540540540540543,3.539473684210526,24.830000000000005,0.33633633633633636,,1.0,3.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,0.1111111111111111,1.0,1.0,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8695.7,145,-5,306,311,61.0,82.0,29.0,617,10.0,19.0,3.0,4.0,1.0,3.0,1.0,2.0,,,5.0,16.0,1.0,3.0,1.0,5.0,,1.0,,1.0,11.0,21.0,6.0,21.0,4.0,44.0,354,3.0,4.0,,2.0,1.0,7.0,1.0,3.0,1.0,4.0,,5.0,12.0,10.0,18.0,,2.0,5.0,1.0,4.0,8.0,1.0,9.0,1.0,,6.0,2.0,19.0,1.0,4.0,,5.0,3.0,,8.0,5.0,13.0,,5.0,4.0,1.0,3.0,,2.0,3.0,1.0,6.0,2.0,9.0,18.0,,2.0,6.0,1.0,5.0,1.0,3.0,,2.0,1.0,1.0,2.0,2.0,5.0,61.0,,,0.5454545454545454,0.6,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5238095238095238,0.75,0.3333333333333333,0.47619047619047616,0.5,0.35714285714285715,0.5,0.5833333333333334,0.35714285714285715,0.5,0.19047619047619047,0.21052631578947367,,14.749262536873156,0.5,,,0.03488372093023256,0.05128205128205128,0.07462686567164178,0.01818181818181818,0.05228758169934641,0.03759398496240601,0.09090909090909091,,,,0.05,0.07692307692307693,,,0.05660377358490566,0.14285714285714285,,1.0,0.4523809523809524,0.5263157894736842,0.6666666666666666,0.5,0.047619047619047616,0.5,0.5,1.0,,,,,0.38095238095238093,0.3125,0.3125,1.0,0.11904761904761904,0.2,0.2,1.0,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.9523809523809523,0.2,0.6424869047619047,0.6409125,0.6374642857142857,0.06818181818181818,0.13043478260869565,0.1590909090909091,0.11363636363636363,2.0523809523809526,23.823809523809523,0.19934640522875818,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,0.16666666666666666,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4181.3,70,6,144,146,87.0,71.0,13.0,290,6.0,9.0,1.0,2.0,4.0,6.0,1.0,1.0,,,2.0,4.0,1.0,1.0,4.0,7.0,1.0,1.0,2.0,4.0,7.0,10.0,6.0,11.0,4.0,36.0,168,1.0,2.0,1.0,2.0,2.0,7.0,4.0,6.0,3.0,5.0,2.0,19.0,10.0,4.0,18.0,,,7.0,4.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,,1.0,,3.0,5.0,,8.0,1.0,9.0,1.0,2.0,1.0,1.0,,,,3.0,,3.0,2.0,,2.0,,1.0,2.0,,4.0,,2.0,,,,,,,19.0,84.0,,,0.7142857142857143,0.7142857142857143,1.0,0.5454545454545454,0.5,0.6,0.5454545454545454,0.7,0.5,0.6666666666666666,0.7619047619047619,0.625,0.7727272727272727,0.782608695652174,0.7,0.7916666666666666,0.5238095238095238,,,,16.149068322981364,,,,0.12195121951219512,0.034482758620689655,0.11538461538461539,,0.11940298507462686,0.017857142857142856,0.08333333333333333,,,,,0.1,0.125,0.2,0.15,,0.125,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.047619047619047616,1.0,1.0,,,,,,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,1.0,0.25,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.5,0.9523809523809523,0.5714285714285714,0.6345428571428572,0.65555,0.6461545454545454,0.08695652173913043,0.16666666666666666,0.19444444444444445,0.5277777777777778,2.7800000000000002,24.70909090909091,0.6041666666666666,,,2.0,,,,,,,,,1.0,,,,,,1.0,0.25,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8019.4,134,48,292,290,104.0,106.0,24.0,582,14.0,18.0,,,3.0,4.0,6.0,9.0,,,2.0,7.0,1.0,1.0,4.0,17.0,,1.0,1.0,5.0,20.0,27.0,6.0,24.0,14.0,72.0,302,,,,2.0,,,7.0,10.0,2.0,6.0,5.0,25.0,34.0,6.0,18.0,,,17.0,4.0,2.0,9.0,3.0,12.0,3.0,,9.0,,27.0,,1.0,,7.0,8.0,2.0,17.0,1.0,18.0,1.0,4.0,3.0,1.0,9.0,2.0,5.0,2.0,4.0,11.0,6.0,8.0,11.0,,,12.0,,15.0,1.0,8.0,,4.0,4.0,,4.0,2.0,25.0,102.0,,,0.85,0.85,1.0,0.25,,0.3333333333333333,0.25,0.7407407407407407,,0.7,0.5686274509803921,,0.625,0.6206896551724138,,0.6944444444444444,0.47058823529411764,0.07407407407407407,0.1111111111111111,,21.69811320754717,0.8181818181818182,0.2222222222222222,,0.1,0.017543859649122806,0.10294117647058823,,0.10135135135135136,0.008928571428571428,,0.058823529411764705,,,,0.058823529411764705,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.043478260869565216,0.5,0.35294117647058826,0.7777777777777778,0.875,0.8571428571428571,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.23529411764705882,0.23529411764705882,1.0,,,,0.5,,0.25,0.75,0.0625,1.0,0.3125,0.2,0.8235294117647058,0.23529411764705882,0.5975382352941178,,0.5598500000000001,0.13793103448275862,0.23529411764705882,,0.3472222222222222,3.2370370370370374,25.09166666666667,0.3561643835616438,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,
