EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1775.0,30,-26,58,59,13.0,4.0,2.0,117,1.0,4.0,1.0,2.0,5.0,1.0,1.0,3.0,9.0,9.0,78,1.0,2.0,3.0,9.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,13.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.5,0.75,1.0,18.333333333333336,0.5,0.17647058823529413,0.0967741935483871,0.1111111111111111,0.25,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,1.0,0.5,0.5,1.0,1.0,0.4,0.5685666666666667,0.5601750000000001,0.3333333333333333,25.266666666666666,0.22413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18633.0,311,-3,676,657,164.0,174.0,63.0,1333,5.0,16.0,1.0,9.0,45.0,1.0,6.0,14.0,61.0,147.0,775,2.0,7.0,36.0,42.0,45.0,9.0,18.0,27.0,13.0,63.0,19.0,38.0,42.0,9.0,6.0,14.0,3.0,8.0,3.0,17.0,17.0,24.0,34.0,160.0,1.0,0.22950819672131148,0.2857142857142857,0.22950819672131148,0.5210084033613446,0.56,0.5610687022900763,0.6206896551724138,0.5126050420168067,19.892473118279568,0.8235294117647058,0.12582781456953643,0.10903426791277258,0.1322314049586777,0.1,0.13445378151260504,0.3125,0.3125,1.0,0.37815126050420167,0.2,0.20454545454545456,1.0,0.04,0.24,0.16666666666666666,0.8151260504201681,0.2,0.5696495798319329,0.56537,0.24489795918367346,25.221311475409838,0.24260355029585798,29.0,36.0,2.0,2.0,7.0,9.0,12.0,20.0,2.0,2.0,1.0,4.0,41.0,58.0,23.0,2.0,2.0,6.0,4.0,11.0,18.0,8.0,56.0,26.0,4.0,4.0,1.0,9.0,9.0,4.0,1.0,2.0,2.0,16.0,3.0,4.0,1.0,3.0,6.0,1.0,7.0,21.0,1.0,26.0,2.0,12.0,2.0,9.0,6.0,3.0,9.0,5.0,1.0,1.0,0.6829268292682927,0.717948717948718,0.7068965517241379,1.0,0.6111111111111112,0.25,0.25,0.01639344262295082,0.06896551724137931,0.1111111111111111,0.022222222222222223,0.21428571428571427,0.09411764705882353,0.012658227848101266,0.014184397163120567,0.013377926421404682,0.03125,0.02,0.06060606060606061,0.08108108108108109,0.2,0.01694915254237288,0.5555555555555556,0.3025210084033613,0.8055555555555556,0.90625,0.7241379310344828,0.16806722689075632,0.6,0.6,0.5833333333333334,0.01680672268907563,0.25,1.0,0.25,0.5,0.36,0.7777777777777778,1.0,0.5307250000000001,0.09302325581395349,0.17647058823529413,0.027210884353741496,4.384482758620689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18422.9,307,-86,648,655,121.0,156.0,57.0,1303,9.0,29.0,4.0,4.0,11.0,1.0,3.0,13.0,40.0,100.0,812,3.0,7.0,19.0,39.0,11.0,4.0,15.0,19.0,11.0,42.0,11.0,18.0,30.0,6.0,5.0,4.0,1.0,3.0,4.0,8.0,18.0,35.0,19.0,120.0,1.0,0.325,0.42857142857142855,0.325,0.5240963855421686,0.5769230769230769,0.5494505494505495,0.6333333333333333,0.4819277108433735,13.943661971830986,0.5,0.0763888888888889,0.05625,0.06363636363636363,0.11764705882352941,0.3493975903614458,0.3103448275862069,0.3103448275862069,1.0,0.13253012048192772,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.927710843373494,0.36363636363636365,0.6133114457831325,0.6128846153846154,0.19,23.915,0.1867283950617284,21.0,37.0,5.0,7.0,3.0,5.0,3.0,6.0,,2.0,2.0,1.0,24.0,43.0,13.0,5.0,7.0,3.0,11.0,3.0,6.0,4.0,32.0,16.0,4.0,8.0,,4.0,2.0,3.0,1.0,3.0,9.0,7.0,,12.0,3.0,1.0,1.0,,2.0,18.0,3.0,18.0,2.0,8.0,2.0,7.0,5.0,2.0,7.0,4.0,2.0,2.0,0.6666666666666666,0.7272727272727273,0.5581395348837209,0.7142857142857143,0.5,0.5,0.5,,0.18604651162790697,0.1891891891891892,,,0.03977272727272727,0.05660377358490566,0.023255813953488372,0.041666666666666664,0.045454545454545456,0.011627906976744186,0.056338028169014086,0.0136986301369863,0.0625,0.07894736842105263,0.5714285714285714,0.4457831325301205,0.5675675675675675,0.7,0.6666666666666666,0.07228915662650602,0.5,0.6,0.6666666666666666,,0.7,0.7142857142857143,0.2,0.1,0.38461538461538464,0.6,0.5,0.6559928571428573,0.0898876404494382,0.16326530612244897,0.11,2.253488372093024,1.0,2.0,1.0,4.0,2.0,1.0,0.16666666666666666,0.07792207792207792,0.046511627906976744,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18066.4,301,-47,652,651,219.0,233.0,61.0,1303,3.0,6.0,2.0,4.0,14.0,2.0,3.0,7.0,20.0,135.0,764,3.0,5.0,54.0,21.0,14.0,4.0,28.0,46.0,18.0,110.0,15.0,27.0,33.0,12.0,9.0,9.0,4.0,5.0,9.0,18.0,2.0,13.0,48.0,216.0,1.0,0.35,0.6,0.35,0.5722222222222222,0.717391304347826,0.625,0.7714285714285715,0.2222222222222222,17.355371900826448,0.5,0.1111111111111111,0.087248322147651,0.09900990099009901,0.14705882352941177,0.06666666666666667,0.5,0.5,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.7444444444444445,0.2857142857142857,0.5987977777777778,0.5734478260869565,0.4,24.74,0.33588957055214724,31.0,47.0,4.0,5.0,9.0,12.0,10.0,21.0,2.0,1.0,1.0,2.0,41.0,70.0,32.0,5.0,7.0,3.0,15.0,12.0,18.0,21.0,46.0,36.0,6.0,8.0,,18.0,12.0,9.0,1.0,2.0,4.0,11.0,1.0,6.0,1.0,3.0,4.0,,4.0,33.0,1.0,37.0,1.0,10.0,9.0,4.0,2.0,2.0,4.0,3.0,3.0,6.0,0.5609756097560976,0.6052631578947368,0.5857142857142857,0.7142857142857143,0.6666666666666666,0.65,0.6818181818181818,,0.11428571428571428,0.1276595744680851,,0.08333333333333333,0.06748466257668712,0.02702702702702703,0.014705882352941176,0.02112676056338028,0.016129032258064516,0.021052631578947368,0.05714285714285714,0.027777777777777776,0.23809523809523808,0.029411764705882353,0.75,0.5222222222222223,0.6595744680851063,0.7560975609756098,0.6129032258064516,0.23333333333333334,0.47619047619047616,0.5263157894736842,0.4,0.022222222222222223,0.5,0.8,0.1,0.2,0.5217391304347826,0.75,0.5,0.5942642857142858,0.10101010101010101,0.12658227848101267,0.1111111111111111,3.8614285714285717,2.0,6.0,3.0,2.0,,1.0,0.09523809523809523,0.039473684210526314,,0.25,1.0,1.0,2.0,5.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,41467.59999999999,691,-101,1474,1474,359.0,381.0,143.0,2948,3.0,12.0,2.0,39.0,98.0,12.0,25.0,42.0,110.0,362.0,1758,13.0,27.0,96.0,123.0,98.0,39.0,46.0,78.0,36.0,188.0,69.0,160.0,211.0,17.0,13.0,26.0,7.0,17.0,14.0,40.0,36.0,52.0,96.0,354.0,0.9761904761904762,0.38181818181818183,0.48148148148148145,0.38181818181818183,0.5570469798657718,0.6159420289855072,0.5727848101265823,0.631578947368421,0.3691275167785235,21.733821733821735,0.65,0.2005813953488372,0.21549295774647886,0.18503937007874016,0.24444444444444444,0.040268456375838924,0.25,0.25,1.0,0.3288590604026846,0.3979591836734694,0.3979591836734694,0.9743589743589743,0.028985507246376812,0.36231884057971014,0.48,0.5906040268456376,0.3979591836734694,0.5202924496644294,0.4914239130434783,0.26519337016574585,25.883636363636366,0.2435549525101764,39.0,66.0,15.0,26.0,8.0,14.0,54.0,100.0,22.0,,1.0,6.0,103.0,188.0,30.0,24.0,40.0,6.0,64.0,23.0,42.0,11.0,166.0,40.0,26.0,12.0,,32.0,25.0,8.0,2.0,16.0,32.0,84.0,7.0,51.0,7.0,4.0,9.0,2.0,6.0,42.0,4.0,39.0,3.0,15.0,6.0,8.0,4.0,4.0,8.0,1.0,3.0,6.0,0.8058252427184466,0.9222222222222223,0.5478723404255319,0.6,0.5476190476190477,0.6521739130434783,0.6530612244897959,,0.06382978723404255,0.06060606060606061,,0.23333333333333334,0.22950819672131148,0.09523809523809523,0.05,0.07317073170731707,0.08088235294117647,0.045871559633027525,0.21153846153846154,0.25333333333333335,0.21666666666666667,0.050359712230215826,0.125,0.2214765100671141,0.5909090909090909,0.6290322580645161,0.6410256410256411,0.33557046979865773,0.54,0.5806451612903226,0.9074074074074074,0.0738255033557047,0.5652173913043478,0.5769230769230769,,0.13043478260869565,0.2028985507246377,0.5714285714285714,0.5,0.5547681818181818,0.04838709677419355,0.075,0.17679558011049723,6.63244680851064,4.0,7.0,,2.0,5.0,,0.07,0.11695906432748537,0.058823529411764705,0.13333333333333333,,4.0,1.0,,0.6666666666666666,,,10.0,4.0,3.0,3.0,1.0,0.045454545454545456,0.1,0.034482758620689655,0.45454545454545453,0.47619047619047616,0.9,0.6666666666666666,0.75,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,32008.6,533,-45,1143,1142,272.0,270.0,114.0,2285,3.0,8.0,1.0,24.0,57.0,6.0,15.0,27.0,65.0,320.0,1335,6.0,16.0,90.0,66.0,57.0,24.0,80.0,145.0,47.0,355.0,62.0,131.0,150.0,15.0,8.0,36.0,5.0,31.0,19.0,55.0,12.0,24.0,90.0,267.0,0.8148148148148148,0.4153846153846154,0.375,0.4153846153846154,0.5491452991452992,0.5555555555555556,0.5842490842490843,0.6081081081081081,0.2777777777777778,25.66510172143975,0.6545454545454545,0.2246376811594203,0.21731448763250882,0.24271844660194175,0.17142857142857143,0.03418803418803419,0.375,0.375,0.6666666666666666,0.24358974358974358,0.42105263157894735,0.43636363636363634,0.8333333333333334,0.015873015873015872,0.23809523809523808,0.4,0.6495726495726496,0.42105263157894735,0.5542480686695278,0.5580928571428572,0.28125,25.910769230769233,0.2379702537182852,53.0,87.0,1.0,4.0,19.0,25.0,34.0,71.0,11.0,,,5.0,88.0,169.0,63.0,5.0,18.0,5.0,21.0,26.0,47.0,20.0,54.0,122.0,4.0,12.0,2.0,65.0,45.0,30.0,3.0,9.0,9.0,61.0,8.0,19.0,6.0,7.0,5.0,3.0,17.0,61.0,,88.0,5.0,39.0,4.0,7.0,4.0,3.0,7.0,5.0,1.0,4.0,0.3068181818181818,0.313953488372093,0.5207100591715976,0.2777777777777778,0.5531914893617021,0.41304347826086957,0.4375,0.03076923076923077,0.07100591715976332,0.09195402298850575,0.03508771929824561,0.32,0.2103448275862069,0.03345724907063197,0.036585365853658534,0.03495145631067961,0.046296296296296294,0.037037037037037035,0.15151515151515152,0.2571428571428571,0.2641509433962264,0.0594059405940594,0.7142857142857143,0.3717948717948718,0.6091954022988506,0.6708860759493671,0.39622641509433965,0.3034188034188034,0.4788732394366197,0.5074626865671642,0.14705882352941177,0.04700854700854701,0.17391304347826086,0.25,,0.21739130434782608,0.3968253968253968,0.76,,0.4849733333333333,0.14869888475836432,0.1921182266009852,0.065625,5.298224852071007,2.0,20.0,4.0,1.0,1.0,1.0,0.056338028169014086,0.021897810218978103,0.03571428571428571,,,3.0,1.0,2.0,0.6,,,1.0,3.0,15.0,1.0,1.0,,0.045454545454545456,0.041666666666666664,0.09090909090909091,0.09090909090909091,1.0,0.6,0.6666666666666666,4.0,2.0,1.0,0.015151515151515152,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,29848.5,497,-23,1057,1066,218.0,200.0,112.0,2123,6.0,29.0,4.0,15.0,44.0,3.0,8.0,21.0,73.0,223.0,1218,4.0,12.0,44.0,63.0,44.0,15.0,21.0,32.0,12.0,75.0,31.0,68.0,87.0,14.0,8.0,24.0,4.0,10.0,10.0,34.0,22.0,47.0,44.0,216.0,1.0,0.2876712328767123,0.3333333333333333,0.2876712328767123,0.5196629213483146,0.5757575757575758,0.5631313131313131,0.6111111111111112,0.4101123595505618,19.561551433389546,0.7058823529411765,0.1225296442687747,0.12692307692307692,0.11666666666666667,0.136986301369863,0.16292134831460675,0.20689655172413793,0.21428571428571427,1.0,0.24719101123595505,0.3409090909090909,0.3488372093023256,1.0,0.12121212121212122,0.24242424242424243,0.375,0.8707865168539326,0.3409090909090909,0.5996994382022474,0.5848151515151516,0.19730941704035873,24.741095890410953,0.20624408703878902,51.0,82.0,3.0,6.0,13.0,16.0,9.0,21.0,2.0,4.0,1.0,5.0,61.0,105.0,38.0,5.0,10.0,9.0,13.0,13.0,21.0,6.0,66.0,56.0,4.0,6.0,2.0,11.0,6.0,7.0,2.0,13.0,6.0,35.0,2.0,19.0,1.0,6.0,14.0,2.0,4.0,43.0,1.0,48.0,7.0,25.0,1.0,22.0,16.0,6.0,24.0,18.0,5.0,1.0,0.5409836065573771,0.559322033898305,0.580952380952381,0.5,0.6190476190476191,0.34210526315789475,0.34210526315789475,0.0273972602739726,0.05714285714285714,0.04878048780487805,0.022727272727272728,0.09523809523809523,0.13108614232209737,0.023809523809523808,0.057777777777777775,0.039832285115303984,,0.05442176870748299,0.1282051282051282,0.1346153846153846,0.13043478260869565,0.011494252873563218,0.75,0.4606741573033708,0.6219512195121951,0.6538461538461539,0.5098039215686274,0.11797752808988764,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.011235955056179775,0.3157894736842105,0.5,0.21052631578947367,0.2631578947368421,0.48484848484848486,0.8125,0.25,0.5233772727272726,0.12755102040816327,0.2032520325203252,0.05829596412556054,3.0276190476190474,,5.0,1.0,6.0,,,0.09523809523809523,0.04285714285714286,0.0641025641025641,0.3333333333333333,,1.0,3.0,1.0,0.1111111111111111,,,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,0.2,1.0,,,1.0,,2.0,1.0,1.0,2.0,0.034482758620689655,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17569.1,293,-60,612,615,160.0,174.0,63.0,1227,8.0,18.0,4.0,15.0,23.0,5.0,8.0,23.0,41.0,142.0,759,8.0,12.0,42.0,69.0,23.0,15.0,14.0,35.0,7.0,91.0,16.0,28.0,31.0,9.0,7.0,8.0,2.0,5.0,6.0,14.0,5.0,11.0,40.0,155.0,1.0,0.5609756097560976,0.6666666666666666,0.5609756097560976,0.6397849462365591,0.72,0.6778846153846154,0.75,0.44086021505376344,17.226277372262775,0.5714285714285714,0.1103448275862069,0.09407665505226481,0.11538461538461539,0.0975609756097561,0.1935483870967742,0.4444444444444444,0.4444444444444444,1.0,0.24731182795698925,0.6521739130434783,0.6521739130434783,1.0,0.16,0.32,0.625,0.8817204301075269,0.6521739130434783,0.6142258064516128,0.6186039999999999,0.29577464788732394,24.585365853658534,0.26143790849673204,20.0,41.0,1.0,2.0,6.0,12.0,5.0,11.0,,1.0,3.0,2.0,25.0,52.0,23.0,1.0,2.0,3.0,9.0,6.0,13.0,6.0,30.0,20.0,,8.0,,21.0,15.0,6.0,1.0,1.0,2.0,11.0,1.0,3.0,1.0,2.0,3.0,,4.0,16.0,,26.0,2.0,11.0,1.0,1.0,1.0,,1.0,,1.0,,0.6,0.6,0.4807692307692308,0.5,0.46153846153846156,0.5,0.6428571428571429,,0.15384615384615385,0.12195121951219512,,0.07692307692307693,0.07746478873239436,0.014598540145985401,0.007194244604316547,0.010869565217391304,,0.01,0.08333333333333333,0.08064516129032258,0.05,0.02702702702702703,,0.44086021505376344,0.4878048780487805,0.5555555555555556,0.7,0.11827956989247312,0.45454545454545453,0.625,0.2,,0.4,0.5,0.2,0.4,0.48,0.5,0.75,0.6411375,0.11650485436893204,0.18032786885245902,0.06338028169014084,2.9692307692307693,4.0,6.0,3.0,,1.0,1.0,0.2727272727272727,0.02857142857142857,,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.5,1.0,,1.0,1.0,0.023809523809523808,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7488.8,125,-36,262,266,59.0,81.0,29.0,528,2.0,4.0,,6.0,21.0,2.0,7.0,8.0,25.0,86.0,339,2.0,7.0,22.0,24.0,21.0,6.0,8.0,15.0,3.0,37.0,4.0,7.0,9.0,1.0,,9.0,2.0,6.0,4.0,13.0,6.0,12.0,22.0,59.0,1.0,0.32,0.2857142857142857,0.32,0.46551724137931033,0.5,0.5743243243243243,0.6470588235294118,0.43103448275862066,29.29292929292929,0.6923076923076923,0.057971014492753624,0.05303030303030303,0.041666666666666664,0.09523809523809523,0.06896551724137931,0.5,0.5,1.0,0.3620689655172414,0.2857142857142857,0.3,1.0,,0.5833333333333334,0.2857142857142857,0.8103448275862069,0.2857142857142857,0.5578982758620689,0.527,0.2558139534883721,26.06,0.22519083969465647,12.0,22.0,2.0,4.0,3.0,4.0,3.0,8.0,3.0,1.0,,1.0,15.0,33.0,32.0,2.0,4.0,2.0,10.0,3.0,5.0,10.0,10.0,20.0,,7.0,1.0,7.0,5.0,5.0,,2.0,,3.0,,2.0,1.0,1.0,3.0,2.0,3.0,27.0,1.0,37.0,2.0,13.0,4.0,,,,,,1.0,4.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5,0.6,0.5833333333333334,0.625,0.04,0.21212121212121213,0.22727272727272727,0.047619047619047616,,0.047619047619047616,,0.03076923076923077,0.016260162601626018,,0.022727272727272728,0.07407407407407407,0.03571428571428571,,0.037037037037037035,,0.3793103448275862,0.5454545454545454,0.7058823529411765,0.3333333333333333,0.13793103448275862,0.375,0.5,0.3333333333333333,0.05172413793103448,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.75,,0.6139833333333333,0.21428571428571427,0.29545454545454547,0.11627906976744186,4.884848484848485,3.0,2.0,,,1.0,,0.25,,0.047619047619047616,,1.0,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.07692307692307693,,,,,,1.0,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12858.0,214,-65,456,456,166.0,176.0,40.0,912,7.0,13.0,6.0,11.0,26.0,1.0,6.0,18.0,39.0,84.0,580,3.0,12.0,27.0,51.0,26.0,11.0,6.0,10.0,3.0,24.0,7.0,22.0,28.0,9.0,5.0,7.0,,3.0,3.0,10.0,12.0,18.0,27.0,166.0,0.9444444444444444,0.46153846153846156,0.25,0.46153846153846156,0.639344262295082,0.5952380952380952,0.6363636363636364,0.5869565217391305,0.639344262295082,15.139442231075698,0.7,0.07446808510638298,0.105,0.0945945945945946,,0.21311475409836064,0.5384615384615384,0.5384615384615384,1.0,0.4262295081967213,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.8524590163934426,0.4230769230769231,0.5646729508196722,0.5877714285714286,0.32142857142857145,25.256410256410255,0.36403508771929827,9.0,13.0,3.0,3.0,5.0,6.0,3.0,8.0,1.0,,2.0,5.0,12.0,22.0,6.0,3.0,3.0,5.0,8.0,8.0,9.0,2.0,4.0,20.0,4.0,2.0,,4.0,3.0,3.0,,4.0,2.0,14.0,1.0,6.0,,4.0,4.0,1.0,5.0,9.0,1.0,11.0,1.0,5.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.16666666666666666,0.2,0.5454545454545454,1.0,0.8888888888888888,0.375,0.4,,0.09090909090909091,0.15384615384615385,,0.16666666666666666,0.1320754716981132,0.021739130434782608,0.038834951456310676,0.03076923076923077,,0.039473684210526314,0.16279069767441862,0.10869565217391304,0.11764705882352941,,0.5,0.21311475409836064,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.13114754098360656,0.375,0.375,,0.01639344262295082,0.375,1.0,,0.625,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.5787375,0.07692307692307693,0.19230769230769232,0.09523809523809523,4.777272727272727,2.0,1.0,,,1.0,,,0.05,0.037037037037037035,0.3333333333333333,,,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,True,,
