EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,PenaltyArc3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2143.1,36,-30,73,72,14,24,10.0,145,6.0,8.0,2.0,2.0,3.0,9.0,1.0,4.0,1.0,4.0,1.0,10.0,21.0,5.0,7.0,27.0,93,1.0,1.0,1.0,3.0,7.0,1.0,7.0,8.0,12.0,4.0,3.0,4.0,4.0,4.0,8.0,4.0,3.0,7.0,7.0,3.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,6.0,10.0,2.0,6.0,2.0,2.0,2.0,7.0,14,0.4,0.4,0.47619047619047616,0.42857142857142855,0.38461538461538464,0.42857142857142855,0.45,0.25,0.4375,0.19230769230769232,0.14285714285714285,0.125,0.2222222222222222,41.1764705882353,0.6,0.17647058823529413,0.2857142857142857,0.22580645161290322,0.16666666666666666,0.25,0.3,0.25,0.3076923076923077,0.75,0.8571428571428571,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.42857142857142855,0.15384615384615385,0.25,0.25,0.038461538461538464,0.15384615384615385,1.0,0.2857142857142857,1.0,0.5,0.5029403846153847,0.5469,0.5005571428571428,0.2,0.24,0.037037037037037035,0.25925925925925924,7.266666666666665,25.3,0.1917808219178082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2132.0,36,2,71,67,21,15,11.0,138,3.0,4.0,1.0,1.0,,1.0,,,3.0,4.0,,3.0,5.0,7.0,5.0,20.0,73,,,,1.0,1.0,2.0,7.0,2.0,4.0,4.0,,5.0,6.0,3.0,13.0,,,,1.0,,,,,,1.0,,,2.0,5.0,,1.0,1.0,1.0,1.0,7.0,21,0.3333333333333333,0.3333333333333333,0.6,1.0,0.625,1.25,0.7142857142857143,,1.1666666666666667,0.5833333333333334,,,,16.867469879518072,,,,,,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,,,0.25,0.3333333333333333,,0.5,1.0,0.9166666666666666,0.5740791666666667,,0.678275,0.14285714285714285,0.16666666666666666,,0.35,2.82,25.67142857142857,0.29577464788732394,2.0,1.0,1.0,1.0,3.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.047619047619047616,0.02702702702702703,0.058823529411764705,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.5,1.0,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,292.0,5,-3,9,9,6,6,1.0,18,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1143.0,19,-10,36,35,4,9,6.0,71,2.0,2.0,,,,,,,,2.0,,2.0,2.0,2.0,,4.0,49,,,,,,,,4.0,,2.0,,,,,,,2.0,2.0,2.0,1.0,,,1.0,1.0,4.0,,,1.0,,,,,,,,4,1.0,1.0,1.0,,0.5,,0.5,,,0.5,,,,11.363636363636363,1.0,0.25,,0.11764705882352941,0.25,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,1.0,0.648725,,,,,,,1.0,25.95,0.1111111111111111,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3082.0,51,-13,101,98,23,27,15.0,199,5.0,7.0,2.0,3.0,3.0,7.0,,,,7.0,,8.0,14.0,7.0,3.0,22.0,118,,,6.0,3.0,5.0,3.0,9.0,12.0,4.0,7.0,1.0,3.0,4.0,2.0,9.0,4.0,6.0,11.0,18.0,3.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,5.0,4.0,,1.0,1.0,1.0,1.0,9.0,23,0.75,1.0,0.5714285714285714,0.6,0.4523809523809524,0.5,0.4782608695652174,0.6,0.5625,0.3333333333333333,0.07142857142857142,,0.14285714285714285,22.689075630252102,0.75,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.14285714285714285,0.4,0.1111111111111111,0.4,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.3333333333333333,0.42857142857142855,0.5,,,,,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,0.5236452380952381,0.4978666666666666,0.4879833333333334,0.045454545454545456,0.06666666666666667,0.2727272727272727,0.4090909090909091,4.192857142857143,26.88571428571429,0.22772277227722773,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,,2.0,7.0,2.0,2.0,,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.06451612903225806,0.1206896551724138,0.08,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,,,1.0,2.0,1.0,3.0,5.0,4.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.6,0.6,0.5,0.18518518518518517,0.2857142857142857,0.06666666666666667,0.4,0.5,0.18181818181818182,0.6666666666666666,0.4,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2805.0,47,-10,92,88,19,22,13.0,180,2.0,3.0,,,2.0,5.0,,2.0,,11.0,2.0,4.0,10.0,11.0,2.0,25.0,106,2.0,,5.0,1.0,2.0,,2.0,4.0,4.0,11.0,,3.0,4.0,2.0,9.0,1.0,,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,,,3.0,2.0,1.0,1.0,,,,2.0,19,0.5,0.5,0.4,0.5,0.5476190476190477,0.3333333333333333,0.5714285714285714,0.625,0.3333333333333333,0.5238095238095238,,,,21.296296296296294,0.5,,0.05555555555555555,0.025,,,0.07142857142857142,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.23809523809523808,0.4,0.4,0.09523809523809523,,,,0.5238095238095238,0.5,,,0.6666666666666666,0.48883571428571426,0.43505000000000005,0.46575000000000005,0.047619047619047616,0.1,0.2,0.08,9.969999999999999,26.181818181818183,0.20652173913043478,,,,5.0,5.0,,1.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,0.4,0.45454545454545453,,0.45454545454545453,0.034482758620689655,0.03773584905660377,0.041666666666666664,,,,,0.45454545454545453,0.45454545454545453,0.4,,,0.45454545454545453,,,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,0.5,0.625,,0.041666666666666664,,,0.2,,0.08333333333333333,0.5,,,0.3333333333333333,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,64.0,1,-4,3,4,1,3,,7,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1262.0,21,14,42,40,11,4,6.0,82,,,,,,,,,1.0,3.0,,,,4.0,,,41,,,,,,,,,,3.0,,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,11,,,,,,,,,,1.0,,,,8.333333333333334,,0.125,,0.05555555555555555,0.2,,,,,,,,,,,,,,0.25,0.75,,,,1.0,0.5435625,,0.48,,,,,,25.35,0.2619047619047619,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.1,0.05263157894736842,0.125,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,997.0,17,-15,33,32,7,17,6.0,65,,,,,,,,,2.0,,,,,2.0,,,40,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,7,,,,,,,,,,1.0,,,,5.0,,0.08333333333333333,,0.058823529411764705,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,0.5820000000000001,,,,,,,,23.4,0.21212121212121213,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.07142857142857142,0.04,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1296.9,22,8,38,39,7,2,4.0,77,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,2.0,2.0,3.0,,7.0,44,1.0,,5.0,,,,,2.0,2.0,1.0,,,2.0,,6.0,3.0,2.0,5.0,6.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,7,0.5,0.5,1.0,,0.7,,0.7,1.25,,0.6,,,,13.636363636363637,1.0,0.2857142857142857,0.23076923076923078,0.25,0.6666666666666666,,0.3,,0.2,1.0,1.0,,,,,0.2,1.0,1.0,0.4,0.2,,,,0.8,0.5356799999999999,0.4206,0.5907,,,0.7142857142857143,,11.85,24.433333333333337,0.18421052631578946,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.1111111111111111,0.058823529411764705,0.14285714285714285,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.25,,,,,,,,,,,1.0,,1.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
