EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,797.0,13,-11,26,26,5,4,1.0,52,1.0,2.0,1.0,2.0,2.0,4.0,6.0,34,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5,1.0,0.5,0.5,0.75,0.75,1.0,22.22222222222222,0.5,0.16666666666666666,0.07692307692307693,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5891625,24.55,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13895.0,232,20,502,490,140,151,48.0,992,4.0,11.0,7.0,32.0,11.0,43.0,128.0,569,33.0,32.0,7.0,13.0,29.0,33.0,7.0,4.0,12.0,3.0,8.0,3.0,15.0,11.0,17.0,136,1.0,0.2558139534883721,0.2558139534883721,0.5815217391304348,0.6213592233009708,0.4673913043478261,21.299638989169676,0.8,0.12037037037037036,0.11158798283261803,0.14285714285714285,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.34782608695652173,0.21875,0.21875,1.0,0.8260869565217391,0.21875,0.578913043478261,25.20232558139535,0.2788844621513944,28.0,33.0,2.0,2.0,7.0,8.0,9.0,16.0,1.0,1.0,1.0,3.0,1.0,6.0,37.0,49.0,21.0,2.0,2.0,4.0,4.0,11.0,15.0,2.0,7.0,8.0,36.0,54.0,20.0,4.0,3.0,14.0,7.0,21.0,7.0,12.0,2.0,49.0,2.0,2.0,13.0,3.0,4.0,1.0,3.0,4.0,6.0,19.0,1.0,24.0,2.0,11.0,2.0,7.0,5.0,2.0,7.0,5.0,34.0,1.0,1.0,0.7297297297297297,0.7714285714285715,0.2857142857142857,0.7551020408163265,1.0,0.7333333333333333,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.6923076923076923,0.061224489795918366,0.09090909090909091,0.23076923076923078,0.104,0.017391304347826087,0.019801980198019802,0.018518518518518517,0.041666666666666664,0.028169014084507043,0.06976744186046512,0.10526315789473684,0.16,0.11494252873563218,0.024390243902439025,0.7142857142857143,0.358695652173913,0.8484848484848485,0.9333333333333333,0.7142857142857143,0.17391304347826086,0.5625,0.5625,0.7777777777777778,0.3333333333333333,1.0,0.16666666666666666,0.5,0.36363636363636365,0.875,0.045454545454545456,1.0,0.2727272727272727,0.16666666666666666,0.5027,0.5825022727272727,0.10891089108910891,0.1896551724137931,0.03125,0.28125,3.579591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15274.5,255,-54,534,541,112,129,49.0,1075,6.0,23.0,3.0,8.0,9.0,31.0,74.0,658,27.0,8.0,3.0,8.0,14.0,25.0,6.0,5.0,4.0,1.0,3.0,4.0,8.0,16.0,29.0,111,1.0,0.2903225806451613,0.2903225806451613,0.4765625,0.5211267605633803,0.484375,13.435374149659864,0.5,0.06896551724137931,0.05363984674329502,0.14285714285714285,0.359375,0.2608695652173913,0.2608695652173913,1.0,0.125,0.375,0.375,1.0,0.9375,0.375,0.6240351562500001,23.9,0.20973782771535582,16.0,29.0,5.0,7.0,2.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,3.0,17.0,33.0,13.0,5.0,7.0,2.0,11.0,2.0,5.0,3.0,7.0,4.0,17.0,22.0,12.0,4.0,7.0,14.0,4.0,18.0,2.0,11.0,3.0,40.0,2.0,9.0,6.0,,11.0,3.0,1.0,1.0,2.0,15.0,3.0,15.0,1.0,6.0,2.0,7.0,5.0,2.0,7.0,4.0,17.0,2.0,2.0,0.6470588235294118,0.7333333333333333,0.42857142857142855,0.5151515151515151,0.7142857142857143,0.4,0.5555555555555556,0.5416666666666666,0.6111111111111112,0.6071428571428571,0.21212121212121213,0.20689655172413793,,0.041379310344827586,0.06716417910447761,0.01904761904761905,0.04602510460251046,0.05454545454545454,,0.07547169811320754,0.015873015873015872,0.034482758620689655,0.045454545454545456,0.0967741935483871,0.5714285714285714,0.453125,0.5517241379310345,0.6956521739130435,0.625,0.0625,0.25,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6559928571428573,0.5993583333333333,0.08695652173913043,0.15789473684210525,0.14864864864864866,0.22972972972972974,2.160606060606061,1.0,2.0,1.0,2.0,2.0,1.0,0.25,0.09230769230769231,0.05555555555555555,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12927.9,215,-50,463,463,155,175,45.0,926,2.0,3.0,4.0,12.0,6.0,15.0,104.0,555,18.0,12.0,4.0,13.0,22.0,28.0,10.0,9.0,3.0,2.0,1.0,7.0,10.0,2.0,12.0,152,1.0,0.4,0.4,0.5735294117647058,0.6265060240963856,0.22058823529411764,17.953667953667956,0.3,0.14130434782608695,0.0967741935483871,0.21739130434782608,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.3333333333333333,0.5989904411764706,24.96,0.3347732181425486,24.0,37.0,4.0,5.0,6.0,8.0,6.0,14.0,1.0,1.0,1.0,2.0,2.0,3.0,30.0,53.0,26.0,5.0,7.0,3.0,15.0,8.0,13.0,3.0,4.0,16.0,41.0,30.0,30.0,6.0,5.0,23.0,14.0,37.0,10.0,14.0,8.0,88.0,2.0,4.0,8.0,1.0,6.0,1.0,1.0,2.0,2.0,26.0,1.0,30.0,,8.0,7.0,2.0,,2.0,2.0,2.0,35.0,3.0,4.0,0.5,0.5555555555555556,0.75,0.5660377358490566,0.7142857142857143,0.6153846153846154,0.65,0.7352941176470589,0.6818181818181818,0.7884615384615384,0.09433962264150944,0.10810810810810811,0.125,0.064,0.03669724770642202,0.02127659574468085,0.029556650246305417,0.02564102564102564,0.029850746268656716,0.04,0.03571428571428571,0.21052631578947367,0.11594202898550725,0.037037037037037035,1.0,0.5441176470588235,0.6486486486486487,0.7272727272727273,0.5416666666666666,0.20588235294117646,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.5,0.8,0.1,0.2,0.47058823529411764,0.75,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.5942642857142858,0.5497735294117647,0.10526315789473684,0.13114754098360656,0.14423076923076922,0.3942307692307692,3.626415094339623,2.0,4.0,3.0,1.0,,1.0,0.07142857142857142,0.04838709677419355,,0.25,2.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.029411764705882353,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,24555.0,409,-48,869,870,247,270,85.0,1739,1.0,5.0,24.0,56.0,25.0,61.0,206.0,1035,72.0,56.0,24.0,41.0,104.0,130.0,9.0,7.0,12.0,3.0,6.0,10.0,22.0,18.0,33.0,242,0.96,0.4098360655737705,0.4098360655737705,0.5598802395209581,0.5754189944134078,0.3652694610778443,20.850622406639005,0.5454545454545454,0.2192513368983957,0.23627684964200477,0.28888888888888886,0.029940119760479042,0.2,0.2,1.0,0.33532934131736525,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.5868263473053892,0.42857142857142855,0.522365269461078,26.01147540983607,0.28423475258918296,22.0,37.0,6.0,13.0,7.0,11.0,29.0,55.0,,1.0,1.0,3.0,7.0,15.0,56.0,106.0,19.0,11.0,20.0,3.0,34.0,15.0,27.0,8.0,16.0,9.0,63.0,94.0,18.0,10.0,7.0,31.0,17.0,48.0,12.0,23.0,6.0,113.0,7.0,17.0,58.0,5.0,26.0,5.0,2.0,6.0,5.0,26.0,2.0,25.0,1.0,8.0,5.0,6.0,2.0,4.0,6.0,1.0,63.0,3.0,5.0,0.8392857142857143,0.9215686274509803,0.5,0.5283018867924528,0.55,0.5555555555555556,0.6739130434782609,0.627906976744186,0.68,0.6428571428571429,0.0660377358490566,0.08108108108108109,0.25,0.25,0.0845771144278607,0.03783783783783784,0.06217616580310881,0.07317073170731707,0.03937007874015748,0.21839080459770116,0.2647058823529412,0.27906976744186046,0.19718309859154928,0.0641025641025641,0.16666666666666666,0.2215568862275449,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.32934131736526945,0.5272727272727272,0.5686274509803921,0.896551724137931,0.5652173913043478,0.46153846153846156,,0.13043478260869565,0.2558139534883721,0.6363636363636364,0.023255813953488372,1.0,0.3488372093023256,0.4666666666666667,0.5753733333333333,0.5033046511627909,0.04597701149425287,0.07079646017699115,0.1650485436893204,0.3058252427184466,6.806603773584908,3.0,5.0,,2.0,5.0,,0.07272727272727272,0.09900990099009901,0.034482758620689655,0.16666666666666666,14.0,,3.0,2.0,1.0,,1.0,0.08383233532934131,,,5.0,3.0,3.0,2.0,1.0,1.0,0.16666666666666666,0.05555555555555555,0.35714285714285715,0.35714285714285715,1.0,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17364.999999999996,289,-18,616,619,165,180,62.0,1235,,1.0,12.0,33.0,12.0,34.0,185.0,724,30.0,33.0,12.0,31.0,75.0,90.0,9.0,6.0,20.0,3.0,17.0,10.0,30.0,7.0,14.0,160,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5328467153284672,0.5674846625766872,0.24817518248175183,28.175182481751825,0.6666666666666666,0.22302158273381295,0.22258064516129034,0.1875,0.0072992700729927005,,,,0.24087591240875914,0.36363636363636365,0.375,0.8333333333333334,0.6131386861313869,0.36363636363636365,0.5511251824817519,25.83823529411765,0.26785714285714285,31.0,50.0,1.0,3.0,12.0,15.0,23.0,45.0,,,1.0,4.0,4.0,9.0,55.0,103.0,39.0,1.0,9.0,4.0,11.0,18.0,30.0,4.0,10.0,15.0,63.0,38.0,72.0,2.0,6.0,43.0,36.0,79.0,23.0,25.0,16.0,194.0,7.0,8.0,38.0,6.0,15.0,6.0,3.0,3.0,12.0,38.0,,55.0,3.0,25.0,4.0,4.0,2.0,2.0,4.0,2.0,63.0,,4.0,0.34545454545454546,0.35185185185185186,0.4,0.5339805825242718,0.1111111111111111,0.6,0.4230769230769231,0.6,0.4230769230769231,0.6428571428571429,0.05825242718446602,0.12,0.3333333333333333,0.2222222222222222,0.05555555555555555,0.05343511450381679,0.05454545454545454,0.08620689655172414,0.05747126436781609,0.14925373134328357,0.26865671641791045,0.2702702702702703,0.2336448598130841,0.1,0.5,0.36496350364963503,0.62,0.7045454545454546,0.45161290322580644,0.3284671532846715,0.5111111111111111,0.5111111111111111,0.17391304347826086,0.23076923076923078,0.3333333333333333,,0.3076923076923077,0.375,0.8,0.025,,0.225,0.4444444444444444,0.4867888888888889,0.55869875,0.15723270440251572,0.2,0.05945945945945946,0.34054054054054056,5.69126213592233,,13.0,2.0,1.0,1.0,1.0,,0.027777777777777776,0.045454545454545456,,8.0,,3.0,2.0,,1.0,0.75,0.058394160583941604,,,1.0,3.0,6.0,,2.0,1.0,,0.07142857142857142,0.125,0.125,1.0,0.75,0.6666666666666666,1.0,2.0,0.029411764705882353,0.030303030303030304,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16705.199999999997,278,-13,595,598,135,132,65.0,1193,4.0,18.0,11.0,27.0,15.0,45.0,126.0,684,45.0,27.0,11.0,15.0,37.0,49.0,6.0,4.0,10.0,1.0,3.0,5.0,15.0,20.0,32.0,133,1.0,0.3333333333333333,0.3333333333333333,0.4954545454545455,0.5338983050847458,0.4090909090909091,19.96996996996997,0.6666666666666666,0.11450381679389313,0.12286689419795221,0.1111111111111111,0.16363636363636364,0.2222222222222222,0.23529411764705882,1.0,0.24545454545454545,0.4074074074074074,0.4074074074074074,1.0,0.8545454545454545,0.4074074074074074,0.59952,24.64888888888888,0.226890756302521,26.0,49.0,2.0,5.0,6.0,9.0,5.0,14.0,,,1.0,3.0,2.0,5.0,32.0,65.0,17.0,3.0,7.0,3.0,9.0,6.0,12.0,2.0,6.0,3.0,21.0,34.0,30.0,4.0,6.0,8.0,4.0,12.0,4.0,5.0,2.0,28.0,10.0,2.0,21.0,1.0,12.0,1.0,2.0,7.0,3.0,18.0,,21.0,4.0,10.0,1.0,9.0,5.0,4.0,11.0,8.0,21.0,4.0,1.0,0.53125,0.5666666666666667,0.3333333333333333,0.49230769230769234,0.42857142857142855,0.5,0.45,0.5,0.45,0.5526315789473685,0.09230769230769231,0.08163265306122448,0.07692307692307693,0.12962962962962962,0.014084507042253521,0.07936507936507936,0.04477611940298507,,0.0625,0.12698412698412698,0.14705882352941177,0.0967741935483871,0.11578947368421053,0.01818181818181818,0.7272727272727273,0.44545454545454544,0.5306122448979592,0.5777777777777777,0.5,0.12727272727272726,0.35714285714285715,0.4166666666666667,0.6,0.5,0.4,,0.3,0.5,0.6666666666666666,0.05555555555555555,,0.2777777777777778,0.4,0.53677,0.5974472222222222,0.08620689655172414,0.14084507042253522,0.07142857142857142,0.16666666666666666,3.327692307692307,,,1.0,5.0,,,0.14285714285714285,0.02531645569620253,0.10869565217391304,,2.0,,1.0,1.0,1.0,,0.3333333333333333,0.01818181818181818,,,1.0,1.0,,,,1.0,,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,0.022222222222222223,,1.0,2.0,1.0,1.0,1.0,0.05555555555555555,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8359.400000000001,139,-8,289,288,129,125,33.0,577,4.0,9.0,8.0,14.0,12.0,23.0,75.0,357,36.0,14.0,8.0,9.0,15.0,16.0,5.0,3.0,3.0,,2.0,3.0,6.0,1.0,4.0,124,1.0,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.7075471698113207,0.4791666666666667,18.153846153846153,0.5,0.16363636363636364,0.11450381679389313,0.23076923076923078,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.875,0.5714285714285714,0.60635,24.595652173913045,0.4463667820069204,10.0,19.0,1.0,2.0,6.0,12.0,4.0,6.0,1.0,2.0,3.0,2.0,4.0,7.0,14.0,25.0,11.0,1.0,2.0,3.0,7.0,6.0,12.0,6.0,10.0,6.0,36.0,16.0,12.0,,1.0,8.0,12.0,20.0,8.0,4.0,3.0,52.0,,1.0,6.0,,1.0,1.0,2.0,1.0,2.0,7.0,,11.0,1.0,5.0,1.0,,,,,,34.0,,,0.5714285714285714,0.5714285714285714,0.6,0.56,0.5,0.5,0.5,0.6818181818181818,0.5833333333333334,0.72,0.04,0.05263157894736842,,0.07894736842105263,0.015625,,0.0078125,,,0.1,0.05714285714285714,0.09090909090909091,0.14285714285714285,0.047619047619047616,,0.3958333333333333,0.5263157894736842,0.5555555555555556,0.7,0.125,0.6666666666666666,0.6666666666666666,0.25,0.4,0.5,0.2,0.4,0.5454545454545454,0.5,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.5714285714285714,0.6411375,0.6346931818181818,0.09615384615384616,0.1724137931034483,0.09333333333333334,0.48,3.2840000000000003,2.0,4.0,2.0,,1.0,,,0.037037037037037035,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1438.0,24,-16,48,51,3,6,1.0,99,,3.0,,,,3.0,6.0,66,,,,2.0,2.0,2.0,1.0,,,,,,,3.0,3.0,3,,,,0.375,0.375,0.375,16.666666666666668,,0.14285714285714285,0.06896551724137931,,0.375,,,,,,,,0.875,,0.5780624999999999,23.96666666666667,0.0625,3.0,4.0,,,,,,1.0,,,,,,,3.0,5.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,1.0,,,,1.0,1.0,,0.6,,,,,,,,,,,,,,,,,,,0.2,,0.5,0.5,0.75,0.75,1.0,0.125,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1106.0,18,-9,38,40,1,10,2.0,78,,,,2.0,,2.0,6.0,40,,2.0,,1.0,1.0,1.0,,,,,,,,,,1,,,,0.4,0.5,0.4,14.634146341463415,,0.07692307692307693,0.04,,,,,,0.4,,,,0.8,,0.61844,25.299999999999997,0.02631578947368421,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,2.0,3.0,2.0,,,,,,,,1.0,,,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,0.125,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,1.0,,,0.50565,0.16666666666666666,0.25,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1359.1999999999998,23,2,46,46,18,26,6.0,92,1.0,1.0,1.0,4.0,2.0,5.0,23.0,58,6.0,4.0,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,3.0,18,1.0,0.4,0.4,0.5,0.6875,0.5,36.53846153846154,0.6666666666666666,0.09090909090909091,0.09090909090909091,,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,0.5,0.25,0.432355,25.659999999999997,0.391304347826087,,,,,,,2.0,4.0,1.0,,,,1.0,2.0,2.0,5.0,13.0,,,1.0,5.0,,1.0,1.0,2.0,8.0,11.0,,4.0,,,3.0,2.0,5.0,2.0,1.0,2.0,12.0,,,1.0,,,,1.0,1.0,1.0,8.0,1.0,13.0,,3.0,3.0,,,,,,11.0,1.0,3.0,,,0.5,0.4,,,1.5,0.5,1.25,0.7857142857142857,,,,0.09090909090909091,,,,,,1.0,,,0.125,,,,,,,0.4,0.5,0.5,,,,1.0,,,,,,0.6666666666666666,0.5,0.54045,0.4451833333333333,0.23076923076923078,0.375,0.21739130434782608,0.4782608695652174,10.6,2.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
