EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,196.0,3,5.0,6,6,3.0,1,12,1.0,1.0,1.0,1.0,2.0,2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,28.57142857142857,0.2,0.16666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,0.7956,1.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,13074.4,218,-16.0,460,465,103.0,49,925,24.0,36.0,29.0,53.0,150.0,580,18.0,6.0,19.0,24.0,7.0,20.0,19.0,2.0,100.0,0.3103448275862069,0.32142857142857145,0.5471698113207547,0.5247524752475248,0.596,27.992277992277995,0.05454545454545454,0.07929515418502203,0.05357142857142857,0.3564356435643564,0.6666666666666666,0.7741935483870968,0.2916666666666667,0.8316831683168316,0.5748480198019802,4.247169811320754,0.22391304347826088,127.0,3.0,6.0,5.0,6.0,5.0,13.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,12.0,42.0,3.0,3.0,11.0,16.0,48.0,44.0,3.0,6.0,1.0,4.0,3.0,12.0,5.0,8.0,4.0,12.0,13.0,35.0,40.0,45.0,3.0,2.0,42.0,12.0,9.0,1.0,19.0,15.0,34.0,9.0,6.0,10.0,9.0,83.0,3.0,2.0,12.0,1.0,5.0,2.0,2.0,1.0,1.0,13.0,3.0,9.0,4.0,2.0,3.0,4.0,8.0,1.0,1.0,38.0,1.0,1.0,2.0,54.0,3.0,1.0,1.0,19.0,2.0,7.0,33.0,1.0,5.0,0.9375,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.625,0.45,0.55,0.5,0.625,0.4752475247524752,0.020833333333333332,0.16981132075471697,0.1388888888888889,0.3076923076923077,0.023809523809523808,0.65,0.1,0.02197802197802198,0.10256410256410256,0.02586206896551724,0.024154589371980676,0.020833333333333332,0.14285714285714285,0.023529411764705882,0.03225806451612903,0.07317073170731707,0.09090909090909091,0.125,0.043478260869565216,0.12871287128712872,0.38461538461538464,0.5555555555555556,0.4,0.039603960396039604,0.0594059405940594,0.6666666666666666,0.6666666666666666,1.0,0.4158415841584158,0.2857142857142857,0.2926829268292683,0.9166666666666666,0.6,0.5,0.1,1.0,1.0,0.3,0.3,0.8333333333333334,0.05,1.0,0.55,0.2727272727272727,0.2857142857142857,0.61601,0.546265,0.17796610169491525,0.2753623188405797,0.04081632653061224,0.08,0.23333333333333334,26.020833333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,20898.1,348,-27.0,755,759,260.0,71,1514,36.0,54.0,49.0,81.0,159.0,894,58.0,12.0,30.0,37.0,9.0,19.0,13.0,2.0,254.0,0.5918367346938775,0.6444444444444445,0.6049382716049383,0.5721153846153846,0.6309523809523809,17.220902612826603,0.06282722513089005,0.08405797101449275,0.02197802197802198,0.5192307692307693,0.6666666666666666,0.75,0.6111111111111112,0.7403846153846154,0.603383173076923,3.8950617283950617,0.3443708609271523,280.0,5.0,6.0,10.0,13.0,13.0,25.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,4.0,16.0,3.0,2.0,4.0,7.0,23.0,40.0,6.0,8.0,1.0,4.0,2.0,17.0,15.0,21.0,3.0,6.0,28.0,67.0,40.0,21.0,,8.0,16.0,4.0,8.0,,36.0,26.0,62.0,19.0,7.0,23.0,12.0,150.0,2.0,5.0,17.0,1.0,7.0,1.0,16.0,12.0,4.0,10.0,4.0,6.0,4.0,2.0,,5.0,2.0,,,39.0,1.0,1.0,6.0,46.0,1.0,,,11.0,1.0,11.0,61.0,3.0,8.0,1.0,0.30434782608695654,0.25,0.5,0.30434782608695654,0.75,0.7142857142857143,0.625,0.7222222222222222,0.6538461538461539,0.7976190476190477,0.22115384615384615,,0.09876543209876543,0.1111111111111111,0.08,,0.5263157894736842,0.07692307692307693,0.02976190476190476,0.11038961038961038,0.01282051282051282,0.021604938271604937,0.034482758620689655,,0.018518518518518517,,0.06493506493506493,0.09821428571428571,0.14285714285714285,0.025,0.2403846153846154,0.52,0.5652173913043478,0.5384615384615384,0.019230769230769232,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.25,0.25,1.0,0.5,0.8333333333333334,0.08333333333333333,1.0,1.0,0.25,0.48148148148148145,0.7692307692307693,0.07407407407407407,0.5,0.14814814814814814,0.5,0.25,0.608588888888889,0.562575925925926,0.10434782608695652,0.12087912087912088,0.041666666666666664,0.1069182389937107,0.42138364779874216,24.817391304347826,1.0,3.0,6.0,3.0,3.0,6.0,3.0,0.028985507246376812,0.21739130434782608,0.5,0.2,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,37333.6,622,-19.0,1337,1334,299.0,134,2671,64.0,106.0,100.0,191.0,373.0,1564,64.0,67.0,149.0,171.0,22.0,64.0,31.0,1.0,291.0,0.32,0.32653061224489793,0.5235602094240838,0.5586080586080586,0.5886075949367089,25.418060200668897,0.20364741641337386,0.21406727828746178,0.24603174603174602,0.3882783882783883,0.6037735849056604,0.6666666666666666,0.40625,0.6886446886446886,0.5667354779411765,4.971204188481677,0.2236350037397158,308.0,1.0,4.0,19.0,25.0,35.0,74.0,11.0,5.0,13.0,,,1.0,3.0,30.0,69.0,6.0,7.0,16.0,35.0,82.0,68.0,5.0,18.0,4.0,6.0,2.0,24.0,27.0,48.0,8.0,19.0,21.0,99.0,136.0,87.0,18.0,4.0,69.0,30.0,14.0,2.0,94.0,77.0,171.0,55.0,22.0,59.0,32.0,419.0,12.0,9.0,73.0,9.0,22.0,6.0,18.0,9.0,9.0,42.0,6.0,36.0,6.0,1.0,3.0,18.0,16.0,2.0,1.0,68.0,1.0,,2.0,96.0,5.0,,2.0,43.0,1.0,4.0,99.0,2.0,4.0,0.8285714285714286,0.4268292682926829,0.6666666666666666,0.42105263157894735,0.4268292682926829,0.2777777777777778,0.5625,0.4583333333333333,0.582089552238806,0.48,0.6265822784810127,0.30036630036630035,0.024390243902439025,0.07329842931937172,0.09433962264150944,0.05405405405405406,0.028985507246376812,0.65625,0.3333333333333333,0.029801324503311258,0.2246153846153846,0.0410958904109589,0.03535353535353535,0.019230769230769232,0.038461538461538464,0.04020100502512563,0.043010752688172046,0.14864864864864866,0.24686192468619247,0.16279069767441862,0.05084745762711865,0.27106227106227104,0.47297297297297297,0.5,0.14285714285714285,0.040293040293040296,0.047619047619047616,0.38461538461538464,0.38461538461538464,0.8,0.25274725274725274,0.43478260869565216,0.44776119402985076,0.8333333333333334,0.16666666666666666,0.25,,,,0.25,0.373134328358209,0.76,0.04477611940298507,0.3333333333333333,0.23880597014925373,0.4375,0.43478260869565216,0.4849733333333333,0.5581119402985074,0.14102564102564102,0.18777292576419213,0.012048192771084338,0.064343163538874,0.26541554959785524,25.763414634146347,3.0,4.0,7.0,4.0,3.0,7.0,5.0,0.041666666666666664,0.2545454545454545,0.7142857142857143,,1.0,4.0,1.0,4.0,0.03571428571428571,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.75,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,48804.8,813,-76.0,1737,1738,410.0,171,3475,51.0,85.0,126.0,228.0,431.0,2080,200.0,97.0,187.0,248.0,15.0,43.0,58.0,2.0,402.0,0.7936507936507936,0.9174311926605505,0.5526315789473685,0.5541666666666667,0.5686015831134564,21.80878552971576,0.2266355140186916,0.21608643457382953,0.24456521739130435,0.2361111111111111,0.6,0.6538461538461539,0.6274509803921569,0.6027777777777777,0.5250901388888887,6.472807017543861,0.2360391479562464,441.0,20.0,33.0,9.0,15.0,64.0,118.0,25.0,3.0,14.0,,,1.0,2.0,46.0,118.0,6.0,14.0,30.0,49.0,132.0,32.0,29.0,48.0,4.0,6.0,4.0,74.0,25.0,45.0,15.0,32.0,13.0,108.0,52.0,144.0,3.0,34.0,118.0,46.0,15.0,,55.0,39.0,94.0,31.0,8.0,41.0,11.0,227.0,18.0,40.0,83.0,7.0,61.0,9.0,23.0,18.0,5.0,28.0,7.0,18.0,10.0,1.0,2.0,7.0,41.0,1.0,5.0,46.0,,4.0,,41.0,3.0,,,15.0,,7.0,108.0,3.0,7.0,0.9795918367346939,0.3712121212121212,0.6666666666666666,0.46875,0.3712121212121212,0.6041666666666666,0.5555555555555556,0.6481481481481481,0.6168831168831169,0.6491228070175439,0.6352941176470588,0.36666666666666664,,0.06578947368421052,0.08235294117647059,0.059322033898305086,,0.6511627906976745,0.21212121212121213,0.10471204188481675,0.20493827160493827,0.046632124352331605,0.07552083333333333,0.1218274111675127,0.03125,0.04428044280442804,0.05217391304347826,0.21787709497206703,0.18556701030927836,0.2543859649122807,0.05389221556886228,0.3277777777777778,0.5423728813559322,0.5765765765765766,0.90625,0.06944444444444445,0.03888888888888889,0.21428571428571427,0.21428571428571427,1.0,0.3277777777777778,0.3898305084745763,0.3898305084745763,0.9782608695652174,0.6111111111111112,0.6060606060606061,,,,0.1111111111111111,0.19480519480519481,0.6,0.025974025974025976,0.5,0.38961038961038963,0.4666666666666667,0.3898305084745763,0.5661012820512821,0.4953201298701299,0.04032258064516129,0.0625,,0.1716937354988399,0.2505800464037123,25.83712121212121,3.0,,11.0,7.0,4.0,11.0,2.0,0.09803921568627451,0.2,0.18181818181818182,0.15,11.0,4.0,3.0,,0.08333333333333333,0.44,0.4583333333333333,0.9090909090909091,0.6666666666666666,0.75,2.0,0.04,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1775.0,30,-26.0,58,59,13.0,2,117,,,,,9.0,78,,,3.0,3.0,1.0,2.0,1.0,,13.0,,,,0.5,0.5,18.333333333333336,,0.0967741935483871,,,,,,1.0,0.5685666666666667,,0.22413793103448276,4.0,,,,,,,,1.0,4.0,,,,1.0,2.0,5.0,,1.0,1.0,3.0,9.0,,,,,,,,,,1.0,2.0,,3.0,,9.0,,,5.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.75,,0.75,1.0,,,,,,0.5,,,0.17647058823529413,,,,,,,,0.1111111111111111,0.25,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,0.5,,0.5,1.0,0.4,,0.5601750000000001,,,,,0.3333333333333333,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,20930.6,349,11.0,757,737,180.0,73,1494,31.0,39.0,43.0,63.0,169.0,871,60.0,18.0,42.0,48.0,4.0,20.0,24.0,,176.0,0.6976744186046512,0.7317073170731707,0.6825396825396826,0.5407407407407407,0.5748299319727891,19.928400954653934,0.09230769230769231,0.10773480662983426,0.08045977011494253,0.28888888888888886,0.7948717948717948,0.8857142857142857,0.7419354838709677,0.8222222222222222,0.5695725925925925,4.266666666666667,0.23778071334214002,198.0,2.0,3.0,8.0,10.0,12.0,22.0,2.0,5.0,17.0,,2.0,1.0,1.0,15.0,55.0,5.0,2.0,8.0,20.0,72.0,23.0,2.0,3.0,1.0,7.0,,7.0,12.0,19.0,3.0,9.0,8.0,41.0,26.0,60.0,,4.0,55.0,15.0,4.0,1.0,20.0,10.0,30.0,10.0,,15.0,4.0,70.0,3.0,3.0,21.0,3.0,6.0,2.0,12.0,8.0,4.0,16.0,4.0,10.0,6.0,,1.0,8.0,17.0,,,22.0,,1.0,,26.0,2.0,,,12.0,,2.0,39.0,1.0,1.0,1.0,0.2777777777777778,0.14285714285714285,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.631578947368421,0.35,0.5892857142857143,0.35,0.640625,0.5333333333333333,0.013888888888888888,0.06349206349206349,0.10256410256410256,,0.01818181818181818,0.8,0.1875,0.017341040462427744,0.12574850299401197,0.01875,0.018018018018018018,,,0.017543859649122806,0.021739130434782608,0.06493506493506493,0.13178294573643412,0.10526315789473684,0.029850746268656716,0.16296296296296298,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.014814814814814815,0.1259259259259259,0.29411764705882354,0.29411764705882354,1.0,0.4074074074074074,0.2727272727272727,0.2777777777777778,1.0,0.3,0.6666666666666666,0.2,,,0.5,0.35714285714285715,0.8,0.03571428571428571,1.0,0.2857142857142857,0.25,0.2727272727272727,0.55518,0.5692785714285714,0.08275862068965517,0.1643835616438356,,0.04142011834319527,0.24260355029585798,25.32361111111111,1.0,,10.0,6.0,4.0,10.0,6.0,0.0410958904109589,0.1935483870967742,0.6,,,1.0,,,,,,,0.2,1.0,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22949.199999999997,382,-86.0,811,817,146.0,71,1628,31.0,49.0,34.0,56.0,129.0,1018,46.0,7.0,19.0,37.0,4.0,8.0,42.0,5.0,145.0,0.6764705882352942,0.7666666666666667,0.6071428571428571,0.5471698113207547,0.5657894736842105,13.707865168539325,0.03414634146341464,0.04896907216494845,0.011363636363636364,0.46226415094339623,0.6326530612244898,0.7380952380952381,0.6774193548387096,0.9339622641509434,0.6212297169811322,2.0607142857142855,0.18002466091245375,179.0,7.0,10.0,3.0,5.0,3.0,7.0,,10.0,32.0,1.0,3.0,2.0,6.0,6.0,18.0,2.0,1.0,3.0,16.0,50.0,13.0,7.0,10.0,2.0,5.0,1.0,21.0,3.0,6.0,3.0,9.0,4.0,19.0,22.0,48.0,,8.0,18.0,6.0,9.0,,17.0,5.0,22.0,2.0,3.0,13.0,3.0,49.0,6.0,12.0,12.0,,18.0,4.0,10.0,9.0,1.0,4.0,1.0,3.0,1.0,,,2.0,21.0,,2.0,21.0,2.0,3.0,,19.0,3.0,,,9.0,,2.0,19.0,3.0,2.0,1.0,0.32,0.4,0.3333333333333333,0.32,0.7,0.5,0.6666666666666666,0.5,0.65625,0.5588235294117647,0.4716981132075472,,0.16071428571428573,0.14285714285714285,0.2857142857142857,,0.5,,0.06593406593406594,0.06557377049180328,0.03389830508474576,0.05013927576601671,0.09782608695652174,,0.03125,0.04081632653061224,0.047619047619047616,0.057971014492753624,0.08888888888888889,0.0851063829787234,0.0660377358490566,0.42857142857142855,0.6,0.6666666666666666,,0.3018867924528302,0.3125,0.3125,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7,0.2,0.3333333333333333,1.0,0.13333333333333333,0.3333333333333333,0.6,0.4,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.661938888888889,0.6102666666666666,0.08035714285714286,0.14516129032258066,,0.16279069767441862,0.14728682170542637,24.154,1.0,1.0,8.0,6.0,2.0,8.0,5.0,0.0410958904109589,0.06060606060606061,0.625,0.42857142857142855,,1.0,,,,,,,0.5,1.0,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,34471.299999999996,575,-6.0,1227,1234,242.0,131,2461,61.0,92.0,72.0,116.0,275.0,1428,78.0,38.0,75.0,96.0,11.0,35.0,53.0,6.0,237.0,0.5416666666666666,0.5571428571428572,0.6206896551724138,0.5634146341463414,0.6004366812227074,19.15820029027576,0.12624584717607973,0.1226890756302521,0.13445378151260504,0.44878048780487806,0.6630434782608695,0.6931818181818182,0.5081967213114754,0.8829268292682927,0.6053087804878049,2.9112068965517235,0.19722901385493072,227.0,3.0,6.0,13.0,16.0,10.0,22.0,2.0,10.0,36.0,1.0,6.0,2.0,5.0,19.0,53.0,5.0,4.0,11.0,29.0,89.0,44.0,6.0,11.0,2.0,11.0,2.0,20.0,13.0,21.0,6.0,16.0,7.0,51.0,66.0,84.0,3.0,4.0,53.0,19.0,6.0,2.0,22.0,14.0,36.0,9.0,5.0,12.0,8.0,86.0,14.0,7.0,35.0,2.0,21.0,1.0,17.0,10.0,7.0,24.0,5.0,10.0,14.0,3.0,2.0,4.0,27.0,1.0,,52.0,,1.0,1.0,58.0,8.0,,,29.0,1.0,2.0,50.0,6.0,1.0,0.9655172413793104,0.3258426966292135,0.18181818181818182,0.375,0.3258426966292135,0.5454545454545454,0.6190476190476191,0.4090909090909091,0.5945945945945946,0.43478260869565216,0.6219512195121951,0.43414634146341463,0.02247191011235955,0.05172413793103448,0.043478260869565216,0.09090909090909091,0.018867924528301886,0.6857142857142857,0.08333333333333333,0.025089605734767026,0.11904761904761904,0.05223880597014925,0.038391224862888484,0.04487179487179487,,0.04945054945054945,0.05813953488372093,0.11940298507462686,0.11707317073170732,0.12359550561797752,0.010526315789473684,0.1073170731707317,0.45454545454545453,0.5,0.7,0.00975609756097561,0.17560975609756097,0.2777777777777778,0.2857142857142857,1.0,0.25853658536585367,0.3584905660377358,0.36538461538461536,0.9473684210526315,0.2727272727272727,0.5,0.2727272727272727,0.16666666666666666,1.0,0.22727272727272727,0.43243243243243246,0.8125,0.13513513513513514,0.4,0.2972972972972973,0.36363636363636365,0.3584905660377358,0.5228692307692308,0.5812351351351351,0.12831858407079647,0.2116788321167883,,0.07272727272727272,0.18545454545454546,24.803370786516844,2.0,1.0,26.0,18.0,8.0,28.0,20.0,,0.125,0.7142857142857143,0.3333333333333333,1.0,1.0,,,,0.5,0.5,1.0,0.2,1.0,,,2.0,1.0,1.0,3.0,0.027777777777777776,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18117.9,302,-54.0,632,636,165.0,66,1268,23.0,44.0,28.0,55.0,154.0,784,34.0,11.0,28.0,31.0,6.0,14.0,11.0,,160.0,0.6071428571428571,0.6071428571428571,0.509090909090909,0.655,0.6891891891891891,17.65536723163842,0.0738255033557047,0.09,0.078125,0.44,0.5227272727272727,0.5897435897435898,0.6956521739130435,0.89,0.6188914999999999,2.8636363636363638,0.2610759493670886,179.0,1.0,2.0,8.0,14.0,5.0,11.0,,8.0,19.0,,2.0,3.0,4.0,17.0,26.0,2.0,5.0,9.0,25.0,45.0,23.0,1.0,2.0,1.0,4.0,4.0,9.0,8.0,15.0,8.0,13.0,6.0,46.0,22.0,75.0,,,26.0,17.0,8.0,,15.0,21.0,36.0,15.0,6.0,7.0,6.0,93.0,1.0,2.0,16.0,1.0,3.0,1.0,9.0,7.0,2.0,8.0,2.0,5.0,3.0,,,4.0,5.0,,1.0,16.0,1.0,,,27.0,2.0,,2.0,11.0,1.0,1.0,44.0,1.0,,1.0,0.5555555555555556,0.25,0.6153846153846154,0.5555555555555556,0.5,0.5333333333333333,0.4166666666666667,0.7142857142857143,0.5625,0.7419354838709677,0.45,,0.14545454545454545,0.11363636363636363,0.2727272727272727,,0.5714285714285714,0.07692307692307693,0.014285714285714285,0.10596026490066225,0.006944444444444444,0.01056338028169014,0.02857142857142857,,0.009615384615384616,,0.07936507936507936,0.11428571428571428,0.08695652173913043,0.02564102564102564,0.11,0.45454545454545453,0.625,0.2,,0.19,0.42105263157894735,0.42105263157894735,1.0,0.26,0.6538461538461539,0.6538461538461539,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.5714285714285714,0.14285714285714285,0.75,0.32142857142857145,0.5555555555555556,0.6538461538461539,0.64149,0.6294910714285714,0.10909090909090909,0.171875,0.021739130434782608,0.05844155844155844,0.2987012987012987,24.64222222222222,2.0,3.0,1.0,1.0,,1.0,,,0.045454545454545456,,1.0,,1.0,,,,,,,0.5,1.0,,,,,,,,True,
