EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Clear Path Fouls
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1170.0,20,-13.0,38,38,8.0,4.0,1.0,76,1.0,3.0,1.0,1.0,2.0,2.0,5.0,6.0,51,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,0.4,0.4,0.6,0.6,1.0,17.94871794871795,0.5,0.2,0.09090909090909091,0.16666666666666666,0.25,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,1.0,1.0,0.5,0.59463,0.6165,24.28,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18633.0,311,-3.0,676,657,164.0,174.0,63.0,1333,5.0,16.0,1.0,9.0,45.0,14.0,61.0,147.0,775,7.0,42.0,45.0,9.0,18.0,27.0,13.0,63.0,19.0,38.0,42.0,9.0,6.0,14.0,3.0,8.0,3.0,17.0,17.0,24.0,160.0,1.0,0.22950819672131148,0.22950819672131148,0.5210084033613446,0.5610687022900763,0.5126050420168067,19.892473118279568,0.8235294117647058,0.12582781456953643,0.10903426791277258,0.1322314049586777,0.1,0.13445378151260504,0.3125,0.3125,1.0,0.37815126050420167,0.2,0.20454545454545456,1.0,0.04,0.8151260504201681,0.2,0.5696495798319329,0.56537,25.221311475409838,0.24260355029585798,29.0,36.0,2.0,2.0,7.0,9.0,12.0,20.0,2.0,2.0,1.0,4.0,1.0,6.0,41.0,58.0,23.0,2.0,2.0,6.0,4.0,11.0,18.0,2.0,8.0,36.0,56.0,26.0,4.0,4.0,1.0,9.0,9.0,4.0,1.0,2.0,2.0,16.0,3.0,4.0,1.0,3.0,6.0,1.0,7.0,21.0,1.0,26.0,2.0,12.0,2.0,9.0,6.0,3.0,9.0,5.0,34.0,1.0,1.0,0.6829268292682927,0.717948717948718,0.2857142857142857,0.7068965517241379,1.0,0.6111111111111112,0.25,0.56,0.25,0.6206896551724138,0.01639344262295082,0.06896551724137931,0.1111111111111111,0.022222222222222223,0.21428571428571427,0.09411764705882353,0.012658227848101266,0.014184397163120567,0.013377926421404682,0.03125,0.02,0.06060606060606061,0.08108108108108109,0.2,0.01694915254237288,0.5555555555555556,0.3025210084033613,0.8055555555555556,0.90625,0.7241379310344828,0.16806722689075632,0.6,0.6,0.5833333333333334,0.01680672268907563,0.25,1.0,0.25,0.5,0.36,0.7777777777777778,1.0,0.24,0.16666666666666666,0.5307250000000001,0.09302325581395349,0.17647058823529413,0.027210884353741496,0.24489795918367346,4.384482758620689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17441.899999999998,291,-74.0,615,621,121.0,156.0,56.0,1236,9.0,28.0,4.0,4.0,11.0,13.0,39.0,96.0,762,7.0,39.0,11.0,4.0,14.0,18.0,11.0,40.0,10.0,16.0,28.0,6.0,5.0,4.0,1.0,3.0,4.0,8.0,18.0,33.0,120.0,1.0,0.3333333333333333,0.3333333333333333,0.5253164556962026,0.5517241379310345,0.4936708860759494,14.053254437869823,0.5,0.072992700729927,0.05228758169934641,0.05714285714285714,0.125,0.35443037974683544,0.32142857142857145,0.32142857142857145,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.9367088607594937,0.36363636363636365,0.6187196202531645,0.6128846153846154,23.915384615384617,0.1967479674796748,20.0,35.0,5.0,7.0,3.0,5.0,2.0,5.0,,2.0,2.0,1.0,1.0,3.0,22.0,40.0,13.0,5.0,7.0,3.0,11.0,3.0,6.0,3.0,4.0,19.0,30.0,14.0,4.0,8.0,,4.0,2.0,3.0,,3.0,9.0,6.0,,12.0,3.0,1.0,1.0,,2.0,18.0,3.0,18.0,2.0,8.0,2.0,7.0,5.0,2.0,7.0,4.0,19.0,2.0,2.0,0.6818181818181818,0.75,0.42857142857142855,0.55,0.7142857142857143,0.5,0.5,0.5769230769230769,0.5,0.6333333333333333,,0.2,0.2,,,0.03550295857988166,0.059602649006622516,0.024390243902439025,0.043795620437956206,0.047619047619047616,0.012345679012345678,0.058823529411764705,0.014084507042253521,0.03333333333333333,0.08333333333333333,0.5714285714285714,0.4430379746835443,0.5714285714285714,0.7142857142857143,0.7,0.06329113924050633,0.4,0.5,0.5,,0.7,0.7142857142857143,0.2,0.1,0.38461538461538464,0.6,0.5,0.23076923076923078,0.3333333333333333,0.6559928571428573,0.09411764705882353,0.17391304347826086,0.11458333333333333,0.19791666666666666,2.1600000000000006,1.0,2.0,1.0,3.0,2.0,1.0,0.2,0.08333333333333333,0.047619047619047616,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17431.4,291,-35.0,628,626,219.0,226.0,60.0,1254,3.0,6.0,2.0,4.0,13.0,7.0,19.0,133.0,726,5.0,21.0,13.0,4.0,28.0,45.0,18.0,107.0,15.0,27.0,33.0,12.0,9.0,9.0,4.0,5.0,9.0,18.0,2.0,13.0,216.0,1.0,0.3684210526315789,0.3684210526315789,0.5804597701149425,0.6333333333333333,0.21839080459770116,17.521367521367523,0.5,0.11538461538461539,0.08934707903780069,0.10204081632653061,0.15625,0.06896551724137931,0.5,0.5,1.0,0.14942528735632185,0.3076923076923077,0.3076923076923077,1.0,0.08695652173913043,0.7586206896551724,0.3076923076923077,0.6025057471264368,0.5734478260869565,24.66315789473684,0.3487261146496815,31.0,47.0,4.0,5.0,9.0,12.0,9.0,19.0,2.0,1.0,1.0,2.0,2.0,3.0,40.0,68.0,32.0,5.0,7.0,3.0,15.0,12.0,18.0,3.0,21.0,54.0,46.0,34.0,6.0,8.0,,17.0,12.0,9.0,1.0,2.0,4.0,11.0,1.0,6.0,1.0,3.0,4.0,,4.0,32.0,1.0,37.0,1.0,10.0,9.0,4.0,2.0,2.0,4.0,3.0,48.0,3.0,6.0,0.575,0.6216216216216216,0.6,0.5882352941176471,0.7142857142857143,0.6666666666666666,0.65,0.717391304347826,0.6818181818181818,0.7714285714285715,,0.11764705882352941,0.1276595744680851,,0.08333333333333333,0.06832298136645963,0.027777777777777776,0.015151515151515152,0.021739130434782608,0.017241379310344827,0.021739130434782608,0.057971014492753624,0.028169014084507043,0.23809523809523808,0.03125,0.75,0.5402298850574713,0.6595744680851063,0.7560975609756098,0.6129032258064516,0.21839080459770116,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.022988505747126436,0.5,0.8,0.1,0.2,0.5217391304347826,0.75,0.5,0.13043478260869565,0.6666666666666666,0.5942642857142858,0.10416666666666667,0.12987012987012986,0.11278195488721804,0.40601503759398494,3.726470588235294,2.0,5.0,3.0,2.0,,1.0,0.10526315789473684,0.039473684210526314,,0.25,1.0,1.0,2.0,4.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,35134.6,586,-43.0,1255,1255,329.0,358.0,120.0,2510,2.0,10.0,2.0,35.0,83.0,37.0,93.0,316.0,1470,25.0,108.0,83.0,35.0,42.0,69.0,32.0,165.0,53.0,140.0,187.0,14.0,11.0,18.0,6.0,10.0,13.0,31.0,32.0,48.0,324.0,0.972972972972973,0.3978494623655914,0.3978494623655914,0.5734126984126984,0.5895522388059702,0.36904761904761907,21.44906743185079,0.5806451612903226,0.1853146853146853,0.2159090909090909,0.16972477064220184,0.23529411764705882,0.03968253968253968,0.2,0.2,1.0,0.32936507936507936,0.42168674698795183,0.42168674698795183,0.9714285714285714,0.031746031746031744,0.5833333333333334,0.42168674698795183,0.5183609126984128,0.4933634920634921,25.915053763440863,0.2621513944223108,33.0,54.0,13.0,22.0,8.0,13.0,47.0,85.0,20.0,,1.0,5.0,11.0,23.0,89.0,159.0,27.0,21.0,35.0,5.0,58.0,22.0,38.0,12.0,9.0,89.0,140.0,38.0,24.0,11.0,,27.0,20.0,8.0,2.0,16.0,28.0,80.0,7.0,47.0,6.0,3.0,8.0,2.0,6.0,35.0,3.0,34.0,2.0,13.0,5.0,7.0,3.0,4.0,7.0,1.0,89.0,3.0,5.0,0.7865168539325843,0.9090909090909091,0.48,0.559748427672956,0.6,0.5789473684210527,0.675,0.6349206349206349,0.6744186046511628,0.644927536231884,,0.06918238993710692,0.05555555555555555,,0.2413793103448276,0.24242424242424243,0.09722222222222222,0.05860805860805861,0.0784313725490196,0.08620689655172414,0.053763440860215055,0.22142857142857142,0.26811594202898553,0.23076923076923078,0.05309734513274336,0.14285714285714285,0.21428571428571427,0.6111111111111112,0.6470588235294118,0.6060606060606061,0.3373015873015873,0.5529411764705883,0.6025641025641025,0.8936170212765957,0.07936507936507936,0.55,0.5909090909090909,,0.125,0.20634920634920634,0.6153846153846154,0.5,0.36507936507936506,0.4782608695652174,0.5373517857142857,0.049429657794676805,0.07647058823529412,0.18354430379746836,0.28164556962025317,6.720754716981133,4.0,7.0,,2.0,5.0,,0.08235294117647059,0.11724137931034483,0.06896551724137931,0.07692307692307693,,4.0,1.0,,0.8,,,9.0,4.0,3.0,3.0,1.0,0.05,0.11538461538461539,0.037037037037037035,0.45,0.47368421052631576,0.8888888888888888,0.8,0.75,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,26428.6,440,-11.0,951,951,242.0,247.0,93.0,1902,3.0,7.0,1.0,20.0,49.0,23.0,56.0,271.0,1095,13.0,54.0,49.0,20.0,67.0,121.0,39.0,296.0,52.0,114.0,131.0,14.0,8.0,31.0,5.0,26.0,13.0,44.0,11.0,22.0,237.0,0.782608695652174,0.4107142857142857,0.4107142857142857,0.5398009950248757,0.5720338983050848,0.27860696517412936,26.365348399246706,0.7045454545454546,0.23423423423423423,0.22338204592901878,0.2529411764705882,0.17307692307692307,0.03482587064676617,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24378109452736318,0.40816326530612246,0.425531914893617,0.8,0.017857142857142856,0.6368159203980099,0.40816326530612246,0.5529365671641792,0.5602732142857142,25.592857142857145,0.2544689800210305,45.0,72.0,1.0,4.0,18.0,23.0,28.0,63.0,10.0,,,5.0,5.0,12.0,74.0,145.0,54.0,2.0,14.0,5.0,13.0,24.0,43.0,5.0,19.0,82.0,48.0,100.0,2.0,10.0,2.0,54.0,37.0,25.0,3.0,8.0,9.0,55.0,7.0,17.0,6.0,6.0,5.0,2.0,15.0,52.0,,77.0,4.0,34.0,4.0,6.0,4.0,2.0,6.0,4.0,82.0,1.0,4.0,0.32432432432432434,0.3287671232876712,0.38461538461538464,0.5103448275862069,0.14285714285714285,0.5581395348837209,0.34210526315789475,0.5625,0.34210526315789475,0.6119402985074627,0.03571428571428571,0.06896551724137931,0.09722222222222222,0.04081632653061224,0.2916666666666667,0.2140077821011673,0.04,0.03902439024390244,0.03953488372093023,0.05555555555555555,0.037037037037037035,0.15384615384615385,0.25263157894736843,0.28888888888888886,0.06741573033707865,0.6666666666666666,0.3582089552238806,0.625,0.6923076923076923,0.4222222222222222,0.31343283582089554,0.4444444444444444,0.4666666666666667,0.14285714285714285,0.04975124378109453,0.21052631578947367,0.25,,0.2631578947368421,0.4107142857142857,0.782608695652174,,0.21428571428571427,0.4166666666666667,0.49298461538461535,0.15086206896551724,0.19428571428571428,0.04797047970479705,0.3025830258302583,5.482068965517241,,17.0,2.0,1.0,1.0,1.0,0.047619047619047616,0.02654867256637168,0.04285714285714286,,,3.0,,2.0,0.6,,,1.0,3.0,15.0,,1.0,,,0.045454545454545456,0.1,0.1,1.0,0.6,0.6666666666666666,3.0,1.0,1.0,0.017543859649122806,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,24805.5,413,12.0,886,893,201.0,187.0,92.0,1779,6.0,25.0,4.0,14.0,40.0,20.0,65.0,183.0,997,12.0,60.0,40.0,14.0,15.0,25.0,10.0,60.0,25.0,58.0,72.0,11.0,7.0,18.0,2.0,7.0,7.0,25.0,21.0,39.0,199.0,1.0,0.3076923076923077,0.3076923076923077,0.5099337748344371,0.5512048192771084,0.4304635761589404,19.234642497482376,0.72,0.12315270935960591,0.12698412698412698,0.11333333333333333,0.1509433962264151,0.16556291390728478,0.24,0.25,1.0,0.26490066225165565,0.35,0.35,1.0,0.12903225806451613,0.8675496688741722,0.35,0.5956701986754969,0.5884129032258065,24.73692307692307,0.22686230248307,38.0,66.0,2.0,5.0,12.0,15.0,8.0,18.0,2.0,3.0,1.0,5.0,3.0,8.0,47.0,86.0,29.0,4.0,9.0,8.0,11.0,12.0,19.0,4.0,4.0,40.0,56.0,38.0,4.0,6.0,1.0,10.0,6.0,3.0,2.0,11.0,3.0,31.0,2.0,14.0,1.0,4.0,11.0,,3.0,36.0,1.0,38.0,7.0,20.0,1.0,19.0,14.0,5.0,21.0,16.0,40.0,4.0,1.0,0.5957446808510638,0.6222222222222222,0.3333333333333333,0.5465116279069767,0.4444444444444444,0.631578947368421,0.3235294117647059,0.5806451612903226,0.3235294117647059,0.6060606060606061,0.015384615384615385,0.06976744186046512,0.06060606060606061,,0.1,0.13025210084033614,0.014150943396226415,0.057291666666666664,0.034653465346534656,,0.047244094488188976,0.125,0.1368421052631579,0.1282051282051282,0.013157894736842105,0.7619047619047619,0.4370860927152318,0.5757575757575758,0.6129032258064516,0.5526315789473685,0.11920529801324503,0.4444444444444444,0.5,0.75,0.013245033112582781,0.29411764705882354,0.4,0.17647058823529413,0.29411764705882354,0.4838709677419355,0.8,0.25,0.25806451612903225,0.375,0.51642,0.12195121951219512,0.20202020202020202,0.060109289617486336,0.2185792349726776,3.1662790697674414,,4.0,1.0,5.0,,,0.1111111111111111,0.02608695652173913,0.07692307692307693,,,1.0,2.0,,0.125,,,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,0.2,1.0,,,1.0,,2.0,1.0,1.0,2.0,0.04,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14587.599999999999,243,-25.0,509,512,152.0,170.0,51.0,1021,7.0,14.0,4.0,14.0,22.0,21.0,36.0,127.0,624,12.0,63.0,22.0,14.0,12.0,31.0,5.0,81.0,14.0,25.0,27.0,6.0,4.0,6.0,2.0,3.0,6.0,12.0,5.0,11.0,147.0,1.0,0.5833333333333334,0.5833333333333334,0.6646341463414634,0.6978021978021978,0.43902439024390244,18.133802816901408,0.5,0.1206896551724138,0.0975609756097561,0.125,0.10714285714285714,0.17073170731707318,0.5,0.5,1.0,0.2682926829268293,0.6363636363636364,0.6363636363636364,1.0,0.16,0.8902439024390244,0.6363636363636364,0.6165579268292682,0.6186039999999999,24.758333333333333,0.29862475442043224,18.0,37.0,1.0,2.0,6.0,12.0,5.0,9.0,,1.0,3.0,2.0,5.0,8.0,23.0,46.0,18.0,1.0,2.0,3.0,9.0,6.0,13.0,8.0,6.0,42.0,26.0,20.0,,6.0,,19.0,13.0,6.0,1.0,,2.0,10.0,1.0,2.0,1.0,2.0,3.0,,4.0,14.0,,21.0,2.0,9.0,1.0,,,,,,40.0,1.0,,0.5652173913043478,0.5652173913043478,0.6666666666666666,0.5,0.5,0.46153846153846156,0.5,0.72,0.6428571428571429,0.75,,0.13043478260869565,0.13513513513513514,,0.08333333333333333,0.07692307692307693,0.017543859649122806,,0.008771929824561403,,,0.07692307692307693,0.08333333333333333,0.05555555555555555,0.03125,,0.45121951219512196,0.4864864864864865,0.5625,0.6666666666666666,0.10975609756097561,0.5555555555555556,0.625,0.2,,0.4,0.5,0.2,0.4,0.48,0.5,0.75,0.32,0.625,0.6411375,0.1111111111111111,0.16981132075471697,0.07086614173228346,0.33070866141732286,2.9239130434782608,4.0,6.0,3.0,,1.0,1.0,0.1111111111111111,0.034482758620689655,,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,0.02702702702702703,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2617.0,44,9.0,93,95,9.0,21.0,5.0,188,1.0,7.0,,,,1.0,7.0,16.0,101,,3.0,,,,,,,3.0,4.0,7.0,1.0,,,,,,,5.0,5.0,9.0,1.0,0.14285714285714285,0.14285714285714285,0.4642857142857143,0.5,0.5,16.3265306122449,,0.10344827586206896,0.07272727272727272,0.13636363636363635,,0.5,0.14285714285714285,0.16666666666666666,1.0,,,,,,0.9285714285714286,,0.5888571428571429,0.6224,23.528571428571432,0.0967741935483871,5.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,5.0,7.0,3.0,1.0,1.0,,2.0,1.0,1.0,,2.0,4.0,8.0,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,,3.0,,1.0,,,,2.0,,4.0,,1.0,1.0,2.0,2.0,,2.0,1.0,4.0,,1.0,0.8,1.0,,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,0.038461538461538464,0.07692307692307693,0.043478260869565216,0.05555555555555555,0.14285714285714285,,0.07692307692307693,,,,0.5,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.07142857142857142,,,,,1.0,1.0,,,1.0,1.0,,,,0.6224,0.06666666666666667,0.125,0.125,0.25,2.3857142857142857,,,,,,,,,0.1,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,0.14285714285714285,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10678.0,178,-24.0,381,379,142.0,163.0,32.0,760,6.0,11.0,5.0,8.0,21.0,14.0,32.0,65.0,464,10.0,39.0,21.0,8.0,6.0,10.0,3.0,24.0,7.0,19.0,23.0,8.0,4.0,6.0,,3.0,3.0,9.0,10.0,15.0,142.0,0.9285714285714286,0.4375,0.4375,0.62,0.6132075471698113,0.64,14.832535885167465,0.6666666666666666,0.0875,0.10285714285714286,0.109375,,0.22,0.5454545454545454,0.5454545454545454,1.0,0.42,0.38095238095238093,0.38095238095238093,0.875,0.2777777777777778,0.84,0.38095238095238093,0.5583880000000001,0.5776972222222222,25.20625,0.37270341207349084,7.0,10.0,3.0,3.0,4.0,5.0,3.0,7.0,1.0,,2.0,5.0,,5.0,10.0,18.0,3.0,3.0,3.0,5.0,7.0,7.0,8.0,2.0,2.0,22.0,4.0,16.0,4.0,1.0,,4.0,3.0,3.0,,3.0,1.0,11.0,1.0,4.0,,4.0,3.0,,4.0,7.0,1.0,7.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,22.0,,1.0,0.2,0.25,0.2,0.5555555555555556,1.0,0.875,0.375,0.5555555555555556,0.3888888888888889,0.55,,0.05555555555555555,0.1,,0.2,0.11578947368421053,0.012987012987012988,0.03614457831325301,0.025,,0.03278688524590164,0.175,0.07317073170731707,0.07142857142857142,,0.5,0.2,0.7,0.7777777777777778,0.2857142857142857,0.14,0.42857142857142855,0.42857142857142855,,0.02,0.375,1.0,,0.625,0.2777777777777778,0.8,0.4,0.2777777777777778,,0.5787375,0.057692307692307696,0.15,0.1076923076923077,0.3384615384615385,5.1722222222222225,1.0,1.0,,,1.0,,,0.02857142857142857,0.045454545454545456,0.3333333333333333,,,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,True,,
