EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,527.0,9.0,10.0,17.0,17.0,3.0,2.0,34.0,2.0,2.0,2.0,2.0,4.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,34676.0,578.0,-4.0,1228.0,1209.0,270.0,119.0,2437.0,48.0,61.0,68.0,102.0,261.0,1424.0,90.0,33.0,82.0,93.0,7.0,30.0,39.0,,36.0,1.0,264.0,0.6617647058823529,0.7142857142857143,0.6666666666666666,0.5300925925925926,0.5600858369098712,19.352465047829288,0.10443037974683544,0.1291390728476821,0.0821917808219178,0.2824074074074074,0.7868852459016393,0.8888888888888888,0.7291666666666666,0.8101851851851852,0.5639259259259258,4.149019607843137,0.21986970684039087,314.0,6.0,7.0,12.0,14.0,20.0,38.0,3.0,8.0,26.0,1.0,3.0,1.0,2.0,23.0,88.0,2.0,7.0,3.0,11.0,31.0,114.0,32.0,6.0,8.0,3.0,10.0,21.0,18.0,27.0,4.0,13.0,11.0,59.0,46.0,90.0,3.0,10.0,88.0,23.0,8.0,1.0,35.0,15.0,50.0,12.0,3.0,22.0,10.0,3.0,115.0,5.0,6.0,45.0,4.0,11.0,4.0,19.0,13.0,6.0,23.0,7.0,13.0,10.0,1.0,8.0,28.0,1.0,39.0,5.0,20.0,2.0,13.0,7.0,6.0,13.0,7.0,57.0,3.0,1.0,0.967741935483871,0.2719298245614035,0.3,0.3076923076923077,0.2719298245614035,0.75,0.6666666666666666,0.5833333333333334,0.6,0.5833333333333334,0.6413043478260869,0.5277777777777778,0.008771929824561403,0.0784313725490196,0.11475409836065574,0.02631578947368421,0.011363636363636364,0.7666666666666667,0.16666666666666666,0.023346303501945526,0.15625,0.017857142857142856,0.020484171322160148,0.008547008547008548,0.04201680672268908,0.018867924528301886,0.014705882352941176,0.09734513274336283,0.17543859649122806,0.16071428571428573,0.140625,0.037037037037037035,0.5384615384615384,0.17592592592592593,0.5263157894736842,0.5405405405405406,0.5,0.013888888888888888,0.12037037037037036,0.3076923076923077,0.3076923076923077,1.0,0.4074074074074074,0.26136363636363635,0.26436781609195403,0.9565217391304348,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,1.0,0.35,0.8571428571428571,0.05,0.5,0.275,0.2727272727272727,0.26136363636363635,0.5405857142857143,0.57119125,0.08658008658008658,0.17094017094017094,0.08045977011494253,0.2260536398467433,25.33684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32872.0,548.0,-70.0,1143.0,1144.0,282.0,121.0,2287.0,50.0,83.0,60.0,108.0,288.0,1383.0,74.0,19.0,49.0,59.0,11.0,24.0,27.0,,24.0,,277.0,0.6166666666666667,0.6166666666666667,0.5555555555555556,0.6472081218274112,0.6737089201877934,18.515625,0.07196969696969698,0.08955223880597014,0.07692307692307693,0.4213197969543147,0.6024096385542169,0.6666666666666666,0.66,0.8730964467005076,0.607208418367347,2.932407407407407,0.24671916010498687,290.0,2.0,6.0,13.0,26.0,10.0,25.0,,13.0,29.0,,2.0,4.0,7.0,32.0,60.0,2.0,5.0,7.0,16.0,45.0,89.0,33.0,4.0,8.0,2.0,7.0,18.0,14.0,30.0,11.0,23.0,10.0,71.0,46.0,129.0,6.0,,60.0,32.0,13.0,,36.0,36.0,72.0,27.0,9.0,18.0,15.0,3.0,180.0,5.0,5.0,29.0,1.0,10.0,3.0,19.0,10.0,9.0,13.0,5.0,8.0,5.0,1.0,4.0,11.0,2.0,37.0,2.0,15.0,2.0,5.0,1.0,4.0,5.0,2.0,69.0,1.0,1.0,0.9555555555555556,0.5056179775280899,0.2857142857142857,0.4782608695652174,0.5056179775280899,0.5,0.4666666666666667,0.4666666666666667,0.5754716981132075,0.5294117647058824,0.6120689655172413,0.4517766497461929,,0.12037037037037036,0.0963855421686747,0.2,,0.5416666666666666,0.038461538461538464,0.020242914979757085,0.10661764705882353,0.01824817518248175,0.019193857965451054,0.02727272727272727,0.01694915254237288,0.02403846153846154,,0.07142857142857142,0.061224489795918366,0.11940298507462686,0.07042253521126761,0.0379746835443038,0.4,0.12690355329949238,0.4,0.5,0.4,,0.14720812182741116,0.4482758620689655,0.4482758620689655,1.0,0.30456852791878175,0.5333333333333333,0.5333333333333333,0.9375,0.4,0.3333333333333333,1.0,0.13333333333333333,,,0.3333333333333333,0.4,1.0,0.49056603773584906,0.5,0.1320754716981132,0.5714285714285714,0.3018867924528302,0.4375,0.5333333333333333,0.558946153846154,0.611829245283019,0.07582938388625593,0.12396694214876033,0.0625,0.2465277777777778,25.26741573033708,4.0,4.0,1.0,1.0,2.0,1.0,0.011111111111111112,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,47506.00000000001,792.0,-31.0,1694.0,1689.0,372.0,176.0,3383.0,76.0,127.0,120.0,229.0,457.0,1964.0,78.0,79.0,183.0,212.0,25.0,84.0,34.0,1.0,88.0,1.0,361.0,0.325,0.3333333333333333,0.5240174672489083,0.5307017543859649,0.5714285714285714,25.42105263157895,0.19036144578313252,0.20673076923076922,0.21951219512195122,0.3713450292397661,0.5984251968503937,0.6608695652173913,0.3815789473684211,0.7017543859649122,0.5639343108504401,4.993886462882096,0.21959858323494688,374.0,3.0,7.0,22.0,30.0,42.0,88.0,14.0,5.0,17.0,,1.0,1.0,3.0,36.0,96.0,4.0,6.0,8.0,22.0,41.0,113.0,94.0,8.0,22.0,4.0,7.0,32.0,35.0,59.0,9.0,25.0,29.0,126.0,162.0,102.0,21.0,6.0,96.0,36.0,17.0,2.0,122.0,97.0,219.0,67.0,30.0,80.0,38.0,4.0,535.0,16.0,12.0,93.0,11.0,29.0,9.0,21.0,11.0,10.0,59.0,7.0,50.0,9.0,4.0,21.0,18.0,1.0,126.0,7.0,56.0,7.0,7.0,4.0,3.0,7.0,5.0,126.0,2.0,7.0,0.8292682926829268,0.36283185840707965,0.5714285714285714,0.36,0.36283185840707965,0.36363636363636365,0.5932203389830508,0.4827586206896552,0.5773809523809523,0.5161290322580645,0.6237623762376238,0.3304093567251462,0.017699115044247787,0.07423580786026202,0.09448818897637795,0.056818181818181816,0.020833333333333332,0.7023809523809523,0.3142857142857143,0.03116883116883117,0.22302158273381295,0.04177545691906005,0.036458333333333336,0.029850746268656716,0.03289473684210526,0.041353383458646614,0.042735042735042736,0.14444444444444443,0.23943661971830985,0.23948220064724918,0.17592592592592593,0.05732484076433121,0.7142857142857143,0.2573099415204678,0.4772727272727273,0.5060240963855421,0.19047619047619047,0.04093567251461988,0.049707602339181284,0.29411764705882354,0.29411764705882354,0.8,0.2807017543859649,0.375,0.3829787234042553,0.8333333333333334,0.2413793103448276,0.42857142857142855,,0.034482758620689655,,,0.20689655172413793,0.6666666666666666,0.75,0.35714285714285715,0.7333333333333333,0.03571428571428571,0.3333333333333333,0.2619047619047619,0.36363636363636365,0.375,0.5153705882352939,0.547567261904762,0.14540816326530612,0.2014388489208633,0.0700218818380744,0.27571115973741794,25.738938053097346,4.0,4.0,2.0,2.0,2.0,1.0,0.008771929824561403,2.0,1.0,4.0,1.0,2.0,0.02857142857142857,0.03125,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,85246.09999999998,1421.0,-92.0,2982.0,2991.0,621.0,293.0,5973.0,95.0,147.0,241.0,420.0,783.0,3566.0,368.0,163.0,324.0,419.0,23.0,66.0,90.0,6.0,83.0,8.0,610.0,0.7634854771784232,0.8679245283018868,0.5738095238095238,0.5753968253968254,0.5904977375565611,21.944611679711016,0.2179144385026738,0.21537396121883656,0.23384615384615384,0.23333333333333334,0.6462585034013606,0.6985294117647058,0.6526315789473685,0.5666666666666667,0.5192760317460318,6.463333333333334,0.20824949698189135,664.0,36.0,57.0,18.0,24.0,125.0,232.0,41.0,4.0,20.0,,,1.0,3.0,77.0,190.0,4.0,13.0,17.0,39.0,81.0,210.0,58.0,50.0,82.0,4.0,13.0,118.0,43.0,77.0,18.0,42.0,29.0,169.0,114.0,237.0,6.0,58.0,190.0,77.0,23.0,,95.0,82.0,177.0,66.0,16.0,71.0,18.0,6.0,436.0,28.0,64.0,148.0,13.0,95.0,15.0,31.0,25.0,6.0,43.0,11.0,28.0,15.0,5.0,9.0,63.0,,70.0,4.0,23.0,14.0,31.0,20.0,11.0,31.0,16.0,167.0,5.0,13.0,0.9753086419753086,0.38571428571428573,0.3076923076923077,0.42857142857142855,0.38571428571428573,0.6097560975609756,0.5584415584415584,0.5894736842105263,0.5882352941176471,0.5959595959595959,0.6213235294117647,0.3333333333333333,,0.05476190476190476,0.07482993197278912,0.04741379310344827,,0.6515151515151515,0.22807017543859648,0.10207336523125997,0.21264367816091953,0.03971631205673759,0.06906906906906907,0.11074918566775244,0.1070110701107011,0.040697674418604654,0.037037037037037035,0.19863013698630136,0.22137404580152673,0.19883040935672514,0.25136612021857924,0.05338078291814947,0.5161290322580645,0.3682539682539683,0.5387931034482759,0.5656108597285068,0.824,0.06507936507936508,0.031746031746031744,0.2,0.2,1.0,0.30158730158730157,0.4052631578947368,0.4052631578947368,0.974025974025974,0.6,0.631578947368421,0.19444444444444445,,,,0.1368421052631579,0.3076923076923077,0.75,0.20168067226890757,0.75,0.025210084033613446,0.3333333333333333,0.3277310924369748,0.4358974358974359,0.4052631578947368,0.5703442028985508,0.5044848739495799,0.03543913713405239,0.05239179954441914,0.15070242656449553,0.21583652618135377,25.93047619047618,6.0,1.0,1.0,6.0,,,,21.0,3.0,,2.0,,0.05263157894736842,0.02040816326530612,0.5121951219512195,0.525,0.9047619047619048,2.0,0.024390243902439025,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,31584.399999999998,526.0,8.0,1093.0,1104.0,185.0,113.0,2197.0,41.0,66.0,58.0,108.0,325.0,1320.0,34.0,23.0,52.0,59.0,24.0,52.0,44.0,4.0,68.0,2.0,179.0,0.29310344827586204,0.2982456140350877,0.5370370370370371,0.5508474576271186,0.5981481481481481,26.350245499181668,0.08363636363636363,0.09426987060998152,0.1016949152542373,0.2796610169491525,0.6212121212121212,0.7454545454545455,0.2926829268292683,0.8220338983050848,0.558056779661017,5.17962962962963,0.16925892040256177,213.0,5.0,9.0,6.0,10.0,16.0,31.0,11.0,8.0,16.0,1.0,1.0,1.0,3.0,40.0,112.0,1.0,7.0,7.0,20.0,48.0,128.0,65.0,5.0,10.0,2.0,8.0,22.0,8.0,18.0,8.0,23.0,19.0,59.0,82.0,120.0,24.0,2.0,112.0,40.0,16.0,1.0,48.0,38.0,86.0,25.0,13.0,28.0,19.0,1.0,210.0,5.0,2.0,28.0,1.0,7.0,2.0,9.0,6.0,3.0,28.0,8.0,17.0,11.0,3.0,9.0,21.0,5.0,82.0,7.0,31.0,8.0,1.0,1.0,,1.0,,57.0,1.0,6.0,0.8333333333333334,0.375,0.25,0.34782608695652173,0.375,0.5,0.4444444444444444,0.4444444444444444,0.4878048780487805,0.5,0.5673076923076923,0.5423728813559322,0.0078125,0.14814814814814814,0.16666666666666666,0.16129032258064516,0.008928571428571428,0.5384615384615384,0.05,0.009615384615384616,0.10526315789473684,0.01773049645390071,0.014285714285714285,0.009174311926605505,,0.014925373134328358,0.024691358024691357,0.06363636363636363,0.0851063829787234,0.10160427807486631,0.11392405063291139,0.018018018018018018,,0.13135593220338984,0.5161290322580645,0.6153846153846154,0.25,0.046610169491525424,0.06779661016949153,0.5,0.5,1.0,0.4745762711864407,0.35714285714285715,0.36036036036036034,0.8,0.5,0.5555555555555556,0.4,0.05555555555555555,1.0,1.0,0.3888888888888889,0.14285714285714285,1.0,0.24390243902439024,0.6,0.07317073170731707,0.3333333333333333,0.4878048780487805,0.35,0.35714285714285715,0.6382300000000001,0.5156731707317075,0.1297709923664122,0.23484848484848486,0.06769230769230769,0.18153846153846154,26.064843749999998,6.0,3.0,3.0,2.0,2.0,3.0,0.023076923076923078,1.0,,,7.0,4.0,,0.0625,0.09090909090909091,0.09090909090909091,1.0,,,1.0,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,38878.1,648.0,10.0,1376.0,1384.0,418.0,129.0,2760.0,70.0,95.0,94.0,145.0,297.0,1613.0,96.0,23.0,57.0,74.0,14.0,34.0,27.0,2.0,57.0,1.0,409.0,0.5106382978723404,0.5517241379310345,0.6482758620689655,0.6145833333333334,0.6570796460176991,16.96020874103066,0.06497175141242938,0.08448540706605223,0.029585798816568046,0.4947916666666667,0.7368421052631579,0.813953488372093,0.5142857142857142,0.7395833333333334,0.5826184895833335,4.335862068965517,0.30377906976744184,416.0,9.0,10.0,24.0,29.0,22.0,44.0,6.0,6.0,12.0,2.0,2.0,1.0,2.0,10.0,35.0,,7.0,3.0,9.0,16.0,47.0,61.0,10.0,12.0,2.0,9.0,29.0,30.0,40.0,4.0,11.0,37.0,109.0,92.0,42.0,6.0,14.0,35.0,10.0,11.0,,77.0,68.0,145.0,50.0,18.0,46.0,28.0,3.0,358.0,9.0,8.0,32.0,2.0,17.0,1.0,25.0,14.0,11.0,20.0,8.0,13.0,7.0,,7.0,7.0,1.0,71.0,2.0,22.0,13.0,7.0,4.0,3.0,7.0,4.0,102.0,4.0,9.0,0.875,0.3404255319148936,0.2222222222222222,0.36363636363636365,0.3404255319148936,0.8333333333333334,0.75,0.6190476190476191,0.7058823529411765,0.6304347826086957,0.7569444444444444,0.24479166666666666,,0.07586206896551724,0.09473684210526316,0.045454545454545456,,0.5882352941176471,0.08333333333333333,0.02867383512544803,0.10774410774410774,0.027777777777777776,0.028192371475953566,0.0390625,0.015384615384615385,0.03333333333333333,0.011904761904761904,0.05343511450381679,0.2037037037037037,0.09954751131221719,0.13157894736842105,0.014285714285714285,0.5714285714285714,0.22916666666666666,0.5,0.5238095238095238,0.5,0.03125,0.0625,0.5,0.5,1.0,0.18229166666666666,0.2857142857142857,0.2857142857142857,0.8,0.47619047619047616,0.9,0.2222222222222222,0.09523809523809523,1.0,1.0,0.3333333333333333,,,0.5686274509803921,0.8275862068965517,0.0392156862745098,0.5,0.17647058823529413,0.3333333333333333,0.2857142857142857,0.6099833333333333,0.5728254901960784,0.107981220657277,0.13333333333333333,0.09764309764309764,0.367003367003367,25.04893617021277,3.0,4.0,,,,1.0,0.020833333333333332,2.0,,,2.0,6.0,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,44220.3,737.0,-99.0,1526.0,1544.0,243.0,125.0,3070.0,56.0,87.0,59.0,102.0,242.0,1923.0,86.0,16.0,39.0,66.0,7.0,13.0,66.0,10.0,45.0,4.0,242.0,0.7288135593220338,0.7818181818181819,0.5784313725490197,0.5355329949238579,0.5601851851851852,13.704368641532016,0.04145077720207254,0.05191256830601093,0.02976190476190476,0.4416243654822335,0.6436781609195402,0.717948717948718,0.7321428571428571,0.9238578680203046,0.6182946700507613,2.133333333333333,0.15923984272608127,292.0,9.0,14.0,5.0,9.0,3.0,15.0,,19.0,57.0,2.0,4.0,6.0,12.0,12.0,38.0,1.0,2.0,1.0,4.0,31.0,95.0,31.0,9.0,15.0,3.0,6.0,30.0,5.0,10.0,7.0,16.0,9.0,40.0,32.0,93.0,,8.0,38.0,12.0,12.0,,27.0,13.0,40.0,9.0,4.0,22.0,4.0,1.0,93.0,12.0,15.0,22.0,1.0,27.0,7.0,15.0,13.0,2.0,6.0,3.0,4.0,2.0,,2.0,30.0,3.0,43.0,5.0,22.0,2.0,12.0,8.0,4.0,13.0,10.0,40.0,5.0,2.0,1.0,0.3263157894736842,0.5,0.4375,0.3263157894736842,0.6,0.5,0.6428571428571429,0.5961538461538461,0.625,0.6451612903225806,0.48223350253807107,,0.11764705882352941,0.10344827586206896,0.2,,0.46153846153846156,0.03333333333333333,0.04838709677419355,0.06358381502890173,0.034482758620689655,0.041033434650455926,0.06962025316455696,0.03125,0.031007751937984496,0.044444444444444446,0.0472972972972973,0.05714285714285714,0.06513409961685823,0.058823529411764705,0.07368421052631578,0.7692307692307693,0.07614213197969544,0.2,0.25,0.6666666666666666,,0.2893401015228426,0.3333333333333333,0.3333333333333333,1.0,0.19289340101522842,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.19047619047619047,0.5,1.0,0.09523809523809523,0.5,1.0,0.34615384615384615,0.5555555555555556,0.46153846153846156,0.5,0.15384615384615385,0.25,0.3157894736842105,0.6449863636363637,0.599176923076923,0.102803738317757,0.18487394957983194,0.12396694214876033,0.1652892561983471,24.203157894736844,3.0,2.0,,2.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2591.0,43.0,-32.0,86.0,89.0,19.0,3.0,175.0,,1.0,,2.0,18.0,116.0,,,3.0,3.0,1.0,3.0,1.0,,,,19.0,,,,0.5,0.5,23.595505617977526,,0.06818181818181818,,0.05555555555555555,,,,0.9444444444444444,0.5386388888888889,12.35,0.22093023255813954,11.0,,,,,,,1.0,1.0,5.0,,,,1.0,5.0,11.0,,,1.0,1.0,6.0,16.0,,,,,,,,,1.0,2.0,,3.0,,18.0,,,11.0,5.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,3.0,,,1.0,0.375,,0.5,0.375,,,,0.75,,0.75,0.8888888888888888,,,,,,0.6666666666666666,,,0.1111111111111111,,,,,,,,,0.058823529411764705,0.2,,,,,,,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,0.5,,0.5,1.0,0.45454545454545453,,0.5601750000000001,,,,0.16666666666666666,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,57604.09999999999,960.0,-37.0,2004.0,2021.0,324.0,197.0,4025.0,94.0,147.0,116.0,190.0,485.0,2374.0,128.0,71.0,138.0,173.0,14.0,55.0,81.0,7.0,93.0,3.0,319.0,0.5517241379310345,0.5714285714285714,0.6105263157894737,0.5618131868131868,0.5943627450980392,20.678874497543546,0.13295880149812733,0.1341948310139165,0.1336405529953917,0.40384615384615385,0.6394557823129252,0.6911764705882353,0.5425531914893617,0.8818681318681318,0.5996388736263734,2.8968421052631568,0.16167664670658682,327.0,5.0,11.0,15.0,18.0,21.0,40.0,3.0,21.0,65.0,2.0,7.0,3.0,6.0,38.0,109.0,3.0,8.0,7.0,19.0,59.0,174.0,76.0,8.0,17.0,5.0,15.0,38.0,15.0,23.0,10.0,25.0,12.0,72.0,104.0,171.0,6.0,8.0,109.0,38.0,14.0,3.0,47.0,25.0,72.0,18.0,7.0,25.0,19.0,3.0,169.0,25.0,10.0,64.0,3.0,35.0,3.0,23.0,15.0,8.0,41.0,6.0,15.0,26.0,4.0,7.0,48.0,,102.0,12.0,50.0,5.0,39.0,28.0,11.0,43.0,29.0,71.0,6.0,4.0,0.9661016949152542,0.3390804597701149,0.3333333333333333,0.4,0.3390804597701149,0.47058823529411764,0.6521739130434783,0.484375,0.625,0.5277777777777778,0.6545454545454545,0.47802197802197804,0.017241379310344827,0.07368421052631578,0.07482993197278912,0.075,0.009174311926605505,0.7454545454545455,0.08108108108108109,0.023255813953488372,0.13559322033898305,0.05296610169491525,0.038802660753880266,0.03508771929824561,0.005917159763313609,0.05373134328358209,0.051094890510948905,0.13901345291479822,0.11702127659574468,0.13353115727002968,0.14074074074074075,0.01764705882352941,0.6744186046511628,0.10989010989010989,0.525,0.5675675675675675,0.5714285714285714,0.008241758241758242,0.17857142857142858,0.3230769230769231,0.3333333333333333,1.0,0.29945054945054944,0.3486238532110092,0.35185185185185186,0.9473684210526315,0.34375,0.45454545454545453,0.2,0.21875,0.2857142857142857,1.0,0.25,0.375,1.0,0.375,0.8333333333333334,0.125,0.5,0.3958333333333333,0.3684210526315789,0.3486238532110092,0.5434416666666667,0.5850895833333333,0.12437810945273632,0.21929824561403508,0.07835051546391752,0.14845360824742268,24.983908045977017,7.0,3.0,1.0,,,1.0,,1.0,,,3.0,3.0,,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,3.0,1.0,4.0,0.03076923076923077,True,,
