EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Clear Path Fouls
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1420.0,24,-19.0,48,48,10.0,4.0,2.0,96,1.0,3.0,1.0,1.0,3.0,2.0,6.0,6.0,64.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,16.0,0.5,0.23076923076923078,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.57795,0.6165,24.833333333333332,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18633.0,311,-3.0,676,657,164.0,174.0,63.0,1333,5.0,16.0,1.0,9.0,45.0,14.0,61.0,147.0,775.0,7.0,42.0,45.0,9.0,18.0,27.0,13.0,63.0,19.0,38.0,42.0,9.0,6.0,14.0,3.0,8.0,3.0,17.0,17.0,24.0,160.0,1.0,0.22950819672131148,0.22950819672131148,0.5210084033613446,0.5610687022900763,0.5126050420168067,19.892473118279568,0.8235294117647058,0.12582781456953643,0.10903426791277258,0.1322314049586777,0.1,0.13445378151260504,0.3125,0.3125,1.0,0.37815126050420167,0.2,0.20454545454545456,1.0,0.04,0.8151260504201681,0.2,0.5696495798319329,0.56537,25.221311475409838,0.24260355029585798,29.0,36.0,2.0,2.0,7.0,9.0,12.0,20.0,2.0,2.0,1.0,4.0,1.0,6.0,41.0,58.0,23.0,2.0,2.0,6.0,4.0,11.0,18.0,2.0,8.0,36.0,56.0,26.0,4.0,4.0,1.0,9.0,9.0,4.0,1.0,2.0,2.0,16.0,3.0,4.0,1.0,3.0,6.0,1.0,7.0,21.0,1.0,26.0,2.0,12.0,2.0,9.0,6.0,3.0,9.0,5.0,34.0,1.0,1.0,0.6829268292682927,0.717948717948718,0.2857142857142857,0.7068965517241379,1.0,0.6111111111111112,0.25,0.56,0.25,0.6206896551724138,0.01639344262295082,0.06896551724137931,0.1111111111111111,0.022222222222222223,0.21428571428571427,0.09411764705882353,0.012658227848101266,0.014184397163120567,0.013377926421404682,0.03125,0.02,0.06060606060606061,0.08108108108108109,0.2,0.01694915254237288,0.5555555555555556,0.3025210084033613,0.8055555555555556,0.90625,0.7241379310344828,0.16806722689075632,0.6,0.6,0.5833333333333334,0.01680672268907563,0.25,1.0,0.25,0.5,0.36,0.7777777777777778,1.0,0.24,0.16666666666666666,0.5307250000000001,0.09302325581395349,0.17647058823529413,0.027210884353741496,0.24489795918367346,4.384482758620689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17441.899999999998,291,-74.0,615,621,121.0,156.0,56.0,1236,9.0,28.0,4.0,4.0,11.0,13.0,39.0,96.0,762.0,7.0,39.0,11.0,4.0,14.0,18.0,11.0,40.0,10.0,16.0,28.0,6.0,5.0,4.0,1.0,3.0,4.0,8.0,18.0,33.0,120.0,1.0,0.3333333333333333,0.3333333333333333,0.5253164556962026,0.5517241379310345,0.4936708860759494,14.053254437869823,0.5,0.072992700729927,0.05228758169934641,0.05714285714285714,0.125,0.35443037974683544,0.32142857142857145,0.32142857142857145,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.9367088607594937,0.36363636363636365,0.6187196202531645,0.6128846153846154,23.915384615384617,0.1967479674796748,20.0,35.0,5.0,7.0,3.0,5.0,2.0,5.0,,2.0,2.0,1.0,1.0,3.0,22.0,40.0,13.0,5.0,7.0,3.0,11.0,3.0,6.0,3.0,4.0,19.0,30.0,14.0,4.0,8.0,,4.0,2.0,3.0,,3.0,9.0,6.0,,12.0,3.0,1.0,1.0,,2.0,18.0,3.0,18.0,2.0,8.0,2.0,7.0,5.0,2.0,7.0,4.0,19.0,2.0,2.0,0.6818181818181818,0.75,0.42857142857142855,0.55,0.7142857142857143,0.5,0.5,0.5769230769230769,0.5,0.6333333333333333,,0.2,0.2,,,0.03550295857988166,0.059602649006622516,0.024390243902439025,0.043795620437956206,0.047619047619047616,0.012345679012345678,0.058823529411764705,0.014084507042253521,0.03333333333333333,0.08333333333333333,0.5714285714285714,0.4430379746835443,0.5714285714285714,0.7142857142857143,0.7,0.06329113924050633,0.4,0.5,0.5,,0.7,0.7142857142857143,0.2,0.1,0.38461538461538464,0.6,0.5,0.23076923076923078,0.3333333333333333,0.6559928571428573,0.09411764705882353,0.17391304347826086,0.11458333333333333,0.19791666666666666,2.1600000000000006,1.0,2.0,1.0,3.0,2.0,1.0,0.2,0.08333333333333333,0.047619047619047616,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17431.4,291,-35.0,628,626,219.0,226.0,60.0,1254,3.0,6.0,2.0,4.0,13.0,7.0,19.0,133.0,726.0,5.0,21.0,13.0,4.0,28.0,45.0,18.0,107.0,15.0,27.0,33.0,12.0,9.0,9.0,4.0,5.0,9.0,18.0,2.0,13.0,216.0,1.0,0.3684210526315789,0.3684210526315789,0.5804597701149425,0.6333333333333333,0.21839080459770116,17.521367521367523,0.5,0.11538461538461539,0.08934707903780069,0.10204081632653061,0.15625,0.06896551724137931,0.5,0.5,1.0,0.14942528735632185,0.3076923076923077,0.3076923076923077,1.0,0.08695652173913043,0.7586206896551724,0.3076923076923077,0.6025057471264368,0.5734478260869565,24.66315789473684,0.3487261146496815,31.0,47.0,4.0,5.0,9.0,12.0,9.0,19.0,2.0,1.0,1.0,2.0,2.0,3.0,40.0,68.0,32.0,5.0,7.0,3.0,15.0,12.0,18.0,3.0,21.0,54.0,46.0,34.0,6.0,8.0,,17.0,12.0,9.0,1.0,2.0,4.0,11.0,1.0,6.0,1.0,3.0,4.0,,4.0,32.0,1.0,37.0,1.0,10.0,9.0,4.0,2.0,2.0,4.0,3.0,48.0,3.0,6.0,0.575,0.6216216216216216,0.6,0.5882352941176471,0.7142857142857143,0.6666666666666666,0.65,0.717391304347826,0.6818181818181818,0.7714285714285715,,0.11764705882352941,0.1276595744680851,,0.08333333333333333,0.06832298136645963,0.027777777777777776,0.015151515151515152,0.021739130434782608,0.017241379310344827,0.021739130434782608,0.057971014492753624,0.028169014084507043,0.23809523809523808,0.03125,0.75,0.5402298850574713,0.6595744680851063,0.7560975609756098,0.6129032258064516,0.21839080459770116,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.022988505747126436,0.5,0.8,0.1,0.2,0.5217391304347826,0.75,0.5,0.13043478260869565,0.6666666666666666,0.5942642857142858,0.10416666666666667,0.12987012987012986,0.11278195488721804,0.40601503759398494,3.726470588235294,2.0,5.0,3.0,2.0,,1.0,0.10526315789473684,0.039473684210526314,,0.25,1.0,1.0,2.0,4.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,37137.6,619,-48.0,1325,1325,341.0,363.0,131.0,2650,3.0,11.0,2.0,35.0,88.0,38.0,99.0,332.0,1552.0,26.0,111.0,88.0,35.0,42.0,69.0,32.0,165.0,58.0,148.0,198.0,16.0,12.0,23.0,7.0,14.0,14.0,37.0,34.0,50.0,336.0,0.9736842105263158,0.3838383838383838,0.3838383838383838,0.5592592592592592,0.5763888888888888,0.36666666666666664,22.033898305084747,0.6216216216216216,0.18892508143322476,0.21792890262751158,0.16883116883116883,0.25,0.040740740740740744,0.2727272727272727,0.2727272727272727,1.0,0.32592592592592595,0.3977272727272727,0.3977272727272727,0.9714285714285714,0.03076923076923077,0.5851851851851851,0.3977272727272727,0.5192772222222223,0.49251692307692313,25.879797979797985,0.2573584905660377,35.0,59.0,14.0,24.0,8.0,13.0,50.0,92.0,20.0,,1.0,5.0,11.0,24.0,94.0,171.0,30.0,23.0,38.0,5.0,62.0,23.0,39.0,12.0,11.0,93.0,148.0,40.0,26.0,12.0,,27.0,20.0,8.0,2.0,16.0,31.0,83.0,7.0,50.0,7.0,4.0,9.0,2.0,6.0,41.0,4.0,38.0,2.0,14.0,6.0,7.0,3.0,4.0,7.0,1.0,93.0,3.0,6.0,0.7872340425531915,0.9135802469135802,0.46153846153846156,0.5497076023391813,0.6052631578947368,0.5897435897435898,0.6744186046511628,0.6307692307692307,0.6739130434782609,0.6458333333333334,,0.07017543859649122,0.06779661016949153,,0.23333333333333334,0.24411764705882352,0.10130718954248366,0.055944055944055944,0.07939189189189189,0.08870967741935484,0.05102040816326531,0.22758620689655173,0.2642857142857143,0.23636363636363636,0.056451612903225805,0.14285714285714285,0.21851851851851853,0.5932203389830508,0.6363636363636364,0.6,0.34074074074074073,0.5434782608695652,0.5882352941176471,0.9,0.07407407407407407,0.5581395348837209,0.5833333333333334,,0.11627906976744186,0.2,0.6153846153846154,0.5,0.36923076923076925,0.4583333333333333,0.5463887096774194,0.04964539007092199,0.07650273224043716,0.18674698795180722,0.28012048192771083,6.646783625730996,4.0,7.0,,2.0,5.0,,0.07608695652173914,0.12258064516129032,0.06666666666666667,0.07142857142857142,,4.0,1.0,,0.8,,,9.0,4.0,3.0,3.0,1.0,0.05,0.10714285714285714,0.037037037037037035,0.45,0.47368421052631576,0.8888888888888888,0.8,0.75,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,28200.6,470,-6.0,1011,1011,254.0,252.0,103.0,2022,3.0,7.0,1.0,20.0,50.0,23.0,57.0,296.0,1163.0,14.0,54.0,50.0,20.0,72.0,130.0,41.0,318.0,57.0,122.0,141.0,14.0,8.0,33.0,5.0,28.0,14.0,47.0,11.0,22.0,249.0,0.782608695652174,0.40350877192982454,0.40350877192982454,0.5542452830188679,0.59,0.2688679245283019,26.21359223300971,0.7021276595744681,0.2375,0.22485207100591717,0.25136612021857924,0.19298245614035087,0.0330188679245283,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2358490566037736,0.4,0.4166666666666667,0.8,0.01694915254237288,0.6273584905660378,0.4,0.5532181603773585,0.5618305084745762,25.582456140350878,0.2512363996043521,48.0,76.0,1.0,4.0,19.0,24.0,34.0,69.0,10.0,,,5.0,5.0,13.0,83.0,155.0,61.0,5.0,17.0,5.0,21.0,26.0,45.0,5.0,20.0,87.0,52.0,114.0,4.0,10.0,2.0,58.0,39.0,28.0,3.0,9.0,9.0,57.0,8.0,19.0,6.0,6.0,5.0,3.0,16.0,58.0,,86.0,5.0,38.0,4.0,6.0,4.0,2.0,6.0,4.0,87.0,1.0,4.0,0.3132530120481928,0.32098765432098764,0.35714285714285715,0.535483870967742,0.29411764705882354,0.5777777777777777,0.4318181818181818,0.5677966101694916,0.45652173913043476,0.6214285714285714,0.03508771929824561,0.06451612903225806,0.09210526315789473,0.04,0.32,0.21348314606741572,0.03734439834024896,0.04186046511627907,0.039473684210526314,0.05102040816326531,0.04225352112676056,0.14754098360655737,0.25773195876288657,0.2916666666666667,0.06593406593406594,0.6666666666666666,0.3584905660377358,0.631578947368421,0.6956521739130435,0.4166666666666667,0.32547169811320753,0.4927536231884058,0.5151515151515151,0.14705882352941177,0.04716981132075472,0.18181818181818182,0.25,,0.22727272727272727,0.4067796610169492,0.7916666666666666,,0.22033898305084745,0.38461538461538464,0.4849733333333333,0.15853658536585366,0.20212765957446807,0.07094594594594594,0.2939189189189189,5.429032258064517,2.0,19.0,2.0,1.0,1.0,1.0,0.043478260869565216,0.024793388429752067,0.0410958904109589,,,3.0,,2.0,0.6,,,1.0,3.0,15.0,1.0,1.0,,0.05,0.045454545454545456,0.1,0.1,1.0,0.6,0.6666666666666666,3.0,2.0,1.0,0.017241379310344827,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26458.5,441,6.0,943,950,204.0,187.0,102.0,1893,6.0,27.0,4.0,14.0,41.0,20.0,68.0,192.0,1065.0,12.0,60.0,41.0,14.0,17.0,28.0,11.0,67.0,28.0,61.0,76.0,11.0,7.0,20.0,2.0,8.0,8.0,28.0,22.0,41.0,202.0,1.0,0.29411764705882354,0.29411764705882354,0.5031055900621118,0.5423728813559322,0.422360248447205,19.339622641509436,0.7142857142857143,0.12612612612612611,0.12660944206008584,0.11180124223602485,0.16393442622950818,0.16770186335403728,0.2222222222222222,0.23076923076923078,1.0,0.2546583850931677,0.34146341463414637,0.34146341463414637,1.0,0.12121212121212122,0.8633540372670807,0.34146341463414637,0.5966316770186337,0.5848151515151516,24.72794117647058,0.2163308589607635,41.0,71.0,2.0,5.0,13.0,16.0,9.0,20.0,2.0,3.0,1.0,5.0,3.0,8.0,51.0,93.0,30.0,4.0,9.0,8.0,11.0,13.0,21.0,4.0,4.0,42.0,58.0,44.0,4.0,6.0,1.0,11.0,6.0,4.0,2.0,11.0,4.0,31.0,2.0,15.0,1.0,4.0,12.0,1.0,4.0,37.0,1.0,40.0,7.0,21.0,1.0,19.0,14.0,5.0,21.0,16.0,42.0,4.0,1.0,0.5686274509803921,0.5918367346938775,0.3333333333333333,0.5483870967741935,0.4444444444444444,0.6190476190476191,0.3235294117647059,0.5757575757575758,0.3235294117647059,0.6,0.014705882352941176,0.06451612903225806,0.056338028169014086,,0.09523809523809523,0.12704918032786885,0.017543859649122806,0.05472636815920398,0.03496503496503497,,0.045112781954887216,0.12149532710280374,0.13541666666666666,0.12195121951219512,0.012195121951219513,0.7619047619047619,0.4409937888198758,0.5774647887323944,0.6119402985074627,0.5365853658536586,0.12422360248447205,0.45,0.5,0.6666666666666666,0.012422360248447204,0.29411764705882354,0.4,0.17647058823529413,0.29411764705882354,0.48484848484848486,0.8125,0.25,0.24242424242424243,0.375,0.51642,0.12,0.19626168224299065,0.057291666666666664,0.21875,3.1462365591397847,,5.0,1.0,5.0,,,0.1,0.03225806451612903,0.07352941176470588,,,1.0,3.0,,0.125,,,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,0.2,1.0,,,1.0,,2.0,1.0,1.0,2.0,0.037037037037037035,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16373.599999999999,273,-32.0,572,574,158.0,173.0,61.0,1146,8.0,15.0,4.0,15.0,23.0,23.0,38.0,138.0,698.0,12.0,69.0,23.0,15.0,13.0,32.0,6.0,83.0,15.0,26.0,28.0,9.0,7.0,7.0,2.0,4.0,6.0,13.0,5.0,11.0,153.0,1.0,0.6052631578947368,0.6052631578947368,0.6573033707865169,0.6919191919191919,0.42696629213483145,17.472698907956318,0.5384615384615384,0.11029411764705882,0.09157509157509157,0.12,0.08333333333333333,0.16853932584269662,0.5333333333333333,0.5333333333333333,1.0,0.25842696629213485,0.6521739130434783,0.6521739130434783,1.0,0.16,0.8764044943820225,0.6521739130434783,0.6128016853932583,0.6186039999999999,24.686842105263157,0.2762237762237762,19.0,40.0,1.0,2.0,6.0,12.0,5.0,11.0,,1.0,3.0,2.0,5.0,8.0,24.0,51.0,21.0,1.0,2.0,3.0,9.0,6.0,13.0,8.0,6.0,42.0,28.0,20.0,,8.0,,19.0,13.0,6.0,1.0,,2.0,10.0,1.0,2.0,1.0,2.0,3.0,,4.0,15.0,,24.0,2.0,10.0,1.0,1.0,1.0,,1.0,,40.0,1.0,,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.47058823529411764,0.5,0.46153846153846156,0.5,0.72,0.6428571428571429,0.75,,0.1568627450980392,0.125,,0.07692307692307693,0.072992700729927,0.015267175572519083,,0.007782101167315175,,,0.07142857142857142,0.08196721311475409,0.05,0.029411764705882353,,0.449438202247191,0.475,0.5428571428571428,0.6842105263157895,0.12359550561797752,0.45454545454545453,0.625,0.2,,0.4,0.5,0.2,0.4,0.48,0.5,0.75,0.32,0.625,0.6411375,0.11224489795918367,0.1694915254237288,0.06521739130434782,0.30434782608695654,3.003921568627451,4.0,6.0,3.0,,1.0,1.0,0.2727272727272727,0.029411764705882353,,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.5,1.0,,1.0,1.0,0.02564102564102564,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3899.0,65,5.0,140,141,13.0,23.0,11.0,281,2.0,9.0,,,1.0,2.0,10.0,21.0,153.0,,6.0,1.0,,1.0,1.0,1.0,2.0,3.0,4.0,8.0,3.0,1.0,,,,,,6.0,7.0,13.0,1.0,0.2,0.2,0.45,0.4772727272727273,0.5,14.56953642384106,,0.06666666666666667,0.05263157894736842,0.0967741935483871,,0.45,0.2222222222222222,0.25,1.0,0.05,,,,,0.95,,0.59896,0.6224,23.96,0.09285714285714286,6.0,9.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,6.0,10.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,,2.0,4.0,10.0,2.0,2.0,,1.0,,,,,1.0,2.0,1.0,,4.0,,2.0,,,,2.0,,4.0,,1.0,1.0,2.0,2.0,,2.0,1.0,4.0,,1.0,0.8333333333333334,1.0,,0.6,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.1,,,,,0.03225806451612903,0.08333333333333333,0.03125,0.05357142857142857,0.09090909090909091,,0.06666666666666667,,,,0.5,0.45,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.05,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,1.0,,,,0.6029833333333333,0.047619047619047616,0.09090909090909091,0.23809523809523808,0.19047619047619047,1.9899999999999998,,,,1.0,,,,0.07692307692307693,0.09090909090909091,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,0.1111111111111111,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11270.0,188,-22.0,400,400,154.0,168.0,34.0,800,6.0,11.0,5.0,9.0,22.0,15.0,33.0,72.0,486.0,11.0,42.0,22.0,9.0,6.0,10.0,3.0,24.0,7.0,21.0,25.0,8.0,4.0,6.0,,3.0,3.0,9.0,10.0,15.0,154.0,0.9333333333333333,0.45454545454545453,0.45454545454545453,0.6442307692307693,0.6428571428571429,0.6346153846153846,14.806378132118452,0.6666666666666666,0.08333333333333333,0.10869565217391304,0.1044776119402985,,0.21153846153846154,0.5454545454545454,0.5454545454545454,1.0,0.4230769230769231,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.25,0.8461538461538461,0.4090909090909091,0.5630471153846154,0.58788,25.227272727272727,0.385,8.0,11.0,3.0,3.0,5.0,6.0,3.0,7.0,1.0,,2.0,5.0,1.0,6.0,11.0,19.0,5.0,3.0,3.0,5.0,7.0,8.0,9.0,3.0,2.0,27.0,4.0,18.0,4.0,1.0,,4.0,3.0,3.0,,3.0,1.0,13.0,1.0,4.0,,4.0,3.0,,4.0,8.0,1.0,9.0,1.0,4.0,1.0,2.0,2.0,,2.0,1.0,27.0,,1.0,0.18181818181818182,0.2222222222222222,0.2727272727272727,0.5789473684210527,1.0,0.8888888888888888,0.375,0.625,0.3888888888888889,0.6136363636363636,,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.13,0.012195121951219513,0.03488372093023256,0.023809523809523808,,0.031746031746031744,0.16666666666666666,0.09523809523809523,0.125,,0.5,0.21153846153846154,0.7272727272727273,0.8,0.25,0.1346153846153846,0.42857142857142855,0.42857142857142855,,0.019230769230769232,0.375,1.0,,0.625,0.3,0.8333333333333334,0.4,0.3,0.16666666666666666,0.5787375,0.07272727272727272,0.18181818181818182,0.09722222222222222,0.375,4.936842105263159,1.0,1.0,,,1.0,,,0.027777777777777776,0.043478260869565216,0.3333333333333333,,,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,True,,
