EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,196.0,3,5,6,6,3.0,1,12,1.0,1.0,1.0,1.0,2.0,2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,28.57142857142857,0.2,0.16666666666666666,0.25,1.0,1.0,1.0,1.0,1.0,0.7956,1.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,11442.4,191,-23,399,403,86.0,43,802,21.0,33.0,26.0,47.0,129.0,496,16.0,6.0,18.0,22.0,6.0,18.0,17.0,1.0,86.0,0.3076923076923077,0.32,0.5531914893617021,0.5170454545454546,0.5981308411214953,27.71618625277162,0.06315789473684211,0.085,0.06521739130434782,0.375,0.6363636363636364,0.75,0.2857142857142857,0.8409090909090909,0.5731647727272727,4.378723404255318,0.21553884711779447,108.0,3.0,6.0,4.0,5.0,5.0,10.0,4.0,3.0,5.0,1.0,1.0,10.0,36.0,3.0,3.0,10.0,13.0,41.0,38.0,3.0,6.0,1.0,4.0,3.0,12.0,4.0,6.0,3.0,10.0,10.0,27.0,36.0,36.0,3.0,2.0,36.0,10.0,7.0,1.0,16.0,13.0,29.0,9.0,4.0,8.0,8.0,71.0,2.0,2.0,11.0,1.0,4.0,2.0,2.0,1.0,1.0,12.0,3.0,8.0,4.0,1.0,3.0,3.0,7.0,1.0,1.0,33.0,1.0,1.0,2.0,44.0,3.0,1.0,1.0,17.0,2.0,4.0,27.0,1.0,4.0,0.9230769230769231,0.3170731707317073,0.25,0.3,0.3170731707317073,0.5,0.6666666666666666,0.45,0.53125,0.5,0.6428571428571429,0.4659090909090909,0.024390243902439025,0.14893617021276595,0.15151515151515152,0.2,0.027777777777777776,0.6666666666666666,0.1111111111111111,0.023809523809523808,0.10476190476190476,0.019230769230769232,0.02127659574468085,0.022727272727272728,0.14285714285714285,0.013333333333333334,0.034482758620689655,0.08108108108108109,0.08571428571428572,0.14285714285714285,0.04878048780487805,0.11363636363636363,0.5,0.625,0.4,0.045454545454545456,0.056818181818181816,0.6,0.6,1.0,0.4090909090909091,0.2777777777777778,0.2857142857142857,0.9,0.6,0.5,0.1,1.0,1.0,0.3,0.3125,0.8,0.625,0.3,0.2777777777777778,0.61601,0.53446875,0.18446601941747573,0.2786885245901639,0.047619047619047616,0.09302325581395349,0.20930232558139536,26.146341463414632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,20237.0,337,-24,729,730,245.0,68,1459,35.0,53.0,47.0,79.0,152.0,849,56.0,11.0,29.0,35.0,9.0,18.0,13.0,2.0,242.0,0.5957446808510638,0.6363636363636364,0.5949367088607594,0.5637254901960784,0.6178861788617886,17.364532019704434,0.05945945945945946,0.08333333333333333,0.022988505747126436,0.5196078431372549,0.660377358490566,0.7446808510638298,0.6285714285714286,0.7450980392156863,0.6036926470588234,3.8734177215189876,0.33607681755829905,259.0,4.0,5.0,9.0,12.0,12.0,24.0,2.0,3.0,7.0,1.0,1.0,4.0,16.0,3.0,2.0,4.0,7.0,23.0,37.0,5.0,7.0,1.0,4.0,2.0,15.0,14.0,20.0,3.0,6.0,25.0,62.0,38.0,21.0,,6.0,16.0,4.0,8.0,,36.0,23.0,59.0,17.0,6.0,23.0,12.0,141.0,2.0,4.0,17.0,1.0,6.0,1.0,16.0,12.0,4.0,9.0,4.0,5.0,4.0,2.0,,4.0,2.0,,,37.0,1.0,1.0,6.0,43.0,1.0,,,11.0,,11.0,56.0,3.0,8.0,1.0,0.30434782608695654,0.25,0.5,0.30434782608695654,0.7142857142857143,0.7,0.5909090909090909,0.7115384615384616,0.625,0.775,0.22549019607843138,,0.10126582278481013,0.11320754716981132,0.08333333333333333,,0.5,0.07692307692307693,0.024539877300613498,0.11258278145695365,0.012987012987012988,0.01892744479495268,0.03571428571428571,,0.018867924528301886,,0.05263157894736842,0.0990990990990991,0.15,0.025,0.23529411764705882,0.5,0.5454545454545454,0.5,0.0196078431372549,0.06862745098039216,0.42857142857142855,0.42857142857142855,1.0,0.1568627450980392,0.25,0.25,1.0,0.45454545454545453,0.8,0.09090909090909091,1.0,1.0,0.2727272727272727,0.46153846153846156,0.75,0.15384615384615385,0.5,0.25,0.5896750000000001,0.5549865384615384,0.09821428571428571,0.12359550561797752,,0.09868421052631579,0.40789473684210525,24.817391304347826,1.0,2.0,1.0,3.0,6.0,3.0,3.0,6.0,3.0,0.014925373134328358,0.22727272727272727,0.5,0.25,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,35746.6,596,-24,1278,1275,284.0,128,2553,62.0,103.0,98.0,188.0,360.0,1482,60.0,63.0,143.0,165.0,21.0,63.0,29.0,1.0,279.0,0.30612244897959184,0.3125,0.5212765957446809,0.5566037735849056,0.5885245901639344,25.734265734265733,0.20063694267515925,0.21337579617834396,0.2413793103448276,0.3886792452830189,0.6019417475728155,0.6595744680851063,0.3870967741935484,0.6792452830188679,0.5640481060606061,5.03776595744681,0.2222222222222222,289.0,1.0,4.0,19.0,25.0,35.0,74.0,11.0,5.0,13.0,,,28.0,64.0,6.0,7.0,16.0,33.0,77.0,65.0,5.0,18.0,4.0,6.0,2.0,24.0,27.0,48.0,8.0,19.0,20.0,98.0,136.0,81.0,18.0,4.0,64.0,28.0,13.0,2.0,90.0,73.0,163.0,52.0,21.0,56.0,31.0,399.0,12.0,9.0,71.0,9.0,22.0,6.0,17.0,8.0,9.0,42.0,6.0,36.0,6.0,1.0,3.0,18.0,14.0,2.0,1.0,65.0,1.0,,2.0,90.0,5.0,,2.0,40.0,1.0,4.0,98.0,2.0,4.0,0.8181818181818182,0.42857142857142855,0.6666666666666666,0.42105263157894735,0.42857142857142855,0.2777777777777778,0.5625,0.4583333333333333,0.582089552238806,0.48,0.6282051282051282,0.29056603773584905,0.025974025974025976,0.06914893617021277,0.08737864077669903,0.05405405405405406,0.03125,0.6666666666666666,0.34615384615384615,0.030508474576271188,0.22611464968152867,0.04285714285714286,0.036521739130434785,0.019736842105263157,0.038461538461538464,0.042328042328042326,0.04395604395604396,0.14583333333333334,0.24568965517241378,0.17073170731707318,0.05217391304347826,0.2792452830188679,0.47297297297297297,0.5,0.14285714285714285,0.04150943396226415,0.04905660377358491,0.38461538461538464,0.38461538461538464,0.8,0.24150943396226415,0.4375,0.45161290322580644,0.8214285714285714,0.16666666666666666,0.25,,,,0.25,0.373134328358209,0.76,0.23880597014925373,0.4375,0.4375,0.4849733333333333,0.5581119402985074,0.1362126245847176,0.17937219730941703,0.01282051282051282,0.06666666666666667,0.2722222222222222,25.775324675324676,1.0,3.0,3.0,4.0,7.0,4.0,3.0,7.0,5.0,0.042735042735042736,0.25925925925925924,0.7142857142857143,,0.04477611940298507,0.3333333333333333,1.0,4.0,1.0,4.0,0.041666666666666664,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.75,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,46989.2,783,-82,1671,1669,391.0,164,3340,50.0,82.0,122.0,222.0,418.0,1984,194.0,94.0,183.0,243.0,15.0,42.0,57.0,2.0,386.0,0.7950819672131147,0.9238095238095239,0.5495495495495496,0.5574712643678161,0.5710382513661202,21.923696937130575,0.22871046228710462,0.2191780821917808,0.25,0.23563218390804597,0.6097560975609756,0.6578947368421053,0.62,0.5977011494252874,0.5242818965517239,6.514414414414416,0.23399162178336325,416.0,20.0,32.0,9.0,15.0,61.0,115.0,25.0,3.0,13.0,,,45.0,113.0,6.0,14.0,29.0,48.0,126.0,30.0,29.0,47.0,4.0,6.0,4.0,74.0,24.0,44.0,15.0,31.0,11.0,104.0,50.0,141.0,3.0,34.0,113.0,45.0,14.0,,52.0,36.0,88.0,28.0,8.0,38.0,11.0,212.0,18.0,39.0,82.0,7.0,60.0,9.0,20.0,15.0,5.0,27.0,7.0,18.0,9.0,1.0,2.0,7.0,40.0,1.0,5.0,44.0,,4.0,,39.0,3.0,,,15.0,,6.0,104.0,3.0,6.0,0.9791666666666666,0.38095238095238093,0.6666666666666666,0.4838709677419355,0.38095238095238093,0.6170212765957447,0.5454545454545454,0.660377358490566,0.62,0.6607142857142857,0.6341463414634146,0.3620689655172414,,0.06306306306306306,0.07317073170731707,0.06086956521739131,,0.6428571428571429,0.21875,0.10455764075067024,0.20918367346938777,0.0481283422459893,0.07630522088353414,0.1256544502617801,0.03125,0.04597701149425287,0.05309734513274336,0.21714285714285714,0.19014084507042253,0.25925925925925924,0.05555555555555555,0.33045977011494254,0.5304347826086957,0.5648148148148148,0.9180327868852459,0.07183908045977011,0.03735632183908046,0.23076923076923078,0.23076923076923078,1.0,0.32471264367816094,0.39823008849557523,0.39823008849557523,0.9777777777777777,0.6037735849056604,0.625,,,,0.11320754716981132,0.2,0.6,0.38666666666666666,0.4827586206896552,0.39823008849557523,0.5645644736842106,0.49477066666666664,0.041666666666666664,0.0641025641025641,,0.17703349282296652,0.24880382775119617,25.868253968253967,1.0,2.0,3.0,,11.0,7.0,4.0,11.0,2.0,0.09333333333333334,0.203125,0.18181818181818182,0.15,0.02666666666666667,0.5,11.0,4.0,3.0,,0.09375,0.44,0.4583333333333333,0.9090909090909091,0.6666666666666666,0.75,1.0,0.04,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1775.0,30,-26,58,59,13.0,2,117,,,,,9.0,78,,,3.0,3.0,1.0,2.0,1.0,,13.0,,,,0.5,0.5,18.333333333333336,,0.0967741935483871,,,,,,1.0,0.5685666666666667,,0.22413793103448276,4.0,,,,,,,,1.0,4.0,,,2.0,5.0,,1.0,1.0,3.0,9.0,,,,,,,,,,1.0,2.0,,3.0,,9.0,,,5.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.75,,0.75,1.0,,,,,,0.5,,,0.17647058823529413,,,,,,,,0.1111111111111111,0.25,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,0.5,1.0,0.4,,0.5601750000000001,,,,,0.3333333333333333,25.266666666666666,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,20566.6,343,2,745,724,175.0,70,1469,31.0,39.0,43.0,63.0,166.0,856,60.0,17.0,41.0,47.0,4.0,20.0,24.0,,171.0,0.6976744186046512,0.7317073170731707,0.6825396825396826,0.5335820895522388,0.5684931506849316,20.19464720194647,0.08900523560209424,0.10674157303370786,0.07228915662650602,0.291044776119403,0.7948717948717948,0.8857142857142857,0.7419354838709677,0.8208955223880597,0.5698358208955223,4.266666666666667,0.2348993288590604,192.0,2.0,3.0,8.0,10.0,12.0,22.0,2.0,5.0,17.0,,2.0,14.0,54.0,5.0,1.0,7.0,19.0,71.0,23.0,2.0,3.0,1.0,7.0,,7.0,12.0,19.0,2.0,8.0,8.0,38.0,26.0,57.0,,4.0,54.0,14.0,4.0,1.0,19.0,10.0,29.0,10.0,,14.0,4.0,68.0,3.0,3.0,21.0,3.0,6.0,2.0,12.0,8.0,4.0,16.0,4.0,10.0,6.0,,1.0,8.0,17.0,,,22.0,,1.0,,26.0,2.0,,,12.0,,2.0,36.0,1.0,1.0,1.0,0.2676056338028169,0.14285714285714285,0.25,0.2676056338028169,0.6666666666666666,0.631578947368421,0.35,0.5555555555555556,0.35,0.6129032258064516,0.5298507462686567,0.014084507042253521,0.06349206349206349,0.10256410256410256,,0.018518518518518517,0.8,0.1875,0.01764705882352941,0.12727272727272726,0.0189873417721519,0.018292682926829267,,,0.017699115044247787,0.022222222222222223,0.06493506493506493,0.13178294573643412,0.1111111111111111,0.029850746268656716,0.16417910447761194,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.014925373134328358,0.12686567164179105,0.29411764705882354,0.29411764705882354,1.0,0.40298507462686567,0.25925925925925924,0.2641509433962264,1.0,0.3,0.6666666666666666,0.2,,,0.5,0.37037037037037035,0.8,0.25925925925925924,0.14285714285714285,0.25925925925925924,0.55518,0.5705740740740741,0.08333333333333333,0.1643835616438356,,0.04216867469879518,0.2289156626506024,25.316901408450704,1.0,1.0,1.0,,9.0,6.0,3.0,9.0,5.0,0.0410958904109589,0.1935483870967742,0.5555555555555556,,0.037037037037037035,1.0,,1.0,,,,,,,0.2,1.0,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22127.7,369,-93,779,785,140.0,69,1564,28.0,46.0,31.0,53.0,117.0,970,40.0,7.0,19.0,36.0,4.0,8.0,39.0,4.0,139.0,0.6451612903225806,0.7407407407407407,0.5849056603773585,0.5148514851485149,0.536697247706422,13.66822429906542,0.03482587064676617,0.05013192612137203,0.011764705882352941,0.45544554455445546,0.6086956521739131,0.717948717948718,0.6428571428571429,0.9306930693069307,0.6185856435643565,2.079245283018868,0.1797175866495507,172.0,7.0,10.0,3.0,5.0,3.0,7.0,,9.0,31.0,,2.0,5.0,17.0,2.0,1.0,3.0,14.0,48.0,13.0,7.0,10.0,1.0,4.0,1.0,18.0,3.0,6.0,3.0,9.0,4.0,19.0,22.0,42.0,,8.0,17.0,5.0,9.0,,17.0,4.0,21.0,2.0,2.0,13.0,3.0,46.0,5.0,12.0,12.0,,17.0,4.0,9.0,8.0,1.0,4.0,1.0,3.0,1.0,,,2.0,19.0,,2.0,20.0,2.0,3.0,,18.0,2.0,,,8.0,,2.0,19.0,2.0,2.0,1.0,0.2916666666666667,0.25,0.3333333333333333,0.2916666666666667,0.7,0.5,0.6071428571428571,0.5,0.6,0.5588235294117647,0.4752475247524752,,0.16981132075471697,0.15217391304347827,0.2857142857142857,,0.5,,0.06666666666666667,0.06741573033707865,0.029411764705882353,0.04857142857142857,0.0989010989010989,,0.024793388429752067,0.04081632653061224,0.04819277108433735,0.05970149253731343,0.09090909090909091,0.0851063829787234,0.06930693069306931,0.42857142857142855,0.6,0.6666666666666666,,0.3069306930693069,0.2903225806451613,0.2903225806451613,1.0,0.16831683168316833,0.29411764705882354,0.29411764705882354,1.0,0.7142857142857143,0.7,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.6,0.2,0.3333333333333333,0.29411764705882354,0.661938888888889,0.6102666666666666,0.07476635514018691,0.13559322033898305,,0.15384615384615385,0.1623931623931624,24.116666666666664,2.0,6.0,1.0,1.0,8.0,6.0,2.0,8.0,5.0,0.041666666666666664,0.06060606060606061,0.625,0.42857142857142855,0.4,0.3333333333333333,,1.0,,,,,,,0.5,1.0,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,33126.5,552,-8,1178,1186,230.0,126,2364,59.0,90.0,70.0,114.0,252.0,1357,76.0,37.0,72.0,93.0,11.0,35.0,51.0,6.0,228.0,0.5428571428571428,0.5588235294117647,0.6140350877192983,0.5331632653061225,0.5753424657534246,19.18429003021148,0.12802768166089964,0.12216404886561955,0.13513513513513514,0.45918367346938777,0.6555555555555556,0.686046511627907,0.5084745762711864,0.8775510204081632,0.6051420918367347,2.934210526315789,0.19524617996604415,215.0,3.0,6.0,13.0,16.0,10.0,22.0,2.0,7.0,32.0,,4.0,16.0,50.0,5.0,3.0,10.0,23.0,82.0,43.0,6.0,11.0,1.0,9.0,2.0,17.0,13.0,21.0,4.0,14.0,6.0,44.0,64.0,69.0,,4.0,50.0,16.0,6.0,2.0,22.0,14.0,36.0,9.0,5.0,12.0,8.0,86.0,14.0,7.0,33.0,2.0,21.0,1.0,17.0,10.0,7.0,24.0,5.0,10.0,14.0,3.0,2.0,4.0,26.0,1.0,,50.0,,1.0,1.0,56.0,8.0,,,29.0,1.0,1.0,44.0,5.0,1.0,1.0,0.2804878048780488,0.1111111111111111,0.2857142857142857,0.2804878048780488,0.5454545454545454,0.6190476190476191,0.375,0.5428571428571428,0.40476190476190477,0.5789473684210527,0.41836734693877553,0.024390243902439025,0.05263157894736842,0.044444444444444446,0.09090909090909091,0.02,0.6857142857142857,0.08695652173913043,0.025362318840579712,0.11619718309859155,0.0546875,0.039473684210526314,0.04516129032258064,,0.05232558139534884,0.05952380952380952,0.12307692307692308,0.115,0.11904761904761904,0.010638297872340425,0.11224489795918367,0.45454545454545453,0.5,0.7,0.01020408163265306,0.16326530612244897,0.21875,0.22580645161290322,1.0,0.25510204081632654,0.32,0.32653061224489793,1.0,0.3,0.5,0.2,,,0.25,0.45714285714285713,0.8125,0.2857142857142857,0.3,0.32,0.5180791666666665,0.5821814285714285,0.1336405529953917,0.21481481481481482,,0.06746031746031746,0.1746031746031746,24.823170731707307,1.0,4.0,2.0,1.0,25.0,18.0,7.0,27.0,20.0,,0.125,0.7407407407407407,0.3333333333333333,0.11428571428571428,0.25,1.0,1.0,,,,0.5,0.5,1.0,0.2,1.0,,,2.0,1.0,1.0,2.0,0.03125,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18006.1,300,-55,629,630,163.0,66,1259,20.0,41.0,25.0,52.0,148.0,778,30.0,11.0,28.0,31.0,6.0,14.0,11.0,,158.0,0.6,0.6,0.4807692307692308,0.6443298969072165,0.6805555555555556,17.30496453900709,0.07482993197278912,0.09121621621621621,0.07936507936507936,0.422680412371134,0.4878048780487805,0.5555555555555556,0.7,0.8865979381443299,0.6128798969072163,2.9692307692307693,0.2591414944356121,175.0,1.0,2.0,6.0,12.0,5.0,11.0,,8.0,19.0,,2.0,17.0,26.0,2.0,5.0,9.0,25.0,45.0,23.0,1.0,2.0,1.0,4.0,4.0,9.0,6.0,13.0,8.0,13.0,6.0,42.0,20.0,75.0,,,26.0,17.0,8.0,,15.0,21.0,36.0,15.0,6.0,7.0,6.0,93.0,1.0,2.0,16.0,1.0,3.0,1.0,9.0,7.0,2.0,8.0,2.0,5.0,3.0,,,4.0,5.0,,1.0,16.0,1.0,,,27.0,2.0,,2.0,11.0,1.0,1.0,40.0,1.0,,1.0,0.5555555555555556,0.25,0.6153846153846154,0.5555555555555556,0.5,0.46153846153846156,0.4166666666666667,0.6923076923076923,0.5625,0.7241379310344828,0.4639175257731959,,0.15384615384615385,0.12195121951219512,0.2727272727272727,,0.5714285714285714,0.07692307692307693,0.014285714285714285,0.10738255033557047,0.006944444444444444,0.01056338028169014,0.02857142857142857,,0.009615384615384616,,0.07936507936507936,0.11428571428571428,0.09090909090909091,0.02564102564102564,0.1134020618556701,0.45454545454545453,0.625,0.2,,0.1958762886597938,0.42105263157894735,0.42105263157894735,1.0,0.26804123711340205,0.6538461538461539,0.6538461538461539,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,0.5,0.34615384615384615,0.5555555555555556,0.6538461538461539,0.64149,0.6166134615384615,0.11214953271028037,0.18032786885245902,0.021739130434782608,0.060810810810810814,0.28378378378378377,24.64222222222222,3.0,4.0,2.0,3.0,1.0,1.0,,1.0,,,0.047619047619047616,,1.0,0.15384615384615385,0.75,,1.0,,,,,,,0.5,1.0,,,,,,,,True,
