EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LostBallSteals,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,BlockedCorner3,Travels,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9618.3,160,328,325,105,69,44.0,653,18.0,29.0,2.0,3.0,5.0,7.0,13.0,29.0,7.0,13.0,2.0,1.0,5.0,23.0,1.0,3.0,9.0,38.0,71.0,5.0,25.0,27.0,118.0,360,2.0,3.0,2.0,4.0,8.0,12.0,23.0,3.0,9.0,5.0,38.0,28.0,48.0,12.0,3.0,23.0,5.0,10.0,15.0,17.0,32.0,12.0,5.0,9.0,5.0,1.0,81.0,2.0,1.0,19.0,17.0,3.0,39.0,3.0,42.0,1.0,2.0,2.0,10.0,2.0,4.0,7.0,1.0,6.0,1.0,17.0,4.0,1.0,4,1.0,1.0,23.0,30.0,3.0,14.0,1.0,1.0,5.0,1.0,4.0,5.0,2.0,1.0,38.0,105,1.0,0.3684210526315789,0.3684210526315789,0.8,0.2,0.3333333333333333,0.2,0.5352112676056338,0.6666666666666666,0.5217391304347826,0.4739583333333333,0.4,0.515625,0.5412844036697247,0.5714285714285714,0.5428571428571428,0.2604166666666667,0.14084507042253522,0.1724137931034483,0.1724137931034483,33.333333333333336,0.5882352941176471,0.25,0.2,0.0125,0.2087912087912088,0.021052631578947368,0.20454545454545456,0.017142857142857144,0.021739130434782608,0.02702702702702703,0.25,0.125,0.4117647058823529,0.18421052631578946,0.3333333333333333,0.023255813953488372,0.4,0.3020833333333333,0.6206896551724138,0.75,0.3888888888888889,0.3020833333333333,0.4482758620689655,0.5416666666666666,0.3076923076923077,0.13541666666666666,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.020833333333333332,0.23958333333333334,0.21739130434782608,0.21739130434782608,0.8,0.6,0.6666666666666666,0.5,0.2,0.2,0.21875,0.7142857142857143,0.28125,0.3333333333333333,0.5625,0.21739130434782608,0.5082567708333333,0.5469,0.4871453125,0.1388888888888889,0.17073170731707318,0.038461538461538464,0.06779661016949153,0.3220338983050847,7.116901408450705,25.88,0.3201219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10621.5,177,359,352,73,55,49.0,711,6.0,7.0,1.0,1.0,2.0,2.0,2.0,9.0,,4.0,6.0,1.0,16.0,41.0,4.0,4.0,10.0,8.0,20.0,18.0,47.0,11.0,81.0,335,1.0,2.0,5.0,,5.0,2.0,3.0,5.0,11.0,2.0,21.0,6.0,10.0,39.0,15.0,41.0,16.0,,20.0,13.0,33.0,10.0,3.0,10.0,9.0,1.0,79.0,5.0,3.0,2.0,7.0,1.0,10.0,8.0,18.0,,7.0,5.0,7.0,1.0,5.0,2.0,,2.0,1.0,9.0,2.0,2.0,6,,,7.0,11.0,,4.0,1.0,,3.0,1.0,2.0,5.0,4.0,,21.0,73,,0.375,0.42857142857142855,0.7222222222222222,0.3829787234042553,0.45454545454545453,0.3829787234042553,0.4,0.5,0.6666666666666666,0.5223880597014925,0.35714285714285715,0.6785714285714286,0.5625,0.35714285714285715,0.7,0.7014925373134329,,,,19.565217391304348,0.7777777777777778,0.08333333333333333,0.07608695652173914,0.039473684210526314,0.019417475728155338,0.04716981132075472,0.046153846153846156,0.04395604395604396,0.047619047619047616,0.05952380952380952,0.07692307692307693,0.0784313725490196,0.06666666666666667,0.011904761904761904,0.05263157894736842,,0.8,0.1044776119402985,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.13432835820895522,0.2222222222222222,0.2222222222222222,0.5,0.05970149253731343,,,,0.08955223880597014,0.6119402985074627,0.3902439024390244,0.3902439024390244,0.6875,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.14285714285714285,1.0,0.7142857142857143,0.4,0.8059701492537313,0.3902439024390244,0.5242567164179105,0.508375,0.5201321428571428,0.06944444444444445,0.16666666666666666,0.020833333333333332,0.06172839506172839,0.25925925925925924,7.874999999999998,26.4531914893617,0.20334261838440112,79.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.2,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,950.5,16,30,28,19,9,4.0,58,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,33,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,1.0,1.0,,,1.0,,1.0,2,1.0,,1.0,,,,,,,,,,,,2.0,19,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.714285714285714,,,,,0.23076923076923078,,0.1875,,,,,,,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5566,,0.5566,,,,,1.0,2.4,,0.6333333333333333,-4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6916.6,115,227,225,38,26,32.0,452,4.0,4.0,,,1.0,1.0,3.0,5.0,3.0,3.0,9.0,4.0,3.0,10.0,,,3.0,10.0,12.0,5.0,19.0,2.0,37.0,226,2.0,2.0,4.0,,7.0,1.0,1.0,1.0,4.0,,5.0,14.0,6.0,12.0,3.0,10.0,3.0,,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,5.0,1.0,12.0,6.0,2.0,20.0,6.0,26.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,,3.0,,5.0,1.0,3.0,4,,,5.0,2.0,,1.0,,,1.0,1.0,,1.0,,,5.0,38,,0.7,0.7,0.8,0.2631578947368421,0.25,0.2631578947368421,0.8333333333333334,1.0,1.0,0.5645161290322581,0.5833333333333334,0.5,0.578125,0.5833333333333334,0.5,0.6129032258064516,,,,14.015151515151514,0.8,0.25,0.10344827586206896,0.02040816326530612,0.18461538461538463,0.08064516129032258,0.14634146341463414,0.05405405405405406,0.041666666666666664,0.08888888888888889,0.05555555555555555,0.1724137931034483,,0.21153846153846154,0.07692307692307693,0.0625,,0.12903225806451613,1.0,1.0,0.25,0.16129032258064516,0.6,0.6,1.0,0.0967741935483871,1.0,1.0,1.0,0.2903225806451613,0.3225806451612903,0.3,0.3,1.0,,,,0.6666666666666666,,0.2,1.0,0.6,,0.7419354838709677,0.3,0.5465822580645161,0.4809375,0.54177,0.03125,0.07692307692307693,,0.1891891891891892,0.13513513513513514,9.858333333333334,25.036842105263162,0.16740088105726872,39.0,2.0,1.0,1.0,,1.0,,1.0,,,,0.25,,0.2222222222222222,0.2222222222222222,0.5,,,0.2,1.0,1.0,,1.0,2.0,0.058823529411764705,0.25,,,,,,,,,,,True,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,15575.7,260,517,507,127,84,73.0,1024,18.0,27.0,6.0,10.0,3.0,6.0,18.0,43.0,,3.0,7.0,2.0,9.0,30.0,,4.0,7.0,36.0,73.0,13.0,37.0,14.0,125.0,518,8.0,16.0,2.0,,19.0,5.0,17.0,5.0,9.0,12.0,37.0,56.0,16.0,39.0,,30.0,9.0,5.0,13.0,9.0,22.0,7.0,2.0,7.0,5.0,1.0,53.0,9.0,11.0,28.0,36.0,2.0,66.0,20.0,86.0,3.0,5.0,5.0,7.0,1.0,6.0,4.0,,1.0,,11.0,4.0,15.0,22,2.0,3.0,26.0,17.0,1.0,4.0,,5.0,9.0,3.0,6.0,9.0,5.0,,37.0,127,5.0,0.7777777777777778,0.9333333333333333,1.0,0.35135135135135137,0.5555555555555556,0.35135135135135137,0.4931506849315068,0.5,0.29411764705882354,0.5045454545454545,0.5277777777777778,0.4807692307692308,0.5296610169491526,0.5277777777777778,0.5606060606060606,0.33636363636363636,0.0684931506849315,0.037037037037037035,0.09302325581395349,21.5,0.6363636363636364,0.13333333333333333,0.26865671641791045,0.09649122807017543,0.19444444444444445,0.056962025316455694,0.2302158273381295,0.07352941176470588,0.09230769230769231,0.056910569105691054,0.3125,0.2727272727272727,0.2,0.19166666666666668,0.20833333333333334,0.05454545454545454,0.5555555555555556,0.24545454545454545,0.6666666666666666,0.6923076923076923,0.7222222222222222,0.39090909090909093,0.4186046511627907,0.46153846153846156,0.8333333333333334,0.02727272727272727,,,,0.06363636363636363,0.2727272727272727,0.3,0.3,1.0,0.5555555555555556,0.6,0.16666666666666666,0.1111111111111111,,0.23076923076923078,0.5,0.2692307692307692,0.5714285714285714,0.5818181818181818,0.3,0.511035,0.5534923076923077,0.4790942307692308,0.035398230088495575,0.05263157894736842,,0.152,0.296,5.919178082191781,26.094594594594593,0.24564796905222436,75.0,4.0,1.0,2.0,,1.0,12.0,,2.0,,,0.5,0.0967741935483871,0.5714285714285714,0.5714285714285714,1.0,,,0.07692307692307693,0.5,1.0,,1.0,,0.05714285714285714,0.5,1.0,0.1111111111111111,1.0,,,,,,,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7306.6,122,239,235,57,27,38.0,474,12.0,15.0,2.0,4.0,1.0,2.0,2.0,4.0,,,9.0,,1.0,7.0,1.0,,,14.0,19.0,3.0,16.0,1.0,38.0,242,2.0,4.0,1.0,,4.0,2.0,3.0,,2.0,,4.0,24.0,4.0,9.0,,7.0,1.0,3.0,,2.0,2.0,2.0,,,,,6.0,5.0,4.0,13.0,7.0,3.0,23.0,9.0,32.0,,7.0,4.0,3.0,,1.0,,,2.0,,3.0,,2.0,13,1.0,,9.0,3.0,1.0,2.0,,,3.0,2.0,1.0,4.0,4.0,,4.0,57,,0.8571428571428571,0.9230769230769231,1.0,0.1875,,0.1875,0.7368421052631579,0.5,0.6666666666666666,0.5285714285714286,0.4,0.4,0.5277777777777778,0.3333333333333333,0.4,0.45714285714285713,0.15789473684210525,0.13333333333333333,0.25,13.978494623655914,1.0,0.375,0.10294117647058823,0.06896551724137931,0.20634920634920634,0.06756756756756757,0.15267175572519084,0.06818181818181818,0.11764705882352941,0.05263157894736842,0.06666666666666667,0.13157894736842105,0.06666666666666667,0.2222222222222222,0.1111111111111111,,1.0,0.42857142857142855,0.8,0.9230769230769231,0.8333333333333334,0.11428571428571428,0.5,0.6666666666666666,1.0,,,,,0.2571428571428571,0.2,0.14285714285714285,0.14285714285714285,1.0,0.8,0.5,0.5,,0.2,0.4,0.5,,,0.8857142857142857,0.14285714285714285,0.5971371428571428,0.5584833333333333,0.55663,0.05555555555555555,0.1,,0.10526315789473684,0.10526315789473684,2.7684210526315787,24.531249999999996,0.2384937238493724,34.0,2.0,,2.0,,,2.0,3.0,,1.0,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.4,,,3.0,,5.0,0.11764705882352941,,,,,1.0,,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12999.7,217,425,415,107,71,60.0,840,10.0,14.0,2.0,2.0,1.0,1.0,9.0,21.0,3.0,7.0,,,25.0,51.0,10.0,3.0,6.0,22.0,42.0,25.0,51.0,10.0,129.0,426,3.0,5.0,10.0,,15.0,6.0,12.0,3.0,6.0,4.0,25.0,12.0,32.0,48.0,27.0,51.0,25.0,1.0,17.0,17.0,34.0,15.0,2.0,9.0,5.0,3.0,85.0,3.0,2.0,12.0,5.0,,17.0,5.0,22.0,1.0,8.0,4.0,5.0,1.0,1.0,7.0,2.0,4.0,1.0,12.0,1.0,1.0,7,,1.0,12.0,10.0,1.0,4.0,,1.0,1.0,,,1.0,1.0,,25.0,107,1.0,0.2727272727272727,0.2727272727272727,0.64,0.49019607843137253,0.5,0.49019607843137253,0.5238095238095238,0.6,0.5,0.6397849462365591,0.5,0.5833333333333334,0.6597938144329897,0.5,0.625,0.5483870967741935,0.023809523809523808,0.07142857142857142,,22.02020202020202,0.4166666666666667,,0.043859649122807015,0.020202020202020204,0.10526315789473684,0.022556390977443608,0.07456140350877193,0.021551724137931036,,0.028846153846153848,0.037037037037037035,0.03076923076923077,0.09090909090909091,0.08333333333333333,0.2222222222222222,0.023809523809523808,1.0,0.15053763440860216,0.7142857142857143,0.7692307692307693,0.4,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.07526881720430108,0.42857142857142855,0.42857142857142855,,,0.5483870967741935,0.49019607843137253,0.49019607843137253,0.64,0.13333333333333333,1.0,0.5,,0.6666666666666666,0.05555555555555555,1.0,0.3333333333333333,0.5,0.6989247311827957,0.49019607843137253,0.4968782608695651,0.48391874999999995,0.4287111111111111,0.041666666666666664,0.08888888888888889,,0.11627906976744186,0.1937984496124031,9.016666666666667,27.372549019607842,0.25176470588235295,55.0,,,,3.0,3.0,,4.0,6.0,,,0.3,,,,,0.3,1.0,,,1.0,,,,,,,0.125,,,2.0,1.0,1.0,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,64.0,1,3,4,1,3,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7254.6,121,238,234,43,15,26.0,472,1.0,2.0,,,,,2.0,3.0,,1.0,5.0,,8.0,25.0,1.0,2.0,4.0,3.0,6.0,10.0,30.0,,36.0,232,,1.0,1.0,,,1.0,1.0,2.0,4.0,,8.0,6.0,,30.0,,25.0,8.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,2.0,1.0,7.0,6.0,2.0,15.0,3.0,18.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,3.0,7,,,1.0,,,,,,1.0,,,2.0,2.0,,8.0,43,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,1.0,0.5,,0.8,0.5,,0.8,0.8333333333333334,0.16666666666666666,0.5,,13.909774436090224,1.0,0.3333333333333333,0.10909090909090909,0.023809523809523808,0.1,0.030303030303030304,0.104,0.027777777777777776,,0.037037037037037035,0.07142857142857142,0.12903225806451613,0.1,0.08771929824561403,0.15384615384615385,,1.0,0.05555555555555555,0.5,1.0,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.027777777777777776,,,,0.1388888888888889,0.6944444444444444,0.32,0.32,1.0,,,,,0.5,,,0.8,0.5,0.8888888888888888,0.32,0.5380125000000001,0.4642,0.47800000000000004,,,,,0.2222222222222222,7.766666666666666,25.736666666666668,0.18067226890756302,75.0,2.0,,,,,,2.0,,1.0,1.0,,,0.4,0.4,1.0,,,,,1.0,1.0,,,,,,0.14285714285714285,,,,,1.0,,,,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3021.4,50,104,100,26,30,16.0,204,,,,,,,,,,,9.0,1.0,,3.0,,,,,,2.0,12.0,,6.0,96,,,1.0,,,,,,3.0,,,,,6.0,,3.0,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,4.0,,4.0,2.0,,6.0,4.0,10.0,,,,,,,,,,,,,3.0,5,,,,,,,,,3.0,,3.0,3.0,2.0,,,26,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.25,,,0.25,,,1.0,,,,9.917355371900827,,,0.06666666666666667,,0.17391304347826086,0.10810810810810811,0.11320754716981132,0.06666666666666667,,0.14814814814814814,0.16666666666666666,,0.2,0.2222222222222222,,,0.6666666666666666,,,,,,,,,,,,,0.75,0.25,,,,,,,1.0,,,,,,1.0,,0.5840125,,0.59495,,,,,,,24.349999999999998,0.25,8.0,2.0,,3.0,,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
