EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,LongMidRangeAssists,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5857.0,98.0,15.0,213.0,217.0,80.0,71.0,20.0,430.0,5.0,9.0,2.0,4.0,2.0,3.0,11.0,14.0,1.0,2.0,1.0,6.0,10.0,2.0,3.0,17.0,25.0,6.0,11.0,8.0,60.0,223.0,3.0,5.0,2.0,8.0,5.0,8.0,2.0,3.0,4.0,20.0,28.0,6.0,18.0,4.0,10.0,6.0,1.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,32.0,3.0,5.0,1.0,5.0,23.0,2.0,30.0,9.0,39.0,1.0,3.0,3.0,2.0,3.0,1.0,6.0,1.0,8.0,4.0,3.0,8.0,3.0,7.0,8.0,3.0,1.0,1.0,1.0,1.0,20.0,79.0,1.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.68,0.6,0.625,0.7222222222222222,0.6,0.7272727272727273,0.75,0.6666666666666666,0.7692307692307693,0.3055555555555556,0.04,0.1111111111111111,20.33898305084746,0.25,0.3333333333333333,0.3333333333333333,0.323943661971831,0.10638297872340426,0.1388888888888889,0.07317073170731707,0.2616822429906542,0.09090909090909091,0.12,0.1,0.07692307692307693,0.06666666666666667,0.2857142857142857,0.3793103448275862,0.2857142857142857,0.14814814814814814,0.1111111111111111,0.08333333333333333,0.25,0.5555555555555556,0.625,0.4,0.3888888888888889,0.7857142857142857,0.7857142857142857,1.0,0.05555555555555555,0.5,0.5,1.0,0.027777777777777776,0.2777777777777778,0.6,0.6,1.0,0.8,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.5555555555555556,0.6,0.5274736111111111,0.6192666666666666,0.5139045454545454,0.07692307692307693,0.10714285714285714,0.13333333333333333,0.3333333333333333,6.3439999999999985,25.709090909090904,0.3755868544600939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2401.0,40.0,14.0,82.0,86.0,57.0,44.0,9.0,168.0,3.0,5.0,1.0,1.0,2.0,3.0,,,,,4.0,3.0,5.0,1.0,3.0,3.0,5.0,5.0,9.0,2.0,23.0,86.0,1.0,1.0,,2.0,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,15.0,,5.0,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,,2.0,2.0,,4.0,,4.0,,,,,,,2.0,,2.0,2.0,,,,1.0,2.0,1.0,,,,,10.0,56.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5,0.5555555555555556,0.6,1.0,0.6666666666666666,0.75,0.5,0.7142857142857143,0.7666666666666667,0.5,0.7142857142857143,0.6428571428571429,,,18.279569892473116,,,,0.06451612903225806,,0.14285714285714285,,0.08888888888888889,,,,,,,0.15384615384615385,,0.18181818181818182,,,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,,,,,0.2857142857142857,0.35714285714285715,0.6,0.6,1.0,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.6,0.6550464285714286,0.7904,0.6425642857142856,0.06666666666666667,0.16666666666666666,0.08695652173913043,0.43478260869565216,1.0,24.355555555555558,0.6951219512195121,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,1.0,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3875.0,65.0,2.0,145.0,147.0,32.0,33.0,16.0,292.0,6.0,10.0,,,2.0,2.0,,2.0,,1.0,5.0,2.0,6.0,1.0,1.0,6.0,13.0,2.0,11.0,10.0,28.0,154.0,,1.0,,,2.0,3.0,1.0,1.0,3.0,10.0,6.0,6.0,6.0,,6.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,,,2.0,7.0,,9.0,4.0,13.0,,1.0,1.0,4.0,,1.0,,3.0,4.0,1.0,5.0,9.0,,7.0,12.0,4.0,1.0,2.0,1.0,2.0,10.0,31.0,1.0,1.0,0.5,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.46153846153846156,,0.6666666666666666,0.375,,0.875,0.4827586206896552,,1.0,0.4583333333333333,0.07692307692307693,0.1,20.37037037037037,1.0,,,0.14583333333333334,,0.08,0.13333333333333333,0.1232876712328767,0.0625,,,0.11764705882352941,0.15384615384615385,0.125,0.15,0.25,0.125,,,0.4166666666666667,0.6,0.6666666666666666,0.5,0.08333333333333333,,,,0.041666666666666664,,,,0.20833333333333334,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.25,1.0,0.875,0.3333333333333333,0.6093437500000001,0.425,0.581675,0.14814814814814814,0.25,,0.35714285714285715,3.9076923076923076,24.3,0.2206896551724138,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4681.0,78.0,1.0,169.0,175.0,56.0,44.0,17.0,344.0,7.0,12.0,,,1.0,2.0,5.0,12.0,,2.0,,4.0,8.0,1.0,3.0,12.0,26.0,4.0,8.0,13.0,49.0,183.0,,,,6.0,3.0,8.0,1.0,3.0,7.0,16.0,12.0,12.0,12.0,,8.0,4.0,2.0,9.0,9.0,18.0,7.0,2.0,5.0,4.0,45.0,1.0,2.0,,6.0,13.0,2.0,21.0,3.0,24.0,1.0,2.0,1.0,6.0,1.0,6.0,4.0,,10.0,4.0,4.0,6.0,1.0,12.0,19.0,7.0,3.0,2.0,1.0,2.0,16.0,55.0,,3.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.46153846153846156,,0.375,0.5294117647058824,1.5,0.4090909090909091,0.5697674418604651,1.5,0.5,0.23529411764705882,0.07692307692307693,0.16666666666666666,28.19148936170213,0.6,0.3333333333333333,,0.22413793103448276,0.04878048780487805,0.2,0.03125,0.2159090909090909,0.0410958904109589,,0.10526315789473684,0.047619047619047616,,0.1724137931034483,0.30434782608695654,0.16666666666666666,0.13636363636363635,0.375,0.07142857142857142,0.35294117647058826,0.5833333333333334,0.7,0.5714285714285714,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.4,0.058823529411764705,,,,,0.23529411764705882,0.5,0.5,1.0,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.5882352941176471,0.5,0.5368617647058823,0.53655,0.49905000000000005,0.175,0.21875,0.12244897959183673,0.32653061224489793,6.142307692307692,25.75,0.33136094674556216,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,0.5,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3126.5,52.0,7.0,116.0,120.0,23.0,26.0,9.0,236.0,3.0,8.0,2.0,2.0,,1.0,,1.0,,,2.0,1.0,3.0,,,3.0,9.0,1.0,5.0,1.0,10.0,127.0,2.0,2.0,1.0,5.0,,1.0,,,,,6.0,,3.0,,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,2.0,,1.0,,1.0,2.0,,4.0,7.0,,2.0,1.0,1.0,,1.0,,1.0,,23.0,,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,1.0,,0.32142857142857145,1.0,,0.35714285714285715,1.25,,0.35714285714285715,0.3333333333333333,0.375,12.698412698412698,1.0,,,0.027777777777777776,0.03225806451612903,0.09090909090909091,,0.05172413793103448,0.021739130434782608,0.0625,,,,0.05263157894736842,,,0.1111111111111111,,,0.5714285714285714,0.375,0.6,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.9285714285714286,0.3333333333333333,0.6448785714285714,0.8738,0.6818,0.07142857142857142,0.1111111111111111,0.5,,2.6666666666666665,24.78,0.19827586206896552,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3435.0,57.0,12.0,125.0,124.0,47.0,54.0,12.0,249.0,3.0,6.0,1.0,2.0,,2.0,1.0,6.0,,,2.0,3.0,4.0,1.0,1.0,4.0,12.0,4.0,6.0,5.0,25.0,137.0,1.0,3.0,2.0,7.0,,4.0,1.0,1.0,3.0,6.0,2.0,6.0,12.0,2.0,4.0,3.0,2.0,8.0,4.0,12.0,4.0,,3.0,4.0,28.0,1.0,2.0,,3.0,2.0,,5.0,3.0,8.0,,5.0,5.0,,1.0,,3.0,,3.0,2.0,,,,9.0,6.0,1.0,2.0,1.0,,1.0,4.0,46.0,,1.0,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.625,0.3,0.5952380952380952,0.7,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.16666666666666666,17.142857142857142,,,,0.05263157894736842,0.07142857142857142,0.15789473684210525,0.047619047619047616,0.08771929824561403,0.061224489795918366,0.06666666666666667,0.08333333333333333,0.07142857142857142,,0.058823529411764705,,0.2,0.0625,0.6666666666666666,,0.3333333333333333,0.5,0.6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,,,,,,0.1111111111111111,0.2222222222222222,0.75,0.75,1.0,0.5,0.5,0.4,,0.2,1.0,0.6666666666666666,0.75,0.5674972222222222,0.5676,0.5593,0.05263157894736842,0.07692307692307693,0.28,0.24,4.199999999999999,24.733333333333334,0.376,1.0,1.0,,,1.0,2.0,0.5,0.5,1.0,,0.25,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2175.0,36.0,6.0,78.0,80.0,52.0,36.0,6.0,158.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,,,2.0,,3.0,,2.0,5.0,5.0,1.0,5.0,2.0,15.0,77.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,4.0,2.0,13.0,2.0,8.0,3.0,2.0,3.0,,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,4.0,5.0,2.0,1.0,,,,13.0,52.0,,1.0,0.2,0.25,1.0,0.2,0.25,0.2,1.0,1.0,1.0,0.65,0.3333333333333333,0.6875,0.625,0.375,0.65,0.5,,,15.116279069767442,1.0,,,0.11538461538461539,0.08333333333333333,0.08333333333333333,,0.10526315789473684,0.03225806451612903,0.16666666666666666,,,,0.07692307692307693,0.1,0.3333333333333333,0.1,,,0.3,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,,,,,,0.2,0.3,,,,0.3333333333333333,1.0,0.25,1.0,0.25,,0.8,,0.575495,0.585475,0.5595875,0.18181818181818182,0.3333333333333333,0.2,0.8666666666666667,3.84,24.800000000000004,0.6666666666666666,1.0,,1.0,2.0,2.0,,0.5,0.5,1.0,,,0.25,0.5,,1.0,,,,,,2.0,,1.0,,,,,,0.6666666666666666,,,1.0,,,,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,171.0,3.0,-1.0,7.0,6.0,,,1.0,13.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3846,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3245.5,54.0,18.0,119.0,120.0,52.0,42.0,9.0,239.0,5.0,6.0,,,2.0,2.0,3.0,4.0,,,4.0,1.0,7.0,,3.0,8.0,10.0,2.0,11.0,6.0,28.0,116.0,,,,,4.0,5.0,1.0,4.0,4.0,15.0,10.0,6.0,6.0,,7.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,3.0,,1.0,,2.0,3.0,2.0,6.0,8.0,,6.0,6.0,3.0,,2.0,2.0,2.0,15.0,52.0,,,0.625,0.625,1.0,0.18181818181818182,0.25,0.18181818181818182,0.8,,0.8,0.5238095238095238,,0.6111111111111112,0.5833333333333334,,0.6818181818181818,0.5238095238095238,,,20.930232558139533,1.0,0.3333333333333333,,0.02631578947368421,,0.15,,0.06896551724137931,,,,,,0.058823529411764705,,,0.14285714285714285,0.16666666666666666,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.19047619047619047,0.75,0.75,0.6666666666666666,,,,,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,0.2222222222222222,1.0,0.3333333333333333,,0.8095238095238095,0.14285714285714285,0.5868142857142857,,0.5772055555555555,0.125,0.23076923076923078,,0.5357142857142857,3.2299999999999995,24.572727272727274,0.4369747899159664,1.0,,1.0,1.0,1.0,,0.25,0.25,1.0,,,0.1111111111111111,1.0,,,,,1.0,0.5,,1.0,,,,,,,,1.0,,,,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,318.0,5.0,1.0,11.0,10.0,1.0,5.0,1.0,21.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,7.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,15.384615384615383,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,0.6519250000000001,,0.50565,,,,,1.0,24.7,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
