EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,530.0,9,-7,18,17,5,4,1.0,35,1.0,1.0,1.0,1.0,3.0,23,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,1.5,1.5,1.0,10.526315789473685,1.0,1.0,1.0,1.0,1.0,1.0,0.54765,25.7,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12751.0,213,34,462,452,138,150,42.0,914,4.0,26.0,7.0,35.0,110.0,512,21.0,26.0,4.0,7.0,4.0,3.0,3.0,14.0,136,1.0,0.2,0.2,0.5548780487804879,0.5978260869565217,0.4268292682926829,20.866141732283463,0.3170731707317073,0.15384615384615385,0.15384615384615385,1.0,0.8048780487804879,0.15384615384615385,0.5836640243902438,25.071428571428573,0.2987012987012987,26.0,31.0,2.0,2.0,7.0,8.0,9.0,16.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,6.0,35.0,47.0,19.0,2.0,2.0,3.0,4.0,11.0,15.0,2.0,7.0,6.0,34.0,50.0,20.0,4.0,3.0,14.0,6.0,20.0,6.0,12.0,2.0,46.0,2.0,2.0,12.0,12.0,3.0,27.0,4.0,31.0,1.0,3.0,11.0,7.0,4.0,6.0,11.0,17.0,18.0,1.0,22.0,2.0,11.0,1.0,7.0,5.0,2.0,7.0,5.0,34.0,1.0,1.0,0.7142857142857143,0.7575757575757576,0.2857142857142857,0.7446808510638298,1.0,0.7333333333333333,0.4,0.6363636363636364,0.4,0.68,0.06382978723404255,0.0967741935483871,0.7857142857142857,0.2727272727272727,0.1016949152542373,0.01904761904761905,0.12,0.022988505747126436,0.11009174311926606,0.020833333333333332,0.05,0.031746031746031744,0.04878048780487805,0.10909090909090909,0.18181818181818182,0.11392405063291139,0.14285714285714285,0.02702702702702703,0.7142857142857143,0.3780487804878049,0.8387096774193549,0.9285714285714286,0.6923076923076923,0.1951219512195122,0.5625,0.5625,0.7777777777777778,0.10975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,0.4,0.36363636363636365,0.875,0.045454545454545456,1.0,0.2727272727272727,0.16666666666666666,0.5027,0.5825022727272727,0.12087912087912088,0.19642857142857142,0.03636363636363636,0.3090909090909091,3.5829787234042554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14090.5,235,-43,492,500,111,128,44.0,992,3.0,8.0,9.0,29.0,72.0,597,27.0,8.0,3.0,6.0,5.0,1.0,4.0,8.0,111,1.0,0.3103448275862069,0.3103448275862069,0.48360655737704916,0.5294117647058824,0.47540983606557374,14.048059149722736,0.13114754098360656,0.375,0.375,1.0,0.9344262295081968,0.375,0.6269057377049182,23.91724137931034,0.22560975609756098,15.0,28.0,5.0,7.0,2.0,4.0,1.0,4.0,6.0,21.0,1.0,2.0,4.0,1.0,1.0,3.0,16.0,32.0,13.0,5.0,7.0,2.0,11.0,2.0,5.0,3.0,7.0,4.0,17.0,20.0,12.0,4.0,7.0,13.0,4.0,17.0,2.0,10.0,3.0,38.0,1.0,9.0,8.0,6.0,,14.0,10.0,24.0,2.0,1.0,4.0,3.0,1.0,2.0,16.0,29.0,15.0,3.0,15.0,1.0,6.0,2.0,6.0,4.0,2.0,6.0,3.0,17.0,2.0,2.0,0.625,0.7142857142857143,0.42857142857142855,0.5,0.7142857142857143,0.4,0.5555555555555556,0.5416666666666666,0.6111111111111112,0.6071428571428571,0.21875,0.21428571428571427,0.5,,0.044444444444444446,0.07142857142857142,0.07476635514018691,0.01098901098901099,0.05785123966942149,0.04608294930875576,0.061224489795918366,,0.0784313725490196,0.01694915254237288,0.04,0.05063291139240506,0.14285714285714285,0.06896551724137931,0.5,0.45901639344262296,0.5357142857142857,0.6818181818181818,0.6,0.06557377049180328,0.25,0.3333333333333333,1.0,0.3442622950819672,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6559928571428573,0.5993583333333333,0.09090909090909091,0.16216216216216217,0.1527777777777778,0.2361111111111111,2.1187500000000004,1.0,2.0,1.0,2.0,2.0,1.0,0.25,0.09523809523809523,0.03333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12927.9,215,-50,463,463,155,175,45.0,926,4.0,12.0,6.0,15.0,104.0,555,18.0,12.0,4.0,10.0,9.0,2.0,7.0,10.0,152,1.0,0.4,0.4,0.5735294117647058,0.6265060240963856,0.22058823529411764,17.953667953667956,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.3333333333333333,0.5989904411764706,24.96,0.3347732181425486,24.0,37.0,4.0,5.0,6.0,8.0,6.0,14.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,30.0,53.0,26.0,5.0,7.0,3.0,15.0,8.0,13.0,3.0,4.0,16.0,41.0,30.0,30.0,6.0,5.0,23.0,14.0,37.0,10.0,14.0,8.0,88.0,2.0,4.0,13.0,8.0,1.0,22.0,6.0,28.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,12.0,26.0,1.0,30.0,,8.0,7.0,2.0,,2.0,2.0,2.0,35.0,3.0,4.0,0.5,0.5555555555555556,0.75,0.5660377358490566,0.7142857142857143,0.6153846153846154,0.65,0.7352941176470589,0.6818181818181818,0.7884615384615384,0.09433962264150944,0.10810810810810811,0.3,0.125,0.064,0.03669724770642202,0.14130434782608695,0.02127659574468085,0.0967741935483871,0.029556650246305417,0.02564102564102564,0.029850746268656716,0.04,0.03571428571428571,0.21052631578947367,0.11594202898550725,0.21739130434782608,0.037037037037037035,1.0,0.5441176470588235,0.6486486486486487,0.7272727272727273,0.5416666666666666,0.20588235294117646,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8,0.1,0.2,0.47058823529411764,0.75,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.5942642857142858,0.5497735294117647,0.10526315789473684,0.13114754098360656,0.14423076923076922,0.3942307692307692,3.626415094339623,2.0,4.0,3.0,1.0,,1.0,0.07142857142857142,0.04838709677419355,,0.25,2.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.029411764705882353,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,22815.0,380,-36,809,811,245,269,77.0,1620,22.0,51.0,23.0,53.0,198.0,952,66.0,51.0,22.0,8.0,6.0,3.0,10.0,21.0,242,0.9565217391304348,0.4339622641509434,0.4339622641509434,0.5811688311688312,0.5963855421686747,0.34415584415584416,20.87053571428571,0.33116883116883117,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.5844155844155844,0.43137254901960786,0.5235311688311689,26.105660377358493,0.30284301606922126,22.0,37.0,6.0,13.0,7.0,11.0,28.0,50.0,1.0,2.0,,1.0,1.0,2.0,7.0,15.0,55.0,101.0,19.0,11.0,19.0,2.0,31.0,15.0,27.0,8.0,16.0,9.0,63.0,92.0,18.0,10.0,6.0,27.0,15.0,42.0,10.0,21.0,5.0,99.0,6.0,17.0,39.0,52.0,5.0,96.0,25.0,121.0,4.0,2.0,11.0,5.0,6.0,5.0,16.0,29.0,24.0,2.0,25.0,1.0,8.0,5.0,6.0,2.0,4.0,6.0,1.0,63.0,3.0,5.0,0.8363636363636363,0.92,0.5,0.5445544554455446,0.5789473684210527,0.5555555555555556,0.6666666666666666,0.627906976744186,0.6739130434782609,0.6428571428571429,0.0594059405940594,0.08108108108108109,0.5238095238095238,0.2777777777777778,0.23963133640552994,0.08947368421052632,0.22674418604651161,0.036585365853658534,0.23393316195372751,0.06497175141242938,0.0821917808219178,0.043478260869565216,0.2261904761904762,0.2604166666666667,0.21621621621621623,0.203125,0.29545454545454547,0.057971014492753624,0.16666666666666666,0.24025974025974026,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.3246753246753247,0.56,0.5957446808510638,0.8928571428571429,0.012987012987012988,0.5,0.5,1.0,0.6190476190476191,0.46153846153846156,,0.09523809523809523,0.2558139534883721,0.6363636363636364,0.023255813953488372,1.0,0.3488372093023256,0.4666666666666667,0.5836428571428571,0.5033046511627909,0.049689440993788817,0.07407407407407407,0.15656565656565657,0.3181818181818182,6.762376237623764,3.0,5.0,,2.0,5.0,,0.06,0.10101010101010101,0.02040816326530612,0.16666666666666666,14.0,,2.0,1.0,1.0,,1.0,0.09090909090909091,,,5.0,2.0,3.0,2.0,1.0,1.0,0.18181818181818182,0.05555555555555555,0.35714285714285715,0.35714285714285715,1.0,1.0,0.5,,,,,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,15892.0,265,-10,564,569,163,179,54.0,1133,12.0,32.0,12.0,33.0,168.0,652,30.0,32.0,12.0,9.0,6.0,2.0,8.0,28.0,160,0.8333333333333334,0.36363636363636365,0.36363636363636365,0.5196850393700787,0.56,0.25984251968503935,28.48,0.25196850393700787,0.375,0.3870967741935484,0.8333333333333334,0.6377952755905512,0.375,0.5566098425196851,25.803030303030305,0.28900709219858156,29.0,48.0,,2.0,12.0,15.0,19.0,39.0,,1.0,,,1.0,4.0,4.0,9.0,48.0,94.0,36.0,,7.0,4.0,9.0,18.0,30.0,4.0,10.0,15.0,63.0,36.0,60.0,,6.0,42.0,33.0,75.0,21.0,24.0,16.0,183.0,5.0,7.0,27.0,35.0,4.0,66.0,12.0,78.0,5.0,3.0,20.0,17.0,3.0,12.0,5.0,12.0,34.0,,49.0,3.0,22.0,4.0,4.0,2.0,2.0,4.0,2.0,63.0,,4.0,0.375,0.375,0.4,0.5106382978723404,,0.6,0.4090909090909091,0.6,0.4090909090909091,0.6428571428571429,0.06382978723404255,0.125,0.7142857142857143,0.25,0.21875,0.05263157894736842,0.2109375,0.043859649122807015,0.2152777777777778,0.048582995951417005,0.08163265306122448,0.05194805194805195,0.13846153846153847,0.2698412698412698,0.28125,0.21875,0.1875,0.08771929824561403,0.5,0.3779527559055118,0.6041666666666666,0.6904761904761905,0.4827586206896552,0.30708661417322836,0.48717948717948717,0.48717948717948717,0.21052631578947367,0.007874015748031496,,,,0.18181818181818182,,,0.36363636363636365,0.375,0.8,0.025,,0.225,0.4444444444444444,0.46645000000000003,0.55869875,0.1506849315068493,0.19469026548672566,0.05357142857142857,0.375,5.455319148936169,,12.0,2.0,1.0,1.0,1.0,,0.02857142857142857,0.02702702702702703,,7.0,,3.0,2.0,,1.0,0.75,0.05511811023622047,,,,3.0,6.0,,2.0,1.0,,0.07142857142857142,,,,0.75,0.6666666666666666,1.0,2.0,0.030303030303030304,0.03125,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15243.199999999999,254,-6,544,549,134,131,57.0,1093,9.0,22.0,13.0,40.0,113.0,615,39.0,22.0,9.0,6.0,4.0,1.0,5.0,15.0,133,1.0,0.325,0.325,0.5,0.5380952380952381,0.41237113402061853,19.769357495881383,0.2268041237113402,0.4090909090909091,0.4090909090909091,1.0,0.865979381443299,0.4090909090909091,0.5995809278350516,24.5025,0.24632352941176472,23.0,44.0,1.0,3.0,6.0,9.0,5.0,11.0,4.0,18.0,,,1.0,2.0,2.0,5.0,29.0,57.0,16.0,2.0,5.0,2.0,7.0,6.0,12.0,2.0,6.0,3.0,21.0,32.0,26.0,2.0,4.0,7.0,3.0,10.0,3.0,5.0,1.0,23.0,8.0,2.0,14.0,21.0,1.0,36.0,10.0,46.0,1.0,2.0,10.0,3.0,7.0,3.0,19.0,31.0,17.0,,20.0,3.0,9.0,1.0,8.0,5.0,3.0,9.0,7.0,21.0,4.0,1.0,0.5517241379310345,0.5714285714285714,0.3333333333333333,0.5087719298245614,0.4,0.5,0.5,0.5,0.5,0.5526315789473685,0.07017543859649122,0.06818181818181818,0.6666666666666666,0.09090909090909091,0.1390728476821192,0.015267175572519083,0.11570247933884298,0.07339449541284404,0.12867647058823528,0.041666666666666664,,0.07142857142857142,0.13114754098360656,0.15625,0.11538461538461539,0.11764705882352941,0.1111111111111111,0.02040816326530612,0.7777777777777778,0.4536082474226804,0.5227272727272727,0.5609756097560976,0.5217391304347826,0.1134020618556701,0.45454545454545453,0.5,0.6,0.18556701030927836,0.2222222222222222,0.23529411764705882,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.5,0.6666666666666666,0.05555555555555555,,0.2777777777777778,0.4,0.53677,0.5974472222222222,0.08737864077669903,0.14285714285714285,0.061946902654867256,0.18584070796460178,3.291228070175438,,,1.0,5.0,,,0.09090909090909091,0.025974025974025976,0.07692307692307693,,2.0,,1.0,1.0,1.0,,0.5,0.020618556701030927,,,1.0,1.0,,,,1.0,,,0.5,0.5,1.0,0.5,1.0,1.0,,0.025,,1.0,1.0,1.0,1.0,0.05555555555555555,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7653.4,128,-11,265,264,127,125,29.0,529,8.0,14.0,12.0,22.0,67.0,328,36.0,14.0,8.0,5.0,3.0,,3.0,6.0,124,1.0,0.5454545454545454,0.5454545454545454,0.6590909090909091,0.6979166666666666,0.5,18.18181818181818,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.9090909090909091,0.5714285714285714,0.6076113636363636,24.677272727272733,0.47924528301886793,9.0,18.0,1.0,2.0,6.0,12.0,2.0,4.0,4.0,8.0,1.0,2.0,3.0,2.0,4.0,7.0,11.0,22.0,9.0,1.0,2.0,3.0,7.0,6.0,12.0,6.0,10.0,4.0,34.0,14.0,8.0,,1.0,8.0,11.0,19.0,8.0,4.0,3.0,49.0,,1.0,8.0,6.0,,14.0,1.0,15.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,6.0,,9.0,1.0,5.0,,,,,,,34.0,,,0.6363636363636364,0.6363636363636364,0.6,0.5,0.5,0.5,0.5,0.6818181818181818,0.5833333333333334,0.7083333333333334,0.045454545454545456,0.05555555555555555,0.5,,0.08823529411764706,0.01639344262295082,0.1702127659574468,,0.12173913043478261,0.008620689655172414,,,0.10344827586206896,0.06451612903225806,0.125,0.14285714285714285,0.25,0.05,,0.4090909090909091,0.5,0.5294117647058824,0.7777777777777778,0.09090909090909091,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.4,0.5,0.2,0.4,0.5454545454545454,0.5,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.5714285714285714,0.6411375,0.6346931818181818,0.10416666666666667,0.19230769230769232,0.1044776119402985,0.5074626865671642,3.163636363636364,2.0,3.0,2.0,,1.0,,,0.037037037037037035,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1171.0,20,-12,40,42,3,6,1.0,82,,,,2.0,4.0,55,,,,1.0,,,,,3,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.0,,,,,0.8333333333333334,,0.555225,23.8,0.075,2.0,3.0,,,,,,1.0,,2.0,,,,,,,2.0,4.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,3.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,0.1,,0.047619047619047616,,,,,,,0.14285714285714285,,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1359.1999999999998,23,2,46,46,18,26,6.0,92,1.0,4.0,2.0,5.0,23.0,58,6.0,4.0,1.0,1.0,,1.0,1.0,3.0,18,1.0,0.4,0.4,0.5,0.6875,0.5,36.53846153846154,0.4,0.25,0.25,1.0,0.5,0.25,0.432355,25.659999999999997,0.391304347826087,,,,,,,2.0,4.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,5.0,13.0,,,1.0,5.0,,1.0,1.0,2.0,8.0,11.0,,4.0,,,3.0,2.0,5.0,2.0,1.0,2.0,12.0,,,1.0,1.0,,2.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,13.0,,3.0,3.0,,,,,,11.0,1.0,3.0,,,0.5,0.4,,,1.5,0.5,1.25,0.7857142857142857,,,0.6666666666666666,,0.09090909090909091,,0.09090909090909091,,0.09090909090909091,,,,1.0,,,0.125,,,,,,,,0.4,0.5,0.5,,0.1,1.0,1.0,1.0,,,1.0,,,,,,0.6666666666666666,0.5,0.54045,0.4451833333333333,0.23076923076923078,0.375,0.21739130434782608,0.4782608695652174,10.6,2.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
