EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,527.0,9,10,17,17,3.0,2,34,2.0,2.0,2.0,2,4.0,12,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31614.0,527,11,1124,1105,262.0,109,2229,46.0,57.0,65.0,96,246.0,1296,90.0,31.0,75.0,85.0,6.0,28.0,36.0,,34.0,1.0,256.0,0.6923076923076923,0.7377049180327869,0.6770833333333334,0.5323383084577115,0.5642201834862385,19.759036144578314,0.10726643598615918,0.1290909090909091,0.08088235294117647,0.2835820895522388,0.8070175438596491,0.92,0.7608695652173914,0.8059701492537313,0.5653611940298506,4.225,0.23309608540925267,301.0,5.0,6.0,12.0,14.0,19.0,36.0,3.0,7.0,23.0,1.0,3.0,1.0,2.0,21.0,82.0,2.0,6.0,3.0,11.0,28.0,105.0,32.0,5.0,7.0,3.0,9.0,19.0,18.0,27.0,4.0,13.0,11.0,59.0,40.0,81.0,3.0,8.0,82.0,21.0,8.0,1.0,31.0,12.0,43.0,10.0,2.0,21.0,8.0,2.0,98.0,5.0,5.0,40.0,4.0,10.0,3.0,17.0,11.0,6.0,22.0,6.0,13.0,9.0,1.0,8.0,26.0,38.0,4.0,19.0,2.0,12.0,6.0,6.0,12.0,7.0,57.0,3.0,1.0,0.9642857142857143,0.26666666666666666,0.3333333333333333,0.3076923076923077,0.26666666666666666,0.7142857142857143,0.6666666666666666,0.59375,0.6,0.59375,0.6413043478260869,0.5223880597014925,0.009523809523809525,0.08333333333333333,0.12280701754385964,0.027777777777777776,0.012195121951219513,0.7857142857142857,0.16666666666666666,0.020833333333333332,0.1532567049808429,0.02,0.02040816326530612,0.044642857142857144,0.02127659574468085,0.016129032258064516,0.10204081632653061,0.18181818181818182,0.15270935960591134,0.15517241379310345,0.030303030303030304,0.5833333333333334,0.1791044776119403,0.5277777777777778,0.5428571428571428,0.5263157894736842,0.014925373134328358,0.11442786069651742,0.30434782608695654,0.30434782608695654,1.0,0.4079601990049751,0.25609756097560976,0.25925925925925924,0.9523809523809523,0.375,0.8333333333333334,0.2,0.1875,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.35,0.8571428571428571,0.05,0.5,0.275,0.2727272727272727,0.25609756097560976,0.5271500000000001,0.57119125,0.08796296296296297,0.17117117117117117,0.07723577235772358,0.23983739837398374,25.367619047619037,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,28924.600000000002,482,-49,1007,1005,256.0,111,2012,43.0,72.0,51.0,95,255.0,1218,60.0,16.0,44.0,53.0,8.0,19.0,22.0,,23.0,,251.0,0.5882352941176471,0.5882352941176471,0.5368421052631579,0.6416184971098265,0.671957671957672,18.34215167548501,0.06866952789699571,0.09110169491525423,0.058823529411764705,0.4161849710982659,0.5972222222222222,0.671875,0.627906976744186,0.8670520231213873,0.6052831395348836,2.9810526315789465,0.2542204568023833,255.0,2.0,5.0,12.0,23.0,8.0,23.0,,13.0,27.0,,2.0,4.0,6.0,27.0,51.0,1.0,4.0,6.0,15.0,40.0,78.0,33.0,4.0,7.0,1.0,6.0,15.0,12.0,26.0,10.0,21.0,10.0,64.0,42.0,114.0,6.0,,51.0,27.0,13.0,,34.0,34.0,68.0,26.0,8.0,17.0,14.0,3.0,170.0,5.0,4.0,27.0,1.0,9.0,3.0,17.0,10.0,7.0,11.0,3.0,7.0,4.0,,4.0,9.0,37.0,2.0,15.0,2.0,3.0,1.0,2.0,3.0,1.0,62.0,1.0,1.0,0.95,0.5128205128205128,0.16666666666666666,0.47619047619047616,0.5128205128205128,0.5714285714285714,0.46153846153846156,0.4230769230769231,0.574468085106383,0.5,0.6153846153846154,0.4508670520231214,,0.1368421052631579,0.1111111111111111,0.21739130434782608,,0.5789473684210527,0.043478260869565216,0.0182648401826484,0.11297071129707113,0.02074688796680498,0.01956521739130435,0.009345794392523364,0.027624309392265192,,0.08333333333333333,0.06382978723404255,0.12571428571428572,0.078125,0.043478260869565216,0.3333333333333333,0.1329479768786127,0.34782608695652173,0.4444444444444444,0.375,,0.15606936416184972,0.48148148148148145,0.48148148148148145,1.0,0.2947976878612717,0.5294117647058824,0.5294117647058824,0.9259259259259259,0.38461538461538464,0.4,1.0,0.15384615384615385,,,0.3076923076923077,0.25,1.0,0.48936170212765956,0.5217391304347826,0.1276595744680851,0.6666666666666666,0.3191489361702128,0.4,0.5294117647058824,0.5549545454545455,0.6117670212765958,0.0855614973262032,0.1388888888888889,0.058823529411764705,0.25098039215686274,25.242307692307698,4.0,4.0,1.0,2.0,2.0,1.0,0.031578947368421054,0.012658227848101266,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42598.600000000006,710,-8,1520,1517,329.0,156,3037,69.0,115.0,109.0,211,411.0,1756,68.0,76.0,168.0,193.0,23.0,73.0,33.0,1.0,77.0,,319.0,0.3119266055045872,0.3177570093457944,0.5165876777251185,0.5372168284789643,0.5726256983240223,25.263774912075032,0.20320855614973263,0.2098273572377158,0.24113475177304963,0.37216828478964403,0.6,0.6571428571428571,0.391304347826087,0.6893203883495146,0.565182142857143,5.025118483412324,0.21644736842105264,334.0,2.0,5.0,20.0,28.0,39.0,83.0,13.0,5.0,16.0,,1.0,1.0,3.0,33.0,82.0,4.0,6.0,8.0,20.0,38.0,98.0,79.0,7.0,20.0,4.0,7.0,28.0,30.0,54.0,9.0,23.0,22.0,109.0,150.0,96.0,18.0,4.0,82.0,33.0,15.0,2.0,110.0,88.0,198.0,61.0,27.0,70.0,36.0,4.0,484.0,15.0,9.0,82.0,10.0,25.0,6.0,18.0,9.0,9.0,50.0,6.0,42.0,8.0,4.0,19.0,17.0,109.0,6.0,50.0,4.0,7.0,4.0,3.0,7.0,5.0,109.0,2.0,4.0,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.391304347826087,0.3877551020408163,0.35,0.5555555555555556,0.48148148148148145,0.564935064935065,0.5,0.6055555555555555,0.31715210355987056,0.02040816326530612,0.07109004739336493,0.08695652173913043,0.060240963855421686,0.024390243902439025,0.684931506849315,0.3225806451612903,0.02608695652173913,0.21635883905013192,0.043859649122807015,0.034934497816593885,0.036231884057971016,0.0425531914893617,0.04672897196261682,0.15151515151515152,0.25,0.22939068100358423,0.18,0.04285714285714286,0.7142857142857143,0.2686084142394822,0.46987951807228917,0.5,0.15384615384615385,0.042071197411003236,0.05177993527508091,0.3125,0.3125,0.8,0.26537216828478966,0.4024390243902439,0.4125,0.8484848484848485,0.18518518518518517,0.4,,0.037037037037037035,,,0.2222222222222222,0.6666666666666666,0.75,0.36363636363636365,0.7142857142857143,0.03896103896103896,0.3333333333333333,0.2597402597402597,0.4,0.4024390243902439,0.5111375,0.5496662337662338,0.1440677966101695,0.19607843137254902,0.0681265206812652,0.26520681265206814,25.70714285714286,2.0,4.0,2.0,1.0,2.0,1.0,0.01694915254237288,0.010101010101010102,1.0,1.0,4.0,1.0,2.0,2.0,0.03125,0.03333333333333333,0.07692307692307693,0.07692307692307693,1.0,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,75436.8,1257,-81,2645,2655,572.0,262,5300,84.0,131.0,216.0,376,695.0,3158,336.0,150.0,288.0,376.0,20.0,59.0,81.0,5.0,73.0,8.0,562.0,0.7777777777777778,0.8888888888888888,0.574468085106383,0.5674255691768827,0.5801335559265443,22.28242465289536,0.22522522522522523,0.21539657853810265,0.2465277777777778,0.22942206654991243,0.6412213740458015,0.6942148760330579,0.6547619047619048,0.5709281961471103,0.5186802977232926,6.542287234042555,0.2162570888468809,617.0,33.0,53.0,16.0,22.0,112.0,207.0,38.0,4.0,20.0,,,1.0,3.0,68.0,175.0,4.0,10.0,15.0,37.0,72.0,195.0,47.0,47.0,77.0,4.0,10.0,110.0,41.0,72.0,16.0,40.0,25.0,155.0,96.0,210.0,6.0,54.0,175.0,68.0,20.0,,86.0,69.0,155.0,53.0,16.0,65.0,17.0,4.0,379.0,26.0,59.0,127.0,11.0,88.0,15.0,27.0,21.0,6.0,39.0,10.0,25.0,14.0,4.0,9.0,58.0,59.0,3.0,19.0,12.0,25.0,15.0,10.0,25.0,13.0,153.0,4.0,11.0,0.9722222222222222,0.36923076923076925,0.4,0.4,0.36923076923076925,0.6103896103896104,0.5694444444444444,0.6091954022988506,0.5803571428571429,0.6111111111111112,0.610236220472441,0.3415061295971979,,0.05319148936170213,0.07633587786259542,0.043478260869565216,,0.6610169491525424,0.20754716981132076,0.10498220640569395,0.20483870967741935,0.04153354632587859,0.07154882154882154,0.11290322580645161,0.041666666666666664,0.041176470588235294,0.20392156862745098,0.21951219512195122,0.1934065934065934,0.23636363636363636,0.05791505791505792,0.52,0.36252189141856395,0.5410628019323671,0.5656565656565656,0.8482142857142857,0.06654991243432574,0.03502626970227671,0.2,0.2,1.0,0.3064798598949212,0.38857142857142857,0.38857142857142857,0.9705882352941176,0.6091954022988506,0.6226415094339622,0.18181818181818182,,,,0.11494252873563218,0.4,0.75,0.19642857142857142,0.7272727272727273,0.026785714285714284,0.3333333333333333,0.33035714285714285,0.40540540540540543,0.38857142857142857,0.5676523809523809,0.5002593750000001,0.03236797274275979,0.04846938775510204,0.15827338129496402,0.22302158273381295,25.903076923076917,4.0,1.0,5.0,,,,0.11152416356877323,,20.0,3.0,,2.0,1.0,,0.057692307692307696,0.022222222222222223,0.5263157894736842,0.5405405405405406,0.9,2.0,0.02631578947368421,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,24095.5,402,3,839,853,158.0,90,1692,35.0,51.0,48.0,82,248.0,1012,30.0,17.0,43.0,49.0,18.0,41.0,34.0,3.0,56.0,2.0,153.0,0.3125,0.3191489361702128,0.5853658536585366,0.5549132947976878,0.6059113300492611,25.847457627118647,0.0794392523364486,0.0988235294117647,0.09574468085106383,0.2947976878612717,0.6862745098039216,0.7777777777777778,0.3142857142857143,0.8208092485549133,0.5642638728323699,4.93780487804878,0.18831942789034564,187.0,5.0,9.0,5.0,8.0,13.0,24.0,7.0,7.0,13.0,1.0,1.0,1.0,2.0,25.0,78.0,,5.0,5.0,16.0,32.0,91.0,56.0,5.0,9.0,1.0,6.0,18.0,7.0,15.0,6.0,18.0,19.0,51.0,66.0,84.0,12.0,2.0,78.0,25.0,11.0,1.0,39.0,26.0,65.0,18.0,8.0,23.0,15.0,1.0,156.0,4.0,2.0,25.0,1.0,6.0,2.0,7.0,4.0,3.0,23.0,7.0,15.0,8.0,3.0,8.0,17.0,71.0,6.0,27.0,8.0,,,,,,49.0,1.0,6.0,0.875,0.3516483516483517,0.16666666666666666,0.3333333333333333,0.3516483516483517,0.5555555555555556,0.4666666666666667,0.43333333333333335,0.48484848484848486,0.47368421052631576,0.5795454545454546,0.5260115606936416,0.01098901098901099,0.13414634146341464,0.11764705882352941,0.20833333333333334,0.01282051282051282,0.5609756097560976,0.05555555555555555,0.012422360248447204,0.11848341232227488,0.017857142857142856,0.015584415584415584,,0.012578616352201259,0.03076923076923077,0.05,0.1,0.1232876712328767,0.1076923076923077,0.025,,0.13872832369942195,0.5416666666666666,0.6842105263157895,0.3076923076923077,0.04046242774566474,0.07514450867052024,0.5384615384615384,0.5384615384615384,1.0,0.4508670520231214,0.32051282051282054,0.3246753246753247,0.84,0.6,0.5555555555555556,0.4,0.06666666666666667,1.0,1.0,0.3333333333333333,,,0.24242424242424243,0.625,0.06060606060606061,0.5,0.48484848484848486,0.3125,0.32051282051282054,0.6382300000000001,0.5140196969696971,0.14871794871794872,0.2621359223300971,0.07258064516129033,0.2056451612903226,25.96483516483516,5.0,2.0,1.0,3.0,2.0,2.0,0.012345679012345678,0.021739130434782608,,,,5.0,2.0,4.0,,0.08333333333333333,,,,,,1.0,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,36958.1,616,-19,1304,1314,392.0,123,2618,65.0,89.0,88.0,138,281.0,1546,90.0,21.0,53.0,68.0,14.0,33.0,25.0,2.0,56.0,1.0,384.0,0.5113636363636364,0.5487804878048781,0.6376811594202898,0.6071428571428571,0.6534883720930232,17.0446735395189,0.06325301204819277,0.08306188925081433,0.025477707006369428,0.489010989010989,0.7303370786516854,0.8125,0.5230769230769231,0.7307692307692307,0.5805280219780222,4.428260869565219,0.3006134969325153,413.0,8.0,9.0,23.0,27.0,21.0,43.0,6.0,6.0,12.0,2.0,2.0,1.0,2.0,9.0,32.0,,7.0,3.0,9.0,15.0,44.0,60.0,9.0,11.0,2.0,9.0,27.0,29.0,38.0,4.0,11.0,36.0,106.0,86.0,39.0,6.0,12.0,32.0,9.0,11.0,,73.0,62.0,135.0,44.0,18.0,43.0,27.0,3.0,332.0,7.0,8.0,30.0,2.0,15.0,1.0,23.0,13.0,10.0,19.0,8.0,13.0,6.0,,6.0,7.0,69.0,2.0,22.0,12.0,6.0,3.0,3.0,6.0,3.0,99.0,4.0,8.0,0.8666666666666667,0.3409090909090909,0.2222222222222222,0.36363636363636365,0.3409090909090909,0.8181818181818182,0.7631578947368421,0.6,0.7142857142857143,0.6136363636363636,0.7681159420289855,0.24175824175824176,,0.07971014492753623,0.10112359550561797,0.046511627906976744,,0.5757575757575758,0.08695652173913043,0.02973977695167286,0.10638297872340426,0.02287581699346405,0.02608695652173913,0.016260162601626018,0.02654867256637168,0.0125,0.05737704918032787,0.18867924528301888,0.1,0.125,0.014925373134328358,0.5,0.23626373626373626,0.4883720930232558,0.5121951219512195,0.47619047619047616,0.03296703296703297,0.06593406593406594,0.5,0.5,1.0,0.17582417582417584,0.28125,0.28125,0.7777777777777778,0.45,0.8888888888888888,0.25,0.1,1.0,1.0,0.35,,,0.5510204081632653,0.8518518518518519,0.04081632653061224,0.5,0.1836734693877551,0.3333333333333333,0.28125,0.6099833333333333,0.5679510204081631,0.11330049261083744,0.13924050632911392,0.09608540925266904,0.37722419928825623,25.038636363636364,3.0,4.0,,1.0,,1.0,0.04,0.022222222222222223,2.0,,,2.0,,6.0,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,39239.700000000004,654,-94,1358,1376,226.0,111,2734,51.0,80.0,54.0,93,218.0,1703,78.0,16.0,36.0,62.0,6.0,12.0,61.0,9.0,41.0,4.0,225.0,0.7222222222222222,0.78,0.5806451612903226,0.5338983050847458,0.558974358974359,13.911290322580644,0.045714285714285714,0.05311077389984825,0.032679738562091505,0.4519774011299435,0.6375,0.7183098591549296,0.7254901960784313,0.9265536723163842,0.6212915254237289,2.110752688172042,0.16642120765832105,277.0,9.0,14.0,5.0,9.0,3.0,13.0,,17.0,51.0,1.0,3.0,4.0,10.0,10.0,33.0,1.0,2.0,1.0,4.0,27.0,84.0,29.0,9.0,15.0,2.0,5.0,27.0,5.0,10.0,5.0,14.0,7.0,32.0,30.0,81.0,,8.0,33.0,10.0,11.0,,26.0,8.0,34.0,4.0,4.0,21.0,4.0,1.0,76.0,11.0,15.0,19.0,1.0,26.0,7.0,14.0,12.0,2.0,6.0,2.0,4.0,2.0,,2.0,29.0,41.0,5.0,21.0,2.0,12.0,8.0,4.0,13.0,10.0,32.0,4.0,2.0,1.0,0.32142857142857145,0.4,0.35714285714285715,0.32142857142857145,0.6,0.5,0.6,0.5208333333333334,0.5869565217391305,0.5714285714285714,0.4745762711864407,,0.11827956989247312,0.1125,0.15384615384615385,,0.5,0.034482758620689655,0.0539568345323741,0.061488673139158574,0.03514376996805112,0.043993231810490696,0.03361344537815126,0.030434782608695653,0.04819277108433735,0.05303030303030303,0.06153846153846154,0.0603448275862069,0.06493506493506493,0.08235294117647059,0.7692307692307693,0.07344632768361582,0.23076923076923078,0.2727272727272727,0.6666666666666666,,0.288135593220339,0.3333333333333333,0.3333333333333333,1.0,0.1864406779661017,0.30303030303030304,0.30303030303030304,1.0,0.7,0.6428571428571429,0.5555555555555556,0.15,0.3333333333333333,1.0,0.1,0.5,1.0,0.375,0.5555555555555556,0.4166666666666667,0.4,0.16666666666666666,0.25,0.30303030303030304,0.6589950000000001,0.6019708333333332,0.10880829015544041,0.1926605504587156,0.12385321100917432,0.14678899082568808,24.18809523809524,3.0,2.0,2.0,2.0,,,0.08029197080291971,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2591.0,43,-32,86,89,19.0,3,175,,1.0,,2,18.0,116,,,3.0,3.0,1.0,3.0,1.0,,,,19.0,,,,0.5,0.5,23.595505617977526,,0.06818181818181818,,0.05555555555555555,,,,0.9444444444444444,0.5386388888888889,12.35,0.22093023255813954,11.0,,,,,,,1.0,1.0,5.0,,,,1.0,5.0,11.0,,,1.0,1.0,6.0,16.0,,,,,,,,,1.0,2.0,,3.0,,18.0,,,11.0,5.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,3.0,,,1.0,0.375,,0.5,0.375,,,,0.75,,0.75,0.8888888888888888,,,,,,0.6666666666666666,,,0.1111111111111111,,,,,,,,0.058823529411764705,0.2,,,,,,,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,0.5,,0.5,1.0,0.45454545454545453,,0.5601750000000001,,,,0.16666666666666666,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,51394.100000000006,857,-40,1794,1812,301.0,178,3606,88.0,134.0,108.0,174,433.0,2121,122.0,59.0,119.0,150.0,13.0,50.0,73.0,7.0,86.0,3.0,296.0,0.5648148148148148,0.580952380952381,0.6206896551724138,0.555045871559633,0.5899182561307902,20.75659532105525,0.125,0.1291759465478842,0.13541666666666666,0.40978593272171254,0.6567164179104478,0.704,0.5454545454545454,0.8776758409785933,0.5983746177370028,2.958620689655171,0.1677814938684504,310.0,4.0,9.0,15.0,18.0,19.0,37.0,3.0,17.0,55.0,1.0,6.0,3.0,6.0,32.0,98.0,3.0,8.0,6.0,18.0,49.0,153.0,70.0,7.0,15.0,4.0,14.0,33.0,15.0,23.0,9.0,24.0,10.0,67.0,94.0,141.0,6.0,6.0,98.0,32.0,12.0,3.0,44.0,21.0,65.0,14.0,7.0,24.0,17.0,3.0,151.0,22.0,9.0,57.0,3.0,31.0,3.0,21.0,14.0,7.0,37.0,5.0,15.0,22.0,4.0,6.0,42.0,94.0,12.0,47.0,4.0,37.0,26.0,11.0,40.0,27.0,66.0,6.0,3.0,0.9591836734693877,0.3202614379084967,0.2857142857142857,0.375,0.3202614379084967,0.4666666666666667,0.6521739130434783,0.4482758620689655,0.6063829787234043,0.5,0.6320754716981132,0.46788990825688076,0.0196078431372549,0.06896551724137931,0.06716417910447761,0.08108108108108109,0.01020408163265306,0.74,0.08333333333333333,0.023316062176165803,0.13380281690140844,0.05176470588235294,0.03822441430332922,0.006493506493506494,0.04950495049504951,0.05737704918032787,0.125,0.10227272727272728,0.132013201320132,0.13821138211382114,0.0196078431372549,0.675,0.11314984709480122,0.5135135135135135,0.5588235294117647,0.631578947368421,0.009174311926605505,0.16819571865443425,0.3090909090909091,0.32075471698113206,1.0,0.2996941896024465,0.32653061224489793,0.32989690721649484,0.9375,0.3103448275862069,0.4444444444444444,0.25,0.20689655172413793,0.16666666666666666,1.0,0.27586206896551724,0.375,1.0,0.3829787234042553,0.8333333333333334,0.1276595744680851,0.5,0.3829787234042553,0.3333333333333333,0.32653061224489793,0.520309375,0.5860808510638298,0.1298342541436464,0.22488038277511962,0.07621247113163972,0.15473441108545036,24.941830065359472,7.0,3.0,,,,1.0,0.03940886699507389,,1.0,,,3.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,2.0,1.0,4.0,0.03636363636363636,True,,
