EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,LostBallSteals,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Clear Path Fouls,LongMidRangePctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9664.0,161,28,344,351,128.0,121.0,31.0,695,11.0,18.0,2.0,6.0,5.0,6.0,14.0,21.0,2.0,4.0,1.0,11.0,21.0,4.0,8.0,27.0,43.0,11.0,22.0,12.0,99.0,381,3.0,7.0,3.0,9.0,9.0,14.0,4.0,8.0,6.0,36.0,46.0,8.0,33.0,4.0,21.0,11.0,2.0,14.0,8.0,22.0,5.0,3.0,10.0,4.0,52.0,3.0,9.0,2.0,14.0,28.0,4.0,46.0,14.0,60.0,3.0,4.0,4.0,2.0,3.0,1.0,7.0,1.0,9.0,4.0,6.0,12.0,1.0,3.0,14.0,1.0,15.0,1.0,5.0,3.0,1.0,1.0,1.0,36.0,125.0,1.0,3.0,0.8518518518518519,0.92,1.0,0.5,0.5,0.5,0.627906976744186,0.42857142857142855,0.6428571428571429,0.6692307692307692,0.42857142857142855,0.6818181818181818,0.6875,0.5,0.6923076923076923,0.3384615384615385,0.046511627906976744,0.1111111111111111,21.25984251968504,0.2222222222222222,0.4,0.3333333333333333,0.29473684210526313,0.12162162162162163,0.2,0.046153846153846156,0.2545454545454545,0.08633093525179857,0.15,0.1,0.047619047619047616,0.043478260869565216,0.27906976744186046,0.325,0.25,0.21568627450980393,0.15789473684210525,0.12,0.27692307692307694,0.6111111111111112,0.6875,0.7272727272727273,0.3230769230769231,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.06153846153846154,0.5,0.5,1.0,0.015384615384615385,0.3230769230769231,0.5238095238095238,0.5238095238095238,1.0,0.8571428571428571,0.3333333333333333,0.2727272727272727,0.8333333333333334,0.36363636363636365,0.5,0.6153846153846154,0.5238095238095238,0.52821,0.59136,0.5236659090909092,0.07246376811594203,0.10638297872340426,0.09090909090909091,0.36363636363636365,6.17906976744186,26.040909090909096,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6857.7,114,12,245,252,66.0,63.0,26.0,497,12.0,20.0,,1.0,5.0,5.0,,2.0,,1.0,10.0,5.0,11.0,1.0,1.0,12.0,23.0,7.0,21.0,12.0,57.0,273,,2.0,,3.0,5.0,6.0,1.0,2.0,3.0,16.0,12.0,12.0,21.0,,11.0,5.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,4.0,1.0,,5.0,7.0,,12.0,5.0,17.0,1.0,2.0,2.0,6.0,,1.0,,5.0,6.0,1.0,9.0,15.0,,,9.0,,15.0,2.0,6.0,1.0,3.0,2.0,4.0,16.0,65.0,3.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5217391304347826,,0.8333333333333334,0.5113636363636364,0.375,0.8125,0.57,0.375,0.8888888888888888,0.4772727272727273,0.043478260869565216,0.05,20.363636363636363,1.0,,,0.1044776119402985,0.017857142857142856,0.09433962264150944,0.08333333333333333,0.1,0.04807692307692308,0.030303030303030304,,0.07142857142857142,0.1,0.1,0.1,0.14285714285714285,0.08571428571428572,0.1111111111111111,0.043478260869565216,0.45454545454545453,0.6,0.631578947368421,0.5,0.045454545454545456,,,,0.022727272727272728,,,,0.22727272727272727,0.25,0.45454545454545453,0.45454545454545453,1.0,0.25,,0.625,1.0,0.125,1.0,0.9318181818181818,0.45454545454545453,0.6274261363636363,0.5619625,0.6476624999999999,0.125,0.2222222222222222,0.05263157894736842,0.2807017543859649,2.760869565217391,24.18095238095238,0.2693877551020408,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,1.0,0.2,0.2,1.0,0.5,0.5,1.0,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5226.5,87,14,187,194,27.0,43.0,17.0,381,6.0,13.0,2.0,3.0,,1.0,,1.0,,,8.0,1.0,3.0,,,6.0,14.0,3.0,11.0,1.0,22.0,213,2.0,3.0,1.0,5.0,,1.0,,,,,8.0,4.0,9.0,,3.0,1.0,3.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,,6.0,11.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,27.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.42857142857142855,0.6666666666666666,,0.42,0.5,,0.44,0.625,,0.44,0.21428571428571427,0.23076923076923078,13.043478260869566,1.0,,,0.021739130434782608,0.02,0.09090909090909091,0.034482758620689655,0.05555555555555555,0.02531645569620253,0.03571428571428571,,,0.08333333333333333,0.043478260869565216,,,0.06060606060606061,0.18181818181818182,,0.52,0.46153846153846156,0.6,0.6666666666666666,0.04,,,,,,,,0.32,0.12,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,1.0,,,,0.96,0.3333333333333333,0.6636660000000001,0.748675,0.6818,0.04,0.07142857142857142,0.22727272727272727,,2.042857142857143,23.936363636363637,0.1443850267379679,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,0.25,0.25,1.0,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7713.0,129,20,277,283,91.0,78.0,25.0,560,16.0,23.0,,,6.0,7.0,7.0,19.0,,2.0,1.0,6.0,13.0,3.0,6.0,23.0,44.0,6.0,14.0,21.0,85.0,311,,2.0,,6.0,8.0,13.0,3.0,7.0,8.0,33.0,26.0,20.0,15.0,,13.0,6.0,2.0,19.0,17.0,36.0,10.0,7.0,11.0,7.0,89.0,2.0,3.0,,16.0,17.0,2.0,35.0,5.0,40.0,3.0,3.0,2.0,9.0,1.0,7.0,5.0,2.0,14.0,7.0,4.0,6.0,1.0,1.0,20.0,,30.0,2.0,13.0,3.0,2.0,1.0,2.0,33.0,88.0,,3.0,0.5652173913043478,0.5652173913043478,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5227272727272727,,0.6153846153846154,0.5517241379310345,0.75,0.625,0.5902777777777778,0.75,0.66,0.2413793103448276,0.045454545454545456,0.08695652173913043,28.19672131147541,0.6428571428571429,0.2222222222222222,,0.22077922077922077,0.05084745762711865,0.2711864406779661,0.03773584905660377,0.2426470588235294,0.044642857142857144,,0.11538461538461539,0.05714285714285714,,0.1388888888888889,0.3333333333333333,0.18181818181818182,0.2857142857142857,0.23529411764705882,0.12,0.39655172413793105,0.6956521739130435,0.7619047619047619,0.6875,0.3275862068965517,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.034482758620689655,,,,0.017241379310344827,0.22413793103448276,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.35,0.8571428571428571,0.3,0.5,0.6379310344827587,0.46153846153846156,0.5643405172413792,0.43932499999999997,0.5725024999999999,0.18840579710144928,0.23636363636363636,0.07058823529411765,0.38823529411764707,4.9386363636363635,25.835714285714285,0.3285198555956679,,1.0,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,0.5,,,,0.5,1.0,1.0,0.05,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3932.3,66,13,134,138,87.0,68.0,13.0,272,6.0,9.0,1.0,2.0,4.0,6.0,1.0,1.0,,,4.0,4.0,7.0,2.0,4.0,7.0,10.0,6.0,11.0,4.0,36.0,154,1.0,2.0,2.0,7.0,4.0,6.0,3.0,5.0,2.0,19.0,10.0,4.0,18.0,,7.0,4.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,,1.0,,3.0,5.0,,8.0,1.0,9.0,1.0,1.0,1.0,,,,3.0,,3.0,2.0,,2.0,,1.0,2.0,,4.0,,2.0,,,,,19.0,84.0,,,0.7142857142857143,0.7142857142857143,1.0,0.5454545454545454,0.6,0.5454545454545454,0.7,0.5,0.6666666666666666,0.7619047619047619,0.625,0.7727272727272727,0.782608695652174,0.7,0.7916666666666666,0.5238095238095238,,,17.218543046357617,,,,0.1282051282051282,0.037037037037037035,0.125,,0.12698412698412698,0.019230769230769232,0.08333333333333333,,,,0.1111111111111111,0.125,0.2,0.16666666666666666,,0.125,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.047619047619047616,1.0,1.0,,,,,,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.5,0.9523809523809523,0.5714285714285714,0.6345428571428571,0.65555,0.6461545454545454,0.08695652173913043,0.16666666666666666,0.19444444444444445,0.5277777777777778,2.7800000000000002,24.70909090909091,0.6492537313432836,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.5,,0.5,0.5,1.0,0.25,1.0,1.0,0.09090909090909091,1.0,,1.0,0.25,,,2.0,,,,1.0,1.0,,,,,True,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5741.0,96,19,203,204,79.0,87.0,20.0,407,6.0,11.0,1.0,2.0,1.0,3.0,2.0,7.0,,1.0,3.0,3.0,4.0,1.0,1.0,8.0,19.0,5.0,7.0,11.0,42.0,230,1.0,3.0,2.0,7.0,2.0,6.0,2.0,2.0,9.0,19.0,6.0,10.0,15.0,2.0,4.0,3.0,2.0,12.0,7.0,19.0,6.0,1.0,6.0,5.0,45.0,1.0,2.0,,4.0,2.0,1.0,7.0,3.0,10.0,,6.0,5.0,1.0,1.0,1.0,4.0,,5.0,2.0,,3.0,,,12.0,1.0,12.0,,1.0,5.0,2.0,,2.0,13.0,76.0,,2.0,0.375,0.42857142857142855,1.0,0.7142857142857143,1.0,0.7142857142857143,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.5961538461538461,0.625,0.625,0.65625,0.7,0.7307692307692307,0.2692307692307692,0.10526315789473684,0.09090909090909091,16.157205240174672,0.2,0.2,,0.03571428571428571,0.044444444444444446,0.10256410256410256,0.030303030303030304,0.06315789473684211,0.038461538461538464,0.041666666666666664,0.05263157894736842,0.047619047619047616,,0.045454545454545456,,0.14285714285714285,0.034482758620689655,0.3,,0.4230769230769231,0.5454545454545454,0.6,0.5,0.2692307692307692,0.2857142857142857,0.3333333333333333,,0.038461538461538464,,,,0.11538461538461539,0.15384615384615385,0.75,0.75,1.0,0.5,0.5,0.375,0.3333333333333333,0.125,1.0,0.6923076923076923,0.75,0.5761288461538462,0.5676,0.5563125,0.037037037037037035,0.05,0.16666666666666666,0.4523809523809524,4.089473684210526,24.47142857142857,0.3891625615763547,2.0,1.0,,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.125,1.0,1.0,,0.25,,1.0,3.0,,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,318.0,5,1,11,10,1.0,5.0,1.0,21,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,7,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,15.384615384615383,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,0.6519250000000001,,0.50565,,,,,1.0,24.7,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5226.5,87,38,190,194,85.0,79.0,13.0,384,7.0,8.0,,,3.0,3.0,6.0,8.0,,,5.0,1.0,9.0,,3.0,13.0,16.0,3.0,14.0,12.0,47.0,193,,,,,7.0,9.0,1.0,4.0,5.0,22.0,20.0,6.0,9.0,,9.0,1.0,,5.0,2.0,7.0,2.0,,5.0,,16.0,,1.0,,6.0,4.0,2.0,12.0,1.0,13.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,6.0,8.0,,,10.0,,13.0,1.0,7.0,,2.0,2.0,2.0,22.0,83.0,,,0.7692307692307693,0.7692307692307693,1.0,0.21428571428571427,0.25,0.21428571428571427,0.8125,,0.7777777777777778,0.5833333333333334,,0.6538461538461539,0.6527777777777778,,0.7333333333333333,0.4666666666666667,,,20.588235294117645,0.8333333333333334,0.2857142857142857,,0.08,0.030303030303030304,0.14285714285714285,,0.10869565217391304,0.014084507042253521,,0.1,,,0.09523809523809523,0.045454545454545456,0.14285714285714285,0.125,0.2,0.07142857142857142,0.26666666666666666,0.875,0.875,0.7142857142857143,0.26666666666666666,0.75,0.75,0.8333333333333334,,,,,0.16666666666666666,0.3,0.1111111111111111,0.1111111111111111,1.0,,,0.23076923076923078,1.0,0.23076923076923078,,0.7333333333333333,0.1111111111111111,0.5724516666666666,,0.5449346153846154,0.19444444444444445,0.3181818181818182,,0.46808510638297873,3.93125,24.62857142857143,0.4473684210526316,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,0.5,0.4,0.4,1.0,1.0,,,0.07692307692307693,,1.0,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3470.0,58,-4,122,123,76.0,61.0,8.0,245,3.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,,,3.0,1.0,6.0,,3.0,5.0,6.0,3.0,9.0,2.0,21.0,138,1.0,1.0,1.0,3.0,4.0,5.0,1.0,5.0,2.0,13.0,2.0,8.0,6.0,2.0,6.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,1.0,,1.0,5.0,,6.0,1.0,7.0,,3.0,2.0,1.0,,1.0,2.0,,3.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,,,,13.0,76.0,,1.0,0.2,0.25,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.8333333333333334,1.0,0.8,0.6333333333333333,0.3333333333333333,0.55,0.6176470588235294,0.375,0.5416666666666666,0.6,,,15.037593984962406,0.3333333333333333,,,0.1388888888888889,0.045454545454545456,0.058823529411764705,,0.11320754716981132,0.02040816326530612,0.1,,,,0.125,0.14285714285714285,0.16666666666666666,0.07142857142857142,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,1.0,1.0,,,,,,0.2,0.4,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,0.3,0.6666666666666666,0.3,,0.8666666666666667,0.16666666666666666,0.5835333333333333,0.585475,0.576385,0.125,0.2857142857142857,0.14285714285714285,0.6190476190476191,3.3833333333333333,24.944444444444443,0.6229508196721312,2.0,2.0,,2.0,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.2,,1.0,,,3.0,,,,,,1.0,0.5,,,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,171.0,3,-1,7,6,,,1.0,13,,,,,,,,1.0,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3846,,,,,,,5.5,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
