EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Clear Path Fouls
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,945.0,16,-6,30,30,7.0,4.0,1.0,60,1.0,2.0,1.0,2.0,2.0,4.0,6.0,38,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,1.0,0.5,0.5,0.75,0.75,1.0,19.35483870967742,0.5,0.14285714285714285,0.0625,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5891625,24.55,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15950.499999999998,266,-9,580,563,156.0,173.0,54.0,1143,4.0,12.0,7.0,38.0,11.0,50.0,132.0,677,33.0,38.0,7.0,16.0,33.0,37.0,8.0,5.0,13.0,3.0,8.0,3.0,16.0,15.0,21.0,152.0,1.0,0.22,0.22,0.5388349514563107,0.5789473684210527,0.4854368932038835,20.37617554858934,0.8125,0.12903225806451613,0.11029411764705882,0.13043478260869565,0.11650485436893204,0.3333333333333333,0.3333333333333333,1.0,0.36893203883495146,0.18421052631578946,0.1891891891891892,1.0,0.8155339805825242,0.18421052631578946,0.5753131067961166,25.261999999999997,0.2689655172413793,28.0,34.0,2.0,2.0,7.0,8.0,11.0,19.0,1.0,1.0,1.0,4.0,1.0,6.0,39.0,53.0,21.0,2.0,2.0,5.0,4.0,11.0,16.0,2.0,7.0,8.0,36.0,54.0,24.0,4.0,3.0,1.0,15.0,8.0,23.0,8.0,12.0,2.0,1.0,54.0,2.0,2.0,14.0,3.0,4.0,1.0,3.0,5.0,7.0,19.0,1.0,24.0,2.0,11.0,2.0,9.0,6.0,3.0,9.0,5.0,34.0,1.0,1.0,0.6923076923076923,0.7297297297297297,0.2857142857142857,0.7358490566037735,1.0,0.6875,0.2857142857142857,0.6086956521739131,0.2857142857142857,0.6666666666666666,0.02,0.05660377358490566,0.08823529411764706,0.02631578947368421,0.21428571428571427,0.0945945945945946,0.015037593984962405,0.016666666666666666,0.015810276679841896,0.034482758620689655,0.023529411764705882,0.06557377049180328,0.09836065573770492,0.15384615384615385,0.12871287128712872,0.02040816326530612,0.5555555555555556,0.3300970873786408,0.8235294117647058,0.9032258064516129,0.7142857142857143,0.18446601941747573,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.34782608695652173,0.875,0.043478260869565216,1.0,0.2608695652173913,0.16666666666666666,0.5322333333333334,0.5752369565217392,0.09821428571428571,0.1774193548387097,0.030303030303030304,0.2727272727272727,3.8075471698113206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17441.899999999998,291,-74,615,621,121.0,156.0,56.0,1236,9.0,28.0,4.0,11.0,13.0,39.0,96.0,762,39.0,11.0,4.0,10.0,16.0,28.0,6.0,5.0,4.0,1.0,3.0,4.0,8.0,18.0,33.0,120.0,1.0,0.3333333333333333,0.3333333333333333,0.5253164556962026,0.5517241379310345,0.4936708860759494,14.053254437869823,0.5,0.072992700729927,0.05228758169934641,0.125,0.35443037974683544,0.32142857142857145,0.32142857142857145,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.9367088607594937,0.36363636363636365,0.6187196202531645,23.915384615384617,0.1967479674796748,20.0,35.0,5.0,7.0,3.0,5.0,2.0,5.0,2.0,2.0,4.0,1.0,1.0,3.0,22.0,40.0,13.0,5.0,7.0,3.0,11.0,3.0,6.0,3.0,7.0,4.0,19.0,30.0,14.0,4.0,8.0,,14.0,4.0,18.0,2.0,11.0,3.0,,40.0,3.0,9.0,6.0,,12.0,3.0,1.0,1.0,2.0,18.0,3.0,18.0,2.0,8.0,2.0,7.0,5.0,2.0,7.0,4.0,19.0,2.0,2.0,0.6818181818181818,0.75,0.42857142857142855,0.55,0.7142857142857143,0.5,0.5,0.5769230769230769,0.5,0.6333333333333333,,0.2,0.2,,,0.03550295857988166,0.059602649006622516,0.024390243902439025,0.043795620437956206,0.047619047619047616,0.012345679012345678,0.058823529411764705,0.014084507042253521,0.03333333333333333,0.05714285714285714,0.08333333333333333,0.5714285714285714,0.4430379746835443,0.5714285714285714,0.7142857142857143,0.7,0.06329113924050633,0.4,0.5,0.5,0.7,0.7142857142857143,0.2,0.1,0.38461538461538464,0.6,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.6559928571428573,0.6128846153846154,0.09411764705882353,0.17391304347826086,0.11458333333333333,0.19791666666666666,2.1600000000000006,1.0,2.0,1.0,3.0,2.0,1.0,0.2,0.08333333333333333,0.047619047619047616,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14073.9,235,-45,504,504,177.0,190.0,50.0,1008,2.0,3.0,4.0,13.0,6.0,16.0,108.0,597,18.0,13.0,4.0,14.0,25.0,31.0,10.0,9.0,6.0,2.0,4.0,7.0,13.0,2.0,12.0,174.0,1.0,0.375,0.375,0.5633802816901409,0.6206896551724138,0.22535211267605634,17.6678445229682,0.46153846153846156,0.14285714285714285,0.1016949152542373,0.20833333333333334,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.18309859154929578,0.3076923076923077,0.3076923076923077,1.0,0.7605633802816901,0.3076923076923077,0.5983478873239436,25.025000000000002,0.35119047619047616,24.0,38.0,4.0,5.0,6.0,8.0,7.0,15.0,1.0,1.0,1.0,2.0,2.0,3.0,31.0,55.0,28.0,5.0,7.0,3.0,15.0,8.0,13.0,3.0,4.0,18.0,43.0,30.0,32.0,6.0,5.0,,24.0,15.0,39.0,11.0,15.0,8.0,1.0,93.0,2.0,4.0,10.0,1.0,6.0,1.0,1.0,2.0,3.0,28.0,1.0,32.0,,8.0,8.0,3.0,1.0,2.0,3.0,3.0,37.0,3.0,5.0,0.4838709677419355,0.5357142857142857,0.75,0.5636363636363636,0.7142857142857143,0.6153846153846154,0.65,0.7352941176470589,0.6818181818181818,0.7962962962962963,,0.09090909090909091,0.10526315789473684,,0.1,0.07246376811594203,0.03361344537815126,0.019417475728155338,0.02702702702702703,0.022222222222222223,0.02702702702702703,0.05084745762711865,0.03389830508474576,0.25,0.12162162162162163,0.034482758620689655,1.0,0.5352112676056338,0.631578947368421,0.7058823529411765,0.5416666666666666,0.2112676056338028,0.4666666666666667,0.5,0.2857142857142857,0.5,0.8,0.1,0.2,0.47058823529411764,0.75,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.5942642857142858,0.5497735294117647,0.10126582278481013,0.12698412698412698,0.1388888888888889,0.39814814814814814,3.7018181818181817,2.0,4.0,3.0,1.0,,1.0,0.06666666666666667,0.045454545454545456,,0.25,2.0,1.0,1.0,2.0,4.0,0.3333333333333333,0.028169014084507043,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,29422.6,490,-60,1048,1046,284.0,317.0,103.0,2094,2.0,9.0,31.0,72.0,33.0,81.0,267.0,1251,96.0,72.0,31.0,44.0,118.0,154.0,10.0,8.0,16.0,4.0,8.0,11.0,27.0,24.0,40.0,279.0,0.9696969696969697,0.4074074074074074,0.4074074074074074,0.572429906542056,0.5881057268722467,0.37850467289719625,21.783876500857634,0.5925925925925926,0.19213973799126638,0.21470019342359767,0.2545454545454545,0.04205607476635514,0.2222222222222222,0.2222222222222222,1.0,0.3364485981308411,0.4305555555555556,0.4305555555555556,0.967741935483871,0.5841121495327103,0.4305555555555556,0.5179156542056075,25.92962962962963,0.27099236641221375,26.0,44.0,9.0,18.0,7.0,12.0,39.0,71.0,,1.0,1.0,5.0,11.0,21.0,73.0,133.0,22.0,16.0,28.0,5.0,47.0,18.0,32.0,12.0,22.0,9.0,81.0,118.0,28.0,16.0,9.0,,37.0,18.0,55.0,13.0,27.0,8.0,2.0,128.0,10.0,23.0,67.0,7.0,36.0,6.0,2.0,8.0,6.0,31.0,3.0,28.0,2.0,10.0,5.0,7.0,3.0,4.0,7.0,1.0,81.0,3.0,5.0,0.8082191780821918,0.9076923076923077,0.5454545454545454,0.5488721804511278,0.5714285714285714,0.5625,0.6666666666666666,0.6666666666666666,0.6714285714285714,0.675,,0.06766917293233082,0.06818181818181818,,0.2692307692307692,0.2326388888888889,0.0954356846473029,0.043668122270742356,0.07021276595744681,0.08163265306122448,0.044585987261146494,0.1935483870967742,0.26495726495726496,0.2553191489361702,0.1724137931034483,0.061855670103092786,0.14285714285714285,0.205607476635514,0.5909090909090909,0.6341463414634146,0.6538461538461539,0.3317757009345794,0.5492957746478874,0.5909090909090909,0.8717948717948718,0.5454545454545454,0.5,,0.15151515151515152,0.2222222222222222,0.5833333333333334,0.018518518518518517,1.0,0.3888888888888889,0.5238095238095238,0.5420145833333333,0.4914851851851853,0.04504504504504504,0.07092198581560284,0.1760299625468165,0.30337078651685395,6.867669172932333,3.0,5.0,,2.0,5.0,,0.07042253521126761,0.11475409836065574,0.041666666666666664,0.1111111111111111,18.0,,4.0,1.0,,0.8,0.08411214953271028,,,8.0,4.0,3.0,3.0,2.0,1.0,0.05555555555555555,0.15789473684210525,0.047619047619047616,0.4444444444444444,0.47058823529411764,1.0,0.8,0.75,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21531.6,359,-30,771,771,198.0,213.0,77.0,1542,2.0,4.0,14.0,37.0,16.0,41.0,213.0,907,36.0,37.0,14.0,38.0,92.0,108.0,10.0,7.0,24.0,5.0,19.0,13.0,37.0,10.0,19.0,193.0,0.75,0.3902439024390244,0.3902439024390244,0.5123456790123457,0.5520833333333334,0.25308641975308643,26.596980255516844,0.6486486486486487,0.2159090909090909,0.21518987341772153,0.1951219512195122,0.024691358024691357,0.5,0.5,1.0,0.22839506172839505,0.3783783783783784,0.3888888888888889,0.7142857142857143,0.6111111111111112,0.3783783783783784,0.5478709876543211,25.656097560975613,0.25680933852140075,34.0,58.0,1.0,3.0,14.0,19.0,24.0,54.0,,,1.0,4.0,4.0,9.0,59.0,121.0,47.0,1.0,11.0,4.0,11.0,20.0,37.0,4.0,10.0,17.0,69.0,42.0,76.0,2.0,7.0,1.0,56.0,47.0,103.0,30.0,32.0,21.0,3.0,253.0,7.0,9.0,47.0,7.0,16.0,6.0,3.0,5.0,14.0,45.0,,65.0,3.0,29.0,4.0,5.0,3.0,2.0,5.0,3.0,69.0,,4.0,0.3559322033898305,0.3620689655172414,0.4,0.48760330578512395,0.09090909090909091,0.5405405405405406,0.36666666666666664,0.5531914893617021,0.36666666666666664,0.6052631578947368,0.024390243902439025,0.05785123966942149,0.1206896551724138,0.02702702702702703,0.3181818181818182,0.2146118721461187,0.049723756906077346,0.041916167664670656,0.04597701149425287,0.0684931506849315,0.045454545454545456,0.16831683168316833,0.23376623376623376,0.2926829268292683,0.2222222222222222,0.07894736842105263,0.6,0.35802469135802467,0.5862068965517241,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.2,0.3333333333333333,,0.26666666666666666,0.40425531914893614,0.7368421052631579,0.02127659574468085,,0.19148936170212766,0.4444444444444444,0.4798,0.5491882978723405,0.15425531914893617,0.19727891156462585,0.051643192488262914,0.323943661971831,5.695041322314051,,17.0,2.0,1.0,1.0,1.0,,0.03296703296703297,0.03508771929824561,,9.0,,3.0,,2.0,0.75,0.05555555555555555,,,1.0,3.0,12.0,,2.0,1.0,,,0.058823529411764705,0.1111111111111111,0.1111111111111111,1.0,0.75,0.6666666666666666,3.0,1.0,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,19959.8,333,-10,711,714,158.0,153.0,76.0,1425,6.0,22.0,11.0,30.0,17.0,52.0,154.0,819,51.0,30.0,11.0,19.0,48.0,60.0,7.0,5.0,15.0,1.0,6.0,5.0,20.0,21.0,35.0,156.0,1.0,0.3269230769230769,0.3269230769230769,0.51171875,0.5539568345323741,0.40625,19.924812030075188,0.75,0.12418300653594772,0.1323943661971831,0.16666666666666666,0.171875,0.2727272727272727,0.2857142857142857,1.0,0.234375,0.36666666666666664,0.36666666666666664,1.0,0.859375,0.36666666666666664,0.6016851562500002,24.60192307692307,0.2222222222222222,32.0,58.0,2.0,5.0,9.0,12.0,7.0,16.0,2.0,1.0,2.0,4.0,2.0,5.0,40.0,76.0,23.0,4.0,8.0,6.0,11.0,9.0,15.0,3.0,7.0,3.0,30.0,48.0,32.0,4.0,6.0,1.0,10.0,8.0,18.0,5.0,5.0,3.0,2.0,44.0,10.0,2.0,28.0,1.0,12.0,1.0,2.0,9.0,3.0,26.0,1.0,28.0,5.0,14.0,1.0,15.0,11.0,4.0,17.0,13.0,30.0,4.0,1.0,0.6,0.631578947368421,0.42857142857142855,0.5263157894736842,0.5,0.6,0.39285714285714285,0.6136363636363636,0.39285714285714285,0.6521739130434783,0.019230769230769232,0.07894736842105263,0.06896551724137931,,0.058823529411764705,0.13861386138613863,0.011764705882352941,0.06493506493506493,0.037037037037037035,,0.04950495049504951,0.13333333333333333,0.15384615384615385,0.11764705882352941,0.10810810810810811,0.015873015873015872,0.7647058823529411,0.453125,0.5517241379310345,0.5925925925925926,0.5625,0.125,0.4375,0.5,0.7142857142857143,0.35714285714285715,0.4,0.14285714285714285,0.2857142857142857,0.5454545454545454,0.75,0.09090909090909091,0.5,0.22727272727272727,0.4,0.5340333333333334,0.6135522727272729,0.10218978102189781,0.16470588235294117,0.07142857142857142,0.19480519480519481,3.185526315789473,,3.0,1.0,5.0,,,0.125,0.021052631578947368,0.09433962264150944,,2.0,,1.0,1.0,,0.16666666666666666,0.015625,,,1.0,1.0,,,,1.0,,,,0.5,0.5,1.0,0.25,1.0,,,1.0,2.0,1.0,1.0,2.0,0.045454545454545456,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10898.1,182,-29,379,377,136.0,152.0,43.0,756,6.0,13.0,8.0,15.0,14.0,28.0,94.0,478,42.0,15.0,8.0,11.0,20.0,22.0,5.0,3.0,4.0,,2.0,3.0,7.0,3.0,6.0,131.0,1.0,0.5,0.5,0.65,0.6911764705882353,0.4666666666666667,17.56440281030445,0.5714285714285714,0.14285714285714285,0.10497237569060773,0.15789473684210525,0.21666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.25,0.5333333333333333,0.5333333333333333,1.0,0.9,0.5333333333333333,0.6190783333333331,24.507142857142863,0.35883905013192613,14.0,26.0,1.0,2.0,6.0,12.0,4.0,6.0,1.0,3.0,4.0,2.0,4.0,7.0,18.0,32.0,16.0,1.0,2.0,3.0,9.0,6.0,12.0,7.0,11.0,6.0,39.0,18.0,18.0,,3.0,,9.0,13.0,22.0,8.0,5.0,3.0,1.0,57.0,,2.0,8.0,1.0,2.0,1.0,2.0,2.0,2.0,11.0,,18.0,1.0,7.0,1.0,,,,,,37.0,,,0.5,0.5,0.6363636363636364,0.5625,0.5,0.5,0.5,0.717391304347826,0.6428571428571429,0.75,,0.09375,0.11538461538461539,,0.1111111111111111,0.07692307692307693,0.023529411764705882,,0.011494252873563218,,,0.06818181818181818,0.0851063829787234,0.07692307692307693,0.13793103448275862,0.04,,0.43333333333333335,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.1,0.6666666666666666,0.6666666666666666,0.25,0.4,0.5,0.2,0.4,0.5217391304347826,0.5,0.17391304347826086,0.75,0.30434782608695654,0.5714285714285714,0.6411375,0.6337065217391304,0.11940298507462686,0.18421052631578946,0.09574468085106383,0.4148936170212766,2.890625,4.0,5.0,2.0,,1.0,,,0.046511627906976744,,1.0,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,0.034482758620689655,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1763.0,29,-4,61,64,5.0,9.0,2.0,125,,4.0,,,,4.0,8.0,75,,,,3.0,3.0,4.0,1.0,,,,,,,3.0,3.0,5.0,,,,0.3333333333333333,0.4,0.4444444444444444,16.129032258064516,,0.15789473684210525,0.075,,0.4444444444444444,,,,,,,,0.8888888888888888,,0.5794333333333332,23.9,0.08196721311475409,3.0,4.0,,,,,,1.0,,,,,,,3.0,5.0,2.0,,,,,,,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,0.6,,,,,,1.0,,,,,,,,,,,,,,,0.23076923076923078,,0.5,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.25,2.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1796.0,30,-3,64,66,3.0,13.0,6.0,130,,1.0,,2.0,,3.0,10.0,69,,2.0,,3.0,3.0,4.0,1.0,1.0,,,,,,1.0,2.0,3.0,,,,0.5,0.5555555555555556,0.375,12.67605633802817,,0.13043478260869565,0.07317073170731707,0.125,0.125,,,,0.25,,,,0.875,,0.66318125,24.400000000000002,0.046875,3.0,4.0,,,,,1.0,1.0,,,,,,1.0,4.0,5.0,2.0,,,,,,,,1.0,,,6.0,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,,,,1.0,,,,,2.0,,3.0,1.0,2.0,,,,,,,,,,0.75,0.75,,0.8,,,,,,,,0.2,0.25,,,,,0.043478260869565216,0.03125,,0.07692307692307693,,,,0.13333333333333333,,,0.5,0.75,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,,,,,1.0,,,0.50565,0.2222222222222222,0.3333333333333333,,,2.0200000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
