EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Arc3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,13448.0,224,25.0,475,479,171.0,170.0,46.0,954,16.0,26.0,6.0,11.0,6.0,8.0,19.0,28.0,2.0,4.0,1.0,2.0,1.0,1.0,14.0,29.0,1.0,1.0,5.0,10.0,37.0,58.0,15.0,31.0,16.0,135.0,530,9.0,14.0,1.0,1.0,3.0,24.0,12.0,18.0,6.0,11.0,8.0,50.0,58.0,16.0,42.0,3.0,10.0,29.0,14.0,2.0,15.0,11.0,26.0,8.0,3.0,11.0,4.0,63.0,5.0,14.0,2.0,22.0,36.0,5.0,63.0,21.0,84.0,4.0,5.0,4.0,1.0,6.0,3.0,2.0,7.0,4.0,13.0,4.0,8.0,16.0,1.0,3.0,17.0,2.0,19.0,1.0,6.0,4.0,3.0,2.0,1.0,3.0,1.0,50.0,168.0,2.0,4.0,0.7837837837837838,0.90625,0.9333333333333333,0.4838709677419355,1.0,0.5454545454545454,0.4838709677419355,0.6379310344827587,0.6428571428571429,0.6666666666666666,0.6685393258426966,0.7,0.7241379310344828,0.6887755102040817,0.7058823529411765,0.7352941176470589,0.34831460674157305,0.034482758620689655,0.07692307692307693,20.982986767485823,0.46153846153846156,0.4166666666666667,0.3333333333333333,0.26865671641791045,0.13725490196078433,0.21782178217821782,0.05263157894736842,0.24680851063829787,0.09644670050761421,0.15517241379310345,0.10810810810810811,0.14285714285714285,0.06451612903225806,0.030303030303030304,0.27586206896551724,0.26785714285714285,0.25,0.2,0.2692307692307692,0.11428571428571428,0.3333333333333333,0.29213483146067415,0.6153846153846154,0.6666666666666666,0.625,0.3146067415730337,0.6785714285714286,0.6785714285714286,0.8947368421052632,0.0449438202247191,0.5,0.5,1.0,0.02247191011235955,0.5,0.5,1.0,0.3258426966292135,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.7333333333333333,0.5454545454545454,0.16666666666666666,0.06666666666666667,1.0,0.27586206896551724,0.75,0.034482758620689655,1.0,0.3448275862068966,0.5,0.6404494382022472,0.4827586206896552,0.5372449438202248,0.62459,0.5229379310344828,0.06382978723404255,0.09523809523809523,0.17777777777777778,0.37037037037037035,5.505172413793104,25.89354838709677,0.36,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9681.7,161,21.0,344,348,100.0,97.0,38.0,692,13.0,28.0,,2.0,5.0,7.0,1.0,5.0,,1.0,2.0,12.0,,1.0,7.0,15.0,1.0,2.0,1.0,2.0,14.0,34.0,9.0,27.0,12.0,67.0,375,,3.0,1.0,2.0,,3.0,5.0,9.0,1.0,3.0,3.0,16.0,14.0,14.0,27.0,,,15.0,7.0,3.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,5.0,1.0,,7.0,12.0,,19.0,6.0,25.0,1.0,3.0,3.0,,6.0,,1.0,3.0,5.0,9.0,3.0,10.0,18.0,1.0,,11.0,,15.0,2.0,6.0,1.0,5.0,3.0,2.0,6.0,5.0,16.0,99.0,4.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4117647058823529,,0.5555555555555556,0.45081967213114754,0.3,0.5416666666666666,0.5,0.3,0.6153846153846154,0.4426229508196721,0.08823529411764706,0.07142857142857142,19.638242894056848,0.6666666666666666,,,0.125,0.0125,0.09090909090909091,0.07246376811594203,0.10982658959537572,0.040268456375838924,0.02040816326530612,,,0.07142857142857142,0.07407407407407407,0.09523809523809523,0.14634146341463414,0.15384615384615385,0.09433962264150944,0.08333333333333333,0.030303030303030304,0.8333333333333334,0.45901639344262296,0.4642857142857143,0.5,0.46153846153846156,0.08196721311475409,0.2,0.25,1.0,0.01639344262295082,,,,0.19672131147540983,0.16666666666666666,0.18181818181818182,1.0,0.2459016393442623,0.4666666666666667,0.4666666666666667,1.0,0.4,,,0.4,0.5,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.16666666666666666,0.5,0.9016393442622951,0.4666666666666667,0.6235893442622951,0.5619625,0.6224999999999999,0.09230769230769231,0.15789473684210525,0.04477611940298507,0.23880597014925373,2.7,24.31111111111111,0.29069767441860467,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.2,0.08333333333333333,1.0,,,,,,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11115.0,185,21.0,394,400,126.0,120.0,39.0,794,23.0,32.0,,,9.0,10.0,13.0,28.0,,5.0,,1.0,,1.0,9.0,22.0,3.0,3.0,3.0,7.0,36.0,65.0,9.0,23.0,26.0,125.0,443,,3.0,3.0,3.0,,9.0,13.0,21.0,3.0,8.0,11.0,46.0,28.0,44.0,21.0,6.0,,22.0,9.0,3.0,26.0,24.0,50.0,14.0,10.0,15.0,10.0,124.0,5.0,4.0,,23.0,24.0,3.0,50.0,9.0,59.0,3.0,6.0,5.0,1.0,16.0,2.0,14.0,6.0,2.0,22.0,9.0,5.0,9.0,1.0,1.0,25.0,,36.0,2.0,16.0,3.0,2.0,1.0,1.0,2.0,1.0,46.0,123.0,,3.0,0.3888888888888889,0.3888888888888889,0.7777777777777778,0.391304347826087,1.0,0.375,0.391304347826087,0.5538461538461539,,0.6190476190476191,0.5625,0.75,0.603448275862069,0.5952380952380952,0.75,0.6388888888888888,0.26136363636363635,0.046153846153846156,0.09375,28.995433789954337,0.7272727272727273,0.2727272727272727,,0.21238938053097345,0.047619047619047616,0.25842696629213485,0.06329113924050633,0.23267326732673269,0.05521472392638037,0.021739130434782608,0.09375,,0.0784313725490196,0.03571428571428571,0.14,0.29545454545454547,0.21052631578947367,0.26153846153846155,0.25,0.08108108108108109,0.5,0.36363636363636365,0.71875,0.7931034482758621,0.5217391304347826,0.3181818181818182,0.4642857142857143,0.4642857142857143,0.15384615384615385,0.056818181818181816,,,,0.011363636363636364,,,,0.25,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,,0.5,1.0,0.3448275862068966,0.9,0.034482758620689655,,0.2413793103448276,0.42857142857142855,0.625,0.4090909090909091,0.5631272727272729,0.40935000000000005,0.5611120689655171,0.1568627450980392,0.20253164556962025,0.072,0.368,5.401538461538461,25.695652173913043,0.3197969543147208,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8235.899999999998,137,9.0,291,290,107.0,120.0,30.0,581,13.0,22.0,2.0,3.0,3.0,5.0,3.0,8.0,,1.0,2.0,3.0,1.0,1.0,4.0,6.0,,,2.0,2.0,16.0,31.0,6.0,9.0,13.0,63.0,330,3.0,5.0,1.0,1.0,2.0,11.0,4.0,8.0,3.0,3.0,9.0,26.0,16.0,16.0,18.0,,2.0,6.0,4.0,3.0,15.0,10.0,25.0,8.0,2.0,8.0,6.0,60.0,1.0,2.0,,6.0,3.0,1.0,10.0,3.0,13.0,,8.0,7.0,1.0,1.0,1.0,1.0,5.0,,6.0,2.0,1.0,4.0,,,14.0,1.0,14.0,,2.0,5.0,2.0,,2.0,2.0,2.0,20.0,104.0,,2.0,0.5,0.5333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5161290322580645,0.6,0.5,0.625,0.75,0.7727272727272727,0.6702127659574468,0.7857142857142857,0.8125,0.225,0.0967741935483871,0.09090909090909091,16.158536585365855,0.16666666666666666,0.16666666666666666,,0.036585365853658534,0.03125,0.1,0.018518518518518517,0.06338028169014084,0.025423728813559324,0.02702702702702703,0.043478260869565216,,0.029411764705882353,,0.03125,,0.16666666666666666,0.045454545454545456,0.25,,1.0,0.55,0.5909090909090909,0.65,0.6153846153846154,0.2,0.375,0.42857142857142855,,0.025,,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.18181818181818182,1.0,0.775,0.6666666666666666,0.6113674999999998,0.60434,0.5659863636363637,0.047619047619047616,0.06060606060606061,0.1746031746031746,0.4126984126984127,3.2999999999999994,24.777777777777782,0.36769759450171824,,1.0,1.0,,,,,,0.125,,,1.0,3.0,,,,2.0,1.0,1.0,0.16666666666666666,1.0,1.0,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4975.1,83,-15.0,173,174,98.0,90.0,13.0,347,4.0,5.0,1.0,1.0,3.0,4.0,2.0,2.0,,,2.0,6.0,1.0,4.0,2.0,9.0,,2.0,,4.0,6.0,7.0,4.0,15.0,2.0,26.0,211,1.0,1.0,,2.0,1.0,3.0,5.0,6.0,1.0,8.0,2.0,15.0,2.0,10.0,9.0,3.0,2.0,9.0,2.0,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,1.0,,1.0,6.0,,7.0,1.0,8.0,,4.0,3.0,1.0,1.0,,1.0,2.0,,3.0,3.0,5.0,8.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,15.0,98.0,,1.0,0.16666666666666666,0.2,0.75,0.26666666666666666,,0.125,0.26666666666666666,0.8571428571428571,1.0,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.4642857142857143,0.5416666666666666,0.375,0.46875,0.6818181818181818,,,14.210526315789474,0.3333333333333333,,,0.12,0.03225806451612903,0.034482758620689655,,0.08860759493670886,0.014285714285714285,0.07142857142857142,,,,,0.14285714285714285,0.09523809523809523,0.125,0.043478260869565216,,,,0.22727272727272727,0.8,0.8,0.25,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,,0.6666666666666666,,0.2857142857142857,0.75,0.2857142857142857,0.25,0.2857142857142857,,0.9090909090909091,0.2222222222222222,0.5870204545454546,0.585475,0.5906,0.08695652173913043,0.25,0.11538461538461539,0.5769230769230769,2.957142857142857,24.94,0.5664739884393064,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3932.3,66,13.0,134,138,87.0,68.0,13.0,272,6.0,9.0,1.0,2.0,4.0,6.0,1.0,1.0,,,2.0,4.0,1.0,1.0,4.0,7.0,1.0,1.0,2.0,4.0,7.0,10.0,6.0,11.0,4.0,36.0,154,1.0,2.0,1.0,2.0,2.0,7.0,4.0,6.0,3.0,5.0,2.0,19.0,10.0,4.0,18.0,,,7.0,4.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,,1.0,,3.0,5.0,,8.0,1.0,9.0,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,,2.0,,1.0,2.0,,4.0,,2.0,,,,,,,19.0,84.0,,,0.7142857142857143,0.7142857142857143,1.0,0.5454545454545454,0.5,0.6,0.5454545454545454,0.7,0.5,0.6666666666666666,0.7619047619047619,0.625,0.7727272727272727,0.782608695652174,0.7,0.7916666666666666,0.5238095238095238,,,17.218543046357617,,,,0.1282051282051282,0.037037037037037035,0.125,,0.12698412698412698,0.019230769230769232,0.08333333333333333,,,,,0.1111111111111111,0.125,0.2,0.16666666666666666,,0.125,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.047619047619047616,1.0,1.0,,,,,,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,1.0,0.25,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.5,0.9523809523809523,0.5714285714285714,0.6345428571428572,0.65555,0.6461545454545454,0.08695652173913043,0.16666666666666666,0.19444444444444445,0.5277777777777778,2.7800000000000002,24.70909090909091,0.6492537313432836,,,,,,,,,,,1.0,,2.0,,,,,,1.0,0.25,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8165.699999999999,136,6.0,287,292,61.0,79.0,27.0,579,10.0,18.0,3.0,4.0,1.0,3.0,1.0,2.0,,,5.0,14.0,1.0,3.0,1.0,5.0,,1.0,,1.0,11.0,20.0,6.0,19.0,4.0,44.0,330,3.0,4.0,,2.0,1.0,7.0,1.0,3.0,1.0,4.0,,5.0,12.0,10.0,18.0,,2.0,5.0,1.0,3.0,8.0,1.0,9.0,1.0,,6.0,2.0,19.0,1.0,3.0,,5.0,1.0,,6.0,4.0,10.0,,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,2.0,8.0,16.0,,2.0,6.0,1.0,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,5.0,61.0,,,0.5454545454545454,0.6,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.55,0.75,0.3333333333333333,0.5128205128205128,0.5,0.35714285714285715,0.5365853658536586,0.5833333333333334,0.35714285714285715,0.48717948717948717,0.15,0.16666666666666666,14.779874213836477,0.5,,,0.012658227848101266,0.04225352112676056,0.07692307692307693,0.0196078431372549,0.041666666666666664,0.03278688524590164,0.075,,,,0.05555555555555555,0.02857142857142857,,,0.058823529411764705,0.14285714285714285,,1.0,0.46153846153846156,0.5555555555555556,0.6666666666666666,0.5,0.05128205128205128,0.5,0.5,1.0,,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.1282051282051282,0.2,0.2,1.0,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.9487179487179487,0.2,0.6466243589743589,0.6409125,0.6374642857142857,0.07317073170731707,0.13636363636363635,0.1590909090909091,0.11363636363636363,2.045,23.889473684210525,0.21254355400696864,,,,,,,,,,,,,1.0,,,1.0,,,1.0,0.16666666666666666,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,238.0,4,-1.0,10,9,,,1.0,19,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6958.299999999999,116,51.0,249,250,99.0,97.0,22.0,499,10.0,12.0,,,3.0,3.0,6.0,8.0,,,2.0,7.0,1.0,1.0,3.0,14.0,,1.0,1.0,5.0,16.0,20.0,5.0,21.0,12.0,59.0,254,,,,2.0,,,7.0,9.0,2.0,6.0,5.0,25.0,26.0,6.0,15.0,,,14.0,3.0,1.0,6.0,2.0,8.0,2.0,,6.0,,18.0,,1.0,,7.0,6.0,2.0,15.0,1.0,16.0,1.0,4.0,3.0,1.0,6.0,2.0,3.0,2.0,3.0,8.0,6.0,6.0,8.0,,,11.0,,13.0,1.0,7.0,,3.0,3.0,,3.0,1.0,25.0,97.0,,,0.8125,0.8125,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.8,,0.7777777777777778,0.573170731707317,,0.6666666666666666,0.6276595744680851,,0.7352941176470589,0.5121951219512195,0.05,0.08333333333333333,20.072992700729927,0.75,0.25,,0.08955223880597014,0.022222222222222223,0.12280701754385964,,0.10483870967741936,0.010309278350515464,,0.07692307692307693,,,,0.07407407407407407,0.1,0.1,0.11363636363636363,0.15384615384615385,0.05263157894736842,0.3333333333333333,0.2926829268292683,0.8333333333333334,0.9090909090909091,0.8,0.1951219512195122,0.75,0.75,0.8333333333333334,,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,,,,0.5,,0.2,1.0,0.06666666666666667,1.0,0.3333333333333333,0.2,0.8048780487804879,0.21428571428571427,0.5871975609756097,,0.5443466666666666,0.14893617021276595,0.2692307692307692,,0.423728813559322,3.435000000000001,24.885714285714286,0.39759036144578314,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,172.0,3,-6.0,7,5,5.0,4.0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,True,,,,
