EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Clear Path Fouls
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1170.0,20,-13.0,38,38,8.0,4.0,1.0,76,1.0,3.0,1.0,1.0,2.0,2.0,5.0,6.0,51,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,0.4,0.4,0.6,0.6,1.0,17.94871794871795,0.5,0.2,0.09090909090909091,0.16666666666666666,0.25,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,1.0,1.0,0.5,0.59463,0.6165,24.28,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18323.0,305,-5.0,664,645,164.0,174.0,63.0,1309,5.0,16.0,1.0,9.0,43.0,14.0,59.0,147.0,764,7.0,42.0,43.0,9.0,18.0,27.0,13.0,63.0,19.0,38.0,42.0,9.0,6.0,14.0,3.0,8.0,3.0,17.0,17.0,24.0,160.0,1.0,0.23728813559322035,0.23728813559322035,0.5299145299145299,0.5697674418604651,0.5042735042735043,19.94535519125683,0.8235294117647058,0.12582781456953643,0.11006289308176101,0.1322314049586777,0.1,0.13675213675213677,0.3125,0.3125,1.0,0.36752136752136755,0.20930232558139536,0.21428571428571427,1.0,0.04,0.811965811965812,0.20930232558139536,0.5699153846153847,0.56537,25.196610169491525,0.2469879518072289,29.0,36.0,2.0,2.0,7.0,9.0,12.0,20.0,2.0,2.0,1.0,4.0,1.0,6.0,41.0,58.0,23.0,2.0,2.0,6.0,4.0,11.0,18.0,2.0,8.0,36.0,56.0,26.0,4.0,4.0,1.0,9.0,9.0,4.0,1.0,2.0,2.0,16.0,3.0,4.0,1.0,3.0,6.0,1.0,7.0,21.0,1.0,26.0,2.0,12.0,2.0,9.0,6.0,3.0,9.0,5.0,34.0,1.0,1.0,0.6829268292682927,0.717948717948718,0.2857142857142857,0.7068965517241379,1.0,0.6111111111111112,0.25,0.56,0.25,0.6206896551724138,0.01694915254237288,0.06896551724137931,0.1111111111111111,0.023255813953488372,0.21428571428571427,0.09580838323353294,0.01282051282051282,0.014388489208633094,0.013559322033898305,0.03125,0.02040816326530612,0.06060606060606061,0.0821917808219178,0.21428571428571427,0.017543859649122806,0.5555555555555556,0.3076923076923077,0.8055555555555556,0.90625,0.7241379310344828,0.17094017094017094,0.6,0.6,0.5833333333333334,0.017094017094017096,0.25,1.0,0.25,0.5,0.36,0.7777777777777778,1.0,0.24,0.16666666666666666,0.5307250000000001,0.09448818897637795,0.17647058823529413,0.027210884353741496,0.24489795918367346,4.384482758620689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17441.899999999998,291,-74.0,615,621,121.0,156.0,56.0,1236,9.0,28.0,4.0,4.0,11.0,13.0,39.0,96.0,762,7.0,39.0,11.0,4.0,14.0,18.0,11.0,40.0,10.0,16.0,28.0,6.0,5.0,4.0,1.0,3.0,4.0,8.0,18.0,33.0,120.0,1.0,0.3333333333333333,0.3333333333333333,0.5253164556962026,0.5517241379310345,0.4936708860759494,14.053254437869823,0.5,0.072992700729927,0.05228758169934641,0.05714285714285714,0.125,0.35443037974683544,0.32142857142857145,0.32142857142857145,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.9367088607594937,0.36363636363636365,0.6187196202531645,0.6128846153846154,23.915384615384617,0.1967479674796748,20.0,35.0,5.0,7.0,3.0,5.0,2.0,5.0,,2.0,2.0,1.0,1.0,3.0,22.0,40.0,13.0,5.0,7.0,3.0,11.0,3.0,6.0,3.0,4.0,19.0,30.0,14.0,4.0,8.0,,4.0,2.0,3.0,,3.0,9.0,6.0,,12.0,3.0,1.0,1.0,,2.0,18.0,3.0,18.0,2.0,8.0,2.0,7.0,5.0,2.0,7.0,4.0,19.0,2.0,2.0,0.6818181818181818,0.75,0.42857142857142855,0.55,0.7142857142857143,0.5,0.5,0.5769230769230769,0.5,0.6333333333333333,,0.2,0.2,,,0.03550295857988166,0.059602649006622516,0.024390243902439025,0.043795620437956206,0.047619047619047616,0.012345679012345678,0.058823529411764705,0.014084507042253521,0.03333333333333333,0.08333333333333333,0.5714285714285714,0.4430379746835443,0.5714285714285714,0.7142857142857143,0.7,0.06329113924050633,0.4,0.5,0.5,,0.7,0.7142857142857143,0.2,0.1,0.38461538461538464,0.6,0.5,0.23076923076923078,0.3333333333333333,0.6559928571428573,0.09411764705882353,0.17391304347826086,0.11458333333333333,0.19791666666666666,2.1600000000000006,1.0,2.0,1.0,3.0,2.0,1.0,0.2,0.08333333333333333,0.047619047619047616,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,16208.4,270,-35.0,585,582,201.0,206.0,57.0,1167,2.0,4.0,2.0,4.0,13.0,6.0,17.0,122.0,676,5.0,18.0,13.0,4.0,27.0,43.0,17.0,102.0,15.0,27.0,33.0,12.0,9.0,8.0,4.0,4.0,9.0,17.0,2.0,12.0,198.0,1.0,0.35294117647058826,0.35294117647058826,0.5679012345679012,0.6224489795918368,0.20987654320987653,17.611026033690656,0.47058823529411764,0.12931034482758622,0.0959409594095941,0.11494252873563218,0.1724137931034483,0.04938271604938271,0.5,0.5,1.0,0.16049382716049382,0.3076923076923077,0.3076923076923077,1.0,0.09090909090909091,0.7530864197530864,0.3076923076923077,0.6029944444444445,0.5798272727272727,24.876470588235296,0.3435897435897436,29.0,44.0,4.0,5.0,9.0,12.0,8.0,18.0,2.0,1.0,1.0,2.0,2.0,3.0,37.0,64.0,30.0,5.0,7.0,3.0,15.0,11.0,17.0,3.0,20.0,51.0,40.0,34.0,6.0,7.0,,16.0,12.0,9.0,1.0,2.0,4.0,11.0,1.0,6.0,1.0,3.0,4.0,,3.0,30.0,1.0,34.0,,9.0,8.0,4.0,2.0,2.0,4.0,3.0,45.0,3.0,5.0,0.5405405405405406,0.5882352941176471,0.6,0.578125,0.7142857142857143,0.6470588235294118,0.65,0.7045454545454546,0.6818181818181818,0.7727272727272727,,0.109375,0.11363636363636363,,0.1,0.07096774193548387,0.029411764705882353,0.01639344262295082,0.023255813953488372,0.018867924528301886,0.023529411764705882,0.06153846153846154,0.028985507246376812,0.23809523809523808,0.03225806451612903,0.75,0.5432098765432098,0.6590909090909091,0.7435897435897436,0.5862068965517241,0.2222222222222222,0.4444444444444444,0.5,0.375,0.024691358024691357,0.5,0.8,0.1,0.2,0.5454545454545454,0.75,0.5,0.13636363636363635,0.6666666666666666,0.5942642857142858,0.1,0.1232876712328767,0.12295081967213115,0.4180327868852459,3.8015625,2.0,4.0,3.0,1.0,,1.0,0.1111111111111111,0.04054054054054054,,0.25,1.0,1.0,2.0,4.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,33065.6,551,-55.0,1179,1177,308.0,334.0,115.0,2356,2.0,9.0,1.0,34.0,82.0,36.0,91.0,296.0,1389,24.0,105.0,82.0,34.0,40.0,64.0,30.0,152.0,50.0,133.0,176.0,12.0,10.0,18.0,4.0,10.0,11.0,29.0,28.0,44.0,303.0,0.9722222222222222,0.3956043956043956,0.3956043956043956,0.5648535564853556,0.5826771653543307,0.3807531380753138,21.603053435114504,0.6206896551724138,0.18726591760299627,0.21612349914236706,0.17326732673267325,0.23076923076923078,0.03765690376569038,0.2222222222222222,0.2222222222222222,1.0,0.34309623430962344,0.4146341463414634,0.4146341463414634,0.9705882352941176,0.01694915254237288,0.5899581589958159,0.4146341463414634,0.5176941422594143,0.4897805084745763,25.954945054945057,0.26123833757421544,29.0,50.0,11.0,20.0,7.0,12.0,44.0,79.0,19.0,,1.0,5.0,11.0,23.0,81.0,148.0,26.0,18.0,32.0,5.0,51.0,20.0,35.0,12.0,9.0,85.0,130.0,32.0,20.0,10.0,,24.0,19.0,8.0,2.0,14.0,26.0,76.0,7.0,43.0,6.0,2.0,8.0,2.0,6.0,34.0,3.0,32.0,2.0,12.0,5.0,7.0,3.0,4.0,7.0,1.0,85.0,3.0,5.0,0.8024691358024691,0.9154929577464789,0.5,0.5472972972972973,0.5625,0.5714285714285714,0.6486486486486487,0.6440677966101694,0.6538461538461539,0.6538461538461539,,0.06756756756756757,0.06,,0.2692307692307692,0.24050632911392406,0.0948905109489051,0.05426356589147287,0.07518796992481203,0.08256880733944955,0.045454545454545456,0.21212121212121213,0.26666666666666666,0.24489795918367346,0.05454545454545454,0.14285714285714285,0.20920502092050208,0.58,0.6170212765957447,0.6206896551724138,0.3305439330543933,0.5569620253164557,0.6027397260273972,0.8863636363636364,0.0794979079497908,0.5405405405405406,0.55,,0.13513513513513514,0.2033898305084746,0.5833333333333334,1.0,0.3898305084745763,0.4782608695652174,0.533198148148148,0.04819277108433735,0.0759493670886076,0.17229729729729729,0.28716216216216217,6.811486486486487,3.0,5.0,,2.0,5.0,,0.0759493670886076,0.11428571428571428,0.07317073170731707,0.09090909090909091,,4.0,1.0,,0.8,,,8.0,4.0,3.0,3.0,1.0,0.05263157894736842,0.125,0.04,0.42105263157894735,0.4444444444444444,1.0,0.8,0.75,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,24667.6,411,-29.0,885,884,222.0,230.0,88.0,1769,3.0,7.0,1.0,18.0,44.0,21.0,51.0,253.0,1028,10.0,48.0,44.0,18.0,64.0,115.0,38.0,281.0,47.0,107.0,123.0,11.0,7.0,25.0,5.0,20.0,13.0,38.0,10.0,21.0,217.0,0.7619047619047619,0.4117647058823529,0.4117647058823529,0.5317460317460317,0.5650224215246636,0.2698412698412698,26.417004048582992,0.6578947368421053,0.22815533980582525,0.22271714922049,0.24203821656050956,0.1836734693877551,0.037037037037037035,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2328042328042328,0.4090909090909091,0.4186046511627907,0.7777777777777778,0.0196078431372549,0.6296296296296297,0.4090909090909091,0.5515952380952381,0.5553323529411764,25.54313725490196,0.25084745762711863,41.0,68.0,1.0,4.0,16.0,21.0,27.0,61.0,9.0,,,4.0,4.0,9.0,69.0,138.0,52.0,2.0,14.0,4.0,13.0,22.0,41.0,4.0,19.0,75.0,48.0,90.0,2.0,10.0,1.0,51.0,34.0,23.0,3.0,7.0,9.0,53.0,7.0,16.0,6.0,4.0,5.0,2.0,14.0,50.0,,74.0,3.0,32.0,4.0,5.0,3.0,2.0,5.0,3.0,75.0,1.0,4.0,0.34782608695652173,0.35294117647058826,0.4,0.5,0.14285714285714285,0.5365853658536586,0.3611111111111111,0.5490196078431373,0.3611111111111111,0.6048387096774194,0.0196078431372549,0.07246376811594203,0.10294117647058823,0.022727272727272728,0.3181818181818182,0.21810699588477367,0.04225352112676056,0.036458333333333336,0.03950617283950617,0.05952380952380952,0.03937007874015748,0.1651376146788991,0.25,0.2857142857142857,0.07058823529411765,0.6,0.35978835978835977,0.6029411764705882,0.6721311475409836,0.4634146341463415,0.32275132275132273,0.4426229508196721,0.46551724137931033,0.14814814814814814,0.047619047619047616,0.2222222222222222,0.25,,0.2222222222222222,0.4117647058823529,0.7619047619047619,,0.17647058823529413,0.4444444444444444,0.48559166666666664,0.1506849315068493,0.19161676646706588,0.05138339920948617,0.2964426877470356,5.520289855072464,,17.0,2.0,1.0,1.0,1.0,0.04918032786885246,0.027777777777777776,0.03076923076923077,,,3.0,,2.0,0.75,,,1.0,3.0,15.0,,1.0,,,0.047619047619047616,0.1111111111111111,0.1111111111111111,1.0,0.75,0.6666666666666666,3.0,1.0,1.0,0.019230769230769232,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,23087.5,385,,823,827,180.0,170.0,88.0,1650,6.0,24.0,3.0,12.0,35.0,18.0,59.0,166.0,932,8.0,54.0,35.0,12.0,12.0,22.0,7.0,54.0,24.0,54.0,68.0,9.0,6.0,18.0,2.0,7.0,7.0,25.0,21.0,38.0,178.0,1.0,0.3050847457627119,0.3050847457627119,0.5035460992907801,0.538961038961039,0.41843971631205673,19.39328277356446,0.72,0.12903225806451613,0.12895377128953772,0.11764705882352941,0.16,0.1702127659574468,0.25,0.2608695652173913,1.0,0.24822695035460993,0.34285714285714286,0.34285714285714286,1.0,0.12,0.8652482269503546,0.34285714285714286,0.6006563829787236,0.6178380000000001,24.66949152542372,0.2187120291616039,35.0,63.0,2.0,5.0,11.0,14.0,8.0,17.0,2.0,3.0,1.0,4.0,2.0,5.0,44.0,82.0,24.0,4.0,8.0,7.0,11.0,11.0,17.0,3.0,3.0,34.0,52.0,36.0,4.0,6.0,1.0,10.0,6.0,3.0,2.0,11.0,3.0,29.0,1.0,14.0,1.0,3.0,11.0,,3.0,30.0,1.0,32.0,5.0,16.0,1.0,16.0,11.0,5.0,18.0,14.0,34.0,4.0,1.0,0.5909090909090909,0.6190476190476191,0.375,0.5365853658536586,0.5,0.6470588235294118,0.36666666666666664,0.62,0.36666666666666664,0.6538461538461539,0.01694915254237288,0.07317073170731707,0.06349206349206349,,0.058823529411764705,0.1288888888888889,0.01507537688442211,0.06111111111111111,0.036939313984168866,,0.05084745762711865,0.125,0.13978494623655913,0.1111111111111111,0.014084507042253521,0.7777777777777778,0.44680851063829785,0.5555555555555556,0.5932203389830508,0.5428571428571428,0.12056737588652482,0.47058823529411764,0.5333333333333333,0.75,0.014184397163120567,0.3333333333333333,0.4,0.2,0.26666666666666666,0.56,0.7857142857142857,0.3333333333333333,0.2,0.4,0.5340333333333334,0.10526315789473684,0.17204301075268819,0.06626506024096386,0.20481927710843373,3.1231707317073165,,4.0,1.0,5.0,,,0.11764705882352941,0.02727272727272727,0.08064516129032258,,,1.0,2.0,,0.14285714285714285,,,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,0.25,1.0,,,1.0,,2.0,1.0,1.0,2.0,0.041666666666666664,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12758.599999999999,213,-32.0,443,443,138.0,154.0,47.0,886,6.0,13.0,4.0,12.0,19.0,18.0,32.0,114.0,549,11.0,54.0,19.0,12.0,10.0,24.0,5.0,62.0,13.0,22.0,24.0,5.0,3.0,4.0,1.0,2.0,4.0,8.0,3.0,7.0,133.0,1.0,0.5625,0.5625,0.6805555555555556,0.7125,0.4444444444444444,17.741935483870968,0.5,0.13,0.0963302752293578,0.13513513513513514,0.11538461538461539,0.18055555555555555,0.46153846153846156,0.46153846153846156,1.0,0.2638888888888889,0.631578947368421,0.631578947368421,1.0,0.17391304347826086,0.9027777777777778,0.631578947368421,0.6185152777777776,0.6337065217391304,24.675,0.3115124153498871,18.0,33.0,1.0,2.0,6.0,12.0,4.0,7.0,,1.0,3.0,2.0,4.0,7.0,22.0,40.0,16.0,1.0,2.0,3.0,9.0,6.0,12.0,7.0,6.0,39.0,26.0,18.0,,4.0,,14.0,9.0,4.0,1.0,,2.0,8.0,1.0,2.0,1.0,2.0,2.0,,2.0,13.0,,19.0,2.0,8.0,1.0,,,,,,37.0,,,0.5909090909090909,0.5909090909090909,0.6363636363636364,0.55,0.5,0.5,0.5,0.717391304347826,0.6428571428571429,0.75,,0.1,0.09090909090909091,,0.1111111111111111,0.06779661016949153,0.0196078431372549,,0.009852216748768473,,,0.06521739130434782,0.07017543859649122,0.06666666666666667,0.03571428571428571,,0.4583333333333333,0.5454545454545454,0.6,0.6666666666666666,0.09722222222222222,0.5714285714285714,0.6666666666666666,0.25,,0.4,0.5,0.2,0.4,0.5217391304347826,0.5,0.75,0.30434782608695654,0.5714285714285714,0.6411375,0.11392405063291139,0.17391304347826086,0.07894736842105263,0.34210526315789475,2.7975000000000003,4.0,5.0,2.0,,1.0,1.0,0.14285714285714285,0.03773584905660377,,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,0.030303030303030304,,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1763.0,29,-4.0,61,64,5.0,9.0,2.0,125,,4.0,,,,,4.0,8.0,75,,,,,,,,,3.0,3.0,4.0,1.0,,,,,,,3.0,3.0,5.0,,,,0.3333333333333333,0.4,0.4444444444444444,16.129032258064516,,0.15789473684210525,0.075,0.23076923076923078,,0.4444444444444444,,,,,,,,,0.8888888888888888,,0.5794333333333332,,23.9,0.08196721311475409,3.0,4.0,,,,,,1.0,,,,,,,3.0,5.0,2.0,,,,,,,,2.0,2.0,6.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,2.0,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,0.6,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,0.25,2.9,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10158.0,169,-20.0,363,359,139.0,152.0,31.0,722,5.0,10.0,4.0,7.0,19.0,12.0,29.0,59.0,436,9.0,33.0,19.0,7.0,6.0,10.0,3.0,24.0,5.0,17.0,21.0,8.0,4.0,5.0,,3.0,3.0,8.0,10.0,15.0,139.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.6222222222222222,0.6145833333333334,0.6444444444444445,14.035087719298245,0.625,0.06493506493506493,0.09411764705882353,0.08196721311475409,,0.2222222222222222,0.5,0.5,1.0,0.4222222222222222,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.23529411764705882,0.8666666666666667,0.3684210526315789,0.5630444444444446,0.5783529411764706,25.296551724137935,0.38292011019283745,7.0,10.0,3.0,3.0,4.0,5.0,3.0,6.0,,,1.0,5.0,,5.0,10.0,16.0,3.0,3.0,3.0,5.0,7.0,7.0,8.0,1.0,2.0,19.0,4.0,16.0,4.0,1.0,,4.0,3.0,3.0,,3.0,1.0,11.0,1.0,4.0,,4.0,2.0,,4.0,7.0,1.0,7.0,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,19.0,,1.0,0.2,0.25,0.1111111111111111,0.625,1.0,0.875,0.375,0.5,0.3888888888888889,0.5,,0.0625,0.1,,0.25,0.11827956989247312,0.013333333333333334,0.0379746835443038,0.025974025974025976,,0.03389830508474576,0.1794871794871795,0.075,0.07142857142857142,,0.5,0.2222222222222222,0.7,0.7777777777777778,0.2857142857142857,0.13333333333333333,0.5,0.5,,,0.375,1.0,,0.625,0.29411764705882354,0.8,0.25,0.29411764705882354,,0.5787375,0.06382978723404255,0.16666666666666666,0.11864406779661017,0.3220338983050847,4.15625,1.0,1.0,,,1.0,,,0.02857142857142857,0.05,0.3333333333333333,,,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,True,,
