EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,527.0,9,10,17,17,3.0,2,34,2.0,2.0,2.0,2,4.0,12,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,29049.100000000002,484,-3,1040,1023,239.0,99,2063,45.0,56.0,59.0,87,224.0,1199,84.0,30.0,69.0,78.0,6.0,28.0,33.0,,32.0,1.0,233.0,0.711864406779661,0.7636363636363637,0.6781609195402298,0.5268817204301075,0.5572139303482587,19.895742832319723,0.10989010989010989,0.12915851272015655,0.088,0.3010752688172043,0.8035714285714286,0.9183673469387755,0.7555555555555555,0.8333333333333334,0.5720024193548386,3.9770114942528734,0.2298076923076923,275.0,4.0,5.0,11.0,13.0,14.0,29.0,2.0,7.0,22.0,1.0,3.0,1.0,2.0,19.0,77.0,2.0,6.0,3.0,11.0,26.0,99.0,28.0,4.0,5.0,3.0,9.0,17.0,15.0,22.0,4.0,13.0,9.0,51.0,34.0,78.0,8.0,77.0,19.0,8.0,1.0,28.0,12.0,40.0,10.0,2.0,19.0,7.0,2.0,92.0,5.0,4.0,36.0,3.0,9.0,2.0,16.0,10.0,6.0,22.0,6.0,13.0,9.0,1.0,8.0,23.0,34.0,4.0,17.0,2.0,12.0,6.0,6.0,12.0,7.0,49.0,3.0,1.0,1.0,0.26262626262626265,0.3333333333333333,0.3076923076923077,0.26262626262626265,0.8,0.6818181818181818,0.6071428571428571,0.6,0.6071428571428571,0.6375,0.532258064516129,0.010101010101010102,0.09195402298850575,0.125,0.034482758620689655,0.012987012987012988,0.7857142857142857,0.13043478260869565,0.017937219730941704,0.15126050420168066,0.02145922746781116,0.019736842105263157,0.039603960396039604,0.023121387283236993,0.016666666666666666,0.09574468085106383,0.18518518518518517,0.15425531914893617,0.14,0.021739130434782608,0.5833333333333334,0.15591397849462366,0.4827586206896552,0.5,0.5714285714285714,0.010752688172043012,0.11827956989247312,0.3181818181818182,0.3181818181818182,1.0,0.41397849462365593,0.24675324675324675,0.25,1.0,0.35714285714285715,0.8,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.37142857142857144,0.8461538461538461,0.05714285714285714,0.5,0.3142857142857143,0.2727272727272727,0.24675324675324675,0.55518,0.5863242857142857,0.08542713567839195,0.17,0.07589285714285714,0.22767857142857142,25.328282828282823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,25503.2,425,-64,893,892,216.0,98,1785,37.0,62.0,45.0,82,221.0,1084,54.0,15.0,41.0,47.0,8.0,19.0,18.0,,19.0,,211.0,0.6,0.6,0.5487804878048781,0.6486486486486487,0.6790123456790124,18.02788844621514,0.07109004739336493,0.09501187648456057,0.06818181818181818,0.4189189189189189,0.5967741935483871,0.6727272727272727,0.6486486486486487,0.8648648648648649,0.6069238095238094,2.9695121951219514,0.24188129899216126,228.0,2.0,3.0,10.0,18.0,8.0,20.0,,12.0,24.0,,2.0,3.0,5.0,22.0,42.0,1.0,3.0,5.0,12.0,34.0,66.0,29.0,4.0,5.0,1.0,5.0,15.0,10.0,20.0,8.0,17.0,8.0,52.0,36.0,96.0,,42.0,22.0,12.0,,29.0,31.0,60.0,24.0,7.0,14.0,12.0,3.0,151.0,4.0,2.0,25.0,1.0,6.0,2.0,13.0,9.0,4.0,11.0,3.0,7.0,4.0,,4.0,9.0,33.0,2.0,14.0,1.0,3.0,1.0,2.0,3.0,1.0,50.0,1.0,,0.9411764705882353,0.5151515151515151,0.2,0.47058823529411764,0.5151515151515151,0.8,0.5,0.55,0.5945945945945946,0.625,0.6341463414634146,0.44594594594594594,,0.14634146341463414,0.11290322580645161,0.25,,0.5789473684210527,0.05,0.010416666666666666,0.11904761904761904,0.018779342723004695,0.014814814814814815,,0.025477707006369428,,0.07692307692307693,0.06666666666666667,0.12903225806451613,0.09090909090909091,0.03508771929824561,0.3333333333333333,0.13513513513513514,0.4,0.5333333333333333,0.375,,0.16216216216216217,0.5,0.5,1.0,0.28378378378378377,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.3,0.6666666666666666,0.2,,,0.3,0.3333333333333333,1.0,0.4864864864864865,0.5555555555555556,0.13513513513513514,0.6,0.32432432432432434,0.4166666666666667,0.5238095238095238,0.5710500000000001,0.617922972972973,0.09316770186335403,0.14893617021276595,0.06787330316742081,0.23529411764705882,25.230303030303038,4.0,6.0,4.0,1.0,1.0,2.0,1.0,0.023255813953488372,1.0,0.014925373134328358,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42598.600000000006,710,-8,1520,1517,329.0,156,3037,69.0,115.0,109.0,211,411.0,1756,68.0,76.0,168.0,193.0,23.0,73.0,33.0,1.0,77.0,,319.0,0.3119266055045872,0.3177570093457944,0.5165876777251185,0.5372168284789643,0.5726256983240223,25.263774912075032,0.20320855614973263,0.2098273572377158,0.24113475177304963,0.37216828478964403,0.6,0.6571428571428571,0.391304347826087,0.6893203883495146,0.565182142857143,5.025118483412324,0.21644736842105264,334.0,2.0,5.0,20.0,28.0,39.0,83.0,13.0,5.0,16.0,,1.0,1.0,3.0,33.0,82.0,4.0,6.0,8.0,20.0,38.0,98.0,79.0,7.0,20.0,4.0,7.0,28.0,30.0,54.0,9.0,23.0,22.0,109.0,150.0,96.0,4.0,82.0,33.0,15.0,2.0,110.0,88.0,198.0,61.0,27.0,70.0,36.0,4.0,484.0,15.0,9.0,82.0,10.0,25.0,6.0,18.0,9.0,9.0,50.0,6.0,42.0,8.0,4.0,19.0,17.0,109.0,6.0,50.0,4.0,7.0,4.0,3.0,7.0,5.0,109.0,2.0,4.0,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.391304347826087,0.3877551020408163,0.35,0.5555555555555556,0.48148148148148145,0.564935064935065,0.5,0.6055555555555555,0.31715210355987056,0.02040816326530612,0.07109004739336493,0.08695652173913043,0.060240963855421686,0.024390243902439025,0.684931506849315,0.3225806451612903,0.02608695652173913,0.21635883905013192,0.043859649122807015,0.034934497816593885,0.036231884057971016,0.0425531914893617,0.04672897196261682,0.15151515151515152,0.25,0.22939068100358423,0.18,0.04285714285714286,0.7142857142857143,0.2686084142394822,0.46987951807228917,0.5,0.15384615384615385,0.042071197411003236,0.05177993527508091,0.3125,0.3125,0.8,0.26537216828478966,0.4024390243902439,0.4125,0.8484848484848485,0.18518518518518517,0.4,0.037037037037037035,,,0.2222222222222222,0.6666666666666666,0.75,0.36363636363636365,0.7142857142857143,0.03896103896103896,0.3333333333333333,0.2597402597402597,0.4,0.4024390243902439,0.5111375,0.5496662337662338,0.1440677966101695,0.19607843137254902,0.0681265206812652,0.26520681265206814,25.70714285714286,2.0,18.0,4.0,2.0,1.0,2.0,1.0,0.01694915254237288,,0.010101010101010102,1.0,1.0,4.0,1.0,2.0,2.0,0.03125,0.03333333333333333,0.07692307692307693,0.07692307692307693,1.0,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,67719.79999999999,1129,-99,2387,2397,521.0,235,4784,70.0,113.0,182.0,322,610.0,2848,284.0,140.0,264.0,345.0,20.0,56.0,73.0,5.0,65.0,7.0,511.0,0.7802197802197802,0.8930817610062893,0.5652173913043478,0.570281124497992,0.5831739961759083,21.750563486100674,0.23294509151414308,0.2166095890410959,0.25390625,0.22690763052208834,0.6194690265486725,0.6796116504854369,0.6428571428571429,0.5803212851405622,0.5200702811244978,6.6211180124223645,0.21826560536237954,562.0,27.0,45.0,11.0,17.0,94.0,174.0,35.0,3.0,18.0,,,1.0,3.0,65.0,158.0,4.0,10.0,15.0,34.0,68.0,176.0,42.0,40.0,67.0,4.0,10.0,96.0,34.0,61.0,16.0,37.0,20.0,136.0,80.0,198.0,46.0,158.0,65.0,20.0,,75.0,59.0,134.0,46.0,13.0,56.0,15.0,4.0,327.0,25.0,53.0,113.0,11.0,81.0,13.0,26.0,21.0,5.0,36.0,10.0,23.0,13.0,4.0,8.0,51.0,53.0,3.0,18.0,10.0,18.0,11.0,7.0,18.0,7.0,134.0,4.0,9.0,0.9705882352941176,0.38636363636363635,0.4,0.43243243243243246,0.38636363636363635,0.5970149253731343,0.5573770491803278,0.5974025974025974,0.5918367346938775,0.6,0.6181818181818182,0.3534136546184739,,0.062111801242236024,0.08849557522123894,0.05172413793103448,,0.6428571428571429,0.22448979591836735,0.10453648915187377,0.19929453262786595,0.044563279857397504,0.07303370786516854,0.1111111111111111,0.04455445544554455,0.044585987261146494,0.2094017094017094,0.23423423423423423,0.1880952380952381,0.23129251700680273,0.057777777777777775,0.3888888888888889,0.3493975903614458,0.5402298850574713,0.5696969696969697,0.8617021276595744,0.07028112449799197,0.03614457831325301,0.16666666666666666,0.16666666666666666,1.0,0.3172690763052209,0.41139240506329117,0.41139240506329117,0.9692307692307692,0.5844155844155844,0.6,,,,0.12987012987012986,0.4,0.75,0.17346938775510204,0.6470588235294118,0.030612244897959183,0.3333333333333333,0.3469387755102041,0.4411764705882353,0.41139240506329117,0.5623872727272727,0.490376530612245,0.03508771929824561,0.05341246290801187,0.15737704918032788,0.22295081967213115,25.880681818181813,4.0,6.0,1.0,5.0,,,,0.112,0.14814814814814814,,18.0,3.0,,2.0,1.0,,0.06382978723404255,0.024390243902439025,0.5142857142857142,0.5294117647058824,0.8888888888888888,2.0,0.02857142857142857,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,20239.5,337,-7,705,715,132.0,76,1420,31.0,45.0,42.0,72,213.0,857,26.0,14.0,32.0,37.0,15.0,34.0,30.0,2.0,50.0,2.0,127.0,0.30952380952380953,0.3170731707317073,0.5833333333333334,0.5371621621621622,0.5994318181818182,26.448362720403022,0.07954545454545454,0.08635097493036212,0.09876543209876543,0.30405405405405406,0.6888888888888889,0.7948717948717948,0.2903225806451613,0.8175675675675675,0.564427027027027,4.793055555555555,0.18723404255319148,160.0,4.0,8.0,5.0,7.0,11.0,21.0,6.0,7.0,12.0,1.0,1.0,1.0,2.0,18.0,64.0,,5.0,5.0,14.0,25.0,76.0,54.0,4.0,8.0,1.0,6.0,15.0,7.0,13.0,6.0,16.0,18.0,50.0,58.0,63.0,2.0,64.0,18.0,11.0,1.0,32.0,21.0,53.0,13.0,8.0,18.0,13.0,1.0,127.0,3.0,2.0,17.0,1.0,5.0,2.0,4.0,2.0,2.0,19.0,4.0,14.0,5.0,3.0,5.0,15.0,66.0,5.0,24.0,8.0,,,,,,48.0,1.0,6.0,0.84,0.32894736842105265,0.16666666666666666,0.375,0.32894736842105265,0.5,0.5384615384615384,0.39285714285714285,0.5517241379310345,0.4411764705882353,0.6410256410256411,0.5135135135135135,0.013157894736842105,0.1527777777777778,0.13333333333333333,0.23809523809523808,0.015625,0.5588235294117647,0.0625,0.015037593984962405,0.09289617486338798,0.015789473684210527,0.015479876160990712,,0.014925373134328358,0.017857142857142856,0.06349206349206349,0.0625,0.0873015873015873,0.10526315789473684,0.029411764705882353,,0.14189189189189189,0.5238095238095238,0.6875,0.36363636363636365,0.04054054054054054,0.08108108108108109,0.5833333333333334,0.5833333333333334,1.0,0.43243243243243246,0.28125,0.2857142857142857,0.7777777777777778,0.5714285714285714,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,,,0.2413793103448276,0.7142857142857143,0.06896551724137931,0.5,0.4827586206896552,0.35714285714285715,0.28125,0.6178222222222222,0.5182672413793104,0.15476190476190477,0.26373626373626374,0.07042253521126761,0.2347417840375587,25.92368421052631,4.0,12.0,2.0,1.0,2.0,2.0,2.0,0.014705882352941176,0.25,0.025974025974025976,,,,5.0,2.0,4.0,,0.09090909090909091,,,,,,1.0,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,32109.700000000004,535,-28,1139,1148,352.0,108,2287,54.0,76.0,73.0,119,230.0,1340,70.0,20.0,49.0,63.0,12.0,28.0,22.0,2.0,54.0,1.0,344.0,0.4794520547945205,0.5223880597014925,0.6134453781512605,0.5616883116883117,0.6182795698924731,16.81068342498036,0.06756756756756757,0.08775137111517367,0.02877697841726619,0.4935064935064935,0.7105263157894737,0.7941176470588235,0.5,0.7207792207792207,0.5895909090909093,4.378991596638655,0.3090430201931519,366.0,8.0,9.0,19.0,23.0,17.0,37.0,6.0,5.0,11.0,2.0,2.0,1.0,2.0,4.0,24.0,,6.0,2.0,6.0,9.0,35.0,57.0,9.0,11.0,2.0,8.0,27.0,25.0,34.0,3.0,8.0,36.0,95.0,76.0,27.0,12.0,24.0,4.0,10.0,,61.0,48.0,109.0,35.0,13.0,38.0,21.0,2.0,266.0,6.0,8.0,28.0,1.0,14.0,1.0,18.0,13.0,5.0,16.0,6.0,11.0,5.0,,6.0,6.0,66.0,1.0,20.0,12.0,6.0,3.0,3.0,6.0,3.0,88.0,4.0,8.0,1.0,0.2571428571428571,0.25,0.375,0.2571428571428571,0.8181818181818182,0.7352941176470589,0.631578947368421,0.7023809523809523,0.6428571428571429,0.7661290322580645,0.22727272727272727,,0.08403361344537816,0.10526315789473684,0.05405405405405406,,0.5714285714285714,0.047619047619047616,0.03347280334728033,0.11155378486055777,0.022641509433962263,0.027777777777777776,0.018867924528301886,0.026041666666666668,0.0136986301369863,0.0625,0.2,0.109375,0.11864406779661017,0.01639344262295082,0.5,0.24025974025974026,0.4594594594594595,0.4857142857142857,0.4117647058823529,0.03896103896103896,0.07142857142857142,0.45454545454545453,0.45454545454545453,1.0,0.15584415584415584,0.16666666666666666,0.16666666666666666,1.0,0.47368421052631576,0.8888888888888888,0.10526315789473684,1.0,1.0,0.3157894736842105,,,0.5476190476190477,0.8260869565217391,0.047619047619047616,0.5,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.6224,0.5734297619047618,0.1206896551724138,0.14492753623188406,0.11739130434782609,0.41304347826086957,24.92,3.0,,4.0,,1.0,,1.0,0.043478260869565216,0.25,0.027777777777777776,2.0,,,2.0,,6.0,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,34278.90000000001,571,-110,1191,1211,197.0,97,2402,45.0,72.0,48.0,82,192.0,1498,70.0,12.0,32.0,56.0,6.0,12.0,54.0,7.0,33.0,4.0,196.0,0.7291666666666666,0.7954545454545454,0.5853658536585366,0.5316455696202531,0.5549132947976878,14.154552410099464,0.039473684210526314,0.05335628227194492,0.022727272727272728,0.45569620253164556,0.625,0.703125,0.7333333333333333,0.9367088607594937,0.6215458860759494,2.03780487804878,0.16540722082283796,252.0,8.0,13.0,4.0,8.0,3.0,10.0,,15.0,48.0,1.0,3.0,4.0,10.0,9.0,28.0,1.0,2.0,1.0,3.0,24.0,76.0,24.0,8.0,13.0,2.0,5.0,25.0,4.0,9.0,5.0,13.0,5.0,28.0,26.0,72.0,8.0,28.0,9.0,10.0,,21.0,7.0,28.0,4.0,3.0,17.0,3.0,1.0,63.0,9.0,15.0,19.0,1.0,24.0,7.0,12.0,11.0,1.0,6.0,2.0,4.0,2.0,,2.0,27.0,34.0,4.0,17.0,2.0,12.0,8.0,4.0,13.0,10.0,28.0,4.0,2.0,1.0,0.3157894736842105,0.4,0.38461538461538464,0.3157894736842105,0.6153846153846154,0.4444444444444444,0.6111111111111112,0.5227272727272727,0.5952380952380952,0.56,0.4810126582278481,,0.12195121951219512,0.1111111111111111,0.2,,0.5,0.03571428571428571,0.060240963855421686,0.06859205776173286,0.032490974729241874,0.045627376425855515,0.0392156862745098,0.024752475247524754,0.05333333333333334,0.05128205128205128,0.05454545454545454,0.06666666666666667,0.07462686567164178,0.09210526315789473,0.7692307692307693,0.06329113924050633,0.3,0.375,0.6666666666666666,,0.3037974683544304,0.3125,0.3125,1.0,0.17721518987341772,0.32142857142857145,0.32142857142857145,1.0,0.7222222222222222,0.6153846153846154,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.5,1.0,0.36363636363636365,0.5,0.45454545454545453,0.4,0.13636363636363635,0.3333333333333333,0.32142857142857145,0.6589950000000001,0.5960977272727273,0.09941520467836257,0.17894736842105263,0.13020833333333334,0.14583333333333334,24.176315789473687,3.0,,2.0,2.0,2.0,,,0.088,0.5,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2591.0,43,-32,86,89,19.0,3,175,,1.0,,2,18.0,116,,,3.0,3.0,1.0,3.0,1.0,,,,19.0,,,,0.5,0.5,23.595505617977526,,0.06818181818181818,,0.05555555555555555,,,,0.9444444444444444,0.5386388888888889,12.35,0.22093023255813954,11.0,,,,,,,1.0,1.0,5.0,,,,1.0,5.0,11.0,,,1.0,1.0,6.0,16.0,,,,,,,,,1.0,2.0,,3.0,,18.0,,11.0,5.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,3.0,,,1.0,0.375,,0.5,0.375,,,,0.75,,0.75,0.8888888888888888,,,,,,0.6666666666666666,,,0.1111111111111111,,,,,,,,0.058823529411764705,0.2,,,,,,,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,0.5,,0.5,1.0,0.45454545454545453,,0.5601750000000001,,,,0.16666666666666666,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,46688.3,778,-35,1641,1655,283.0,164,3296,82.0,124.0,100.0,158,398.0,1935,112.0,57.0,110.0,135.0,13.0,47.0,70.0,6.0,80.0,3.0,278.0,0.56,0.5773195876288659,0.6329113924050633,0.5658783783783784,0.5993975903614458,20.665212649945474,0.13286713286713286,0.13138686131386862,0.14367816091954022,0.4189189189189189,0.6612903225806451,0.7008547008547008,0.524390243902439,0.8851351351351351,0.6035177364864862,2.789873417721518,0.1724558196221816,284.0,4.0,8.0,15.0,18.0,17.0,32.0,2.0,16.0,51.0,1.0,6.0,3.0,6.0,29.0,87.0,3.0,8.0,5.0,17.0,45.0,138.0,63.0,7.0,14.0,4.0,14.0,28.0,15.0,23.0,8.0,23.0,10.0,64.0,88.0,129.0,6.0,87.0,29.0,10.0,3.0,37.0,19.0,56.0,12.0,7.0,21.0,13.0,3.0,131.0,18.0,7.0,51.0,2.0,25.0,2.0,20.0,13.0,7.0,34.0,5.0,14.0,20.0,3.0,6.0,40.0,86.0,12.0,43.0,4.0,35.0,24.0,11.0,38.0,27.0,63.0,6.0,3.0,0.9555555555555556,0.32608695652173914,0.2857142857142857,0.34782608695652173,0.32608695652173914,0.5,0.6521739130434783,0.4642857142857143,0.5869565217391305,0.4827586206896552,0.6153846153846154,0.46621621621621623,0.021739130434782608,0.06329113924050633,0.056451612903225805,0.09375,0.011494252873563218,0.723404255319149,0.06060606060606061,0.019943019943019943,0.1297709923664122,0.047244094488188976,0.03415300546448088,,0.04460966542750929,0.05357142857142857,0.12994350282485875,0.11538461538461539,0.13120567375886524,0.12612612612612611,0.014598540145985401,0.7105263157894737,0.10810810810810811,0.53125,0.5862068965517241,0.7058823529411765,0.006756756756756757,0.17229729729729729,0.3137254901960784,0.32653061224489793,1.0,0.2939189189189189,0.3333333333333333,0.3372093023255814,0.9310344827586207,0.2857142857142857,0.5,0.21428571428571427,0.16666666666666666,1.0,0.2857142857142857,0.375,1.0,0.391304347826087,0.8333333333333334,0.13043478260869565,0.5,0.3695652173913043,0.29411764705882354,0.3333333333333333,0.5137166666666667,0.5863489130434782,0.13149847094801223,0.2275132275132275,0.07035175879396985,0.16080402010050251,24.918840579710142,2.0,6.0,3.0,,,,1.0,0.03664921465968586,0.25,,1.0,,,3.0,1.0,3.0,,,0.5,0.5,1.0,,,,3.0,2.0,1.0,4.0,0.0392156862745098,True,,
