EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,527.0,9,10,17,17,3.0,2,34,2.0,2.0,2.0,2,4.0,12,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26117.2,435,8,946,923,234.0,89,1869,37.0,48.0,50.0,77,202.0,1079,70.0,29.0,65.0,73.0,4.0,23.0,29.0,,29.0,1.0,228.0,0.7,0.7446808510638298,0.6493506493506493,0.5208333333333334,0.5519125683060109,19.731800766283527,0.12133891213389121,0.13626373626373625,0.10091743119266056,0.2857142857142857,0.7708333333333334,0.9024390243902439,0.7567567567567568,0.8273809523809523,0.5699386904761905,4.162337662337663,0.24735729386892177,255.0,3.0,4.0,11.0,13.0,13.0,27.0,2.0,7.0,21.0,1.0,3.0,1.0,2.0,18.0,70.0,2.0,6.0,3.0,11.0,25.0,91.0,27.0,3.0,4.0,3.0,9.0,15.0,15.0,22.0,4.0,13.0,9.0,51.0,30.0,75.0,6.0,70.0,18.0,8.0,1.0,25.0,10.0,35.0,10.0,17.0,6.0,2.0,80.0,4.0,4.0,33.0,3.0,8.0,2.0,14.0,9.0,5.0,19.0,4.0,12.0,7.0,1.0,8.0,20.0,33.0,3.0,16.0,2.0,11.0,6.0,5.0,11.0,7.0,49.0,2.0,1.0,1.0,0.27472527472527475,0.3333333333333333,0.3076923076923077,0.27472527472527475,0.75,0.6818181818181818,0.5769230769230769,0.6,0.5769230769230769,0.6375,0.5416666666666666,0.01098901098901099,0.1038961038961039,0.14583333333333334,0.037037037037037035,0.014285714285714285,0.8260869565217391,0.13043478260869565,0.01932367149758454,0.1527777777777778,0.019704433497536946,0.01951219512195122,0.04395604395604396,0.02,0.018867924528301886,0.10344827586206896,0.20930232558139536,0.16374269005847952,0.1111111111111111,0.023809523809523808,0.6363636363636364,0.16071428571428573,0.48148148148148145,0.5,0.5384615384615384,0.011904761904761904,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2571428571428571,0.2608695652173913,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,1.0,0.37142857142857144,0.8461538461538461,0.05714285714285714,0.5,0.3142857142857143,0.2727272727272727,0.2571428571428571,0.55518,0.5863242857142857,0.08839779005524862,0.17777777777777778,0.07425742574257425,0.2524752475247525,25.27032967032967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22925.9,382,-53,806,803,209.0,87,1609,33.0,57.0,39.0,71,191.0,965,48.0,14.0,38.0,43.0,7.0,18.0,13.0,,19.0,,204.0,0.6153846153846154,0.6153846153846154,0.5492957746478874,0.6428571428571429,0.6785714285714286,17.477876106194692,0.07216494845360824,0.09635416666666667,0.075,0.4523809523809524,0.5789473684210527,0.6470588235294118,0.6666666666666666,0.8888888888888888,0.6221307999999999,2.7859154929577463,0.25930521091811415,206.0,2.0,3.0,10.0,17.0,6.0,14.0,,9.0,21.0,,2.0,3.0,5.0,19.0,34.0,1.0,3.0,5.0,12.0,28.0,55.0,29.0,2.0,3.0,1.0,5.0,11.0,10.0,19.0,8.0,17.0,8.0,52.0,30.0,84.0,,34.0,19.0,9.0,,26.0,27.0,53.0,20.0,14.0,9.0,3.0,133.0,3.0,2.0,23.0,1.0,5.0,1.0,12.0,9.0,3.0,11.0,2.0,7.0,4.0,,4.0,6.0,33.0,2.0,14.0,1.0,1.0,1.0,,1.0,,50.0,1.0,,1.0,0.509090909090909,0.2,0.47058823529411764,0.509090909090909,0.6666666666666666,0.5263157894736842,0.4375,0.6111111111111112,0.55,0.65,0.4365079365079365,,0.1267605633802817,0.10526315789473684,0.21428571428571427,,0.6111111111111112,0.05555555555555555,0.011695906432748537,0.12105263157894737,0.015706806282722512,0.013812154696132596,,0.02127659574468085,,0.07894736842105263,0.05263157894736842,0.13043478260869565,0.09615384615384616,0.02,,0.1111111111111111,0.42857142857142855,0.5454545454545454,0.3333333333333333,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.2698412698412698,0.5588235294117647,0.5588235294117647,1.0,0.375,0.6666666666666666,0.25,,,0.375,0.3333333333333333,1.0,0.4722222222222222,0.5882352941176471,0.1388888888888889,0.6,0.3333333333333333,0.4166666666666667,0.5588235294117647,0.6163,0.6193013888888889,0.1079136690647482,0.1686746987951807,0.05759162303664921,0.27225130890052357,25.081818181818186,4.0,7.0,4.0,1.0,1.0,2.0,1.0,0.024691358024691357,1.0,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42598.600000000006,710,-8,1520,1517,329.0,156,3037,69.0,115.0,109.0,211,411.0,1756,68.0,76.0,168.0,193.0,23.0,73.0,33.0,1.0,77.0,,319.0,0.3119266055045872,0.3177570093457944,0.5165876777251185,0.5372168284789643,0.5726256983240223,25.263774912075032,0.20320855614973263,0.2098273572377158,0.24113475177304963,0.37216828478964403,0.6,0.6571428571428571,0.391304347826087,0.6893203883495146,0.565182142857143,5.025118483412324,0.21644736842105264,334.0,2.0,5.0,20.0,28.0,39.0,83.0,13.0,5.0,16.0,,1.0,1.0,3.0,33.0,82.0,4.0,6.0,8.0,20.0,38.0,98.0,79.0,7.0,20.0,4.0,7.0,28.0,30.0,54.0,9.0,23.0,22.0,109.0,150.0,96.0,4.0,82.0,33.0,15.0,2.0,110.0,88.0,198.0,61.0,70.0,36.0,4.0,484.0,15.0,9.0,82.0,10.0,25.0,6.0,18.0,9.0,9.0,50.0,6.0,42.0,8.0,4.0,19.0,17.0,109.0,6.0,50.0,4.0,7.0,4.0,3.0,7.0,5.0,109.0,2.0,4.0,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.391304347826087,0.3877551020408163,0.35,0.5555555555555556,0.48148148148148145,0.564935064935065,0.5,0.6055555555555555,0.31715210355987056,0.02040816326530612,0.07109004739336493,0.08695652173913043,0.060240963855421686,0.024390243902439025,0.684931506849315,0.3225806451612903,0.02608695652173913,0.21635883905013192,0.043859649122807015,0.034934497816593885,0.036231884057971016,0.0425531914893617,0.04672897196261682,0.15151515151515152,0.25,0.22939068100358423,0.18,0.04285714285714286,0.7142857142857143,0.2686084142394822,0.46987951807228917,0.5,0.15384615384615385,0.042071197411003236,0.05177993527508091,0.3125,0.3125,0.8,0.26537216828478966,0.4024390243902439,0.4125,0.8484848484848485,0.18518518518518517,0.4,0.037037037037037035,,,0.2222222222222222,0.6666666666666666,0.75,0.36363636363636365,0.7142857142857143,0.03896103896103896,0.3333333333333333,0.2597402597402597,0.4,0.4024390243902439,0.5111375,0.5496662337662338,0.1440677966101695,0.19607843137254902,0.0681265206812652,0.26520681265206814,25.70714285714286,2.0,27.0,4.0,2.0,1.0,2.0,1.0,0.01694915254237288,,0.010101010101010102,1.0,18.0,1.0,4.0,1.0,2.0,2.0,0.03125,0.03333333333333333,0.07692307692307693,0.07692307692307693,1.0,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,61876.8,1031,-88,2195,2196,508.0,213,4391,66.0,105.0,167.0,293,560.0,2601,270.0,126.0,234.0,302.0,18.0,51.0,70.0,4.0,59.0,5.0,498.0,0.8083832335329342,0.9121621621621622,0.5699658703071673,0.5739514348785872,0.5870020964360587,21.62162162162162,0.23204419889502761,0.21072436500470368,0.2599118942731278,0.23178807947019867,0.6285714285714286,0.6875,0.6818181818181818,0.5849889624724062,0.5217969094922735,6.601706484641641,0.23143507972665148,525.0,23.0,37.0,11.0,17.0,85.0,155.0,33.0,3.0,16.0,,,1.0,3.0,59.0,144.0,4.0,8.0,15.0,34.0,62.0,160.0,40.0,35.0,58.0,4.0,8.0,86.0,32.0,58.0,16.0,37.0,18.0,130.0,64.0,180.0,38.0,144.0,59.0,19.0,,70.0,50.0,120.0,39.0,53.0,13.0,4.0,290.0,20.0,45.0,98.0,10.0,68.0,10.0,24.0,19.0,5.0,33.0,9.0,21.0,12.0,3.0,8.0,49.0,51.0,3.0,17.0,10.0,15.0,9.0,6.0,15.0,5.0,128.0,4.0,9.0,0.967741935483871,0.3875,0.5,0.43243243243243246,0.3875,0.603448275862069,0.5517241379310345,0.6212121212121212,0.5894736842105263,0.6231884057971014,0.6132075471698113,0.35320088300220753,,0.06484641638225255,0.08571428571428572,0.05806451612903226,,0.6470588235294118,0.21739130434782608,0.09574468085106383,0.18846153846153846,0.039525691699604744,0.06659836065573771,0.1,0.038461538461538464,0.04225352112676056,0.2072072072072072,0.22340425531914893,0.17015706806282724,0.2391304347826087,0.04950495049504951,0.3333333333333333,0.34216335540838855,0.5483870967741935,0.5821917808219178,0.8941176470588236,0.0728476821192053,0.03532008830022075,0.1875,0.1875,1.0,0.31788079470198677,0.4097222222222222,0.4097222222222222,0.9661016949152542,0.5606060606060606,0.6216216216216216,,,,0.12121212121212122,0.5,0.75,0.17894736842105263,0.6470588235294118,0.031578947368421054,0.3333333333333333,0.35789473684210527,0.4411764705882353,0.4097222222222222,0.5617447916666667,0.49287578947368427,0.03640256959314775,0.05537459283387622,0.15357142857142858,0.23214285714285715,25.800000000000004,4.0,11.0,,5.0,,,,0.10460251046025104,0.17391304347826086,,16.0,6.0,3.0,,2.0,1.0,,0.06666666666666667,0.024390243902439025,0.48484848484848486,0.5,0.875,2.0,0.030303030303030304,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17856.4,298,-13,625,632,129.0,69,1257,28.0,42.0,35.0,64,195.0,755,24.0,10.0,27.0,32.0,13.0,30.0,25.0,2.0,47.0,1.0,124.0,0.34285714285714286,0.35294117647058826,0.546875,0.5378787878787878,0.603125,26.91218130311615,0.06493506493506493,0.08176100628930817,0.05555555555555555,0.3181818181818182,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.8333333333333334,0.5680068181818183,4.640625,0.2064,150.0,4.0,8.0,5.0,7.0,7.0,16.0,6.0,7.0,11.0,1.0,1.0,1.0,2.0,17.0,57.0,,5.0,5.0,14.0,24.0,68.0,53.0,4.0,8.0,1.0,6.0,15.0,6.0,12.0,6.0,16.0,17.0,47.0,46.0,60.0,2.0,57.0,17.0,11.0,1.0,27.0,20.0,47.0,12.0,15.0,12.0,,114.0,3.0,2.0,16.0,1.0,5.0,2.0,3.0,2.0,1.0,17.0,4.0,12.0,5.0,3.0,5.0,13.0,65.0,4.0,23.0,8.0,,,,,,45.0,1.0,6.0,0.8333333333333334,0.35294117647058826,0.16666666666666666,0.375,0.35294117647058826,0.5,0.5,0.39285714285714285,0.5357142857142857,0.4411764705882353,0.618421052631579,0.5151515151515151,0.014705882352941176,0.171875,0.14285714285714285,0.3125,0.017543859649122806,0.5666666666666667,0.07142857142857142,0.015625,0.0975609756097561,0.018404907975460124,0.01718213058419244,,0.017094017094017096,0.021739130434782608,0.06896551724137931,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.03333333333333333,,0.12121212121212122,0.4375,0.6363636363636364,0.5714285714285714,0.045454545454545456,0.08333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.4318181818181818,0.2982456140350877,0.30357142857142855,0.7647058823529411,0.5714285714285714,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,,,0.25,0.7142857142857143,0.07142857142857142,0.5,0.5,0.35714285714285715,0.2982456140350877,0.6178222222222222,0.5214339285714286,0.16447368421052633,0.27710843373493976,0.07692307692307693,0.24102564102564103,25.95,4.0,8.0,1.0,1.0,2.0,2.0,2.0,0.014925373134328358,0.25,0.028985507246376812,,12.0,,,5.0,1.0,3.0,,0.09090909090909091,,,,,,1.0,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,27677.7,461,-24,996,999,341.0,92,1995,49.0,69.0,65.0,105,205.0,1164,68.0,14.0,37.0,49.0,12.0,24.0,18.0,2.0,48.0,1.0,333.0,0.5230769230769231,0.576271186440678,0.6190476190476191,0.5661764705882353,0.6212121212121212,17.057761732851986,0.05622489959839357,0.07792207792207792,0.02631578947368421,0.5073529411764706,0.7101449275362319,0.7903225806451613,0.5306122448979592,0.7352941176470589,0.598848161764706,4.327619047619048,0.34236947791164657,344.0,8.0,9.0,19.0,23.0,14.0,30.0,6.0,4.0,10.0,2.0,2.0,1.0,2.0,4.0,21.0,,3.0,2.0,6.0,8.0,31.0,51.0,9.0,11.0,2.0,5.0,27.0,25.0,33.0,3.0,8.0,34.0,93.0,62.0,24.0,12.0,21.0,4.0,9.0,,52.0,38.0,90.0,28.0,32.0,18.0,2.0,218.0,4.0,8.0,22.0,1.0,12.0,1.0,18.0,13.0,5.0,12.0,6.0,8.0,4.0,,5.0,3.0,60.0,1.0,17.0,12.0,6.0,3.0,3.0,6.0,3.0,86.0,4.0,8.0,1.0,0.25806451612903225,0.4,0.375,0.25806451612903225,0.8181818181818182,0.7575757575757576,0.75,0.7195121951219512,0.75,0.775,0.22794117647058823,,0.08571428571428572,0.10144927536231885,0.06666666666666667,,0.5,0.05263157894736842,0.03827751196172249,0.10328638497652583,0.017857142857142856,0.02771362586605081,0.023255813953488372,0.018518518518518517,0.016129032258064516,0.049019607843137254,0.18181818181818182,0.09876543209876543,0.11764705882352941,0.018867924528301886,0.5,0.22058823529411764,0.4666666666666667,0.5,0.5,0.04411764705882353,0.07352941176470588,0.4,0.4,1.0,0.15441176470588236,0.19047619047619047,0.19047619047619047,1.0,0.5625,0.8888888888888888,0.125,1.0,1.0,0.1875,,,0.5609756097560976,0.8260869565217391,0.04878048780487805,0.5,0.14634146341463414,0.3333333333333333,0.19047619047619047,0.6224,0.5797524390243902,0.11764705882352941,0.14049586776859505,0.13170731707317074,0.45365853658536587,24.79032258064516,3.0,10.0,4.0,,1.0,,1.0,0.047619047619047616,0.25,0.03125,2.0,,,,2.0,,6.0,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,30288.9,505,-115,1058,1071,187.0,86,2129,42.0,68.0,45.0,77,177.0,1334,64.0,9.0,26.0,49.0,6.0,10.0,52.0,7.0,31.0,3.0,186.0,0.7111111111111111,0.7804878048780488,0.5844155844155844,0.5425531914893617,0.5673076923076923,14.322691975841243,0.034220532319391636,0.050880626223091974,0.00909090909090909,0.48226950354609927,0.6176470588235294,0.7,0.7142857142857143,0.9361702127659575,0.626781205673759,1.983116883116883,0.1767485822306238,224.0,8.0,13.0,4.0,7.0,3.0,9.0,,13.0,41.0,1.0,3.0,4.0,9.0,8.0,23.0,1.0,2.0,1.0,3.0,21.0,64.0,24.0,8.0,13.0,2.0,5.0,25.0,4.0,8.0,5.0,12.0,5.0,28.0,26.0,63.0,8.0,23.0,8.0,10.0,,18.0,7.0,25.0,4.0,14.0,3.0,1.0,57.0,8.0,15.0,17.0,,23.0,7.0,11.0,10.0,1.0,4.0,2.0,3.0,1.0,,2.0,26.0,34.0,4.0,17.0,2.0,11.0,8.0,3.0,11.0,8.0,28.0,4.0,2.0,1.0,0.328125,0.4,0.4166666666666667,0.328125,0.6153846153846154,0.5,0.6111111111111112,0.575,0.5952380952380952,0.6086956521739131,0.45390070921985815,,0.12987012987012986,0.11764705882352941,0.2222222222222222,,0.4,,0.06521739130434782,0.06854838709677419,0.03347280334728033,0.04904051172707889,0.0449438202247191,0.02857142857142857,0.046875,0.046296296296296294,0.06666666666666667,0.06382978723404255,0.08333333333333333,0.1076923076923077,0.7272727272727273,0.06382978723404255,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.2907801418439716,0.3170731707317073,0.3170731707317073,1.0,0.16312056737588654,0.34782608695652173,0.34782608695652173,1.0,0.7222222222222222,0.6153846153846154,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.5,1.0,0.35,0.5714285714285714,0.45,0.4444444444444444,0.15,0.3333333333333333,0.34782608695652173,0.6589950000000001,0.60895,0.11038961038961038,0.18888888888888888,0.14124293785310735,0.15819209039548024,24.157812500000006,3.0,3.0,2.0,2.0,2.0,,,0.09243697478991597,0.5,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2141.0,36,-31,72,73,17.0,2,145,,,,1,12.0,97,,,3.0,3.0,1.0,3.0,1.0,,,,17.0,,,,0.5,0.5,20.27027027027027,,0.07894736842105263,,,,,,0.9166666666666666,0.5472625000000001,20.8,0.2361111111111111,7.0,,,,,,,1.0,1.0,4.0,,,,1.0,3.0,7.0,,,1.0,1.0,4.0,11.0,,,,,,,,,1.0,2.0,,3.0,,12.0,,7.0,3.0,,,1.0,,1.0,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,3.0,,,1.0,0.36363636363636365,,0.5,0.36363636363636365,,,,0.75,,0.75,0.9166666666666666,,,,,,0.6666666666666666,,,0.13043478260869565,,,,,,,,0.07142857142857142,0.2222222222222222,,,,,,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,0.5,,0.5,1.0,0.42857142857142855,,0.5601750000000001,,,,0.25,25.10909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,42597.3,710,-35,1504,1516,274.0,150,3020,74.0,114.0,86.0,139,342.0,1767,94.0,50.0,100.0,125.0,12.0,44.0,65.0,6.0,72.0,3.0,269.0,0.5465116279069767,0.5662650602409639,0.6187050359712231,0.5458015267175572,0.5796610169491525,20.178571428571427,0.13192612137203166,0.13225371120107962,0.14189189189189189,0.4351145038167939,0.6491228070175439,0.6915887850467289,0.527027027027027,0.9045801526717557,0.6071673664122136,2.6999999999999997,0.18218085106382978,268.0,4.0,8.0,15.0,18.0,11.0,23.0,2.0,14.0,46.0,1.0,6.0,3.0,6.0,24.0,77.0,2.0,6.0,4.0,16.0,38.0,123.0,56.0,7.0,13.0,3.0,12.0,25.0,15.0,23.0,7.0,22.0,10.0,61.0,78.0,108.0,6.0,77.0,24.0,9.0,3.0,34.0,17.0,51.0,11.0,21.0,11.0,2.0,119.0,18.0,7.0,48.0,2.0,25.0,2.0,19.0,12.0,7.0,32.0,5.0,13.0,19.0,2.0,5.0,36.0,77.0,9.0,37.0,4.0,33.0,24.0,9.0,35.0,25.0,60.0,6.0,3.0,0.9473684210526315,0.3089430894308943,0.25,0.3181818181818182,0.3089430894308943,0.5384615384615384,0.6521739130434783,0.46,0.5666666666666667,0.4807692307692308,0.5980392156862745,0.46946564885496184,0.024390243902439025,0.06474820143884892,0.06140350877192982,0.08695652173913043,0.012987012987012988,0.7272727272727273,0.06451612903225806,0.02108433734939759,0.13259668508287292,0.05278592375366569,0.03714710252600297,,0.05042016806722689,0.05825242718446602,0.12650602409638553,0.12307692307692308,0.13229571984435798,0.13333333333333333,0.016,0.7142857142857143,0.08778625954198473,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.007633587786259542,0.17557251908396945,0.30434782608695654,0.3181818181818182,1.0,0.29389312977099236,0.3116883116883117,0.3157894736842105,0.9166666666666666,0.32,0.5,0.24,0.16666666666666666,1.0,0.24,0.3333333333333333,1.0,0.4,0.8333333333333334,0.13333333333333333,0.5,0.35555555555555557,0.25,0.3116883116883117,0.5238464285714286,0.5890222222222222,0.12758620689655173,0.2215568862275449,0.07309941520467836,0.1783625730994152,24.860162601626023,2.0,6.0,2.0,,,,1.0,0.03804347826086957,0.25,,1.0,6.0,,,3.0,1.0,2.0,,,0.5,0.5,1.0,,,,2.0,1.0,1.0,4.0,0.043478260869565216,True,,
