EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Defensive 3 Seconds Violations
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1775.0,30,-26.0,58,59,13.0,4.0,2.0,117,1.0,4.0,1.0,2.0,5.0,1.0,1.0,3.0,9.0,9.0,78.0,1.0,2.0,3.0,9.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,13.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.5,0.75,1.0,18.333333333333336,0.5,0.17647058823529413,0.0967741935483871,0.1111111111111111,0.25,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,1.0,0.5,0.5,1.0,1.0,0.4,0.5685666666666667,0.5601750000000001,0.3333333333333333,25.266666666666666,0.22413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18633.0,311,-3.0,676,657,164.0,174.0,63.0,1333,5.0,16.0,1.0,9.0,45.0,1.0,6.0,14.0,61.0,147.0,775.0,2.0,7.0,36.0,42.0,45.0,9.0,18.0,27.0,13.0,63.0,19.0,38.0,42.0,9.0,6.0,14.0,3.0,8.0,3.0,17.0,17.0,24.0,34.0,160.0,1.0,0.22950819672131148,0.2857142857142857,0.22950819672131148,0.5210084033613446,0.56,0.5610687022900763,0.6206896551724138,0.5126050420168067,19.892473118279568,0.8235294117647058,0.12582781456953643,0.10903426791277258,0.1322314049586777,0.1,0.13445378151260504,0.3125,0.3125,1.0,0.37815126050420167,0.2,0.20454545454545456,1.0,0.04,0.24,0.16666666666666666,0.8151260504201681,0.2,0.5696495798319329,0.56537,0.24489795918367346,25.221311475409838,0.24260355029585798,29.0,36.0,2.0,2.0,7.0,9.0,12.0,20.0,2.0,2.0,1.0,4.0,41.0,58.0,23.0,2.0,2.0,6.0,4.0,11.0,18.0,8.0,56.0,26.0,4.0,4.0,1.0,9.0,9.0,4.0,1.0,2.0,2.0,16.0,3.0,4.0,1.0,3.0,6.0,1.0,7.0,21.0,1.0,26.0,2.0,12.0,2.0,9.0,6.0,3.0,9.0,5.0,1.0,1.0,0.6829268292682927,0.717948717948718,0.7068965517241379,1.0,0.6111111111111112,0.25,0.25,0.01639344262295082,0.06896551724137931,0.1111111111111111,0.022222222222222223,0.21428571428571427,0.09411764705882353,0.012658227848101266,0.014184397163120567,0.013377926421404682,0.03125,0.02,0.06060606060606061,0.08108108108108109,0.2,0.01694915254237288,0.5555555555555556,0.3025210084033613,0.8055555555555556,0.90625,0.7241379310344828,0.16806722689075632,0.6,0.6,0.5833333333333334,0.01680672268907563,0.25,1.0,0.25,0.5,0.36,0.7777777777777778,1.0,0.5307250000000001,0.09302325581395349,0.17647058823529413,0.027210884353741496,4.384482758620689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17441.899999999998,291,-74.0,615,621,121.0,156.0,56.0,1236,9.0,28.0,4.0,4.0,11.0,1.0,3.0,13.0,39.0,96.0,762.0,3.0,7.0,19.0,39.0,11.0,4.0,14.0,18.0,11.0,40.0,10.0,16.0,28.0,6.0,5.0,4.0,1.0,3.0,4.0,8.0,18.0,33.0,19.0,120.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5253164556962026,0.5769230769230769,0.5517241379310345,0.6333333333333333,0.4936708860759494,14.053254437869823,0.5,0.072992700729927,0.05228758169934641,0.05714285714285714,0.125,0.35443037974683544,0.32142857142857145,0.32142857142857145,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.9367088607594937,0.36363636363636365,0.6187196202531645,0.6128846153846154,0.19791666666666666,23.915384615384617,0.1967479674796748,20.0,35.0,5.0,7.0,3.0,5.0,2.0,5.0,,2.0,2.0,1.0,22.0,40.0,13.0,5.0,7.0,3.0,11.0,3.0,6.0,4.0,30.0,14.0,4.0,8.0,,4.0,2.0,3.0,,3.0,9.0,6.0,,12.0,3.0,1.0,1.0,,2.0,18.0,3.0,18.0,2.0,8.0,2.0,7.0,5.0,2.0,7.0,4.0,2.0,2.0,0.6818181818181818,0.75,0.55,0.7142857142857143,0.5,0.5,0.5,,0.2,0.2,,,0.03550295857988166,0.059602649006622516,0.024390243902439025,0.043795620437956206,0.047619047619047616,0.012345679012345678,0.058823529411764705,0.014084507042253521,0.03333333333333333,0.08333333333333333,0.5714285714285714,0.4430379746835443,0.5714285714285714,0.7142857142857143,0.7,0.06329113924050633,0.4,0.5,0.5,,0.7,0.7142857142857143,0.2,0.1,0.38461538461538464,0.6,0.5,0.6559928571428573,0.09411764705882353,0.17391304347826086,0.11458333333333333,2.1600000000000006,1.0,2.0,1.0,3.0,2.0,1.0,0.2,0.08333333333333333,0.047619047619047616,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17431.4,291,-35.0,628,626,219.0,226.0,60.0,1254,3.0,6.0,2.0,4.0,13.0,2.0,3.0,7.0,19.0,133.0,726.0,3.0,5.0,54.0,21.0,13.0,4.0,28.0,45.0,18.0,107.0,15.0,27.0,33.0,12.0,9.0,9.0,4.0,5.0,9.0,18.0,2.0,13.0,48.0,216.0,1.0,0.3684210526315789,0.6,0.3684210526315789,0.5804597701149425,0.717391304347826,0.6333333333333333,0.7714285714285715,0.21839080459770116,17.521367521367523,0.5,0.11538461538461539,0.08934707903780069,0.10204081632653061,0.15625,0.06896551724137931,0.5,0.5,1.0,0.14942528735632185,0.3076923076923077,0.3076923076923077,1.0,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.7586206896551724,0.3076923076923077,0.6025057471264368,0.5734478260869565,0.40601503759398494,24.66315789473684,0.3487261146496815,31.0,47.0,4.0,5.0,9.0,12.0,9.0,19.0,2.0,1.0,1.0,2.0,40.0,68.0,32.0,5.0,7.0,3.0,15.0,12.0,18.0,21.0,46.0,34.0,6.0,8.0,,17.0,12.0,9.0,1.0,2.0,4.0,11.0,1.0,6.0,1.0,3.0,4.0,,4.0,32.0,1.0,37.0,1.0,10.0,9.0,4.0,2.0,2.0,4.0,3.0,3.0,6.0,0.575,0.6216216216216216,0.5882352941176471,0.7142857142857143,0.6666666666666666,0.65,0.6818181818181818,,0.11764705882352941,0.1276595744680851,,0.08333333333333333,0.06832298136645963,0.027777777777777776,0.015151515151515152,0.021739130434782608,0.017241379310344827,0.021739130434782608,0.057971014492753624,0.028169014084507043,0.23809523809523808,0.03125,0.75,0.5402298850574713,0.6595744680851063,0.7560975609756098,0.6129032258064516,0.21839080459770116,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.022988505747126436,0.5,0.8,0.1,0.2,0.5217391304347826,0.75,0.5,0.5942642857142858,0.10416666666666667,0.12987012987012986,0.11278195488721804,3.726470588235294,2.0,5.0,3.0,2.0,,1.0,0.10526315789473684,0.039473684210526314,,0.25,1.0,1.0,2.0,4.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,38709.59999999999,645,-58.0,1381,1379,355.0,366.0,137.0,2760,3.0,12.0,2.0,37.0,90.0,12.0,25.0,40.0,102.0,340.0,1618.0,13.0,27.0,96.0,117.0,90.0,37.0,42.0,71.0,32.0,171.0,62.0,152.0,202.0,16.0,12.0,23.0,7.0,14.0,14.0,37.0,35.0,51.0,96.0,350.0,0.975,0.39215686274509803,0.48148148148148145,0.39215686274509803,0.5595667870036101,0.625,0.576271186440678,0.64,0.36823104693140796,21.600520494469748,0.6216216216216216,0.19254658385093168,0.21641791044776118,0.17768595041322313,0.2375,0.04332129963898917,0.25,0.25,1.0,0.3249097472924188,0.4111111111111111,0.4111111111111111,0.972972972972973,0.029411764705882353,0.36764705882352944,0.48,0.5884476534296029,0.4111111111111111,0.5192953068592058,0.4925566176470588,0.2823529411764706,25.85882352941177,0.25706010137581464,35.0,61.0,14.0,24.0,8.0,14.0,51.0,94.0,20.0,,1.0,5.0,95.0,175.0,30.0,23.0,38.0,5.0,62.0,23.0,41.0,11.0,150.0,40.0,26.0,12.0,,29.0,22.0,8.0,2.0,16.0,31.0,83.0,7.0,50.0,7.0,4.0,9.0,2.0,6.0,41.0,4.0,38.0,2.0,14.0,6.0,7.0,3.0,4.0,7.0,1.0,3.0,6.0,0.7894736842105263,0.9146341463414634,0.5428571428571428,0.6052631578947368,0.5609756097560976,0.6744186046511628,0.6739130434782609,,0.06857142857142857,0.06557377049180328,,0.23333333333333334,0.23850574712643677,0.09779179810725552,0.053691275167785234,0.07642276422764227,0.0859375,0.049019607843137254,0.22448979591836735,0.2569444444444444,0.22807017543859648,0.0546875,0.14285714285714285,0.22021660649819494,0.5737704918032787,0.6140350877192983,0.6,0.33935018050541516,0.5425531914893617,0.5862068965517241,0.9019607843137255,0.07220216606498195,0.5581395348837209,0.5833333333333334,,0.11627906976744186,0.20588235294117646,0.5714285714285714,0.5,0.5463887096774194,0.04844290657439446,0.0748663101604278,0.18235294117647058,6.594857142857146,4.0,7.0,,2.0,5.0,,0.07446808510638298,0.11801242236024845,0.06382978723404255,0.07142857142857142,,4.0,1.0,,0.8,,,9.0,4.0,3.0,3.0,1.0,0.05,0.10344827586206896,0.03571428571428571,0.45,0.47368421052631576,0.8888888888888888,0.8,0.75,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,29661.600000000006,494,-10.0,1063,1061,268.0,255.0,109.0,2124,3.0,7.0,1.0,21.0,53.0,6.0,14.0,24.0,60.0,301.0,1219.0,6.0,15.0,90.0,57.0,53.0,21.0,74.0,136.0,43.0,334.0,61.0,127.0,146.0,14.0,8.0,33.0,5.0,28.0,17.0,50.0,11.0,23.0,90.0,263.0,0.7916666666666666,0.4,0.4,0.4,0.5458715596330275,0.5645161290322581,0.5836575875486382,0.6164383561643836,0.27522935779816515,25.77665827036104,0.66,0.23921568627450981,0.22452830188679246,0.25257731958762886,0.19672131147540983,0.03211009174311927,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24311926605504589,0.39622641509433965,0.4117647058823529,0.8095238095238095,0.016129032258064516,0.22580645161290322,0.42857142857142855,0.6284403669724771,0.39622641509433965,0.552347465437788,0.5614596774193548,0.29900332225913623,25.966666666666672,0.2521166509877705,48.0,77.0,1.0,4.0,19.0,25.0,34.0,70.0,11.0,,,5.0,83.0,158.0,63.0,5.0,18.0,5.0,21.0,26.0,47.0,20.0,52.0,114.0,4.0,11.0,2.0,62.0,42.0,28.0,3.0,9.0,9.0,58.0,8.0,19.0,6.0,6.0,5.0,3.0,16.0,61.0,,88.0,5.0,39.0,4.0,6.0,4.0,2.0,6.0,4.0,1.0,4.0,0.3132530120481928,0.32098765432098764,0.5253164556962026,0.2777777777777778,0.5531914893617021,0.41304347826086957,0.4375,0.03333333333333333,0.06962025316455696,0.1038961038961039,0.03773584905660377,0.32,0.2109090909090909,0.03571428571428571,0.03982300884955752,0.03765690376569038,0.049019607843137254,0.04,0.14516129032258066,0.25742574257425743,0.28,0.06382978723404255,0.6666666666666666,0.3532110091743119,0.6233766233766234,0.6956521739130435,0.4166666666666667,0.3211009174311927,0.4857142857142857,0.5074626865671642,0.14705882352941177,0.05045871559633028,0.17391304347826086,0.25,,0.21739130434782608,0.4032258064516129,0.76,,0.4849733333333333,0.15810276679841898,0.203125,0.06976744186046512,5.494303797468356,2.0,20.0,4.0,1.0,1.0,1.0,0.04285714285714286,0.023622047244094488,0.039473684210526314,,,3.0,1.0,2.0,0.6,,,1.0,3.0,15.0,1.0,1.0,,0.047619047619047616,0.043478260869565216,0.09090909090909091,0.09090909090909091,1.0,0.6,0.6666666666666666,3.0,2.0,1.0,0.01639344262295082,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,27812.5,464,5.0,993,998,218.0,190.0,108.0,1991,6.0,27.0,4.0,14.0,42.0,3.0,8.0,20.0,69.0,208.0,1118.0,4.0,12.0,44.0,60.0,42.0,14.0,19.0,30.0,11.0,71.0,30.0,67.0,84.0,12.0,7.0,22.0,4.0,8.0,10.0,32.0,22.0,43.0,44.0,216.0,1.0,0.2898550724637681,0.3333333333333333,0.2898550724637681,0.5120481927710844,0.5757575757575758,0.5591397849462365,0.6111111111111112,0.41566265060240964,19.53405017921147,0.6875,0.1271186440677966,0.13319672131147542,0.11695906432748537,0.15384615384615385,0.16265060240963855,0.2222222222222222,0.23076923076923078,1.0,0.25301204819277107,0.3333333333333333,0.34146341463414637,1.0,0.12121212121212122,0.24242424242424243,0.375,0.8674698795180723,0.3333333333333333,0.5980909638554219,0.5848151515151516,0.21153846153846154,24.752173913043475,0.21953675730110775,45.0,75.0,2.0,5.0,13.0,16.0,9.0,20.0,2.0,3.0,1.0,5.0,55.0,97.0,38.0,4.0,9.0,8.0,11.0,13.0,21.0,6.0,60.0,50.0,4.0,6.0,2.0,11.0,6.0,6.0,2.0,12.0,5.0,35.0,2.0,17.0,1.0,5.0,14.0,2.0,4.0,43.0,1.0,48.0,7.0,25.0,1.0,20.0,15.0,5.0,22.0,17.0,4.0,1.0,0.5454545454545454,0.5660377358490566,0.5670103092783505,0.4444444444444444,0.6190476190476191,0.3235294117647059,0.3235294117647059,0.028985507246376812,0.061855670103092786,0.05333333333333334,0.023809523809523808,0.09523809523809523,0.1388888888888889,0.02100840336134454,0.05687203791469194,0.0378619153674833,,0.05,0.13761467889908258,0.14,0.13953488372093023,0.012195121951219513,0.7727272727272727,0.45180722891566266,0.6,0.6338028169014085,0.5111111111111111,0.12048192771084337,0.45,0.5,0.6666666666666666,0.012048192771084338,0.29411764705882354,0.4,0.17647058823529413,0.29411764705882354,0.48484848484848486,0.8125,0.25,0.51642,0.1358695652173913,0.21739130434782608,0.052884615384615384,3.089690721649484,,5.0,1.0,5.0,,,0.1,0.038461538461538464,0.07042253521126761,,,1.0,3.0,1.0,0.125,,,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,0.2,1.0,,,1.0,,2.0,1.0,1.0,2.0,0.037037037037037035,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16373.599999999999,273,-32.0,572,574,158.0,173.0,61.0,1146,8.0,15.0,4.0,15.0,23.0,5.0,8.0,23.0,38.0,138.0,698.0,8.0,12.0,42.0,69.0,23.0,15.0,13.0,32.0,6.0,83.0,15.0,26.0,28.0,9.0,7.0,7.0,2.0,4.0,6.0,13.0,5.0,11.0,40.0,153.0,1.0,0.6052631578947368,0.6666666666666666,0.6052631578947368,0.6573033707865169,0.72,0.6919191919191919,0.75,0.42696629213483145,17.472698907956318,0.5384615384615384,0.11029411764705882,0.09157509157509157,0.12,0.08333333333333333,0.16853932584269662,0.5333333333333333,0.5333333333333333,1.0,0.25842696629213485,0.6521739130434783,0.6521739130434783,1.0,0.16,0.32,0.625,0.8764044943820225,0.6521739130434783,0.6128016853932583,0.6186039999999999,0.30434782608695654,24.686842105263157,0.2762237762237762,19.0,40.0,1.0,2.0,6.0,12.0,5.0,11.0,,1.0,3.0,2.0,24.0,51.0,21.0,1.0,2.0,3.0,9.0,6.0,13.0,6.0,28.0,20.0,,8.0,,19.0,13.0,6.0,1.0,,2.0,10.0,1.0,2.0,1.0,2.0,3.0,,4.0,15.0,,24.0,2.0,10.0,1.0,1.0,1.0,,1.0,,1.0,,0.5833333333333334,0.5833333333333334,0.47058823529411764,0.5,0.46153846153846156,0.5,0.6428571428571429,,0.1568627450980392,0.125,,0.07692307692307693,0.072992700729927,0.015267175572519083,,0.007782101167315175,,,0.07142857142857142,0.08196721311475409,0.05,0.029411764705882353,,0.449438202247191,0.475,0.5428571428571428,0.6842105263157895,0.12359550561797752,0.45454545454545453,0.625,0.2,,0.4,0.5,0.2,0.4,0.48,0.5,0.75,0.6411375,0.11224489795918367,0.1694915254237288,0.06521739130434782,3.003921568627451,4.0,6.0,3.0,,1.0,1.0,0.2727272727272727,0.029411764705882353,,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,0.5,1.0,,1.0,1.0,0.02564102564102564,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5519.799999999999,92,-5.0,195,199,55.0,66.0,24.0,394,2.0,4.0,,6.0,19.0,2.0,7.0,8.0,23.0,71.0,239.0,2.0,7.0,22.0,24.0,19.0,6.0,8.0,15.0,3.0,37.0,2.0,4.0,6.0,1.0,,6.0,1.0,4.0,2.0,8.0,5.0,9.0,22.0,55.0,1.0,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.4791666666666667,0.5,0.5737704918032787,0.6470588235294118,0.4791666666666667,30.803571428571427,0.75,0.0392156862745098,0.04081632653061224,0.05128205128205128,,0.08333333333333333,0.5,0.5,1.0,0.3958333333333333,0.3157894736842105,0.3333333333333333,1.0,,0.5833333333333334,0.2857142857142857,0.8125,0.3157894736842105,0.5380145833333333,0.527,0.30985915492957744,25.930434782608696,0.28205128205128205,8.0,16.0,2.0,4.0,3.0,4.0,3.0,6.0,3.0,1.0,,1.0,11.0,25.0,25.0,2.0,4.0,2.0,10.0,3.0,5.0,10.0,6.0,16.0,,5.0,1.0,7.0,5.0,5.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,20.0,1.0,29.0,1.0,10.0,4.0,,,,,,1.0,4.0,0.2727272727272727,0.2727272727272727,0.44,0.5,0.6,0.5833333333333334,0.625,0.043478260869565216,0.2,0.25,0.05263157894736842,,0.0425531914893617,,0.038461538461538464,0.021052631578947368,,0.02857142857142857,0.1111111111111111,,,0.043478260869565216,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.125,0.5,0.6,0.3333333333333333,0.0625,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.75,,0.6139833333333333,0.19298245614035087,0.29411764705882354,0.14084507042253522,5.72,3.0,2.0,,,1.0,,0.16666666666666666,,0.058823529411764705,,1.0,1.0,,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.043478260869565216,,,,,,1.0,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12010.0,200,-46.0,424,425,162.0,171.0,38.0,849,6.0,12.0,6.0,9.0,22.0,1.0,6.0,15.0,34.0,72.0,531.0,3.0,12.0,27.0,42.0,22.0,9.0,6.0,10.0,3.0,24.0,7.0,22.0,27.0,8.0,4.0,7.0,,3.0,3.0,10.0,11.0,17.0,27.0,162.0,0.9333333333333333,0.4411764705882353,0.25,0.4411764705882353,0.6090909090909091,0.5952380952380952,0.6101694915254238,0.5869565217391305,0.6181818181818182,14.775160599571734,0.7,0.07865168539325842,0.109375,0.09859154929577464,,0.21818181818181817,0.5,0.5,1.0,0.4,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.8363636363636363,0.4090909090909091,0.5642245454545455,0.5877714285714286,0.375,25.18235294117647,0.38207547169811323,8.0,12.0,3.0,3.0,5.0,6.0,3.0,8.0,1.0,,2.0,5.0,11.0,21.0,5.0,3.0,3.0,5.0,7.0,8.0,9.0,2.0,4.0,18.0,4.0,2.0,,4.0,3.0,3.0,,3.0,2.0,14.0,1.0,5.0,,4.0,4.0,1.0,5.0,8.0,1.0,9.0,1.0,4.0,1.0,2.0,2.0,,2.0,1.0,,1.0,0.18181818181818182,0.2222222222222222,0.5238095238095238,1.0,0.8888888888888888,0.375,0.3888888888888889,,0.09523809523809523,0.16666666666666666,,0.16666666666666666,0.13592233009708737,0.022988505747126436,0.03225806451612903,0.027777777777777776,,0.029411764705882353,0.16666666666666666,0.11363636363636363,0.11764705882352941,,0.5,0.21818181818181817,0.6666666666666666,0.8,0.25,0.14545454545454545,0.375,0.375,,0.01818181818181818,0.375,1.0,,0.625,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.5787375,0.06896551724137931,0.16666666666666666,0.09722222222222222,4.866666666666667,1.0,1.0,,,1.0,,,0.05128205128205128,0.04,0.3333333333333333,,,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,True,,
