EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,530.0,9,-7,18,17,5,4.0,1.0,35,1.0,1.0,1.0,1.0,3.0,23,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,1.5,1.5,1.0,10.526315789473685,1.0,1.0,1.0,1.0,1.0,1.0,0.54765,25.7,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11336.400000000001,189,23,412,407,132,139.0,37.0,819,4.0,25.0,7.0,34.0,104.0,462,21.0,25.0,4.0,7.0,4.0,2.0,2.0,13.0,130,1.0,0.20588235294117646,0.20588235294117646,0.5723684210526315,0.611764705882353,0.4473684210526316,21.63355408388521,0.32894736842105265,0.16,0.16,1.0,0.8157894736842105,0.16,0.592995394736842,25.044117647058822,0.32038834951456313,24.0,28.0,1.0,1.0,7.0,8.0,9.0,14.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,6.0,33.0,42.0,17.0,1.0,1.0,3.0,2.0,11.0,15.0,2.0,7.0,6.0,34.0,50.0,16.0,2.0,2.0,14.0,6.0,20.0,6.0,12.0,2.0,46.0,1.0,1.0,9.0,11.0,2.0,22.0,2.0,24.0,1.0,3.0,11.0,7.0,4.0,6.0,11.0,16.0,16.0,1.0,20.0,2.0,10.0,1.0,6.0,5.0,1.0,6.0,4.0,34.0,1.0,1.0,0.7575757575757576,0.78125,0.2857142857142857,0.7857142857142857,1.0,0.7333333333333333,0.25,0.6363636363636364,0.25,0.68,0.047619047619047616,0.07142857142857142,0.8461538461538461,0.2222222222222222,0.10679611650485436,0.011111111111111112,0.10344827586206896,0.01282051282051282,0.10526315789473684,0.011904761904761904,0.03333333333333333,0.017543859649122806,0.04878048780487805,0.13333333333333333,0.17647058823529413,0.1,0.11764705882352941,0.029411764705882353,0.6666666666666666,0.3684210526315789,0.8571428571428571,0.9230769230769231,0.75,0.18421052631578946,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,0.36363636363636365,0.875,0.045454545454545456,1.0,0.2727272727272727,0.16666666666666666,0.5691,0.5825022727272727,0.11904761904761904,0.2,0.019230769230769232,0.3269230769230769,3.5023809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,12160.699999999999,203,-40,428,434,95,105.0,36.0,862,3.0,8.0,9.0,27.0,70.0,519,27.0,8.0,3.0,5.0,4.0,1.0,4.0,8.0,95,1.0,0.3333333333333333,0.3333333333333333,0.5181818181818182,0.5645161290322581,0.4909090909090909,14.925373134328357,0.14545454545454545,0.375,0.375,1.0,0.9636363636363636,0.375,0.6366709090909092,23.955555555555552,0.2219626168224299,14.0,26.0,5.0,6.0,2.0,4.0,1.0,2.0,6.0,19.0,1.0,2.0,4.0,1.0,1.0,3.0,15.0,28.0,13.0,5.0,6.0,2.0,11.0,2.0,4.0,3.0,7.0,4.0,17.0,18.0,12.0,4.0,6.0,12.0,2.0,14.0,1.0,9.0,3.0,30.0,1.0,6.0,7.0,4.0,,11.0,7.0,18.0,1.0,1.0,4.0,3.0,1.0,2.0,15.0,25.0,15.0,3.0,15.0,1.0,6.0,2.0,5.0,4.0,1.0,5.0,3.0,17.0,,2.0,0.6,0.6923076923076923,0.42857142857142855,0.5357142857142857,0.8333333333333334,0.5,0.625,0.5909090909090909,0.6875,0.6538461538461539,0.21428571428571427,0.23076923076923078,0.5,,0.034782608695652174,0.05660377358490566,0.07608695652173914,0.01282051282051282,0.05314009661835749,0.03804347826086957,0.027777777777777776,,0.08,,,0.05714285714285714,0.13636363636363635,0.04,0.6,0.4727272727272727,0.5384615384615384,0.7,0.5714285714285714,0.03636363636363636,0.5,0.5,1.0,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,0.75,0.8333333333333334,0.125,0.125,0.36363636363636365,0.5,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.6615083333333334,0.6216636363636363,0.1,0.18181818181818182,0.15714285714285714,0.24285714285714285,1.9357142857142855,1.0,1.0,1.0,1.0,2.0,1.0,0.08620689655172414,0.04,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12927.9,215,-50,463,463,155,175.0,45.0,926,4.0,12.0,6.0,15.0,104.0,555,18.0,12.0,4.0,10.0,9.0,2.0,7.0,10.0,152,1.0,0.4,0.4,0.5735294117647058,0.6265060240963856,0.22058823529411764,17.953667953667956,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.3333333333333333,0.5989904411764706,24.96,0.3347732181425486,24.0,37.0,4.0,5.0,6.0,8.0,6.0,14.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,30.0,53.0,26.0,5.0,7.0,3.0,15.0,8.0,13.0,3.0,4.0,16.0,41.0,30.0,30.0,6.0,5.0,23.0,14.0,37.0,10.0,14.0,8.0,88.0,2.0,4.0,13.0,8.0,1.0,22.0,6.0,28.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,12.0,26.0,1.0,30.0,,8.0,7.0,2.0,,2.0,2.0,2.0,35.0,3.0,4.0,0.5,0.5555555555555556,0.75,0.5660377358490566,0.7142857142857143,0.6153846153846154,0.65,0.7352941176470589,0.6818181818181818,0.7884615384615384,0.09433962264150944,0.10810810810810811,0.3,0.125,0.064,0.03669724770642202,0.14130434782608695,0.02127659574468085,0.0967741935483871,0.029556650246305417,0.02564102564102564,0.029850746268656716,0.04,0.03571428571428571,0.21052631578947367,0.11594202898550725,0.21739130434782608,0.037037037037037035,1.0,0.5441176470588235,0.6486486486486487,0.7272727272727273,0.5416666666666666,0.20588235294117646,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8,0.1,0.2,0.47058823529411764,0.75,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.5942642857142858,0.5497735294117647,0.10526315789473684,0.13114754098360656,0.14423076923076922,0.3942307692307692,3.626415094339623,2.0,4.0,3.0,1.0,,1.0,0.04838709677419355,,0.25,2.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.07142857142857142,0.029411764705882353,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,20331.0,339,-33,725,727,227,239.0,68.0,1452,19.0,43.0,20.0,45.0,177.0,849,57.0,43.0,19.0,8.0,6.0,3.0,10.0,21.0,224,0.95,0.4444444444444444,0.4444444444444444,0.583941605839416,0.597972972972973,0.3284671532846715,21.046077210460773,0.31386861313868614,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.5985401459854015,0.4418604651162791,0.5300726277372264,26.066666666666666,0.31310344827586206,22.0,37.0,6.0,13.0,7.0,11.0,24.0,43.0,1.0,2.0,,1.0,1.0,1.0,6.0,13.0,50.0,92.0,17.0,11.0,19.0,1.0,28.0,15.0,27.0,7.0,14.0,9.0,60.0,82.0,18.0,10.0,6.0,25.0,15.0,40.0,10.0,19.0,5.0,95.0,6.0,17.0,33.0,46.0,5.0,84.0,25.0,109.0,4.0,2.0,11.0,5.0,6.0,5.0,14.0,26.0,22.0,2.0,23.0,1.0,7.0,5.0,3.0,2.0,1.0,3.0,1.0,60.0,3.0,5.0,0.82,0.9111111111111111,0.5,0.5434782608695652,0.5789473684210527,0.5555555555555556,0.625,0.6219512195121951,0.6363636363636364,0.6382978723404256,0.06521739130434782,0.08108108108108109,0.5238095238095238,0.3333333333333333,0.23834196891191708,0.10179640718562874,0.2185430463576159,0.041379310344827586,0.22965116279069767,0.07371794871794872,0.10344827586206896,0.04854368932038835,0.2289156626506024,0.25,0.23333333333333334,0.20175438596491227,0.2702702702702703,0.06557377049180328,0.3333333333333333,0.27007299270072993,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.31386861313868614,0.5581395348837209,0.6,0.875,0.014598540145985401,0.5,0.5,1.0,0.65,0.46153846153846156,,0.05,0.2682926829268293,0.6363636363636364,0.024390243902439025,1.0,0.3170731707317073,0.46153846153846156,0.5836428571428571,0.5107670731707318,0.04895104895104895,0.07142857142857142,0.15819209039548024,0.3389830508474576,6.430434782608696,3.0,5.0,,1.0,5.0,,0.10752688172043011,0.023809523809523808,0.16666666666666666,12.0,,1.0,1.0,1.0,,1.0,0.06976744186046512,0.08759124087591241,,,4.0,1.0,3.0,2.0,1.0,1.0,0.18181818181818182,0.0625,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14039.0,234,-11,501,506,145,156.0,46.0,1007,11.0,29.0,11.0,30.0,149.0,578,27.0,29.0,11.0,8.0,6.0,2.0,8.0,26.0,142,0.8181818181818182,0.36666666666666664,0.36666666666666664,0.5265486725663717,0.5601503759398496,0.26548672566371684,28.752260397830018,0.25663716814159293,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.6637168141592921,0.3793103448275862,0.5677022123893807,25.88666666666667,0.2894211576846307,28.0,45.0,,1.0,11.0,13.0,15.0,31.0,,1.0,,,1.0,4.0,3.0,8.0,43.0,83.0,30.0,,5.0,4.0,9.0,15.0,24.0,3.0,9.0,12.0,51.0,30.0,56.0,,5.0,37.0,28.0,65.0,17.0,23.0,12.0,158.0,5.0,5.0,25.0,30.0,3.0,58.0,10.0,68.0,4.0,2.0,18.0,15.0,3.0,11.0,5.0,11.0,30.0,,42.0,2.0,18.0,4.0,3.0,1.0,2.0,3.0,1.0,51.0,,4.0,0.3488372093023256,0.3488372093023256,0.3333333333333333,0.5180722891566265,,0.625,0.5,0.5909090909090909,0.5,0.6219512195121951,0.060240963855421686,0.1111111111111111,0.6923076923076923,0.23076923076923078,0.2127659574468085,0.04424778761061947,0.22123893805309736,0.049019607843137254,0.21653543307086615,0.046511627906976744,0.08108108108108109,0.057971014492753624,0.140625,0.28846153846153844,0.24,0.21839080459770116,0.23076923076923078,0.08,0.3333333333333333,0.39823008849557523,0.6222222222222222,0.7,0.4642857142857143,0.2743362831858407,0.4838709677419355,0.4838709677419355,0.13333333333333333,0.008849557522123894,,,,0.1111111111111111,,,0.4444444444444444,0.3939393939393939,0.8461538461538461,0.030303030303030304,,0.24242424242424243,0.375,0.45454999999999995,0.580139393939394,0.13953488372093023,0.18181818181818182,0.06040268456375839,0.3422818791946309,5.272289156626505,,11.0,2.0,1.0,1.0,1.0,0.03125,0.030303030303030304,,7.0,,3.0,2.0,,1.0,0.75,,0.061946902654867256,,,,3.0,6.0,,1.0,1.0,,,,,,0.75,1.0,2.0,0.03333333333333333,0.034482758620689655,0.6666666666666666,,,,,,True,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13899.7,232,-8,498,502,128,126.0,51.0,1000,9.0,21.0,12.0,36.0,103.0,563,36.0,21.0,9.0,5.0,4.0,1.0,5.0,15.0,127,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5364583333333334,0.4090909090909091,20.0,0.23863636363636365,0.42857142857142855,0.42857142857142855,1.0,0.8863636363636364,0.42857142857142855,0.6078346590909091,24.569444444444446,0.2570281124497992,22.0,42.0,1.0,3.0,6.0,9.0,3.0,8.0,3.0,15.0,,,1.0,2.0,2.0,5.0,26.0,52.0,15.0,1.0,4.0,2.0,5.0,6.0,11.0,2.0,6.0,3.0,21.0,28.0,24.0,2.0,4.0,7.0,3.0,10.0,3.0,5.0,1.0,23.0,8.0,2.0,13.0,19.0,1.0,33.0,10.0,43.0,1.0,1.0,10.0,3.0,7.0,3.0,15.0,26.0,16.0,,19.0,2.0,8.0,1.0,8.0,5.0,3.0,9.0,7.0,21.0,4.0,1.0,0.5384615384615384,0.56,0.3333333333333333,0.5,0.25,0.5454545454545454,0.4166666666666667,0.5294117647058824,0.4166666666666667,0.5833333333333334,0.07692307692307693,0.07142857142857142,0.6666666666666666,0.09090909090909091,0.13768115942028986,0.01694915254237288,0.12149532710280374,0.08163265306122448,0.1306122448979592,0.046296296296296294,,0.07936507936507936,0.13114754098360656,0.16071428571428573,0.09523809523809523,0.11688311688311688,0.13333333333333333,0.022727272727272728,0.7777777777777778,0.4772727272727273,0.5238095238095238,0.5641025641025641,0.5,0.09090909090909091,0.375,0.42857142857142855,0.6666666666666666,0.17045454545454544,0.2,0.21428571428571427,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.058823529411764705,,0.29411764705882354,0.4,0.5619624999999999,0.6053088235294117,0.0851063829787234,0.13793103448275862,0.04854368932038835,0.20388349514563106,3.0807692307692305,,,1.0,5.0,,,0.027777777777777776,0.08571428571428572,,2.0,,1.0,1.0,1.0,,0.5,0.125,0.022727272727272728,,,1.0,1.0,,,,1.0,,,0.5,0.5,1.0,0.5,1.0,,0.027777777777777776,,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,True,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6643.3,111,-2,233,232,119,109.0,26.0,465,7.0,12.0,10.0,18.0,58.0,280,30.0,12.0,7.0,5.0,3.0,,3.0,5.0,116,1.0,0.5555555555555556,0.5555555555555556,0.6578947368421053,0.6904761904761905,0.47368421052631576,17.870722433460077,0.3157894736842105,0.5833333333333334,0.5833333333333334,1.0,0.9210526315789473,0.5833333333333334,0.6204092105263156,24.827777777777776,0.5107296137339056,9.0,17.0,1.0,2.0,6.0,11.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,2.0,3.0,6.0,10.0,20.0,8.0,1.0,2.0,3.0,7.0,6.0,11.0,5.0,8.0,4.0,31.0,14.0,6.0,,,6.0,9.0,15.0,8.0,4.0,2.0,39.0,,1.0,8.0,6.0,,14.0,1.0,15.0,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,5.0,,8.0,,4.0,,,,,,,31.0,,,0.7,0.7,0.625,0.5,0.5,0.5454545454545454,0.5,0.7105263157894737,0.5833333333333334,0.7380952380952381,,,0.4,,0.1016949152542373,0.018867924528301886,0.1951219512195122,,0.14,0.01,,,0.10714285714285714,0.08695652173913043,0.125,0.16666666666666666,0.2727272727272727,0.05555555555555555,,0.4473684210526316,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.15789473684210525,0.5,0.5,1.0,0.4,0.5,0.2,0.4,0.5789473684210527,0.5454545454545454,0.10526315789473684,1.0,0.3157894736842105,0.5,0.6411375,0.655363157894737,0.09523809523809523,0.16666666666666666,0.1206896551724138,0.5344827586206896,2.69,2.0,1.0,2.0,,1.0,,0.04,,1.0,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,True,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,683.0,11,-7,24,25,3,,1.0,49,,,,1.0,,31,,,,1.0,,,,,3,,,,,,0.3333333333333333,12.5,,,,,0.6666666666666666,,0.5350833333333334,24.3,0.125,,1.0,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8148.4,136,-17,288,286,124,127.0,27.0,574,4.0,15.0,8.0,23.0,42.0,344,21.0,15.0,4.0,7.0,4.0,,2.0,6.0,124,0.875,0.34782608695652173,0.34782608695652173,0.5882352941176471,0.5833333333333334,0.6764705882352942,13.125,0.4411764705882353,0.26666666666666666,0.26666666666666666,0.75,0.9117647058823529,0.26666666666666666,0.5712617647058823,25.356521739130432,0.4305555555555556,6.0,8.0,3.0,3.0,4.0,5.0,2.0,3.0,4.0,8.0,,1.0,4.0,5.0,,5.0,8.0,11.0,2.0,3.0,3.0,5.0,7.0,6.0,7.0,1.0,9.0,2.0,17.0,4.0,12.0,4.0,,6.0,2.0,8.0,2.0,3.0,3.0,18.0,2.0,1.0,5.0,8.0,1.0,14.0,3.0,17.0,,3.0,4.0,3.0,1.0,4.0,7.0,11.0,6.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,17.0,,1.0,0.25,0.3333333333333333,0.1111111111111111,0.7272727272727273,1.0,0.8571428571428571,0.375,0.46875,0.3888888888888889,0.4722222222222222,,,0.6666666666666666,0.25,0.1095890410958904,0.015873015873015872,0.08928571428571429,0.03225806451612903,0.10077519379844961,0.024,,0.04,0.13333333333333333,0.0967741935483871,0.08333333333333333,0.11363636363636363,,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.23529411764705882,0.5,0.5,1.0,0.375,1.0,,0.625,0.3125,0.8,0.25,0.25,0.3125,,0.5787375,0.588275,0.05714285714285714,0.16666666666666666,0.16666666666666666,0.40476190476190477,3.163636363636364,1.0,,,,1.0,,0.03333333333333333,,0.3333333333333333,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,
