EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,527.0,9,10,17,17,3.0,2,34,2.0,2.0,2.0,2,4.0,12,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,33876.0,565,13,1198,1179,268.0,116,2377,47.0,59.0,67.0,99,259.0,1383,90.0,33.0,81.0,92.0,7.0,30.0,38.0,,34.0,1.0,262.0,0.6716417910447762,0.7258064516129032,0.6767676767676768,0.5379146919431279,0.5679824561403509,19.457013574660635,0.10509554140127389,0.12962962962962962,0.08275862068965517,0.2796208530805687,0.7966101694915254,0.9038461538461539,0.7446808510638298,0.8104265402843602,0.5631151658767771,4.2050505050505045,0.22370617696160267,305.0,6.0,7.0,12.0,14.0,20.0,37.0,3.0,8.0,25.0,1.0,3.0,1.0,2.0,23.0,87.0,2.0,7.0,3.0,11.0,31.0,112.0,32.0,6.0,8.0,3.0,10.0,21.0,18.0,27.0,4.0,13.0,11.0,59.0,44.0,90.0,3.0,10.0,87.0,23.0,8.0,1.0,34.0,14.0,48.0,12.0,2.0,22.0,10.0,2.0,110.0,5.0,6.0,44.0,4.0,11.0,4.0,19.0,13.0,6.0,23.0,7.0,13.0,10.0,1.0,8.0,27.0,38.0,4.0,19.0,2.0,13.0,7.0,6.0,13.0,7.0,57.0,3.0,1.0,0.967741935483871,0.2767857142857143,0.3,0.3076923076923077,0.2767857142857143,0.75,0.6666666666666666,0.5833333333333334,0.6,0.5833333333333334,0.6413043478260869,0.5308056872037915,0.008928571428571428,0.08080808080808081,0.11864406779661017,0.02702702702702703,0.011494252873563218,0.7666666666666667,0.16666666666666666,0.02390438247011952,0.15714285714285714,0.01858736059479554,0.021153846153846155,0.008849557522123894,0.042735042735042736,0.019801980198019802,0.014925373134328358,0.09821428571428571,0.17543859649122806,0.1598173515981735,0.14754098360655737,0.038461538461538464,0.5384615384615384,0.17535545023696683,0.5405405405405406,0.5555555555555556,0.5,0.014218009478672985,0.11848341232227488,0.32,0.32,1.0,0.41232227488151657,0.26436781609195403,0.26744186046511625,0.9565217391304348,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,1.0,0.35,0.8571428571428571,0.05,0.5,0.275,0.2727272727272727,0.26436781609195403,0.5405857142857143,0.57119125,0.084070796460177,0.16666666666666666,0.08108108108108109,0.2277992277992278,25.344642857142848,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,31178.3,520,-54,1081,1083,265.0,116,2164,46.0,78.0,54.0,101,270.0,1309,64.0,19.0,47.0,57.0,10.0,23.0,24.0,,23.0,,260.0,0.5925925925925926,0.5925925925925926,0.5346534653465347,0.6405405405405405,0.6691542288557214,18.466611706512776,0.07450980392156863,0.08984375,0.08035714285714286,0.42162162162162165,0.5897435897435898,0.6571428571428571,0.6304347826086957,0.8756756756756757,0.6061076086956522,2.8960396039603955,0.24514338575393155,258.0,2.0,6.0,12.0,24.0,8.0,23.0,,13.0,28.0,,2.0,4.0,7.0,30.0,56.0,1.0,4.0,6.0,15.0,43.0,84.0,33.0,4.0,8.0,1.0,6.0,15.0,12.0,27.0,10.0,22.0,10.0,64.0,44.0,123.0,6.0,,56.0,30.0,13.0,,35.0,34.0,69.0,26.0,8.0,18.0,14.0,3.0,172.0,5.0,5.0,27.0,1.0,10.0,3.0,18.0,10.0,8.0,13.0,5.0,8.0,5.0,1.0,4.0,10.0,37.0,2.0,15.0,2.0,5.0,1.0,4.0,5.0,2.0,62.0,1.0,1.0,0.9534883720930233,0.5119047619047619,0.16666666666666666,0.45454545454545453,0.5119047619047619,0.5,0.4444444444444444,0.39285714285714285,0.5510204081632653,0.46875,0.5925925925925926,0.4540540540540541,,0.12871287128712872,0.10256410256410256,0.21739130434782608,,0.5652173913043478,0.041666666666666664,0.02145922746781116,0.10505836575875487,0.019230769230769232,0.02028397565922921,0.029411764705882353,0.017543859649122806,0.025510204081632654,,0.07446808510638298,0.061224489795918366,0.11518324607329843,0.07575757575757576,0.04,0.4,0.12432432432432433,0.34782608695652173,0.4444444444444444,0.375,,0.15135135135135136,0.4642857142857143,0.4642857142857143,1.0,0.3027027027027027,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.2857142857142857,0.25,1.0,0.4897959183673469,0.5,0.14285714285714285,0.5714285714285714,0.30612244897959184,0.4,0.5357142857142857,0.5597,0.6118663265306123,0.08040201005025126,0.13157894736842105,0.05555555555555555,0.23703703703703705,25.246428571428574,4.0,4.0,1.0,2.0,2.0,1.0,0.011764705882352941,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,44846.4,747,-12,1598,1597,357.0,165,3195,72.0,120.0,115.0,220,432.0,1846,74.0,78.0,178.0,203.0,24.0,79.0,33.0,1.0,83.0,1.0,346.0,0.3217391304347826,0.3274336283185841,0.5227272727272727,0.5341614906832298,0.5731382978723404,25.376464026770776,0.1964735516372796,0.21006289308176102,0.22641509433962265,0.37267080745341613,0.6,0.6605504587155964,0.3888888888888889,0.6894409937888198,0.56366261682243,5.07090909090909,0.22340425531914893,339.0,2.0,6.0,21.0,29.0,41.0,86.0,14.0,5.0,16.0,,1.0,1.0,3.0,33.0,86.0,4.0,6.0,8.0,21.0,38.0,102.0,88.0,7.0,21.0,4.0,7.0,30.0,34.0,58.0,9.0,24.0,27.0,122.0,156.0,96.0,18.0,4.0,86.0,33.0,16.0,2.0,113.0,94.0,207.0,65.0,29.0,73.0,36.0,4.0,508.0,15.0,9.0,89.0,11.0,25.0,6.0,20.0,11.0,9.0,55.0,6.0,47.0,8.0,4.0,19.0,17.0,120.0,7.0,54.0,6.0,7.0,4.0,3.0,7.0,5.0,122.0,2.0,6.0,0.8421052631578947,0.37254901960784315,0.5714285714285714,0.375,0.37254901960784315,0.3333333333333333,0.5862068965517241,0.4642857142857143,0.5792682926829268,0.5,0.6224489795918368,0.3167701863354037,0.0196078431372549,0.07272727272727272,0.09166666666666666,0.05813953488372093,0.023255813953488372,0.6962025316455697,0.3333333333333333,0.024657534246575342,0.2236180904522613,0.04201680672268908,0.0332409972299169,0.016129032258064516,0.03355704697986577,0.04065040650406504,0.04504504504504504,0.14792899408284024,0.2463768115942029,0.23809523809523808,0.18269230769230768,0.0410958904109589,0.7142857142857143,0.2670807453416149,0.47674418604651164,0.5061728395061729,0.17073170731707318,0.043478260869565216,0.049689440993788817,0.3125,0.3125,0.8,0.2670807453416149,0.38372093023255816,0.39285714285714285,0.8484848484848485,0.21428571428571427,0.3333333333333333,,0.03571428571428571,,,0.21428571428571427,0.6666666666666666,0.75,0.35365853658536583,0.7241379310344828,0.036585365853658534,0.3333333333333333,0.25609756097560976,0.38095238095238093,0.38372093023255816,0.5111375,0.5446378048780488,0.14864864864864866,0.20224719101123595,0.06944444444444445,0.2824074074074074,25.69607843137255,4.0,4.0,2.0,1.0,2.0,1.0,0.009708737864077669,2.0,1.0,4.0,1.0,2.0,2.0,0.030303030303030304,0.03333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,81312.79999999999,1355,-78,2845,2856,604.0,280,5701,88.0,136.0,229.0,400,740.0,3394,352.0,158.0,306.0,399.0,21.0,61.0,86.0,6.0,79.0,8.0,593.0,0.7685589519650655,0.8712871287128713,0.5725,0.5713101160862355,0.584518167456556,21.878940731399748,0.21974965229485396,0.21196827685652486,0.23734177215189872,0.22553897180762852,0.6470588235294118,0.6984126984126984,0.6704545454545454,0.5621890547263682,0.5184131011608625,6.525000000000002,0.21230228471001758,623.0,33.0,54.0,16.0,22.0,121.0,225.0,39.0,4.0,20.0,,,1.0,3.0,73.0,183.0,4.0,11.0,16.0,38.0,77.0,203.0,51.0,47.0,79.0,4.0,11.0,112.0,41.0,74.0,17.0,41.0,27.0,160.0,106.0,225.0,6.0,54.0,183.0,73.0,22.0,,91.0,77.0,168.0,61.0,16.0,69.0,17.0,5.0,413.0,27.0,63.0,136.0,12.0,93.0,15.0,29.0,23.0,6.0,40.0,11.0,26.0,14.0,5.0,9.0,61.0,63.0,3.0,20.0,13.0,29.0,18.0,11.0,29.0,14.0,158.0,4.0,12.0,0.974025974025974,0.3793103448275862,0.36363636363636365,0.4146341463414634,0.3793103448275862,0.5949367088607594,0.5540540540540541,0.5888888888888889,0.5782608695652174,0.5957446808510638,0.6106870229007634,0.33665008291873966,,0.055,0.07352941176470588,0.04888888888888889,,0.6557377049180327,0.21818181818181817,0.10465116279069768,0.20359281437125748,0.04017857142857143,0.0706436420722135,0.1134020618556701,0.10943396226415095,0.04073319755600815,0.03867403314917127,0.2028985507246377,0.2125984251968504,0.19393939393939394,0.23121387283236994,0.055350553505535055,0.4827586206896552,0.373134328358209,0.5377777777777778,0.5654205607476636,0.8181818181818182,0.06467661691542288,0.03316749585406302,0.2,0.2,1.0,0.3034825870646766,0.3989071038251366,0.3989071038251366,0.9726027397260274,0.6,0.6111111111111112,0.18181818181818182,,,,0.12222222222222222,0.36363636363636365,0.75,0.19130434782608696,0.7272727272727273,0.02608695652173913,0.3333333333333333,0.33043478260869563,0.42105263157894735,0.3989071038251366,0.5663212121212121,0.49960782608695653,0.03225806451612903,0.047961630695443645,0.15135135135135136,0.21621621621621623,25.879310344827573,6.0,1.0,5.0,,,,,20.0,3.0,,2.0,1.0,,0.05660377358490566,0.021739130434782608,0.5128205128205128,0.5263157894736842,0.9,2.0,0.02564102564102564,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,28517.699999999997,475,11,989,1002,173.0,103,1991,40.0,62.0,54.0,99,301.0,1186,32.0,19.0,46.0,53.0,22.0,49.0,38.0,3.0,66.0,2.0,167.0,0.2962962962962963,0.3018867924528302,0.5454545454545454,0.5511627906976744,0.6028225806451613,26.80505415162455,0.07661290322580645,0.0907258064516129,0.08108108108108109,0.28837209302325584,0.6451612903225806,0.7547169811320755,0.3,0.827906976744186,0.5595955813953489,4.942424242424242,0.17492416582406473,189.0,5.0,9.0,6.0,9.0,14.0,29.0,8.0,8.0,15.0,1.0,1.0,1.0,3.0,35.0,101.0,1.0,7.0,6.0,18.0,43.0,116.0,64.0,5.0,10.0,2.0,8.0,22.0,8.0,17.0,7.0,21.0,19.0,56.0,76.0,108.0,21.0,2.0,101.0,35.0,14.0,1.0,45.0,33.0,78.0,23.0,10.0,26.0,18.0,1.0,189.0,5.0,2.0,26.0,1.0,7.0,2.0,8.0,5.0,3.0,27.0,7.0,16.0,11.0,3.0,9.0,18.0,80.0,7.0,30.0,8.0,1.0,1.0,,1.0,,54.0,1.0,6.0,0.8372093023255814,0.3706896551724138,0.25,0.3333333333333333,0.3706896551724138,0.5,0.47058823529411764,0.4444444444444444,0.4868421052631579,0.5,0.5714285714285714,0.5395348837209303,0.008620689655172414,0.1414141414141414,0.14516129032258066,0.1724137931034483,0.009900990099009901,0.5510204081632653,0.05263157894736842,0.010471204188481676,0.10483870967741936,0.019305019305019305,0.015555555555555555,0.01020408163265306,,0.016216216216216217,0.02702702702702703,0.06382978723404255,0.09302325581395349,0.10227272727272728,0.1111111111111111,0.019801980198019802,,0.13488372093023257,0.4827586206896552,0.5833333333333334,0.2857142857142857,0.037209302325581395,0.06976744186046512,0.5333333333333333,0.5333333333333333,1.0,0.4697674418604651,0.3465346534653465,0.35,0.8,0.5,0.5555555555555556,0.4,0.05555555555555555,1.0,1.0,0.3888888888888889,0.14285714285714285,1.0,0.23684210526315788,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.3465346534653465,0.6382300000000001,0.5085447368421052,0.1375,0.2459016393442623,0.07308970099667775,0.18604651162790697,25.930172413793105,6.0,3.0,2.0,5.0,2.0,3.0,0.025423728813559324,,,,6.0,3.0,4.0,,0.07692307692307693,,,,,,1.0,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,38878.1,648,10,1376,1384,418.0,129,2760,70.0,95.0,94.0,145,297.0,1613,96.0,23.0,57.0,74.0,14.0,34.0,27.0,2.0,57.0,1.0,409.0,0.5106382978723404,0.5517241379310345,0.6482758620689655,0.6145833333333334,0.6570796460176991,16.96020874103066,0.06497175141242938,0.08448540706605223,0.029585798816568046,0.4947916666666667,0.7368421052631579,0.813953488372093,0.5142857142857142,0.7395833333333334,0.5826184895833335,4.335862068965517,0.30377906976744184,416.0,9.0,10.0,24.0,29.0,22.0,44.0,6.0,6.0,12.0,2.0,2.0,1.0,2.0,10.0,35.0,,7.0,3.0,9.0,16.0,47.0,61.0,10.0,12.0,2.0,9.0,29.0,30.0,40.0,4.0,11.0,37.0,109.0,92.0,42.0,6.0,14.0,35.0,10.0,11.0,,77.0,68.0,145.0,50.0,18.0,46.0,28.0,3.0,358.0,9.0,8.0,32.0,2.0,17.0,1.0,25.0,14.0,11.0,20.0,8.0,13.0,7.0,,7.0,7.0,71.0,2.0,22.0,13.0,7.0,4.0,3.0,7.0,4.0,102.0,4.0,9.0,0.875,0.3404255319148936,0.2222222222222222,0.36363636363636365,0.3404255319148936,0.8333333333333334,0.75,0.6190476190476191,0.7058823529411765,0.6304347826086957,0.7569444444444444,0.24479166666666666,,0.07586206896551724,0.09473684210526316,0.045454545454545456,,0.5882352941176471,0.08333333333333333,0.02867383512544803,0.10774410774410774,0.027777777777777776,0.028192371475953566,0.0390625,0.015384615384615385,0.03333333333333333,0.011904761904761904,0.05343511450381679,0.2037037037037037,0.09954751131221719,0.13157894736842105,0.014285714285714285,0.5714285714285714,0.22916666666666666,0.5,0.5238095238095238,0.5,0.03125,0.0625,0.5,0.5,1.0,0.18229166666666666,0.2857142857142857,0.2857142857142857,0.8,0.47619047619047616,0.9,0.2222222222222222,0.09523809523809523,1.0,1.0,0.3333333333333333,,,0.5686274509803921,0.8275862068965517,0.0392156862745098,0.5,0.17647058823529413,0.3333333333333333,0.2857142857142857,0.6099833333333333,0.5728254901960784,0.107981220657277,0.13333333333333333,0.09764309764309764,0.367003367003367,25.04893617021277,3.0,4.0,,1.0,,1.0,0.020833333333333332,2.0,,,2.0,,6.0,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,42133.0,702,-113,1454,1473,235.0,119,2927,53.0,82.0,56.0,96,230.0,1835,80.0,16.0,38.0,65.0,7.0,13.0,63.0,10.0,44.0,4.0,234.0,0.7142857142857143,0.7692307692307693,0.5833333333333334,0.5320855614973262,0.558252427184466,13.747645951035782,0.043478260869565216,0.05285714285714286,0.030864197530864196,0.4385026737967914,0.6463414634146342,0.726027397260274,0.7169811320754716,0.9251336898395722,0.6191008021390375,2.121874999999999,0.16162310866574967,279.0,9.0,14.0,5.0,9.0,3.0,14.0,,18.0,55.0,2.0,4.0,5.0,11.0,11.0,36.0,1.0,2.0,1.0,4.0,29.0,91.0,31.0,9.0,15.0,3.0,6.0,30.0,5.0,10.0,6.0,15.0,9.0,37.0,32.0,87.0,,8.0,36.0,11.0,12.0,,26.0,9.0,35.0,5.0,4.0,21.0,4.0,1.0,79.0,12.0,15.0,21.0,1.0,27.0,7.0,15.0,13.0,2.0,6.0,3.0,4.0,2.0,,2.0,29.0,43.0,5.0,22.0,2.0,12.0,8.0,4.0,13.0,10.0,37.0,4.0,2.0,1.0,0.31868131868131866,0.5,0.4,0.31868131868131866,0.6,0.5,0.6428571428571429,0.56,0.625,0.6166666666666667,0.48663101604278075,,0.125,0.10975609756097561,0.21428571428571427,,0.46153846153846156,0.034482758620689655,0.050335570469798654,0.06325301204819277,0.03582089552238806,0.04265402843601896,0.07333333333333333,0.032,0.03225806451612903,0.04597701149425287,0.050359712230215826,0.05970149253731343,0.06374501992031872,0.06172839506172839,0.07777777777777778,0.7692307692307693,0.0748663101604278,0.21428571428571427,0.2727272727272727,0.6666666666666666,,0.29411764705882354,0.32727272727272727,0.32727272727272727,1.0,0.1925133689839572,0.3055555555555556,0.3055555555555556,1.0,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.19047619047619047,0.5,1.0,0.09523809523809523,0.5,1.0,0.36,0.5555555555555556,0.44,0.45454545454545453,0.16,0.25,0.3055555555555556,0.6449863636363637,0.598088,0.10784313725490197,0.19469026548672566,0.13043478260869565,0.1608695652173913,24.178021978021977,3.0,2.0,2.0,3.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2591.0,43,-32,86,89,19.0,3,175,,1.0,,2,18.0,116,,,3.0,3.0,1.0,3.0,1.0,,,,19.0,,,,0.5,0.5,23.595505617977526,,0.06818181818181818,,0.05555555555555555,,,,0.9444444444444444,0.5386388888888889,12.35,0.22093023255813954,11.0,,,,,,,1.0,1.0,5.0,,,,1.0,5.0,11.0,,,1.0,1.0,6.0,16.0,,,,,,,,,1.0,2.0,,3.0,,18.0,,,11.0,5.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,3.0,,,1.0,0.375,,0.5,0.375,,,,0.75,,0.75,0.8888888888888888,,,,,,0.6666666666666666,,,0.1111111111111111,,,,,,,,,0.058823529411764705,0.2,,,,,,,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,0.5,,0.5,1.0,0.45454545454545453,,0.5601750000000001,,,,0.16666666666666666,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,55095.1,918,-37,1920,1937,319.0,190,3857,92.0,143.0,112.0,184,464.0,2267,126.0,63.0,128.0,160.0,13.0,52.0,78.0,7.0,91.0,3.0,314.0,0.5625,0.5779816513761468,0.6086956521739131,0.5557142857142857,0.5903307888040712,20.716945996275605,0.12401574803149606,0.12953367875647667,0.12796208530805686,0.4085714285714286,0.6433566433566433,0.696969696969697,0.5434782608695652,0.8828571428571429,0.6002945714285712,2.912499999999999,0.16614583333333333,312.0,4.0,10.0,15.0,18.0,19.0,38.0,3.0,18.0,60.0,1.0,6.0,3.0,6.0,37.0,106.0,3.0,8.0,7.0,19.0,55.0,166.0,75.0,7.0,16.0,4.0,14.0,33.0,15.0,23.0,10.0,25.0,12.0,72.0,98.0,159.0,6.0,6.0,106.0,37.0,14.0,3.0,46.0,24.0,70.0,17.0,7.0,24.0,19.0,3.0,164.0,23.0,9.0,62.0,3.0,32.0,3.0,23.0,15.0,8.0,39.0,5.0,15.0,24.0,4.0,7.0,46.0,100.0,12.0,49.0,5.0,38.0,27.0,11.0,42.0,28.0,71.0,6.0,4.0,0.9636363636363636,0.3313253012048193,0.2857142857142857,0.4,0.3313253012048193,0.4375,0.6521739130434783,0.43333333333333335,0.625,0.4852941176470588,0.6545454545454545,0.4742857142857143,0.018072289156626505,0.07608695652173914,0.07692307692307693,0.07894736842105263,0.009433962264150943,0.75,0.08108108108108109,0.021739130434782608,0.13566739606126915,0.05077262693156733,0.03690888119953864,0.0365296803652968,0.006060606060606061,0.04953560371517028,0.05384615384615385,0.12560386473429952,0.1111111111111111,0.1337386018237082,0.140625,0.018292682926829267,0.6666666666666666,0.10857142857142857,0.5,0.5428571428571428,0.631578947368421,0.008571428571428572,0.17142857142857143,0.3,0.3103448275862069,1.0,0.3028571428571429,0.3490566037735849,0.3523809523809524,0.9459459459459459,0.3333333333333333,0.4,0.25,0.2,0.16666666666666666,1.0,0.26666666666666666,0.375,1.0,0.375,0.8333333333333334,0.125,0.5,0.3958333333333333,0.3684210526315789,0.3490566037735849,0.53955,0.5850895833333333,0.12661498708010335,0.22171945701357465,0.07112068965517242,0.15517241379310345,24.95240963855422,7.0,3.0,,,,1.0,,1.0,,,3.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,4.0,3.0,1.0,4.0,0.03333333333333333,True,,
