EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,527.0,9,10,17,17,3.0,2,34,2.0,2.0,2.0,2,4.0,12,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27170.2,453,-5,980,958,234.0,91,1938,40.0,51.0,53.0,81,208.0,1120,76.0,30.0,67.0,75.0,5.0,24.0,30.0,,30.0,1.0,228.0,0.7169811320754716,0.76,0.654320987654321,0.5142045454545454,0.5445026178010471,19.88899167437558,0.11627906976744186,0.1322314049586777,0.09401709401709402,0.2897727272727273,0.7843137254901961,0.9090909090909091,0.775,0.8295454545454546,0.5688931818181818,4.104938271604938,0.23877551020408164,255.0,3.0,4.0,11.0,13.0,13.0,28.0,2.0,7.0,21.0,1.0,3.0,1.0,2.0,18.0,74.0,2.0,6.0,3.0,11.0,25.0,95.0,27.0,3.0,4.0,3.0,9.0,15.0,15.0,22.0,4.0,13.0,9.0,51.0,30.0,75.0,6.0,74.0,18.0,8.0,1.0,25.0,10.0,35.0,10.0,17.0,6.0,2.0,80.0,4.0,4.0,34.0,3.0,8.0,2.0,14.0,9.0,5.0,19.0,5.0,12.0,7.0,1.0,8.0,21.0,33.0,3.0,16.0,2.0,12.0,6.0,6.0,12.0,7.0,49.0,2.0,1.0,1.0,0.2631578947368421,0.3333333333333333,0.3076923076923077,0.2631578947368421,0.75,0.6818181818181818,0.5769230769230769,0.6,0.5769230769230769,0.6375,0.5397727272727273,0.010526315789473684,0.09876543209876543,0.13725490196078433,0.03571428571428571,0.013513513513513514,0.7916666666666666,0.13043478260869565,0.018691588785046728,0.1504424778761062,0.018604651162790697,0.018648018648018648,0.0425531914893617,0.01875,0.01818181818181818,0.1,0.19607843137254902,0.15730337078651685,0.125,0.02247191011235955,0.5833333333333334,0.1590909090909091,0.4642857142857143,0.48148148148148145,0.5384615384615384,0.011363636363636364,0.11931818181818182,0.3333333333333333,0.3333333333333333,1.0,0.42045454545454547,0.24324324324324326,0.2465753424657534,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,1.0,0.37142857142857144,0.8461538461538461,0.05714285714285714,0.5,0.3142857142857143,0.2727272727272727,0.24324324324324326,0.55518,0.5863242857142857,0.08465608465608465,0.1702127659574468,0.07211538461538461,0.24519230769230768,25.298947368421054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,24103.9,402,-52,845,843,211.0,91,1688,35.0,59.0,42.0,76,203.0,1016,50.0,15.0,41.0,46.0,7.0,18.0,15.0,,19.0,,206.0,0.5952380952380952,0.5952380952380952,0.5526315789473685,0.6397058823529411,0.6733333333333333,17.740232312565997,0.07462686567164178,0.09925558312655088,0.07317073170731707,0.4338235294117647,0.5932203389830508,0.660377358490566,0.6571428571428571,0.875,0.6152607407407407,2.8368421052631576,0.24970414201183433,211.0,2.0,3.0,10.0,17.0,7.0,17.0,,11.0,23.0,,2.0,3.0,5.0,19.0,37.0,1.0,3.0,5.0,12.0,30.0,60.0,29.0,3.0,4.0,1.0,5.0,13.0,10.0,19.0,8.0,17.0,8.0,52.0,34.0,90.0,,37.0,19.0,10.0,,27.0,29.0,56.0,22.0,14.0,10.0,3.0,141.0,3.0,2.0,25.0,1.0,5.0,1.0,12.0,9.0,3.0,11.0,2.0,7.0,4.0,,4.0,7.0,33.0,2.0,14.0,1.0,2.0,1.0,1.0,2.0,1.0,50.0,1.0,,1.0,0.5,0.2,0.47058823529411764,0.5,0.75,0.5263157894736842,0.5,0.6111111111111112,0.5909090909090909,0.65,0.4411764705882353,,0.13157894736842105,0.1016949152542373,0.23529411764705882,,0.6111111111111112,0.05555555555555555,0.011299435028248588,0.12376237623762376,0.014705882352941176,0.013123359580052493,,0.020134228187919462,,0.07894736842105263,0.06976744186046512,0.1342281879194631,0.09433962264150944,0.018518518518518517,0.5,0.125,0.4117647058823529,0.5384615384615384,0.2857142857142857,,0.16911764705882354,0.4782608695652174,0.4782608695652174,1.0,0.27205882352941174,0.5135135135135135,0.5135135135135135,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.4722222222222222,0.5882352941176471,0.1388888888888889,0.6,0.3333333333333333,0.4166666666666667,0.5135135135135135,0.5907714285714286,0.6193013888888889,0.10067114093959731,0.1590909090909091,0.06403940886699508,0.2561576354679803,25.078333333333333,4.0,7.0,4.0,1.0,1.0,2.0,1.0,0.024390243902439025,1.0,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42598.600000000006,710,-8,1520,1517,329.0,156,3037,69.0,115.0,109.0,211,411.0,1756,68.0,76.0,168.0,193.0,23.0,73.0,33.0,1.0,77.0,,319.0,0.3119266055045872,0.3177570093457944,0.5165876777251185,0.5372168284789643,0.5726256983240223,25.263774912075032,0.20320855614973263,0.2098273572377158,0.24113475177304963,0.37216828478964403,0.6,0.6571428571428571,0.391304347826087,0.6893203883495146,0.565182142857143,5.025118483412324,0.21644736842105264,334.0,2.0,5.0,20.0,28.0,39.0,83.0,13.0,5.0,16.0,,1.0,1.0,3.0,33.0,82.0,4.0,6.0,8.0,20.0,38.0,98.0,79.0,7.0,20.0,4.0,7.0,28.0,30.0,54.0,9.0,23.0,22.0,109.0,150.0,96.0,4.0,82.0,33.0,15.0,2.0,110.0,88.0,198.0,61.0,70.0,36.0,4.0,484.0,15.0,9.0,82.0,10.0,25.0,6.0,18.0,9.0,9.0,50.0,6.0,42.0,8.0,4.0,19.0,17.0,109.0,6.0,50.0,4.0,7.0,4.0,3.0,7.0,5.0,109.0,2.0,4.0,0.8421052631578947,0.3877551020408163,0.5714285714285714,0.391304347826087,0.3877551020408163,0.35,0.5555555555555556,0.48148148148148145,0.564935064935065,0.5,0.6055555555555555,0.31715210355987056,0.02040816326530612,0.07109004739336493,0.08695652173913043,0.060240963855421686,0.024390243902439025,0.684931506849315,0.3225806451612903,0.02608695652173913,0.21635883905013192,0.043859649122807015,0.034934497816593885,0.036231884057971016,0.0425531914893617,0.04672897196261682,0.15151515151515152,0.25,0.22939068100358423,0.18,0.04285714285714286,0.7142857142857143,0.2686084142394822,0.46987951807228917,0.5,0.15384615384615385,0.042071197411003236,0.05177993527508091,0.3125,0.3125,0.8,0.26537216828478966,0.4024390243902439,0.4125,0.8484848484848485,0.18518518518518517,0.4,0.037037037037037035,,,0.2222222222222222,0.6666666666666666,0.75,0.36363636363636365,0.7142857142857143,0.03896103896103896,0.3333333333333333,0.2597402597402597,0.4,0.4024390243902439,0.5111375,0.5496662337662338,0.1440677966101695,0.19607843137254902,0.0681265206812652,0.26520681265206814,25.70714285714286,2.0,27.0,4.0,2.0,1.0,2.0,1.0,0.01694915254237288,,0.010101010101010102,1.0,18.0,1.0,4.0,1.0,2.0,2.0,0.03125,0.03333333333333333,0.07692307692307693,0.07692307692307693,1.0,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,64057.8,1068,-98,2266,2270,510.0,219,4536,67.0,108.0,170.0,302,575.0,2691,274.0,130.0,246.0,317.0,18.0,53.0,71.0,5.0,60.0,6.0,500.0,0.8058823529411765,0.9133333333333333,0.5629139072847682,0.5728051391862955,0.5855397148676171,21.58730158730159,0.22887323943661972,0.21242124212421243,0.25738396624472576,0.23126338329764454,0.6203703703703703,0.6767676767676768,0.6716417910447762,0.5845824411134903,0.5206816916488222,6.64403973509934,0.22506619593998234,530.0,24.0,40.0,11.0,17.0,85.0,159.0,35.0,3.0,17.0,,,1.0,3.0,62.0,148.0,4.0,8.0,15.0,34.0,65.0,165.0,40.0,36.0,61.0,4.0,8.0,88.0,32.0,59.0,16.0,37.0,18.0,130.0,66.0,189.0,40.0,148.0,62.0,19.0,,73.0,54.0,127.0,41.0,55.0,14.0,4.0,308.0,21.0,47.0,106.0,10.0,71.0,11.0,25.0,20.0,5.0,35.0,9.0,22.0,13.0,3.0,8.0,49.0,51.0,3.0,17.0,10.0,15.0,9.0,6.0,15.0,5.0,128.0,4.0,9.0,0.9692307692307692,0.3939393939393939,0.5,0.43243243243243246,0.3939393939393939,0.5901639344262295,0.5423728813559322,0.6086956521739131,0.5833333333333334,0.6111111111111112,0.6074766355140186,0.3533190578158458,,0.06291390728476821,0.08333333333333333,0.05660377358490566,,0.660377358490566,0.21739130434782608,0.09730848861283643,0.19521178637200737,0.03969754253308128,0.06719367588932806,0.10101010101010101,0.03937007874015748,0.04054054054054054,0.20444444444444446,0.2169811320754717,0.18204488778054864,0.2323943661971831,0.05238095238095238,0.3333333333333333,0.3404710920770878,0.5345911949685535,0.5666666666666667,0.8941176470588236,0.07494646680942184,0.03640256959314775,0.17647058823529413,0.17647058823529413,1.0,0.3169164882226981,0.4189189189189189,0.4189189189189189,0.967741935483871,0.5797101449275363,0.6,,,,0.11594202898550725,0.5,0.75,0.17708333333333334,0.6470588235294118,0.03125,0.3333333333333333,0.3541666666666667,0.4411764705882353,0.4189189189189189,0.558721,0.4914916666666667,0.035343035343035345,0.05379746835443038,0.15304347826086956,0.22608695652173913,25.82909090909091,4.0,13.0,,5.0,,,,0.10655737704918032,0.16666666666666666,,18.0,6.0,3.0,,2.0,1.0,,0.06521739130434782,0.024390243902439025,0.5142857142857142,0.5294117647058824,0.8888888888888888,2.0,0.02857142857142857,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18779.399999999998,313,-15,655,663,129.0,72,1318,28.0,42.0,36.0,65,197.0,799,24.0,12.0,30.0,35.0,13.0,31.0,28.0,2.0,47.0,1.0,124.0,0.3333333333333333,0.34285714285714286,0.5538461538461539,0.5333333333333333,0.598159509202454,26.251691474966172,0.075,0.08682634730538923,0.08108108108108109,0.3111111111111111,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.8296296296296296,0.5668859259259259,4.67076923076923,0.1969465648854962,151.0,4.0,8.0,5.0,7.0,8.0,17.0,6.0,7.0,12.0,1.0,1.0,1.0,2.0,17.0,58.0,,5.0,5.0,14.0,24.0,70.0,53.0,4.0,8.0,1.0,6.0,15.0,6.0,12.0,6.0,16.0,17.0,47.0,48.0,60.0,2.0,58.0,17.0,11.0,1.0,29.0,21.0,50.0,13.0,16.0,12.0,1.0,121.0,3.0,2.0,17.0,1.0,5.0,2.0,3.0,2.0,1.0,18.0,4.0,13.0,5.0,3.0,5.0,14.0,65.0,4.0,23.0,8.0,,,,,,45.0,1.0,6.0,0.8333333333333334,0.34285714285714286,0.16666666666666666,0.375,0.34285714285714286,0.5,0.5,0.39285714285714285,0.5357142857142857,0.4411764705882353,0.618421052631579,0.5185185185185185,0.014285714285714285,0.16923076923076924,0.14285714285714285,0.29411764705882354,0.017241379310344827,0.5806451612903226,0.07142857142857142,0.015384615384615385,0.09770114942528736,0.017341040462427744,0.0165016501650165,,0.016260162601626018,0.02,0.06896551724137931,0.07142857142857142,0.09166666666666666,0.1111111111111111,0.03225806451612903,,0.1259259259259259,0.47058823529411764,0.6666666666666666,0.5,0.044444444444444446,0.08888888888888889,0.5833333333333334,0.5833333333333334,1.0,0.42962962962962964,0.29310344827586204,0.2982456140350877,0.7647058823529411,0.5714285714285714,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,,,0.25,0.7142857142857143,0.07142857142857142,0.5,0.5,0.35714285714285715,0.29310344827586204,0.6178222222222222,0.5214339285714286,0.16129032258064516,0.27380952380952384,0.07614213197969544,0.23857868020304568,25.927142857142854,4.0,8.0,1.0,1.0,2.0,2.0,2.0,0.014925373134328358,0.25,0.028169014084507043,,12.0,,,5.0,1.0,3.0,,0.09090909090909091,,,,,,1.0,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,29079.7,485,-31,1042,1046,341.0,95,2088,50.0,71.0,69.0,111,215.0,1217,68.0,17.0,41.0,54.0,12.0,25.0,19.0,2.0,50.0,1.0,333.0,0.4927536231884058,0.5396825396825397,0.6216216216216216,0.5664335664335665,0.6213872832369942,17.098445595854923,0.06319702602230483,0.08048289738430583,0.02459016393442623,0.4965034965034965,0.704225352112676,0.78125,0.52,0.7202797202797203,0.5939639860139863,4.416216216216216,0.3272552783109405,344.0,8.0,9.0,19.0,23.0,17.0,34.0,6.0,4.0,10.0,2.0,2.0,1.0,2.0,4.0,22.0,,4.0,2.0,6.0,8.0,32.0,53.0,9.0,11.0,2.0,6.0,27.0,25.0,33.0,3.0,8.0,34.0,93.0,70.0,24.0,12.0,22.0,4.0,9.0,,53.0,41.0,94.0,30.0,33.0,18.0,2.0,229.0,5.0,8.0,23.0,1.0,13.0,1.0,18.0,13.0,5.0,13.0,6.0,9.0,4.0,,5.0,4.0,62.0,1.0,18.0,12.0,6.0,3.0,3.0,6.0,3.0,86.0,4.0,8.0,1.0,0.25,0.3333333333333333,0.375,0.25,0.8181818181818182,0.7575757575757576,0.7058823529411765,0.7195121951219512,0.7105263157894737,0.775,0.22377622377622378,,0.08108108108108109,0.09859154929577464,0.058823529411764705,,0.52,0.05263157894736842,0.03669724770642202,0.10087719298245613,0.02092050209205021,0.028446389496717725,0.02197802197802198,0.022988505747126436,0.015384615384615385,0.047619047619047616,0.21428571428571427,0.09770114942528736,0.1111111111111111,0.017857142857142856,0.5,0.23776223776223776,0.5,0.53125,0.4117647058823529,0.04195804195804196,0.06993006993006994,0.4,0.4,1.0,0.15384615384615385,0.18181818181818182,0.18181818181818182,1.0,0.5294117647058824,0.8888888888888888,0.11764705882352941,1.0,1.0,0.23529411764705882,,,0.5609756097560976,0.8260869565217391,0.04878048780487805,0.5,0.14634146341463414,0.3333333333333333,0.18181818181818182,0.6224,0.5797524390243902,0.11801242236024845,0.140625,0.12558139534883722,0.4325581395348837,24.85,3.0,11.0,4.0,,1.0,,1.0,0.045871559633027525,0.25,0.030303030303030304,2.0,,,,2.0,,6.0,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,31566.9,526,-120,1100,1116,187.0,90,2216,42.0,68.0,45.0,77,177.0,1387,64.0,10.0,28.0,51.0,6.0,11.0,53.0,7.0,31.0,3.0,186.0,0.7111111111111111,0.7804878048780488,0.5844155844155844,0.523972602739726,0.5496894409937888,14.262023217247098,0.036101083032490974,0.05204460966542751,0.017391304347826087,0.4657534246575342,0.6176470588235294,0.7,0.7142857142857143,0.9383561643835616,0.6243619863013699,1.983116883116883,0.17,225.0,8.0,13.0,4.0,7.0,3.0,9.0,,13.0,43.0,1.0,3.0,4.0,9.0,8.0,26.0,1.0,2.0,1.0,3.0,21.0,69.0,24.0,8.0,13.0,2.0,5.0,25.0,4.0,8.0,5.0,12.0,5.0,28.0,26.0,63.0,8.0,26.0,8.0,10.0,,19.0,7.0,26.0,4.0,15.0,3.0,1.0,59.0,8.0,15.0,18.0,,23.0,7.0,11.0,10.0,1.0,5.0,2.0,4.0,1.0,,2.0,26.0,34.0,4.0,17.0,2.0,12.0,8.0,4.0,12.0,9.0,28.0,4.0,2.0,1.0,0.30434782608695654,0.4,0.4166666666666667,0.30434782608695654,0.6153846153846154,0.5,0.6111111111111112,0.575,0.5952380952380952,0.6086956521739131,0.4726027397260274,,0.12987012987012986,0.11764705882352941,0.2222222222222222,,0.45454545454545453,,0.06329113924050633,0.06896551724137931,0.031746031746031744,0.04703476482617587,0.043478260869565216,0.02702702702702703,0.04477611940298507,0.045454545454545456,0.057692307692307696,0.06532663316582915,0.08064516129032258,0.1,0.75,0.06164383561643835,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.2945205479452055,0.3023255813953488,0.3023255813953488,1.0,0.1780821917808219,0.3076923076923077,0.3076923076923077,1.0,0.7222222222222222,0.6153846153846154,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.5,1.0,0.35,0.5714285714285714,0.45,0.4444444444444444,0.15,0.3333333333333333,0.3076923076923077,0.6589950000000001,0.60895,0.1069182389937107,0.18888888888888888,0.14124293785310735,0.15819209039548024,24.192753623188413,3.0,3.0,2.0,2.0,2.0,,,0.08943089430894309,0.5,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2591.0,43,-32,86,89,19.0,3,175,,1.0,,2,18.0,116,,,3.0,3.0,1.0,3.0,1.0,,,,19.0,,,,0.5,0.5,23.595505617977526,,0.06818181818181818,,0.05555555555555555,,,,0.9444444444444444,0.5386388888888889,12.35,0.22093023255813954,11.0,,,,,,,1.0,1.0,5.0,,,,1.0,5.0,11.0,,,1.0,1.0,6.0,16.0,,,,,,,,,1.0,2.0,,3.0,,18.0,,11.0,5.0,,,1.0,,1.0,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,3.0,,,1.0,0.375,,0.5,0.375,,,,0.75,,0.75,0.8888888888888888,,,,,,0.6666666666666666,,,0.1111111111111111,,,,,,,,0.058823529411764705,0.2,,,,,,,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,0.5,,0.5,1.0,0.45454545454545453,,0.5601750000000001,,,,0.16666666666666666,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,44176.3,736,-35,1556,1568,274.0,155,3124,77.0,118.0,92.0,146,368.0,1829,100.0,53.0,103.0,128.0,12.0,45.0,66.0,6.0,77.0,3.0,269.0,0.5434782608695652,0.5617977528089888,0.6301369863013698,0.5622710622710623,0.5974025974025974,20.31070195627158,0.13216957605985039,0.12915601023017903,0.14012738853503184,0.43223443223443225,0.652542372881356,0.6936936936936937,0.5194805194805194,0.8974358974358975,0.6062822344322343,2.7321917808219167,0.17609254498714652,268.0,4.0,8.0,15.0,18.0,14.0,26.0,2.0,15.0,47.0,1.0,6.0,3.0,6.0,26.0,80.0,2.0,6.0,4.0,16.0,41.0,127.0,61.0,7.0,13.0,3.0,12.0,25.0,15.0,23.0,7.0,22.0,10.0,61.0,84.0,117.0,6.0,80.0,26.0,9.0,3.0,35.0,18.0,53.0,12.0,21.0,11.0,3.0,124.0,18.0,7.0,48.0,2.0,25.0,2.0,19.0,12.0,7.0,33.0,5.0,14.0,19.0,3.0,5.0,37.0,83.0,11.0,41.0,4.0,33.0,24.0,9.0,35.0,25.0,60.0,6.0,3.0,0.9512195121951219,0.3228346456692913,0.25,0.3181818181818182,0.3228346456692913,0.5384615384615384,0.6521739130434783,0.46,0.5666666666666667,0.4807692307692308,0.5980392156862745,0.4652014652014652,0.023622047244094488,0.06164383561643835,0.059322033898305086,0.07692307692307693,0.0125,0.7333333333333333,0.06451612903225806,0.02064896755162242,0.12598425196850394,0.05042016806722689,0.035919540229885055,,0.04780876494023904,0.05660377358490566,0.1301775147928994,0.12,0.12454212454212454,0.12962962962962962,0.015748031496062992,0.7142857142857143,0.09523809523809523,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.007326007326007326,0.17216117216117216,0.3191489361702128,0.3333333333333333,1.0,0.29304029304029305,0.325,0.3291139240506329,0.9230769230769231,0.32,0.5,0.24,0.16666666666666666,1.0,0.24,0.3333333333333333,1.0,0.4,0.8333333333333334,0.13333333333333333,0.5,0.35555555555555557,0.25,0.325,0.5238464285714286,0.5890222222222222,0.1353135313531353,0.23295454545454544,0.06793478260869565,0.16576086956521738,24.88110236220473,2.0,6.0,2.0,,,,1.0,0.03723404255319149,0.25,,1.0,6.0,,,3.0,1.0,3.0,,,0.5,0.5,1.0,,,,2.0,1.0,1.0,4.0,0.0425531914893617,True,,
