EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,402.0,7,9.0,13,13,3.0,2,26,2.0,2.0,2.0,2.0,4.0,7,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,18.75,0.125,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.688,1.7000000000000002,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21961.799999999996,366,24.0,799,776,195.0,77,1575,33.0,41.0,45.0,65.0,177.0,901,64.0,21.0,48.0,54.0,4.0,20.0,24.0,,24.0,1.0,189.0,0.7111111111111111,0.7441860465116279,0.6923076923076923,0.5464285714285714,0.5746753246753247,19.683257918552037,0.10294117647058823,0.11658031088082901,0.07777777777777778,0.29285714285714287,0.8048780487804879,0.8918918918918919,0.7575757575757576,0.8285714285714286,0.5718057142857143,4.163076923076924,0.24405506883604505,203.0,2.0,3.0,9.0,11.0,12.0,22.0,2.0,5.0,17.0,2.0,1.0,1.0,16.0,58.0,1.0,5.0,2.0,8.0,21.0,75.0,24.0,2.0,3.0,1.0,7.0,7.0,13.0,20.0,3.0,9.0,9.0,44.0,26.0,63.0,4.0,58.0,16.0,4.0,1.0,20.0,10.0,30.0,10.0,15.0,4.0,1.0,70.0,3.0,3.0,24.0,3.0,6.0,2.0,12.0,8.0,4.0,16.0,4.0,10.0,6.0,1.0,8.0,17.0,30.0,2.0,14.0,2.0,10.0,6.0,4.0,10.0,6.0,42.0,1.0,1.0,1.0,0.28,0.14285714285714285,0.3333333333333333,0.28,0.6666666666666666,0.65,0.35,0.603448275862069,0.35,0.6470588235294118,0.5357142857142857,0.013333333333333334,0.06153846153846154,0.0975609756097561,0.017241379310344827,0.8,0.1875,0.016574585635359115,0.13186813186813187,0.017964071856287425,0.017241379310344827,0.038461538461538464,0.016666666666666666,0.02127659574468085,0.07407407407407407,0.24242424242424243,0.1347517730496454,0.12195121951219512,0.028985507246376812,0.6,0.15714285714285714,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.014285714285714285,0.12142857142857143,0.29411764705882354,0.29411764705882354,1.0,0.4142857142857143,0.27586206896551724,0.2807017543859649,1.0,0.3,0.6666666666666666,0.2,0.5,0.2,1.0,0.3793103448275862,0.8181818181818182,0.034482758620689655,1.0,0.27586206896551724,0.25,0.27586206896551724,0.55518,0.5780862068965517,0.09210526315789473,0.18181818181818182,0.03954802259887006,0.24858757062146894,25.325333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,19188.899999999998,320,-42.0,670,671,173.0,73,1341,25.0,47.0,30.0,58.0,163.0,814,38.0,11.0,30.0,33.0,6.0,15.0,11.0,,17.0,,168.0,0.6333333333333333,0.6333333333333333,0.5172413793103449,0.6448598130841121,0.680672268907563,17.77188328912467,0.06875,0.09006211180124224,0.07462686567164178,0.4392523364485981,0.5319148936170213,0.5952380952380952,0.72,0.897196261682243,0.6223584112149531,2.7551724137931033,0.2582089552238806,186.0,1.0,2.0,9.0,15.0,5.0,11.0,,9.0,21.0,2.0,3.0,5.0,17.0,28.0,1.0,2.0,5.0,11.0,26.0,49.0,25.0,1.0,2.0,1.0,4.0,9.0,9.0,16.0,8.0,16.0,6.0,48.0,22.0,78.0,,28.0,17.0,8.0,,17.0,21.0,38.0,15.0,8.0,6.0,3.0,97.0,1.0,2.0,18.0,1.0,3.0,1.0,10.0,7.0,3.0,9.0,2.0,6.0,3.0,,4.0,5.0,29.0,2.0,12.0,1.0,1.0,1.0,,1.0,,46.0,1.0,,1.0,0.5306122448979592,0.25,0.5,0.5306122448979592,0.5,0.5625,0.4166666666666667,0.65625,0.5625,0.6857142857142857,0.45794392523364486,,0.13793103448275862,0.10638297872340426,,0.6,0.07692307692307693,0.013793103448275862,0.1111111111111111,0.006369426751592357,0.009933774834437087,,0.008849557522123894,,0.07462686567164178,0.038461538461538464,0.11504424778761062,0.10204081632653061,0.023255813953488372,,0.102803738317757,0.45454545454545453,0.625,0.2,,0.19626168224299065,0.42857142857142855,0.42857142857142855,1.0,0.2616822429906542,0.6071428571428571,0.6071428571428571,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.46875,0.6,0.15625,0.6,0.34375,0.45454545454545453,0.6071428571428571,0.64149,0.6287984374999999,0.11016949152542373,0.17647058823529413,0.05521472392638037,0.294478527607362,24.616326530612255,4.0,6.0,3.0,1.0,1.0,2.0,1.0,0.2727272727272727,0.028169014084507043,1.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40672.6,678,-9.0,1454,1451,325.0,151,2905,67.0,112.0,107.0,204.0,399.0,1686,68.0,71.0,160.0,184.0,23.0,72.0,32.0,1.0,73.0,,315.0,0.3177570093457944,0.3238095238095238,0.5245098039215687,0.5489864864864865,0.5801749271137027,25.42892156862745,0.19722222222222222,0.20914127423822715,0.2391304347826087,0.3783783783783784,0.5982142857142857,0.6568627450980392,0.40298507462686567,0.6891891891891891,0.5657066101694915,4.918137254901962,0.2235213204951857,324.0,2.0,5.0,20.0,28.0,39.0,81.0,11.0,5.0,16.0,1.0,1.0,3.0,32.0,76.0,4.0,6.0,7.0,17.0,37.0,92.0,74.0,7.0,20.0,4.0,7.0,28.0,30.0,53.0,8.0,20.0,22.0,106.0,146.0,93.0,4.0,76.0,32.0,15.0,2.0,105.0,82.0,187.0,58.0,66.0,36.0,3.0,456.0,14.0,9.0,80.0,9.0,24.0,6.0,18.0,9.0,9.0,49.0,6.0,41.0,8.0,3.0,18.0,16.0,104.0,5.0,47.0,4.0,7.0,4.0,3.0,7.0,5.0,106.0,2.0,4.0,0.8378378378378378,0.40217391304347827,0.5714285714285714,0.4,0.40217391304347827,0.35,0.5660377358490566,0.48148148148148145,0.5753424657534246,0.5,0.6162790697674418,0.3108108108108108,0.021739130434782608,0.07352941176470588,0.08928571428571429,0.02631578947368421,0.6805555555555556,0.32142857142857145,0.027522935779816515,0.22099447513812154,0.043343653250773995,0.03538461538461538,0.03816793893129771,0.04090909090909091,0.04854368932038835,0.14375,0.24193548387096775,0.23684210526315788,0.17708333333333334,0.04580152671755725,0.7142857142857143,0.27364864864864863,0.48148148148148145,0.5131578947368421,0.15384615384615385,0.037162162162162164,0.05405405405405406,0.3125,0.3125,0.8,0.25675675675675674,0.42105263157894735,0.43243243243243246,0.84375,0.18518518518518517,0.4,0.037037037037037035,0.2222222222222222,0.6666666666666666,0.75,0.3835616438356164,0.7142857142857143,0.0410958904109589,0.3333333333333333,0.2328767123287671,0.4117647058823529,0.42105263157894735,0.5111375,0.5560671232876713,0.1415929203539823,0.1910569105691057,0.07017543859649122,0.2656641604010025,25.7,2.0,24.0,4.0,2.0,1.0,2.0,1.0,0.06172839506172839,0.017964071856287425,,0.010752688172043012,1.0,18.0,1.0,4.0,1.0,2.0,2.0,0.03225806451612903,0.034482758620689655,0.09090909090909091,0.09090909090909091,1.0,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,52373.8,873,-66.0,1862,1863,439.0,189,3725,57.0,92.0,136.0,244.0,459.0,2209,218.0,106.0,201.0,265.0,15.0,43.0,61.0,3.0,50.0,5.0,429.0,0.8014705882352942,0.923728813559322,0.5573770491803278,0.5548302872062664,0.5694789081885856,21.432003844305623,0.2299349240780911,0.2143646408839779,0.25757575757575757,0.2402088772845953,0.6195652173913043,0.6705882352941176,0.6491228070175439,0.6031331592689295,0.5259603133159266,6.433196721311477,0.23576799140708915,459.0,22.0,36.0,9.0,15.0,67.0,125.0,27.0,3.0,15.0,,1.0,3.0,48.0,124.0,4.0,7.0,14.0,32.0,51.0,139.0,34.0,32.0,53.0,4.0,7.0,80.0,25.0,46.0,15.0,35.0,15.0,110.0,54.0,150.0,36.0,124.0,48.0,15.0,,59.0,40.0,99.0,32.0,44.0,12.0,3.0,238.0,18.0,43.0,88.0,7.0,64.0,10.0,23.0,18.0,5.0,28.0,7.0,18.0,10.0,2.0,7.0,43.0,43.0,3.0,15.0,8.0,13.0,8.0,5.0,13.0,3.0,108.0,3.0,7.0,0.9803921568627451,0.3669064748201439,0.5714285714285714,0.42857142857142855,0.3669064748201439,0.6037735849056604,0.5434782608695652,0.6333333333333333,0.5864197530864198,0.6349206349206349,0.6111111111111112,0.3629242819843342,,0.06147540983606557,0.07608695652173914,,0.6511627906976745,0.20588235294117646,0.1053921568627451,0.1981981981981982,0.04275534441805225,0.0735826296743064,0.10303030303030303,0.04081632653061224,0.047244094488188976,0.2198952879581152,0.18055555555555555,0.18495297805642633,0.232,0.056179775280898875,0.23076923076923078,0.3263707571801567,0.536,0.5677966101694916,0.9104477611940298,0.07049608355091384,0.0391644908616188,0.2,0.2,1.0,0.3237597911227154,0.3870967741935484,0.3870967741935484,0.9791666666666666,0.6,0.6111111111111112,,0.11666666666666667,0.5714285714285714,0.75,0.18518518518518517,0.6,0.037037037037037035,0.3333333333333333,0.3950617283950617,0.4375,0.3870967741935484,0.5692732558139535,0.49435555555555555,0.0379746835443038,0.05859375,0.17429193899782136,0.23965141612200436,25.823021582733812,4.0,8.0,,5.0,,,,0.056,0.1201923076923077,0.18181818181818182,,12.0,3.0,3.0,,1.0,1.0,,0.07692307692307693,0.02857142857142857,0.4444444444444444,0.46153846153846156,0.9166666666666666,2.0,0.037037037037037035,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,16059.399999999998,268,-3.0,565,570,129.0,64,1135,26.0,39.0,33.0,61.0,179.0,689,24.0,8.0,25.0,30.0,11.0,26.0,22.0,2.0,45.0,1.0,124.0,0.36363636363636365,0.375,0.5409836065573771,0.5206611570247934,0.5939597315436241,27.34375,0.057971014492753624,0.08333333333333333,0.04477611940298507,0.32231404958677684,0.6666666666666666,0.7878787878787878,0.3076923076923077,0.8181818181818182,0.5657119834710743,4.822950819672131,0.22831858407079647,142.0,4.0,8.0,5.0,7.0,7.0,16.0,6.0,5.0,9.0,1.0,1.0,2.0,15.0,51.0,,4.0,5.0,14.0,20.0,60.0,53.0,4.0,8.0,1.0,5.0,15.0,6.0,12.0,6.0,16.0,17.0,47.0,42.0,51.0,2.0,51.0,15.0,11.0,1.0,25.0,19.0,44.0,11.0,15.0,10.0,,107.0,3.0,2.0,16.0,1.0,5.0,2.0,3.0,2.0,1.0,15.0,4.0,11.0,4.0,3.0,5.0,11.0,64.0,3.0,22.0,8.0,,,,,,45.0,1.0,6.0,0.85,0.3333333333333333,0.2,0.375,0.3333333333333333,0.5,0.5,0.4230769230769231,0.5357142857142857,0.46875,0.618421052631579,0.49586776859504134,0.016666666666666666,0.18032786885245902,0.15384615384615385,0.0196078431372549,0.5769230769230769,0.09090909090909091,0.018018018018018018,0.10666666666666667,0.02040816326530612,0.01937984496124031,,0.019230769230769232,0.023255813953488372,0.07692307692307693,0.05263157894736842,0.09900990099009901,0.12244897959183673,0.03636363636363636,,0.1322314049586777,0.4375,0.6363636363636364,0.5714285714285714,0.049586776859504134,0.0743801652892562,0.5555555555555556,0.5555555555555556,1.0,0.4214876033057851,0.29411764705882354,0.3,0.8,0.6153846153846154,0.5,0.07692307692307693,0.3076923076923077,,,0.25,0.7142857142857143,0.07142857142857142,0.5,0.5,0.35714285714285715,0.29411764705882354,0.6287874999999999,0.5214339285714286,0.1702127659574468,0.275,0.08379888268156424,0.26256983240223464,26.01,4.0,8.0,,1.0,2.0,2.0,2.0,0.3125,0.017543859649122806,0.25,0.03278688524590164,,9.0,,,4.0,1.0,2.0,,0.1,,,,,,1.0,1.0,1.0,1.0,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22116.699999999997,369,-12.0,798,802,283.0,80,1600,40.0,58.0,53.0,86.0,168.0,925,60.0,12.0,32.0,43.0,9.0,19.0,16.0,2.0,40.0,1.0,275.0,0.5660377358490566,0.6382978723404256,0.6162790697674418,0.5669642857142857,0.6222222222222222,17.206703910614525,0.05853658536585366,0.08310991957104558,0.020618556701030927,0.5178571428571429,0.6896551724137931,0.7692307692307693,0.575,0.75,0.6017473214285713,3.8686046511627907,0.35463659147869675,292.0,7.0,8.0,14.0,17.0,13.0,26.0,2.0,3.0,8.0,1.0,1.0,2.0,4.0,18.0,,3.0,2.0,5.0,7.0,26.0,41.0,8.0,10.0,1.0,4.0,21.0,19.0,25.0,3.0,7.0,29.0,76.0,46.0,21.0,12.0,18.0,4.0,8.0,,36.0,27.0,63.0,19.0,23.0,12.0,1.0,153.0,3.0,8.0,19.0,1.0,11.0,1.0,16.0,12.0,4.0,10.0,4.0,6.0,4.0,,5.0,2.0,48.0,1.0,11.0,12.0,6.0,3.0,3.0,6.0,3.0,69.0,4.0,8.0,1.0,0.2692307692307692,0.25,0.42857142857142855,0.2692307692307692,0.8,0.76,0.6785714285714286,0.734375,0.7,0.7916666666666666,0.23214285714285715,,0.09302325581395349,0.10344827586206896,,0.5263157894736842,0.07692307692307693,0.0446927374301676,0.1130952380952381,0.017543859649122806,0.03142857142857143,0.02666666666666667,0.017094017094017096,0.018518518518518517,0.060240963855421686,0.2,0.10483870967741936,0.13636363636363635,0.022727272727272728,0.5,0.23214285714285715,0.5,0.5416666666666666,0.5384615384615384,0.017857142857142856,0.07142857142857142,0.375,0.375,1.0,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.875,0.07142857142857142,0.21428571428571427,,,0.53125,0.8235294117647058,0.0625,0.5,0.15625,0.4,0.2222222222222222,0.6224,0.5699968749999998,0.0975609756097561,0.11458333333333333,0.125,0.4523809523809524,24.77692307692308,2.0,8.0,3.0,,1.0,,1.0,0.07692307692307693,0.054945054945054944,0.14285714285714285,0.037037037037037035,,,,,2.0,,6.0,,0.07692307692307693,,,,,,1.0,,1.0,1.0,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,24628.200000000004,410,-107.0,866,876,151.0,77,1742,31.0,51.0,34.0,60.0,136.0,1102,46.0,7.0,20.0,40.0,4.0,8.0,44.0,5.0,23.0,3.0,150.0,0.6764705882352942,0.7666666666666667,0.5666666666666667,0.5350877192982456,0.5528455284552846,13.746065057712487,0.032407407407407406,0.04819277108433735,0.010416666666666666,0.4473684210526316,0.6078431372549019,0.7209302325581395,0.6774193548387096,0.9210526315789473,0.6170214912280703,2.1166666666666667,0.17436489607390301,183.0,7.0,10.0,3.0,5.0,3.0,9.0,,11.0,35.0,3.0,2.0,6.0,7.0,19.0,1.0,2.0,1.0,3.0,18.0,54.0,14.0,7.0,10.0,2.0,5.0,22.0,3.0,6.0,3.0,9.0,4.0,19.0,22.0,54.0,8.0,19.0,7.0,10.0,,18.0,6.0,24.0,3.0,14.0,3.0,1.0,54.0,7.0,13.0,13.0,,20.0,5.0,10.0,9.0,1.0,4.0,1.0,3.0,1.0,,2.0,22.0,21.0,3.0,10.0,2.0,9.0,6.0,3.0,9.0,6.0,19.0,3.0,2.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.7,0.5,0.6666666666666666,0.5,0.6470588235294118,0.5588235294117647,0.47368421052631576,,0.16666666666666666,0.1568627450980392,,0.5,,0.06666666666666667,0.06532663316582915,0.036458333333333336,0.05167958656330749,0.05128205128205128,0.029197080291970802,0.05454545454545454,0.046511627906976744,0.058823529411764705,0.060810810810810814,0.0784313725490196,0.09615384615384616,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.30701754385964913,0.3142857142857143,0.3142857142857143,1.0,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,0.7,0.2,0.13333333333333333,0.5,1.0,0.3333333333333333,0.6,0.4,0.3333333333333333,0.2,0.3333333333333333,0.3684210526315789,0.661938888888889,0.6102666666666666,0.08264462809917356,0.14925373134328357,0.16176470588235295,0.13970588235294118,24.11851851851852,2.0,3.0,1.0,2.0,2.0,,,0.2222222222222222,0.09183673469387756,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1775.0,30,-26.0,58,59,13.0,2,117,,,,,9.0,78,,,3.0,3.0,1.0,2.0,1.0,,,,13.0,,,,0.5,0.5,18.333333333333336,,0.0967741935483871,,,,,,1.0,0.5685666666666667,,0.22413793103448276,4.0,,,,,,,,1.0,4.0,,,1.0,2.0,5.0,,,1.0,1.0,3.0,9.0,,,,,,,,,1.0,2.0,,3.0,,9.0,,5.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.75,,0.75,1.0,,,,,0.5,,,0.17647058823529413,,,,,,,,0.1111111111111111,0.25,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,0.5,,0.5,1.0,0.4,,0.5601750000000001,,,,0.3333333333333333,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,36302.299999999996,605,-18.0,1291,1299,242.0,137,2590,64.0,98.0,75.0,122.0,290.0,1507,82.0,42.0,83.0,105.0,12.0,37.0,57.0,6.0,55.0,1.0,237.0,0.5466666666666666,0.5616438356164384,0.6147540983606558,0.5616438356164384,0.5967078189300411,19.32367149758454,0.13166144200626959,0.1287758346581876,0.13953488372093023,0.4474885844748858,0.6530612244897959,0.6808510638297872,0.515625,0.8904109589041096,0.6069589041095891,2.814754098360655,0.18745158791634392,228.0,3.0,7.0,13.0,16.0,10.0,22.0,2.0,12.0,40.0,6.0,2.0,5.0,20.0,57.0,1.0,5.0,4.0,11.0,32.0,97.0,44.0,6.0,12.0,2.0,11.0,20.0,13.0,21.0,6.0,16.0,7.0,51.0,68.0,93.0,4.0,57.0,20.0,6.0,2.0,22.0,14.0,36.0,9.0,12.0,8.0,2.0,86.0,15.0,7.0,39.0,2.0,22.0,1.0,17.0,10.0,7.0,25.0,5.0,10.0,15.0,2.0,4.0,30.0,58.0,8.0,29.0,2.0,30.0,22.0,8.0,32.0,22.0,50.0,6.0,1.0,0.96875,0.32989690721649484,0.18181818181818182,0.375,0.32989690721649484,0.5,0.6190476190476191,0.391304347826087,0.5945945945945946,0.4166666666666667,0.6219512195121951,0.4429223744292237,0.020618556701030927,0.04918032786885246,0.04081632653061224,0.017543859649122806,0.6756756756756757,0.08,0.023809523809523808,0.12580645161290321,0.05244755244755245,0.03793103448275862,,0.05181347150259067,0.053763440860215055,0.12142857142857143,0.14,0.125,0.1276595744680851,0.009708737864077669,0.6875,0.1004566210045662,0.45454545454545453,0.5,0.7,0.0091324200913242,0.182648401826484,0.3,0.3076923076923077,1.0,0.2602739726027397,0.3508771929824561,0.35714285714285715,0.95,0.30434782608695654,0.42857142857142855,0.2608695652173913,0.21739130434782608,0.2,1.0,0.43243243243243246,0.8125,0.13513513513513514,0.4,0.2972972972972973,0.36363636363636365,0.3508771929824561,0.5228692307692308,0.5812351351351351,0.12083333333333333,0.20279720279720279,0.06896551724137931,0.17586206896551723,24.76701030927834,2.0,5.0,2.0,,,,1.0,0.09090909090909091,0.04294478527607362,0.3333333333333333,,1.0,3.0,,,3.0,1.0,2.0,,,0.5,0.5,1.0,,,1.0,,0.16666666666666666,1.0,2.0,1.0,1.0,3.0,0.025,True,
