EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFG3A,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls Drawn,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeAssists,PenaltyTurnovers,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Travels,OffensiveGoaltends,ShortMidRangePctBlocked,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3470.0,58,10.0,113,118,22.0,44.0,17.0,231,6.0,10.0,2.0,3.0,1.0,1.0,3.0,5.0,9.0,1.0,1.0,3.0,1.0,2.0,7.0,13.0,6.0,12.0,2.0,34.0,114,2.0,3.0,4.0,2.0,1.0,3.0,1.0,4.0,6.0,8.0,18.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,6.0,7.0,8.0,15.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,9.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,22.0,1.0,0.42857142857142855,0.6,1.0,0.5,0.3333333333333333,0.5,0.5384615384615384,0.6666666666666666,0.64,0.6666666666666666,0.3,0.6538461538461539,0.6666666666666666,0.3333333333333333,0.48,0.23076923076923078,0.3,21.804511278195488,0.3333333333333333,0.16666666666666666,0.06896551724137931,0.043478260869565216,0.17142857142857143,0.11864406779661017,0.125,0.1,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.16666666666666666,0.058823529411764705,0.4,0.6,0.8571428571428571,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,0.5555555555555556,0.5555555555555556,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2,0.2,0.4,0.5,0.88,0.3333333333333333,0.578078,0.5198600000000001,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.11764705882352941,3.0846153846153848,23.90833333333333,0.19469026548672566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1533.0,26,4.0,53,54,14.0,24.0,4.0,107,,1.0,,,,2.0,5.0,,1.0,,2.0,5.0,1.0,1.0,3.0,8.0,2.0,6.0,1.0,13.0,49,,1.0,,3.0,1.0,1.0,,7.0,2.0,4.0,,,5.0,2.0,1.0,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,2.0,,2.0,,,1.0,,2.0,,1.0,,,,7.0,14.0,2.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.375,,0.42857142857142855,,0.875,0.43333333333333335,,0.875,0.42857142857142855,0.125,1.0,28.8135593220339,0.5,0.07142857142857142,,0.1,,0.08333333333333333,,,,,,,,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,,,,,,0.25,1.0,0.5,0.4,0.4894821428571428,0.45606250000000004,0.06666666666666667,0.1111111111111111,,0.5384615384615384,10.837500000000002,26.38333333333333,0.2641509433962264,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,0.4395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1335.0,22,4.0,41,46,7.0,18.0,4.0,87,1.0,1.0,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,3.0,8.0,43,,,,,,,,,2.0,,3.0,,,,,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,,1.0,,7.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,10.638297872340425,1.0,,,,0.16666666666666666,,0.09523809523809523,,,0.125,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.6251166666666667,,0.25,,,,1.5,23.200000000000003,0.17073170731707318,,,,,1.0,,1.0,,1.0,,,,,,0.5613,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1569.7,26,9.0,50,52,15.0,14.0,8.0,102,1.0,1.0,,,,1.0,5.0,,,,,,,,2.0,6.0,,,,4.0,56,,1.0,,2.0,,,,,2.0,2.0,,,,,,4.0,6.0,1.0,16.0,,,2.0,3.0,5.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,,,2.0,,,,,1.0,1.0,1.0,,15.0,,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,12.06896551724138,1.0,0.3,,0.14285714285714285,,0.20833333333333334,,,,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.2,0.2,,,,,,,,,,,,,,,,0.16666666666666666,,0.4961,0.43065,,,,,6.366666666666667,,0.3,,,,,2.0,1.0,1.0,,,,,,,,0.3982,,,,,,,3.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1346.0,22,,44,44,2.0,9.0,7.0,88,1.0,3.0,1.0,1.0,,,1.0,,2.0,,,1.0,,,1.0,4.0,,3.0,,2.0,42,1.0,1.0,2.0,,,,,,,2.0,,2.0,1.0,,,,3.0,,6.0,,2.0,3.0,4.0,7.0,2.0,9.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,0.25,1.0,0.14285714285714285,1.0,,0.14285714285714285,1.0,,0.42857142857142855,,,13.20754716981132,,0.21052631578947367,0.2,0.42857142857142855,,0.2692307692307692,0.07692307692307693,,0.4,,,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,,,,1.0,1.0,,,,,0.8571428571428571,,0.5776928571428571,,,,1.0,,3.8,24.0,0.045454545454545456,,,,,3.0,3.0,,,,,,,,,0.6464,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2368.3,39,1.0,76,77,9.0,27.0,14.0,153,2.0,3.0,,1.0,,2.0,3.0,2.0,5.0,2.0,3.0,11.0,,,4.0,6.0,5.0,16.0,3.0,26.0,74,,1.0,,1.0,1.0,2.0,1.0,6.0,6.0,2.0,12.0,,11.0,3.0,,,2.0,,4.0,1.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,,1.0,3.0,,4.0,,2.0,1.0,,1.0,6.0,9.0,,0.75,0.75,0.8,0.3125,0.5,0.3125,0.6666666666666666,,0.5227272727272727,,0.8333333333333334,0.5416666666666666,,0.75,0.7272727272727273,,,28.26086956521739,0.5,0.06666666666666667,,0.07142857142857142,0.03225806451612903,0.06818181818181818,0.02040816326530612,,,,0.07142857142857142,,0.15384615384615385,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.4,0.4,1.0,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.8636363636363636,0.2727272727272727,0.5337068181818181,0.4932666666666667,0.08333333333333333,0.25,,0.23076923076923078,5.433333333333334,25.112499999999997,0.11842105263157894,,,1.0,3.0,2.0,,2.0,,,1.0,,,,,,,2.0,,1.0,,,,,,,0.25,,,1.0,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,18.0,5.0,46,1.0,2.0,,1.0,1.0,,2.0,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,2.0,2.0,,2.0,2.0,4.0,2.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,3.0,9.0,,1.0,1.0,,,,,0.25,,0.25,,1.0,0.3,,0.75,,,,14.285714285714285,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,0.5,,,,,,,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,,1.0,,,,0.5,,0.53525,0.7897,,,,1.0,4.25,,0.4090909090909091,,,1.0,,,,,,,1.0,,,,,0.5039,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1284.0,21,3.0,41,42,9.0,14.0,5.0,83,1.0,2.0,,1.0,,1.0,3.0,,1.0,,,1.0,,,2.0,5.0,,2.0,1.0,5.0,49,,1.0,,,,,,,4.0,,,,1.0,,,2.0,4.0,,10.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,9.0,,1.0,1.0,,,,,0.4,,0.2857142857142857,,,0.3125,,,0.2857142857142857,,,17.391304347826086,,0.2727272727272727,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.2,0.09523809523809523,,,0.14285714285714285,,0.3333333333333333,,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,,,,,0.5714285714285714,,0.5322642857142856,,0.125,0.16666666666666666,,,6.9,24.5,0.21951219512195122,,,,,2.0,1.0,,,,,,,,,0.66,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,0.2,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1074.0,18,5.0,35,36,8.0,11.0,7.0,71,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,4.0,2.0,3.0,3.0,11.0,36,1.0,1.0,2.0,,,,2.0,2.0,2.0,,,,2.0,2.0,,3.0,4.0,1.0,11.0,,,1.0,2.0,3.0,,3.0,,,,2.0,1.0,,2.0,,1.0,,,5.0,,4.0,,1.0,,,,2.0,8.0,,1.0,1.0,,0.6666666666666666,,0.6666666666666666,0.25,1.0,0.5714285714285714,0.5,,0.6111111111111112,0.5,1.0,0.42857142857142855,,,25.58139534883721,1.0,0.16666666666666666,,0.1111111111111111,,0.14285714285714285,,,,,,0.14285714285714285,0.25,,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,,,0.42857142857142855,1.0,0.47886428571428574,,0.125,0.2,0.18181818181818182,0.18181818181818182,15.849999999999998,26.099999999999998,0.22857142857142856,,3.0,,6.0,1.0,1.0,,,1.0,,0.42857142857142855,,,,,1.0,1.0,,,0.5,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,756.0,13,-6.0,25,27,2.0,8.0,5.0,52,,,,,,1.0,1.0,,,,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,,5.0,30,1.0,1.0,2.0,,,1.0,,,,2.0,3.0,,4.0,1.0,,1.0,2.0,1.0,5.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,2.0,,,,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,0.5,1.0,,0.8,,,16.129032258064516,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.8,0.25,0.25,1.0,,,,,1.0,,0.8,0.25,0.54195,0.56325,,,0.4,,4.6,25.275,0.08,,,,,1.0,1.0,,,,,,,,,0.4737,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,
