EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7681.0,128,-34,265,269,37.0,52.0,33.0,534,1.0,1.0,4.0,5.0,3.0,3.0,1.0,5.0,6.0,15.0,1.0,3.0,1.0,8.0,9.0,7.0,20.0,1.0,38.0,334,1.0,1.0,1.0,3.0,5.0,1.0,10.0,6.0,21.0,15.0,6.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,2.0,8.0,1.0,1.0,10.0,2.0,12.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,8.0,1.0,2.0,2.0,37.0,0.625,0.625,1.0,0.35,0.3333333333333333,0.35,0.8888888888888888,1.0,0.6379310344827587,0.625,0.6379310344827587,0.625,0.6896551724137931,11.513157894736842,0.6666666666666666,0.14285714285714285,0.017543859649122806,0.13114754098360656,0.029411764705882353,0.07627118644067797,0.015873015873015872,0.02040816326530612,0.05263157894736842,0.037037037037037035,0.125,0.14285714285714285,0.034482758620689655,1.0,1.0,1.0,0.1724137931034483,0.8,0.8,0.5,0.10344827586206896,1.0,1.0,0.6666666666666666,0.1724137931034483,0.2,0.2,1.0,0.5172413793103449,0.4,0.4,1.0,0.75,0.3333333333333333,1.0,1.0,0.7241379310344828,0.4,0.5227999999999999,0.56715,0.5328,0.13157894736842105,12.822222222222223,25.15,0.13962264150943396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2202.8,37,24,81,77,28.0,28.0,14.0,158,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,5.0,,2.0,,4.0,8.0,2.0,7.0,4.0,18.0,82,1.0,1.0,,3.0,2.0,1.0,6.0,2.0,,5.0,2.0,7.0,10.0,17.0,4.0,6.0,5.0,2.0,44.0,,1.0,3.0,,4.0,,4.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,1.0,2.0,8.0,6.0,,28.0,0.75,0.75,,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.4666666666666667,0.25,0.5,0.25,0.4666666666666667,21.649484536082475,1.0,,0.13043478260869565,0.05555555555555555,,0.0975609756097561,,,,0.2222222222222222,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,,0.5,,,,0.5333333333333333,0.4,0.5197866666666667,,0.6416166666666666,0.1111111111111111,12.200000000000001,27.3,0.345679012345679,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,1.0,1.0,2.0,5.0,2.0,0.5,0.3333333333333333,0.5,0.07692307692307693,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0625,0.1111111111111111,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5720.7,95,-32,204,201,27.0,46.0,28.0,405,4.0,8.0,4.0,11.0,,1.0,1.0,3.0,3.0,11.0,,,2.0,8.0,20.0,4.0,14.0,7.0,35.0,240,1.0,4.0,,,4.0,2.0,10.0,6.0,12.0,11.0,3.0,10.0,7.0,17.0,6.0,1.0,8.0,1.0,41.0,3.0,7.0,13.0,1.0,21.0,9.0,30.0,4.0,3.0,1.0,4.0,,3.0,3.0,1.0,7.0,,5.0,7.0,7.0,7.0,,27.0,0.625,0.7142857142857143,1.0,0.2857142857142857,,0.2857142857142857,0.4,0.25,0.4117647058823529,0.25,0.47297297297297297,0.4,0.4117647058823529,18.803418803418804,0.5714285714285714,0.2,0.23636363636363636,0.2,0.05,0.2222222222222222,0.08737864077669903,0.046511627906976744,0.058823529411764705,0.23076923076923078,0.13043478260869565,0.3333333333333333,0.23529411764705882,0.5,0.5,0.75,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.5,0.029411764705882353,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,,,,0.5,0.6470588235294118,0.2727272727272727,0.5421058823529412,0.5252749999999999,0.6336,0.11428571428571428,5.56,24.864285714285717,0.1323529411764706,2.0,2.0,,,2.0,2.0,,7.0,,,4.0,,7.0,,1.0,0.875,0.875,0.2,,0.5,1.0,,0.10810810810810811,0.17391304347826086,0.2,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,0.5,0.13953488372093023,0.2727272727272727,0.5,0.09090909090909091,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8835.5,147,-29,313,318,55.0,111.0,43.0,631,5.0,7.0,4.0,8.0,,,3.0,8.0,17.0,37.0,1.0,4.0,3.0,9.0,15.0,20.0,45.0,4.0,82.0,358,,1.0,1.0,4.0,3.0,5.0,16.0,2.0,57.0,37.0,17.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,1.0,12.0,9.0,,21.0,2.0,23.0,7.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,7.0,1.0,7.0,11.0,7.0,6.0,,55.0,0.8888888888888888,0.8888888888888888,0.95,0.4444444444444444,0.25,0.4444444444444444,0.6,,0.65,0.3,0.6507936507936508,0.3,0.75,19.390581717451525,0.5714285714285714,,0.10344827586206896,0.18181818181818182,0.01098901098901099,0.13725490196078433,0.012578616352201259,,0.038461538461538464,0.10256410256410256,0.14285714285714285,0.29411764705882354,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.13333333333333333,0.5,0.5,1.0,,,,,0.13333333333333333,0.375,0.375,1.0,0.6166666666666667,0.4594594594594595,0.4722222222222222,0.9411764705882353,0.8,0.25,1.0,0.42857142857142855,0.8666666666666667,0.4594594594594595,0.54012,0.51675,0.5199214285714285,0.036585365853658534,6.04,25.453333333333337,0.1757188498402556,,1.0,,2.0,1.0,2.0,1.0,12.0,3.0,1.0,3.0,,12.0,,0.5,0.7857142857142857,0.75,0.12195121951219512,,0.14285714285714285,,0.2857142857142857,0.047619047619047616,0.16666666666666666,0.14634146341463414,,1.0,2.0,,3.0,,,1.0,,,,,1.0,,3.0,1.0,2.0,3.0,1.0,,0.6,0.014705882352941176,0.029411764705882353,,,0.3333333333333333,0.2,,0.6666666666666666,1.0,1.0,1.0,1.0,0.022222222222222223,0.02702702702702703,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,14605.9,243,-27,512,524,91.0,162.0,70.0,1036,23.0,34.0,6.0,10.0,,,14.0,28.0,6.0,11.0,2.0,3.0,3.0,29.0,44.0,20.0,39.0,9.0,127.0,604,5.0,8.0,2.0,3.0,17.0,9.0,38.0,20.0,60.0,11.0,6.0,7.0,4.0,11.0,4.0,,3.0,3.0,26.0,10.0,8.0,13.0,4.0,25.0,19.0,44.0,8.0,6.0,2.0,6.0,,3.0,6.0,3.0,12.0,4.0,24.0,35.0,17.0,14.0,,91.0,0.6551724137931034,0.7916666666666666,1.0,0.5128205128205128,0.6666666666666666,0.5128205128205128,0.6590909090909091,0.625,0.7108433734939759,0.7272727272727273,0.7215909090909091,0.7083333333333334,0.46987951807228917,16.920473773265652,0.5,0.2857142857142857,0.11206896551724138,0.07339449541284404,0.07246376811594203,0.09333333333333334,0.076,0.07142857142857142,0.075,0.09615384615384616,0.0641025641025641,0.0967741935483871,0.40963855421686746,0.6764705882352942,0.8214285714285714,0.6956521739130435,0.12048192771084337,0.6,0.6666666666666666,0.5,,,,,0.3373493975903614,0.5,0.5,1.0,0.13253012048192772,0.5454545454545454,0.5454545454545454,1.0,0.2727272727272727,0.6666666666666666,1.0,0.17647058823529413,0.8795180722891566,0.5454545454545454,0.6076909638554217,0.58831,0.5459676470588235,0.13385826771653545,2.5545454545454547,24.01282051282051,0.177734375,1.0,4.0,,6.0,4.0,8.0,5.0,28.0,,1.0,7.0,2.0,28.0,2.0,0.5,0.6764705882352942,0.6666666666666666,0.11764705882352941,,0.23529411764705882,0.25,0.35294117647058826,0.08139534883720931,0.14893617021276595,0.2204724409448819,4.0,7.0,2.0,1.0,5.0,10.0,1.0,9.0,,1.0,1.0,5.0,3.0,4.0,8.0,3.0,5.0,8.0,5.0,,0.5555555555555556,0.08035714285714286,0.09090909090909091,0.15384615384615385,,0.625,0.6363636363636364,0.5714285714285714,0.6666666666666666,3.0,,4.0,,,,0.5,7.0,1.0,1.0,0.1590909090909091,0.17647058823529413,0.1,0.044444444444444446,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5571.5,93,-4,193,196,27.0,41.0,29.0,389,9.0,15.0,3.0,12.0,,1.0,,2.0,1.0,5.0,,,,12.0,28.0,1.0,7.0,4.0,31.0,243,2.0,4.0,,,4.0,,14.0,10.0,3.0,5.0,1.0,12.0,10.0,22.0,6.0,4.0,7.0,5.0,54.0,2.0,4.0,4.0,1.0,9.0,5.0,14.0,5.0,,5.0,9.0,,6.0,1.0,3.0,10.0,,4.0,8.0,10.0,8.0,,27.0,0.5833333333333334,0.6363636363636364,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.5,0.38571428571428573,0.5,0.3974358974358974,0.5,0.2,21.77777777777778,0.9,0.2,0.10526315789473684,0.09302325581395349,0.04878048780487805,0.09876543209876543,0.054945054945054944,0.0625,,0.11764705882352941,0.06666666666666667,0.15384615384615385,0.42857142857142855,0.6,0.6428571428571429,0.5555555555555556,0.34285714285714286,0.25,0.2727272727272727,0.6666666666666666,0.02857142857142857,,,,0.05714285714285714,,,,0.14285714285714285,0.2,0.2,1.0,,,,,0.6285714285714286,0.2,0.5679128571428572,0.525575,0.508775,0.12903225806451613,4.753571428571428,25.285714285714285,0.13989637305699482,1.0,1.0,,,1.0,4.0,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,0.25,0.25,0.3,0.125,,0.25,1.0,,0.07894736842105263,0.0967741935483871,0.0967741935483871,1.0,2.0,,,,2.0,,3.0,2.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.06,0.07407407407407407,,0.1,1.0,0.5,0.5,,,,,,,,,2.0,,,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.05263157894736842,,1.0,,,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3521.2,59,-1,117,126,35.0,57.0,19.0,243,6.0,7.0,2.0,6.0,,,,5.0,,1.0,,,,8.0,13.0,,6.0,5.0,21.0,137,3.0,4.0,,,6.0,1.0,10.0,6.0,,1.0,,3.0,3.0,6.0,,3.0,2.0,,15.0,5.0,2.0,4.0,,6.0,7.0,13.0,,,,1.0,,1.0,,,1.0,1.0,3.0,3.0,3.0,7.0,,35.0,0.625,1.0,,,,,0.6153846153846154,0.75,0.42105263157894735,0.75,0.4772727272727273,0.75,0.3157894736842105,16.78832116788321,1.0,,0.17391304347826086,0.06896551724137931,0.16129032258064516,0.11538461538461539,0.1206896551724138,0.2,0.09090909090909091,,0.05,0.1111111111111111,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2631578947368421,,,,0.05263157894736842,,,,,,,,0.6842105263157895,,0.5600105263157896,0.6485000000000001,0.6025600000000001,0.2857142857142857,4.861538461538462,23.5,0.29914529914529914,3.0,3.0,,1.0,3.0,4.0,4.0,10.0,,,1.0,1.0,10.0,1.0,0.75,0.6,0.7142857142857143,0.25,,0.6,1.0,0.2,0.09523809523809523,0.07142857142857142,0.47619047619047616,3.0,4.0,,,,6.0,1.0,2.0,1.0,,,,,,,,,,,,,0.07407407407407407,,1.0,0.09090909090909091,,1.0,0.75,,,,,,,,,,,,,,,0.1,0.25,,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9.0,18.0,5.0,46,1.0,2.0,,2.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,9.0,1.0,1.0,,,,,0.25,,0.25,,0.3,,,14.285714285714285,,,,0.4,,0.18181818181818182,0.14285714285714285,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.53525,0.5039,0.7897,,4.25,,0.4090909090909091,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,3.0,1.0,1.0,1.0,0.75,,,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,0.2222222222222222,,,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5718.9,95,-20,212,211,27.0,71.0,26.0,423,6.0,14.0,6.0,13.0,1.0,2.0,1.0,4.0,4.0,17.0,,1.0,3.0,13.0,29.0,5.0,21.0,16.0,57.0,269,2.0,3.0,,2.0,6.0,3.0,12.0,14.0,15.0,17.0,4.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,33.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,5.0,,,1.0,13.0,20.0,1.0,27.0,0.46153846153846156,0.5,1.0,0.23809523809523808,,0.23809523809523808,0.4482758620689655,0.6666666666666666,0.41,0.4,0.4827586206896552,0.5,0.42,25.81967213114754,0.6,0.1,0.02,0.023809523809523808,0.017857142857142856,0.021739130434782608,0.030612244897959183,0.025,,,0.02857142857142857,,0.28,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.26,0.46153846153846156,0.5,0.6666666666666666,0.04,0.5,1.0,1.0,0.08,0.25,0.25,1.0,0.34,0.23529411764705882,0.25,1.0,0.2,,,0.42857142857142855,0.7,0.23529411764705882,0.5556329999999999,0.44228750000000006,0.5407571428571429,0.10526315789473684,5.941379310344827,25.495238095238093,0.12735849056603774,1.0,2.0,1.0,,2.0,4.0,2.0,6.0,,1.0,6.0,1.0,6.0,1.0,0.5,0.2857142857142857,0.375,0.041666666666666664,0.2,0.2857142857142857,0.5,,0.14035087719298245,0.17647058823529413,0.10526315789473684,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.047619047619047616,0.05,,,1.0,,,,,1.0,1.0,,0.047619047619047616,0.058823529411764705,,2.0,,1.0,0.06896551724137931,,0.07692307692307693,0.05,,,2.0,0.08695652173913043,0.5,,,,,,,,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5769.8,96,-8,195,203,44.0,68.0,23.0,398,,2.0,5.0,12.0,3.0,5.0,,1.0,6.0,23.0,,1.0,4.0,8.0,19.0,6.0,24.0,2.0,36.0,205,,1.0,,1.0,,4.0,6.0,10.0,12.0,23.0,6.0,9.0,8.0,17.0,8.0,,6.0,1.0,42.0,,6.0,7.0,,13.0,,13.0,5.0,4.0,1.0,6.0,2.0,3.0,3.0,3.0,9.0,1.0,6.0,15.0,3.0,4.0,,44.0,0.375,0.375,0.6666666666666666,0.25,,0.25,0.42105263157894735,,0.3953488372093023,,0.4,,0.5581395348837209,24.434389140271495,0.6666666666666666,,0.175,0.13636363636363635,,0.15476190476190477,,,,0.15,0.1724137931034483,0.06666666666666667,0.046511627906976744,,,,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.2,0.11627906976744186,0.6,0.6,0.6666666666666666,0.023255813953488372,,,,0.5348837209302325,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.5,,,0.4444444444444444,0.6046511627906976,0.2608695652173913,0.49946976744186045,0.474825,0.4697722222222222,,10.521052631578945,26.0,0.22564102564102564,,,,,2.0,5.0,,10.0,6.0,,2.0,,10.0,,0.4,0.5555555555555556,0.5555555555555556,0.21428571428571427,,,,,0.044444444444444446,0.09523809523809523,0.2777777777777778,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,,,0.16666666666666666,,,,,0.5,,1.0,,,0.041666666666666664,0.043478260869565216,,2.0,,2.0,0.10526315789473684,0.5,0.08333333333333333,,,,,,,,,,,,,,True,,,,,,,,
