EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,SelfORebPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3748.8,62,3.0,128,127,20.0,26.0,16.0,255,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,10.0,1.0,3.0,1.0,4.0,5.0,5.0,13.0,23.0,152,1.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,15.0,10.0,4.0,6.0,6.0,4.0,2.0,18.0,1.0,5.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,20.0,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.8,1.0,0.6388888888888888,0.625,0.6388888888888888,0.625,0.7222222222222222,14.864864864864865,0.75,0.15625,0.02564102564102564,0.08928571428571429,0.016666666666666666,0.09090909090909091,0.17391304347826086,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,0.4,1.0,0.75,0.3333333333333333,1.0,1.0,0.7777777777777778,0.4,0.5311666666666666,0.56715,0.5328,0.21739130434782608,11.080000000000002,25.13076923076923,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1074.0,18,5.0,35,36,8.0,11.0,7.0,71,,,1.0,1.0,,3.0,,1.0,2.0,2.0,,,,1.0,4.0,2.0,3.0,11.0,36,1.0,1.0,,1.0,2.0,,2.0,,,2.0,2.0,3.0,4.0,1.0,2.0,11.0,,1.0,3.0,,3.0,,,2.0,,1.0,,1.0,2.0,,1.0,5.0,8.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,0.25,1.0,0.5714285714285714,0.5,0.6111111111111112,0.5,0.42857142857142855,25.58139534883721,1.0,0.1111111111111111,,0.14285714285714285,,,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,0.42857142857142855,1.0,0.47886428571428574,,,0.18181818181818182,15.850000000000001,26.099999999999998,0.22857142857142856,1.0,3.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.25,1.0,0.5,0.125,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3088.7,51,-9.0,108,106,10.0,19.0,13.0,214,2.0,5.0,1.0,2.0,,,,2.0,3.0,6.0,,,1.0,3.0,7.0,3.0,8.0,20.0,126,1.0,1.0,,,4.0,1.0,4.0,2.0,9.0,6.0,3.0,3.0,11.0,3.0,,25.0,2.0,5.0,13.0,6.0,19.0,2.0,,3.0,,3.0,2.0,,5.0,3.0,4.0,5.0,10.0,0.6666666666666666,1.0,1.0,0.375,,0.375,0.42857142857142855,1.0,0.5,1.0,0.5882352941176471,1.0,0.5333333333333333,17.88617886178862,0.6,0.3125,0.05555555555555555,0.30952380952380953,0.11320754716981132,,0.2,0.5,0.3333333333333333,0.4,0.4,0.5,0.13333333333333333,0.5,0.5,,,,,0.13333333333333333,,,,0.4,0.5,0.5,1.0,,,,1.0,0.8666666666666667,0.5,0.5808300000000001,0.6464,0.5427,0.2,3.257142857142857,24.912499999999998,0.09259259259259259,,5.0,,3.0,,8.0,7.0,8.0,,,5.0,3.0,,3.0,,1.5,0.3076923076923077,0.3,0.25,1.0,,0.17647058823529413,0.3333333333333333,0.15,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.5,0.23529411764705882,0.4444444444444444,0.07692307692307693,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5411.1,90,5.0,183,188,30.0,66.0,27.0,371,4.0,6.0,2.0,3.0,,,2.0,6.0,10.0,24.0,1.0,4.0,1.0,6.0,9.0,12.0,30.0,52.0,197,,1.0,1.0,4.0,3.0,3.0,10.0,2.0,33.0,24.0,10.0,5.0,8.0,3.0,2.0,21.0,1.0,5.0,12.0,1.0,13.0,6.0,3.0,4.0,,1.0,1.0,3.0,5.0,3.0,7.0,5.0,30.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.4,0.25,0.4,0.6666666666666666,,0.6153846153846154,0.3,0.6190476190476191,0.3,0.7692307692307693,21.86046511627907,0.8,0.1282051282051282,0.016666666666666666,0.1348314606741573,0.010101010101010102,0.05555555555555555,0.07142857142857142,0.2727272727272727,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,0.07692307692307693,0.6666666666666666,0.6666666666666666,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.4166666666666667,0.4166666666666667,0.9,0.8,0.25,1.0,0.2,0.9230769230769231,0.4166666666666667,0.5442217948717949,0.51675,0.5091300000000001,0.057692307692307696,4.4,25.633333333333336,0.16393442622950818,,4.0,1.0,9.0,3.0,3.0,1.0,7.0,1.0,1.0,6.0,3.0,,9.0,,0.75,0.14,0.14285714285714285,0.18181818181818182,1.0,,0.07142857142857142,0.25,0.17307692307692307,,1.0,1.0,,2.0,,,,3.0,,,,2.0,1.0,2.0,1.0,,0.6666666666666666,0.8,,,,,0.5,0.2,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.2,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8646.900000000001,144,9.0,295,305,61.0,106.0,42.0,600,11.0,18.0,6.0,9.0,,,8.0,18.0,4.0,6.0,1.0,1.0,2.0,17.0,27.0,12.0,24.0,79.0,335,3.0,5.0,1.0,1.0,10.0,6.0,20.0,14.0,36.0,6.0,4.0,3.0,7.0,3.0,,17.0,9.0,4.0,11.0,15.0,26.0,6.0,2.0,3.0,,2.0,3.0,1.0,6.0,12.0,18.0,12.0,61.0,0.5882352941176471,0.7142857142857143,1.0,0.5,1.0,0.5,0.6296296296296297,0.6,0.6862745098039216,0.75,0.7053571428571429,0.7142857142857143,0.47058823529411764,18.075801749271136,0.5,0.06153846153846154,0.10227272727272728,0.0873015873015873,0.10273972602739725,0.07692307692307693,0.0425531914893617,0.1111111111111111,0.35294117647058826,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,0.35294117647058826,0.4444444444444444,0.4444444444444444,1.0,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.15384615384615385,0.8235294117647058,0.6666666666666666,0.5748460784313725,0.528,0.518073076923077,0.12658227848101267,3.3185185185185184,23.945833333333336,0.20677966101694914,,9.0,5.0,17.0,,4.0,2.0,7.0,,,12.0,5.0,2.0,17.0,2.0,0.5,0.11475409836065574,0.041666666666666664,0.14814814814814814,0.5,,0.09259259259259259,0.16666666666666666,0.21518987341772153,2.0,4.0,1.0,1.0,2.0,6.0,,6.0,4.0,,3.0,2.0,4.0,3.0,4.0,2.0,,0.3333333333333333,0.46153846153846156,0.10344827586206896,0.12903225806451613,0.11290322580645161,0.2,0.5,0.6666666666666666,0.5,0.5,3.0,1.0,4.0,3.0,7.0,2.0,2.0,1.0,,0.42857142857142855,0.23076923076923078,0.3076923076923077,0.25,4.0,1.0,3.0,1.0,0.14814814814814814,0.2222222222222222,0.047619047619047616,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3281.7,55,24.0,113,112,20.0,23.0,17.0,225,5.0,8.0,2.0,7.0,,,,1.0,1.0,3.0,,,,7.0,15.0,1.0,4.0,20.0,133,1.0,3.0,,,2.0,,8.0,6.0,3.0,3.0,1.0,6.0,14.0,3.0,3.0,34.0,1.0,3.0,7.0,3.0,10.0,3.0,3.0,5.0,,5.0,,,5.0,3.0,5.0,6.0,20.0,0.5714285714285714,0.5714285714285714,1.0,0.25,,0.25,0.4666666666666667,0.3333333333333333,0.4473684210526316,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.21052631578947367,19.696969696969695,1.0,0.10714285714285714,0.041666666666666664,0.1590909090909091,0.061224489795918366,,0.05555555555555555,0.2,0.42105263157894735,0.625,0.7142857142857143,0.6,0.3684210526315789,0.2857142857142857,0.2857142857142857,,,,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.631578947368421,0.3333333333333333,0.5619052631578947,0.4921333333333333,0.5324666666666666,0.1,4.4,25.35,0.17699115044247787,,3.0,1.0,3.0,,8.0,6.0,4.0,,,4.0,1.0,1.0,3.0,1.0,0.375,0.25,0.2857142857142857,0.3333333333333333,0.5,,0.05,0.0625,0.15,,1.0,,,,,,2.0,,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.08,0.07692307692307693,0.05555555555555555,,1.0,0.3333333333333333,,,1.0,,,1.0,3.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.06666666666666667,0.125,0.09090909090909091,,1.0,1.0,3.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2971.2,50,-2.0,99,108,31.0,54.0,15.0,207,4.0,5.0,2.0,6.0,,,,4.0,,1.0,,,,6.0,11.0,,5.0,17.0,118,2.0,3.0,,,4.0,1.0,8.0,4.0,,1.0,,3.0,6.0,,3.0,15.0,4.0,1.0,5.0,5.0,10.0,,,1.0,,1.0,,,1.0,3.0,3.0,3.0,31.0,0.6666666666666666,1.0,,,,,0.5454545454545454,0.6666666666666666,0.375,0.6666666666666666,0.4473684210526316,0.6666666666666666,0.3125,17.54385964912281,1.0,0.041666666666666664,0.14814814814814814,0.10869565217391304,0.10416666666666667,0.1,0.05555555555555555,,0.3125,0.8,0.8,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,0.0625,,,,,,,,0.625,,0.5376062500000001,0.66,0.6025600000000001,0.23529411764705882,5.681818181818182,23.6,0.31313131313131315,,5.0,4.0,10.0,,3.0,2.0,4.0,1.0,,7.0,1.0,1.0,10.0,1.0,0.7142857142857143,0.18181818181818182,0.25,,1.0,,0.1111111111111111,0.08333333333333333,0.5882352941176471,2.0,3.0,,,,4.0,1.0,1.0,,,,,,,,,,,0.6,0.047619047619047616,,0.17647058823529413,1.0,,1.0,0.6666666666666666,,3.0,,1.0,3.0,4.0,,,,,0.75,0.6,0.2,,,,,,,,,0.5,3.0,1.0,,,0.1,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,18.0,5.0,46,1.0,2.0,,2.0,,,,,,,,,,1.0,4.0,,,3.0,18,,2.0,,,,,2.0,,,,,,,,,,,2.0,2.0,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,9.0,1.0,1.0,,,,,0.25,,0.25,,0.3,,,14.285714285714285,,0.4,,0.18181818181818182,0.14285714285714285,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.53525,0.5039,0.7897,,4.25,,0.4090909090909091,,1.0,1.0,3.0,,,,,,,1.0,,1.0,3.0,1.0,0.75,,,,,,,,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,1.0,0.2222222222222222,,,,,0.5,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,0.5,0.5,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2432.1,41,-5.0,88,87,11.0,18.0,10.0,175,4.0,4.0,1.0,4.0,,,,,1.0,9.0,,,2.0,5.0,8.0,1.0,9.0,20.0,114,1.0,1.0,,,2.0,2.0,,10.0,3.0,9.0,1.0,3.0,6.0,2.0,1.0,15.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,6.0,11.0,,,1.0,0.1111111111111111,,0.1111111111111111,0.625,1.0,0.38235294117647056,1.0,0.475,1.0,0.5294117647058824,20.792079207920793,1.0,0.05,,0.02631578947368421,,,0.06666666666666667,,0.23529411764705882,1.0,1.0,,0.23529411764705882,0.25,0.25,,,,,,,,,0.5294117647058824,0.1111111111111111,0.125,1.0,,,,0.6666666666666666,0.7647058823529411,0.1111111111111111,0.5677764705882353,0.4737,0.47725,0.1,4.725,25.81111111111111,0.125,,7.0,2.0,2.0,,3.0,3.0,,,1.0,8.0,1.0,1.0,2.0,1.0,0.25,,,,,,0.10526315789473684,0.1111111111111111,0.1,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1367.1,23,7.0,51,51,10.0,11.0,8.0,102,3.0,5.0,1.0,3.0,,,,,2.0,6.0,,,1.0,4.0,8.0,2.0,6.0,21.0,59,,2.0,,,4.0,1.0,8.0,,6.0,6.0,2.0,2.0,6.0,2.0,,14.0,,4.0,7.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5882352941176471,0.5,0.42857142857142855,30.64516129032258,0.5,0.2857142857142857,,0.3333333333333333,0.04,,0.4,,0.35714285714285715,0.6,0.75,1.0,0.21428571428571427,0.3333333333333333,0.5,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.7857142857142857,0.3333333333333333,0.5592464285714286,0.6128,0.531575,0.19047619047619047,4.275,26.183333333333334,0.19607843137254902,,7.0,,2.0,,4.0,,2.0,,,7.0,3.0,,2.0,,0.5,0.5,0.5,,1.0,,0.17647058823529413,0.2727272727272727,0.09523809523809523,,1.0,,4.0,,,1.0,1.0,2.0,,,,,,,,,,0.5,0.1,,,0.5,,0.5,,,1.0,,,1.0,1.0,3.0,,,,1.0,0.5,,,2.0,,,,0.25,0.2,0.16666666666666666,,1.0,1.0,,,0.16666666666666666,1.0,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,
