EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,PenaltyFg2Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyAtRimFGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3379.8,56,8,116,115,15.0,22.0,14.0,231,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,9.0,1.0,3.0,1.0,4.0,5.0,5.0,12.0,23.0,132,1.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,15.0,9.0,4.0,5.0,5.0,3.0,2.0,15.0,1.0,5.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,15.0,0.5,0.5,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.8,1.0,0.6764705882352942,0.625,0.6764705882352942,0.625,0.7058823529411765,15.671641791044776,0.75,0.16666666666666666,0.02857142857142857,0.09433962264150944,0.01818181818181818,0.1,0.18181818181818182,0.125,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.75,0.3333333333333333,1.0,1.0,0.7647058823529411,0.4444444444444444,0.5299058823529412,0.56715,0.5328,0.21739130434782608,11.080000000000002,25.0,0.12931034482758622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1074.0,18,5,35,36,8.0,11.0,7.0,71,,,1.0,1.0,,3.0,,1.0,2.0,2.0,,,,1.0,4.0,2.0,3.0,11.0,36,1.0,1.0,,1.0,2.0,,2.0,,,2.0,2.0,3.0,4.0,1.0,2.0,11.0,,1.0,3.0,,3.0,,,2.0,,1.0,,1.0,2.0,,1.0,5.0,8.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,0.25,1.0,0.5714285714285714,0.5,0.6111111111111112,0.5,0.42857142857142855,25.58139534883721,1.0,0.1111111111111111,,0.14285714285714285,,,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,0.42857142857142855,1.0,0.47886428571428574,,,0.18181818181818182,15.850000000000001,26.099999999999998,0.22857142857142856,1.0,3.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.25,1.0,0.5,0.125,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2912.7000000000003,49,-3,102,100,10.0,19.0,13.0,202,2.0,5.0,1.0,2.0,,,,2.0,3.0,6.0,,,1.0,3.0,7.0,3.0,8.0,18.0,113,1.0,1.0,,,4.0,1.0,4.0,2.0,9.0,6.0,3.0,3.0,11.0,3.0,,25.0,2.0,5.0,13.0,6.0,19.0,2.0,,2.0,,2.0,1.0,,3.0,3.0,3.0,4.0,10.0,0.6666666666666666,1.0,1.0,0.375,,0.375,0.42857142857142855,1.0,0.5,1.0,0.5625,1.0,0.5333333333333333,16.239316239316242,0.6666666666666666,0.3125,0.05714285714285714,0.30952380952380953,0.11538461538461539,,0.2,0.5,0.3333333333333333,0.4,0.4,0.5,0.13333333333333333,0.5,0.5,,,,,0.13333333333333333,,,,0.4,0.5,0.5,1.0,,,,1.0,0.8666666666666667,0.5,0.5808300000000001,0.6464,0.5427,0.2222222222222222,3.257142857142857,24.912499999999998,0.09803921568627451,,3.0,,3.0,,8.0,7.0,8.0,,,3.0,2.0,,3.0,,1.5,0.3076923076923077,0.3,0.25,1.0,,0.125,0.25,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.5,0.23529411764705882,0.4444444444444444,0.08,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4977.1,83,3,170,174,18.0,53.0,23.0,344,4.0,5.0,2.0,3.0,,,2.0,6.0,9.0,23.0,,3.0,,6.0,8.0,11.0,29.0,49.0,178,,1.0,,3.0,,2.0,10.0,2.0,30.0,23.0,9.0,4.0,7.0,3.0,1.0,18.0,1.0,5.0,12.0,1.0,13.0,4.0,2.0,4.0,,1.0,1.0,3.0,5.0,3.0,7.0,5.0,18.0,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.3793103448275862,,0.3793103448275862,0.75,,0.6081081081081081,,0.6125,,0.7837837837837838,22.84263959390863,0.8,0.1388888888888889,0.01694915254237288,0.14285714285714285,0.01098901098901099,0.05555555555555555,0.07692307692307693,0.3,0.13513513513513514,0.8,0.8,0.75,0.08108108108108109,0.6666666666666666,0.6666666666666666,,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.6216216216216216,0.391304347826087,0.391304347826087,0.8888888888888888,0.75,,,,0.918918918918919,0.391304347826087,0.5448324324324324,0.52965,0.4932666666666667,,4.475,25.57931034482759,0.10588235294117647,,4.0,1.0,6.0,3.0,3.0,1.0,7.0,1.0,1.0,6.0,3.0,,6.0,,0.75,0.14583333333333334,0.14285714285714285,0.2,1.0,,0.075,0.2727272727272727,0.12244897959183673,,1.0,,,1.0,,,,2.0,,,2.0,1.0,2.0,1.0,,0.5,0.8333333333333334,,,,,0.5,0.25,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7651.9,128,21,262,270,44.0,89.0,37.0,532,11.0,18.0,3.0,6.0,,,7.0,16.0,4.0,6.0,1.0,1.0,2.0,14.0,24.0,11.0,22.0,69.0,279,3.0,5.0,1.0,1.0,9.0,5.0,16.0,12.0,33.0,6.0,4.0,2.0,6.0,2.0,,14.0,9.0,3.0,10.0,13.0,23.0,6.0,2.0,3.0,,2.0,3.0,1.0,6.0,10.0,16.0,10.0,44.0,0.5714285714285714,0.7272727272727273,1.0,0.5,1.0,0.5,0.5833333333333334,0.6,0.6630434782608695,0.75,0.69,0.75,0.4782608695652174,18.42105263157895,0.5,0.05084745762711865,0.10975609756097561,0.0847457627118644,0.09774436090225563,0.08,0.047619047619047616,0.058823529411764705,0.391304347826087,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.13043478260869565,0.5,0.5,,,,,0.34782608695652173,0.4375,0.4375,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.2222222222222222,0.8695652173913043,0.6666666666666666,0.5849597826086956,0.528,0.546761111111111,0.13043478260869565,3.070833333333333,23.977272727272727,0.16793893129770993,,8.0,4.0,7.0,,4.0,2.0,7.0,,,10.0,4.0,2.0,7.0,2.0,0.2916666666666667,0.11864406779661017,0.041666666666666664,0.16,0.3333333333333333,,0.08333333333333333,0.15384615384615385,0.10144927536231885,2.0,4.0,1.0,,1.0,6.0,,4.0,4.0,,2.0,3.0,2.0,3.0,2.0,,0.2,0.16666666666666666,0.0784313725490196,0.1111111111111111,0.12280701754385964,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,,3.0,,4.0,2.0,2.0,1.0,,,0.3333333333333333,,3.0,4.0,1.0,3.0,3.0,1.0,0.16666666666666666,0.2222222222222222,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2785.7,46,35,95,94,15.0,19.0,15.0,189,4.0,6.0,2.0,7.0,,,,1.0,1.0,3.0,,,,6.0,13.0,1.0,4.0,15.0,102,1.0,2.0,,,2.0,,8.0,4.0,3.0,3.0,1.0,5.0,12.0,2.0,3.0,29.0,1.0,3.0,7.0,1.0,8.0,3.0,3.0,3.0,,3.0,,,3.0,3.0,4.0,3.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.46153846153846156,0.5,0.4411764705882353,0.5,0.4411764705882353,0.5,0.23529411764705882,18.018018018018015,1.0,0.12,0.05,0.17073170731707318,0.023255813953488372,,0.06666666666666667,0.2,0.35294117647058826,0.6666666666666666,0.8,0.75,0.4117647058823529,0.2857142857142857,0.2857142857142857,,,,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5882352941176471,0.3333333333333333,0.5479117647058824,0.4254,0.43065,0.13333333333333333,4.8999999999999995,25.35,0.15789473684210525,,,,,,7.0,5.0,4.0,,,,,,,,,0.25,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.06666666666666667,,1.0,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,,,0.07692307692307693,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2695.2000000000003,45,-6,91,98,23.0,44.0,12.0,189,4.0,5.0,2.0,5.0,,,,4.0,,1.0,,,,6.0,10.0,,5.0,14.0,107,2.0,3.0,,,4.0,1.0,8.0,4.0,,1.0,,3.0,6.0,,3.0,15.0,4.0,1.0,5.0,5.0,10.0,,,1.0,,1.0,,,1.0,3.0,3.0,2.0,23.0,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,0.4,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.3333333333333333,17.475728155339805,1.0,0.047619047619047616,0.14814814814814814,0.11904761904761904,0.11627906976744186,0.1,0.0625,,0.3333333333333333,0.8,0.8,0.5,0.3333333333333333,0.4,0.4,,,,,0.26666666666666666,,,,0.06666666666666667,,,,,,,,0.6666666666666666,,0.5511466666666667,0.66,0.669575,0.2857142857142857,5.279999999999999,23.6,0.25274725274725274,,2.0,1.0,7.0,,3.0,2.0,4.0,1.0,,4.0,1.0,1.0,7.0,1.0,0.7,0.19047619047619047,0.25,,1.0,,0.0625,0.09090909090909091,0.5,2.0,3.0,,,,4.0,1.0,1.0,,,,,,,,,,0.75,0.0625,,0.17647058823529413,1.0,,1.0,0.6666666666666666,,,1.0,3.0,3.0,,,,,1.0,0.25,,3.0,,,,,,,,,0.75,,,3.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9.0,18.0,5.0,46,1.0,2.0,,2.0,,,,,,,,,,1.0,4.0,,,3.0,18,,2.0,,,,,2.0,,,,,,,,,,,2.0,2.0,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,9.0,1.0,1.0,,,,,0.25,,0.25,,0.3,,,14.285714285714285,,0.4,,0.18181818181818182,0.14285714285714285,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.53525,0.5039,0.7897,,4.25,,0.4090909090909091,,1.0,1.0,3.0,,,,,,,1.0,,1.0,3.0,1.0,0.75,,,,,,,,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,,1.0,0.2222222222222222,,,,,0.5,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,0.5,1.0,,,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1964.1,33,5,70,70,2.0,11.0,8.0,140,4.0,4.0,1.0,3.0,,,,,1.0,7.0,,,1.0,5.0,7.0,1.0,7.0,18.0,84,1.0,1.0,,,2.0,1.0,,10.0,3.0,7.0,1.0,3.0,6.0,2.0,1.0,15.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,5.0,2.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,1.0,0.4642857142857143,1.0,0.53125,1.0,0.5,20.0,,0.058823529411764705,,0.02857142857142857,,,0.07692307692307693,,0.2857142857142857,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,0.14285714285714285,0.16666666666666666,1.0,,,,1.0,0.7857142857142857,0.14285714285714285,0.5924999999999999,0.4737,0.56325,0.1111111111111111,4.628571428571428,25.785714285714285,0.02857142857142857,,5.0,,,,3.0,3.0,,,1.0,6.0,1.0,,,,,,,,,,0.125,0.125,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.125,,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,871.1,15,19,33,33,2.0,5.0,6.0,66,2.0,4.0,1.0,2.0,,,,,1.0,3.0,,,,3.0,6.0,1.0,3.0,14.0,27,,2.0,,,4.0,,6.0,,3.0,3.0,1.0,2.0,2.0,2.0,,6.0,,2.0,5.0,1.0,6.0,2.0,,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5909090909090909,0.5,0.3333333333333333,29.26829268292683,,0.18181818181818182,,0.26666666666666666,0.05555555555555555,,0.2857142857142857,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7777777777777778,0.3333333333333333,0.5843666666666666,0.6128,,0.2857142857142857,3.75,26.03333333333333,0.06060606060606061,,5.0,,,,,,2.0,,,5.0,2.0,,,,,0.5,0.5,,1.0,,0.18181818181818182,0.25,,,1.0,,4.0,,,,1.0,2.0,,,,,,,,,,0.125,,,0.5,,0.5,,,,,,,,,,,,,,,2.0,,,,,0.3333333333333333,0.25,0.2,,,,,1.0,,0.3333333333333333,,,1.0,1.0,,,,1.0,,0.5,,,,,,,,True,,,,,,,,
