EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,PenaltyFg2Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyAtRimFGM,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2697.8,45,-8.0,94,93,15.0,22.0,11.0,187,2.0,3.0,1.0,3.0,3.0,8.0,1.0,3.0,1.0,2.0,3.0,4.0,11.0,16.0,116,1.0,3.0,3.0,1.0,4.0,12.0,8.0,3.0,4.0,4.0,2.0,2.0,12.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,15.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5714285714285714,0.5,0.5714285714285714,0.5,0.7857142857142857,15.887850467289718,0.6666666666666666,0.08695652173913043,0.034482758620689655,0.046511627906976744,0.022222222222222223,0.1,0.11764705882352941,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.375,0.375,1.0,1.0,0.3333333333333333,1.0,1.0,0.7857142857142857,0.375,0.5207678571428571,0.56715,0.5328,0.1875,11.733333333333334,24.87272727272727,0.1595744680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1074.0,18,5.0,35,36,8.0,11.0,7.0,71,1.0,1.0,,1.0,2.0,2.0,,,,1.0,4.0,2.0,3.0,11.0,36,,1.0,2.0,,,,2.0,2.0,3.0,4.0,1.0,2.0,11.0,,1.0,3.0,,3.0,2.0,,1.0,,1.0,2.0,,1.0,5.0,8.0,,0.6666666666666666,,0.6666666666666666,0.25,0.5714285714285714,0.5,0.6111111111111112,0.5,0.42857142857142855,25.58139534883721,1.0,0.1111111111111111,,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,0.42857142857142855,1.0,0.47886428571428574,,,0.18181818181818182,15.850000000000001,26.099999999999998,0.22857142857142856,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.25,1.0,0.42857142857142855,0.5,0.125,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2554.7000000000003,43,-8.0,90,88,10.0,19.0,12.0,178,,1.0,,2.0,3.0,6.0,,,1.0,2.0,6.0,3.0,8.0,16.0,102,,,4.0,1.0,2.0,9.0,6.0,3.0,2.0,7.0,2.0,,16.0,1.0,5.0,12.0,5.0,17.0,2.0,,2.0,,,2.0,2.0,2.0,4.0,10.0,1.0,0.375,,0.375,0.3333333333333333,0.4642857142857143,1.0,0.5333333333333333,1.0,0.5714285714285714,16.346153846153847,1.0,0.35714285714285715,0.03125,0.3157894736842105,0.10416666666666667,,0.25,0.07142857142857142,,,0.14285714285714285,,,,0.42857142857142855,0.5,0.5,1.0,,,,1.0,0.9285714285714286,0.5,0.5928892857142857,0.6464,0.5427,0.25,3.0,24.912499999999998,0.1111111111111111,,,3.0,1.0,1.0,,3.0,2.0,,5.0,5.0,7.0,,,3.0,2.0,,3.0,,0.5,1.0,1.0,1.5,0.2916666666666667,0.25,0.25,,,,0.13333333333333333,0.2857142857142857,0.1875,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.5,0.25,0.5,0.045454545454545456,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4295.1,72,-13.0,148,152,18.0,53.0,20.0,300,2.0,3.0,2.0,6.0,6.0,17.0,,2.0,,5.0,7.0,8.0,23.0,38.0,162,,2.0,,2.0,2.0,21.0,17.0,6.0,4.0,7.0,3.0,1.0,18.0,1.0,4.0,11.0,1.0,12.0,4.0,,1.0,1.0,3.0,5.0,3.0,7.0,5.0,18.0,0.875,0.34782608695652173,,0.34782608695652173,0.7142857142857143,0.5666666666666667,,0.5757575757575758,,0.7666666666666667,22.35294117647059,0.8,0.13793103448275862,0.018867924528301886,0.14864864864864866,0.012345679012345678,0.05555555555555555,0.047619047619047616,0.1,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6666666666666666,,,,0.9,0.35294117647058826,0.5435033333333334,,0.4932666666666667,,4.814285714285715,25.26521739130435,0.12162162162162163,,,4.0,,1.0,1.0,6.0,8.0,3.0,3.0,1.0,7.0,1.0,1.0,6.0,3.0,,6.0,,0.8,0.8,,0.75,0.15555555555555556,0.16666666666666666,0.2,1.0,,,0.09090909090909091,0.3,0.15789473684210525,3.0,4.0,,1.0,,,1.0,,,3.0,2.0,,2.0,1.0,2.0,1.0,,0.5,0.8333333333333334,,,,,0.375,0.5,0.13333333333333333,0.75,0.75,0.6666666666666666,0.3333333333333333,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6915.9,115,6.0,237,245,44.0,89.0,33.0,482,1.0,3.0,7.0,16.0,3.0,5.0,1.0,1.0,2.0,10.0,19.0,10.0,21.0,58.0,257,1.0,1.0,7.0,5.0,8.0,30.0,5.0,3.0,1.0,3.0,1.0,,7.0,8.0,3.0,10.0,10.0,20.0,3.0,,2.0,3.0,1.0,6.0,9.0,14.0,9.0,44.0,1.0,0.47619047619047616,1.0,0.47619047619047616,0.5263157894736842,0.625,0.7,0.6590909090909091,0.7,0.525,18.315018315018314,0.5,0.057692307692307696,0.10666666666666667,0.09259259259259259,0.08264462809917356,0.08333333333333333,0.05405405405405406,0.075,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4375,1.0,0.125,0.6,0.6,1.0,0.2,1.0,1.0,0.2222222222222222,0.925,0.6,0.58790375,0.5997,0.546761111111111,0.1206896551724138,2.705263157894737,23.866666666666667,0.18565400843881857,,,8.0,2.0,4.0,4.0,7.0,12.0,,2.0,2.0,7.0,,,10.0,4.0,2.0,7.0,2.0,0.6,0.75,0.5,0.2916666666666667,0.125,0.047619047619047616,0.16,1.0,,,0.09523809523809523,0.19047619047619047,0.1206896551724138,9.0,16.0,2.0,4.0,1.0,,1.0,4.0,2.0,6.0,4.0,2.0,3.0,2.0,3.0,2.0,,0.2,0.16666666666666666,0.043478260869565216,0.043478260869565216,0.11764705882352941,0.2,0.06666666666666667,0.6666666666666666,0.4,0.5625,0.75,0.5555555555555556,0.8,0.5,0.5,,3.0,,4.0,,2.0,2.0,1.0,,,0.3333333333333333,,3.0,4.0,1.0,2.0,2.0,1.0,0.21052631578947367,0.25,0.05555555555555555,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2347.7,39,27.0,79,78,15.0,19.0,12.0,157,1.0,5.0,,,1.0,2.0,,,,4.0,9.0,1.0,2.0,11.0,89,,,,,4.0,3.0,2.0,1.0,5.0,10.0,2.0,3.0,25.0,,2.0,5.0,,5.0,2.0,,2.0,,,2.0,3.0,4.0,2.0,15.0,1.0,0.5,,0.5,0.4444444444444444,0.5,,0.5,,0.18181818181818182,14.444444444444445,1.0,0.09523809523809523,,0.14705882352941177,,,0.07692307692307693,0.45454545454545453,0.2,0.2,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.5454545454545454,0.5,0.5426045454545455,0.3982,0.43065,,4.9,26.05,0.189873417721519,,,,,1.0,,,4.0,,5.0,3.0,3.0,,,,,,,,0.5,0.5,,,0.23076923076923078,0.25,0.3333333333333333,,,,,,,3.0,4.0,,,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,0.125,1.0,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2695.2000000000003,45,-6.0,91,98,23.0,44.0,12.0,189,2.0,5.0,,4.0,,1.0,,,,6.0,10.0,,5.0,14.0,107,,,4.0,1.0,4.0,,1.0,,3.0,6.0,,3.0,15.0,4.0,1.0,5.0,5.0,10.0,1.0,,1.0,,,1.0,3.0,3.0,2.0,23.0,,,,,0.6,0.4,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.3333333333333333,17.475728155339805,1.0,0.047619047619047616,0.14814814814814814,0.11904761904761904,0.11627906976744186,0.1,0.0625,0.3333333333333333,0.4,0.4,0.26666666666666666,,,,0.06666666666666667,,,,,,,,0.6666666666666666,,0.5511466666666667,0.66,0.669575,0.2857142857142857,5.279999999999999,23.6,0.25274725274725274,,,2.0,2.0,3.0,1.0,7.0,8.0,,3.0,2.0,4.0,1.0,,4.0,1.0,1.0,7.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7,0.19047619047619047,0.25,,1.0,,,0.0625,0.09090909090909091,0.5,4.0,5.0,2.0,3.0,,,,4.0,1.0,,,,,,,,,,0.75,0.0625,,0.17647058823529413,1.0,,,0.3333333333333333,0.8,0.8,0.5,1.0,0.6666666666666666,,,1.0,3.0,3.0,,,,,,1.0,0.25,,3.0,,,,,,,,,0.75,,,3.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,18.0,5.0,46,,2.0,,,,,,,,1.0,4.0,,,3.0,18,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,9.0,,,,,0.25,0.25,,0.3,,,14.285714285714285,,0.4,,0.18181818181818182,0.14285714285714285,,0.3333333333333333,0.5,,,,,,,,,,,,,,,0.5,,0.53525,0.5039,0.7897,,4.25,,0.4090909090909091,,,1.0,,2.0,1.0,3.0,2.0,,,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,,0.75,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,2.0,2.0,2.0,,,,,,,,1.0,0.2222222222222222,,,,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,0.5,1.0,,,1.0,,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1803.1,30,,64,64,2.0,11.0,7.0,128,1.0,3.0,,,1.0,7.0,,,1.0,5.0,7.0,1.0,7.0,18.0,76,,,2.0,1.0,10.0,3.0,7.0,1.0,2.0,5.0,1.0,1.0,12.0,,1.0,2.0,,2.0,,,,,,,,,5.0,2.0,1.0,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.4642857142857143,1.0,0.53125,1.0,0.5,21.91780821917808,,0.06666666666666667,,0.030303030303030304,,,0.09090909090909091,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,0.5,0.14285714285714285,0.16666666666666666,1.0,,,,1.0,0.7857142857142857,0.14285714285714285,0.5924999999999999,0.4737,0.56325,0.1111111111111111,4.628571428571428,25.785714285714285,0.03125,,,5.0,1.0,1.0,,,,,3.0,3.0,,,1.0,6.0,1.0,,,,,,1.0,,,,,,,,0.125,0.125,,4.0,4.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.125,,,,,,,,,,,,,True,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3951.7999999999997,66,-11.0,138,143,36.0,58.0,16.0,281,3.0,8.0,,1.0,4.0,16.0,,,3.0,5.0,12.0,4.0,17.0,24.0,144,,,,3.0,8.0,6.0,16.0,4.0,7.0,11.0,7.0,,29.0,,4.0,8.0,,8.0,3.0,2.0,,3.0,3.0,6.0,4.0,10.0,2.0,36.0,0.5,0.23529411764705882,,0.23529411764705882,0.4166666666666667,0.3793103448275862,,0.3870967741935484,,0.5862068965517241,23.717948717948715,0.5,0.13793103448275862,,0.14035087719298245,,,0.2,0.27586206896551724,0.375,0.42857142857142855,0.034482758620689655,,,,0.5517241379310345,0.25,0.25,0.5,,,,0.5,0.6206896551724138,0.25,0.4966793103448276,0.4395,0.4900666666666667,,10.758333333333333,25.888235294117646,0.2608695652173913,3.0,,2.0,,1.0,,7.0,2.0,6.0,4.0,3.0,4.0,1.0,,4.0,2.0,,7.0,,0.2,0.2,,0.5833333333333334,0.14285714285714285,0.125,0.13333333333333333,,0.10344827586206896,,0.06451612903225806,0.14285714285714285,0.2916666666666667,,1.0,,,1.0,,1.0,,,4.0,3.0,,,,,,,0.3333333333333333,0.5833333333333334,,,,0.2,,,0.034482758620689655,,,,,,0.3333333333333333,,,2.0,3.0,1.0,1.0,1.0,,,0.6666666666666666,,,,2.0,,,,2.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,2.0,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,True,,,,,,,,,
