EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11477.9,191,11,400,407,76.0,90.0,50.0,807,2.0,2.0,1.0,1.0,9.0,11.0,4.0,4.0,2.0,8.0,1.0,2.0,10.0,22.0,1.0,3.0,3.0,15.0,17.0,12.0,30.0,5.0,71.0,465,2.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,1.0,5.0,4.0,11.0,18.0,12.0,36.0,22.0,10.0,13.0,14.0,27.0,9.0,5.0,7.0,6.0,68.0,3.0,1.0,11.0,7.0,1.0,19.0,4.0,23.0,6.0,2.0,4.0,5.0,2.0,2.0,2.0,3.0,7.0,1.0,7.0,11.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,11.0,76.0,1.0,1.0,0.6,0.6,1.0,0.4,0.3333333333333333,0.2,0.4,0.8823529411764706,1.0,1.0,0.7021276595744681,0.7,0.5,0.71875,0.7,0.625,0.6382978723404256,11.982570806100219,0.7142857142857143,0.14285714285714285,0.08536585365853659,0.011904761904761904,0.11,0.02830188679245283,0.0989010989010989,0.021052631578947368,0.02040816326530612,0.013333333333333334,0.06451612903225806,0.02857142857142857,0.0975609756097561,0.3333333333333333,0.08695652173913043,0.16129032258064516,0.0425531914893617,1.0,1.0,1.0,0.23404255319148937,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.0851063829787234,1.0,1.0,0.75,0.1702127659574468,0.25,0.25,1.0,0.46808510638297873,0.45454545454545453,0.45454545454545453,1.0,0.6,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6808510638297872,0.45454545454545453,0.5277723404255319,0.481375,0.5718928571428571,0.02127659574468085,0.03333333333333333,0.11267605633802817,0.15492957746478872,11.482352941176472,25.116666666666667,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2202.8,37,24,81,77,28.0,28.0,14.0,158,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,,1.0,2.0,5.0,,2.0,,4.0,8.0,2.0,7.0,4.0,18.0,82,1.0,1.0,,3.0,,2.0,1.0,2.0,,1.0,3.0,5.0,6.0,2.0,,5.0,2.0,7.0,10.0,17.0,4.0,6.0,5.0,2.0,44.0,,,1.0,3.0,,4.0,,4.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,1.0,2.0,8.0,,6.0,,,,2.0,5.0,28.0,,2.0,0.75,0.75,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5,0.4666666666666667,0.25,0.3333333333333333,0.5,0.25,0.5,0.4666666666666667,21.649484536082475,1.0,,0.13043478260869565,,0.05555555555555555,,0.0975609756097561,,,,,0.07692307692307693,0.2222222222222222,,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5333333333333333,0.4,0.5197866666666667,,0.6416166666666666,0.0625,,0.1111111111111111,0.2777777777777778,12.200000000000001,27.3,0.345679012345679,1.0,6.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7593.0,127,-4,277,269,67.0,84.0,39.0,546,9.0,15.0,4.0,6.0,6.0,18.0,,1.0,1.0,3.0,,,7.0,17.0,1.0,1.0,6.0,15.0,34.0,8.0,20.0,11.0,65.0,302,3.0,10.0,1.0,1.0,2.0,11.0,4.0,9.0,4.0,6.0,4.0,24.0,20.0,10.0,24.0,17.0,7.0,12.0,8.0,20.0,7.0,1.0,10.0,1.0,48.0,6.0,8.0,11.0,15.0,1.0,27.0,14.0,41.0,4.0,3.0,1.0,5.0,,3.0,3.0,2.0,8.0,,5.0,9.0,11.0,,11.0,,,,,24.0,67.0,,,0.6666666666666666,0.8333333333333334,1.0,0.4,1.0,0.6666666666666666,0.4,0.4411764705882353,0.3,0.4444444444444444,0.5,0.4090909090909091,0.6666666666666666,0.5508474576271186,0.4583333333333333,0.7058823529411765,0.37037037037037035,21.003134796238246,0.625,0.2,0.22727272727272727,0.13793103448275862,0.2,0.07228915662650602,0.21487603305785125,0.09929078014184398,0.21212121212121213,0.08620689655172414,0.04,0.18518518518518517,0.25,0.2857142857142857,0.18421052631578946,0.23529411764705882,0.2777777777777778,0.6,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.018518518518518517,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.09090909090909091,1.0,1.0,0.4,0.6666666666666666,,,0.4,0.6481481481481481,0.4117647058823529,0.5316277777777778,0.49848571428571425,0.5586433333333333,0.1016949152542373,,0.16923076923076924,0.36923076923076925,4.944117647058825,25.12,0.24187725631768953,,,,6.0,,0.15384615384615385,3.0,5.0,4.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,0.08823529411764706,0.13333333333333333,0.05555555555555555,0.05,0.07142857142857142,1.0,0.45454545454545453,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11429.8,190,-33,408,417,96.0,161.0,61.0,825,6.0,10.0,1.0,2.0,6.0,12.0,1.0,1.0,4.0,11.0,1.0,2.0,22.0,51.0,3.0,8.0,9.0,13.0,23.0,26.0,62.0,5.0,109.0,470,,1.0,3.0,8.0,1.0,10.0,3.0,6.0,5.0,11.0,1.0,22.0,22.0,4.0,75.0,51.0,22.0,9.0,7.0,16.0,5.0,2.0,4.0,4.0,39.0,3.0,1.0,13.0,12.0,,25.0,4.0,29.0,8.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,9.0,3.0,9.0,14.0,9.0,1.0,7.0,1.0,,1.0,,22.0,96.0,1.0,,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.41935483870967744,0.375,0.45454545454545453,0.41935483870967744,0.5652173913043478,,0.5,0.611764705882353,0.5,0.6176470588235294,0.6193181818181818,0.5555555555555556,0.6111111111111112,0.7294117647058823,20.378151260504204,0.5555555555555556,,0.11320754716981132,0.011494252873563218,0.15294117647058825,0.0234375,0.13089005235602094,0.018604651162790697,0.02127659574468085,0.021739130434782608,0.027777777777777776,0.12,0.10638297872340426,0.1111111111111111,0.11290322580645161,0.2608695652173913,0.11764705882352941,0.6,0.6,0.6666666666666666,0.1411764705882353,0.5,0.5,1.0,0.011764705882352941,1.0,1.0,1.0,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.6,0.43137254901960786,0.44,0.9545454545454546,0.8888888888888888,0.375,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5,0.5294117647058824,0.8470588235294118,0.43137254901960786,0.5347170588235294,0.53865,0.507635294117647,0.045454545454545456,0.016129032258064516,0.09174311926605505,0.2018348623853211,6.52608695652174,25.52741935483871,0.23529411764705882,,3.0,1.0,3.0,,0.11538461538461539,,1.0,4.0,,,1.0,,,,,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,,,0.3333333333333333,0.1111111111111111,,0.4444444444444444,1.0,1.0,0.016129032258064516,0.0196078431372549,,,,,,,,,,,,,,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,19812.2,330,4,701,717,159.0,228.0,94.0,1418,29.0,41.0,2.0,5.0,7.0,13.0,,,15.0,38.0,4.0,12.0,9.0,16.0,2.0,3.0,4.0,36.0,54.0,24.0,54.0,10.0,154.0,805,9.0,12.0,2.0,3.0,1.0,25.0,5.0,10.0,6.0,16.0,5.0,33.0,44.0,28.0,72.0,16.0,9.0,9.0,9.0,18.0,9.0,,5.0,3.0,45.0,14.0,12.0,12.0,19.0,4.0,35.0,26.0,61.0,11.0,6.0,5.0,7.0,,4.0,9.0,3.0,16.0,6.0,38.0,51.0,23.0,6.0,19.0,,,,2.0,33.0,159.0,1.0,2.0,0.6111111111111112,0.8148148148148148,1.0,0.4444444444444444,0.6666666666666666,0.375,0.4444444444444444,0.6666666666666666,0.75,0.5,0.6666666666666666,0.8,0.5384615384615384,0.6695652173913044,0.7352941176470589,0.532258064516129,0.5,16.253101736972702,0.4375,0.2857142857142857,0.12258064516129032,0.08108108108108109,0.07792207792207792,0.07253886010362694,0.10032362459546926,0.07624633431085044,0.08974358974358974,0.07971014492753623,0.05454545454545454,0.1791044776119403,0.07142857142857142,0.1111111111111111,0.08108108108108109,0.06976744186046512,0.37962962962962965,0.7073170731707317,0.8285714285714286,0.6551724137931034,0.12037037037037036,0.5384615384615384,0.5833333333333334,0.42857142857142855,,,,,0.35185185185185186,0.39473684210526316,0.39473684210526316,1.0,0.14814814814814814,0.5625,0.5625,1.0,0.2,0.6666666666666666,1.0,0.19230769230769232,0.4,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.8796296296296297,0.5625,0.606737962962963,0.5509214285714286,0.5571288461538461,0.08849557522123894,,0.16233766233766234,0.21428571428571427,2.60925925925926,24.068518518518523,0.2268188302425107,,,1.0,10.0,,0.1694915254237288,7.0,10.0,2.0,18.0,7.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,10.0,4.0,6.0,10.0,7.0,1.0,0.12962962962962962,0.14634146341463414,0.07692307692307693,0.05555555555555555,0.024390243902439025,0.7,0.6666666666666666,0.7,0.5,,,,,1.0,1.0,1.0,0.125,,,,,,,,,,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8232.6,137,33,290,295,34.0,52.0,38.0,585,15.0,22.0,1.0,1.0,6.0,18.0,,1.0,,2.0,,,1.0,7.0,,,,21.0,41.0,1.0,9.0,6.0,51.0,334,4.0,6.0,,,,8.0,1.0,4.0,,,1.0,3.0,24.0,18.0,3.0,7.0,1.0,18.0,17.0,35.0,12.0,5.0,8.0,8.0,87.0,2.0,4.0,11.0,5.0,1.0,17.0,6.0,23.0,9.0,1.0,8.0,9.0,1.0,6.0,3.0,3.0,12.0,,6.0,11.0,16.0,1.0,10.0,,,,1.0,3.0,34.0,,1.0,0.5714285714285714,0.631578947368421,1.0,0.1111111111111111,,,0.1111111111111111,0.5121951219512195,0.6666666666666666,0.25,0.45,0.6666666666666666,0.25,0.4722222222222222,0.6666666666666666,0.3,0.18,19.939577039274923,0.75,0.2,0.09090909090909091,0.057971014492753624,0.1506849315068493,0.034482758620689655,0.125,0.047244094488188976,0.075,0.044444444444444446,,0.08333333333333333,0.12,,0.12962962962962962,0.21052631578947367,0.44,0.6818181818181818,0.75,0.5333333333333333,0.36,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.02,,,,0.04,,,,0.14,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,1.0,,,,0.62,0.14285714285714285,0.561312,0.5880000000000001,0.508775,0.09433962264150944,,0.1568627450980392,0.058823529411764705,4.758536585365853,25.633333333333336,0.11724137931034483,,,1.0,5.0,,0.11363636363636363,3.0,4.0,,4.0,3.0,2.0,2.0,,3.0,,1.0,2.0,4.0,4.0,,4.0,3.0,,0.07317073170731707,0.09090909090909091,0.05555555555555555,0.045454545454545456,0.08,0.75,0.6666666666666666,0.75,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5013.199999999999,84,1,166,178,54.0,76.0,28.0,344,7.0,8.0,3.0,3.0,2.0,8.0,,,,5.0,,1.0,,1.0,,,,9.0,16.0,,6.0,6.0,24.0,199,4.0,5.0,,,1.0,9.0,3.0,5.0,,1.0,4.0,10.0,10.0,8.0,,1.0,,5.0,5.0,10.0,2.0,3.0,4.0,,25.0,8.0,3.0,4.0,5.0,,9.0,11.0,20.0,2.0,1.0,1.0,3.0,,1.0,,2.0,3.0,1.0,4.0,6.0,5.0,,10.0,,,1.0,1.0,10.0,54.0,1.0,1.0,0.5555555555555556,1.0,,,,,,0.5625,0.8,0.6,0.4090909090909091,0.8,0.5,0.46153846153846156,0.75,0.625,0.2727272727272727,14.795918367346939,1.0,,0.1388888888888889,0.08333333333333333,0.10526315789473684,0.16326530612244897,0.12162162162162163,0.12941176470588237,0.05555555555555555,0.2,0.07142857142857142,0.15384615384615385,0.05263157894736842,0.5,0.07407407407407407,0.18181818181818182,0.36363636363636365,0.875,0.875,0.42857142857142855,0.36363636363636365,0.25,0.25,1.0,,,,,0.22727272727272727,,,,0.045454545454545456,,,,,,,0.5,1.0,0.16666666666666666,,,0.6363636363636364,,0.5474363636363637,0.6485000000000001,0.5690166666666667,0.16,0.14285714285714285,0.375,0.4166666666666667,5.425,23.5,0.3253012048192771,,,,3.0,,0.16666666666666666,4.0,5.0,,8.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,0.07692307692307693,0.07692307692307693,,1.0,0.8,,,,,,,,,0.2,,,,,,,,,,True,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9.0,18.0,5.0,46,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,9.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,14.285714285714285,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,0.5,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8146.2,136,-22,301,302,73.0,114.0,38.0,603,10.0,19.0,2.0,4.0,8.0,17.0,2.0,3.0,2.0,5.0,,,6.0,30.0,1.0,2.0,10.0,20.0,39.0,8.0,35.0,19.0,83.0,374,2.0,4.0,1.0,3.0,2.0,9.0,5.0,9.0,2.0,10.0,5.0,21.0,16.0,24.0,21.0,30.0,6.0,8.0,8.0,16.0,5.0,3.0,5.0,3.0,40.0,1.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,7.0,2.0,3.0,4.0,16.0,1.0,23.0,,1.0,2.0,2.0,21.0,73.0,1.0,2.0,0.4,0.42105263157894735,0.875,0.22857142857142856,0.3333333333333333,0.2,0.22857142857142856,0.5128205128205128,0.5,0.5555555555555556,0.43243243243243246,0.5,0.42105263157894735,0.4939759036144578,0.5625,0.5,0.47297297297297297,26.01156069364162,0.5714285714285714,0.1,0.057971014492753624,0.03508771929824561,0.06779661016949153,0.011363636363636364,0.0625,0.020689655172413793,0.034482758620689655,0.015873015873015872,,0.06666666666666667,0.03125,0.14285714285714285,0.06521739130434782,0.07692307692307693,0.25675675675675674,0.5263157894736842,0.5263157894736842,0.2,0.22972972972972974,0.47058823529411764,0.5333333333333333,0.5,0.04054054054054054,0.6666666666666666,1.0,1.0,0.06756756756756757,0.4,0.4,1.0,0.40540540540540543,0.2,0.21428571428571427,0.8333333333333334,0.2857142857142857,0.5,1.0,0.21052631578947367,0.5,,,0.5263157894736842,0.7297297297297297,0.2,0.5480431506849316,0.43603000000000003,0.51905,0.1111111111111111,0.05405405405405406,0.10843373493975904,0.25301204819277107,5.964102564102564,26.122857142857146,0.2425249169435216,1.0,3.0,1.0,7.0,0.14285714285714285,0.1590909090909091,,,2.0,2.0,3.0,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,0.07692307692307693,,0.11764705882352941,0.038461538461538464,,1.0,,,0.2,2.0,,0.05714285714285714,0.06666666666666667,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7417.1,124,6,257,266,85.0,105.0,29.0,523,,2.0,,,8.0,16.0,4.0,7.0,,1.0,,,10.0,31.0,1.0,2.0,9.0,12.0,25.0,10.0,32.0,2.0,56.0,274,1.0,2.0,1.0,2.0,,5.0,4.0,8.0,3.0,9.0,,17.0,12.0,12.0,24.0,31.0,10.0,11.0,10.0,21.0,9.0,1.0,6.0,3.0,52.0,1.0,,6.0,9.0,,15.0,1.0,16.0,5.0,4.0,1.0,7.0,2.0,3.0,3.0,4.0,10.0,2.0,6.0,15.0,4.0,,4.0,,,,,17.0,85.0,2.0,,0.5,0.5,0.8,0.3125,0.5,0.3333333333333333,0.3125,0.48,0.5,0.5,0.47368421052631576,0.625,0.5,0.4745762711864407,0.625,0.5,0.5614035087719298,23.875432525951556,0.7,,0.16363636363636364,,0.11538461538461539,0.012048192771084338,0.14018691588785046,0.007751937984496124,,0.01694915254237288,,0.21052631578947367,0.14814814814814814,0.1111111111111111,0.15151515151515152,0.05263157894736842,0.03508771929824561,,,,0.2807017543859649,0.5,0.5333333333333333,0.5,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.5,0.017543859649122806,,,,0.543859649122807,0.3225806451612903,0.3333333333333333,0.8,0.5,0.5,1.0,,,,,0.5294117647058824,0.5964912280701754,0.3225806451612903,0.4919991228070176,0.4893,0.4693029411764706,0.03389830508474576,,0.08928571428571429,0.30357142857142855,11.088,26.3,0.33073929961089493,,6.0,,2.0,,0.07407407407407407,,,3.0,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.08,0.5,0.0625,,,,,,0.3333333333333333,1.0,,0.03125,0.03225806451612903,,,,,,,,,,,,,,True,,,,,
