EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11477.9,191,11.0,400,407,76.0,90.0,50.0,807,2.0,2.0,1.0,1.0,9.0,11.0,4.0,4.0,2.0,8.0,1.0,2.0,10.0,22.0,1.0,3.0,3.0,15.0,17.0,12.0,30.0,5.0,71.0,465,2.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,1.0,5.0,4.0,11.0,18.0,12.0,36.0,22.0,10.0,13.0,14.0,27.0,9.0,5.0,7.0,6.0,68.0,3.0,1.0,11.0,7.0,1.0,19.0,4.0,23.0,6.0,2.0,4.0,5.0,2.0,2.0,2.0,3.0,7.0,1.0,7.0,11.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,11.0,76.0,1.0,1.0,0.6,0.6,1.0,0.4,0.3333333333333333,0.2,0.4,0.8823529411764706,1.0,1.0,0.7021276595744681,0.7,0.5,0.71875,0.7,0.625,0.6382978723404256,11.982570806100219,0.7142857142857143,0.14285714285714285,0.08536585365853659,0.011904761904761904,0.11,0.02830188679245283,0.0989010989010989,0.021052631578947368,0.02040816326530612,0.013333333333333334,0.06451612903225806,0.02857142857142857,0.0975609756097561,0.3333333333333333,0.08695652173913043,0.16129032258064516,0.0425531914893617,1.0,1.0,1.0,0.23404255319148937,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.0851063829787234,1.0,1.0,0.75,0.1702127659574468,0.25,0.25,1.0,0.46808510638297873,0.45454545454545453,0.45454545454545453,1.0,0.6,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6808510638297872,0.45454545454545453,0.5277723404255319,0.481375,0.5718928571428571,0.02127659574468085,0.03333333333333333,0.11267605633802817,0.15492957746478872,11.482352941176472,25.116666666666667,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2202.8,37,24.0,81,77,28.0,28.0,14.0,158,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,,1.0,2.0,5.0,,2.0,,4.0,8.0,2.0,7.0,4.0,18.0,82,1.0,1.0,,3.0,,2.0,1.0,2.0,,1.0,3.0,5.0,6.0,2.0,,5.0,2.0,7.0,10.0,17.0,4.0,6.0,5.0,2.0,44.0,,,1.0,3.0,,4.0,,4.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,1.0,2.0,8.0,,6.0,,,,2.0,5.0,28.0,,2.0,0.75,0.75,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5,0.4666666666666667,0.25,0.3333333333333333,0.5,0.25,0.5,0.4666666666666667,21.649484536082475,1.0,,0.13043478260869565,,0.05555555555555555,,0.0975609756097561,,,,,0.07692307692307693,0.2222222222222222,,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5333333333333333,0.4,0.5197866666666667,,0.6416166666666666,0.0625,,0.1111111111111111,0.2777777777777778,12.200000000000001,27.3,0.345679012345679,1.0,6.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7593.0,127,-4.0,277,269,67.0,84.0,39.0,546,9.0,15.0,4.0,6.0,6.0,18.0,,1.0,1.0,3.0,,,7.0,17.0,1.0,1.0,6.0,15.0,34.0,8.0,20.0,11.0,65.0,302,3.0,10.0,1.0,1.0,2.0,11.0,4.0,9.0,4.0,6.0,4.0,24.0,20.0,10.0,24.0,17.0,7.0,12.0,8.0,20.0,7.0,1.0,10.0,1.0,48.0,6.0,8.0,11.0,15.0,1.0,27.0,14.0,41.0,4.0,3.0,1.0,5.0,,3.0,3.0,2.0,8.0,,5.0,9.0,11.0,,11.0,,,,,24.0,67.0,,,0.6666666666666666,0.8333333333333334,1.0,0.4,1.0,0.6666666666666666,0.4,0.4411764705882353,0.3,0.4444444444444444,0.5,0.4090909090909091,0.6666666666666666,0.5508474576271186,0.4583333333333333,0.7058823529411765,0.37037037037037035,21.003134796238246,0.625,0.2,0.22727272727272727,0.13793103448275862,0.2,0.07228915662650602,0.21487603305785125,0.09929078014184398,0.21212121212121213,0.08620689655172414,0.04,0.18518518518518517,0.25,0.2857142857142857,0.18421052631578946,0.23529411764705882,0.2777777777777778,0.6,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.018518518518518517,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.09090909090909091,1.0,1.0,0.4,0.6666666666666666,,,0.4,0.6481481481481481,0.4117647058823529,0.5316277777777778,0.49848571428571425,0.5586433333333333,0.1016949152542373,,0.16923076923076924,0.36923076923076925,4.944117647058825,25.12,0.24187725631768953,,,,6.0,,0.15384615384615385,3.0,5.0,4.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,0.08823529411764706,0.13333333333333333,0.05555555555555555,0.05,0.07142857142857142,1.0,0.45454545454545453,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11626.8,194,-35.0,415,423,96.0,161.0,62.0,838,6.0,10.0,1.0,2.0,6.0,12.0,1.0,1.0,4.0,11.0,1.0,2.0,23.0,53.0,4.0,10.0,9.0,13.0,23.0,27.0,64.0,5.0,112.0,481,,1.0,4.0,10.0,1.0,13.0,3.0,6.0,5.0,11.0,1.0,22.0,22.0,4.0,78.0,53.0,23.0,9.0,7.0,16.0,5.0,2.0,4.0,4.0,39.0,3.0,1.0,13.0,12.0,,25.0,4.0,29.0,8.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,9.0,3.0,9.0,15.0,9.0,1.0,7.0,1.0,,1.0,,22.0,96.0,1.0,,0.8461538461538461,0.8461538461538461,0.9629629629629629,0.421875,0.4,0.45454545454545453,0.421875,0.5652173913043478,,0.5,0.6149425287356322,0.5454545454545454,0.6176470588235294,0.6222222222222222,0.5909090909090909,0.6111111111111112,0.735632183908046,20.41237113402062,0.5555555555555556,,0.11214953271028037,0.011235955056179775,0.14942528735632185,0.022900763358778626,0.12886597938144329,0.01818181818181818,0.02040816326530612,0.02127659574468085,0.02702702702702703,0.12,0.10638297872340426,0.1,0.109375,0.2608695652173913,0.11494252873563218,0.6,0.6,0.6666666666666666,0.13793103448275862,0.5,0.5,1.0,0.011494252873563218,1.0,1.0,1.0,0.12643678160919541,0.36363636363636365,0.36363636363636365,1.0,0.6091954022988506,0.4339622641509434,0.4423076923076923,0.9565217391304348,0.9090909090909091,0.4,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5,0.5294117647058824,0.8505747126436781,0.4339622641509434,0.5350350574712643,0.5433,0.507635294117647,0.044444444444444446,0.015625,0.11607142857142858,0.19642857142857142,6.52608695652174,25.546875,0.23132530120481928,,3.0,1.0,3.0,,0.11538461538461539,,1.0,4.0,,,1.0,,,,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,,,0.3333333333333333,0.09090909090909091,,0.4444444444444444,1.0,1.0,0.015625,0.018867924528301886,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,20355.2,339,14.0,720,735,162.0,228.0,96.0,1455,32.0,45.0,2.0,5.0,7.0,14.0,,,16.0,39.0,4.0,12.0,9.0,17.0,2.0,3.0,4.0,39.0,59.0,25.0,56.0,11.0,164.0,822,9.0,13.0,2.0,3.0,1.0,25.0,5.0,10.0,6.0,16.0,5.0,33.0,50.0,28.0,75.0,17.0,9.0,9.0,9.0,18.0,9.0,,5.0,3.0,45.0,14.0,14.0,12.0,19.0,4.0,35.0,28.0,63.0,11.0,6.0,5.0,7.0,,4.0,9.0,3.0,16.0,6.0,39.0,52.0,24.0,6.0,20.0,,,,2.0,33.0,162.0,1.0,2.0,0.6410256410256411,0.8333333333333334,1.0,0.44642857142857145,0.6666666666666666,0.375,0.44642857142857145,0.6610169491525424,0.6923076923076923,0.5,0.6652173913043479,0.75,0.5384615384615384,0.6721311475409836,0.6944444444444444,0.532258064516129,0.48695652173913045,16.666666666666668,0.4375,0.26666666666666666,0.11949685534591195,0.09210526315789473,0.07547169811320754,0.07035175879396985,0.09748427672955975,0.07977207977207977,0.1111111111111111,0.07692307692307693,0.05357142857142857,0.17142857142857143,0.07142857142857142,0.10526315789473684,0.0782608695652174,0.06818181818181818,0.391304347826087,0.7111111111111111,0.8421052631578947,0.6875,0.12173913043478261,0.5,0.5384615384615384,0.42857142857142855,,,,,0.3391304347826087,0.41025641025641024,0.41025641025641024,1.0,0.14782608695652175,0.5294117647058824,0.5294117647058824,1.0,0.1875,0.6666666666666666,1.0,0.19230769230769232,0.4,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.8782608695652174,0.5294117647058824,0.6126260869565219,0.57204375,0.5571288461538461,0.09166666666666666,,0.1524390243902439,0.20121951219512196,2.5745762711864413,24.067857142857147,0.225,,,1.0,11.0,,0.171875,7.0,11.0,2.0,18.0,8.0,1.0,2.0,1.0,1.0,5.0,4.0,6.0,10.0,4.0,6.0,10.0,7.0,1.0,0.13559322033898305,0.15555555555555556,0.07142857142857142,0.05454545454545454,0.046511627906976744,0.7,0.6875,0.6363636363636364,0.5,,,,,1.0,1.0,1.0,0.125,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8232.6,137,33.0,290,295,34.0,52.0,38.0,585,15.0,22.0,1.0,1.0,6.0,18.0,,1.0,,2.0,,,1.0,7.0,,,,21.0,41.0,1.0,9.0,6.0,51.0,334,4.0,6.0,,,,8.0,1.0,4.0,,,1.0,3.0,24.0,18.0,3.0,7.0,1.0,18.0,17.0,35.0,12.0,5.0,8.0,8.0,87.0,2.0,4.0,11.0,5.0,1.0,17.0,6.0,23.0,9.0,1.0,8.0,9.0,1.0,6.0,3.0,3.0,12.0,,6.0,11.0,16.0,1.0,10.0,,,,1.0,3.0,34.0,,1.0,0.5714285714285714,0.631578947368421,1.0,0.1111111111111111,,,0.1111111111111111,0.5121951219512195,0.6666666666666666,0.25,0.45,0.6666666666666666,0.25,0.4722222222222222,0.6666666666666666,0.3,0.18,19.939577039274923,0.75,0.2,0.09090909090909091,0.057971014492753624,0.1506849315068493,0.034482758620689655,0.125,0.047244094488188976,0.075,0.044444444444444446,,0.08333333333333333,0.12,,0.12962962962962962,0.21052631578947367,0.44,0.6818181818181818,0.75,0.5333333333333333,0.36,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.02,,,,0.04,,,,0.14,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,1.0,,,,0.62,0.14285714285714285,0.561312,0.5880000000000001,0.508775,0.09433962264150944,,0.1568627450980392,0.058823529411764705,4.758536585365853,25.633333333333336,0.11724137931034483,,,1.0,5.0,,0.11363636363636363,3.0,4.0,,4.0,3.0,2.0,2.0,,3.0,,1.0,2.0,4.0,4.0,,4.0,3.0,,0.07317073170731707,0.09090909090909091,0.05555555555555555,0.045454545454545456,0.08,0.75,0.6666666666666666,0.75,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5359.199999999999,89,13.0,178,190,57.0,76.0,29.0,368,7.0,8.0,3.0,3.0,2.0,8.0,,,,5.0,,1.0,1.0,2.0,,,,9.0,16.0,1.0,7.0,6.0,27.0,205,4.0,5.0,,,1.0,9.0,3.0,5.0,,1.0,4.0,10.0,10.0,8.0,3.0,2.0,1.0,5.0,6.0,11.0,2.0,4.0,4.0,,28.0,8.0,3.0,5.0,5.0,1.0,11.0,11.0,22.0,3.0,1.0,2.0,3.0,,1.0,,2.0,3.0,1.0,4.0,6.0,5.0,,10.0,,,1.0,1.0,10.0,57.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5625,0.8,0.6,0.45652173913043476,0.8,0.5,0.5,0.75,0.625,0.30434782608695654,14.354066985645934,1.0,0.5,0.1282051282051282,0.07894736842105263,0.12195121951219512,0.15384615384615385,0.125,0.12222222222222222,0.05263157894736842,0.18421052631578946,0.07142857142857142,0.125,0.05263157894736842,0.5,0.10344827586206896,0.16666666666666666,0.34782608695652173,0.875,0.875,0.42857142857142855,0.34782608695652173,0.25,0.25,1.0,,,,,0.21739130434782608,,,,0.08695652173913043,0.5,0.5,1.0,,,,0.5,1.0,0.16666666666666666,,,0.6521739130434783,0.5,0.5442239130434783,0.6485000000000001,0.5690166666666667,0.15384615384615385,0.125,0.3333333333333333,0.37037037037037035,5.425,23.74285714285714,0.3202247191011236,,,,3.0,,0.16666666666666666,4.0,5.0,,8.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,0.07142857142857142,0.07692307692307693,,1.0,0.8,,,,,,,,,0.2,,,,,,,,,,,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,18.0,5.0,46,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,9.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,14.285714285714285,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,0.5,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8146.2,136,-22.0,301,302,73.0,114.0,38.0,603,10.0,19.0,2.0,4.0,8.0,17.0,2.0,3.0,2.0,5.0,,,6.0,30.0,1.0,2.0,10.0,20.0,39.0,8.0,35.0,19.0,83.0,374,2.0,4.0,1.0,3.0,2.0,9.0,5.0,9.0,2.0,10.0,5.0,21.0,16.0,24.0,21.0,30.0,6.0,8.0,8.0,16.0,5.0,3.0,5.0,3.0,40.0,1.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,7.0,2.0,3.0,4.0,16.0,1.0,23.0,,1.0,2.0,2.0,21.0,73.0,1.0,2.0,0.4,0.42105263157894735,0.875,0.22857142857142856,0.3333333333333333,0.2,0.22857142857142856,0.5128205128205128,0.5,0.5555555555555556,0.43243243243243246,0.5,0.42105263157894735,0.4939759036144578,0.5625,0.5,0.47297297297297297,26.01156069364162,0.5714285714285714,0.1,0.057971014492753624,0.03508771929824561,0.06779661016949153,0.011363636363636364,0.0625,0.020689655172413793,0.034482758620689655,0.015873015873015872,,0.06666666666666667,0.03125,0.14285714285714285,0.06521739130434782,0.07692307692307693,0.25675675675675674,0.5263157894736842,0.5263157894736842,0.2,0.22972972972972974,0.47058823529411764,0.5333333333333333,0.5,0.04054054054054054,0.6666666666666666,1.0,1.0,0.06756756756756757,0.4,0.4,1.0,0.40540540540540543,0.2,0.21428571428571427,0.8333333333333334,0.2857142857142857,0.5,1.0,0.21052631578947367,0.5,,,0.5263157894736842,0.7297297297297297,0.2,0.5480431506849316,0.43603000000000003,0.51905,0.1111111111111111,0.05405405405405406,0.10843373493975904,0.25301204819277107,5.964102564102564,26.122857142857146,0.2425249169435216,1.0,3.0,1.0,7.0,0.14285714285714285,0.1590909090909091,,,2.0,2.0,3.0,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,0.07692307692307693,,0.11764705882352941,0.038461538461538464,,1.0,,,0.2,2.0,,0.05714285714285714,0.06666666666666667,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7763.1,129,18.0,269,278,88.0,105.0,30.0,547,,2.0,,,9.0,17.0,5.0,8.0,,1.0,,,10.0,32.0,1.0,2.0,9.0,14.0,27.0,10.0,33.0,3.0,61.0,280,1.0,2.0,1.0,2.0,,5.0,5.0,9.0,3.0,9.0,1.0,20.0,16.0,12.0,24.0,32.0,10.0,12.0,11.0,23.0,10.0,1.0,7.0,3.0,57.0,1.0,,7.0,9.0,,16.0,1.0,17.0,6.0,4.0,2.0,7.0,2.0,3.0,3.0,4.0,10.0,2.0,6.0,15.0,5.0,,5.0,,,,,20.0,88.0,2.0,,0.5714285714285714,0.5714285714285714,0.8,0.30303030303030304,0.5,0.3333333333333333,0.30303030303030304,0.5185185185185185,0.5,0.5555555555555556,0.48333333333333334,0.625,0.5277777777777778,0.49193548387096775,0.625,0.5555555555555556,0.55,23.841059602649008,0.7,,0.15517241379310345,,0.12727272727272726,0.011627906976744186,0.1415929203539823,0.007462686567164179,,0.016129032258064516,,0.18181818181818182,0.14814814814814814,0.1111111111111111,0.14285714285714285,0.1,0.03333333333333333,,,,0.2833333333333333,0.5294117647058824,0.5625,0.5555555555555556,0.13333333333333333,0.625,0.625,0.6,0.016666666666666666,,,,0.5333333333333333,0.3125,0.3225806451612903,0.8,0.5,0.5,1.0,,,,,0.5,0.5833333333333334,0.3125,0.49047583333333333,0.4893,0.4693583333333334,0.04838709677419355,,0.08196721311475409,0.32786885245901637,10.97037037037037,26.26666666666667,0.3271375464684015,,6.0,,3.0,,0.10344827586206896,,,3.0,,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,0.07407407407407407,0.5,0.058823529411764705,,,,,,0.3333333333333333,1.0,,0.030303030303030304,0.03125,,,,,,,,,,,,,,,True,,,,
