EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12616.900000000001,210,439,442,77.0,95.0,59.0,881,2.0,3.0,1.0,1.0,1.0,10.0,14.0,4.0,4.0,2.0,8.0,1.0,2.0,10.0,22.0,1.0,3.0,3.0,16.0,21.0,12.0,30.0,5.0,73.0,502,2.0,3.0,1.0,3.0,1.0,8.0,2.0,2.0,1.0,5.0,4.0,11.0,20.0,12.0,36.0,22.0,10.0,14.0,14.0,28.0,9.0,5.0,7.0,7.0,70.0,4.0,1.0,13.0,11.0,2.0,26.0,5.0,31.0,6.0,2.0,4.0,5.0,2.0,2.0,2.0,3.0,7.0,1.0,7.0,11.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,77.0,1.0,1.0,0.625,0.625,1.0,0.4,0.3333333333333333,0.2,0.4,0.7619047619047619,0.6666666666666666,1.0,0.6666666666666666,0.5833333333333334,0.5,0.6826923076923077,0.5833333333333334,0.625,0.5882352941176471,11.591355599214145,0.7142857142857143,0.25,0.11578947368421053,0.01,0.12149532710280374,0.03333333333333333,0.1188118811881188,0.022727272727272728,0.018867924528301886,0.011627906976744186,0.08823529411764706,0.04878048780487805,0.13636363636363635,0.3,0.0821917808219178,0.20588235294117646,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.27450980392156865,0.7142857142857143,0.7142857142857143,0.5,0.0784313725490196,1.0,1.0,0.75,0.1568627450980392,0.25,0.25,1.0,0.43137254901960786,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6470588235294118,0.45454545454545453,0.5249450980392156,0.481375,0.5718928571428571,0.0196078431372549,0.03333333333333333,0.1095890410958904,0.1506849315068493,10.847619047619048,25.116666666666667,0.17539863325740318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2202.8,37,81,77,28.0,28.0,14.0,158,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,,1.0,2.0,5.0,,2.0,,4.0,8.0,2.0,7.0,4.0,18.0,82,1.0,1.0,,3.0,,2.0,1.0,2.0,,1.0,3.0,5.0,6.0,2.0,,5.0,2.0,7.0,10.0,17.0,4.0,6.0,5.0,2.0,44.0,,,1.0,3.0,,4.0,,4.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,1.0,2.0,8.0,,6.0,,,,2.0,,,,5.0,28.0,,2.0,0.75,0.75,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5,0.4666666666666667,0.25,0.3333333333333333,0.5,0.25,0.5,0.4666666666666667,21.649484536082475,1.0,,0.13043478260869565,,0.05555555555555555,,0.0975609756097561,,,,,0.07692307692307693,0.2222222222222222,,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5333333333333333,0.4,0.5197866666666667,,0.6416166666666666,0.0625,,0.1111111111111111,0.2777777777777778,12.200000000000001,27.3,0.345679012345679,24.0,1.0,6.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7703.0,128,281,273,67.0,84.0,40.0,554,9.0,15.0,5.0,4.0,6.0,6.0,18.0,,1.0,1.0,3.0,,,7.0,17.0,1.0,1.0,6.0,15.0,34.0,8.0,20.0,11.0,65.0,309,3.0,10.0,1.0,1.0,2.0,11.0,4.0,9.0,4.0,6.0,4.0,24.0,20.0,10.0,24.0,17.0,7.0,13.0,8.0,21.0,7.0,1.0,11.0,1.0,50.0,6.0,8.0,11.0,16.0,1.0,28.0,14.0,42.0,4.0,3.0,1.0,5.0,,3.0,3.0,2.0,8.0,,6.0,10.0,11.0,,11.0,,,,,5.0,3.0,5.0,24.0,67.0,,,0.6666666666666666,0.8333333333333334,1.0,0.4,1.0,0.6666666666666666,0.4,0.4411764705882353,0.3,0.4444444444444444,0.5,0.4090909090909091,0.6666666666666666,0.5508474576271186,0.4583333333333333,0.7058823529411765,0.37037037037037035,20.679012345679013,0.625,0.2,0.23880597014925373,0.13333333333333333,0.2,0.07228915662650602,0.22131147540983606,0.0979020979020979,0.20588235294117646,0.08620689655172414,0.04,0.21428571428571427,0.25,0.2857142857142857,0.18421052631578946,0.23529411764705882,0.2777777777777778,0.6,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.018518518518518517,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.45454545454545453,0.09090909090909091,1.0,1.0,0.4,0.6666666666666666,,,0.4,0.6481481481481481,0.4117647058823529,0.5316277777777778,0.49848571428571425,0.5586433333333333,0.1016949152542373,,0.16923076923076924,0.36923076923076925,4.944117647058825,25.12,0.23843416370106763,-9.0,,,,6.0,,0.15384615384615385,3.0,4.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,0.08823529411764706,0.13333333333333333,0.05555555555555555,0.047619047619047616,0.07142857142857142,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12558.3,209,443,452,98.0,162.0,66.0,895,6.0,10.0,1.0,1.0,2.0,7.0,13.0,1.0,1.0,4.0,11.0,1.0,2.0,23.0,56.0,4.0,10.0,9.0,14.0,24.0,27.0,67.0,5.0,114.0,507,,1.0,4.0,10.0,1.0,13.0,4.0,7.0,5.0,11.0,1.0,24.0,24.0,4.0,78.0,56.0,23.0,10.0,7.0,17.0,5.0,2.0,5.0,4.0,41.0,3.0,1.0,13.0,14.0,,27.0,4.0,31.0,8.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,9.0,3.0,10.0,16.0,10.0,1.0,7.0,1.0,,1.0,,3.0,1.0,3.0,24.0,98.0,1.0,,0.8571428571428571,0.8571428571428571,0.9629629629629629,0.40298507462686567,0.4,0.45454545454545453,0.40298507462686567,0.5833333333333334,,0.5714285714285714,0.5989010989010989,0.5454545454545454,0.6388888888888888,0.6063829787234043,0.5909090909090909,0.631578947368421,0.7362637362637363,19.922630560928432,0.5555555555555556,,0.12173913043478261,0.010309278350515464,0.14285714285714285,0.021897810218978103,0.13106796116504854,0.017094017094017096,0.019230769230769232,0.020202020202020204,0.02631578947368421,0.14814814814814814,0.1,0.09090909090909091,0.1044776119402985,0.25,0.10989010989010989,0.6,0.6,0.6666666666666666,0.14285714285714285,0.5384615384615384,0.5384615384615384,1.0,0.01098901098901099,1.0,1.0,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.6153846153846154,0.4107142857142857,0.41818181818181815,0.9565217391304348,0.09090909090909091,0.9090909090909091,0.4,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,0.5,0.8461538461538461,0.4107142857142857,0.5326230769230769,0.5433,0.496161111111111,0.0425531914893617,0.014925373134328358,0.11403508771929824,0.21052631578947367,6.716666666666668,25.507462686567163,0.22121896162528218,-32.0,,3.0,1.0,3.0,,0.1111111111111111,,4.0,,,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,0.3333333333333333,,0.4444444444444444,1.0,1.0,0.014925373134328358,0.017857142857142856,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,22270.7,371,782,797,165.0,234.0,107.0,1579,35.0,51.0,13.0,2.0,5.0,8.0,16.0,,,16.0,41.0,4.0,12.0,10.0,20.0,3.0,4.0,4.0,43.0,67.0,26.0,61.0,11.0,175.0,885,10.0,15.0,3.0,4.0,1.0,30.0,5.0,11.0,6.0,16.0,5.0,33.0,56.0,30.0,78.0,20.0,10.0,9.0,9.0,18.0,9.0,,5.0,3.0,45.0,16.0,15.0,15.0,20.0,4.0,39.0,31.0,70.0,12.0,6.0,6.0,8.0,1.0,4.0,10.0,4.0,18.0,6.0,39.0,53.0,24.0,6.0,20.0,,,,2.0,12.0,5.0,12.0,33.0,165.0,1.0,2.0,0.6511627906976745,0.8484848484848485,1.0,0.4262295081967213,0.75,0.375,0.4262295081967213,0.6417910447761194,0.6666666666666666,0.45454545454545453,0.640625,0.7631578947368421,0.5185185185185185,0.6481481481481481,0.7142857142857143,0.515625,0.4765625,16.943521594684388,0.4444444444444444,0.25,0.11173184357541899,0.08620689655172414,0.08771929824561403,0.07339449541284404,0.1,0.07908163265306123,0.10227272727272728,0.08280254777070063,0.04918032786885246,0.1518987341772152,0.06666666666666667,0.12,0.08264462809917356,0.1,0.3984375,0.6862745098039216,0.8333333333333334,0.6857142857142857,0.125,0.5,0.5333333333333333,0.5,,,,,0.3203125,0.3902439024390244,0.3902439024390244,1.0,0.15625,0.5,0.5,1.0,0.6842105263157895,0.21052631578947367,0.75,1.0,0.18518518518518517,0.4,0.4444444444444444,0.3333333333333333,0.14814814814814814,0.875,0.5,0.6120507812500002,0.5766549999999999,0.5504870370370369,0.08270676691729323,,0.17142857142857143,0.18857142857142858,2.6134328358208965,24.08688524590164,0.21099744245524296,,,,1.0,11.0,,0.1527777777777778,8.0,2.0,20.0,10.0,1.0,2.0,1.0,2.0,5.0,4.0,6.0,7.0,8.0,1.0,0.14925373134328357,0.17647058823529413,0.0625,0.057971014492753624,0.04081632653061224,0.6666666666666666,0.6153846153846154,0.5,,,,,1.0,1.0,1.0,0.11764705882352941,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8784.599999999999,146,307,312,34.0,52.0,41.0,619,17.0,26.0,5.0,1.0,1.0,6.0,19.0,,1.0,,2.0,,,1.0,7.0,,,,23.0,46.0,1.0,9.0,6.0,55.0,350,4.0,7.0,,,,8.0,1.0,4.0,,,1.0,3.0,28.0,18.0,3.0,7.0,1.0,19.0,19.0,38.0,13.0,6.0,9.0,8.0,95.0,2.0,5.0,11.0,5.0,1.0,17.0,7.0,24.0,10.0,1.0,9.0,10.0,1.0,7.0,3.0,3.0,13.0,,7.0,12.0,16.0,1.0,10.0,,,,1.0,5.0,4.0,5.0,3.0,34.0,,1.0,0.6086956521739131,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.5714285714285714,0.25,0.44545454545454544,0.5714285714285714,0.25,0.4661016949152542,0.5714285714285714,0.3,0.16363636363636364,20.512820512820515,0.7692307692307693,0.2,0.08064516129032258,0.06756756756756757,0.14666666666666667,0.03278688524590164,0.11678832116788321,0.05185185185185185,0.09523809523809523,0.043478260869565216,,0.07407407407407407,0.11538461538461539,,0.12727272727272726,0.2,0.4727272727272727,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.34545454545454546,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.01818181818181818,,,,0.03636363636363636,,,,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,,,,0.25,1.0,,,,0.6363636363636364,0.14285714285714285,0.5683145454545455,0.5939285714285714,0.508775,0.08620689655172414,,0.14545454545454545,0.05454545454545454,4.467391304347825,25.633333333333336,0.11074918566775244,35.0,,,1.0,5.0,,0.10204081632653061,3.0,,4.0,3.0,2.0,3.0,,3.0,,1.0,2.0,1.0,4.0,,0.06521739130434782,0.07692307692307693,0.05263157894736842,0.04,0.10714285714285714,0.8,0.6,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5893.200000000001,98,194,207,60.0,80.0,33.0,401,7.0,10.0,5.0,3.0,3.0,2.0,8.0,,,,6.0,,1.0,1.0,3.0,,,,9.0,18.0,1.0,9.0,6.0,27.0,219,4.0,5.0,,1.0,1.0,9.0,3.0,5.0,,1.0,4.0,10.0,10.0,8.0,3.0,3.0,1.0,6.0,6.0,12.0,2.0,4.0,4.0,1.0,30.0,8.0,3.0,6.0,6.0,1.0,13.0,11.0,24.0,3.0,1.0,2.0,3.0,,1.0,,2.0,3.0,1.0,4.0,6.0,5.0,,10.0,,,1.0,1.0,,,,10.0,60.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.8,0.6,0.3888888888888889,0.6666666666666666,0.5,0.43548387096774194,0.6428571428571429,0.625,0.3333333333333333,14.718614718614718,1.0,0.5,0.13333333333333333,0.0625,0.13333333333333333,0.14035087719298245,0.13333333333333333,0.10476190476190476,0.047619047619047616,0.16666666666666666,0.06666666666666667,0.15,0.05,0.4,0.12903225806451613,0.14285714285714285,0.37037037037037035,0.7,0.7777777777777778,0.42857142857142855,0.2962962962962963,0.25,0.25,1.0,,,,,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,0.5,1.0,0.16666666666666666,,,0.7037037037037037,0.3333333333333333,0.5622037037037036,0.6186333333333334,0.5690166666666667,0.13333333333333333,0.1,0.3333333333333333,0.37037037037037035,4.916666666666667,24.055555555555557,0.30927835051546393,7.0,1.0,,,3.0,0.16666666666666666,0.15,4.0,,8.0,1.0,1.0,1.0,,,2.0,,1.0,,,,0.05555555555555555,0.1,,0.047619047619047616,0.0625,,0.8,,,,,,,,,0.16666666666666666,,,,,,,,,,,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,22,24,9.0,18.0,5.0,46,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,9.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,14.285714285714285,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,9.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9490.7,158,346,346,74.0,119.0,47.0,692,11.0,24.0,1.0,2.0,4.0,10.0,19.0,2.0,3.0,3.0,6.0,,,6.0,34.0,1.0,4.0,10.0,23.0,46.0,9.0,40.0,19.0,92.0,425,2.0,5.0,1.0,5.0,2.0,9.0,5.0,9.0,2.0,10.0,5.0,21.0,16.0,30.0,24.0,34.0,6.0,9.0,8.0,17.0,5.0,3.0,6.0,3.0,42.0,1.0,2.0,6.0,6.0,1.0,13.0,3.0,16.0,3.0,1.0,2.0,6.0,3.0,3.0,4.0,3.0,10.0,2.0,3.0,4.0,18.0,1.0,23.0,,1.0,2.0,2.0,2.0,,2.0,21.0,74.0,1.0,2.0,0.34782608695652173,0.36363636363636365,0.8888888888888888,0.225,0.2,0.2,0.225,0.5,0.4,0.5555555555555556,0.42441860465116277,0.35,0.42105263157894735,0.4789473684210526,0.4090909090909091,0.5,0.46511627906976744,26.11940298507463,0.6,0.09090909090909091,0.07407407407407407,0.02702702702702703,0.08955223880597014,0.009523809523809525,0.08108108108108109,0.01675977653631285,0.030303030303030304,0.013157894736842105,,0.08571428571428572,0.027777777777777776,0.2,0.08,0.11764705882352941,0.27906976744186046,0.4583333333333333,0.4782608695652174,0.18181818181818182,0.22093023255813954,0.5263157894736842,0.5882352941176471,0.4,0.03488372093023256,0.6666666666666666,1.0,1.0,0.06976744186046512,0.5,0.5,1.0,0.3953488372093023,0.17647058823529413,0.1875,0.8333333333333334,0.1,0.4,0.25,1.0,0.21052631578947367,0.5,,,0.5263157894736842,0.7441860465116279,0.17647058823529413,0.5457923529411765,0.4626857142857143,0.51905,0.0967741935483871,0.047619047619047616,0.09782608695652174,0.22826086956521738,5.817391304347825,26.015000000000004,0.2138728323699422,-41.0,1.0,3.0,1.0,7.0,0.1,0.13725490196078433,,2.0,2.0,4.0,,,,1.0,,,2.0,2.0,2.0,,0.08695652173913043,0.041666666666666664,0.10526315789473684,0.02631578947368421,,1.0,,0.2,2.0,,0.05,0.058823529411764705,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7892.1,132,272,282,90.0,106.0,30.0,554,,2.0,,,,9.0,17.0,5.0,8.0,,1.0,,,10.0,32.0,1.0,2.0,9.0,14.0,27.0,10.0,33.0,3.0,61.0,280,1.0,2.0,1.0,2.0,,5.0,5.0,9.0,3.0,9.0,1.0,20.0,16.0,12.0,24.0,32.0,10.0,13.0,11.0,24.0,10.0,1.0,7.0,4.0,59.0,1.0,,7.0,9.0,,16.0,1.0,17.0,6.0,4.0,2.0,7.0,2.0,3.0,3.0,4.0,10.0,2.0,6.0,15.0,5.0,,5.0,,,,,2.0,1.0,2.0,20.0,90.0,2.0,,0.5714285714285714,0.5714285714285714,0.8,0.30303030303030304,0.5,0.3333333333333333,0.30303030303030304,0.5185185185185185,0.5,0.5555555555555556,0.48333333333333334,0.625,0.5277777777777778,0.49193548387096775,0.625,0.5555555555555556,0.55,23.60655737704918,0.7,,0.15254237288135594,,0.12280701754385964,0.011627906976744186,0.13793103448275862,0.007407407407407408,,0.016129032258064516,,0.17391304347826086,0.14814814814814814,0.1111111111111111,0.1388888888888889,0.09523809523809523,0.03333333333333333,,,,0.2833333333333333,0.5294117647058824,0.5625,0.5555555555555556,0.13333333333333333,0.625,0.625,0.6,0.016666666666666666,,,,0.5333333333333333,0.3125,0.3225806451612903,0.8,,0.5,0.5,1.0,,,,,0.5,0.5833333333333334,0.3125,0.49047583333333333,0.4893,0.4693583333333334,0.04838709677419355,,0.08196721311475409,0.32786885245901637,10.97037037037037,26.26666666666667,0.33088235294117646,22.0,,6.0,,3.0,,0.10344827586206896,,3.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,0.07407407407407407,0.5,0.058823529411764705,,,,,0.3333333333333333,1.0,,0.030303030303030304,0.03125,,,,,,,,,,,,,,,True,,,,
