EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11870.9,198,6,414,419,76.0,90.0,53.0,833,2.0,2.0,1.0,1.0,10.0,12.0,4.0,4.0,2.0,8.0,1.0,2.0,10.0,22.0,1.0,3.0,3.0,16.0,18.0,12.0,30.0,5.0,73.0,480,2.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,1.0,5.0,4.0,11.0,20.0,12.0,36.0,22.0,10.0,14.0,14.0,28.0,9.0,5.0,7.0,7.0,70.0,3.0,1.0,12.0,8.0,1.0,21.0,4.0,25.0,6.0,2.0,4.0,5.0,2.0,2.0,2.0,3.0,7.0,1.0,7.0,11.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,11.0,76.0,1.0,1.0,0.625,0.625,1.0,0.4,0.3333333333333333,0.2,0.4,0.8888888888888888,1.0,1.0,0.7083333333333334,0.7,0.5,0.7244897959183674,0.7,0.625,0.625,11.764705882352942,0.7142857142857143,0.14285714285714285,0.09411764705882353,0.011235955056179775,0.11764705882352941,0.02702702702702703,0.10695187165775401,0.02,0.02,0.012658227848101266,0.0625,0.02702702702702703,0.11904761904761904,0.3333333333333333,0.08571428571428572,0.1875,0.041666666666666664,1.0,1.0,1.0,0.25,0.8333333333333334,0.8333333333333334,0.5,0.08333333333333333,1.0,1.0,0.75,0.16666666666666666,0.25,0.25,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.6,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.5264479166666666,0.481375,0.5718928571428571,0.020833333333333332,0.03333333333333333,0.1095890410958904,0.1506849315068493,11.566666666666668,25.116666666666667,0.18357487922705315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2202.8,37,24,81,77,28.0,28.0,14.0,158,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,,1.0,2.0,5.0,,2.0,,4.0,8.0,2.0,7.0,4.0,18.0,82,1.0,1.0,,3.0,,2.0,1.0,2.0,,1.0,3.0,5.0,6.0,2.0,,5.0,2.0,7.0,10.0,17.0,4.0,6.0,5.0,2.0,44.0,,,1.0,3.0,,4.0,,4.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,1.0,2.0,8.0,,6.0,,,,2.0,5.0,28.0,,2.0,0.75,0.75,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5,0.4666666666666667,0.25,0.3333333333333333,0.5,0.25,0.5,0.4666666666666667,21.649484536082475,1.0,,0.13043478260869565,,0.05555555555555555,,0.0975609756097561,,,,,0.07692307692307693,0.2222222222222222,,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5333333333333333,0.4,0.5197866666666667,,0.6416166666666666,0.0625,,0.1111111111111111,0.2777777777777778,12.200000000000001,27.3,0.345679012345679,1.0,6.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7703.0,128,-9,281,273,67.0,84.0,40.0,554,9.0,15.0,4.0,6.0,6.0,18.0,,1.0,1.0,3.0,,,7.0,17.0,1.0,1.0,6.0,15.0,34.0,8.0,20.0,11.0,65.0,309,3.0,10.0,1.0,1.0,2.0,11.0,4.0,9.0,4.0,6.0,4.0,24.0,20.0,10.0,24.0,17.0,7.0,13.0,8.0,21.0,7.0,1.0,11.0,1.0,50.0,6.0,8.0,11.0,16.0,1.0,28.0,14.0,42.0,4.0,3.0,1.0,5.0,,3.0,3.0,2.0,8.0,,6.0,10.0,11.0,,11.0,,,,,24.0,67.0,,,0.6666666666666666,0.8333333333333334,1.0,0.4,1.0,0.6666666666666666,0.4,0.4411764705882353,0.3,0.4444444444444444,0.5,0.4090909090909091,0.6666666666666666,0.5508474576271186,0.4583333333333333,0.7058823529411765,0.37037037037037035,20.679012345679013,0.625,0.2,0.23880597014925373,0.13333333333333333,0.2,0.07228915662650602,0.22131147540983606,0.0979020979020979,0.20588235294117646,0.08620689655172414,0.04,0.21428571428571427,0.25,0.2857142857142857,0.18421052631578946,0.23529411764705882,0.2777777777777778,0.6,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.018518518518518517,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.09090909090909091,1.0,1.0,0.4,0.6666666666666666,,,0.4,0.6481481481481481,0.4117647058823529,0.5316277777777778,0.49848571428571425,0.5586433333333333,0.1016949152542373,,0.16923076923076924,0.36923076923076925,4.944117647058825,25.12,0.23843416370106763,,,,6.0,,0.15384615384615385,3.0,5.0,4.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,5.0,5.0,2.0,0.08823529411764706,0.13333333333333333,0.05555555555555555,0.047619047619047616,0.07142857142857142,1.0,0.45454545454545453,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12232.3,204,-35,435,442,96.0,161.0,65.0,877,6.0,10.0,1.0,2.0,6.0,12.0,1.0,1.0,4.0,11.0,1.0,2.0,23.0,56.0,4.0,10.0,9.0,13.0,23.0,27.0,67.0,5.0,112.0,499,,1.0,4.0,10.0,1.0,13.0,3.0,6.0,5.0,11.0,1.0,22.0,22.0,4.0,78.0,56.0,23.0,10.0,7.0,17.0,5.0,2.0,5.0,4.0,41.0,3.0,1.0,13.0,12.0,,25.0,4.0,29.0,8.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,9.0,3.0,9.0,15.0,9.0,1.0,7.0,1.0,,1.0,,22.0,96.0,1.0,,0.8461538461538461,0.8461538461538461,0.9629629629629629,0.40298507462686567,0.4,0.45454545454545453,0.40298507462686567,0.5652173913043478,,0.5,0.5944444444444444,0.5454545454545454,0.6176470588235294,0.6021505376344086,0.5909090909090909,0.6111111111111112,0.7444444444444445,20.078740157480315,0.5555555555555556,,0.10619469026548672,0.010638297872340425,0.14606741573033707,0.022058823529411766,0.12376237623762376,0.017391304347826087,0.0196078431372549,0.020202020202020204,0.02702702702702703,0.11538461538461539,0.1,0.09090909090909091,0.10606060606060606,0.2608695652173913,0.1111111111111111,0.6,0.6,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.011111111111111112,1.0,1.0,1.0,0.12222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.6222222222222222,0.4107142857142857,0.41818181818181815,0.9565217391304348,0.9090909090909091,0.4,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5,0.5294117647058824,0.8555555555555555,0.4107142857142857,0.5351955555555554,0.5433,0.507635294117647,0.043010752688172046,0.014925373134328358,0.11607142857142858,0.19642857142857142,6.52608695652174,25.507462686567163,0.2206896551724138,,3.0,1.0,3.0,,0.11538461538461539,,1.0,4.0,,,1.0,,,,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,,,0.3333333333333333,0.09090909090909091,,0.4444444444444444,1.0,1.0,0.014925373134328358,0.017857142857142856,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,21050.7,351,11,744,758,162.0,228.0,99.0,1502,34.0,48.0,2.0,5.0,8.0,15.0,,,16.0,39.0,4.0,12.0,9.0,18.0,2.0,3.0,4.0,42.0,63.0,25.0,57.0,11.0,170.0,845,9.0,13.0,2.0,3.0,1.0,25.0,5.0,10.0,6.0,16.0,5.0,33.0,56.0,28.0,75.0,18.0,9.0,9.0,9.0,18.0,9.0,,5.0,3.0,45.0,14.0,14.0,12.0,19.0,4.0,35.0,28.0,63.0,12.0,6.0,6.0,7.0,1.0,4.0,10.0,3.0,17.0,6.0,39.0,53.0,24.0,6.0,20.0,,,,2.0,33.0,162.0,1.0,2.0,0.6666666666666666,0.8484848484848485,1.0,0.43859649122807015,0.6666666666666666,0.375,0.43859649122807015,0.6666666666666666,0.6923076923076923,0.5,0.6625,0.75,0.5384615384615384,0.6692913385826772,0.6944444444444444,0.532258064516129,0.475,16.842105263157894,0.4117647058823529,0.26666666666666666,0.11515151515151516,0.08860759493670886,0.0736196319018405,0.06796116504854369,0.09451219512195122,0.07692307692307693,0.10843373493975904,0.0738255033557047,0.05263157894736842,0.16666666666666666,0.0684931506849315,0.1,0.07692307692307693,0.06521739130434782,0.4,0.7083333333333334,0.8292682926829268,0.7058823529411765,0.125,0.5333333333333333,0.5714285714285714,0.5,,,,,0.325,0.41025641025641024,0.41025641025641024,1.0,0.15,0.5,0.5,1.0,0.1875,0.6666666666666666,1.0,0.19230769230769232,0.4,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.875,0.5,0.6124904166666669,0.57204375,0.5571288461538461,0.088,,0.14705882352941177,0.19411764705882353,2.614285714285715,24.080701754385966,0.21774193548387097,,,1.0,11.0,,0.16176470588235295,7.0,11.0,2.0,18.0,8.0,1.0,2.0,1.0,1.0,5.0,4.0,6.0,11.0,5.0,6.0,11.0,8.0,1.0,0.12698412698412698,0.14583333333333334,0.06666666666666667,0.05084745762711865,0.044444444444444446,0.7272727272727273,0.6875,0.6363636363636364,0.5,,,,,1.0,1.0,1.0,0.125,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8466.6,141,32,298,303,34.0,52.0,39.0,601,17.0,25.0,1.0,1.0,6.0,19.0,,1.0,,2.0,,,1.0,7.0,,,,23.0,45.0,1.0,9.0,6.0,55.0,343,4.0,7.0,,,,8.0,1.0,4.0,,,1.0,3.0,28.0,18.0,3.0,7.0,1.0,19.0,17.0,36.0,12.0,5.0,9.0,8.0,89.0,2.0,5.0,11.0,5.0,1.0,17.0,7.0,24.0,10.0,1.0,9.0,10.0,1.0,7.0,3.0,3.0,13.0,,7.0,12.0,16.0,1.0,10.0,,,,1.0,3.0,34.0,,1.0,0.6086956521739131,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5111111111111111,0.5714285714285714,0.25,0.4537037037037037,0.5714285714285714,0.25,0.47413793103448276,0.5714285714285714,0.3,0.16666666666666666,20.88235294117647,0.7692307692307693,0.2,0.08620689655172414,0.07042253521126761,0.1506849315068493,0.034482758620689655,0.12213740458015267,0.05426356589147287,0.0975609756097561,0.044444444444444446,,0.08,0.11538461538461539,,0.12962962962962962,0.21052631578947367,0.46296296296296297,0.68,0.7391304347826086,0.5882352941176471,0.35185185185185186,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.018518518518518517,,,,0.037037037037037035,,,,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,1.0,,,,0.6296296296296297,0.14285714285714285,0.5674407407407407,0.5939285714285714,0.508775,0.08771929824561403,,0.14545454545454545,0.05454545454545454,4.52,25.633333333333336,0.11409395973154363,,,1.0,5.0,,0.10416666666666667,3.0,5.0,,4.0,3.0,2.0,3.0,,3.0,,1.0,2.0,5.0,4.0,1.0,5.0,4.0,,0.06666666666666667,0.08,0.05263157894736842,0.043478260869565216,0.1111111111111111,0.8,0.7142857142857143,0.6,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5359.199999999999,89,13,178,190,57.0,76.0,29.0,368,7.0,8.0,3.0,3.0,2.0,8.0,,,,5.0,,1.0,1.0,2.0,,,,9.0,16.0,1.0,7.0,6.0,27.0,205,4.0,5.0,,,1.0,9.0,3.0,5.0,,1.0,4.0,10.0,10.0,8.0,3.0,2.0,1.0,5.0,6.0,11.0,2.0,4.0,4.0,,28.0,8.0,3.0,5.0,5.0,1.0,11.0,11.0,22.0,3.0,1.0,2.0,3.0,,1.0,,2.0,3.0,1.0,4.0,6.0,5.0,,10.0,,,1.0,1.0,10.0,57.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5625,0.8,0.6,0.45652173913043476,0.8,0.5,0.5,0.75,0.625,0.30434782608695654,14.354066985645934,1.0,0.5,0.1282051282051282,0.07894736842105263,0.12195121951219512,0.15384615384615385,0.125,0.12222222222222222,0.05263157894736842,0.18421052631578946,0.07142857142857142,0.125,0.05263157894736842,0.5,0.10344827586206896,0.16666666666666666,0.34782608695652173,0.875,0.875,0.42857142857142855,0.34782608695652173,0.25,0.25,1.0,,,,,0.21739130434782608,,,,0.08695652173913043,0.5,0.5,1.0,,,,0.5,1.0,0.16666666666666666,,,0.6521739130434783,0.5,0.5442239130434783,0.6485000000000001,0.5690166666666667,0.15384615384615385,0.125,0.3333333333333333,0.37037037037037035,5.425,23.74285714285714,0.3202247191011236,,,,3.0,,0.16666666666666666,4.0,5.0,,8.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,0.07142857142857142,0.07692307692307693,,1.0,0.8,,,,,,,,,0.2,,,,,,,,,,,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9.0,18.0,5.0,46,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,9.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,14.285714285714285,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,0.5,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8607.7,143,-24,317,317,73.0,114.0,40.0,634,11.0,21.0,2.0,4.0,8.0,17.0,2.0,3.0,2.0,5.0,,,6.0,32.0,1.0,3.0,10.0,21.0,41.0,8.0,37.0,19.0,85.0,388,2.0,4.0,1.0,4.0,2.0,9.0,5.0,9.0,2.0,10.0,5.0,21.0,16.0,26.0,21.0,32.0,6.0,8.0,8.0,16.0,5.0,3.0,5.0,3.0,40.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,7.0,2.0,3.0,4.0,17.0,1.0,23.0,,1.0,2.0,2.0,21.0,73.0,1.0,2.0,0.38095238095238093,0.4,0.875,0.21621621621621623,0.25,0.2,0.21621621621621623,0.5121951219512195,0.5,0.5555555555555556,0.4230769230769231,0.4375,0.42105263157894735,0.4827586206896552,0.5,0.5,0.47435897435897434,25.824175824175825,0.5714285714285714,0.1,0.06944444444444445,0.03278688524590164,0.07936507936507936,0.010526315789473684,0.07407407407407407,0.019230769230769232,0.03333333333333333,0.014492753623188406,,0.0967741935483871,0.029411764705882353,0.14285714285714285,0.08333333333333333,0.06666666666666667,0.2692307692307692,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.21794871794871795,0.47058823529411764,0.5333333333333333,0.5,0.038461538461538464,0.6666666666666666,1.0,1.0,0.0641025641025641,0.4,0.4,1.0,0.41025641025641024,0.1875,0.2,0.8333333333333334,0.375,0.3333333333333333,1.0,0.21052631578947367,0.5,,,0.5263157894736842,0.7435897435897436,0.1875,0.5480532467532468,0.43603000000000003,0.51905,0.10588235294117647,0.05128205128205128,0.10588235294117647,0.24705882352941178,5.804878048780488,26.143243243243248,0.2302839116719243,1.0,3.0,1.0,7.0,0.125,0.15217391304347827,,,2.0,2.0,3.0,,,,1.0,,,2.0,2.0,,2.0,2.0,2.0,,0.07317073170731707,,0.11764705882352941,0.034482758620689655,,1.0,,,0.2,2.0,,0.05405405405405406,0.0625,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7763.1,129,18,269,278,88.0,105.0,30.0,547,,2.0,,,9.0,17.0,5.0,8.0,,1.0,,,10.0,32.0,1.0,2.0,9.0,14.0,27.0,10.0,33.0,3.0,61.0,280,1.0,2.0,1.0,2.0,,5.0,5.0,9.0,3.0,9.0,1.0,20.0,16.0,12.0,24.0,32.0,10.0,12.0,11.0,23.0,10.0,1.0,7.0,3.0,57.0,1.0,,7.0,9.0,,16.0,1.0,17.0,6.0,4.0,2.0,7.0,2.0,3.0,3.0,4.0,10.0,2.0,6.0,15.0,5.0,,5.0,,,,,20.0,88.0,2.0,,0.5714285714285714,0.5714285714285714,0.8,0.30303030303030304,0.5,0.3333333333333333,0.30303030303030304,0.5185185185185185,0.5,0.5555555555555556,0.48333333333333334,0.625,0.5277777777777778,0.49193548387096775,0.625,0.5555555555555556,0.55,23.841059602649008,0.7,,0.15517241379310345,,0.12727272727272726,0.011627906976744186,0.1415929203539823,0.007462686567164179,,0.016129032258064516,,0.18181818181818182,0.14814814814814814,0.1111111111111111,0.14285714285714285,0.1,0.03333333333333333,,,,0.2833333333333333,0.5294117647058824,0.5625,0.5555555555555556,0.13333333333333333,0.625,0.625,0.6,0.016666666666666666,,,,0.5333333333333333,0.3125,0.3225806451612903,0.8,0.5,0.5,1.0,,,,,0.5,0.5833333333333334,0.3125,0.49047583333333333,0.4893,0.4693583333333334,0.04838709677419355,,0.08196721311475409,0.32786885245901637,10.97037037037037,26.26666666666667,0.3271375464684015,,6.0,,3.0,,0.10344827586206896,,,3.0,,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,0.07407407407407407,0.5,0.058823529411764705,,,,,,0.3333333333333333,1.0,,0.030303030303030304,0.03125,,,,,,,,,,,,,,,True,,,,
