EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6509.799999999999,108,-34,224,227,23.0,49.0,30.0,451,1.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,6.0,14.0,1.0,3.0,1.0,6.0,7.0,7.0,18.0,1.0,34.0,287,1.0,1.0,1.0,3.0,5.0,1.0,6.0,6.0,21.0,14.0,6.0,2.0,7.0,9.0,5.0,2.0,1.0,1.0,25.0,2.0,6.0,1.0,1.0,8.0,2.0,10.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,3.0,6.0,1.0,2.0,2.0,23.0,0.5,0.5,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.8571428571428571,1.0,0.66,0.625,0.66,0.625,0.72,11.923076923076923,0.6666666666666666,0.2,0.02040816326530612,0.1276595744680851,0.03508771929824561,0.07291666666666667,0.01818181818181818,0.023809523809523808,0.06666666666666667,0.041666666666666664,0.16129032258064516,0.0625,0.04,1.0,1.0,1.0,0.16,0.75,0.75,0.3333333333333333,0.08,1.0,1.0,0.5,0.16,0.25,0.25,1.0,0.56,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,1.0,1.0,0.76,0.42857142857142855,0.5279459999999999,0.56715,0.5328,0.14705882352941177,12.042857142857144,25.194444444444443,0.10267857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1193.0,20,10,40,40,8.0,11.0,10.0,80,,,1.0,1.0,,3.0,,1.0,2.0,4.0,,1.0,,1.0,4.0,2.0,5.0,3.0,11.0,41,1.0,1.0,,2.0,2.0,,2.0,,,4.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,1.0,3.0,,4.0,,4.0,,,,2.0,,1.0,,1.0,2.0,1.0,,1.0,5.0,4.0,,8.0,1.0,1.0,,0.4,,0.4,0.25,1.0,0.4444444444444444,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,25.49019607843137,1.0,,0.23076923076923078,0.1,,0.17391304347826086,,,,0.4,0.125,,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,,0.3333333333333333,,,,0.5555555555555556,0.5,0.48795000000000005,,,0.18181818181818182,15.850000000000001,27.560000000000002,0.2,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.1,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4545.7,76,-34,159,158,10.0,32.0,22.0,317,2.0,5.0,2.0,7.0,,1.0,1.0,3.0,3.0,9.0,,,1.0,4.0,13.0,4.0,12.0,7.0,27.0,198,1.0,3.0,,,4.0,1.0,4.0,4.0,12.0,9.0,3.0,9.0,6.0,15.0,5.0,1.0,8.0,,36.0,2.0,6.0,9.0,1.0,16.0,7.0,23.0,3.0,3.0,,4.0,,3.0,3.0,1.0,7.0,,3.0,5.0,6.0,7.0,,10.0,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.4,0.3333333333333333,0.48214285714285715,0.5,0.48,19.02173913043478,0.5714285714285714,0.3333333333333333,0.2,0.2608695652173913,0.041666666666666664,0.22058823529411764,0.08536585365853659,0.05405405405405406,,0.19047619047619047,0.14285714285714285,0.4444444444444444,0.2,0.4,0.4,0.5,0.28,0.2857142857142857,0.2857142857142857,0.5,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.68,0.3333333333333333,0.5397739999999999,0.49256666666666665,0.5427,0.14814814814814814,6.538461538461538,24.76666666666667,0.06289308176100629,,,3.0,,,4.0,,3.0,,1.5,0.15,,0.14285714285714285,0.25,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,1.5,0.14705882352941177,0.29411764705882354,0.5,0.058823529411764705,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6561.1,109,-15,223,230,30.0,81.0,35.0,453,4.0,6.0,3.0,5.0,,,2.0,6.0,13.0,29.0,1.0,4.0,1.0,7.0,11.0,15.0,35.0,4.0,63.0,253,,1.0,1.0,4.0,3.0,3.0,12.0,2.0,42.0,29.0,13.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,1.0,9.0,8.0,,17.0,2.0,19.0,6.0,3.0,3.0,4.0,,1.0,1.0,3.0,5.0,1.0,6.0,10.0,5.0,6.0,,30.0,0.8571428571428571,0.8571428571428571,0.9333333333333333,0.42857142857142855,0.25,0.42857142857142855,0.6363636363636364,,0.6413043478260869,0.3,0.6428571428571429,0.3,0.7608695652173914,20.53231939163498,0.8,,0.12307692307692308,0.1956521739130435,0.014285714285714285,0.15315315315315314,0.016,,0.05263157894736842,0.13333333333333333,0.15151515151515152,0.3076923076923077,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.75,0.10869565217391304,0.6,0.6,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6304347826086957,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.8,0.25,1.0,0.2,0.8913043478260869,0.4482758620689655,0.539795652173913,0.51675,0.5091300000000001,0.047619047619047616,5.472727272727273,25.517142857142858,0.13452914798206278,,1.0,9.0,3.0,1.0,3.0,,9.0,,0.75,0.14285714285714285,,0.061224489795918366,0.21428571428571427,0.14285714285714285,,1.0,1.0,,2.0,,,1.0,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.8,0.01818181818181818,0.037037037037037035,,,0.5,0.2,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.02857142857142857,0.034482758620689655,0.2,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,11603.899999999998,193,-27,399,412,64.0,129.0,60.0,811,17.0,28.0,6.0,10.0,,,10.0,20.0,5.0,10.0,1.0,2.0,2.0,23.0,38.0,15.0,30.0,9.0,100.0,479,4.0,7.0,1.0,2.0,12.0,6.0,30.0,16.0,45.0,10.0,5.0,7.0,4.0,11.0,4.0,,3.0,3.0,26.0,9.0,4.0,9.0,2.0,15.0,17.0,32.0,6.0,4.0,2.0,4.0,,2.0,4.0,2.0,8.0,1.0,19.0,27.0,14.0,13.0,,64.0,0.6521739130434783,0.7894736842105263,1.0,0.5,0.5,0.5,0.6052631578947368,0.5714285714285714,0.6691176470588235,0.6111111111111112,0.684931506849315,0.6,0.4411764705882353,17.34475374732334,0.5,0.25,0.10344827586206896,0.04878048780487805,0.08181818181818182,0.07692307692307693,0.08333333333333333,0.0875,0.06666666666666667,0.1,0.03508771929824561,0.08,0.4117647058823529,0.6071428571428571,0.7727272727272727,0.7058823529411765,0.14705882352941177,0.6,0.6666666666666666,0.5,,,,,0.29411764705882354,0.5,0.5,1.0,0.14705882352941177,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,0.15384615384615385,0.8529411764705882,0.5,0.5954441176470588,0.60095,0.518073076923077,0.12,2.778947368421053,24.063333333333333,0.16040100250626566,,5.0,17.0,,,6.0,2.0,17.0,2.0,0.5,0.08108108108108109,,0.08450704225352113,0.14634146341463414,0.17,3.0,6.0,1.0,1.0,2.0,8.0,1.0,8.0,,1.0,1.0,4.0,2.0,3.0,5.0,1.0,4.0,5.0,3.0,,0.3333333333333333,0.46153846153846156,0.0851063829787234,0.08888888888888889,0.2,,0.6,0.6666666666666666,0.5,0.5,3.0,1.0,4.0,3.0,7.0,,,0.42857142857142855,,,0.23076923076923078,0.3076923076923077,0.25,7.0,1.0,3.0,1.0,0.18421052631578946,0.21428571428571427,0.1,0.05263157894736842,0.18181818181818182,,,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4488.700000000001,75,5,153,154,23.0,25.0,24.0,307,8.0,13.0,3.0,12.0,,1.0,,1.0,1.0,5.0,,,,11.0,26.0,1.0,6.0,4.0,29.0,193,2.0,4.0,,,4.0,,12.0,10.0,3.0,5.0,1.0,9.0,9.0,18.0,5.0,4.0,6.0,3.0,45.0,1.0,3.0,4.0,,7.0,4.0,11.0,4.0,,4.0,8.0,,5.0,,3.0,8.0,,3.0,6.0,8.0,8.0,,23.0,0.5454545454545454,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.4230769230769231,0.5,0.390625,0.5,0.4027777777777778,0.5,0.1875,24.444444444444443,1.0,,0.14814814814814814,0.09090909090909091,0.030303030303030304,0.11666666666666667,0.05555555555555555,0.038461538461538464,,0.16666666666666666,0.045454545454545456,0.18181818181818182,0.40625,0.6153846153846154,0.6666666666666666,0.5,0.375,0.25,0.2727272727272727,0.6666666666666666,0.03125,,,,0.03125,,,,0.15625,0.2,0.2,1.0,,,,,0.59375,0.2,0.5576156250000001,0.525575,0.508775,0.13793103448275862,4.992307692307692,25.5,0.1503267973856209,,1.0,3.0,,,3.0,1.0,3.0,1.0,0.3,0.16666666666666666,,0.08571428571428572,0.10344827586206896,0.10344827586206896,1.0,2.0,,,,2.0,,3.0,2.0,,3.0,,,,1.0,1.0,,1.0,1.0,,,0.25,0.07692307692307693,0.09090909090909091,,0.1111111111111111,1.0,0.5,0.5,,1.0,,,1.0,4.0,,,0.25,,,0.25,,,2.0,,,,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.07142857142857142,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3454.2000000000003,58,3,113,123,31.0,54.0,18.0,236,6.0,7.0,2.0,6.0,,,,5.0,,1.0,,,,8.0,13.0,,6.0,5.0,21.0,130,3.0,4.0,,,6.0,1.0,10.0,6.0,,1.0,,3.0,3.0,6.0,,3.0,2.0,,15.0,5.0,2.0,4.0,,6.0,7.0,13.0,,,,1.0,,1.0,,,1.0,1.0,3.0,3.0,3.0,7.0,,31.0,0.625,1.0,,,,,0.6153846153846154,0.75,0.42105263157894735,0.75,0.4772727272727273,0.75,0.3157894736842105,17.424242424242422,1.0,,0.18181818181818182,0.06896551724137931,0.16666666666666666,0.11764705882352941,0.12280701754385964,0.21052631578947367,0.09090909090909091,,0.05,0.1111111111111111,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2631578947368421,,,,0.05263157894736842,,,,,,,,0.6842105263157895,,0.5600105263157896,0.6485000000000001,0.6025600000000001,0.2857142857142857,4.861538461538462,23.5,0.2743362831858407,,4.0,10.0,,,1.0,1.0,10.0,1.0,0.7142857142857143,0.25,,0.09523809523809523,0.07142857142857142,0.47619047619047616,3.0,4.0,,,,6.0,1.0,2.0,1.0,,,,,,,,,,,,,0.6,0.07407407407407407,,1.0,0.09090909090909091,,1.0,0.75,,3.0,,1.0,3.0,4.0,,,0.75,,,0.6,0.2,,,,,,,,,0.1,0.25,3.0,,1.0,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9.0,18.0,5.0,46,1.0,2.0,,2.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,9.0,1.0,1.0,,,,,0.25,,0.25,,0.3,,,14.285714285714285,,,,0.4,,0.18181818181818182,0.14285714285714285,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.53525,0.5039,0.7897,,4.25,,0.4090909090909091,,1.0,3.0,,,,1.0,3.0,1.0,0.75,,,,,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,0.2222222222222222,,,0.3333333333333333,,0.5,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3894.1,65,-22,143,143,11.0,41.0,20.0,286,5.0,10.0,3.0,8.0,1.0,2.0,,1.0,1.0,10.0,,,2.0,9.0,20.0,1.0,11.0,13.0,34.0,193,2.0,3.0,,1.0,6.0,2.0,4.0,14.0,3.0,10.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,1.0,1.0,,1.0,2.0,3.0,5.0,1.0,,1.0,3.0,2.0,2.0,2.0,1.0,5.0,,,1.0,11.0,16.0,1.0,11.0,0.2222222222222222,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.45,0.6666666666666666,0.3387096774193548,0.5,0.44594594594594594,0.6,0.3548387096774194,25.0,0.6,0.16666666666666666,,0.037037037037037035,0.02857142857142857,0.017241379310344827,0.04477611940298507,0.038461538461538464,,,0.05,,0.3225806451612903,0.5,0.5,,0.25806451612903225,0.375,0.42857142857142855,0.3333333333333333,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,,,,0.3225806451612903,0.1,0.1111111111111111,1.0,,,,0.6666666666666666,0.6774193548387096,0.1,0.5465548387096775,0.40216666666666673,0.47725,0.17647058823529413,5.635,25.75454545454545,0.07692307692307693,1.0,2.0,2.0,,1.0,4.0,1.0,2.0,1.0,0.25,,0.25,0.16666666666666666,0.17391304347826086,0.058823529411764705,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,0.0625,0.06666666666666667,,,1.0,,,,,,,,1.0,1.0,,,0.09090909090909091,0.1,,,,2.0,,1.0,1.0,0.1,,0.125,0.06666666666666667,,,,,2.0,0.15384615384615385,0.5,,,,,,,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4074.1000000000004,68,-10,141,146,29.0,47.0,25.0,287,6.0,11.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,7.0,,,1.0,9.0,17.0,5.0,10.0,3.0,36.0,176,3.0,3.0,1.0,1.0,11.0,1.0,12.0,6.0,15.0,7.0,3.0,2.0,4.0,6.0,4.0,,1.0,,16.0,3.0,6.0,1.0,,7.0,6.0,13.0,4.0,2.0,2.0,2.0,,2.0,1.0,,3.0,,5.0,5.0,2.0,4.0,,29.0,0.6666666666666666,0.8571428571428571,1.0,0.5,1.0,0.5,0.5294117647058824,1.0,0.6111111111111112,1.125,0.6206896551724138,1.1,0.37037037037037035,19.393939393939394,0.6666666666666666,,0.047619047619047616,0.1935483870967742,0.09090909090909091,0.1346153846153846,0.08823529411764706,0.12,,,0.2727272727272727,,0.4074074074074074,0.5454545454545454,0.6,0.5,0.037037037037037035,1.0,1.0,1.0,0.18518518518518517,0.4,0.4,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,0.7777777777777778,0.42857142857142855,0.5694574074074075,0.7264666666666667,0.6191625000000001,0.3055555555555556,6.982352941176471,24.7,0.20567375886524822,1.0,3.0,7.0,,,,2.0,7.0,2.0,0.5833333333333334,0.125,0.25,,,0.19444444444444445,3.0,3.0,,2.0,,4.0,1.0,3.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,2.0,,,0.5,0.08571428571428572,,,0.16666666666666666,0.6666666666666666,0.75,1.0,,3.0,,,2.0,3.0,,,0.6666666666666666,,,0.75,,,1.0,,,,0.058823529411764705,0.09090909090909091,,0.15,,2.0,,0.6666666666666666,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,
