EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7495.0,125,-28.0,258,262,37.0,52.0,33.0,520,1.0,1.0,3.0,4.0,3.0,3.0,1.0,5.0,6.0,15.0,1.0,3.0,1.0,7.0,8.0,7.0,20.0,1.0,36.0,322,1.0,1.0,1.0,3.0,5.0,1.0,8.0,6.0,21.0,15.0,6.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,2.0,8.0,1.0,1.0,10.0,2.0,12.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,4.0,7.0,1.0,2.0,2.0,37.0,0.5714285714285714,0.5714285714285714,1.0,0.35,0.3333333333333333,0.35,0.875,1.0,0.625,0.625,0.625,0.625,0.7142857142857143,11.447811447811446,0.6666666666666666,0.16666666666666666,0.017857142857142856,0.13559322033898305,0.029850746268656716,0.0782608695652174,0.016129032258064516,0.020833333333333332,0.05263157894736842,0.037037037037037035,0.1282051282051282,0.15,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.75,0.75,0.3333333333333333,0.10714285714285714,1.0,1.0,0.6666666666666666,0.17857142857142858,0.2,0.2,1.0,0.5357142857142857,0.4,0.4,1.0,0.75,0.3333333333333333,1.0,1.0,0.75,0.4,0.5253749999999999,0.56715,0.5328,0.1388888888888889,13.024999999999999,25.15,0.1434108527131783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1859.2,31,26.0,67,64,20.0,15.0,13.0,131,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,5.0,,2.0,,4.0,8.0,2.0,7.0,4.0,18.0,63,1.0,1.0,,3.0,2.0,1.0,6.0,2.0,,5.0,2.0,4.0,8.0,12.0,4.0,4.0,4.0,,32.0,,1.0,3.0,,4.0,,4.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,,1.0,8.0,6.0,,20.0,0.75,0.75,,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.4666666666666667,0.25,0.5,0.25,0.4666666666666667,24.390243902439025,1.0,,0.15,0.07142857142857142,,0.11764705882352941,,,,0.2857142857142857,0.1,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,,0.5,,,,0.5333333333333333,0.4,0.5197866666666667,,0.6416166666666666,0.1111111111111111,12.200000000000001,27.3,0.29850746268656714,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,1.0,1.0,2.0,5.0,2.0,0.5,0.3333333333333333,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0625,0.1111111111111111,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5385.9,90,-30.0,191,188,21.0,33.0,26.0,379,4.0,8.0,3.0,10.0,,1.0,1.0,3.0,3.0,9.0,,,1.0,7.0,19.0,4.0,12.0,7.0,33.0,224,1.0,4.0,,,4.0,1.0,8.0,6.0,12.0,9.0,3.0,10.0,7.0,17.0,6.0,1.0,8.0,1.0,41.0,3.0,7.0,12.0,1.0,20.0,9.0,29.0,3.0,3.0,,4.0,,3.0,3.0,1.0,7.0,,5.0,7.0,6.0,7.0,,21.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3684210526315789,0.25,0.41935483870967744,0.25,0.4852941176470588,0.4,0.3870967741935484,18.636363636363633,0.5714285714285714,0.25,0.22641509433962265,0.22580645161290322,0.05454545454545454,0.2261904761904762,0.09375,0.05,0.06666666666666667,0.2,0.15789473684210525,0.3333333333333333,0.25806451612903225,0.5,0.5,0.75,0.3225806451612903,0.3,0.3,0.3333333333333333,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.6451612903225806,0.3333333333333333,0.5487564516129031,0.5252749999999999,0.7148,0.12121212121212122,5.6421052631578945,24.76666666666667,0.1099476439790576,2.0,2.0,,,2.0,2.0,,7.0,,,4.0,,7.0,,1.0,1.1666666666666667,1.1666666666666667,0.20833333333333334,,0.6666666666666666,1.0,,0.11764705882352941,0.18181818181818182,0.21212121212121213,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,0.14634146341463414,0.2727272727272727,0.5,0.1,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8172.3,136,-19.0,287,294,47.0,96.0,39.0,581,5.0,7.0,4.0,8.0,,,2.0,7.0,16.0,34.0,1.0,4.0,1.0,9.0,15.0,18.0,41.0,4.0,76.0,323,,1.0,1.0,4.0,3.0,3.0,16.0,2.0,51.0,34.0,16.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,1.0,12.0,9.0,,21.0,2.0,23.0,7.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,7.0,1.0,6.0,10.0,6.0,6.0,,47.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.43902439024390244,0.25,0.43902439024390244,0.6,,0.6428571428571429,0.3,0.6440677966101694,0.3,0.7321428571428571,19.87951807228916,0.5714285714285714,,0.10843373493975904,0.2033898305084746,0.011904761904761904,0.14788732394366197,0.013513513513513514,,0.041666666666666664,0.10810810810810811,0.16279069767441862,0.3125,0.125,0.7142857142857143,0.7142857142857143,0.8,0.14285714285714285,0.5,0.5,1.0,,,,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.6071428571428571,0.47058823529411764,0.48484848484848486,0.9375,0.8,0.25,1.0,0.2,0.8571428571428571,0.47058823529411764,0.538888392857143,0.51675,0.5091300000000001,0.039473684210526314,6.04,25.473170731707313,0.16376306620209058,,1.0,,2.0,1.0,2.0,1.0,9.0,3.0,1.0,3.0,,9.0,,0.5,0.8,0.75,0.1282051282051282,,0.2,,0.4,0.05084745762711865,0.16666666666666666,0.11842105263157894,,1.0,1.0,,2.0,,,1.0,,,,,1.0,,3.0,1.0,2.0,3.0,1.0,,0.6666666666666666,0.015625,0.03125,,,0.3333333333333333,0.2,,1.0,1.0,1.0,1.0,0.024390243902439025,0.029411764705882353,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,13604.099999999999,227,-24.0,475,488,81.0,144.0,65.0,963,20.0,31.0,6.0,10.0,,,12.0,25.0,6.0,11.0,2.0,3.0,3.0,26.0,41.0,18.0,36.0,9.0,115.0,558,5.0,8.0,2.0,3.0,17.0,8.0,32.0,20.0,54.0,11.0,6.0,7.0,4.0,11.0,4.0,,3.0,3.0,26.0,10.0,7.0,13.0,4.0,24.0,18.0,42.0,8.0,6.0,2.0,6.0,,3.0,6.0,3.0,12.0,4.0,23.0,34.0,15.0,13.0,,81.0,0.6153846153846154,0.7619047619047619,1.0,0.5,0.6666666666666666,0.5,0.6341463414634146,0.625,0.6883116883116883,0.7272727272727273,0.7012195121951219,0.7083333333333334,0.4675324675324675,17.122040072859743,0.5,0.36363636363636365,0.12037037037037036,0.0707070707070707,0.078125,0.0966183574879227,0.07725321888412018,0.07692307692307693,0.08108108108108109,0.10416666666666667,0.057971014492753624,0.1,0.4025974025974026,0.6451612903225806,0.8,0.65,0.12987012987012986,0.6,0.6666666666666666,0.5,,,,,0.3246753246753247,0.48,0.48,1.0,0.14285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.2727272727272727,0.6666666666666666,1.0,0.2,0.8701298701298701,0.5454545454545454,0.6019246753246752,0.58831,0.5239166666666667,0.14782608695652175,2.6463414634146343,24.05833333333333,0.1705263157894737,,3.0,,5.0,3.0,7.0,5.0,23.0,,1.0,6.0,2.0,23.0,2.0,0.42857142857142855,0.6,0.6052631578947368,0.12244897959183673,,0.2,,0.3333333333333333,0.075,0.13636363636363635,0.2,4.0,7.0,2.0,1.0,4.0,10.0,1.0,8.0,,1.0,1.0,5.0,3.0,3.0,7.0,2.0,5.0,7.0,5.0,,0.5,0.0761904761904762,0.07692307692307693,0.18181818181818182,,0.7142857142857143,0.6363636363636364,0.5714285714285714,0.6666666666666666,2.0,,,,,0.4,7.0,1.0,3.0,1.0,0.17073170731707318,0.1935483870967742,0.1,0.047619047619047616,0.18181818181818182,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4860.7,81,-4.0,168,170,23.0,33.0,25.0,338,9.0,15.0,3.0,12.0,,1.0,,1.0,1.0,5.0,,,,12.0,28.0,1.0,6.0,4.0,31.0,214,2.0,4.0,,,4.0,,14.0,10.0,3.0,5.0,1.0,9.0,10.0,19.0,6.0,4.0,6.0,3.0,48.0,1.0,3.0,4.0,,7.0,4.0,11.0,4.0,,4.0,8.0,,5.0,1.0,3.0,9.0,,3.0,7.0,8.0,8.0,,23.0,0.5833333333333334,0.6363636363636364,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.5,0.39705882352941174,0.5,0.40789473684210525,0.5,0.17647058823529413,23.979591836734695,0.8888888888888888,,0.12121212121212122,0.08571428571428572,0.02857142857142857,0.10294117647058823,0.05063291139240506,0.037037037037037035,,0.13333333333333333,0.043478260869565216,0.16666666666666666,0.4411764705882353,0.6,0.6428571428571429,0.5555555555555556,0.35294117647058826,0.25,0.2727272727272727,0.6666666666666666,0.029411764705882353,,,,0.029411764705882353,,,,0.14705882352941177,0.2,0.2,1.0,,,,,0.6176470588235294,0.2,0.5667617647058825,0.525575,0.508775,0.12903225806451613,4.753571428571428,25.5,0.13690476190476192,1.0,1.0,,,1.0,4.0,1.0,3.0,,,3.0,1.0,3.0,1.0,0.25,0.25,0.3,0.13333333333333333,,0.25,1.0,,0.08108108108108109,0.0967741935483871,0.0967741935483871,1.0,2.0,,,,2.0,,3.0,2.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.06818181818181818,0.08333333333333333,,0.10526315789473684,1.0,0.5,0.5,,,,,,,,2.0,,,,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.058823529411764705,,1.0,,,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3454.2000000000003,58,3.0,113,123,31.0,54.0,18.0,236,6.0,7.0,2.0,6.0,,,,5.0,,1.0,,,,8.0,13.0,,6.0,5.0,21.0,130,3.0,4.0,,,6.0,1.0,10.0,6.0,,1.0,,3.0,3.0,6.0,,3.0,2.0,,15.0,5.0,2.0,4.0,,6.0,7.0,13.0,,,,1.0,,1.0,,,1.0,1.0,3.0,3.0,3.0,7.0,,31.0,0.625,1.0,,,,,0.6153846153846154,0.75,0.42105263157894735,0.75,0.4772727272727273,0.75,0.3157894736842105,17.424242424242422,1.0,,0.18181818181818182,0.06896551724137931,0.16666666666666666,0.11764705882352941,0.12280701754385964,0.21052631578947367,0.09090909090909091,,0.05,0.1111111111111111,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2631578947368421,,,,0.05263157894736842,,,,,,,,0.6842105263157895,,0.5600105263157896,0.6485000000000001,0.6025600000000001,0.2857142857142857,4.861538461538462,23.5,0.2743362831858407,3.0,3.0,,1.0,3.0,4.0,4.0,10.0,,,1.0,1.0,10.0,1.0,0.75,0.6,0.7142857142857143,0.25,,0.6,1.0,0.2,0.09523809523809523,0.07142857142857142,0.47619047619047616,3.0,4.0,,,,6.0,1.0,2.0,1.0,,,,,,,,,,,,,0.07407407407407407,,1.0,0.09090909090909091,,1.0,0.75,,,,,,,,,,,,,,,0.1,0.25,,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,18.0,5.0,46,1.0,2.0,,2.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,9.0,1.0,1.0,,,,,0.25,,0.25,,0.3,,,14.285714285714285,,,,0.4,,0.18181818181818182,0.14285714285714285,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.53525,0.5039,0.7897,,4.25,,0.4090909090909091,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,3.0,1.0,1.0,1.0,0.75,,,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,0.2222222222222222,,,0.3333333333333333,,0.5,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4903.099999999999,82,-23.0,182,182,17.0,53.0,21.0,364,6.0,12.0,5.0,11.0,1.0,2.0,,2.0,2.0,13.0,,,3.0,12.0,25.0,2.0,15.0,14.0,44.0,235,2.0,3.0,,1.0,6.0,3.0,10.0,14.0,6.0,13.0,2.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,5.0,,,1.0,12.0,18.0,1.0,17.0,0.4166666666666667,0.45454545454545453,1.0,0.13333333333333333,,0.13333333333333333,0.48,0.6666666666666666,0.375,0.5,0.4574468085106383,0.6,0.375,24.880382775119617,0.6,0.125,0.023255813953488372,0.029411764705882353,0.02127659574468085,0.025974025974025976,0.03614457831325301,0.029411764705882353,,,0.037037037037037035,,0.3,0.5,0.5,0.16666666666666666,0.275,0.45454545454545453,0.5,0.6,0.05,0.5,1.0,1.0,0.05,,,,0.325,0.15384615384615385,0.16666666666666666,1.0,,,,0.6,0.675,0.15384615384615385,0.54997625,0.40216666666666673,0.5323800000000001,0.13636363636363635,5.896,25.506666666666664,0.09340659340659341,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,,1.0,5.0,1.0,4.0,1.0,0.5,0.2,0.3333333333333333,0.043478260869565216,0.25,0.2,1.0,,0.15217391304347827,0.1724137931034483,0.09090909090909091,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.05555555555555555,0.058823529411764705,,,1.0,,,,,1.0,,0.06666666666666667,0.07692307692307693,,2.0,,1.0,1.0,0.08,,0.09090909090909091,0.058823529411764705,,,2.0,0.11764705882352941,0.5,,,,,,,,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5769.8,96,-8.0,195,203,44.0,68.0,23.0,398,,2.0,5.0,12.0,3.0,5.0,,1.0,6.0,23.0,,1.0,4.0,8.0,19.0,6.0,24.0,2.0,36.0,205,,1.0,,1.0,,4.0,6.0,10.0,12.0,23.0,6.0,9.0,8.0,17.0,8.0,,6.0,1.0,42.0,,6.0,7.0,,13.0,,13.0,5.0,4.0,1.0,6.0,2.0,3.0,3.0,3.0,9.0,1.0,6.0,15.0,3.0,4.0,,44.0,0.375,0.375,0.6666666666666666,0.25,,0.25,0.42105263157894735,,0.3953488372093023,,0.4,,0.5581395348837209,24.434389140271495,0.6666666666666666,,0.175,0.13636363636363635,,0.15476190476190477,,,,0.15,0.1724137931034483,0.06666666666666667,0.046511627906976744,,,,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.2,0.11627906976744186,0.6,0.6,0.6666666666666666,0.023255813953488372,,,,0.5348837209302325,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.5,,,0.4444444444444444,0.6046511627906976,0.2608695652173913,0.49946976744186045,0.474825,0.4697722222222222,,10.521052631578945,26.0,0.22564102564102564,,,,,2.0,5.0,,10.0,6.0,,2.0,,10.0,,0.4,0.5555555555555556,0.5555555555555556,0.21428571428571427,,,,,0.044444444444444446,0.09523809523809523,0.2777777777777778,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,,,0.16666666666666666,,,,,0.5,,1.0,,0.041666666666666664,0.043478260869565216,,2.0,,,2.0,0.10526315789473684,0.5,0.08333333333333333,,,,,,,,,,,,,,True,,,,,,,,
