EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6190.799999999999,103,-31.0,213,215,23.0,43.0,30.0,428,1.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,6.0,14.0,1.0,3.0,1.0,6.0,7.0,7.0,18.0,1.0,34.0,268,1.0,1.0,1.0,3.0,5.0,1.0,6.0,6.0,21.0,14.0,6.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,2.0,6.0,1.0,1.0,8.0,2.0,10.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,4.0,1.0,2.0,2.0,23.0,0.5,0.5,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.8571428571428571,1.0,0.66,0.625,0.66,0.625,0.72,12.449799196787147,0.6666666666666666,0.25,0.020833333333333332,0.13043478260869565,0.03571428571428571,0.07446808510638298,0.018867924528301886,0.024390243902439025,0.06666666666666667,0.043478260869565216,0.16129032258064516,0.06666666666666667,0.04,1.0,1.0,1.0,0.16,0.75,0.75,0.3333333333333333,0.08,1.0,1.0,0.5,0.16,0.25,0.25,1.0,0.56,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,1.0,1.0,0.76,0.42857142857142855,0.5279459999999999,0.56715,0.5328,0.14705882352941177,12.042857142857144,25.194444444444443,0.107981220657277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1193.0,20,10.0,40,40,8.0,11.0,10.0,80,,,1.0,1.0,,3.0,,1.0,2.0,4.0,,1.0,,1.0,4.0,2.0,5.0,3.0,11.0,41,1.0,1.0,,2.0,2.0,,2.0,,,4.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,1.0,3.0,,4.0,,4.0,,,2.0,,1.0,,1.0,2.0,1.0,,1.0,5.0,4.0,,8.0,1.0,1.0,,0.4,,0.4,0.25,1.0,0.4444444444444444,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,25.49019607843137,1.0,,0.23076923076923078,0.1,,0.17391304347826086,,,,0.4,0.125,,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,,0.3333333333333333,,,,0.5555555555555556,0.5,0.48795000000000005,,,0.18181818181818182,15.850000000000001,27.560000000000002,0.2,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.1,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4362.700000000001,73,-32.0,154,152,10.0,32.0,22.0,306,2.0,5.0,2.0,7.0,,1.0,1.0,3.0,3.0,8.0,,,1.0,4.0,13.0,4.0,11.0,7.0,27.0,190,1.0,3.0,,,4.0,1.0,4.0,4.0,12.0,8.0,3.0,9.0,5.0,14.0,4.0,1.0,8.0,,33.0,2.0,6.0,8.0,1.0,15.0,7.0,22.0,3.0,,4.0,,3.0,3.0,1.0,7.0,,3.0,5.0,6.0,7.0,,10.0,0.5,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.3076923076923077,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,0.5,0.4583333333333333,18.994413407821227,0.5714285714285714,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.0425531914893617,0.21212121212121213,0.08860759493670886,0.05555555555555555,,0.15,0.14285714285714285,0.5,0.20833333333333334,0.4,0.4,0.5,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.375,0.375,1.0,,,,1.0,0.6666666666666666,0.375,0.5402270833333332,0.49256666666666665,0.5427,0.14814814814814814,6.538461538461538,24.818181818181824,0.06493506493506493,,,3.0,,,4.0,,3.0,,1.5,0.15,,0.14814814814814814,0.25,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,1.5,0.15625,0.29411764705882354,0.5,0.0625,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6378.1,106,-13.0,218,224,30.0,81.0,35.0,442,4.0,6.0,3.0,5.0,,,2.0,6.0,11.0,27.0,1.0,4.0,1.0,7.0,11.0,13.0,33.0,4.0,57.0,245,,1.0,1.0,4.0,3.0,3.0,12.0,2.0,36.0,27.0,11.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,1.0,9.0,8.0,,17.0,2.0,19.0,6.0,3.0,4.0,,1.0,1.0,3.0,5.0,1.0,4.0,8.0,5.0,6.0,,30.0,0.8571428571428571,0.8571428571428571,0.9230769230769231,0.3939393939393939,0.25,0.3939393939393939,0.6363636363636364,,0.6022727272727273,0.3,0.6063829787234043,0.3,0.75,20.155038759689923,0.8,,0.125,0.2,0.014492753623188406,0.1559633027522936,0.01639344262295082,,0.05263157894736842,0.13793103448275862,0.15151515151515152,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,0.11363636363636363,0.6,0.6,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6136363636363636,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.8,0.25,1.0,0.2,0.8863636363636364,0.4074074074074074,0.5390159090909091,0.51675,0.5091300000000001,0.05263157894736842,5.472727272727273,25.566666666666666,0.13761467889908258,,1.0,9.0,3.0,1.0,3.0,,9.0,,0.75,0.14285714285714285,,0.06382978723404255,0.21428571428571427,0.15789473684210525,,1.0,1.0,,2.0,,,1.0,,3.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.8,0.018867924528301886,0.037037037037037035,,,0.5,0.2,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.030303030303030304,0.037037037037037035,0.2,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,11284.9,188,-24.0,388,400,64.0,123.0,60.0,788,17.0,28.0,6.0,10.0,,,10.0,20.0,5.0,10.0,1.0,2.0,2.0,23.0,38.0,15.0,30.0,9.0,100.0,460,4.0,7.0,1.0,2.0,12.0,6.0,30.0,16.0,45.0,10.0,5.0,7.0,4.0,11.0,4.0,,3.0,3.0,26.0,9.0,4.0,9.0,1.0,14.0,17.0,31.0,6.0,2.0,4.0,,2.0,4.0,2.0,8.0,1.0,17.0,24.0,14.0,13.0,,64.0,0.6521739130434783,0.7894736842105263,1.0,0.5,0.5,0.5,0.6052631578947368,0.5714285714285714,0.6691176470588235,0.6111111111111112,0.684931506849315,0.6,0.4411764705882353,17.763157894736842,0.5,0.14285714285714285,0.10465116279069768,0.04938271604938271,0.08256880733944955,0.07784431137724551,0.085,0.08860759493670886,0.06666666666666667,0.10256410256410256,0.03508771929824561,0.08333333333333333,0.4117647058823529,0.6071428571428571,0.7727272727272727,0.7058823529411765,0.14705882352941177,0.6,0.6666666666666666,0.5,,,,,0.29411764705882354,0.5,0.5,1.0,0.14705882352941177,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,0.15384615384615385,0.8529411764705882,0.5,0.5954441176470588,0.60095,0.518073076923077,0.12,2.778947368421053,24.063333333333333,0.16494845360824742,,5.0,17.0,,,6.0,2.0,17.0,2.0,0.5,0.08108108108108109,,0.08450704225352113,0.14634146341463414,0.17,3.0,6.0,1.0,1.0,2.0,8.0,1.0,8.0,,4.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,,0.3333333333333333,0.46153846153846156,0.08791208791208792,0.08888888888888889,0.2,,0.5,0.6666666666666666,0.5,0.5,3.0,1.0,4.0,3.0,7.0,,,0.42857142857142855,,,0.23076923076923078,0.3076923076923077,0.25,7.0,1.0,3.0,1.0,0.18421052631578946,0.21428571428571427,0.1,0.05714285714285714,0.18181818181818182,,,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4279.700000000001,71,5.0,147,148,23.0,25.0,24.0,295,8.0,11.0,3.0,12.0,,1.0,,1.0,1.0,5.0,,,,11.0,24.0,1.0,6.0,4.0,29.0,184,2.0,4.0,,,4.0,,12.0,10.0,3.0,5.0,1.0,9.0,8.0,17.0,4.0,4.0,6.0,3.0,42.0,1.0,3.0,4.0,,7.0,4.0,11.0,4.0,4.0,8.0,,5.0,,3.0,8.0,,3.0,6.0,8.0,8.0,,23.0,0.5454545454545454,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.4583333333333333,0.5,0.4166666666666667,0.5,0.4264705882352941,0.5,0.2,24.137931034482758,1.0,,0.15384615384615385,0.09375,0.03125,0.1206896551724138,0.057971014492753624,0.04,,0.18181818181818182,0.045454545454545456,0.2,0.36666666666666664,0.7272727272727273,0.8,0.5,0.4,0.25,0.2727272727272727,0.6666666666666666,0.03333333333333333,,,,0.03333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,,,,,0.5666666666666667,0.2,0.5514466666666666,0.525575,0.508775,0.13793103448275862,5.25,25.5,0.1564625850340136,,1.0,3.0,,,3.0,1.0,3.0,1.0,0.3,0.16666666666666666,,0.09090909090909091,0.1111111111111111,0.10344827586206896,1.0,2.0,,,,2.0,,3.0,2.0,,,3.0,,,,1.0,1.0,,1.0,1.0,,,0.25,0.08108108108108109,0.09090909090909091,,0.125,1.0,0.5,0.5,,1.0,,,1.0,4.0,,,0.25,,,0.25,,,2.0,,,,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.08333333333333333,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3454.2000000000003,58,3.0,113,123,31.0,54.0,18.0,236,6.0,7.0,2.0,6.0,,,,5.0,,1.0,,,,8.0,13.0,,6.0,5.0,21.0,130,3.0,4.0,,,6.0,1.0,10.0,6.0,,1.0,,3.0,3.0,6.0,,3.0,2.0,,15.0,5.0,2.0,4.0,,6.0,7.0,13.0,,,1.0,,1.0,,,1.0,1.0,3.0,3.0,3.0,7.0,,31.0,0.625,1.0,,,,,0.6153846153846154,0.75,0.42105263157894735,0.75,0.4772727272727273,0.75,0.3157894736842105,17.424242424242422,1.0,,0.18181818181818182,0.06896551724137931,0.16666666666666666,0.11764705882352941,0.12280701754385964,0.21052631578947367,0.09090909090909091,,0.05,0.1111111111111111,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2631578947368421,,,,0.05263157894736842,,,,,,,,0.6842105263157895,,0.5600105263157896,0.6485000000000001,0.6025600000000001,0.2857142857142857,4.861538461538462,23.5,0.2743362831858407,,4.0,10.0,,,1.0,1.0,10.0,1.0,0.7142857142857143,0.25,,0.09523809523809523,0.07142857142857142,0.47619047619047616,3.0,4.0,,,,6.0,1.0,2.0,1.0,,,,,,,,,,,,,,0.6,0.07407407407407407,,1.0,0.09090909090909091,,1.0,0.75,,3.0,,1.0,3.0,4.0,,,0.75,,,0.6,0.2,,,,,,,,,0.1,0.25,3.0,,1.0,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,18.0,5.0,46,1.0,2.0,,2.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,4.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,9.0,1.0,1.0,,,,,0.25,,0.25,,0.3,,,14.285714285714285,,,,0.4,,0.18181818181818182,0.14285714285714285,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.53525,0.5039,0.7897,,4.25,,0.4090909090909091,,1.0,3.0,,,,1.0,3.0,1.0,0.75,,,,,1.0,,1.0,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,0.2222222222222222,,,0.3333333333333333,,0.5,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3784.1,63,-19.0,138,137,11.0,35.0,20.0,275,5.0,9.0,3.0,8.0,1.0,2.0,,1.0,1.0,10.0,,,2.0,9.0,19.0,1.0,11.0,13.0,34.0,183,2.0,3.0,,1.0,6.0,2.0,4.0,14.0,3.0,10.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,1.0,1.0,,1.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,,,1.0,11.0,16.0,1.0,11.0,0.2222222222222222,0.25,1.0,0.09090909090909091,,0.09090909090909091,0.47368421052631576,0.6666666666666666,0.35,0.5,0.4583333333333333,0.6,0.36666666666666664,24.539877300613497,0.5,0.2,,0.037037037037037035,0.02857142857142857,0.017241379310344827,0.045454545454545456,0.038461538461538464,,,0.05,,0.3,0.5555555555555556,0.5555555555555556,,0.26666666666666666,0.375,0.42857142857142855,0.3333333333333333,0.06666666666666667,0.5,1.0,1.0,0.03333333333333333,,,,0.3333333333333333,0.1,0.1111111111111111,1.0,,,,0.6666666666666666,0.6666666666666666,0.1,0.5368033333333333,0.40216666666666673,0.47725,0.17647058823529413,5.905263157894736,25.75454545454545,0.07971014492753623,1.0,2.0,2.0,,1.0,4.0,1.0,2.0,1.0,0.25,,0.25,0.17142857142857143,0.18181818181818182,0.058823529411764705,,,,2.0,,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,0.06451612903225806,0.06666666666666667,,,1.0,,,,,,,,1.0,1.0,,,0.09090909090909091,0.1,,,,2.0,,1.0,1.0,0.10526315789473684,,0.125,0.07142857142857142,,,,,2.0,0.15384615384615385,0.5,,,,,,,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3938.1000000000004,66,-9.0,135,140,29.0,41.0,25.0,275,6.0,11.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,5.0,,,1.0,9.0,17.0,3.0,8.0,3.0,30.0,165,3.0,3.0,1.0,1.0,11.0,1.0,12.0,6.0,9.0,5.0,1.0,2.0,4.0,6.0,4.0,,1.0,,16.0,3.0,6.0,1.0,,7.0,6.0,13.0,4.0,2.0,2.0,,2.0,1.0,,3.0,,5.0,5.0,2.0,4.0,,29.0,0.6666666666666666,0.8571428571428571,1.0,0.375,1.0,0.375,0.5294117647058824,1.0,0.54,1.125,0.5555555555555556,1.1,0.32,18.867924528301884,0.6666666666666666,,0.047619047619047616,0.1935483870967742,0.09090909090909091,0.1346153846153846,0.08955223880597014,0.12,,,0.2727272727272727,,0.44,0.5454545454545454,0.6,0.5,0.04,1.0,1.0,1.0,0.2,0.4,0.4,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,,,,0.25,0.76,0.2,0.570926,0.7264666666666667,0.6191625000000001,0.36666666666666664,6.982352941176471,24.650000000000002,0.21481481481481482,1.0,3.0,7.0,,,,2.0,7.0,2.0,0.5833333333333334,0.125,0.25,,,0.23333333333333334,3.0,3.0,,2.0,,4.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,2.0,,,0.5,0.08823529411764706,,,0.16666666666666666,0.6666666666666666,0.75,1.0,,3.0,,,2.0,3.0,,,0.6666666666666666,,,0.75,,,1.0,,,,0.058823529411764705,0.09090909090909091,,0.15789473684210525,,2.0,,0.6666666666666666,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,
