EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,ShootingFouls,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,1109.0,18,-3.0,38,37,6.0,10.0,5.0,75,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,8.0,43,1.0,1.0,3.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,1.0,0.4,1.0,0.4,1.0,0.6666666666666666,1.5,0.6666666666666666,1.5,0.8333333333333334,15.555555555555555,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.5508916666666667,0.375,11.9,24.18,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1074.0,18,5.0,35,36,8.0,11.0,7.0,71,1.0,1.0,,1.0,2.0,2.0,,,1.0,4.0,2.0,3.0,11.0,36,,1.0,2.0,,,2.0,2.0,3.0,4.0,1.0,2.0,11.0,2.0,1.0,2.0,8.0,,0.6666666666666666,,0.6666666666666666,0.25,0.5714285714285714,0.5,0.6111111111111112,0.5,0.42857142857142855,25.58139534883721,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,0.42857142857142855,1.0,0.47886428571428574,0.18181818181818182,15.850000000000001,26.099999999999998,0.22857142857142856,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.25,0.14285714285714285,1.0,0.42857142857142855,0.5,0.125,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1346.0,22,,44,44,2.0,9.0,7.0,88,,1.0,,2.0,,1.0,,,1.0,4.0,,3.0,2.0,42,,,2.0,2.0,,1.0,,,3.0,,,6.0,,,,2.0,,,,,0.25,0.14285714285714285,1.0,0.14285714285714285,1.0,0.42857142857142855,13.20754716981132,,0.14285714285714285,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.8571428571428571,,0.5776928571428571,1.0,3.8,24.0,0.045454545454545456,,,,1.0,1.0,,,,,3.0,3.0,3.0,4.0,7.0,9.0,,,1.0,1.0,,,,,,,,,1.0,,0.21052631578947367,0.42857142857142855,0.2692307692307692,0.2857142857142857,0.1111111111111111,0.4,,,,,,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2,0.07692307692307693,0.4,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2688.3,45,-2.0,89,91,9.0,30.0,15.0,180,2.0,3.0,2.0,5.0,3.0,13.0,,2.0,4.0,6.0,5.0,18.0,26.0,88,,2.0,,2.0,12.0,13.0,3.0,1.0,3.0,1.0,,7.0,1.0,,2.0,9.0,0.8,0.2777777777777778,,0.2777777777777778,0.6666666666666666,0.4791666666666667,,0.5,,0.75,26.41509433962264,0.5,0.125,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.4,0.4,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,0.875,0.23076923076923078,0.52923125,,5.433333333333334,25.272222222222222,0.10112359550561797,,,3.0,,1.0,1.0,6.0,6.0,3.0,2.0,,3.0,3.0,6.0,7.0,1.0,,6.0,3.0,1.0,4.0,2.0,,6.0,,0.75,0.75,,0.75,0.09090909090909091,0.17647058823529413,0.12,,0.2,0.08333333333333333,1.0,,,0.07692307692307693,0.25,0.23076923076923078,2.0,3.0,,1.0,,,1.0,3.0,,,0.018518518518518517,,,0.4,0.125,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.02857142857142857,0.07142857142857142,0.5,0.6666666666666666,0.5,0.4932666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3939.0,66,2.0,132,138,22.0,47.0,19.0,270,1.0,3.0,5.0,9.0,2.0,4.0,,,7.0,13.0,7.0,13.0,39.0,138,,,4.0,8.0,21.0,4.0,2.0,1.0,1.0,1.0,,3.0,2.0,,4.0,22.0,1.0,0.5384615384615384,,0.5384615384615384,0.5384615384615384,0.6730769230769231,0.6666666666666666,0.6964285714285714,0.6666666666666666,0.5,20.77922077922078,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.15384615384615385,0.5,0.5,1.0,,,,0.8846153846153846,0.5,0.5753211538461539,0.10256410256410256,3.0846153846153843,24.053846153846152,0.16666666666666666,,,4.0,2.0,3.0,1.0,4.0,6.0,,,,2.0,6.0,8.0,16.0,2.0,,10.0,4.0,,5.0,3.0,,4.0,,0.42857142857142855,0.6,0.6666666666666666,0.3333333333333333,0.15,0.07407407407407407,0.11940298507462686,0.06666666666666667,0.2222222222222222,0.1,1.0,,,0.10714285714285714,0.2,0.10256410256410256,6.0,10.0,2.0,3.0,4.0,2.0,8.0,6.0,,0.06666666666666667,0.1095890410958904,0.0625,0.14285714285714285,,0.38461538461538464,0.6,0.8571428571428571,1.0,0.6666666666666666,,,1.0,,2.0,1.0,3.0,,6.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.3333333333333333,,0.3,0.13953488372093023,0.11764705882352941,0.3333333333333333,0.2,,0.51986,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.3,0.1,0.15384615384615385,0.5,0.2,0.4,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1569.6999999999998,26,9.0,50,52,15.0,14.0,8.0,102,1.0,5.0,,,,,,,2.0,6.0,,,4.0,56,,,,2.0,,,,4.0,6.0,1.0,3.0,16.0,1.0,,1.0,15.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,12.06896551724138,1.0,0.8333333333333334,0.2,0.2,,,,,,,,,,,,0.16666666666666666,,0.4961,,6.366666666666667,,0.3,,,,,1.0,,,2.0,,2.0,1.0,2.0,3.0,5.0,5.0,1.0,,3.0,2.0,,,,,,,0.5,0.5,,,0.3,0.14285714285714285,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,1.0,1.0,,,,,,2.0,,,,,,0.2,0.16666666666666666,1.0,1.0,,,0.3982,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,0.43065,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1753.0,29,-5.0,60,62,9.0,17.0,7.0,122,2.0,4.0,,3.0,,1.0,,,3.0,6.0,,4.0,7.0,73,,,,,,1.0,,3.0,5.0,,3.0,13.0,,,,9.0,,,,,0.5,0.3,,0.3181818181818182,,0.4,16.417910447761194,,0.4,0.5,0.5,0.3,,,,0.1,,,,,,,0.6,,0.5190400000000001,,6.75,23.675,0.15,,,1.0,,1.0,,,6.0,,2.0,1.0,1.0,4.0,5.0,8.0,,,2.0,1.0,,2.0,1.0,,,,1.0,1.0,,,0.26666666666666666,0.07692307692307693,0.17857142857142858,0.3333333333333333,,0.1,1.0,,,0.09090909090909091,0.14285714285714285,,1.0,2.0,,1.0,,1.0,3.0,2.0,,0.1,0.1,,1.0,,0.2,0.5,0.5,1.0,,0.66,,,,,,,,2.0,,,,,,,,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,18.0,5.0,46,,2.0,,,,,,,1.0,4.0,,,3.0,18,,,,,,,,,,,,,,,,9.0,,,,,0.25,0.25,,0.3,,,14.285714285714285,,0.5,,,,,,,,,,,,,,0.5,,0.53525,,4.25,,0.4090909090909091,,,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,2.0,4.0,,,1.0,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,0.75,,0.4,0.18181818181818182,,,0.3333333333333333,,,,,,1.0,1.0,2.0,,1.0,,2.0,2.0,1.0,,0.2222222222222222,0.14285714285714285,,,0.5,0.5,0.5,0.5,0.5,,0.5039,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,0.7897,1.0,,,,,1.0,,,,,,,0.5,,,1.0,,,,,,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,756.0,13,-6.0,25,27,2.0,8.0,5.0,52,1.0,1.0,,,1.0,4.0,,,1.0,1.0,1.0,4.0,5.0,30,,,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,,5.0,,,,2.0,1.0,0.25,,0.25,1.0,0.5,1.0,0.5,1.0,0.8,16.129032258064516,,0.2,1.0,1.0,,,,,0.8,0.25,0.25,1.0,,,,0.8,0.25,0.54195,0.4,4.6,25.275000000000002,0.08,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.56325,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2002.0,33,-4.0,72,74,14.0,27.0,6.0,146,2.0,5.0,,1.0,2.0,7.0,,,3.0,8.0,2.0,8.0,13.0,73,,,,4.0,,7.0,2.0,2.0,4.0,2.0,,10.0,1.0,1.0,3.0,14.0,,0.25,,0.25,0.375,0.375,,0.38235294117647056,,0.5,25.0,0.3333333333333333,0.3125,0.4,0.4,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,,,,,0.5625,0.2857142857142857,0.492271875,,10.837500000000002,26.175,0.19444444444444445,2.0,,1.0,,1.0,,7.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,,,4.0,1.0,,2.0,1.0,,7.0,,0.3333333333333333,0.3333333333333333,,0.875,0.05555555555555555,0.07142857142857142,0.0625,,,0.1,,0.125,,0.058823529411764705,0.1111111111111111,0.5384615384615384,,1.0,,,,,,,,,,,0.25,,0.0625,,,,,0.4395,,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,1.0,0.6666666666666666,0.875,,,,,,0.45606250000000004,,1.0,1.0,1.0,,,,,,2.0,0.125,1.0,,,,,0.25,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,
