EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10406.9,173,-10,363,369,76.0,87.0,47.0,732,2.0,2.0,1.0,1.0,8.0,10.0,4.0,4.0,2.0,8.0,1.0,2.0,7.0,18.0,1.0,3.0,3.0,14.0,16.0,9.0,26.0,5.0,60.0,431,2.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,1.0,5.0,4.0,11.0,18.0,10.0,27.0,18.0,7.0,9.0,13.0,22.0,8.0,5.0,5.0,4.0,57.0,3.0,1.0,11.0,6.0,1.0,18.0,4.0,22.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,7.0,1.0,6.0,10.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,11.0,76.0,1.0,1.0,0.6428571428571429,0.6428571428571429,1.0,0.34615384615384615,0.3333333333333333,0.2,0.34615384615384615,0.875,1.0,1.0,0.6547619047619048,0.7,0.5,0.6744186046511628,0.7,0.625,0.6190476190476191,11.933174224343674,0.7142857142857143,0.14285714285714285,0.08108108108108109,0.01282051282051282,0.12359550561797752,0.03,0.10429447852760736,0.02247191011235955,0.022222222222222223,0.014084507042253521,0.06896551724137931,0.030303030303030304,0.08571428571428572,0.3333333333333333,0.1,0.1724137931034483,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.8,0.8,0.5,0.09523809523809523,1.0,1.0,0.75,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.3888888888888889,0.3888888888888889,1.0,0.6,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.3888888888888889,0.5252166666666666,0.481375,0.5718928571428571,0.023809523809523808,0.038461538461538464,0.13333333333333333,0.18333333333333332,11.512500000000001,25.030769230769234,0.209366391184573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2202.8,37,24,81,77,28.0,28.0,14.0,158,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,,1.0,2.0,5.0,,2.0,,4.0,8.0,2.0,7.0,4.0,18.0,82,1.0,1.0,,3.0,,2.0,1.0,2.0,,1.0,3.0,5.0,6.0,2.0,,5.0,2.0,7.0,10.0,17.0,4.0,6.0,5.0,2.0,44.0,,,1.0,3.0,,4.0,,4.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,1.0,2.0,8.0,,6.0,,,,2.0,5.0,28.0,,2.0,0.75,0.75,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5,0.4666666666666667,0.25,0.3333333333333333,0.5,0.25,0.5,0.4666666666666667,21.649484536082475,1.0,,0.13043478260869565,,0.05555555555555555,,0.0975609756097561,,,,,0.07692307692307693,0.2222222222222222,,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5333333333333333,0.4,0.5197866666666667,,0.6416166666666666,0.0625,,0.1111111111111111,0.2777777777777778,12.200000000000001,27.3,0.345679012345679,1.0,6.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7000.0,117,-29,255,249,67.0,84.0,38.0,504,8.0,14.0,4.0,6.0,5.0,16.0,,1.0,1.0,3.0,,,6.0,16.0,1.0,1.0,6.0,13.0,31.0,7.0,19.0,11.0,58.0,291,3.0,10.0,1.0,1.0,2.0,11.0,4.0,9.0,4.0,6.0,4.0,24.0,16.0,10.0,21.0,16.0,6.0,10.0,7.0,17.0,6.0,1.0,8.0,1.0,41.0,6.0,8.0,9.0,14.0,1.0,24.0,14.0,38.0,4.0,3.0,1.0,4.0,,3.0,3.0,1.0,7.0,,5.0,8.0,11.0,,11.0,,,,,24.0,67.0,,,0.6153846153846154,0.8,1.0,0.3684210526315789,1.0,0.6666666666666666,0.3684210526315789,0.41935483870967744,0.3,0.4444444444444444,0.47,0.4090909090909091,0.6666666666666666,0.5272727272727272,0.4583333333333333,0.7058823529411765,0.38,20.945945945945947,0.5714285714285714,0.2,0.2222222222222222,0.14814814814814814,0.1875,0.075,0.2072072072072072,0.1044776119402985,0.23333333333333334,0.08928571428571429,0.041666666666666664,0.18518518518518517,0.23333333333333334,0.3333333333333333,0.15625,0.25,0.28,0.5714285714285714,0.6666666666666666,0.625,0.32,0.3125,0.3333333333333333,0.6,0.02,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.32,0.375,0.375,1.0,0.09090909090909091,1.0,1.0,0.4,0.6666666666666666,,,0.4,0.66,0.375,0.5359180000000001,0.49848571428571425,0.5586433333333333,0.10909090909090909,,0.1896551724137931,0.41379310344827586,5.012903225806451,25.115789473684213,0.2627450980392157,,,,6.0,,0.16666666666666666,3.0,5.0,4.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0967741935483871,0.14285714285714285,0.0625,0.05,0.07407407407407407,1.0,0.45454545454545453,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,10757.8,179,-21,386,391,84.0,148.0,56.0,777,5.0,8.0,,1.0,5.0,11.0,1.0,1.0,4.0,10.0,1.0,2.0,20.0,47.0,2.0,6.0,5.0,11.0,20.0,24.0,57.0,5.0,99.0,432,,1.0,2.0,6.0,1.0,7.0,1.0,4.0,3.0,7.0,1.0,12.0,20.0,2.0,69.0,47.0,20.0,7.0,7.0,14.0,5.0,2.0,3.0,3.0,35.0,2.0,1.0,13.0,11.0,,24.0,3.0,27.0,7.0,4.0,3.0,5.0,3.0,2.0,4.0,3.0,9.0,3.0,8.0,13.0,9.0,1.0,7.0,1.0,,1.0,,12.0,84.0,1.0,,0.9090909090909091,0.9090909090909091,0.9583333333333334,0.42105263157894735,0.3333333333333333,0.42857142857142855,0.42105263157894735,0.55,,0.25,0.6103896103896104,0.42857142857142855,0.5,0.61875,0.5,0.5,0.7402597402597403,19.821826280623608,0.5555555555555556,,0.1111111111111111,0.012048192771084338,0.15476190476190477,0.01694915254237288,0.13114754098360656,0.014925373134328358,0.022222222222222223,0.011627906976744186,0.03125,0.1276595744680851,0.11363636363636363,,0.11475409836065574,0.2608695652173913,0.1038961038961039,0.625,0.625,0.8,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.012987012987012988,1.0,1.0,1.0,0.12987012987012986,0.4,0.4,1.0,0.6103896103896104,0.425531914893617,0.43478260869565216,0.95,0.8571428571428571,0.3333333333333333,1.0,0.09090909090909091,,0.18181818181818182,0.5,0.45454545454545453,0.8441558441558441,0.425531914893617,0.538151948051948,0.53865,0.5059181818181818,0.05,0.017543859649122806,0.0707070707070707,0.12121212121212122,6.974999999999999,25.450877192982453,0.21761658031088082,,3.0,1.0,3.0,,0.13043478260869565,,1.0,2.0,,,1.0,,,,,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,,,0.3333333333333333,0.14285714285714285,,0.4,1.0,1.0,0.017543859649122806,0.02127659574468085,,,,,,,,,,,,,,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,17922.199999999997,299,-10,635,649,144.0,215.0,86.0,1284,26.0,37.0,2.0,5.0,6.0,12.0,,,15.0,35.0,4.0,10.0,8.0,14.0,2.0,3.0,4.0,32.0,49.0,23.0,49.0,10.0,143.0,728,7.0,10.0,2.0,3.0,1.0,21.0,5.0,10.0,6.0,14.0,5.0,33.0,40.0,24.0,69.0,14.0,8.0,8.0,7.0,15.0,7.0,,4.0,3.0,37.0,13.0,10.0,10.0,17.0,4.0,31.0,23.0,54.0,10.0,6.0,4.0,7.0,,4.0,8.0,3.0,15.0,6.0,32.0,44.0,21.0,6.0,18.0,,,,2.0,33.0,144.0,1.0,2.0,0.625,0.8,1.0,0.46938775510204084,0.6666666666666666,0.42857142857142855,0.46938775510204084,0.6530612244897959,0.7,0.5,0.6785714285714286,0.7692307692307693,0.5833333333333334,0.680952380952381,0.7,0.5689655172413793,0.5,16.39344262295082,0.4666666666666667,0.2857142857142857,0.12056737588652482,0.072992700729927,0.07142857142857142,0.07386363636363637,0.09608540925266904,0.07348242811501597,0.08333333333333333,0.07936507936507936,0.06,0.15873015873015872,0.08064516129032258,0.125,0.0707070707070707,0.07317073170731707,0.37755102040816324,0.7027027027027027,0.8387096774193549,0.6538461538461539,0.12244897959183673,0.5,0.5454545454545454,0.5,,,,,0.35714285714285715,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.23076923076923078,0.6666666666666666,1.0,0.20833333333333334,0.4,0.4166666666666667,0.4,0.16666666666666666,0.8775510204081632,0.5714285714285714,0.606609693877551,0.58831,0.5563812499999999,0.08737864077669903,,0.14685314685314685,0.23076923076923078,2.6857142857142864,24.065306122448984,0.22677165354330708,,,1.0,9.0,,0.16666666666666666,6.0,9.0,2.0,14.0,7.0,1.0,,1.0,1.0,5.0,3.0,4.0,8.0,3.0,5.0,8.0,5.0,,0.14285714285714285,0.16216216216216217,0.08333333333333333,0.04,,0.625,0.6923076923076923,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7071.599999999999,118,12,246,252,31.0,52.0,34.0,498,12.0,18.0,1.0,1.0,5.0,15.0,,1.0,,2.0,,,1.0,6.0,,,,17.0,34.0,1.0,8.0,4.0,41.0,290,3.0,5.0,,,,6.0,1.0,4.0,,,1.0,3.0,20.0,14.0,3.0,6.0,1.0,17.0,13.0,30.0,8.0,5.0,8.0,7.0,73.0,2.0,3.0,9.0,4.0,1.0,14.0,5.0,19.0,7.0,,7.0,9.0,1.0,6.0,2.0,3.0,11.0,,5.0,9.0,14.0,1.0,8.0,,,,1.0,3.0,31.0,,1.0,0.5882352941176471,0.625,1.0,0.125,,,0.125,0.5,0.6,0.25,0.44047619047619047,0.6,0.25,0.44565217391304346,0.6,0.3,0.19047619047619047,20.141342756183747,0.8181818181818182,0.2,0.08163265306122448,0.04918032786885246,0.14516129032258066,0.0392156862745098,0.11711711711711711,0.044642857142857144,0.05714285714285714,0.05,,0.08695652173913043,0.09523809523809523,,0.13333333333333333,0.17647058823529413,0.42857142857142855,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6,0.023809523809523808,,,,0.047619047619047616,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,1.0,,,,0.6190476190476191,0.16666666666666666,0.5637345238095238,0.5833600000000001,0.508775,0.06666666666666667,,0.14634146341463414,0.07317073170731707,4.844117647058823,25.65,0.12601626016260162,,,1.0,3.0,,0.08108108108108109,2.0,3.0,,2.0,2.0,2.0,2.0,,3.0,,1.0,,4.0,4.0,,4.0,3.0,,0.058823529411764705,0.05555555555555555,0.06666666666666667,0.05,0.09090909090909091,0.75,0.6,0.6666666666666666,,,,,,,,,,1.0,0.5,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4162.2,69,-3,138,148,46.0,65.0,23.0,286,6.0,7.0,3.0,3.0,2.0,8.0,,,,5.0,,1.0,,1.0,,,,8.0,15.0,,6.0,5.0,21.0,162,3.0,4.0,,,,6.0,3.0,5.0,,1.0,4.0,10.0,10.0,6.0,,1.0,,4.0,4.0,8.0,1.0,3.0,3.0,,20.0,7.0,3.0,3.0,4.0,,7.0,10.0,17.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,4.0,5.0,4.0,,9.0,,,1.0,1.0,10.0,46.0,1.0,1.0,0.625,1.0,,,,,,0.5333333333333333,0.75,0.6,0.38095238095238093,0.75,0.5,0.42,0.6,0.625,0.2857142857142857,15.950920245398773,1.0,,0.13793103448275862,0.09090909090909091,0.09090909090909091,0.175,0.11290322580645161,0.136986301369863,0.058823529411764705,0.21428571428571427,0.08333333333333333,0.18181818181818182,,0.6666666666666666,0.043478260869565216,0.2,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5,0.38095238095238093,0.25,0.25,1.0,,,,,0.23809523809523808,,,,0.047619047619047616,,,,,,,0.5,1.0,0.16666666666666666,,,0.6190476190476191,,0.5461380952380952,0.6485000000000001,0.5690166666666667,0.125,0.14285714285714285,0.2857142857142857,0.47619047619047616,5.666666666666667,23.5,0.3333333333333333,,,,2.0,,0.11764705882352941,3.0,4.0,,6.0,,1.0,1.0,,,1.0,,,,,,,,,,,,0.09090909090909091,0.07692307692307693,,1.0,0.75,,,,,,,,,0.2,,,,,,,,,,True,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9.0,18.0,5.0,46,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,9.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,14.285714285714285,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,0.5,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7668.2,128,-14,286,286,66.0,112.0,37.0,572,10.0,19.0,2.0,4.0,8.0,17.0,2.0,3.0,2.0,5.0,,,6.0,28.0,1.0,2.0,9.0,20.0,39.0,8.0,33.0,17.0,81.0,352,2.0,4.0,1.0,3.0,2.0,9.0,5.0,9.0,2.0,9.0,3.0,19.0,16.0,24.0,21.0,28.0,6.0,8.0,8.0,16.0,5.0,3.0,5.0,3.0,40.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,7.0,2.0,2.0,3.0,15.0,1.0,21.0,,1.0,2.0,1.0,19.0,66.0,1.0,1.0,0.4,0.42105263157894735,0.875,0.24242424242424243,0.3333333333333333,0.2222222222222222,0.24242424242424243,0.5128205128205128,0.5,0.5555555555555556,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5625,0.5,0.4583333333333333,26.363636363636363,0.5714285714285714,0.1,0.046875,0.037037037037037035,0.07142857142857142,0.012048192771084338,0.058333333333333334,0.021897810218978103,0.03571428571428571,0.01694915254237288,,0.03571428571428571,0.034482758620689655,0.14285714285714285,0.06976744186046512,0.07692307692307693,0.2638888888888889,0.5263157894736842,0.5263157894736842,0.2,0.2361111111111111,0.47058823529411764,0.5333333333333333,0.5,0.041666666666666664,0.6666666666666666,1.0,1.0,0.06944444444444445,0.4,0.4,1.0,0.3888888888888889,0.21428571428571427,0.23076923076923078,0.8333333333333334,0.2857142857142857,0.5,1.0,0.2222222222222222,0.5,,,0.5,0.7222222222222222,0.21428571428571427,0.548474647887324,0.43603000000000003,0.5188411764705883,0.11392405063291139,0.05714285714285714,0.1111111111111111,0.2345679012345679,5.964102564102564,26.130303030303033,0.23076923076923078,1.0,3.0,1.0,7.0,0.14285714285714285,0.1590909090909091,,,2.0,2.0,3.0,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,0.07692307692307693,,0.11764705882352941,0.041666666666666664,,1.0,,,0.2222222222222222,2.0,,0.06060606060606061,0.07142857142857142,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6715.1,112,-9,233,241,77.0,94.0,25.0,474,,2.0,,,6.0,13.0,3.0,6.0,,1.0,,,9.0,28.0,1.0,2.0,7.0,9.0,21.0,9.0,29.0,2.0,47.0,250,,1.0,1.0,2.0,,3.0,3.0,7.0,3.0,7.0,,15.0,8.0,10.0,21.0,28.0,9.0,10.0,10.0,20.0,9.0,1.0,6.0,2.0,50.0,,,6.0,9.0,,15.0,,15.0,5.0,4.0,1.0,7.0,2.0,3.0,3.0,4.0,10.0,2.0,6.0,15.0,3.0,,4.0,,,,,15.0,77.0,2.0,,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.3103448275862069,0.5,0.42857142857142855,0.3103448275862069,0.42857142857142855,,0.42857142857142855,0.45,0.5,0.5357142857142857,0.4519230769230769,0.5,0.5357142857142857,0.58,23.754789272030653,0.7,,0.18,,0.125,,0.15306122448979592,,,,,0.2222222222222222,0.16666666666666666,0.125,0.16666666666666666,0.05555555555555555,0.04,,,,0.26,0.46153846153846156,0.5,0.3333333333333333,0.12,0.5,0.5,0.6666666666666666,0.02,,,,0.56,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.5,1.0,,,,,0.5,0.62,0.32142857142857145,0.4981789999999999,0.4893,0.4764821428571429,0.038461538461538464,,0.06382978723404255,0.3191489361702128,11.095238095238093,26.07241379310345,0.33047210300429186,,6.0,,2.0,,0.08695652173913043,,,3.0,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.09523809523809523,0.5,0.07692307692307693,,,,,,0.42857142857142855,1.0,,0.034482758620689655,0.03571428571428571,,,,,,,,,,,,,,True,,,,,
