EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LiveBallTurnovers,LostBallTurnovers,PenaltyFg2Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,AtRimAssists,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,LongMidRangeAssists,Defensive 3 Seconds Violations,on
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1718.0,29.0,7.0,57.0,57.0,10.0,23.0,10.0,114.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,1.0,17.0,53.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,12.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,7.0,10.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,4.0,10.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,0.6538461538461539,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4,21.73913043478261,0.15,0.11764705882352941,0.29411764705882354,0.09375,0.20588235294117646,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.25,0.1,0.2857142857142857,0.4166666666666667,0.4,0.6666666666666666,0.5,0.08333333333333333,0.4166666666666667,0.6,0.6,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.9166666666666666,1.0,0.5710125,0.519475,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.23529411764705882,2.766666666666667,23.53333333333333,0.17543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,520.0,9.0,7.0,16.0,16.0,6.0,10.0,4.0,32.0,,1.0,,1.0,,2.0,,,,,,,,3.0,,,1.0,1.0,11.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,2.0,4.0,,,,,,,1.0,1.0,,1.0,6.0,,,,,,,,,,,,,0.125,,0.5,,,,14.285714285714286,,0.25,,0.25,0.18181818181818182,0.5,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,0.5,,,,,0.3333333333333333,,0.4504333333333334,,,,,1.0,5.066666666666666,,0.375,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,914.0,15.0,3.0,30.0,28.0,,11.0,8.0,58.0,,1.0,,1.0,,,1.0,2.0,2.0,5.0,,,,1.0,3.0,7.0,,9.0,23.0,,1.0,,,,,,,,,6.0,,5.0,2.0,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,,0.5625,,,0.5625,,,0.875,,,23.076923076923077,,,0.06666666666666667,,0.043478260869565216,,,,0.14285714285714285,,,0.125,,,,,0.25,0.5,0.5,1.0,0.625,0.4,0.4,0.5,1.0,,,,,1.0,0.4,0.55836875,,,,,,1.6,25.314285714285713,,,,2.0,1.0,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,432.0,7.0,2.0,15.0,14.0,2.0,9.0,2.0,29.0,,,,,,2.0,,1.0,,,,,2.0,4.0,,1.0,1.0,5.0,10.0,,1.0,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.5,,,,,0.5,,0.4,,1.0,0.4166666666666667,,1.0,0.2,,,41.17647058823529,0.25,,,0.16666666666666666,,,,,,,,,,,,0.4,0.2,,,,,,,,,,,,,0.2,,0.45502000000000004,0.416,0.16666666666666666,0.2,,0.4,14.325000000000001,22.9,0.13333333333333333,,,,,,,,,,,,,0.4395,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1074.0,18.0,5.0,35.0,36.0,8.0,11.0,7.0,71.0,,,,,,1.0,,1.0,2.0,2.0,,,1.0,4.0,2.0,3.0,3.0,11.0,36.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,,,,2.0,2.0,,3.0,4.0,1.0,11.0,,,2.0,3.0,,3.0,,2.0,,1.0,,,5.0,4.0,1.0,2.0,8.0,,1.0,1.0,,0.6666666666666666,,0.6666666666666666,0.25,1.0,0.5714285714285714,0.5,,0.6111111111111112,0.5,1.0,0.42857142857142855,,,25.58139534883721,0.16666666666666666,,,0.14285714285714285,,,,,,0.14285714285714285,0.25,,,,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,,0.42857142857142855,1.0,0.4788642857142857,,0.125,0.2,0.18181818181818182,0.18181818181818182,15.849999999999998,26.099999999999998,0.22857142857142856,1.0,,,,,1.0,1.0,0.1111111111111111,,0.14285714285714285,,,,6.0,1.0,,,1.0,,3.0,,2.0,1.0,,1.0,,1.0,1.0,0.42857142857142855,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,55.0,1.0,-1.0,3.0,4.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,960.0,16.0,2.0,32.0,31.0,6.0,10.0,4.0,63.0,,,,,,1.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,5.0,33.0,,,3.0,,,,,,,2.0,3.0,,2.0,1.0,,2.0,2.0,1.0,6.0,,,,,,,,1.0,,,,,,,,,6.0,,,,1.0,0.25,,0.25,1.0,,0.5,1.5,,0.5,1.5,,0.8,,,15.789473684210526,,,,,,,,,,,,,,,,0.2,0.4,,,,0.4,0.5,0.5,1.0,,,,,,0.8,0.5,0.54731,,,,0.6,,11.9,24.299999999999997,0.1875,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,625.0,10.0,6.0,21.0,22.0,8.0,7.0,2.0,43.0,,,,,,3.0,,,,,,,1.0,3.0,,,,2.0,21.0,,,,2.0,,,,,,2.0,,,,,,1.0,1.0,,3.0,,,2.0,3.0,,3.0,,,2.0,2.0,,,1.0,,,,8.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,12.5,0.6666666666666666,,,0.2727272727272727,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,0.44539999999999996,0.43065,,,,,8.3,,0.38095238095238093,1.0,,1.0,,,,,0.125,,,0.5,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,739.0,12.0,-4.0,25.0,26.0,2.0,7.0,5.0,51.0,,,,,,1.0,,,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,,5.0,28.0,1.0,1.0,2.0,,,1.0,,,,2.0,3.0,,4.0,1.0,,1.0,2.0,1.0,5.0,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,,,,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,0.5,1.0,,0.8,,,16.129032258064516,,,,,,,,,,,,,,,,0.2,,,,,0.8,0.25,0.25,1.0,,,,1.0,,0.8,0.25,0.54195,0.56325,,,0.4,,4.6,25.275,0.08,,,1.0,,,,,,,,,,0.4737,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2.0,1.0,4.0,5.0,2.0,5.0,,9.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,286.0,5.0,6.0,9.0,9.0,2.0,9.0,2.0,18.0,,,,,,2.0,,,,,,,1.0,2.0,,,,2.0,4.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,0.5,,0.5,,,0.5,,,,,,18.181818181818183,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.42495,,,,,,11.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,440.0,7.0,8.0,14.0,14.0,,4.0,3.0,28.0,1.0,2.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,13.0,,1.0,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,0.5,,0.25,,,0.3,,,0.5,,,29.41176470588235,0.2,0.25,0.3333333333333333,0.125,0.2857142857142857,,,1.0,,0.3333333333333333,,0.5,0.5,0.5,1.0,,0.25,,,,0.25,,,,1.0,,,,,1.0,,0.5985125,,0.2,0.3333333333333333,,,1.0,24.5,,,1.0,,,,,,,1.0,,,0.3333333333333333,0.66,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,703.0,12.0,-7.0,24.0,23.0,2.0,9.0,3.0,47.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,27.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,5.0,,5.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,0.5,,,7.142857142857142,0.18181818181818182,,,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,,,,,0.5,,,,,0.5,,,,,,,,,0.5,,0.471075,,,,,,9.7,25.6,0.08333333333333333,3.0,,,,,,,0.75,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
