EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,1785.6,30,-11,63,63,14.0,20.0,8.0,126,1.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,8.0,75,1.0,2.0,3.0,1.0,2.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,14.0,1.0,0.25,0.5,0.25,0.5,0.4,0.75,0.4,0.75,0.8,16.438356164383563,1.0,0.2,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.2,1.0,1.0,0.5,1.0,1.0,0.8,0.2,0.5293199999999999,0.56715,0.5328,0.375,11.4,24.637499999999996,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1074.0,18,5,35,36,8.0,11.0,7.0,71,1.0,1.0,,1.0,2.0,2.0,,,,1.0,4.0,2.0,3.0,11.0,36,,1.0,2.0,,,,2.0,2.0,3.0,4.0,1.0,2.0,11.0,2.0,1.0,1.0,2.0,5.0,8.0,,0.6666666666666666,,0.6666666666666666,0.25,0.5714285714285714,0.5,0.6111111111111112,0.5,0.42857142857142855,25.58139534883721,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,0.42857142857142855,1.0,0.47886428571428574,,,0.18181818181818182,15.850000000000001,26.099999999999998,0.22857142857142856,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.25,0.14285714285714285,1.0,0.42857142857142855,0.5,0.125,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2024.6999999999998,34,-8,70,70,10.0,19.0,11.0,140,,1.0,,2.0,1.0,3.0,,,1.0,2.0,5.0,1.0,5.0,10.0,74,,,4.0,1.0,2.0,3.0,3.0,1.0,,4.0,,,8.0,1.0,1.0,,1.0,4.0,10.0,1.0,0.2,,0.2,0.4,0.35,1.0,0.45454545454545453,1.0,0.5,14.457831325301205,1.0,0.1,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.9,0.3333333333333333,0.5832400000000001,0.6464,0.5427,0.4,3.38,24.619999999999997,0.14285714285714285,,,3.0,1.0,1.0,,3.0,2.0,,4.0,4.0,3.0,7.0,10.0,14.0,,1.0,,3.0,2.0,,3.0,,0.5,1.0,1.0,1.5,0.2916666666666667,0.3333333333333333,0.30303030303030304,0.25,0.25,0.3333333333333333,,,,0.18181818181818182,0.3333333333333333,0.3,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.5,0.21428571428571427,0.03571428571428571,0.09523809523809523,0.42857142857142855,0.05555555555555555,0.5,0.3333333333333333,1.0,0.4,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3459.8999999999996,58,-5,118,121,17.0,40.0,18.0,239,2.0,3.0,2.0,6.0,6.0,17.0,,2.0,,5.0,7.0,8.0,23.0,37.0,124,,2.0,,2.0,2.0,21.0,17.0,6.0,2.0,5.0,2.0,,12.0,1.0,1.0,,2.0,3.0,17.0,0.875,0.34782608695652173,,0.34782608695652173,0.7142857142857143,0.5666666666666667,,0.578125,,0.7666666666666667,24.637681159420293,0.5,0.1,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6666666666666666,,,,0.9,0.35294117647058826,0.5435033333333334,,0.4932666666666667,,4.814285714285715,25.26521739130435,0.1440677966101695,,,3.0,,1.0,1.0,6.0,8.0,3.0,3.0,1.0,3.0,4.0,7.0,8.0,,7.0,1.0,4.0,2.0,,6.0,,0.8,0.8,,0.75,0.10256410256410256,0.15789473684210525,0.1206896551724138,0.06666666666666667,0.16666666666666666,0.07692307692307693,1.0,,,0.0625,0.2222222222222222,0.16216216216216217,3.0,4.0,,1.0,,,1.0,,1.0,,1.0,3.0,2.0,3.0,,2.0,1.0,2.0,1.0,,0.5,0.8333333333333334,,0.02127659574468085,0.014285714285714285,,,,0.3333333333333333,0.5,0.13333333333333333,0.75,0.75,0.6666666666666666,0.3333333333333333,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4825.700000000001,80,4,166,173,30.0,57.0,23.0,339,1.0,3.0,6.0,12.0,2.0,4.0,,,2.0,8.0,16.0,8.0,16.0,47.0,176,,,4.0,4.0,8.0,24.0,4.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,,4.0,6.0,30.0,1.0,0.5,,0.5,0.5,0.625,0.5,0.6527777777777778,0.5,0.5,20.833333333333336,0.5,0.09375,0.3333333333333333,0.3333333333333333,0.375,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,0.2857142857142857,0.90625,0.5,0.5846703125,,0.5331285714285714,0.0851063829787234,2.78125,23.91875,0.18072289156626506,,,7.0,2.0,4.0,4.0,7.0,8.0,,,,2.0,6.0,8.0,17.0,,11.0,,9.0,3.0,2.0,7.0,2.0,0.5,0.6666666666666666,0.5,0.35,0.1276595744680851,0.06451612903225806,0.10256410256410256,0.058823529411764705,0.19047619047619047,0.08695652173913043,1.0,,,0.08823529411764706,0.16666666666666666,0.14893617021276595,7.0,13.0,2.0,4.0,1.0,,1.0,4.0,7.0,2.0,9.0,4.0,3.0,7.0,1.0,3.0,2.0,3.0,2.0,,0.25,0.21428571428571427,0.058823529411764705,0.12280701754385964,0.0989010989010989,0.05555555555555555,0.13513513513513514,0.1111111111111111,,0.6666666666666666,0.40625,0.5384615384615384,0.7777777777777778,0.42857142857142855,1.0,0.5,0.5,,2.0,,3.0,,1.0,2.0,2.0,1.0,,0.1,0.2857142857142857,,2.0,4.0,1.0,2.0,1.0,0.25,0.3076923076923077,0.08333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1777.6999999999998,30,19,58,61,15.0,14.0,8.0,119,1.0,5.0,,,,,,,,2.0,6.0,,,4.0,62,,,,,2.0,,,,5.0,9.0,2.0,3.0,23.0,1.0,1.0,,1.0,2.0,15.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,10.606060606060606,1.0,0.8333333333333334,0.2,0.2,,,,,,,,,,,,,0.16666666666666666,,0.4961,0.3982,0.43065,,6.366666666666667,,0.25862068965517243,,,,,1.0,,,2.0,,4.0,3.0,2.0,3.0,5.0,5.0,,3.0,,,,,,,0.5,0.5,,,0.25,0.125,0.17857142857142858,0.25,0.3333333333333333,0.09090909090909091,,,,,,,1.0,1.0,,,,,,,,,,3.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,0.2,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1753.0,29,-5,60,62,9.0,17.0,7.0,122,2.0,4.0,,3.0,,1.0,,,,3.0,6.0,,4.0,7.0,73,,,,,,,1.0,,3.0,5.0,,3.0,13.0,,,,,1.0,9.0,,,,,0.5,0.3,,0.3181818181818182,,0.4,16.417910447761194,,0.4,0.5,0.5,0.3,,,,0.1,,,,,,,,0.6,,0.5190400000000001,0.66,,,6.75,23.675,0.15,,,1.0,,1.0,,,6.0,,2.0,1.0,1.0,4.0,5.0,8.0,,2.0,,2.0,1.0,,,,1.0,1.0,,,0.26666666666666666,0.07692307692307693,0.17857142857142858,0.3333333333333333,,0.1,1.0,,,0.09090909090909091,0.14285714285714285,,1.0,2.0,,1.0,,,,,2.0,1.0,3.0,,,2.0,,,,,,,,,0.1,0.1,0.1,,0.15384615384615385,1.0,,,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9.0,18.0,5.0,46,,2.0,,,,,,,,1.0,4.0,,,3.0,18,,,,,,,,,,,,,,,,,,1.0,9.0,,,,,0.25,0.25,,0.3,,,14.285714285714285,,0.5,,,,,,,,,,,,,,,0.5,,0.53525,0.5039,0.7897,,4.25,,0.4090909090909091,,,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,2.0,4.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,0.75,,0.4,0.18181818181818182,,,0.3333333333333333,,,,,,1.0,1.0,2.0,,1.0,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,1.0,0.2222222222222222,,0.14285714285714285,,,,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,0.5,1.0,,,,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,966.1,16,4,34,36,2.0,8.0,6.0,70,1.0,1.0,,,1.0,6.0,,,1.0,1.0,1.0,1.0,6.0,6.0,36,,,2.0,1.0,2.0,3.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,3.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.35714285714285715,1.0,0.35714285714285715,1.0,0.8571428571428571,17.073170731707318,,0.14285714285714285,1.0,1.0,,,,,0.8571428571428571,0.16666666666666666,0.2,1.0,,,,1.0,0.8571428571428571,0.16666666666666666,0.5314928571428572,0.4737,0.56325,0.3333333333333333,4.6,25.96666666666667,0.058823529411764705,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2678.6,45,-12,97,100,22.0,37.0,9.0,197,3.0,7.0,,1.0,2.0,10.0,,,3.0,4.0,10.0,2.0,11.0,15.0,105,,,,3.0,6.0,,10.0,2.0,5.0,8.0,5.0,,21.0,2.0,,2.0,4.0,1.0,22.0,,0.18181818181818182,,0.18181818181818182,0.4,0.3333333333333333,,0.3409090909090909,,0.5238095238095238,24.074074074074073,0.5,0.3333333333333333,0.42857142857142855,0.5,0.047619047619047616,,,,0.47619047619047616,0.2,0.2,,,,,0.5,0.5714285714285714,0.2,0.49535,0.4395,0.4900666666666667,,10.120000000000001,25.927272727272733,0.2268041237113402,2.0,,1.0,,1.0,,7.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,4.0,,5.0,,2.0,1.0,,7.0,,0.25,0.25,,0.5833333333333334,0.08695652173913043,0.125,0.10256410256410256,0.2,,0.18181818181818182,,0.09523809523809523,,0.045454545454545456,0.09090909090909091,0.4666666666666667,,1.0,,,1.0,,1.0,,,,,3.0,2.0,1.0,,,,,,,0.3333333333333333,0.5833333333333334,,,,,,0.2,,,0.047619047619047616,,,,,,0.3333333333333333,,,2.0,3.0,1.0,1.0,2.0,1.0,,0.6666666666666666,,,,,2.0,,,2.0,0.2,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,,,
