EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,LongMidRangeFGM,PenaltyFG2M,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,on,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceTurnovers,PenaltyCorner3FGM,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,914.0,15,3,30,28,11.0,8.0,58,1.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,7.0,9.0,23,1.0,6.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5625,0.5625,0.875,23.076923076923077,0.06666666666666667,0.043478260869565216,0.14285714285714285,0.125,0.25,0.5,0.5,1.0,0.625,0.4,0.4,0.5,1.0,1.0,0.4,0.55836875,1.6,25.314285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1074.0,18,5,35,36,11.0,7.0,71,,,,1.0,2.0,2.0,4.0,2.0,3.0,11.0,36,1.0,,6.0,2.0,2.0,1.0,4.0,,11.0,,,3.0,,,,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6111111111111112,0.42857142857142855,25.58139534883721,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,0.42857142857142855,1.0,0.4788642857142857,15.849999999999998,26.099999999999998,8.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.25,1.0,0.5,0.5,1.0,1.0,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.5,0.125,0.2,0.18181818181818182,0.18181818181818182,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1718.0,29,7,57,57,23.0,10.0,114,5.0,2.0,3.0,5.0,1.0,1.0,6.0,4.0,6.0,17.0,53,2.0,12.0,,1.0,1.0,,1.0,,3.0,5.0,7.0,10.0,,,,2.0,2.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.5,21.73913043478261,0.29411764705882354,0.20588235294117646,0.25,0.4166666666666667,0.4166666666666667,0.6,0.6,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.5710125,2.766666666666667,23.53333333333333,10.0,,1.0,,,2.0,1.0,1.0,,2.0,1.0,4.0,2.0,1.0,1.0,,,,3.0,3.0,,,,,1.0,,2.0,1.0,,4.0,10.0,,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,,0.15,,0.09375,0.1,0.2857142857142857,,0.08333333333333333,,,,,,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.23529411764705882,0.17543859649122806,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.4,0.11764705882352941,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.4,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.519475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,960.0,16,2,32,31,10.0,4.0,63,,,,2.0,1.0,2.0,1.0,1.0,4.0,5.0,33,,3.0,,2.0,1.0,,2.0,,6.0,,,,,,,,1.0,,,1.0,0.25,0.25,0.5,0.5,0.8,15.789473684210526,,,,,0.4,,,,0.4,0.5,0.5,1.0,,0.8,0.5,0.54731,11.9,24.299999999999997,6.0,1.0,1.0,,,1.0,,,1.0,3.0,,,,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,6.0,,,,1.0,,1.5,1.5,,1.0,,,,,,,0.2,1.0,1.0,,,,,,0.6,,0.1875,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,520.0,9,7,16,16,10.0,4.0,32,1.0,1.0,,,,,3.0,,,1.0,11,2.0,,,,,,,,,,2.0,4.0,1.0,1.0,,,,,,,,,,0.125,,14.285714285714286,,0.18181818181818182,,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,,0.4504333333333334,5.066666666666666,,6.0,,2.0,,,,1.0,,,,1.0,1.0,,,,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,1.0,6.0,1.0,,,,,,,0.5,,,0.5,0.25,,,0.5,0.6666666666666666,,,,,,,,,1.0,0.375,,,,,,,,,,,,2.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.3333333333333333,0.5039,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,625.0,10,6,21,22,7.0,2.0,43,,,,,,,3.0,,,2.0,21,,,,,,,1.0,,3.0,,,3.0,1.0,,1.0,,,2.0,,,,,0.3333333333333333,0.3333333333333333,,12.5,,,,,,,,,,,,,,,,0.44539999999999996,8.3,,8.0,1.0,3.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,,,,,8.0,,,,0.3333333333333333,,,,,,0.6666666666666666,0.125,0.2727272727272727,1.0,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.38095238095238093,,,,,,2.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,0.43065,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,55.0,1,-1,3,4,,,7,,,,,,,,,,,2,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,739.0,12,-4,25,26,7.0,5.0,51,,,,,1.0,4.0,1.0,1.0,4.0,5.0,28,1.0,3.0,,4.0,1.0,1.0,2.0,,5.0,,,1.0,1.0,,1.0,,,,,1.0,0.25,0.25,0.5,0.5,0.8,16.129032258064516,,,,,,,,,0.8,0.25,0.25,1.0,,0.8,0.25,0.54195,4.6,25.275,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,0.4,,0.08,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56325,,,,,,,,,,,,,0.4737,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,432.0,7,2,15,14,9.0,2.0,29,,,,1.0,,,4.0,,1.0,5.0,10,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.4,0.4166666666666667,0.2,41.17647058823529,,,,,0.2,,,,,,,,,0.2,,0.45502000000000004,14.325000000000001,22.9,2.0,1.0,2.0,2.0,,2.0,1.0,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,2.0,,0.5,0.5,0.5,,,,1.0,1.0,0.25,,0.16666666666666666,,,,0.4,0.5,0.5,,0.4,,0.16666666666666666,0.2,,0.4,0.13333333333333333,,,,,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.416,,,,,,,,,,,,,0.4395,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2,1,4,5,5.0,,9,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
