EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12964.9,216,5.0,452,455,77.0,95.0,59.0,907,2.0,3.0,1.0,1.0,1.0,10.0,14.0,4.0,4.0,3.0,9.0,1.0,2.0,11.0,23.0,1.0,3.0,3.0,16.0,21.0,14.0,32.0,5.0,79.0,517,2.0,3.0,1.0,3.0,1.0,8.0,2.0,2.0,1.0,5.0,4.0,11.0,20.0,12.0,42.0,23.0,11.0,15.0,14.0,29.0,9.0,5.0,8.0,7.0,72.0,4.0,1.0,14.0,12.0,2.0,28.0,5.0,33.0,6.0,2.0,4.0,5.0,2.0,2.0,2.0,3.0,7.0,1.0,7.0,11.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,77.0,1.0,1.0,0.625,0.625,1.0,0.4375,0.3333333333333333,0.2,0.4375,0.7619047619047619,0.6666666666666666,1.0,0.6981132075471698,0.5833333333333334,0.5,0.7129629629629629,0.5833333333333334,0.625,0.6037735849056604,11.685823754789272,0.7142857142857143,0.25,0.1188118811881188,0.00980392156862745,0.12962962962962962,0.03305785123966942,0.12440191387559808,0.02242152466367713,0.018518518518518517,0.011494252873563218,0.08823529411764706,0.044444444444444446,0.15217391304347827,0.3,0.0945945945945946,0.20588235294117646,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.2641509433962264,0.7142857142857143,0.7142857142857143,0.5,0.07547169811320754,1.0,1.0,0.75,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.4339622641509434,0.4782608695652174,0.4782608695652174,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.660377358490566,0.4782608695652174,0.5258867924528301,0.481375,0.5718928571428571,0.018867924528301886,0.03125,0.10126582278481013,0.13924050632911392,10.847619047619048,25.103125000000002,0.17035398230088494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2202.8,37,24.0,81,77,28.0,28.0,14.0,158,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,,1.0,2.0,5.0,,2.0,,4.0,8.0,2.0,7.0,4.0,18.0,82,1.0,1.0,,3.0,,2.0,1.0,2.0,,1.0,3.0,5.0,6.0,2.0,,5.0,2.0,7.0,10.0,17.0,4.0,6.0,5.0,2.0,44.0,,,1.0,3.0,,4.0,,4.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,1.0,2.0,8.0,,6.0,,,,2.0,,,,5.0,28.0,,2.0,0.75,0.75,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5,0.4666666666666667,0.25,0.3333333333333333,0.5,0.25,0.5,0.4666666666666667,21.649484536082475,1.0,,0.13043478260869565,,0.05555555555555555,,0.0975609756097561,,,,,0.07692307692307693,0.2222222222222222,,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5333333333333333,0.4,0.5197866666666667,,0.6416166666666666,0.0625,,0.1111111111111111,0.2777777777777778,12.200000000000001,27.3,0.345679012345679,1.0,6.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7703.0,128,-9.0,281,273,67.0,84.0,40.0,554,9.0,15.0,5.0,4.0,6.0,6.0,18.0,,1.0,1.0,3.0,,,7.0,17.0,1.0,1.0,6.0,15.0,34.0,8.0,20.0,11.0,65.0,309,3.0,10.0,1.0,1.0,2.0,11.0,4.0,9.0,4.0,6.0,4.0,24.0,20.0,10.0,24.0,17.0,7.0,13.0,8.0,21.0,7.0,1.0,11.0,1.0,50.0,6.0,8.0,11.0,16.0,1.0,28.0,14.0,42.0,4.0,3.0,1.0,5.0,,3.0,3.0,2.0,8.0,,6.0,10.0,11.0,,11.0,,,,,5.0,3.0,5.0,24.0,67.0,,,0.6666666666666666,0.8333333333333334,1.0,0.4,1.0,0.6666666666666666,0.4,0.4411764705882353,0.3,0.4444444444444444,0.5,0.4090909090909091,0.6666666666666666,0.5508474576271186,0.4583333333333333,0.7058823529411765,0.37037037037037035,20.679012345679013,0.625,0.2,0.23880597014925373,0.13333333333333333,0.2,0.07228915662650602,0.22131147540983606,0.0979020979020979,0.20588235294117646,0.08620689655172414,0.04,0.21428571428571427,0.25,0.2857142857142857,0.18421052631578946,0.23529411764705882,0.2777777777777778,0.6,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.018518518518518517,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.45454545454545453,0.09090909090909091,1.0,1.0,0.4,0.6666666666666666,,,0.4,0.6481481481481481,0.4117647058823529,0.5316277777777778,0.49848571428571425,0.5586433333333333,0.1016949152542373,,0.16923076923076924,0.36923076923076925,4.944117647058825,25.12,0.23843416370106763,,,,6.0,,0.15384615384615385,3.0,4.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,0.08823529411764706,0.13333333333333333,0.05555555555555555,0.047619047619047616,0.07142857142857142,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12558.3,209,-32.0,443,452,98.0,162.0,66.0,895,6.0,10.0,1.0,1.0,2.0,7.0,13.0,1.0,1.0,4.0,11.0,1.0,2.0,23.0,56.0,4.0,10.0,9.0,14.0,24.0,27.0,67.0,5.0,114.0,507,,1.0,4.0,10.0,1.0,13.0,4.0,7.0,5.0,11.0,1.0,24.0,24.0,4.0,78.0,56.0,23.0,10.0,7.0,17.0,5.0,2.0,5.0,4.0,41.0,3.0,1.0,13.0,14.0,,27.0,4.0,31.0,8.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,9.0,3.0,10.0,16.0,10.0,1.0,7.0,1.0,,1.0,,3.0,1.0,3.0,24.0,98.0,1.0,,0.8571428571428571,0.8571428571428571,0.9629629629629629,0.40298507462686567,0.4,0.45454545454545453,0.40298507462686567,0.5833333333333334,,0.5714285714285714,0.5989010989010989,0.5454545454545454,0.6388888888888888,0.6063829787234043,0.5909090909090909,0.631578947368421,0.7362637362637363,19.922630560928432,0.5555555555555556,,0.12173913043478261,0.010309278350515464,0.14285714285714285,0.021897810218978103,0.13106796116504854,0.017094017094017096,0.019230769230769232,0.020202020202020204,0.02631578947368421,0.14814814814814814,0.1,0.09090909090909091,0.1044776119402985,0.25,0.10989010989010989,0.6,0.6,0.6666666666666666,0.14285714285714285,0.5384615384615384,0.5384615384615384,1.0,0.01098901098901099,1.0,1.0,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.6153846153846154,0.4107142857142857,0.41818181818181815,0.9565217391304348,0.09090909090909091,0.9090909090909091,0.4,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,0.5,0.8461538461538461,0.4107142857142857,0.5326230769230769,0.5433,0.496161111111111,0.0425531914893617,0.014925373134328358,0.11403508771929824,0.21052631578947367,6.716666666666668,25.507462686567163,0.22121896162528218,,3.0,1.0,3.0,,0.1111111111111111,,4.0,,,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,0.3333333333333333,,0.4444444444444444,1.0,1.0,0.014925373134328358,0.017857142857142856,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,23269.7,388,5.0,820,835,170.0,249.0,109.0,1655,37.0,53.0,13.0,2.0,5.0,9.0,17.0,,,16.0,41.0,4.0,12.0,10.0,21.0,3.0,4.0,4.0,46.0,70.0,26.0,62.0,13.0,183.0,927,10.0,15.0,3.0,4.0,1.0,30.0,5.0,11.0,6.0,16.0,5.0,33.0,62.0,30.0,78.0,21.0,10.0,9.0,9.0,18.0,9.0,,5.0,3.0,45.0,16.0,15.0,15.0,22.0,4.0,41.0,31.0,72.0,13.0,6.0,7.0,9.0,1.0,4.0,10.0,5.0,19.0,6.0,41.0,56.0,25.0,6.0,22.0,,,,2.0,12.0,5.0,12.0,33.0,170.0,1.0,2.0,0.6739130434782609,0.8611111111111112,1.0,0.41935483870967744,0.75,0.375,0.41935483870967744,0.6571428571428571,0.6666666666666666,0.45454545454545453,0.6439393939393939,0.7631578947368421,0.5185185185185185,0.6535714285714286,0.7142857142857143,0.515625,0.4696969696969697,16.861081654294804,0.47368421052631576,0.23529411764705882,0.11578947368421053,0.08287292817679558,0.08522727272727272,0.07079646017699115,0.10109289617486339,0.07616707616707617,0.09782608695652174,0.07975460122699386,0.047619047619047616,0.16470588235294117,0.06329113924050633,0.11538461538461539,0.07936507936507936,0.1,0.4015151515151515,0.6981132075471698,0.8409090909090909,0.7027027027027027,0.12878787878787878,0.5294117647058824,0.5625,0.5555555555555556,,,,,0.3106060606060606,0.3902439024390244,0.3902439024390244,1.0,0.1590909090909091,0.47619047619047616,0.47619047619047616,1.0,0.6842105263157895,0.21052631578947367,0.75,1.0,0.18518518518518517,0.4,0.4444444444444444,0.3333333333333333,0.14814814814814814,0.8712121212121212,0.47619047619047616,0.6125431818181821,0.5766549999999999,0.5504870370370369,0.08695652173913043,,0.16393442622950818,0.18032786885245902,2.6400000000000006,24.127419354838715,0.2073170731707317,,,1.0,12.0,,0.15789473684210525,8.0,2.0,20.0,10.0,1.0,2.0,1.0,2.0,5.0,4.0,6.0,7.0,8.0,1.0,0.14285714285714285,0.16981132075471697,0.058823529411764705,0.056338028169014086,0.04,0.6666666666666666,0.6153846153846154,0.5,,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9289.6,155,36.0,328,331,36.0,55.0,42.0,659,17.0,27.0,5.0,1.0,1.0,6.0,20.0,,1.0,,2.0,,,1.0,7.0,,,,23.0,48.0,1.0,9.0,6.0,55.0,371,4.0,7.0,,,,8.0,1.0,4.0,,,1.0,3.0,28.0,18.0,3.0,7.0,1.0,21.0,19.0,40.0,13.0,6.0,10.0,9.0,99.0,2.0,5.0,11.0,5.0,1.0,17.0,7.0,24.0,10.0,1.0,9.0,11.0,1.0,8.0,3.0,3.0,14.0,,7.0,13.0,16.0,1.0,10.0,,,,1.0,5.0,4.0,5.0,3.0,36.0,,1.0,0.6086956521739131,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.4791666666666667,0.5714285714285714,0.25,0.4298245614035088,0.5714285714285714,0.25,0.45081967213114754,0.5714285714285714,0.3,0.15789473684210525,20.107238605898125,0.7857142857142857,0.2,0.07352941176470588,0.0641025641025641,0.14473684210526316,0.03076923076923077,0.1111111111111111,0.04895104895104895,0.09090909090909091,0.041666666666666664,,0.06451612903225806,0.10714285714285714,,0.125,0.2,0.47368421052631576,0.6296296296296297,0.68,0.5882352941176471,0.3508771929824561,0.3,0.3157894736842105,0.6666666666666666,0.017543859649122806,,,,0.03508771929824561,,,,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,,,,0.25,1.0,,,,0.631578947368421,0.14285714285714285,0.5674631578947368,0.5939285714285714,0.508775,0.08333333333333333,,0.14545454545454545,0.05454545454545454,4.516666666666667,25.633333333333336,0.10975609756097561,,,1.0,5.0,,0.09803921568627451,3.0,,4.0,3.0,2.0,3.0,,3.0,,1.0,2.0,1.0,4.0,,0.0625,0.07407407407407407,0.05,0.038461538461538464,0.1,0.8,0.6,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5976.200000000001,100,4.0,196,210,60.0,82.0,33.0,406,7.0,10.0,5.0,3.0,3.0,2.0,8.0,,,,6.0,,1.0,1.0,3.0,,,,9.0,18.0,1.0,9.0,6.0,27.0,225,4.0,5.0,,1.0,1.0,9.0,3.0,5.0,,1.0,4.0,10.0,10.0,8.0,3.0,3.0,1.0,6.0,6.0,12.0,2.0,4.0,4.0,1.0,30.0,8.0,3.0,6.0,6.0,1.0,13.0,11.0,24.0,3.0,1.0,2.0,3.0,,1.0,,2.0,3.0,1.0,4.0,6.0,5.0,,10.0,,,1.0,1.0,,,,10.0,60.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.8,0.6,0.3888888888888889,0.6666666666666666,0.5,0.43548387096774194,0.6428571428571429,0.625,0.3333333333333333,14.592274678111588,1.0,0.5,0.13333333333333333,0.0625,0.13333333333333333,0.13793103448275862,0.13333333333333333,0.10377358490566038,0.047619047619047616,0.16279069767441862,0.06666666666666667,0.15,0.05,0.4,0.12903225806451613,0.14285714285714285,0.37037037037037035,0.7,0.7777777777777778,0.42857142857142855,0.2962962962962963,0.25,0.25,1.0,,,,,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,0.5,1.0,0.16666666666666666,,,0.7037037037037037,0.3333333333333333,0.5622037037037036,0.6186333333333334,0.5690166666666667,0.13333333333333333,0.1,0.3333333333333333,0.37037037037037035,4.916666666666667,24.055555555555557,0.30612244897959184,1.0,,,3.0,0.16666666666666666,0.15,4.0,,8.0,1.0,1.0,1.0,,,2.0,,1.0,,,,0.05555555555555555,0.1,,0.047619047619047616,0.0625,,0.8,,,,,,,,,0.16666666666666666,,,,,,,,,,,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,18.0,5.0,46,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,9.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,14.285714285714285,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10172.7,170,-41.0,372,373,79.0,132.0,49.0,745,11.0,25.0,1.0,2.0,5.0,11.0,21.0,2.0,3.0,3.0,8.0,,,6.0,35.0,1.0,4.0,10.0,24.0,49.0,9.0,43.0,19.0,94.0,454,2.0,5.0,1.0,5.0,2.0,9.0,5.0,10.0,2.0,10.0,5.0,21.0,16.0,32.0,24.0,35.0,6.0,11.0,10.0,21.0,7.0,3.0,7.0,4.0,52.0,1.0,2.0,6.0,6.0,1.0,13.0,3.0,16.0,4.0,1.0,3.0,6.0,3.0,3.0,4.0,3.0,10.0,2.0,4.0,5.0,18.0,1.0,23.0,,1.0,2.0,2.0,2.0,,2.0,21.0,79.0,1.0,2.0,0.3333333333333333,0.34782608695652173,0.8888888888888888,0.20930232558139536,0.2,0.2,0.20930232558139536,0.4897959183673469,0.4,0.5,0.4076086956521739,0.35,0.4,0.4603960396039604,0.4090909090909091,0.4772727272727273,0.4673913043478261,25.813953488372093,0.6,0.08333333333333333,0.06896551724137931,0.025,0.08333333333333333,0.009009009009009009,0.07547169811320754,0.015706806282722512,0.02702702702702703,0.0125,,0.08108108108108109,0.02564102564102564,0.18181818181818182,0.07272727272727272,0.11764705882352941,0.2717391304347826,0.44,0.4583333333333333,0.18181818181818182,0.22826086956521738,0.5238095238095238,0.5789473684210527,0.36363636363636365,0.03260869565217391,0.6666666666666666,1.0,1.0,0.08695652173913043,0.375,0.375,1.0,0.3804347826086957,0.17142857142857143,0.18181818181818182,0.8333333333333334,0.1,0.4,0.25,1.0,0.25,0.4,,,0.5,0.7391304347826086,0.17142857142857143,0.5443978021978022,0.4626857142857143,0.522242105263158,0.09090909090909091,0.044444444444444446,0.09574468085106383,0.22340425531914893,5.761224489795919,25.84883720930233,0.21236559139784947,1.0,3.0,1.0,7.0,0.1,0.12962962962962962,,2.0,2.0,4.0,,,,1.0,,,2.0,2.0,2.0,,0.08163265306122448,0.04,0.09523809523809523,0.02564102564102564,,1.0,,0.2,2.0,,0.046511627906976744,0.05714285714285714,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7975.1,133,19.0,274,285,90.0,108.0,30.0,559,,2.0,,,,9.0,17.0,5.0,8.0,,1.0,,,11.0,33.0,1.0,2.0,9.0,14.0,27.0,11.0,34.0,3.0,64.0,286,1.0,2.0,1.0,2.0,,5.0,5.0,9.0,3.0,9.0,1.0,20.0,16.0,12.0,27.0,33.0,11.0,13.0,11.0,24.0,10.0,1.0,7.0,4.0,59.0,1.0,,7.0,9.0,,16.0,1.0,17.0,6.0,4.0,2.0,7.0,2.0,3.0,3.0,4.0,10.0,2.0,7.0,16.0,5.0,,5.0,,,,,2.0,1.0,2.0,20.0,90.0,2.0,,0.5714285714285714,0.5714285714285714,0.8181818181818182,0.3235294117647059,0.5,0.3333333333333333,0.3235294117647059,0.5185185185185185,0.5,0.5555555555555556,0.5,0.625,0.5277777777777778,0.5079365079365079,0.625,0.5555555555555556,0.5573770491803278,23.778501628664497,0.7,,0.15254237288135594,,0.12280701754385964,0.011494252873563218,0.13793103448275862,0.007352941176470588,,0.015873015873015872,,0.17391304347826086,0.14814814814814814,0.1111111111111111,0.1388888888888889,0.09523809523809523,0.03278688524590164,,,,0.2786885245901639,0.5294117647058824,0.5625,0.5555555555555556,0.13114754098360656,0.625,0.625,0.6,0.01639344262295082,,,,0.5409836065573771,0.3333333333333333,0.34375,0.8181818181818182,,0.5,0.5,1.0,,,,,0.5,0.5901639344262295,0.3333333333333333,0.4904565573770492,0.4893,0.4693583333333334,0.047619047619047616,,0.078125,0.3125,10.97037037037037,26.197058823529414,0.3284671532846715,,6.0,,3.0,,0.10344827586206896,,3.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,0.07407407407407407,0.5,0.058823529411764705,,,,,0.3333333333333333,1.0,,0.029411764705882353,0.030303030303030304,,,,,,,,,,,,,,,True,,,,
