EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,SelfOReb,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls Drawn,BlockedAtRim,LongMidRangeAssists,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,513.0,9,2,18,18,5.0,13.0,2.0,36,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,8.0,15,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5833333333333334,1.25,0.5714285714285714,1.25,0.3333333333333333,40.0,1.0,0.25,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.45855833333333335,0.4395,0.446125,0.14285714285714285,0.2,0.625,14.325000000000001,27.5,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,914.0,15,3,30,28,,11.0,8.0,58,,,,,2.0,2.0,5.0,,,,1.0,3.0,7.0,,9.0,23,1.0,,,,,,,,3.0,5.0,2.0,1.0,1.0,,2.0,,,1.0,,,1.0,3.0,,,,,,,,,0.42857142857142855,,0.42857142857142855,,,0.5625,,0.5625,,0.875,23.076923076923077,,,,,,,,,,,,0.25,0.625,0.4,0.4,,,1.0,0.4,0.55836875,,,,,,1.6,25.314285714285713,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.06666666666666667,0.043478260869565216,0.14285714285714285,0.125,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1074.0,18,5,35,36,8.0,11.0,7.0,71,1.0,1.0,,3.0,1.0,2.0,2.0,,,1.0,4.0,2.0,3.0,3.0,11.0,36,1.0,,,,,2.0,2.0,,6.0,2.0,2.0,1.0,4.0,1.0,11.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,8.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.25,,0.5714285714285714,,0.6111111111111112,1.0,0.42857142857142855,25.58139534883721,1.0,0.16666666666666666,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,0.2857142857142857,1.0,1.0,,,0.42857142857142855,1.0,0.4788642857142857,,,0.125,0.2,0.18181818181818182,15.849999999999998,26.099999999999998,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1111111111111111,0.14285714285714285,0.25,0.14285714285714285,1.0,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1799.0,30,7,60,61,13.0,27.0,10.0,121,,1.0,,,5.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,7.0,1.0,17.0,58,2.0,,1.0,1.0,2.0,4.0,2.0,2.0,,2.0,1.0,,1.0,,3.0,3.0,3.0,10.0,,,2.0,6.0,1.0,2.0,1.0,4.0,13.0,1.0,0.5,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,,0.6153846153846154,0.5,0.6071428571428571,0.5,0.5384615384615384,22.22222222222222,,0.15,0.09375,,0.07692307692307693,,,,,,,0.38461538461538464,0.15384615384615385,0.5,0.5,0.6666666666666666,0.5,0.9230769230769231,0.5,0.5658923076923077,,0.5144666666666666,0.07142857142857142,0.14285714285714285,0.23529411764705882,2.766666666666667,24.157142857142862,0.21666666666666667,5.0,2.0,3.0,12.0,,5.0,7.0,,,,2.0,2.0,1.0,0.2777777777777778,0.2,0.25,0.38461538461538464,0.6,0.6,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.5,,0.1,0.2857142857142857,,,,0.11764705882352941,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.4,0.11764705882352941,0.16666666666666666,0.14285714285714285,0.3,0.4,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,739.0,12,-4,25,26,2.0,7.0,5.0,51,1.0,1.0,,,,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,,5.0,28,1.0,,,,1.0,,,2.0,,4.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,,,1.0,,,,2.0,,,,0.25,,0.25,1.0,,0.5,,0.5,,0.8,16.129032258064516,,,,,0.2,1.0,1.0,,,,,,0.8,0.25,0.25,1.0,,0.8,0.25,0.54195,0.4737,0.56325,,,,4.6,25.275,0.08,,,,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,960.0,16,2,32,31,6.0,10.0,4.0,63,1.0,1.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,5.0,33,,,,,,,,2.0,,2.0,1.0,,2.0,,6.0,,,,1.0,1.0,1.0,,,,,,6.0,,,,0.25,,0.25,1.0,,0.5,,0.5,,0.8,15.789473684210526,1.0,,,,0.2,1.0,1.0,,,,,0.4,0.4,0.5,0.5,,,0.8,0.5,0.54731,,,,,,11.9,24.299999999999997,0.1875,,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,3.0,,2.0,1.0,1.0,,,,,,,,1.5,1.5,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,601.0,10,7,19,20,9.0,14.0,4.0,39,,2.0,,,,,,,,1.0,4.0,,,1.0,3.0,16,2.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,,3.0,9.0,,1.0,1.0,,,,0.25,1.0,0.25,1.0,0.3,0.75,,16.666666666666668,,,0.25,,0.5,,,,,,,,,,,,,0.5,,0.53525,0.5039,0.7897,,,1.0,4.25,,0.47368421052631576,2.0,1.0,,,,,2.0,2.0,2.0,,,,,,0.16666666666666666,,0.5,,,,,0.5,,,,,1.0,,,,2.0,,,,1.0,1.0,,,,0.5,,,0.5,,,,1.0,,1.0,,,2.0,1.0,,,,0.25,0.5,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,625.0,10,6,21,22,8.0,7.0,2.0,43,1.0,3.0,,,,,,,,1.0,3.0,,,,2.0,21,,,2.0,,,,,2.0,,,,,1.0,,3.0,2.0,3.0,3.0,,,,2.0,1.0,,,,8.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,12.5,,0.6666666666666666,0.2727272727272727,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.44539999999999996,,0.43065,,,,8.3,,0.38095238095238093,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.125,1.0,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,55.0,1,-1,3,4,2.0,,,7,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1,7,9,5.0,9.0,,16,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
