EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11477.9,191,11,400,407,76.0,90.0,50.0,807,2.0,2.0,1.0,1.0,9.0,11.0,4.0,4.0,2.0,8.0,1.0,2.0,10.0,22.0,1.0,3.0,3.0,15.0,17.0,12.0,30.0,5.0,71.0,465,2.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,1.0,5.0,4.0,11.0,18.0,12.0,36.0,22.0,10.0,13.0,14.0,27.0,9.0,5.0,7.0,6.0,68.0,3.0,1.0,11.0,7.0,1.0,19.0,4.0,23.0,6.0,2.0,4.0,5.0,2.0,2.0,2.0,3.0,7.0,1.0,7.0,11.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,11.0,76.0,1.0,1.0,0.6,0.6,1.0,0.4,0.3333333333333333,0.2,0.4,0.8823529411764706,1.0,1.0,0.7021276595744681,0.7,0.5,0.71875,0.7,0.625,0.6382978723404256,11.982570806100219,0.7142857142857143,0.14285714285714285,0.08536585365853659,0.011904761904761904,0.11,0.02830188679245283,0.0989010989010989,0.021052631578947368,0.02040816326530612,0.013333333333333334,0.06451612903225806,0.02857142857142857,0.0975609756097561,0.3333333333333333,0.08695652173913043,0.16129032258064516,0.0425531914893617,1.0,1.0,1.0,0.23404255319148937,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.0851063829787234,1.0,1.0,0.75,0.1702127659574468,0.25,0.25,1.0,0.46808510638297873,0.45454545454545453,0.45454545454545453,1.0,0.6,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6808510638297872,0.45454545454545453,0.5277723404255319,0.481375,0.5718928571428571,0.02127659574468085,0.03333333333333333,0.11267605633802817,0.15492957746478872,11.482352941176472,25.116666666666667,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2202.8,37,24,81,77,28.0,28.0,14.0,158,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,,1.0,2.0,5.0,,2.0,,4.0,8.0,2.0,7.0,4.0,18.0,82,1.0,1.0,,3.0,,2.0,1.0,2.0,,1.0,3.0,5.0,6.0,2.0,,5.0,2.0,7.0,10.0,17.0,4.0,6.0,5.0,2.0,44.0,,,1.0,3.0,,4.0,,4.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,1.0,2.0,8.0,,6.0,,,,2.0,5.0,28.0,,2.0,0.75,0.75,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5,0.4666666666666667,0.25,0.3333333333333333,0.5,0.25,0.5,0.4666666666666667,21.649484536082475,1.0,,0.13043478260869565,,0.05555555555555555,,0.0975609756097561,,,,,0.07692307692307693,0.2222222222222222,,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5333333333333333,0.4,0.5197866666666667,,0.6416166666666666,0.0625,,0.1111111111111111,0.2777777777777778,12.200000000000001,27.3,0.345679012345679,1.0,6.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7420.0,124,-10,271,264,67.0,84.0,39.0,535,9.0,15.0,4.0,6.0,6.0,18.0,,1.0,1.0,3.0,,,7.0,17.0,1.0,1.0,6.0,15.0,34.0,8.0,20.0,11.0,65.0,299,3.0,10.0,1.0,1.0,2.0,11.0,4.0,9.0,4.0,6.0,4.0,24.0,20.0,10.0,24.0,17.0,7.0,11.0,8.0,19.0,7.0,1.0,9.0,1.0,46.0,6.0,8.0,10.0,15.0,1.0,26.0,14.0,40.0,4.0,3.0,1.0,5.0,,3.0,3.0,2.0,8.0,,5.0,9.0,11.0,,11.0,,,,,24.0,67.0,,,0.6666666666666666,0.8333333333333334,1.0,0.4,1.0,0.6666666666666666,0.4,0.4411764705882353,0.3,0.4444444444444444,0.5,0.4090909090909091,0.6666666666666666,0.5508474576271186,0.4583333333333333,0.7058823529411765,0.37037037037037035,21.405750798722046,0.625,0.2,0.23076923076923078,0.14035087719298245,0.18867924528301888,0.07317073170731707,0.211864406779661,0.10071942446043165,0.21212121212121213,0.08771929824561403,0.04,0.18518518518518517,0.25,0.3333333333333333,0.16666666666666666,0.23529411764705882,0.2777777777777778,0.6,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.018518518518518517,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.09090909090909091,1.0,1.0,0.4,0.6666666666666666,,,0.4,0.6481481481481481,0.4117647058823529,0.5316277777777778,0.49848571428571425,0.5586433333333333,0.1016949152542373,,0.16923076923076924,0.36923076923076925,4.944117647058825,25.12,0.24723247232472326,,,,6.0,,0.15384615384615385,3.0,5.0,4.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,0.08823529411764706,0.13333333333333333,0.05555555555555555,0.05,0.07142857142857142,1.0,0.45454545454545453,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,10860.8,181,-22,388,395,84.0,151.0,56.0,783,5.0,8.0,,1.0,5.0,11.0,1.0,1.0,4.0,11.0,1.0,2.0,20.0,47.0,2.0,6.0,5.0,11.0,20.0,24.0,58.0,5.0,99.0,435,,1.0,2.0,6.0,1.0,7.0,1.0,4.0,3.0,7.0,1.0,12.0,20.0,2.0,69.0,47.0,20.0,7.0,7.0,14.0,5.0,2.0,3.0,3.0,35.0,2.0,1.0,13.0,11.0,,24.0,3.0,27.0,7.0,4.0,3.0,5.0,3.0,2.0,4.0,3.0,9.0,3.0,8.0,13.0,9.0,1.0,7.0,1.0,,1.0,,12.0,84.0,1.0,,0.9090909090909091,0.9090909090909091,0.9583333333333334,0.41379310344827586,0.3333333333333333,0.42857142857142855,0.41379310344827586,0.55,,0.25,0.6025641025641025,0.42857142857142855,0.5,0.6111111111111112,0.5,0.5,0.7435897435897436,19.955654101995567,0.5555555555555556,,0.10891089108910891,0.012048192771084338,0.15476190476190477,0.01680672268907563,0.12972972972972974,0.01485148514851485,0.022222222222222223,0.011627906976744186,0.030303030303030304,0.125,0.1111111111111111,,0.11475409836065574,0.2608695652173913,0.10256410256410256,0.625,0.625,0.8,0.14102564102564102,0.45454545454545453,0.45454545454545453,1.0,0.01282051282051282,1.0,1.0,1.0,0.14102564102564102,0.36363636363636365,0.36363636363636365,1.0,0.6025641025641025,0.425531914893617,0.43478260869565216,0.95,0.8571428571428571,0.3333333333333333,1.0,0.09090909090909091,,0.18181818181818182,0.5,0.45454545454545453,0.8461538461538461,0.425531914893617,0.5372737179487179,0.53865,0.5059181818181818,0.04938271604938271,0.017241379310344827,0.0707070707070707,0.12121212121212122,6.974999999999999,25.42758620689655,0.21649484536082475,,3.0,1.0,3.0,,0.13043478260869565,,1.0,2.0,,,1.0,,,,,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,,,0.3333333333333333,0.14285714285714285,,0.4,1.0,1.0,0.017241379310344827,0.02127659574468085,,,,,,,,,,,,,,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,18993.199999999997,317,11,672,687,144.0,218.0,89.0,1359,29.0,41.0,2.0,5.0,7.0,13.0,,,15.0,36.0,4.0,10.0,9.0,16.0,2.0,3.0,4.0,36.0,54.0,24.0,52.0,10.0,154.0,762,9.0,12.0,2.0,3.0,1.0,25.0,5.0,10.0,6.0,14.0,5.0,33.0,44.0,28.0,72.0,16.0,9.0,8.0,8.0,16.0,8.0,,4.0,3.0,40.0,13.0,12.0,12.0,18.0,4.0,34.0,25.0,59.0,10.0,6.0,4.0,7.0,,4.0,9.0,3.0,16.0,6.0,35.0,48.0,23.0,6.0,19.0,,,,2.0,33.0,144.0,1.0,2.0,0.6111111111111112,0.8148148148148148,1.0,0.46153846153846156,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.75,0.5,0.6792452830188679,0.8,0.5833333333333334,0.6814159292035398,0.7352941176470589,0.5689655172413793,0.49056603773584906,16.70984455958549,0.4375,0.2857142857142857,0.12080536912751678,0.08391608391608392,0.07947019867549669,0.07142857142857142,0.1,0.07692307692307693,0.09210526315789473,0.07692307692307693,0.057692307692307696,0.16923076923076924,0.07352941176470588,0.125,0.08333333333333333,0.06976744186046512,0.3867924528301887,0.7073170731707317,0.8285714285714286,0.6551724137931034,0.12264150943396226,0.5384615384615384,0.5833333333333334,0.42857142857142855,,,,,0.33962264150943394,0.4166666666666667,0.4166666666666667,1.0,0.1509433962264151,0.5625,0.5625,1.0,0.2,0.6666666666666666,1.0,0.20833333333333334,0.4,0.4166666666666667,0.4,0.16666666666666666,0.8773584905660378,0.5625,0.6075047169811321,0.5509214285714286,0.5563812499999999,0.09009009009009009,,0.16233766233766234,0.21428571428571427,2.60925925925926,24.086538461538467,0.21428571428571427,,,1.0,10.0,,0.1694915254237288,7.0,10.0,2.0,18.0,7.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,9.0,3.0,6.0,9.0,6.0,1.0,0.12962962962962962,0.14634146341463414,0.07692307692307693,0.057692307692307696,0.02564102564102564,0.6666666666666666,0.6666666666666666,0.7,0.5,,,,,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7913.6,132,32,278,283,31.0,52.0,37.0,561,14.0,21.0,1.0,1.0,6.0,18.0,,1.0,,2.0,,,1.0,7.0,,,,20.0,40.0,1.0,9.0,6.0,49.0,318,3.0,5.0,,,,6.0,1.0,4.0,,,1.0,3.0,24.0,16.0,3.0,7.0,1.0,18.0,16.0,34.0,11.0,5.0,8.0,8.0,84.0,2.0,3.0,11.0,5.0,1.0,17.0,5.0,22.0,9.0,1.0,8.0,9.0,1.0,6.0,3.0,3.0,12.0,,6.0,11.0,16.0,1.0,10.0,,,,1.0,3.0,31.0,,1.0,0.6,0.631578947368421,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.6,0.25,0.4387755102040816,0.6,0.25,0.46226415094339623,0.6,0.3,0.1836734693877551,20.440251572327043,0.75,0.2,0.09259259259259259,0.04477611940298507,0.15492957746478872,0.03636363636363636,0.128,0.040983606557377046,0.05128205128205128,0.046511627906976744,,0.08333333333333333,0.12,,0.1346153846153846,0.21052631578947367,0.42857142857142855,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.3673469387755102,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.02040816326530612,,,,0.04081632653061224,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,1.0,,,,0.6122448979591837,0.14285714285714285,0.5602938775510204,0.5833600000000001,0.508775,0.09615384615384616,,0.12244897959183673,0.061224489795918366,4.8774999999999995,25.633333333333336,0.11151079136690648,,,1.0,5.0,,0.11627906976744186,2.0,3.0,,2.0,3.0,2.0,2.0,,3.0,,1.0,2.0,4.0,4.0,,4.0,3.0,,0.075,0.09523809523809523,0.05555555555555555,0.045454545454545456,0.08,0.75,0.6,0.6666666666666666,,,,,,,1.0,,,1.0,0.5,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4788.2,80,1,158,170,46.0,68.0,25.0,328,7.0,8.0,3.0,3.0,2.0,8.0,,,,5.0,,1.0,,1.0,,,,9.0,16.0,,6.0,6.0,24.0,186,4.0,5.0,,,1.0,9.0,3.0,5.0,,1.0,4.0,10.0,10.0,8.0,,1.0,,5.0,5.0,10.0,2.0,3.0,4.0,,25.0,8.0,3.0,4.0,5.0,,9.0,11.0,20.0,2.0,1.0,1.0,3.0,,1.0,,2.0,3.0,1.0,4.0,6.0,5.0,,10.0,,,1.0,1.0,10.0,46.0,1.0,1.0,0.5555555555555556,1.0,,,,,,0.5625,0.8,0.6,0.4090909090909091,0.8,0.5,0.46153846153846156,0.75,0.625,0.2727272727272727,15.675675675675675,1.0,,0.14285714285714285,0.08333333333333333,0.10526315789473684,0.18181818181818182,0.1232876712328767,0.1375,0.05555555555555555,0.22580645161290322,0.07692307692307693,0.15384615384615385,0.05263157894736842,0.6666666666666666,0.07407407407407407,0.18181818181818182,0.36363636363636365,0.875,0.875,0.42857142857142855,0.36363636363636365,0.25,0.25,1.0,,,,,0.22727272727272727,,,,0.045454545454545456,,,,,,,0.5,1.0,0.16666666666666666,,,0.6363636363636364,,0.5474363636363637,0.6485000000000001,0.5690166666666667,0.16,0.14285714285714285,0.375,0.4166666666666667,5.425,23.5,0.2911392405063291,,,,3.0,,0.16666666666666666,4.0,5.0,,8.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,0.07692307692307693,0.07692307692307693,,1.0,0.8,,,,,,,,,0.2,,,,,,,,,,True,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9.0,18.0,5.0,46,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,9.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,14.285714285714285,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,0.5,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7794.2,130,-12,289,289,66.0,112.0,37.0,578,10.0,19.0,2.0,4.0,8.0,17.0,2.0,3.0,2.0,5.0,,,6.0,29.0,1.0,2.0,9.0,20.0,39.0,8.0,34.0,17.0,81.0,355,2.0,4.0,1.0,3.0,2.0,9.0,5.0,9.0,2.0,9.0,3.0,19.0,16.0,24.0,21.0,29.0,6.0,8.0,8.0,16.0,5.0,3.0,5.0,3.0,40.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,7.0,2.0,2.0,3.0,15.0,1.0,21.0,,1.0,2.0,1.0,19.0,66.0,1.0,1.0,0.4,0.42105263157894735,0.875,0.23529411764705882,0.3333333333333333,0.2222222222222222,0.23529411764705882,0.5128205128205128,0.5,0.5555555555555556,0.4383561643835616,0.5,0.4444444444444444,0.49382716049382713,0.5625,0.5,0.4657534246575342,26.426426426426424,0.5714285714285714,0.1,0.046153846153846156,0.037037037037037035,0.06896551724137931,0.011904761904761904,0.056910569105691054,0.021739130434782608,0.03571428571428571,0.016666666666666666,,0.03571428571428571,0.03333333333333333,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.2602739726027397,0.5263157894736842,0.5263157894736842,0.2,0.2328767123287671,0.47058823529411764,0.5333333333333333,0.5,0.0410958904109589,0.6666666666666666,1.0,1.0,0.0684931506849315,0.4,0.4,1.0,0.3972602739726027,0.20689655172413793,0.2222222222222222,0.8333333333333334,0.2857142857142857,0.5,1.0,0.2222222222222222,0.5,,,0.5,0.726027397260274,0.20689655172413793,0.5483965277777778,0.43603000000000003,0.5188411764705883,0.1125,0.05555555555555555,0.1111111111111111,0.2345679012345679,5.964102564102564,26.12058823529412,0.22837370242214533,1.0,3.0,1.0,7.0,0.14285714285714285,0.1590909090909091,,,2.0,2.0,3.0,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,0.07692307692307693,,0.11764705882352941,0.041666666666666664,,1.0,,,0.2222222222222222,2.0,,0.058823529411764705,0.06896551724137931,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7192.1,120,6,249,258,77.0,97.0,26.0,507,,2.0,,,7.0,15.0,4.0,7.0,,1.0,,,10.0,29.0,1.0,2.0,7.0,11.0,24.0,10.0,30.0,2.0,54.0,261,,1.0,1.0,2.0,,3.0,3.0,7.0,3.0,7.0,,15.0,10.0,12.0,24.0,29.0,10.0,10.0,10.0,20.0,9.0,1.0,6.0,2.0,50.0,,,6.0,9.0,,15.0,,15.0,5.0,4.0,1.0,7.0,2.0,3.0,3.0,4.0,10.0,2.0,6.0,15.0,3.0,,4.0,,,,,15.0,77.0,2.0,,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.4583333333333333,,0.42857142857142855,0.48148148148148145,0.5,0.5357142857142857,0.48214285714285715,0.5,0.5357142857142857,0.5555555555555556,23.741007194244606,0.7,,0.16666666666666666,,0.11538461538461539,,0.14150943396226415,,,,,0.21052631578947367,0.14814814814814814,0.125,0.15151515151515152,0.05263157894736842,0.037037037037037035,,,,0.2777777777777778,0.4666666666666667,0.5,0.42857142857142855,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.5,0.018518518518518517,,,,0.5370370370370371,0.3448275862068966,0.35714285714285715,0.8,0.6666666666666666,0.5,1.0,,,,,0.5,0.5925925925925926,0.3448275862068966,0.4951212962962963,0.4893,0.4764821428571429,0.03571428571428571,,0.05555555555555555,0.2777777777777778,11.204166666666666,26.123333333333335,0.3092369477911647,,6.0,,2.0,,0.07692307692307693,,,3.0,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.08333333333333333,0.5,0.06666666666666667,,,,,,0.42857142857142855,1.0,,0.03333333333333333,0.034482758620689655,,,,,,,,,,,,,,True,,,,,
