EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Fg2aBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8826.0,147,-22,305,311,53.0,72.0,38.0,616,1.0,1.0,4.0,5.0,4.0,4.0,2.0,6.0,1.0,1.0,6.0,16.0,1.0,3.0,2.0,9.0,10.0,8.0,22.0,2.0,44.0,382,1.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,4.0,12.0,6.0,24.0,16.0,6.0,6.0,10.0,16.0,7.0,3.0,4.0,2.0,42.0,2.0,9.0,4.0,1.0,14.0,2.0,16.0,3.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,7.0,1.0,6.0,9.0,2.0,3.0,1.0,2.0,1.0,4.0,53.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.9,1.0,0.65625,0.625,0.5,0.671875,0.625,0.6666666666666666,0.6875,11.142857142857142,0.7142857142857143,0.14285714285714285,0.06153846153846154,0.12857142857142856,0.025,0.0962962962962963,0.013888888888888888,0.017241379310344827,0.045454545454545456,0.034482758620689655,0.06451612903225806,0.2,0.1276595744680851,0.13043478260869565,0.03125,1.0,1.0,1.0,0.15625,0.8,0.8,0.5,0.125,1.0,1.0,0.75,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.375,0.375,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.71875,0.375,0.524984375,0.56715,0.5734,0.03125,0.045454545454545456,0.11363636363636363,0.09090909090909091,13.02,25.10909090909091,0.1737704918032787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2202.8,37,24,81,77,28.0,28.0,14.0,158,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,,1.0,2.0,5.0,,2.0,,4.0,8.0,2.0,7.0,4.0,18.0,82,1.0,1.0,,3.0,2.0,,1.0,3.0,5.0,6.0,2.0,,5.0,2.0,7.0,10.0,17.0,4.0,6.0,5.0,2.0,44.0,,1.0,3.0,,4.0,,4.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,1.0,2.0,8.0,6.0,,,,5.0,28.0,0.75,0.75,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.4666666666666667,0.25,0.3333333333333333,0.5,0.25,0.5,0.4666666666666667,21.649484536082475,1.0,,0.13043478260869565,0.05555555555555555,,0.0975609756097561,,,,0.07692307692307693,0.2222222222222222,,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,,0.5,,,0.3333333333333333,,,0.5333333333333333,0.4,0.5197866666666667,,0.6416166666666666,0.0625,,0.1111111111111111,0.2777777777777778,12.200000000000001,27.3,0.345679012345679,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,0.5,0.25,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6165.7,103,-30,221,218,43.0,60.0,30.0,439,6.0,10.0,4.0,12.0,,1.0,1.0,3.0,,,5.0,13.0,1.0,1.0,4.0,10.0,23.0,6.0,16.0,9.0,47.0,262,2.0,5.0,1.0,1.0,9.0,3.0,4.0,2.0,19.0,12.0,8.0,18.0,13.0,5.0,10.0,7.0,17.0,6.0,1.0,8.0,1.0,41.0,3.0,8.0,14.0,1.0,23.0,10.0,33.0,4.0,3.0,1.0,4.0,,3.0,3.0,1.0,7.0,,5.0,7.0,9.0,9.0,,,,19.0,43.0,0.6,0.75,1.0,0.375,1.0,0.75,0.375,0.43478260869565216,0.4,0.48717948717948717,0.5833333333333334,1.0625,0.5465116279069767,0.6428571428571429,1.0555555555555556,0.41025641025641024,19.762845849802375,0.5714285714285714,0.2,0.2413793103448276,0.20512820512820512,0.046875,0.2268041237113402,0.09090909090909091,0.044444444444444446,0.05263157894736842,0.2,0.25925925925925924,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.2564102564102564,0.6,0.6,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.02564102564102564,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,1.0,,,0.5,0.6666666666666666,0.38461538461538464,0.5451051282051284,0.56006,0.6149749999999999,0.11627906976744186,,0.19148936170212766,0.40425531914893614,5.352173913043478,25.025000000000002,0.19457013574660634,4.0,4.0,,4.0,4.0,,,5.0,,,1.0,,0.5,1.0,0.18518518518518517,2.0,3.0,3.0,2.0,4.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,0.15217391304347827,0.28,0.08695652173913043,1.0,0.5,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9519.5,159,-23,337,344,58.0,120.0,47.0,681,5.0,8.0,5.0,9.0,1.0,1.0,3.0,8.0,1.0,2.0,19.0,42.0,1.0,5.0,3.0,11.0,18.0,22.0,50.0,4.0,92.0,384,,1.0,1.0,5.0,3.0,3.0,5.0,1.0,12.0,20.0,2.0,63.0,42.0,19.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,28.0,2.0,12.0,9.0,,21.0,3.0,24.0,7.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,7.0,1.0,7.0,11.0,7.0,6.0,,,,12.0,58.0,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.44,0.2,0.6,0.44,0.6111111111111112,,0.6470588235294118,0.25,0.7857142857142857,0.647887323943662,0.25,0.75,0.7352941176470589,20.0,0.5714285714285714,,0.09782608695652174,0.16901408450704225,0.020202020202020204,0.12883435582822086,0.01744186046511628,0.013888888888888888,0.037037037037037035,0.11627906976744186,0.0975609756097561,,0.1320754716981132,0.2777777777777778,0.11764705882352941,0.625,0.625,0.8,0.1323529411764706,0.5555555555555556,0.5555555555555556,1.0,0.014705882352941176,1.0,1.0,1.0,0.11764705882352941,0.375,0.375,1.0,0.6176470588235294,0.4523809523809524,0.4634146341463415,0.9473684210526315,0.8333333333333334,0.2,1.0,0.2857142857142857,0.5,0.42857142857142855,0.8529411764705882,0.4523809523809524,0.5396044117647057,0.53865,0.5199214285714285,0.04225352112676056,,0.03260869565217391,0.13043478260869565,6.527777777777776,25.52,0.17210682492581603,,1.0,,1.0,2.0,3.0,1.0,3.0,,,0.5,,0.14285714285714285,,0.14285714285714285,,1.0,2.0,,,1.0,1.0,,,,,1.0,,3.0,1.0,2.0,3.0,1.0,,0.0136986301369863,0.02631578947368421,,0.3333333333333333,0.16666666666666666,,0.6666666666666666,1.0,1.0,1.0,0.02,0.023809523809523808,,,,,,,,,,,,,,,,,,,True,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,15831.899999999998,264,-18,555,569,107.0,182.0,75.0,1124,24.0,35.0,6.0,12.0,,,14.0,31.0,3.0,8.0,8.0,13.0,2.0,3.0,3.0,30.0,47.0,22.0,44.0,10.0,136.0,657,5.0,8.0,2.0,3.0,17.0,5.0,11.0,5.0,28.0,40.0,20.0,66.0,13.0,8.0,7.0,6.0,13.0,6.0,,3.0,3.0,32.0,10.0,8.0,13.0,4.0,25.0,19.0,44.0,9.0,6.0,3.0,7.0,,4.0,7.0,3.0,14.0,6.0,29.0,40.0,18.0,16.0,,,,28.0,107.0,0.6666666666666666,0.8,1.0,0.5,0.6666666666666666,0.45454545454545453,0.5,0.6382978723404256,0.625,0.6923076923076923,0.7272727272727273,0.575,0.7010309278350515,0.7083333333333334,0.5833333333333334,0.4835164835164835,17.34375,0.5,0.2857142857142857,0.104,0.06779661016949153,0.06666666666666667,0.08641975308641975,0.07063197026022305,0.06542056074766354,0.06976744186046512,0.11320754716981132,0.08771929824561403,0.13333333333333333,0.058823529411764705,0.09090909090909091,0.38461538461538464,0.6857142857142857,0.8275862068965517,0.7083333333333334,0.13186813186813187,0.5,0.5454545454545454,0.5,,,,,0.34065934065934067,0.45161290322580644,0.45161290322580644,1.0,0.14285714285714285,0.6153846153846154,0.6153846153846154,1.0,0.2727272727272727,0.6666666666666666,1.0,0.4,0.375,0.15,0.8681318681318682,0.6153846153846154,0.6048060439560439,0.58831,0.5435174999999999,0.08421052631578947,,0.125,0.20588235294117646,2.791489361702128,24.093181818181815,0.1927927927927928,1.0,4.0,,4.0,9.0,,1.0,8.0,2.0,2.0,0.4444444444444444,,0.2,0.25,0.1568627450980392,4.0,7.0,2.0,1.0,10.0,1.0,9.0,,1.0,1.0,5.0,3.0,4.0,8.0,3.0,5.0,8.0,5.0,,0.07563025210084033,0.08196721311475409,,0.625,0.6363636363636364,0.5714285714285714,0.6666666666666666,,4.0,,,,7.0,1.0,1.0,1.0,0.14893617021276595,0.17142857142857143,0.08333333333333333,0.043478260869565216,0.16666666666666666,,,,,,,,,,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6277.5,105,-1,216,222,28.0,47.0,31.0,438,10.0,16.0,4.0,14.0,,1.0,,2.0,,,1.0,6.0,,,,14.0,31.0,1.0,8.0,4.0,35.0,267,2.0,4.0,,,4.0,,,1.0,3.0,14.0,14.0,3.0,6.0,1.0,14.0,12.0,26.0,7.0,5.0,7.0,5.0,64.0,2.0,7.0,4.0,1.0,12.0,5.0,17.0,6.0,,6.0,9.0,,6.0,1.0,3.0,10.0,,4.0,8.0,13.0,8.0,,,,3.0,28.0,0.5,0.5384615384615384,1.0,0.125,,,0.125,0.45161290322580644,0.5,0.3974358974358974,0.5,0.25,0.4069767441860465,0.5,0.3,0.20512820512820512,21.11553784860558,0.9,0.2,0.09523809523809523,0.13725490196078433,0.0425531914893617,0.11827956989247312,0.04854368932038835,0.05263157894736842,,0.1111111111111111,0.10526315789473684,,0.1111111111111111,0.2,0.41025641025641024,0.625,0.6666666666666666,0.5,0.358974358974359,0.2857142857142857,0.3076923076923077,0.5,0.02564102564102564,,,,0.05128205128205128,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6153846153846154,0.16666666666666666,0.562775641025641,0.525575,0.508775,0.07142857142857142,,0.11428571428571428,0.08571428571428572,4.925806451612903,25.65,0.12962962962962962,1.0,1.0,,1.0,4.0,,1.0,3.0,1.0,1.0,0.25,,0.25,1.0,0.08823529411764706,1.0,2.0,,,2.0,2.0,3.0,2.0,,3.0,,1.0,,2.0,2.0,,2.0,1.0,,0.05357142857142857,0.0625,0.09090909090909091,0.5,0.5,0.5,,,1.0,,,,2.0,,,,0.06451612903225806,0.0625,0.07142857142857142,0.05,,1.0,,,,,,,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3848.2,64,-2,127,136,35.0,60.0,22.0,263,6.0,7.0,2.0,7.0,,,,5.0,,1.0,,1.0,,,,8.0,14.0,,6.0,5.0,21.0,152,3.0,4.0,,,6.0,,1.0,4.0,10.0,10.0,6.0,,1.0,,3.0,4.0,7.0,1.0,3.0,2.0,,18.0,7.0,2.0,4.0,,6.0,10.0,16.0,,,,1.0,,1.0,,,1.0,1.0,4.0,5.0,4.0,9.0,,,1.0,10.0,35.0,0.625,1.0,,,,,,0.5714285714285714,0.75,0.4,0.75,0.6,0.4375,0.6,0.7142857142857143,0.3,16.556291390728475,1.0,,0.16,0.0625,0.19444444444444445,0.10526315789473684,0.15151515151515152,0.25,0.08333333333333333,0.25,,1.0,0.043478260869565216,0.1111111111111111,0.35,0.8571428571428571,0.8571428571428571,0.5,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,0.25,,,,0.05,,,,,,,0.2,,,0.65,,0.55338,0.6485000000000001,0.6025600000000001,0.13043478260869565,0.14285714285714285,0.2857142857142857,0.47619047619047616,5.121428571428572,23.5,0.2755905511811024,3.0,3.0,,3.0,4.0,,,2.0,1.0,1.0,0.75,,0.6,1.0,0.125,3.0,4.0,,,6.0,1.0,3.0,1.0,,,1.0,,,,,,,,,0.1,0.0625,0.08333333333333333,,1.0,0.75,,,,,,,,,,1.0,,,,0.1,0.25,,,,,,,,,,True,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9.0,18.0,5.0,46,1.0,2.0,,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,9.0,1.0,1.0,,,,,,0.25,,0.25,,1.0,0.3,,0.75,,14.285714285714285,,,,0.4,,0.18181818181818182,0.14285714285714285,,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,0.2222222222222222,,0.3333333333333333,,0.5,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,True,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6661.9,111,-10,246,247,42.0,88.0,29.0,493,7.0,15.0,7.0,15.0,2.0,3.0,2.0,5.0,,,5.0,22.0,,1.0,5.0,16.0,33.0,7.0,27.0,16.0,69.0,314,2.0,4.0,,2.0,6.0,1.0,5.0,2.0,11.0,14.0,18.0,18.0,22.0,5.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,36.0,1.0,2.0,3.0,1.0,6.0,3.0,9.0,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,3.0,14.0,20.0,,1.0,2.0,11.0,42.0,0.4375,0.4666666666666667,0.8571428571428571,0.25925925925925924,,0.2,0.25925925925925924,0.48484848484848486,0.5,0.44166666666666665,0.3333333333333333,0.4090909090909091,0.5,0.42857142857142855,0.4583333333333333,0.45,25.97864768683274,0.6,0.1,0.05084745762711865,0.044444444444444446,0.015384615384615385,0.04807692307692308,0.027522935779816515,0.021739130434782608,,0.038461538461538464,0.038461538461538464,0.14285714285714285,0.05405405405405406,,0.25,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.25,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.05,0.6666666666666666,1.0,1.0,0.08333333333333333,0.4,0.4,1.0,0.36666666666666664,0.22727272727272727,0.25,0.8,0.16666666666666666,,,,,0.45454545454545453,0.7,0.22727272727272727,0.5522,0.43603000000000003,0.519655,0.11940298507462686,0.06896551724137931,0.08695652173913043,0.15942028985507245,6.245454545454545,26.18148148148148,0.17073170731707318,1.0,2.0,1.0,3.0,6.0,3.0,1.0,6.0,1.0,1.0,0.5,0.16666666666666666,0.18181818181818182,0.5,0.15789473684210525,,,1.0,2.0,2.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,0.045454545454545456,0.047619047619047616,,1.0,,,0.2,2.0,1.0,,0.07407407407407407,0.09090909090909091,3.0,,,1.0,0.09090909090909091,,0.13333333333333333,0.047619047619047616,,,0.3333333333333333,,,,,,,,True,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6216.800000000001,104,-3,212,219,56.0,79.0,24.0,431,,2.0,5.0,12.0,3.0,5.0,,1.0,,,9.0,26.0,1.0,2.0,5.0,8.0,19.0,9.0,27.0,2.0,45.0,230,,1.0,1.0,2.0,3.0,3.0,5.0,,13.0,6.0,10.0,21.0,26.0,9.0,9.0,10.0,19.0,9.0,1.0,6.0,1.0,48.0,,6.0,7.0,,13.0,,13.0,5.0,4.0,1.0,7.0,2.0,3.0,3.0,4.0,10.0,2.0,6.0,15.0,3.0,4.0,,,,13.0,56.0,0.375,0.375,0.7777777777777778,0.3333333333333333,0.5,0.6,0.3333333333333333,0.42105263157894735,,0.4673913043478261,0.5,0.65,0.46875,0.5,0.65,0.5869565217391305,24.26778242677824,0.7,,0.1590909090909091,0.13333333333333333,,0.14606741573033707,,,,0.21428571428571427,0.13043478260869565,0.14285714285714285,0.16666666666666666,0.06666666666666667,0.043478260869565216,,,,0.2608695652173913,0.4166666666666667,0.45454545454545453,0.2,0.10869565217391304,0.6,0.6,0.6666666666666666,0.021739130434782608,,,,0.5652173913043478,0.34615384615384615,0.36,0.7777777777777778,0.6666666666666666,0.5,1.0,,,0.5,0.6304347826086957,0.34615384615384615,0.5007076086956521,0.4893,0.47943499999999994,0.041666666666666664,,0.06666666666666667,0.28888888888888886,10.521052631578945,26.05185185185185,0.2641509433962264,,,,2.0,5.0,6.0,,2.0,,,0.4,,,,0.09523809523809523,,,3.0,,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,0.6,1.0,,,0.037037037037037035,0.038461538461538464,2.0,,,2.0,0.10526315789473684,0.5,0.08333333333333333,,,,,,,,,,,,True,,,,,,
