EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10828.9,180,-9.0,379,385,76.0,87.0,49.0,764,2.0,2.0,1.0,1.0,9.0,11.0,4.0,4.0,2.0,8.0,1.0,2.0,9.0,20.0,1.0,3.0,3.0,15.0,17.0,11.0,28.0,5.0,68.0,451,2.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,1.0,5.0,4.0,11.0,18.0,12.0,33.0,20.0,9.0,10.0,13.0,23.0,8.0,5.0,5.0,5.0,59.0,3.0,1.0,11.0,6.0,1.0,18.0,4.0,22.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,7.0,1.0,6.0,10.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,11.0,76.0,1.0,1.0,0.6,0.6,1.0,0.39285714285714285,0.3333333333333333,0.2,0.39285714285714285,0.8823529411764706,1.0,1.0,0.7,0.7,0.5,0.717391304347826,0.7,0.625,0.6222222222222222,12.128146453089245,0.7142857142857143,0.14285714285714285,0.07792207792207792,0.012345679012345678,0.11827956989247312,0.029411764705882353,0.1,0.02185792349726776,0.021739130434782608,0.0136986301369863,0.06896551724137931,0.029411764705882353,0.08108108108108109,0.3333333333333333,0.09523809523809523,0.16666666666666666,0.044444444444444446,1.0,1.0,1.0,0.24444444444444444,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.08888888888888889,1.0,1.0,0.75,0.17777777777777778,0.25,0.25,1.0,0.4444444444444444,0.45,0.45,1.0,0.6,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.45,0.5269155555555555,0.481375,0.5718928571428571,0.022222222222222223,0.03571428571428571,0.11764705882352941,0.16176470588235295,11.482352941176472,25.039285714285715,0.20052770448548812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2202.8,37,24.0,81,77,28.0,28.0,14.0,158,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,,1.0,2.0,5.0,,2.0,,4.0,8.0,2.0,7.0,4.0,18.0,82,1.0,1.0,,3.0,,2.0,1.0,2.0,,1.0,3.0,5.0,6.0,2.0,,5.0,2.0,7.0,10.0,17.0,4.0,6.0,5.0,2.0,44.0,,,1.0,3.0,,4.0,,4.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,1.0,2.0,8.0,,6.0,,,,2.0,5.0,28.0,,2.0,0.75,0.75,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5,0.4666666666666667,0.25,0.3333333333333333,0.5,0.25,0.5,0.4666666666666667,21.649484536082475,1.0,,0.13043478260869565,,0.05555555555555555,,0.0975609756097561,,,,,0.07692307692307693,0.2222222222222222,,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5333333333333333,0.4,0.5197866666666667,,0.6416166666666666,0.0625,,0.1111111111111111,0.2777777777777778,12.200000000000001,27.3,0.345679012345679,1.0,6.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7000.0,117,-29.0,255,249,67.0,84.0,38.0,504,8.0,14.0,4.0,6.0,5.0,16.0,,1.0,1.0,3.0,,,6.0,16.0,1.0,1.0,6.0,13.0,31.0,7.0,19.0,11.0,58.0,291,3.0,10.0,1.0,1.0,2.0,11.0,4.0,9.0,4.0,6.0,4.0,24.0,16.0,10.0,21.0,16.0,6.0,10.0,7.0,17.0,6.0,1.0,8.0,1.0,41.0,6.0,8.0,9.0,14.0,1.0,24.0,14.0,38.0,4.0,3.0,1.0,4.0,,3.0,3.0,1.0,7.0,,5.0,8.0,11.0,,11.0,,,,,24.0,67.0,,,0.6153846153846154,0.8,1.0,0.3684210526315789,1.0,0.6666666666666666,0.3684210526315789,0.41935483870967744,0.3,0.4444444444444444,0.47,0.4090909090909091,0.6666666666666666,0.5272727272727272,0.4583333333333333,0.7058823529411765,0.38,20.945945945945947,0.5714285714285714,0.2,0.2222222222222222,0.14814814814814814,0.1875,0.075,0.2072072072072072,0.1044776119402985,0.23333333333333334,0.08928571428571429,0.041666666666666664,0.18518518518518517,0.23333333333333334,0.3333333333333333,0.15625,0.25,0.28,0.5714285714285714,0.6666666666666666,0.625,0.32,0.3125,0.3333333333333333,0.6,0.02,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.32,0.375,0.375,1.0,0.09090909090909091,1.0,1.0,0.4,0.6666666666666666,,,0.4,0.66,0.375,0.5359180000000001,0.49848571428571425,0.5586433333333333,0.10909090909090909,,0.1896551724137931,0.41379310344827586,5.012903225806451,25.115789473684213,0.2627450980392157,,,,6.0,,0.16666666666666666,3.0,5.0,4.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0967741935483871,0.14285714285714285,0.0625,0.05,0.07407407407407407,1.0,0.45454545454545453,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,10757.8,179,-21.0,386,391,84.0,148.0,56.0,777,5.0,8.0,,1.0,5.0,11.0,1.0,1.0,4.0,10.0,1.0,2.0,20.0,47.0,2.0,6.0,5.0,11.0,20.0,24.0,57.0,5.0,99.0,432,,1.0,2.0,6.0,1.0,7.0,1.0,4.0,3.0,7.0,1.0,12.0,20.0,2.0,69.0,47.0,20.0,7.0,7.0,14.0,5.0,2.0,3.0,3.0,35.0,2.0,1.0,13.0,11.0,,24.0,3.0,27.0,7.0,4.0,3.0,5.0,3.0,2.0,4.0,3.0,9.0,3.0,8.0,13.0,9.0,1.0,7.0,1.0,,1.0,,12.0,84.0,1.0,,0.9090909090909091,0.9090909090909091,0.9583333333333334,0.42105263157894735,0.3333333333333333,0.42857142857142855,0.42105263157894735,0.55,,0.25,0.6103896103896104,0.42857142857142855,0.5,0.61875,0.5,0.5,0.7402597402597403,19.821826280623608,0.5555555555555556,,0.1111111111111111,0.012048192771084338,0.15476190476190477,0.01694915254237288,0.13114754098360656,0.014925373134328358,0.022222222222222223,0.011627906976744186,0.03125,0.1276595744680851,0.11363636363636363,,0.11475409836065574,0.2608695652173913,0.1038961038961039,0.625,0.625,0.8,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.012987012987012988,1.0,1.0,1.0,0.12987012987012986,0.4,0.4,1.0,0.6103896103896104,0.425531914893617,0.43478260869565216,0.95,0.8571428571428571,0.3333333333333333,1.0,0.09090909090909091,,0.18181818181818182,0.5,0.45454545454545453,0.8441558441558441,0.425531914893617,0.538151948051948,0.53865,0.5059181818181818,0.05,0.017543859649122806,0.0707070707070707,0.12121212121212122,6.974999999999999,25.450877192982453,0.21761658031088082,,3.0,1.0,3.0,,0.13043478260869565,,1.0,2.0,,,1.0,,,,,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,,,0.3333333333333333,0.14285714285714285,,0.4,1.0,1.0,0.017543859649122806,0.02127659574468085,,,,,,,,,,,,,,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,18344.199999999997,306,-9.0,651,665,144.0,215.0,88.0,1316,27.0,39.0,2.0,5.0,6.0,12.0,,,15.0,35.0,4.0,10.0,8.0,15.0,2.0,3.0,4.0,33.0,51.0,23.0,50.0,10.0,145.0,748,8.0,11.0,2.0,3.0,1.0,23.0,5.0,10.0,6.0,14.0,5.0,33.0,40.0,26.0,69.0,15.0,8.0,8.0,8.0,16.0,8.0,,4.0,3.0,40.0,13.0,11.0,10.0,17.0,4.0,31.0,24.0,55.0,10.0,6.0,4.0,7.0,,4.0,9.0,3.0,16.0,6.0,32.0,45.0,23.0,6.0,19.0,,,,2.0,33.0,144.0,1.0,2.0,0.6060606060606061,0.8,1.0,0.46,0.6666666666666666,0.42857142857142855,0.46,0.6470588235294118,0.7272727272727273,0.5,0.6683168316831684,0.7857142857142857,0.5833333333333334,0.6712962962962963,0.71875,0.5689655172413793,0.49504950495049505,16.533333333333335,0.4375,0.2857142857142857,0.11805555555555555,0.07857142857142857,0.06944444444444445,0.07303370786516854,0.09375,0.07547169811320754,0.0821917808219178,0.078125,0.06,0.15625,0.078125,0.125,0.06862745098039216,0.07142857142857142,0.38613861386138615,0.6923076923076923,0.8181818181818182,0.6296296296296297,0.1188118811881188,0.5,0.5454545454545454,0.5,,,,,0.3465346534653465,0.42857142857142855,0.42857142857142855,1.0,0.1485148514851485,0.5333333333333333,0.5333333333333333,1.0,0.21428571428571427,0.6666666666666666,1.0,0.20833333333333334,0.4,0.4166666666666667,0.4,0.16666666666666666,0.8811881188118812,0.5333333333333333,0.6071460396039604,0.5777583333333334,0.5563812499999999,0.09433962264150944,,0.15862068965517243,0.22758620689655173,2.6196078431372554,24.09,0.22119815668202766,,,1.0,10.0,,0.17857142857142858,7.0,10.0,2.0,16.0,7.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,8.0,3.0,5.0,8.0,5.0,1.0,0.13725490196078433,0.15384615384615385,0.08333333333333333,0.057692307692307696,0.02631578947368421,0.625,0.7142857142857143,0.7,0.5,,,,,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7493.6,125,13.0,262,268,31.0,52.0,36.0,530,13.0,20.0,1.0,1.0,6.0,17.0,,1.0,,2.0,,,1.0,7.0,,,,19.0,38.0,1.0,9.0,5.0,46.0,310,3.0,5.0,,,,6.0,1.0,4.0,,,1.0,3.0,24.0,14.0,3.0,7.0,1.0,17.0,14.0,31.0,9.0,5.0,8.0,7.0,76.0,2.0,3.0,9.0,4.0,1.0,14.0,5.0,19.0,8.0,1.0,7.0,9.0,1.0,6.0,3.0,3.0,12.0,,6.0,11.0,15.0,1.0,9.0,,,,1.0,3.0,31.0,,1.0,0.631578947368421,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.6,0.25,0.43617021276595747,0.6,0.25,0.45098039215686275,0.6,0.3,0.19148936170212766,20.930232558139537,0.75,0.2,0.07692307692307693,0.046875,0.13636363636363635,0.03773584905660377,0.11016949152542373,0.042735042735042736,0.05555555555555555,0.047619047619047616,,0.08333333333333333,0.08695652173913043,,0.125,0.16666666666666666,0.425531914893617,0.65,0.7222222222222222,0.6153846153846154,0.3617021276595745,0.35294117647058826,0.375,0.6666666666666666,0.02127659574468085,,,,0.0425531914893617,,,,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,1.0,,,,0.6170212765957447,0.14285714285714285,0.5651574468085107,0.5833600000000001,0.508775,0.08,,0.13043478260869565,0.06521739130434782,4.8657894736842096,25.633333333333336,0.1183206106870229,,,1.0,4.0,,0.0975609756097561,2.0,3.0,,2.0,3.0,2.0,2.0,,3.0,,1.0,1.0,4.0,4.0,,4.0,3.0,,0.07894736842105263,0.1,0.058823529411764705,0.045454545454545456,0.08333333333333333,0.75,0.6,0.6666666666666666,,,,,,,1.0,,,1.0,0.5,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4559.200000000001,76,,153,163,46.0,65.0,25.0,316,7.0,8.0,3.0,3.0,2.0,8.0,,,,5.0,,1.0,,1.0,,,,9.0,16.0,,6.0,6.0,24.0,180,4.0,5.0,,,1.0,9.0,3.0,5.0,,1.0,4.0,10.0,10.0,8.0,,1.0,,5.0,5.0,10.0,2.0,3.0,4.0,,25.0,8.0,3.0,4.0,5.0,,9.0,11.0,20.0,2.0,1.0,1.0,3.0,,1.0,,2.0,3.0,1.0,4.0,5.0,5.0,,10.0,,,1.0,1.0,10.0,46.0,1.0,1.0,0.5555555555555556,1.0,,,,,,0.5625,0.8,0.6,0.4090909090909091,0.8,0.5,0.46153846153846156,0.75,0.625,0.2727272727272727,16.11111111111111,1.0,,0.15625,0.08333333333333333,0.1111111111111111,0.19047619047619047,0.1323529411764706,0.14102564102564102,0.05555555555555555,0.23333333333333334,0.08333333333333333,0.16666666666666666,0.058823529411764705,0.6666666666666666,0.08,0.18181818181818182,0.36363636363636365,0.875,0.875,0.42857142857142855,0.36363636363636365,0.25,0.25,1.0,,,,,0.22727272727272727,,,,0.045454545454545456,,,,,,,0.5,1.0,0.16666666666666666,,,0.6363636363636364,,0.5474363636363637,0.6485000000000001,0.5690166666666667,0.16,0.14285714285714285,0.375,0.4166666666666667,5.425,23.5,0.3006535947712418,,,,3.0,,0.16666666666666666,4.0,5.0,,8.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,0.07692307692307693,0.07692307692307693,,1.0,0.8,,,,,,,,,0.2,,,,,,,,,,True,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,18.0,5.0,46,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,9.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,14.285714285714285,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,0.5,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7668.2,128,-14.0,286,286,66.0,112.0,37.0,572,10.0,19.0,2.0,4.0,8.0,17.0,2.0,3.0,2.0,5.0,,,6.0,28.0,1.0,2.0,9.0,20.0,39.0,8.0,33.0,17.0,81.0,352,2.0,4.0,1.0,3.0,2.0,9.0,5.0,9.0,2.0,9.0,3.0,19.0,16.0,24.0,21.0,28.0,6.0,8.0,8.0,16.0,5.0,3.0,5.0,3.0,40.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,7.0,2.0,2.0,3.0,15.0,1.0,21.0,,1.0,2.0,1.0,19.0,66.0,1.0,1.0,0.4,0.42105263157894735,0.875,0.24242424242424243,0.3333333333333333,0.2222222222222222,0.24242424242424243,0.5128205128205128,0.5,0.5555555555555556,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5625,0.5,0.4583333333333333,26.363636363636363,0.5714285714285714,0.1,0.046875,0.037037037037037035,0.07142857142857142,0.012048192771084338,0.058333333333333334,0.021897810218978103,0.03571428571428571,0.01694915254237288,,0.03571428571428571,0.034482758620689655,0.14285714285714285,0.06976744186046512,0.07692307692307693,0.2638888888888889,0.5263157894736842,0.5263157894736842,0.2,0.2361111111111111,0.47058823529411764,0.5333333333333333,0.5,0.041666666666666664,0.6666666666666666,1.0,1.0,0.06944444444444445,0.4,0.4,1.0,0.3888888888888889,0.21428571428571427,0.23076923076923078,0.8333333333333334,0.2857142857142857,0.5,1.0,0.2222222222222222,0.5,,,0.5,0.7222222222222222,0.21428571428571427,0.548474647887324,0.43603000000000003,0.5188411764705883,0.11392405063291139,0.05714285714285714,0.1111111111111111,0.2345679012345679,5.964102564102564,26.130303030303033,0.23076923076923078,1.0,3.0,1.0,7.0,0.14285714285714285,0.1590909090909091,,,2.0,2.0,3.0,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,0.07692307692307693,,0.11764705882352941,0.041666666666666664,,1.0,,,0.2222222222222222,2.0,,0.06060606060606061,0.07142857142857142,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6715.1,112,-9.0,233,241,77.0,94.0,25.0,474,,2.0,,,6.0,13.0,3.0,6.0,,1.0,,,9.0,28.0,1.0,2.0,7.0,9.0,21.0,9.0,29.0,2.0,47.0,250,,1.0,1.0,2.0,,3.0,3.0,7.0,3.0,7.0,,15.0,8.0,10.0,21.0,28.0,9.0,10.0,10.0,20.0,9.0,1.0,6.0,2.0,50.0,,,6.0,9.0,,15.0,,15.0,5.0,4.0,1.0,7.0,2.0,3.0,3.0,4.0,10.0,2.0,6.0,15.0,3.0,,4.0,,,,,15.0,77.0,2.0,,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.3103448275862069,0.5,0.42857142857142855,0.3103448275862069,0.42857142857142855,,0.42857142857142855,0.45,0.5,0.5357142857142857,0.4519230769230769,0.5,0.5357142857142857,0.58,23.754789272030653,0.7,,0.18,,0.125,,0.15306122448979592,,,,,0.2222222222222222,0.16666666666666666,0.125,0.16666666666666666,0.05555555555555555,0.04,,,,0.26,0.46153846153846156,0.5,0.3333333333333333,0.12,0.5,0.5,0.6666666666666666,0.02,,,,0.56,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.5,1.0,,,,,0.5,0.62,0.32142857142857145,0.4981789999999999,0.4893,0.4764821428571429,0.038461538461538464,,0.06382978723404255,0.3191489361702128,11.095238095238093,26.07241379310345,0.33047210300429186,,6.0,,2.0,,0.08695652173913043,,,3.0,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.09523809523809523,0.5,0.07692307692307693,,,,,,0.42857142857142855,1.0,,0.034482758620689655,0.03571428571428571,,,,,,,,,,,,,,True,,,,,
