EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,ShortMidRangeAssists,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4580.8,76,-4,156,156,20.0,34.0,23.0,312,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,12.0,1.0,3.0,1.0,4.0,5.0,6.0,15.0,26.0,186,1.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,18.0,12.0,5.0,1.0,6.0,7.0,4.0,2.0,1.0,20.0,2.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,20.0,0.5,0.5,1.0,0.4,0.3333333333333333,0.4,0.8,1.0,0.65,0.625,0.65,0.625,0.75,13.114754098360656,0.75,1.0,0.02564102564102564,0.1388888888888889,0.043478260869565216,0.08,0.025974025974025976,0.030303030303030304,0.07692307692307693,0.05555555555555555,0.15384615384615385,0.1,0.05,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6,0.4166666666666667,0.4166666666666667,1.0,0.75,0.3333333333333333,1.0,1.0,0.8,0.4166666666666667,0.5334674999999999,0.56715,0.5328,0.19230769230769232,11.080000000000002,25.279999999999998,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1074.0,18,5,35,36,8.0,11.0,7.0,71,,,1.0,1.0,,3.0,,1.0,2.0,2.0,,,,1.0,4.0,2.0,3.0,11.0,36,1.0,1.0,,1.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,,1.0,2.0,,3.0,,3.0,,,2.0,,1.0,,1.0,2.0,,1.0,5.0,8.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,0.25,1.0,0.5714285714285714,0.5,0.6111111111111112,0.5,0.42857142857142855,25.58139534883721,1.0,,0.16666666666666666,0.1111111111111111,,0.14285714285714285,,,,0.25,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,0.42857142857142855,1.0,0.47886428571428574,,,0.18181818181818182,15.850000000000001,26.099999999999998,0.22857142857142856,1.0,3.0,2.0,2.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,1.0,0.5,0.125,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3673.7,61,-13,129,126,10.0,25.0,19.0,255,2.0,5.0,1.0,3.0,,1.0,1.0,3.0,3.0,7.0,,,1.0,3.0,9.0,4.0,10.0,23.0,147,1.0,2.0,,,4.0,1.0,4.0,2.0,12.0,7.0,3.0,8.0,4.0,12.0,3.0,1.0,7.0,28.0,2.0,6.0,8.0,,14.0,7.0,21.0,2.0,,4.0,,3.0,3.0,1.0,7.0,3.0,5.0,5.0,10.0,0.6666666666666666,1.0,1.0,0.4,,0.4,0.3333333333333333,0.5,0.47368421052631576,0.5,0.5476190476190477,0.6666666666666666,0.5263157894736842,18.666666666666668,0.5714285714285714,,0.20512820512820512,0.3157894736842105,0.04878048780487805,0.2413793103448276,0.10606060606060606,0.06666666666666667,,0.17647058823529413,0.16666666666666666,0.5714285714285714,0.2631578947368421,0.4,0.4,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,0.7894736842105263,0.42857142857142855,0.5584289473684209,0.5065500000000001,0.5427,0.17391304347826086,5.777777777777778,24.82,0.07751937984496124,,5.0,,3.0,,,,5.0,3.0,,3.0,,1.5,0.16666666666666666,1.0,,0.14285714285714285,0.2727272727272727,0.13043478260869565,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,1.5,0.2,0.4166666666666667,0.5,0.08333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5769.1,96,10,196,200,30.0,72.0,32.0,396,4.0,6.0,2.0,3.0,,,2.0,6.0,11.0,26.0,1.0,4.0,1.0,6.0,9.0,13.0,32.0,55.0,207,,1.0,1.0,4.0,3.0,3.0,10.0,2.0,36.0,26.0,11.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,1.0,7.0,8.0,,15.0,1.0,16.0,6.0,3.0,4.0,,1.0,1.0,3.0,5.0,4.0,8.0,5.0,30.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.40625,0.25,0.40625,0.6666666666666666,,0.6219512195121951,0.3,0.625,0.3,0.7804878048780488,21.030042918454935,0.8,,0.13793103448275862,0.17073170731707318,0.016129032258064516,0.15151515151515152,0.009345794392523364,,0.05555555555555555,0.16,0.13333333333333333,0.2727272727272727,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.75,0.07317073170731707,0.6666666666666666,0.6666666666666666,,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.6341463414634146,0.4230769230769231,0.44,0.9090909090909091,0.8,0.25,1.0,0.2,0.926829268292683,0.4230769230769231,0.5446853658536586,0.51675,0.5091300000000001,0.05454545454545454,4.4,25.58125,0.15306122448979592,,4.0,1.0,9.0,3.0,1.0,1.0,6.0,3.0,,9.0,,0.75,0.15384615384615385,1.0,,0.06818181818181818,0.25,0.16363636363636364,,1.0,1.0,,2.0,,,,,3.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.8,,,,,0.5,0.2,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5,0.03125,0.038461538461538464,0.2,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,9478.900000000001,158,2,323,334,61.0,114.0,49.0,657,14.0,22.0,6.0,10.0,,,9.0,19.0,4.0,6.0,1.0,1.0,2.0,20.0,32.0,13.0,25.0,88.0,369,4.0,6.0,1.0,1.0,12.0,6.0,24.0,16.0,39.0,6.0,4.0,5.0,4.0,9.0,4.0,,3.0,22.0,9.0,4.0,9.0,,13.0,17.0,30.0,6.0,2.0,4.0,,2.0,3.0,2.0,7.0,13.0,20.0,13.0,61.0,0.6,0.75,1.0,0.52,1.0,0.52,0.625,0.6666666666666666,0.6929824561403509,0.7857142857142857,0.7096774193548387,0.75,0.43859649122807015,18.253968253968257,0.5714285714285714,,0.11842105263157894,0.057971014492753624,0.09473684210526316,0.0896551724137931,0.10429447852760736,0.1044776119402985,0.07142857142857142,0.12121212121212122,0.04,0.10526315789473684,0.38596491228070173,0.6363636363636364,0.8235294117647058,0.6428571428571429,0.17543859649122806,0.6,0.6666666666666666,,,,,0.3333333333333333,0.47368421052631576,0.47368421052631576,1.0,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,0.15384615384615385,0.8245614035087719,0.6666666666666666,0.579380701754386,0.5507666666666667,0.518073076923077,0.13636363636363635,3.134375,23.96,0.18885448916408668,,9.0,5.0,17.0,,,,12.0,5.0,2.0,17.0,2.0,0.5,0.09090909090909091,0.5,,0.08333333333333333,0.14285714285714285,0.19318181818181818,3.0,5.0,1.0,1.0,2.0,8.0,,8.0,,4.0,,1.0,4.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,,0.3333333333333333,0.46153846153846156,0.11764705882352941,0.1111111111111111,0.2,,0.5,0.7142857142857143,0.6,0.5,3.0,1.0,4.0,3.0,7.0,,2.0,,0.42857142857142855,,,0.23076923076923078,0.3076923076923077,0.25,6.0,1.0,3.0,1.0,0.1875,0.22727272727272727,0.1,0.08695652173913043,0.2222222222222222,,,,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3747.7,62,24,128,128,20.0,25.0,21.0,256,7.0,10.0,2.0,7.0,,1.0,,1.0,1.0,4.0,,,,9.0,18.0,1.0,5.0,24.0,150,1.0,3.0,,,2.0,,10.0,8.0,3.0,4.0,1.0,8.0,7.0,15.0,3.0,4.0,6.0,37.0,1.0,3.0,4.0,,7.0,3.0,10.0,4.0,4.0,7.0,,5.0,,2.0,7.0,3.0,6.0,7.0,20.0,0.5555555555555556,0.5555555555555556,1.0,0.2,,0.2,0.5,0.3333333333333333,0.45652173913043476,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.21739130434782608,21.85430463576159,1.0,,0.17391304347826086,0.1,0.037037037037037035,0.1320754716981132,0.05172413793103448,0.05,,0.2222222222222222,0.05,0.2,0.43478260869565216,0.7,0.7777777777777778,0.5714285714285714,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.043478260869565216,,,,0.043478260869565216,,,,0.17391304347826086,0.25,0.25,1.0,,,,,0.6521739130434783,0.25,0.5738934782608696,0.4921333333333333,0.5324666666666666,0.08333333333333333,4.977777777777778,25.4,0.15625,,3.0,1.0,3.0,,,,6.0,2.0,1.0,3.0,1.0,0.375,0.18181818181818182,0.5,,0.08,0.1,0.125,,1.0,,,,,,2.0,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.06451612903225806,0.058823529411764705,,0.08333333333333333,1.0,0.3333333333333333,,,1.0,,,1.0,3.0,,2.0,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,0.05555555555555555,0.1,,0.09090909090909091,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2971.2,50,-2,99,108,31.0,54.0,15.0,207,4.0,5.0,2.0,6.0,,,,4.0,,1.0,,,,6.0,11.0,,5.0,17.0,118,2.0,3.0,,,4.0,1.0,8.0,4.0,,1.0,,3.0,3.0,6.0,,3.0,2.0,15.0,4.0,1.0,4.0,,5.0,5.0,10.0,,,1.0,,1.0,,,1.0,3.0,3.0,3.0,31.0,0.6666666666666666,1.0,,,,,0.5454545454545454,0.6666666666666666,0.375,0.6666666666666666,0.4473684210526316,0.6666666666666666,0.3125,17.54385964912281,1.0,,0.18181818181818182,0.041666666666666664,0.14814814814814814,0.10869565217391304,0.10416666666666667,0.17647058823529413,0.1,,0.05555555555555555,,0.3125,0.8,0.8,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,0.0625,,,,,,,,0.625,,0.5376062500000001,0.66,0.6025600000000001,0.23529411764705882,5.681818181818182,23.6,0.31313131313131315,,5.0,4.0,10.0,,1.0,,7.0,1.0,1.0,10.0,1.0,0.7142857142857143,0.25,1.0,,0.1111111111111111,0.08333333333333333,0.5882352941176471,2.0,3.0,,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.6,0.047619047619047616,,1.0,0.1,,1.0,0.6666666666666666,,3.0,,1.0,3.0,4.0,,,,0.75,,,0.6,0.2,,,,,,,,,,0.5,3.0,,1.0,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9.0,18.0,5.0,46,1.0,2.0,,2.0,,,,,,,,,,1.0,4.0,,,3.0,18,,2.0,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,9.0,1.0,1.0,,,,,0.25,,0.25,,0.3,,,14.285714285714285,,,,0.4,,0.18181818181818182,0.14285714285714285,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.53525,0.5039,0.7897,,4.25,,0.4090909090909091,,1.0,1.0,3.0,,,,1.0,,1.0,3.0,1.0,0.75,,,,,,1.0,,1.0,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,0.2222222222222222,,,0.3333333333333333,,0.5,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2792.1000000000004,47,-7,99,99,11.0,26.0,15.0,198,4.0,5.0,1.0,6.0,,1.0,,1.0,1.0,9.0,,,2.0,5.0,12.0,1.0,10.0,20.0,129,1.0,2.0,,1.0,2.0,2.0,,10.0,3.0,9.0,1.0,4.0,4.0,8.0,3.0,1.0,4.0,20.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,6.0,11.0,,,1.0,0.1,,0.1,0.4166666666666667,0.5,0.29545454545454547,0.3333333333333333,0.38,0.3333333333333333,0.45454545454545453,23.076923076923077,0.5,0.3333333333333333,,0.045454545454545456,0.037037037037037035,0.021739130434782608,0.021739130434782608,0.05263157894736842,,,0.058823529411764705,,0.22727272727272727,0.8,0.8,,0.2727272727272727,0.16666666666666666,0.2,0.045454545454545456,,,,0.045454545454545456,,,,0.4090909090909091,0.1111111111111111,0.125,1.0,,,,0.6666666666666666,0.6818181818181818,0.1111111111111111,0.5481568181818183,0.4303,0.47725,0.1,5.866666666666667,25.65,0.1111111111111111,1.0,7.0,2.0,2.0,,,1.0,8.0,1.0,1.0,2.0,1.0,0.25,,,0.3333333333333333,0.08333333333333333,0.07692307692307693,0.1,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,0.1,0.1111111111111111,,,,2.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,1.0,0.09090909090909091,1.0,1.0,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1614.1,27,4,58,60,10.0,13.0,9.0,118,3.0,5.0,1.0,4.0,,,,,2.0,6.0,,,1.0,4.0,9.0,2.0,6.0,21.0,72,,2.0,,,4.0,1.0,8.0,,6.0,6.0,2.0,4.0,3.0,7.0,2.0,1.0,,17.0,,4.0,3.0,1.0,8.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,10.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,0.4666666666666667,,0.5555555555555556,0.5,0.4,28.571428571428573,0.5,1.0,0.5,0.26666666666666666,,0.3333333333333333,0.034482758620689655,,,1.0,0.36363636363636365,,0.3333333333333333,0.6,0.75,1.0,0.26666666666666666,0.25,0.3333333333333333,,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.7333333333333333,0.3333333333333333,0.5489633333333332,0.6128,0.531575,0.19047619047619047,4.333333333333333,26.183333333333334,0.1724137931034483,,7.0,,2.0,,,,7.0,3.0,,2.0,,0.5,0.3333333333333333,1.0,,0.16666666666666666,0.25,0.09523809523809523,,1.0,,4.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,0.5,0.08333333333333333,,0.5,0.14285714285714285,,0.5,,,1.0,,,1.0,1.0,,3.0,,1.0,,,0.5,,,2.0,,,,0.2222222222222222,0.2,0.25,0.16666666666666666,,1.0,,1.0,,,1.0,,,,,,,,,True,,,,,,,,
