EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,FTOffRebounds,BlockedArc3,OffFTReboundPct,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12964.9,216,5,452,455,77.0,95.0,59.0,907,2.0,3.0,1.0,1.0,1.0,10.0,14.0,4.0,4.0,3.0,9.0,1.0,2.0,11.0,23.0,1.0,3.0,3.0,16.0,21.0,14.0,32.0,5.0,79.0,517,2.0,3.0,1.0,3.0,1.0,8.0,2.0,2.0,1.0,5.0,4.0,11.0,20.0,12.0,42.0,23.0,11.0,15.0,14.0,29.0,9.0,5.0,8.0,7.0,72.0,4.0,1.0,14.0,12.0,2.0,28.0,5.0,33.0,6.0,2.0,4.0,5.0,2.0,2.0,2.0,3.0,7.0,1.0,7.0,11.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,77.0,1.0,1.0,0.625,0.625,1.0,0.4375,0.3333333333333333,0.2,0.4375,0.7619047619047619,0.6666666666666666,1.0,0.6981132075471698,0.5833333333333334,0.5,0.7129629629629629,0.5833333333333334,0.625,0.6037735849056604,11.685823754789272,0.7142857142857143,0.25,0.1188118811881188,0.00980392156862745,0.12962962962962962,0.03305785123966942,0.12440191387559808,0.02242152466367713,0.018518518518518517,0.011494252873563218,0.08823529411764706,0.044444444444444446,0.15217391304347827,0.3,0.0945945945945946,0.20588235294117646,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.2641509433962264,0.7142857142857143,0.7142857142857143,0.5,0.07547169811320754,1.0,1.0,0.75,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.4339622641509434,0.4782608695652174,0.4782608695652174,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.660377358490566,0.4782608695652174,0.5258867924528301,0.481375,0.5718928571428571,0.018867924528301886,0.03125,0.10126582278481013,0.13924050632911392,10.847619047619048,25.103125000000002,0.17035398230088494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2202.8,37,24,81,77,28.0,28.0,14.0,158,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,,1.0,2.0,5.0,,2.0,,4.0,8.0,2.0,7.0,4.0,18.0,82,1.0,1.0,,3.0,,2.0,1.0,2.0,,1.0,3.0,5.0,6.0,2.0,,5.0,2.0,7.0,10.0,17.0,4.0,6.0,5.0,2.0,44.0,,,1.0,3.0,,4.0,,4.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,1.0,2.0,8.0,,6.0,,,,2.0,,,,5.0,28.0,,2.0,0.75,0.75,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5,0.4666666666666667,0.25,0.3333333333333333,0.5,0.25,0.5,0.4666666666666667,21.649484536082475,1.0,,0.13043478260869565,,0.05555555555555555,,0.0975609756097561,,,,,0.07692307692307693,0.2222222222222222,,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5333333333333333,0.4,0.5197866666666667,,0.6416166666666666,0.0625,,0.1111111111111111,0.2777777777777778,12.200000000000001,27.3,0.345679012345679,1.0,6.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9171.0,153,-27,335,330,84.0,95.0,44.0,665,9.0,17.0,6.0,4.0,7.0,7.0,19.0,,1.0,1.0,5.0,,,8.0,18.0,1.0,1.0,6.0,16.0,37.0,9.0,23.0,13.0,72.0,380,3.0,11.0,1.0,1.0,2.0,11.0,5.0,11.0,4.0,6.0,5.0,27.0,22.0,10.0,27.0,18.0,8.0,15.0,9.0,24.0,8.0,1.0,13.0,1.0,57.0,6.0,9.0,13.0,17.0,1.0,31.0,15.0,46.0,4.0,3.0,1.0,5.0,1.0,3.0,4.0,2.0,9.0,,6.0,12.0,13.0,,15.0,,,,1.0,5.0,3.0,5.0,27.0,84.0,,1.0,0.6875,0.8461538461538461,1.0,0.391304347826087,1.0,0.6666666666666666,0.391304347826087,0.43243243243243246,0.2727272727272727,0.45454545454545453,0.49166666666666664,0.375,0.6470588235294118,0.5373134328358209,0.4230769230769231,0.675,0.38333333333333336,19.791666666666668,0.5555555555555556,0.16666666666666666,0.2236842105263158,0.12857142857142856,0.19696969696969696,0.061224489795918366,0.2112676056338028,0.08928571428571429,0.20588235294117646,0.07462686567164178,0.03225806451612903,0.17647058823529413,0.23529411764705882,0.375,0.1875,0.2222222222222222,0.2833333333333333,0.5294117647058824,0.6,0.6666666666666666,0.31666666666666665,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.016666666666666666,,,,0.08333333333333333,0.2,0.2,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.5,0.08333333333333333,1.0,1.0,0.4117647058823529,0.5714285714285714,,,0.35294117647058826,0.6666666666666666,0.4444444444444444,0.53584,0.517775,0.555520588235294,0.10606060606060606,,0.1527777777777778,0.375,4.762162162162163,25.01304347826087,0.2507462686567164,,,,7.0,,0.16279069767441862,3.0,4.0,6.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,2.0,0.08108108108108109,0.11764705882352941,0.05263157894736842,0.06896551724137931,0.0625,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12558.3,209,-32,443,452,98.0,162.0,66.0,895,6.0,10.0,1.0,1.0,2.0,7.0,13.0,1.0,1.0,4.0,11.0,1.0,2.0,23.0,56.0,4.0,10.0,9.0,14.0,24.0,27.0,67.0,5.0,114.0,507,,1.0,4.0,10.0,1.0,13.0,4.0,7.0,5.0,11.0,1.0,24.0,24.0,4.0,78.0,56.0,23.0,10.0,7.0,17.0,5.0,2.0,5.0,4.0,41.0,3.0,1.0,13.0,14.0,,27.0,4.0,31.0,8.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,9.0,3.0,10.0,16.0,10.0,1.0,7.0,1.0,,1.0,,3.0,1.0,3.0,24.0,98.0,1.0,,0.8571428571428571,0.8571428571428571,0.9629629629629629,0.40298507462686567,0.4,0.45454545454545453,0.40298507462686567,0.5833333333333334,,0.5714285714285714,0.5989010989010989,0.5454545454545454,0.6388888888888888,0.6063829787234043,0.5909090909090909,0.631578947368421,0.7362637362637363,19.922630560928432,0.5555555555555556,,0.12173913043478261,0.010309278350515464,0.14285714285714285,0.021897810218978103,0.13106796116504854,0.017094017094017096,0.019230769230769232,0.020202020202020204,0.02631578947368421,0.14814814814814814,0.1,0.09090909090909091,0.1044776119402985,0.25,0.10989010989010989,0.6,0.6,0.6666666666666666,0.14285714285714285,0.5384615384615384,0.5384615384615384,1.0,0.01098901098901099,1.0,1.0,1.0,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.6153846153846154,0.4107142857142857,0.41818181818181815,0.9565217391304348,0.09090909090909091,0.9090909090909091,0.4,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,0.5,0.8461538461538461,0.4107142857142857,0.5326230769230769,0.5433,0.496161111111111,0.0425531914893617,0.014925373134328358,0.11403508771929824,0.21052631578947367,6.716666666666668,25.507462686567163,0.22121896162528218,,3.0,1.0,3.0,,0.1111111111111111,,4.0,,,1.0,,,,1.0,1.0,,2.0,1.0,,,,,,,0.3333333333333333,,0.4444444444444444,1.0,1.0,0.014925373134328358,0.017857142857142856,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,26234.5,437,-29,929,948,206.0,268.0,123.0,1877,43.0,62.0,16.0,2.0,5.0,9.0,17.0,,,17.0,45.0,4.0,13.0,10.0,22.0,3.0,4.0,4.0,52.0,79.0,27.0,67.0,14.0,199.0,1080,11.0,18.0,3.0,4.0,1.0,32.0,5.0,11.0,6.0,17.0,5.0,33.0,72.0,32.0,81.0,22.0,10.0,10.0,10.0,20.0,10.0,,5.0,4.0,50.0,20.0,17.0,16.0,23.0,4.0,43.0,37.0,80.0,15.0,7.0,8.0,9.0,1.0,4.0,12.0,5.0,21.0,6.0,45.0,61.0,29.0,7.0,25.0,,,,2.0,13.0,6.0,13.0,33.0,206.0,1.0,2.0,0.6923076923076923,0.8780487804878049,1.0,0.40298507462686567,0.75,0.35294117647058826,0.40298507462686567,0.6582278481012658,0.6111111111111112,0.45454545454545453,0.6335616438356164,0.7045454545454546,0.5,0.6419354838709678,0.64,0.5,0.4589041095890411,16.448598130841123,0.42857142857142855,0.19047619047619047,0.1111111111111111,0.08292682926829269,0.08163265306122448,0.07751937984496124,0.0967741935483871,0.07991360691144708,0.10204081632653061,0.08695652173913043,0.05405405405405406,0.14736842105263157,0.07142857142857142,0.10714285714285714,0.07692307692307693,0.09433962264150944,0.4246575342465753,0.6935483870967742,0.8431372549019608,0.7209302325581395,0.11643835616438356,0.5294117647058824,0.5625,0.5555555555555556,,,,,0.3082191780821918,0.37777777777777777,0.37777777777777777,1.0,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.7272727272727273,0.18181818181818182,0.75,1.0,0.17857142857142858,0.4,0.4642857142857143,0.3076923076923077,0.14285714285714285,0.8835616438356164,0.45454545454545453,0.6170051369863018,0.5659954545454545,0.5500803571428571,0.0915032679738562,,0.16080402010050251,0.1658291457286432,2.4696202531645577,24.09402985074627,0.2217438105489774,,,1.0,14.0,,0.16279069767441862,9.0,2.0,22.0,12.0,1.0,2.0,1.0,2.0,5.0,5.0,7.0,7.0,8.0,1.0,0.1518987341772152,0.1774193548387097,0.058823529411764705,0.047058823529411764,0.03636363636363636,0.6153846153846154,0.5625,0.5,,,,,2.0,1.0,1.0,0.13636363636363635,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10045.7,167,20,356,361,44.0,60.0,49.0,717,17.0,28.0,6.0,1.0,1.0,6.0,23.0,,1.0,,2.0,,,1.0,8.0,,,,23.0,52.0,1.0,10.0,6.0,55.0,411,4.0,9.0,,,,8.0,1.0,5.0,,,1.0,3.0,28.0,18.0,3.0,8.0,1.0,23.0,20.0,43.0,14.0,6.0,12.0,9.0,106.0,4.0,7.0,12.0,5.0,1.0,18.0,11.0,29.0,11.0,1.0,10.0,13.0,1.0,10.0,3.0,3.0,16.0,,8.0,14.0,17.0,1.0,12.0,,,,1.0,5.0,4.0,5.0,3.0,44.0,,1.0,0.6086956521739131,0.6666666666666666,1.0,0.1,,,0.1,0.4423076923076923,0.4444444444444444,0.2,0.3951612903225806,0.4444444444444444,0.2,0.41044776119402987,0.4444444444444444,0.25,0.16129032258064516,20.293398533007334,0.8125,0.16666666666666666,0.06944444444444445,0.08045977011494253,0.14814814814814814,0.05263157894736842,0.1111111111111111,0.06748466257668712,0.10416666666666667,0.07017543859649122,,0.06060606060606061,0.10344827586206896,,0.13333333333333333,0.19047619047619047,0.45161290322580644,0.6071428571428571,0.6538461538461539,0.5882352941176471,0.3709677419354839,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.016129032258064516,,,,0.03225806451612903,,,,0.12903225806451613,0.125,0.125,1.0,0.6666666666666666,,,,0.2,1.0,,,,0.6129032258064516,0.125,0.5602532258064515,0.5949125,0.46624,0.09090909090909091,,0.14545454545454545,0.05454545454545454,4.476923076923077,25.520000000000003,0.12359550561797752,,,1.0,6.0,,0.10714285714285714,3.0,,4.0,4.0,2.0,3.0,,4.0,,1.0,2.0,1.0,4.0,,0.07692307692307693,0.07142857142857142,0.08695652173913043,0.034482758620689655,0.08823529411764706,0.8,0.5,,,,,,,1.0,,0.1,1.0,0.3333333333333333,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6384.5,106,-2,210,226,61.0,84.0,36.0,436,8.0,11.0,5.0,3.0,3.0,2.0,8.0,,,,6.0,,1.0,1.0,4.0,,,,10.0,19.0,1.0,10.0,6.0,29.0,249,4.0,5.0,,1.0,1.0,9.0,3.0,5.0,,1.0,4.0,10.0,12.0,8.0,3.0,4.0,1.0,6.0,6.0,12.0,2.0,4.0,4.0,1.0,30.0,9.0,3.0,7.0,7.0,2.0,16.0,12.0,28.0,3.0,1.0,2.0,3.0,,1.0,,2.0,3.0,1.0,5.0,7.0,6.0,,10.0,,,1.0,1.0,,,,10.0,61.0,1.0,1.0,0.6,1.0,1.0,0.1,,,0.1,0.5263157894736842,0.8,0.6,0.39655172413793105,0.6666666666666666,0.5,0.4393939393939394,0.6428571428571429,0.625,0.3448275862068966,14.4,1.0,0.5,0.14893617021276595,0.058823529411764705,0.14583333333333334,0.14285714285714285,0.14736842105263157,0.10526315789473684,0.043478260869565216,0.1702127659574468,0.0625,0.15,0.09090909090909091,0.4,0.15151515151515152,0.13333333333333333,0.3793103448275862,0.7272727272727273,0.8,0.5,0.27586206896551724,0.25,0.25,1.0,,,,,0.20689655172413793,,,,0.13793103448275862,0.25,0.25,1.0,0.8333333333333334,,,,0.5,1.0,0.16666666666666666,,,0.7241379310344828,0.25,0.5675655172413794,0.6186333333333334,0.5690166666666667,0.125,0.09090909090909091,0.3103448275862069,0.3448275862068966,4.7105263157894735,24.169999999999998,0.2904761904761905,1.0,,,3.0,0.16666666666666666,0.14285714285714285,4.0,,8.0,1.0,1.0,1.0,,,2.0,,1.0,,,,0.05263157894736842,0.09090909090909091,,0.045454545454545456,0.058823529411764705,,0.8,,,,,,,,,0.16666666666666666,,,,,,,,,,,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9.0,18.0,5.0,46,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,9.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,14.285714285714285,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12176.7,203,-60,445,449,107.0,144.0,56.0,894,15.0,31.0,1.0,4.0,8.0,12.0,24.0,2.0,3.0,3.0,10.0,,1.0,8.0,40.0,1.0,4.0,12.0,29.0,58.0,11.0,50.0,21.0,112.0,558,2.0,5.0,1.0,5.0,2.0,9.0,8.0,14.0,3.0,13.0,7.0,32.0,22.0,36.0,30.0,40.0,8.0,15.0,14.0,29.0,10.0,4.0,10.0,5.0,72.0,2.0,3.0,8.0,7.0,2.0,17.0,5.0,22.0,5.0,1.0,4.0,8.0,3.0,5.0,6.0,3.0,14.0,4.0,7.0,9.0,20.0,1.0,25.0,,1.0,2.0,2.0,3.0,1.0,3.0,32.0,107.0,2.0,2.0,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.22,0.2,0.23076923076923078,0.22,0.5,0.4,0.5714285714285714,0.4212962962962963,0.35,0.46296296296296297,0.47435897435897434,0.4090909090909091,0.5517241379310345,0.46296296296296297,25.536062378167642,0.5714285714285714,0.13333333333333333,0.07,0.031914893617021274,0.09523809523809523,0.015503875968992248,0.08152173913043478,0.02242152466367713,0.02564102564102564,0.02197802197802198,,0.06666666666666667,0.046511627906976744,0.16666666666666666,0.07692307692307693,0.15789473684210525,0.28703703703703703,0.4838709677419355,0.5,0.26666666666666666,0.2222222222222222,0.5,0.5454545454545454,0.4166666666666667,0.027777777777777776,0.6666666666666666,1.0,1.0,0.09259259259259259,0.3,0.3,1.0,0.37037037037037035,0.2,0.21052631578947367,0.875,0.1,0.4,0.25,1.0,0.2962962962962963,0.5,0.037037037037037035,,0.4444444444444444,0.75,0.2,0.547441121495327,0.4626857142857143,0.5317057692307693,0.08695652173913043,0.038461538461538464,0.08035714285714286,0.2857142857142857,5.617241379310345,25.782000000000004,0.24044943820224718,1.0,3.0,2.0,8.0,0.1,0.12698412698412698,,3.0,2.0,4.0,,,2.0,1.0,,,3.0,2.0,2.0,,0.06896551724137931,0.03225806451612903,0.08333333333333333,0.04081632653061224,,0.6666666666666666,,0.25,2.0,,0.04,0.05,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7975.1,133,19,274,285,90.0,108.0,30.0,559,,2.0,,,,9.0,17.0,5.0,8.0,,1.0,,,11.0,33.0,1.0,2.0,9.0,14.0,27.0,11.0,34.0,3.0,64.0,286,1.0,2.0,1.0,2.0,,5.0,5.0,9.0,3.0,9.0,1.0,20.0,16.0,12.0,27.0,33.0,11.0,13.0,11.0,24.0,10.0,1.0,7.0,4.0,59.0,1.0,,7.0,9.0,,16.0,1.0,17.0,6.0,4.0,2.0,7.0,2.0,3.0,3.0,4.0,10.0,2.0,7.0,16.0,5.0,,5.0,,,,,2.0,1.0,2.0,20.0,90.0,2.0,,0.5714285714285714,0.5714285714285714,0.8181818181818182,0.3235294117647059,0.5,0.3333333333333333,0.3235294117647059,0.5185185185185185,0.5,0.5555555555555556,0.5,0.625,0.5277777777777778,0.5079365079365079,0.625,0.5555555555555556,0.5573770491803278,23.778501628664497,0.7,,0.15254237288135594,,0.12280701754385964,0.011494252873563218,0.13793103448275862,0.007352941176470588,,0.015873015873015872,,0.17391304347826086,0.14814814814814814,0.1111111111111111,0.1388888888888889,0.09523809523809523,0.03278688524590164,,,,0.2786885245901639,0.5294117647058824,0.5625,0.5555555555555556,0.13114754098360656,0.625,0.625,0.6,0.01639344262295082,,,,0.5409836065573771,0.3333333333333333,0.34375,0.8181818181818182,,0.5,0.5,1.0,,,,,0.5,0.5901639344262295,0.3333333333333333,0.4904565573770492,0.4893,0.4693583333333334,0.047619047619047616,,0.078125,0.3125,10.97037037037037,26.197058823529414,0.3284671532846715,,6.0,,3.0,,0.10344827586206896,,3.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,0.07407407407407407,0.5,0.058823529411764705,,,,,0.3333333333333333,1.0,,0.029411764705882353,0.030303030303030304,,,,,,,,,,,,,,,True,,,,
