EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9748.9,162,-10,338,343,70.0,82.0,46.0,681,2.0,2.0,1.0,1.0,6.0,8.0,4.0,4.0,2.0,7.0,1.0,2.0,7.0,18.0,1.0,3.0,3.0,12.0,14.0,9.0,25.0,3.0,54.0,411,2.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,1.0,5.0,2.0,9.0,16.0,8.0,27.0,18.0,7.0,7.0,13.0,20.0,8.0,5.0,5.0,2.0,53.0,3.0,1.0,10.0,5.0,1.0,16.0,4.0,20.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,7.0,1.0,6.0,10.0,2.0,4.0,1.0,3.0,1.0,9.0,70.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.2,0.36,0.8571428571428571,1.0,1.0,0.6538461538461539,0.7,0.5,0.6666666666666666,0.7,0.5714285714285714,0.6410256410256411,11.73469387755102,0.7142857142857143,0.14285714285714285,0.07042253521126761,0.013888888888888888,0.1282051282051282,0.03260869565217391,0.10067114093959731,0.024390243902439025,0.023809523809523808,0.015384615384615385,0.07407407407407407,0.030303030303030304,0.0625,0.3333333333333333,0.11320754716981132,0.16,0.05128205128205128,1.0,1.0,1.0,0.20512820512820512,0.75,0.75,0.5,0.10256410256410256,1.0,1.0,0.75,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.3888888888888889,0.3888888888888889,1.0,0.6,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6923076923076923,0.3888888888888889,0.5268807692307692,0.481375,0.5718928571428571,0.02564102564102564,0.04,0.14814814814814814,0.16666666666666666,11.450000000000003,25.107999999999997,0.20710059171597633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2202.8,37,24,81,77,28.0,28.0,14.0,158,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,,1.0,2.0,5.0,,2.0,,4.0,8.0,2.0,7.0,4.0,18.0,82,1.0,1.0,,3.0,,2.0,1.0,2.0,,1.0,3.0,5.0,6.0,2.0,,5.0,2.0,7.0,10.0,17.0,4.0,6.0,5.0,2.0,44.0,,,1.0,3.0,,4.0,,4.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,2.0,1.0,2.0,8.0,6.0,,,,5.0,28.0,,0.75,0.75,,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5,0.4666666666666667,0.25,0.3333333333333333,0.5,0.25,0.5,0.4666666666666667,21.649484536082475,1.0,,0.13043478260869565,,0.05555555555555555,,0.0975609756097561,,,,,0.07692307692307693,0.2222222222222222,,0.07142857142857142,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5333333333333333,0.4,0.5197866666666667,,0.6416166666666666,0.0625,,0.1111111111111111,0.2777777777777778,12.200000000000001,27.3,0.345679012345679,1.0,6.0,1.0,1.0,2.0,2.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6603.700000000001,110,-26,236,232,53.0,70.0,37.0,468,7.0,11.0,4.0,4.0,4.0,14.0,,1.0,1.0,3.0,,,6.0,14.0,1.0,1.0,5.0,11.0,26.0,7.0,17.0,11.0,54.0,275,3.0,8.0,1.0,1.0,2.0,11.0,4.0,6.0,4.0,5.0,4.0,24.0,12.0,10.0,21.0,14.0,6.0,10.0,7.0,17.0,6.0,1.0,8.0,1.0,41.0,5.0,7.0,9.0,14.0,1.0,24.0,12.0,36.0,4.0,3.0,1.0,4.0,,3.0,3.0,1.0,7.0,,5.0,8.0,10.0,11.0,,,,24.0,53.0,,0.5454545454545454,0.75,1.0,0.4117647058823529,1.0,0.8,0.4117647058823529,0.4230769230769231,0.375,0.6666666666666666,0.5,0.5,0.9090909090909091,0.5625,0.55,0.9230769230769231,0.3953488372093023,20.0,0.5714285714285714,0.2,0.23333333333333334,0.14285714285714285,0.20930232558139536,0.0684931506849315,0.22330097087378642,0.09836065573770492,0.25,0.08,0.043478260869565216,0.19230769230769232,0.25,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.2558139534883721,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.32558139534883723,0.2857142857142857,0.3076923076923077,0.5,0.023255813953488372,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,1.0,1.0,0.36363636363636365,1.0,,,0.45454545454545453,0.6511627906976745,0.42857142857142855,0.5408023255813955,0.5222333333333333,0.5705363636363635,0.125,,0.2037037037037037,0.4444444444444444,5.299999999999999,25.058823529411768,0.2245762711864407,,,,6.0,,,,0.1935483870967742,3.0,4.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,0.038461538461538464,0.07142857142857142,0.08333333333333333,1.0,0.4444444444444444,0.75,0.8,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,10023.5,167,-18,354,360,68.0,130.0,54.0,714,5.0,8.0,,1.0,5.0,10.0,1.0,1.0,3.0,9.0,1.0,2.0,19.0,45.0,1.0,5.0,5.0,11.0,19.0,22.0,54.0,4.0,92.0,399,,1.0,1.0,5.0,,3.0,1.0,3.0,3.0,7.0,1.0,12.0,20.0,2.0,63.0,45.0,19.0,6.0,7.0,13.0,5.0,2.0,3.0,2.0,33.0,2.0,1.0,12.0,9.0,,21.0,3.0,24.0,7.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,7.0,1.0,8.0,12.0,7.0,6.0,,,,12.0,68.0,,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.4074074074074074,0.2,0.42857142857142855,0.4074074074074074,0.5789473684210527,,0.3333333333333333,0.6027397260273972,0.25,0.55,0.6052631578947368,0.25,0.5454545454545454,0.7397260273972602,20.048309178743963,0.5714285714285714,,0.09574468085106383,0.012987012987012988,0.15789473684210525,0.018518518518518517,0.12352941176470589,0.016216216216216217,0.023809523809523808,0.012987012987012988,0.03225806451612903,0.11363636363636363,0.09523809523809523,,0.12280701754385964,0.2631578947368421,0.1095890410958904,0.625,0.625,0.8,0.136986301369863,0.5,0.5,1.0,0.0136986301369863,1.0,1.0,1.0,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.6164383561643836,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.8333333333333334,0.2,1.0,0.1,,0.2,0.5,0.5,0.8493150684931506,0.4222222222222222,0.5373438356164383,0.53865,0.5081800000000001,0.039473684210526314,,0.03260869565217391,0.13043478260869565,6.73157894736842,25.48333333333333,0.192090395480226,,3.0,1.0,3.0,,,,0.13636363636363635,,1.0,2.0,,,1.0,,,,,1.0,,3.0,1.0,2.0,3.0,1.0,,,,,0.3333333333333333,0.16666666666666666,,0.4,1.0,1.0,1.0,0.018518518518518517,0.022222222222222223,,,,,,,,,,,,,,,True,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,16778.899999999998,280,-6,589,602,125.0,193.0,84.0,1191,26.0,37.0,2.0,5.0,6.0,12.0,,,15.0,34.0,4.0,10.0,8.0,13.0,2.0,3.0,3.0,32.0,49.0,23.0,47.0,10.0,143.0,686,7.0,10.0,2.0,3.0,1.0,21.0,5.0,10.0,6.0,13.0,5.0,33.0,40.0,24.0,69.0,13.0,8.0,7.0,7.0,14.0,7.0,,3.0,3.0,35.0,12.0,10.0,10.0,17.0,4.0,31.0,22.0,53.0,10.0,6.0,4.0,7.0,,4.0,7.0,3.0,14.0,6.0,30.0,41.0,20.0,18.0,,,,33.0,125.0,1.0,0.625,0.8,1.0,0.48936170212765956,0.6666666666666666,0.46153846153846156,0.48936170212765956,0.6530612244897959,0.7,0.5,0.6927083333333334,0.7692307692307693,0.6086956521739131,0.6941747572815534,0.7,0.5892857142857143,0.4895833333333333,17.1303074670571,0.5,0.2857142857142857,0.1297709923664122,0.07874015748031496,0.07874015748031496,0.07407407407407407,0.10465116279069768,0.07612456747404844,0.08823529411764706,0.07894736842105263,0.0625,0.17543859649122806,0.08620689655172414,0.125,0.07608695652173914,0.08571428571428572,0.3854166666666667,0.7027027027027027,0.8387096774193549,0.6538461538461539,0.125,0.5,0.5454545454545454,0.5,,,,,0.3541666666666667,0.4411764705882353,0.4411764705882353,1.0,0.13541666666666666,0.6153846153846154,0.6153846153846154,1.0,0.23076923076923078,0.6666666666666666,1.0,0.21739130434782608,0.4,0.43478260869565216,0.4,0.13043478260869565,0.875,0.6153846153846154,0.6068942708333332,0.58831,0.5555934782608695,0.0891089108910891,,0.14685314685314685,0.23076923076923078,2.6857142857142864,24.051063829787235,0.21222410865874364,,,1.0,9.0,2.0,2.0,,0.16666666666666666,6.0,9.0,2.0,14.0,7.0,1.0,,1.0,1.0,5.0,3.0,4.0,8.0,3.0,5.0,8.0,5.0,,0.14285714285714285,0.08333333333333333,,0.625,0.6923076923076923,0.6666666666666666,0.6666666666666666,,5.0,,,,1.0,1.0,0.16216216216216217,0.043478260869565216,0.15384615384615385,,,,,,,,,,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6585.599999999999,110,10,228,234,31.0,50.0,33.0,462,11.0,17.0,1.0,1.0,4.0,14.0,,1.0,,2.0,,,1.0,6.0,,,,15.0,32.0,1.0,8.0,4.0,37.0,271,3.0,5.0,,,,6.0,1.0,4.0,,,1.0,3.0,16.0,14.0,3.0,6.0,1.0,15.0,13.0,28.0,8.0,5.0,7.0,6.0,69.0,2.0,3.0,8.0,4.0,1.0,13.0,5.0,18.0,6.0,,6.0,9.0,,6.0,1.0,3.0,10.0,,4.0,8.0,14.0,8.0,,,,3.0,31.0,,0.5333333333333333,0.5714285714285714,1.0,0.125,,,0.125,0.46875,0.6,0.25,0.4125,0.6,0.25,0.42045454545454547,0.6,0.3,0.2,20.454545454545453,0.9,0.2,0.08888888888888889,0.05172413793103448,0.14035087719298245,0.041666666666666664,0.11764705882352941,0.04716981132075472,0.058823529411764705,0.05263157894736842,,0.09523809523809523,0.10526315789473684,,0.11904761904761904,0.2,0.425,0.6470588235294118,0.6875,0.5454545454545454,0.35,0.2857142857142857,0.3076923076923077,0.5,0.025,,,,0.05,,,,0.15,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,1.0,,,,0.625,0.16666666666666666,0.5690687500000001,0.5833600000000001,0.508775,0.06976744186046512,,0.16216216216216217,0.08108108108108109,4.8125,25.65,0.13596491228070176,,,1.0,3.0,1.0,1.0,,0.08571428571428572,2.0,3.0,,2.0,2.0,2.0,2.0,,3.0,,1.0,,3.0,3.0,,3.0,2.0,,0.0625,0.07142857142857142,0.09090909090909091,0.6666666666666666,0.6,0.6666666666666666,,,1.0,,,,,,0.058823529411764705,0.05,,1.0,0.5,,,,,,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4069.2000000000003,68,-3,135,144,43.0,61.0,23.0,279,6.0,7.0,3.0,3.0,2.0,8.0,,,,5.0,,1.0,,1.0,,,,8.0,15.0,,6.0,5.0,21.0,162,3.0,4.0,,,,6.0,3.0,5.0,,1.0,4.0,10.0,10.0,6.0,,1.0,,4.0,4.0,8.0,1.0,3.0,3.0,,20.0,7.0,3.0,3.0,4.0,,7.0,10.0,17.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,4.0,5.0,4.0,9.0,,,1.0,10.0,43.0,1.0,0.625,1.0,,,,,,0.5333333333333333,0.75,0.6,0.38095238095238093,0.75,0.5,0.42,0.6,0.625,0.2857142857142857,16.25,1.0,,0.15384615384615385,0.09375,0.09090909090909091,0.18421052631578946,0.11864406779661017,0.14285714285714285,0.058823529411764705,0.23076923076923078,0.08333333333333333,0.25,,0.6666666666666666,0.043478260869565216,0.2,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5,0.38095238095238093,0.25,0.25,1.0,,,,,0.23809523809523808,,,,0.047619047619047616,,,,,,,0.5,1.0,0.16666666666666666,,,0.6190476190476191,,0.5461380952380952,0.6485000000000001,0.5690166666666667,0.125,0.14285714285714285,0.2857142857142857,0.47619047619047616,5.666666666666667,23.5,0.31851851851851853,,,,2.0,1.0,1.0,,0.11764705882352941,3.0,4.0,,6.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.07692307692307693,,1.0,0.75,,,,,,,,,,0.1,0.2,,,,,,,,,,True,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9.0,18.0,5.0,46,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,9.0,,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,14.285714285714285,,,,0.2222222222222222,0.4,,0.18181818181818182,0.14285714285714285,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.4090909090909091,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,True,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7103.900000000001,118,-8,261,261,50.0,96.0,36.0,522,8.0,16.0,1.0,2.0,7.0,15.0,2.0,3.0,2.0,5.0,,,6.0,25.0,1.0,2.0,7.0,17.0,34.0,8.0,30.0,16.0,74.0,329,2.0,4.0,1.0,3.0,2.0,9.0,3.0,6.0,2.0,7.0,2.0,14.0,16.0,18.0,21.0,25.0,6.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,36.0,1.0,2.0,2.0,3.0,1.0,6.0,3.0,9.0,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,3.0,14.0,20.0,,1.0,2.0,14.0,50.0,1.0,0.47058823529411764,0.5,0.875,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.26666666666666666,0.5,0.5,0.5,0.453125,0.5,0.46153846153846156,0.5069444444444444,0.5625,0.5,0.46875,25.412541254125415,0.6,0.1,0.04918032786885246,0.041666666666666664,0.041666666666666664,0.013513513513513514,0.045871559633027525,0.02459016393442623,0.04,0.0196078431372549,,0.037037037037037035,0.037037037037037035,0.14285714285714285,0.05128205128205128,,0.25,0.5,0.5,0.25,0.234375,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.046875,0.6666666666666666,1.0,1.0,0.078125,0.4,0.4,1.0,0.390625,0.24,0.2608695652173913,0.8333333333333334,0.2857142857142857,0.5,1.0,0.15384615384615385,0.5,,,0.5384615384615384,0.71875,0.24,0.552147619047619,0.43603000000000003,0.5205208333333334,0.11267605633802817,0.0625,0.12162162162162163,0.1891891891891892,6.120588235294117,26.123333333333335,0.19157088122605365,1.0,3.0,1.0,6.0,1.0,1.0,0.14285714285714285,0.15384615384615385,,,2.0,2.0,3.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,0.08823529411764706,0.13333333333333333,,1.0,,,0.2857142857142857,2.0,1.0,,0.06666666666666667,0.08,,,,0.047619047619047616,,,,0.3333333333333333,,,,,,,True,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6437.8,107,-4,220,227,64.0,80.0,25.0,447,,2.0,,,5.0,12.0,3.0,6.0,,1.0,,,9.0,26.0,1.0,2.0,5.0,8.0,20.0,9.0,27.0,2.0,45.0,240,,1.0,1.0,2.0,,3.0,2.0,6.0,3.0,5.0,,13.0,6.0,10.0,21.0,26.0,9.0,10.0,10.0,20.0,9.0,1.0,6.0,2.0,50.0,,,6.0,7.0,,13.0,,13.0,5.0,4.0,1.0,7.0,2.0,3.0,3.0,4.0,10.0,2.0,6.0,15.0,3.0,4.0,,,,13.0,64.0,2.0,0.375,0.375,0.7777777777777778,0.3333333333333333,0.5,0.6,0.3333333333333333,0.4,,0.3333333333333333,0.4574468085106383,0.5,0.5909090909090909,0.45918367346938777,0.5,0.5909090909090909,0.574468085106383,23.79032258064516,0.7,,0.15555555555555556,,0.13043478260869565,,0.14285714285714285,,,,,0.21428571428571427,0.13043478260869565,0.125,0.16666666666666666,0.0625,0.0425531914893617,,,,0.2553191489361702,0.4166666666666667,0.45454545454545453,0.2,0.1276595744680851,0.5,0.5,0.6666666666666666,0.02127659574468085,,,,0.5531914893617021,0.34615384615384615,0.36,0.7777777777777778,0.6666666666666666,0.5,1.0,,,,,0.45454545454545453,0.6170212765957447,0.34615384615384615,0.4988117021276595,0.4893,0.4732681818181818,0.04081632653061224,,0.06666666666666667,0.28888888888888886,11.059999999999999,26.05185185185185,0.2909090909090909,,6.0,,2.0,,,,0.09090909090909091,,,3.0,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.1,0.08333333333333333,,,,,0.6,1.0,,,0.037037037037037035,0.038461538461538464,,,0.5,,,,,,,,,,,,True,,,,,,
