EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyAtRimFGM,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedArc3,FTOffRebounds,Charge Fouls,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,1814.8000000000002,30,-14,64,65,15.0,22.0,8.0,129,1.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,8.0,78,1.0,2.0,3.0,1.0,2.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,15.0,1.0,0.25,0.5,0.25,0.5,0.4,0.75,0.4,0.75,0.8,16.216216216216218,1.0,0.2,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.2,1.0,1.0,0.5,1.0,1.0,0.8,0.2,0.5293199999999999,0.56715,0.5328,0.375,11.4,24.637499999999996,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1074.0,18,5,35,36,8.0,11.0,7.0,71,1.0,1.0,,1.0,2.0,2.0,,,,1.0,4.0,2.0,3.0,11.0,36,,1.0,2.0,,,,2.0,2.0,3.0,4.0,1.0,2.0,11.0,2.0,1.0,1.0,2.0,5.0,8.0,,0.6666666666666666,,0.6666666666666666,0.25,0.5714285714285714,0.5,0.6111111111111112,0.5,0.42857142857142855,25.58139534883721,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,0.42857142857142855,1.0,0.47886428571428574,,,0.18181818181818182,15.850000000000001,26.099999999999998,0.22857142857142856,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.25,0.14285714285714285,1.0,0.42857142857142855,0.5,0.125,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2193.7,37,-12,77,76,10.0,19.0,11.0,153,,1.0,,2.0,2.0,5.0,,,1.0,2.0,6.0,2.0,7.0,13.0,82,,,4.0,1.0,2.0,6.0,5.0,2.0,,4.0,,,8.0,2.0,2.0,,2.0,4.0,10.0,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.38461538461538464,1.0,0.4642857142857143,1.0,0.5384615384615384,17.77777777777778,1.0,0.07692307692307693,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,,,,1.0,0.9230769230769231,0.4,0.5952038461538461,0.6464,0.5427,0.3076923076923077,3.0,24.842857142857145,0.12987012987012986,,,3.0,1.0,1.0,,3.0,2.0,,4.0,4.0,4.0,7.0,11.0,15.0,,1.0,,3.0,2.0,,3.0,,0.5,1.0,1.0,1.5,0.2916666666666667,0.4,0.3235294117647059,0.25,0.25,0.3333333333333333,,,,0.14285714285714285,0.2857142857142857,0.23076923076923078,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.5,0.2,0.03225806451612903,0.08695652173913043,0.42857142857142855,0.047619047619047616,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3915.1000000000004,65,-11,134,138,18.0,53.0,20.0,272,2.0,3.0,2.0,6.0,6.0,17.0,,2.0,,5.0,7.0,8.0,23.0,38.0,146,,2.0,,2.0,2.0,21.0,17.0,6.0,3.0,6.0,3.0,,15.0,3.0,1.0,2.0,4.0,5.0,18.0,0.875,0.34782608695652173,,0.34782608695652173,0.7142857142857143,0.5666666666666667,,0.5757575757575758,,0.7666666666666667,23.717948717948715,0.75,0.1,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6666666666666666,,,,0.9,0.35294117647058826,0.5435033333333334,,0.4932666666666667,,4.814285714285715,25.26521739130435,0.13432835820895522,,,4.0,,1.0,1.0,6.0,8.0,3.0,3.0,1.0,4.0,4.0,8.0,9.0,1.0,7.0,1.0,6.0,3.0,,6.0,,0.8,0.8,,0.75,0.0975609756097561,0.17391304347826086,0.125,0.0625,0.16666666666666666,0.06666666666666667,1.0,,,0.09090909090909091,0.3,0.15789473684210525,3.0,4.0,,1.0,,,1.0,,1.0,,1.0,3.0,2.0,3.0,,2.0,1.0,2.0,1.0,,0.5,0.8333333333333334,,0.0196078431372549,0.01282051282051282,,,,0.375,0.5,0.13333333333333333,0.75,0.75,0.6666666666666666,0.3333333333333333,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5794.900000000001,97,1,199,209,41.0,84.0,28.0,408,1.0,3.0,6.0,14.0,2.0,4.0,,,2.0,8.0,16.0,8.0,18.0,47.0,210,,,4.0,5.0,8.0,24.0,4.0,2.0,1.0,3.0,1.0,,7.0,2.0,2.0,,4.0,6.0,41.0,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.5882352941176471,0.5,0.618421052631579,0.5,0.5294117647058824,18.260869565217394,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.11764705882352941,0.5,0.5,1.0,,,,0.25,0.9117647058823529,0.5,0.5835823529411763,,0.53569375,0.0851063829787234,2.78125,23.88888888888889,0.20603015075376885,,,7.0,2.0,4.0,4.0,7.0,8.0,,2.0,2.0,3.0,7.0,10.0,19.0,,14.0,,9.0,3.0,2.0,7.0,2.0,0.5,0.6666666666666666,0.5,0.3181818181818182,0.13725490196078433,0.075,0.10989010989010989,0.05555555555555555,0.17391304347826086,0.07407407407407407,1.0,,,0.08333333333333333,0.16666666666666666,0.14893617021276595,7.0,13.0,2.0,4.0,1.0,,1.0,4.0,7.0,2.0,9.0,5.0,4.0,9.0,1.0,3.0,2.0,3.0,2.0,,0.2,0.1875,0.05,0.1044776119402985,0.08411214953271028,0.05,0.11363636363636363,0.2,0.07692307692307693,0.6666666666666666,0.38235294117647056,0.5384615384615384,0.7777777777777778,0.42857142857142855,1.0,0.5,0.5,,3.0,,3.0,,1.0,2.0,2.0,1.0,,,0.08695652173913043,0.375,,2.0,4.0,2.0,2.0,1.0,0.25,0.3076923076923077,0.0625,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1957.7,33,20,65,66,15.0,19.0,10.0,131,1.0,5.0,,,1.0,2.0,,,,2.0,7.0,1.0,2.0,7.0,69,,,,,2.0,3.0,2.0,1.0,5.0,10.0,2.0,3.0,25.0,1.0,1.0,,1.0,2.0,15.0,1.0,0.5,,0.5,0.2857142857142857,0.3888888888888889,,0.3888888888888889,,0.2222222222222222,13.333333333333334,1.0,0.5555555555555556,0.2,0.2,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.4444444444444444,0.5,0.5252833333333333,0.3982,0.43065,,5.714285714285714,26.05,0.23076923076923078,,,,,1.0,,,2.0,,5.0,3.0,2.0,3.0,5.0,5.0,,3.0,,,,,,,0.5,0.5,,,0.23076923076923078,0.11764705882352941,0.16666666666666666,0.25,0.3333333333333333,0.09090909090909091,,,,,,,1.0,2.0,,,,,,,,,,3.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,2.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2325.2000000000003,39,-4,78,85,20.0,39.0,10.0,163,2.0,4.0,,4.0,,1.0,,,,6.0,9.0,,5.0,14.0,91,,,4.0,1.0,4.0,,1.0,,3.0,6.0,,3.0,15.0,1.0,1.0,,1.0,2.0,20.0,,,,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4375,0.6666666666666666,0.35714285714285715,19.318181818181817,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,0.07142857142857142,,,,,,,,0.7142857142857143,,0.56205,0.66,0.669575,0.2857142857142857,5.033333333333333,23.6,0.2564102564102564,,,2.0,2.0,3.0,1.0,7.0,8.0,,3.0,2.0,1.0,4.0,5.0,10.0,1.0,2.0,,4.0,1.0,1.0,7.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.7,0.2222222222222222,0.05555555555555555,0.1388888888888889,0.2857142857142857,,0.07692307692307693,1.0,,,0.06666666666666667,0.1,0.5,4.0,5.0,2.0,3.0,,,,4.0,4.0,1.0,5.0,,,2.0,,,,,,,,0.75,0.08333333333333333,0.16,0.13513513513513514,,0.2,1.0,,,0.35714285714285715,0.8,0.8,0.5,1.0,0.6666666666666666,,,1.0,3.0,3.0,,,,,,,1.0,0.1,0.25,,3.0,,,,,,,,0.75,,,3.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9.0,18.0,5.0,46,,2.0,,,,,,,,1.0,4.0,,,3.0,18,,,,,,,,,,,,,,,,,,1.0,9.0,,,,,0.25,0.25,,0.3,,,14.285714285714285,,0.5,,,,,,,,,,,,,,,0.5,,0.53525,0.5039,0.7897,,4.25,,0.4090909090909091,,,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,2.0,4.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,0.75,,0.4,0.18181818181818182,,,0.3333333333333333,,,,,,1.0,1.0,2.0,,1.0,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,1.0,0.2222222222222222,,0.14285714285714285,,,,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,0.5,1.0,,,1.0,,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1277.1,21,-3,46,47,2.0,11.0,6.0,93,1.0,2.0,,,1.0,6.0,,,1.0,2.0,3.0,1.0,6.0,8.0,49,,,2.0,1.0,4.0,3.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,3.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.3888888888888889,1.0,0.3888888888888889,1.0,0.6666666666666666,16.9811320754717,,0.2222222222222222,0.5,0.5,,,,,0.6666666666666666,0.16666666666666666,0.2,1.0,,,,1.0,0.7777777777777778,0.16666666666666666,0.5435277777777778,0.4737,0.56325,0.25,6.333333333333333,25.96666666666667,0.043478260869565216,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,,,,,,,1.0,,,0.1111111111111111,0.04,,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3323.7999999999997,55,-13,118,124,33.0,53.0,12.0,242,3.0,7.0,,1.0,2.0,12.0,,,3.0,4.0,10.0,2.0,13.0,16.0,124,,,,3.0,6.0,,12.0,2.0,5.0,9.0,5.0,,23.0,2.0,,2.0,5.0,2.0,33.0,,0.15384615384615385,,0.15384615384615385,0.4,0.30434782608695654,,0.32,,0.5652173913043478,22.727272727272727,0.4,0.30434782608695654,0.42857142857142855,0.5,0.043478260869565216,,,,0.5217391304347826,0.16666666666666666,0.16666666666666666,,,,,0.5,0.6086956521739131,0.16666666666666666,0.4990173913043478,0.4395,0.4900666666666667,,10.120000000000001,25.96923076923077,0.2796610169491525,2.0,,2.0,,1.0,,7.0,2.0,6.0,4.0,3.0,2.0,4.0,6.0,6.0,1.0,9.0,,4.0,2.0,,7.0,,0.25,0.25,,0.5833333333333334,0.16,0.08695652173913043,0.125,0.2,0.13333333333333333,0.14285714285714285,,0.08695652173913043,,0.08,0.16666666666666666,0.4375,,1.0,,,1.0,,1.0,,,,,3.0,2.0,4.0,,,,,,,0.3333333333333333,0.5833333333333334,,,,,,0.2,,,0.043478260869565216,,,,,,0.3333333333333333,,,2.0,3.0,1.0,1.0,3.0,1.0,,,0.6666666666666666,,,,,2.0,,,2.0,0.2,1.0,,,,,,,,,,,,,,,,,1.0,2.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,,,,
