EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Charge Fouls Drawn,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5088.799999999999,85,-21.0,175,176,20.0,34.0,26.0,351,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,14.0,1.0,3.0,1.0,4.0,5.0,7.0,17.0,1.0,30.0,222,1.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,21.0,14.0,6.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,2.0,5.0,1.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,2.0,2.0,20.0,0.5,0.5,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.8,1.0,0.6590909090909091,0.625,0.6590909090909091,0.625,0.7727272727272727,13.170731707317074,0.8,0.5,0.024390243902439025,0.13157894736842105,0.04081632653061224,0.0759493670886076,0.023255813953488372,0.027777777777777776,0.07692307692307693,0.05,0.14814814814814814,0.09090909090909091,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,1.0,1.0,0.8181818181818182,0.42857142857142855,0.5360249999999999,0.56715,0.5328,0.16666666666666666,11.080000000000002,25.305882352941175,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1193.0,20,10.0,40,40,8.0,11.0,10.0,80,,,1.0,1.0,,3.0,,1.0,2.0,4.0,,1.0,,1.0,4.0,2.0,5.0,3.0,11.0,41,1.0,1.0,,2.0,2.0,,2.0,,,4.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,1.0,3.0,,4.0,,4.0,,,2.0,,1.0,,1.0,2.0,,1.0,5.0,4.0,,8.0,1.0,1.0,,0.4,,0.4,0.25,1.0,0.4444444444444444,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,25.49019607843137,1.0,,0.23076923076923078,0.1,,0.17391304347826086,,,,0.4,0.125,,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,,0.3333333333333333,,,,0.5555555555555556,0.5,0.48795000000000005,,,0.18181818181818182,15.850000000000001,27.560000000000002,0.2,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,0.1,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4033.7,67,-21.0,142,139,10.0,25.0,21.0,281,2.0,5.0,2.0,5.0,,1.0,1.0,3.0,3.0,8.0,,,1.0,4.0,11.0,4.0,11.0,7.0,27.0,169,1.0,3.0,,,4.0,1.0,4.0,4.0,12.0,8.0,3.0,8.0,4.0,12.0,3.0,1.0,7.0,,28.0,2.0,6.0,8.0,,14.0,7.0,21.0,3.0,,4.0,,3.0,3.0,1.0,7.0,3.0,5.0,6.0,7.0,,10.0,0.5,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.54,0.5,0.5,19.393939393939394,0.5714285714285714,,0.1951219512195122,0.3,0.045454545454545456,0.22950819672131148,0.09722222222222222,0.06060606060606061,,0.15789473684210525,0.15384615384615385,0.5714285714285714,0.22727272727272727,0.4,0.4,0.5,0.22727272727272727,0.4,0.4,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.375,0.375,1.0,,,,1.0,0.7272727272727273,0.375,0.5485249999999999,0.49256666666666665,0.5427,0.14814814814814814,6.081818181818182,24.818181818181824,0.07042253521126761,,,3.0,,,,4.0,,3.0,,1.5,0.16666666666666666,0.5,,0.16,0.2857142857142857,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,1.5,0.17857142857142858,0.3333333333333333,0.5,0.07142857142857142,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5976.1,100,-2.0,203,208,30.0,72.0,34.0,411,4.0,6.0,2.0,3.0,,,2.0,6.0,11.0,26.0,1.0,4.0,1.0,6.0,9.0,13.0,32.0,4.0,55.0,225,,1.0,1.0,4.0,3.0,3.0,10.0,2.0,36.0,26.0,11.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,1.0,7.0,8.0,,15.0,2.0,17.0,6.0,3.0,4.0,,1.0,1.0,3.0,5.0,4.0,8.0,5.0,6.0,,30.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.40625,0.25,0.40625,0.6666666666666666,,0.6219512195121951,0.3,0.625,0.3,0.7804878048780488,20.24793388429752,0.8,,0.13333333333333333,0.16666666666666666,0.015625,0.14705882352941177,0.017857142857142856,,0.05555555555555555,0.14814814814814814,0.12903225806451613,0.2727272727272727,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.75,0.07317073170731707,0.6666666666666666,0.6666666666666666,,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.6341463414634146,0.4230769230769231,0.44,0.9090909090909091,0.8,0.25,1.0,0.2,0.926829268292683,0.4230769230769231,0.5446853658536586,0.51675,0.5091300000000001,0.05454545454545454,4.4,25.58125,0.1477832512315271,,1.0,9.0,3.0,1.0,1.0,3.0,,9.0,,0.75,0.15384615384615385,1.0,,0.06818181818181818,0.25,0.16363636363636364,,1.0,1.0,,2.0,,,1.0,,3.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.8,0.020833333333333332,0.04,,,0.5,0.2,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.03125,0.038461538461538464,0.2,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10105.9,168,-10.0,347,358,61.0,114.0,55.0,705,14.0,22.0,6.0,10.0,,,10.0,20.0,4.0,7.0,1.0,1.0,2.0,20.0,32.0,14.0,27.0,9.0,91.0,410,4.0,6.0,1.0,1.0,12.0,6.0,24.0,16.0,42.0,7.0,4.0,6.0,4.0,10.0,4.0,,3.0,2.0,24.0,9.0,4.0,9.0,1.0,14.0,17.0,31.0,6.0,2.0,4.0,,2.0,3.0,2.0,7.0,15.0,22.0,13.0,12.0,,61.0,0.6,0.75,1.0,0.5185185185185185,1.0,0.5185185185185185,0.625,0.6666666666666666,0.6949152542372882,0.7857142857142857,0.7109375,0.75,0.4576271186440678,17.401960784313726,0.5714285714285714,0.2,0.11392405063291139,0.05555555555555555,0.09,0.08609271523178808,0.09659090909090909,0.09722222222222222,0.07142857142857142,0.1111111111111111,0.038461538461538464,0.1,0.3728813559322034,0.6363636363636364,0.8235294117647058,0.6428571428571429,0.1694915254237288,0.6,0.6666666666666666,,,,,0.3389830508474576,0.5,0.5,1.0,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,1.0,1.0,0.15384615384615385,0.8305084745762712,0.5714285714285714,0.5787703389830509,0.5507666666666667,0.518073076923077,0.13186813186813187,3.134375,23.98888888888889,0.17579250720461095,,5.0,17.0,,,,5.0,2.0,17.0,2.0,0.5,0.09090909090909091,0.5,,0.08064516129032258,0.14285714285714285,0.18681318681318682,3.0,5.0,1.0,1.0,2.0,8.0,1.0,8.0,,4.0,,1.0,4.0,2.0,2.0,4.0,1.0,3.0,4.0,2.0,,0.3333333333333333,0.46153846153846156,0.10526315789473684,0.1,0.2,,0.5,0.7142857142857143,0.6,0.5,3.0,1.0,4.0,3.0,7.0,,,0.42857142857142855,,,0.23076923076923078,0.3076923076923077,0.25,6.0,1.0,3.0,1.0,0.1875,0.22727272727272727,0.1,0.07407407407407407,0.2222222222222222,,,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4123.700000000001,69,14.0,141,142,20.0,25.0,23.0,283,8.0,11.0,3.0,10.0,,1.0,,1.0,1.0,4.0,,,,11.0,22.0,1.0,5.0,4.0,29.0,175,2.0,4.0,,,4.0,,12.0,10.0,3.0,4.0,1.0,9.0,8.0,17.0,4.0,4.0,6.0,3.0,42.0,1.0,3.0,4.0,,7.0,4.0,11.0,4.0,4.0,8.0,,5.0,,3.0,8.0,3.0,6.0,8.0,8.0,,20.0,0.5454545454545454,0.6,1.0,0.2,,0.2,0.5,0.5,0.46296296296296297,0.5,0.46774193548387094,0.5,0.18518518518518517,23.353293413173652,1.0,,0.16,0.0967741935483871,0.03333333333333333,0.125,0.0625,0.043478260869565216,,0.18181818181818182,0.047619047619047616,0.2,0.4074074074074074,0.7272727272727273,0.8,0.5,0.37037037037037035,0.3,0.3,0.037037037037037035,,,,0.037037037037037035,,,,0.14814814814814814,0.25,0.25,1.0,,,,,0.5925925925925926,0.25,0.5594055555555555,0.525575,0.5324666666666666,0.13793103448275862,5.118181818181818,25.4,0.14184397163120568,,1.0,3.0,,,,3.0,1.0,3.0,1.0,0.375,0.18181818181818182,0.6666666666666666,,0.1,0.12,0.10344827586206896,1.0,2.0,,,,2.0,,3.0,2.0,,,3.0,,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.08823529411764706,0.1,,0.14285714285714285,1.0,0.5,0.5,,1.0,,,1.0,3.0,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,0.045454545454545456,0.09090909090909091,,0.09090909090909091,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2971.2,50,-2.0,99,108,31.0,54.0,15.0,207,4.0,5.0,2.0,6.0,,,,4.0,,1.0,,,,6.0,11.0,,5.0,5.0,17.0,118,2.0,3.0,,,4.0,1.0,8.0,4.0,,1.0,,3.0,3.0,6.0,,3.0,2.0,,15.0,4.0,1.0,4.0,,5.0,5.0,10.0,,,1.0,,1.0,,,1.0,3.0,3.0,3.0,7.0,,31.0,0.6666666666666666,1.0,,,,,0.5454545454545454,0.6666666666666666,0.375,0.6666666666666666,0.4473684210526316,0.6666666666666666,0.3125,17.54385964912281,1.0,,0.18181818181818182,0.041666666666666664,0.14814814814814814,0.10869565217391304,0.10416666666666667,0.17647058823529413,0.1,,0.05555555555555555,,0.3125,0.8,0.8,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,0.0625,,,,,,,,0.625,,0.5376062500000001,0.66,0.6025600000000001,0.23529411764705882,5.681818181818182,23.6,0.31313131313131315,,4.0,10.0,,1.0,,1.0,1.0,10.0,1.0,0.7142857142857143,0.25,1.0,,0.1111111111111111,0.08333333333333333,0.5882352941176471,2.0,3.0,,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.6,0.047619047619047616,,1.0,0.1,,1.0,0.6666666666666666,,3.0,,1.0,3.0,4.0,,,0.75,,,0.6,0.2,,,,,,,,,,0.5,3.0,,1.0,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,18.0,5.0,46,1.0,2.0,,2.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,9.0,1.0,1.0,,,,,0.25,,0.25,,0.3,,,14.285714285714285,,,,0.4,,0.18181818181818182,0.14285714285714285,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.53525,0.5039,0.7897,,4.25,,0.4090909090909091,,1.0,3.0,,,,,1.0,3.0,1.0,0.75,,,,,,1.0,,1.0,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,0.2222222222222222,,,0.3333333333333333,,0.5,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3212.1,54,-7.0,116,115,11.0,26.0,19.0,231,4.0,6.0,2.0,7.0,1.0,2.0,,1.0,1.0,9.0,,,2.0,7.0,15.0,1.0,10.0,9.0,26.0,152,1.0,2.0,,1.0,4.0,2.0,4.0,10.0,3.0,9.0,1.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,8.0,10.0,1.0,11.0,0.2857142857142857,0.2857142857142857,1.0,0.1,,0.1,0.4666666666666667,0.5,0.34,0.3333333333333333,0.43103448275862066,0.5,0.4,23.188405797101453,0.3333333333333333,0.3333333333333333,,0.041666666666666664,0.03333333333333333,0.02040816326530612,0.037037037037037035,0.045454545454545456,,,0.05555555555555555,,0.24,0.6666666666666666,0.6666666666666666,,0.28,0.2857142857142857,0.3333333333333333,0.08,0.5,1.0,1.0,0.04,,,,0.36,0.1111111111111111,0.125,1.0,,,,0.6666666666666666,0.64,0.1111111111111111,0.542894,0.4303,0.47725,0.15384615384615385,6.620000000000001,25.65,0.09482758620689655,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,0.25,,0.5,0.3333333333333333,0.10714285714285714,0.11764705882352941,0.07692307692307693,,,,2.0,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,0.041666666666666664,,,,1.0,,,,,,,,1.0,1.0,,,0.1,0.1111111111111111,,,,2.0,,1.0,1.0,0.13333333333333333,,0.14285714285714285,0.09090909090909091,,,,,1.0,0.09090909090909091,0.5,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1881.1,31,,69,71,10.0,13.0,13.0,140,3.0,6.0,1.0,5.0,1.0,1.0,,,3.0,7.0,,,1.0,5.0,12.0,3.0,7.0,7.0,26.0,91,1.0,3.0,,,6.0,1.0,8.0,2.0,9.0,7.0,3.0,4.0,3.0,7.0,2.0,1.0,,3.0,17.0,,6.0,3.0,1.0,10.0,1.0,11.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,7.0,1.0,10.0,0.8,0.8,1.0,0.42857142857142855,,0.42857142857142855,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.5681818181818182,0.6,0.3684210526315789,29.411764705882355,0.6666666666666666,1.0,0.42857142857142855,0.35294117647058826,,0.375,0.027777777777777776,,,0.5,0.4166666666666667,0.2,0.3157894736842105,0.5,0.6,1.0,0.2631578947368421,0.2,0.25,0.05263157894736842,1.0,1.0,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,0.6842105263157895,0.42857142857142855,0.5384236842105263,0.51265,0.531575,0.23076923076923078,5.533333333333332,26.2,0.14492753623188406,,,2.0,,,,3.0,,2.0,,0.5,0.3333333333333333,1.0,,0.13636363636363635,0.2,0.07692307692307693,,1.0,,4.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,0.5,0.058823529411764705,,0.5,0.1111111111111111,,0.3333333333333333,,,1.0,,,1.0,1.0,,,1.0,,,0.5,,,2.0,,,,0.16666666666666666,0.16666666666666666,0.2,0.1,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,
