EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyTurnovers,Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,PenaltyFg2Pct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangeAssists,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,1454.6,24,-5.0,51,50,8.0,14.0,7.0,101,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,59,1.0,2.0,3.0,2.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.4444444444444444,0.75,0.4444444444444444,0.75,0.7777777777777778,18.333333333333336,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.5,1.0,0.7777777777777778,0.25,0.5289333333333334,0.56715,0.375,11.4,24.471428571428568,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1074.0,18,5.0,35,36,8.0,11.0,7.0,71,1.0,1.0,,1.0,2.0,2.0,,,1.0,4.0,2.0,3.0,11.0,36,,1.0,2.0,,,2.0,2.0,3.0,4.0,1.0,2.0,11.0,2.0,1.0,1.0,2.0,5.0,8.0,,0.6666666666666666,,0.6666666666666666,0.25,0.5714285714285714,0.5,0.6111111111111112,0.5,0.42857142857142855,25.58139534883721,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,0.42857142857142855,1.0,0.47886428571428574,,0.18181818181818182,15.850000000000001,26.099999999999998,0.22857142857142856,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.25,0.14285714285714285,1.0,0.42857142857142855,0.5,0.125,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1691.6,28,-2.0,57,57,4.0,13.0,9.0,114,,1.0,,2.0,1.0,3.0,,,1.0,4.0,1.0,5.0,7.0,58,,,4.0,2.0,3.0,3.0,1.0,,3.0,,,6.0,1.0,1.0,,1.0,2.0,4.0,1.0,0.2,,0.2,0.25,0.2777777777777778,1.0,0.35,1.0,0.5555555555555556,16.176470588235293,1.0,0.1111111111111111,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.8888888888888888,0.3333333333333333,0.5716333333333333,0.6464,0.5714285714285714,3.8,24.619999999999997,0.07017543859649122,,,2.0,1.0,1.0,,3.0,,,3.0,3.0,3.0,6.0,9.0,13.0,,1.0,,2.0,1.0,,3.0,,,,1.0,1.5,0.2857142857142857,0.375,0.3103448275862069,0.2857142857142857,0.2727272727272727,0.3333333333333333,,,,0.1,0.2,0.42857142857142855,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.25,0.045454545454545456,0.11764705882352941,0.42857142857142855,0.07142857142857142,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3033.9,51,-4.0,102,104,11.0,34.0,17.0,206,2.0,3.0,2.0,5.0,6.0,16.0,,2.0,4.0,6.0,8.0,21.0,35.0,104,,2.0,,2.0,21.0,16.0,6.0,2.0,4.0,2.0,,10.0,1.0,1.0,,2.0,3.0,11.0,0.875,0.38095238095238093,,0.38095238095238093,0.6666666666666666,0.5925925925925926,,0.603448275862069,,0.7777777777777778,25.619834710743802,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.18518518518518517,0.4,0.4,1.0,0.5925925925925926,0.375,0.375,0.8333333333333334,0.6666666666666666,,,0.8888888888888888,0.375,0.5331222222222223,,,5.433333333333334,25.300000000000004,0.10784313725490197,,,3.0,,1.0,1.0,6.0,6.0,3.0,2.0,,3.0,3.0,6.0,7.0,,6.0,1.0,4.0,2.0,,6.0,,0.75,0.75,,0.75,0.08571428571428572,0.16666666666666666,0.11320754716981132,,0.17647058823529413,0.07692307692307693,1.0,,,0.06896551724137931,0.25,0.17142857142857143,2.0,3.0,,1.0,,,,1.0,2.0,,1.0,,1.0,3.0,2.0,3.0,1.0,1.0,1.0,,,0.5,0.8333333333333334,,0.024390243902439025,0.016129032258064516,,,,0.4,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.4932666666666667,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4284.6,71,,145,151,24.0,51.0,21.0,296,1.0,3.0,5.0,10.0,2.0,4.0,,,7.0,13.0,7.0,14.0,39.0,154,,,4.0,8.0,21.0,4.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,,4.0,4.0,24.0,1.0,0.5,,0.5,0.5384615384615384,0.6481481481481481,0.6666666666666666,0.6724137931034483,0.6666666666666666,0.5185185185185185,19.526627218934912,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.5,0.5,1.0,0.14814814814814814,0.5,0.5,1.0,,,,0.8888888888888888,0.5,0.5777296296296297,,0.10256410256410256,3.0846153846153843,23.978571428571428,0.16551724137931034,,,4.0,2.0,3.0,1.0,4.0,6.0,,,,2.0,6.0,8.0,16.0,,10.0,,5.0,3.0,,4.0,,0.42857142857142855,0.6,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.07142857142857142,0.11428571428571428,0.06666666666666667,0.2,0.09523809523809523,1.0,,,0.10344827586206896,0.2,0.10256410256410256,6.0,10.0,2.0,3.0,1.0,2.0,,1.0,3.0,4.0,6.0,2.0,8.0,4.0,3.0,6.0,3.0,2.0,3.0,2.0,,0.3333333333333333,0.3,0.0625,0.12244897959183673,0.09876543209876543,0.05555555555555555,0.12903225806451613,0.14285714285714285,,0.6666666666666666,0.37037037037037035,0.6,0.8571428571428571,1.0,0.6666666666666666,0.4,0.5,0.51986,,1.0,,2.0,,1.0,2.0,2.0,,0.1111111111111111,0.3333333333333333,0.2,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.3,0.1,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1569.6999999999998,26,9.0,50,52,15.0,14.0,8.0,102,1.0,5.0,,,,,,,2.0,6.0,,,4.0,56,,,,2.0,,,,4.0,6.0,1.0,3.0,16.0,1.0,1.0,,1.0,2.0,15.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,12.06896551724138,1.0,0.8333333333333334,0.2,0.2,,,,,,,,,,,,0.16666666666666666,,0.4961,0.3982,,6.366666666666667,,0.3,,,,,1.0,,,2.0,,2.0,1.0,2.0,3.0,5.0,5.0,,3.0,,,,,,,0.5,0.5,,,0.3,0.14285714285714285,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,0.43065,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1753.0,29,-5.0,60,62,9.0,17.0,7.0,122,2.0,4.0,,3.0,,1.0,,,3.0,6.0,,4.0,7.0,73,,,,,,1.0,,3.0,5.0,,3.0,13.0,,,,,1.0,9.0,,,,,0.5,0.3,,0.3181818181818182,,0.4,16.417910447761194,,0.4,0.5,0.5,0.3,,,,0.1,,,,,,,0.6,,0.5190400000000001,0.66,,6.75,23.675,0.15,,,1.0,,1.0,,,6.0,,2.0,1.0,1.0,4.0,5.0,8.0,,2.0,,2.0,1.0,,,,1.0,1.0,,,0.26666666666666666,0.07692307692307693,0.17857142857142858,0.3333333333333333,,0.1,1.0,,,0.09090909090909091,0.14285714285714285,,1.0,2.0,,1.0,,,,,,,2.0,1.0,3.0,,,2.0,,,,,,,,0.1,0.1,0.1,,0.15384615384615385,1.0,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9.0,22,24,9.0,18.0,5.0,46,,2.0,,,,,,,1.0,4.0,,,3.0,18,,,,,,,,,,,,,,,,,1.0,9.0,,,,,0.25,0.25,,0.3,,,14.285714285714285,,0.5,,,,,,,,,,,,,,0.5,,0.53525,0.5039,,4.25,,0.4090909090909091,,,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,2.0,4.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,0.75,,0.4,0.18181818181818182,,,0.3333333333333333,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,1.0,0.2222222222222222,,0.14285714285714285,,,,0.5,,0.5,0.5,0.5,0.5,,,,0.7897,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,0.5,1.0,,,,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,756.0,13,-6.0,25,27,2.0,8.0,5.0,52,1.0,1.0,,,1.0,4.0,,,1.0,1.0,1.0,4.0,5.0,30,,,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,2.0,1.0,0.25,,0.25,1.0,0.5,1.0,0.5,1.0,0.8,16.129032258064516,,0.2,1.0,1.0,,,,,0.8,0.25,0.25,1.0,,,,0.8,0.25,0.54195,0.4737,0.4,4.6,25.275000000000002,0.08,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,0.56325,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2347.6,39,-6.0,85,87,16.0,31.0,8.0,172,2.0,6.0,,1.0,2.0,9.0,,,3.0,9.0,2.0,10.0,13.0,89,,,,4.0,,9.0,2.0,5.0,7.0,5.0,,19.0,1.0,,1.0,3.0,1.0,16.0,,0.2,,0.2,0.3333333333333333,0.3157894736842105,,0.325,,0.5263157894736842,24.210526315789476,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.4,0.05263157894736842,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,,,,,0.5789473684210527,0.2222222222222222,0.4954447368421052,0.4395,,10.344444444444447,26.01,0.18823529411764706,2.0,,1.0,,1.0,,7.0,2.0,6.0,2.0,1.0,2.0,1.0,3.0,3.0,,4.0,,2.0,1.0,,7.0,,0.3333333333333333,0.3333333333333333,,0.7,0.05,0.13333333333333333,0.08571428571428572,,,0.18181818181818182,,0.10526315789473684,,0.05,0.1,0.5384615384615384,,1.0,,,1.0,2.0,,1.0,2.0,,,,,2.0,1.0,,,,,,,0.5,0.7,,,,,,0.25,,,0.05263157894736842,,,,,0.4,0.5,0.47539999999999993,,,2.0,3.0,1.0,1.0,2.0,1.0,0.6666666666666666,,,,,,2.0,,,,,2.0,0.2222222222222222,1.0,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,
