EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7495.0,125,-28,258,262,37.0,52.0,33.0,520,1.0,1.0,3.0,4.0,3.0,3.0,1.0,5.0,6.0,15.0,1.0,3.0,1.0,7.0,8.0,7.0,20.0,1.0,36.0,322,1.0,1.0,1.0,3.0,5.0,1.0,8.0,6.0,21.0,15.0,6.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,2.0,8.0,1.0,1.0,10.0,2.0,12.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,4.0,7.0,1.0,2.0,2.0,37.0,0.5714285714285714,0.5714285714285714,1.0,0.35,0.3333333333333333,0.35,0.875,1.0,0.625,0.625,0.625,0.625,0.7142857142857143,11.447811447811446,0.6666666666666666,0.16666666666666666,0.017857142857142856,0.13559322033898305,0.029850746268656716,0.0782608695652174,0.016129032258064516,0.020833333333333332,0.05263157894736842,0.037037037037037035,0.1282051282051282,0.15,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.75,0.75,0.3333333333333333,0.10714285714285714,1.0,1.0,0.6666666666666666,0.17857142857142858,0.2,0.2,1.0,0.5357142857142857,0.4,0.4,1.0,0.75,0.3333333333333333,1.0,1.0,0.75,0.4,0.5253749999999999,0.56715,0.5328,0.1388888888888889,13.024999999999999,25.15,0.1434108527131783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1674.2,28,26,60,58,20.0,15.0,13.0,118,1.0,1.0,2.0,3.0,,3.0,,2.0,2.0,5.0,,2.0,,3.0,7.0,2.0,7.0,4.0,16.0,54,1.0,1.0,,3.0,2.0,1.0,6.0,,,5.0,2.0,3.0,7.0,10.0,3.0,4.0,3.0,,27.0,,1.0,3.0,,4.0,,4.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,,1.0,8.0,6.0,,20.0,1.0,1.0,,0.2857142857142857,,0.2857142857142857,0.42857142857142855,1.0,0.42857142857142855,0.25,0.47058823529411764,0.25,0.5,25.333333333333332,1.0,,0.17647058823529413,0.07142857142857142,,0.12903225806451613,,,,0.2857142857142857,0.1,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,,0.5,,,,0.5714285714285714,0.4,0.5228071428571429,,0.6416166666666666,0.125,11.8,27.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,1.0,1.0,2.0,5.0,2.0,0.5,0.3333333333333333,0.5,0.1111111111111111,0.25,0.3333333333333333,1.0,0.3333333333333333,0.06666666666666667,0.125,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5093.9,85,-23,180,177,21.0,33.0,25.0,357,4.0,7.0,2.0,7.0,,1.0,1.0,3.0,3.0,9.0,,,1.0,6.0,15.0,4.0,12.0,7.0,31.0,212,1.0,3.0,,,4.0,1.0,8.0,4.0,12.0,9.0,3.0,10.0,6.0,16.0,5.0,1.0,8.0,1.0,38.0,3.0,7.0,12.0,1.0,20.0,8.0,28.0,3.0,3.0,,4.0,,3.0,3.0,1.0,7.0,,4.0,6.0,6.0,7.0,,21.0,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5166666666666667,0.5,0.4444444444444444,17.788461538461537,0.5714285714285714,0.25,0.24,0.25,0.05555555555555555,0.24358974358974358,0.08888888888888889,0.05128205128205128,0.06666666666666667,0.20833333333333334,0.17647058823529413,0.36363636363636365,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.7037037037037037,0.3333333333333333,0.5591129629629629,0.49256666666666665,0.7148,0.12903225806451613,5.786666666666666,24.76666666666667,0.11666666666666667,2.0,2.0,,,2.0,2.0,,7.0,,,4.0,,7.0,,1.0,1.1666666666666667,1.1666666666666667,0.22727272727272727,,0.6666666666666666,1.0,,0.13333333333333333,0.2222222222222222,0.22580645161290322,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,0.1388888888888889,0.2631578947368421,0.5,0.058823529411764705,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7442.3,124,-6,257,265,47.0,88.0,38.0,522,5.0,7.0,4.0,7.0,,,2.0,6.0,14.0,31.0,1.0,4.0,1.0,9.0,14.0,16.0,37.0,4.0,70.0,287,,1.0,1.0,4.0,3.0,3.0,16.0,2.0,45.0,31.0,14.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,1.0,10.0,8.0,,18.0,2.0,20.0,7.0,4.0,3.0,4.0,,1.0,1.0,3.0,5.0,1.0,6.0,10.0,6.0,6.0,,47.0,0.8888888888888888,0.8888888888888888,0.9375,0.43243243243243246,0.25,0.43243243243243246,0.6428571428571429,,0.6470588235294118,0.3,0.6481481481481481,0.3,0.7254901960784313,19.601328903654487,0.8,,0.11267605633802817,0.18181818181818182,0.012658227848101266,0.14285714285714285,0.014598540145985401,,0.045454545454545456,0.12121212121212122,0.15,0.26666666666666666,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.8,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.6078431372549019,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.8,0.25,1.0,0.2,0.8627450980392157,0.45161290322580644,0.5391745098039217,0.51675,0.5091300000000001,0.04285714285714286,5.6000000000000005,25.475675675675678,0.1828793774319066,,1.0,,2.0,1.0,2.0,1.0,9.0,3.0,1.0,3.0,,9.0,,0.5,0.8,0.75,0.12903225806451613,,0.2,,0.4,0.05555555555555555,0.17647058823529413,0.12857142857142856,,1.0,1.0,,2.0,,,1.0,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.017241379310344827,0.034482758620689655,,,0.5,0.2,,1.0,1.0,1.0,1.0,0.02702702702702703,0.03225806451612903,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12874.099999999999,215,-11,445,459,81.0,136.0,64.0,904,19.0,30.0,6.0,10.0,,,12.0,24.0,6.0,11.0,2.0,3.0,3.0,25.0,40.0,18.0,35.0,9.0,113.0,522,5.0,8.0,2.0,3.0,17.0,8.0,30.0,20.0,54.0,11.0,6.0,7.0,4.0,11.0,4.0,,3.0,3.0,26.0,10.0,6.0,11.0,4.0,21.0,18.0,39.0,8.0,6.0,2.0,5.0,,2.0,6.0,3.0,11.0,4.0,21.0,32.0,15.0,13.0,,81.0,0.6,0.75,1.0,0.5142857142857142,0.6666666666666666,0.5142857142857142,0.625,0.625,0.6933333333333334,0.7272727272727273,0.70625,0.7083333333333334,0.4666666666666667,17.56756756756757,0.45454545454545453,0.36363636363636365,0.11458333333333333,0.06315789473684211,0.08130081300813008,0.08900523560209424,0.08108108108108109,0.07954545454545454,0.08571428571428572,0.09090909090909091,0.045454545454545456,0.10344827586206896,0.4,0.6333333333333333,0.7916666666666666,0.631578947368421,0.13333333333333333,0.6,0.6666666666666666,0.5,,,,,0.32,0.5,0.5,1.0,0.14666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.2727272727272727,0.6666666666666666,1.0,0.2,0.8666666666666667,0.5454545454545454,0.5986346666666666,0.58831,0.5239166666666667,0.1504424778761062,2.7075000000000005,24.07428571428571,0.18202247191011237,,3.0,,5.0,3.0,7.0,5.0,23.0,,1.0,6.0,2.0,23.0,2.0,0.42857142857142855,0.6,0.6052631578947368,0.12195121951219512,,0.2,,0.3333333333333333,0.07692307692307693,0.13953488372093023,0.20353982300884957,4.0,7.0,2.0,1.0,4.0,10.0,1.0,8.0,,1.0,1.0,5.0,3.0,3.0,6.0,2.0,4.0,6.0,4.0,,0.5,0.08080808080808081,0.08163265306122448,0.18181818181818182,,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.6666666666666666,2.0,,,,,0.4,7.0,1.0,3.0,1.0,0.175,0.2,0.1,0.05128205128205128,0.18181818181818182,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4488.700000000001,75,5,153,154,23.0,25.0,24.0,307,8.0,13.0,3.0,12.0,,1.0,,1.0,1.0,5.0,,,,11.0,26.0,1.0,6.0,4.0,29.0,193,2.0,4.0,,,4.0,,12.0,10.0,3.0,5.0,1.0,9.0,9.0,18.0,5.0,4.0,6.0,3.0,45.0,1.0,3.0,4.0,,7.0,4.0,11.0,4.0,,4.0,8.0,,5.0,,3.0,8.0,,3.0,6.0,8.0,8.0,,23.0,0.5454545454545454,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.4230769230769231,0.5,0.390625,0.5,0.4027777777777778,0.5,0.1875,24.444444444444443,1.0,,0.14814814814814814,0.09090909090909091,0.030303030303030304,0.11666666666666667,0.05555555555555555,0.038461538461538464,,0.16666666666666666,0.045454545454545456,0.18181818181818182,0.40625,0.6153846153846154,0.6666666666666666,0.5,0.375,0.25,0.2727272727272727,0.6666666666666666,0.03125,,,,0.03125,,,,0.15625,0.2,0.2,1.0,,,,,0.59375,0.2,0.5576156250000001,0.525575,0.508775,0.13793103448275862,4.992307692307692,25.5,0.1503267973856209,1.0,1.0,,,1.0,4.0,1.0,3.0,,,3.0,1.0,3.0,1.0,0.25,0.25,0.3,0.16666666666666666,,0.25,1.0,,0.08571428571428572,0.10344827586206896,0.10344827586206896,1.0,2.0,,,,2.0,,3.0,2.0,,3.0,,,,1.0,1.0,,1.0,1.0,,,0.07692307692307693,0.09090909090909091,,0.1111111111111111,1.0,0.5,0.5,,,,,,,,2.0,,,,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.07142857142857142,,1.0,,,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3454.2000000000003,58,3,113,123,31.0,54.0,18.0,236,6.0,7.0,2.0,6.0,,,,5.0,,1.0,,,,8.0,13.0,,6.0,5.0,21.0,130,3.0,4.0,,,6.0,1.0,10.0,6.0,,1.0,,3.0,3.0,6.0,,3.0,2.0,,15.0,5.0,2.0,4.0,,6.0,7.0,13.0,,,,1.0,,1.0,,,1.0,1.0,3.0,3.0,3.0,7.0,,31.0,0.625,1.0,,,,,0.6153846153846154,0.75,0.42105263157894735,0.75,0.4772727272727273,0.75,0.3157894736842105,17.424242424242422,1.0,,0.18181818181818182,0.06896551724137931,0.16666666666666666,0.11764705882352941,0.12280701754385964,0.21052631578947367,0.09090909090909091,,0.05,0.1111111111111111,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2631578947368421,,,,0.05263157894736842,,,,,,,,0.6842105263157895,,0.5600105263157896,0.6485000000000001,0.6025600000000001,0.2857142857142857,4.861538461538462,23.5,0.2743362831858407,3.0,3.0,,1.0,3.0,4.0,4.0,10.0,,,1.0,1.0,10.0,1.0,0.75,0.6,0.7142857142857143,0.25,,0.6,1.0,0.2,0.09523809523809523,0.07142857142857142,0.47619047619047616,3.0,4.0,,,,6.0,1.0,2.0,1.0,,,,,,,,,,,,,0.07407407407407407,,1.0,0.09090909090909091,,1.0,0.75,,,,,,,,,,,,,,,0.1,0.25,,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9.0,18.0,5.0,46,1.0,2.0,,2.0,,,,,,,,,,1.0,4.0,,,1.0,3.0,18,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,9.0,1.0,1.0,,,,,0.25,,0.25,,0.3,,,14.285714285714285,,,,0.4,,0.18181818181818182,0.14285714285714285,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.53525,0.5039,0.7897,,4.25,,0.4090909090909091,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,3.0,1.0,1.0,1.0,0.75,,,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,0.2222222222222222,,,0.3333333333333333,,0.5,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4513.099999999999,75,-23,165,167,17.0,45.0,21.0,332,6.0,11.0,4.0,10.0,1.0,2.0,,2.0,2.0,13.0,,,3.0,11.0,23.0,2.0,15.0,14.0,42.0,217,2.0,3.0,,1.0,6.0,3.0,8.0,14.0,6.0,13.0,2.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,1.0,1.0,,1.0,2.0,3.0,5.0,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,5.0,,,1.0,12.0,18.0,1.0,17.0,0.36363636363636365,0.4,1.0,0.13333333333333333,,0.13333333333333333,0.4782608695652174,0.6666666666666666,0.3684210526315789,0.5,0.45555555555555555,0.6,0.39473684210526316,26.041666666666668,0.6,0.125,,0.030303030303030304,0.023255813953488372,0.014705882352941176,0.038461538461538464,0.03125,,,0.038461538461538464,,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2631578947368421,0.4,0.4444444444444444,0.5,0.05263157894736842,0.5,1.0,1.0,0.05263157894736842,,,,0.34210526315789475,0.15384615384615385,0.16666666666666666,1.0,,,,0.6,0.6842105263157895,0.15384615384615385,0.5464223684210525,0.40216666666666673,0.5323800000000001,0.14285714285714285,5.865217391304347,25.506666666666664,0.10303030303030303,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,,1.0,5.0,1.0,4.0,1.0,0.5,0.2,0.3333333333333333,,0.25,0.2,1.0,,0.1590909090909091,0.18518518518518517,0.09523809523809523,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.05714285714285714,0.058823529411764705,,,1.0,,,,,1.0,,0.06666666666666667,0.07692307692307693,,2.0,,1.0,1.0,0.08695652173913043,,0.1,0.0625,,,2.0,0.11764705882352941,0.5,,,,,,,,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5603.8,93,-6,188,197,44.0,68.0,23.0,385,,2.0,5.0,12.0,3.0,5.0,,1.0,6.0,22.0,,1.0,4.0,8.0,19.0,6.0,23.0,2.0,36.0,201,,1.0,,1.0,,4.0,6.0,10.0,12.0,22.0,6.0,9.0,8.0,17.0,8.0,,6.0,1.0,42.0,,6.0,6.0,,12.0,,12.0,5.0,4.0,1.0,4.0,2.0,1.0,3.0,3.0,7.0,1.0,6.0,13.0,3.0,4.0,,44.0,0.375,0.375,0.6666666666666666,0.2608695652173913,,0.2608695652173913,0.42105263157894735,,0.40476190476190477,,0.4090909090909091,,0.5476190476190477,23.83177570093458,0.5714285714285714,,0.16216216216216217,0.14285714285714285,,0.1518987341772152,,,,0.15789473684210525,0.18518518518518517,0.06666666666666667,0.047619047619047616,,,,0.2857142857142857,0.4166666666666667,0.45454545454545453,0.2,0.11904761904761904,0.6,0.6,0.6666666666666666,0.023809523809523808,,,,0.5238095238095238,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.5,,,0.4444444444444444,0.5952380952380952,0.2727272727272727,0.49840476190476196,0.474825,0.4697722222222222,,10.521052631578945,26.030434782608694,0.23404255319148937,,,,,2.0,5.0,,10.0,6.0,,2.0,,10.0,,0.4,0.5555555555555556,0.5555555555555556,0.16666666666666666,,,,,0.045454545454545456,0.09523809523809523,0.2777777777777778,,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,,,0.16666666666666666,,,,,0.5,,1.0,,0.043478260869565216,0.045454545454545456,,2.0,,,2.0,0.10526315789473684,0.5,0.08333333333333333,,,,,,,,,,,,,,True,,,,,,,,
