EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,PenaltyFg2Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,Steals,BadPassSteals,LostBallSteals,ShortMidRangePctAssisted,PenaltyAtRimFGM,DefThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,BlockedAtRim,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1871.0,31,5.0,62,64,15,30.0,10.0,126,2.0,5.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,6.0,4.0,7.0,1.0,17.0,62,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,12.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,7.0,10.0,2.0,2.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,4.0,15,1.0,0.5,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.5,0.6153846153846154,0.5,0.5,0.6071428571428571,0.5,0.5,0.5384615384615384,0.3333333333333333,0.4,21.62162162162162,0.13636363636363635,0.11764705882352941,0.2777777777777778,0.08823529411764706,0.2,0.16666666666666666,0.14285714285714285,0.3,0.25,0.09090909090909091,0.25,0.38461538461538464,0.4,0.6666666666666666,0.5,0.07692307692307693,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.9230769230769231,0.5,0.5658923076923077,0.5144666666666666,0.07142857142857142,0.14285714285714285,0.11764705882352941,0.23529411764705882,2.766666666666667,24.157142857142862,0.24193548387096775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,585.0,10,,20,21,7,16.0,2.0,41,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,8.0,19,,1.0,,1.0,1.0,1.0,,5.0,2.0,2.0,,,1.0,1.0,,,2.0,,4.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,5.0,7,1.0,0.5,0.5,,0.5,1.0,0.5,0.5,,0.5833333333333334,,1.25,0.5714285714285714,,1.25,0.3333333333333333,,,36.36363636363637,0.16666666666666666,,,0.125,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,1.0,0.45855833333333335,0.446125,0.14285714285714285,0.2,,0.625,14.325000000000001,27.5,0.35,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.4395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,986.0,16,1.0,32,31,2,14.0,8.0,63,,1.0,,1.0,,1.0,1.0,2.0,2.0,5.0,,,1.0,2.0,3.0,7.0,,11.0,27,,1.0,,1.0,,,,2.0,2.0,,6.0,,5.0,2.0,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,2.0,2,,1.0,1.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,,0.6111111111111112,,1.0,0.6111111111111112,,1.0,0.7777777777777778,,,24.390243902439025,,,0.06666666666666667,,0.043478260869565216,,,,0.14285714285714285,,,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,0.5,1.0,,,,,0.8888888888888888,0.4,0.5348833333333334,0.347,,,,0.18181818181818182,3.55,25.314285714285713,0.0625,1.0,,,1.0,3.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,601.0,10,7.0,19,20,9,14.0,4.0,39,1.0,2.0,,1.0,1.0,2.0,,,,,,,1.0,4.0,,,1.0,3.0,16,,2.0,,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,2.0,,2.0,2.0,4.0,,,1.0,1.0,,,1.0,1.0,,3.0,9,,1.0,1.0,,,,,0.25,,0.25,,1.0,0.3,,0.75,,,,16.666666666666668,,0.25,,0.25,0.16666666666666666,0.5,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,0.5,,1.0,,,0.5,,0.53525,0.7897,,,,1.0,4.25,,0.47368421052631576,,,,1.0,,,,,,,1.0,,,,,,,,,0.5039,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1074.0,18,5.0,35,36,8,11.0,7.0,71,,,,,,1.0,,1.0,2.0,2.0,,,1.0,4.0,2.0,3.0,3.0,11.0,36,1.0,1.0,2.0,,,,2.0,2.0,2.0,,,,2.0,2.0,,3.0,4.0,1.0,11.0,,,2.0,3.0,,3.0,,2.0,,1.0,,,5.0,4.0,1.0,2.0,8,,1.0,1.0,,0.6666666666666666,,0.6666666666666666,0.25,1.0,0.5714285714285714,0.5,,0.6111111111111112,0.5,1.0,0.42857142857142855,,,25.58139534883721,0.16666666666666666,,,0.14285714285714285,,,,,,0.14285714285714285,0.25,,,,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,,0.42857142857142855,1.0,0.47886428571428574,,0.125,0.2,0.18181818181818182,0.18181818181818182,15.849999999999998,26.099999999999998,0.22857142857142856,1.0,,3.0,,6.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,0.42857142857142855,,,,,,,,1.0,,1.0,,,1.0,1.0,0.1111111111111111,,0.14285714285714285,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,512.0,9,6.0,16,17,2,7.0,3.0,33,1.0,2.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,17,,1.0,,,,,,,2.0,,,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,1.0,2.0,1.0,,2,,1.0,1.0,,,,,0.5,,0.25,,,0.3,,,0.5,,,26.31578947368421,0.14285714285714285,0.25,0.3333333333333333,0.1,0.2857142857142857,,,1.0,,0.25,,0.5,0.5,0.5,1.0,,0.25,,,,0.25,,,,1.0,,,,,1.0,,0.5985125,,0.2,0.3333333333333333,,,1.0,24.5,0.125,,,,,,1.0,,,,,,,,,,,,,,0.66,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,756.0,13,-6.0,25,27,2,8.0,5.0,52,,,,,,1.0,,,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,,5.0,30,1.0,1.0,2.0,,,1.0,,,,2.0,3.0,,4.0,1.0,,1.0,2.0,1.0,5.0,,,,1.0,,1.0,,,,,,,1.0,,,,2,,,,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,0.5,1.0,,0.8,,,16.129032258064516,,,,,,,,,,,,,,,,0.2,,,,,0.8,0.25,0.25,1.0,,,,1.0,,0.8,0.25,0.54195,0.56325,,,0.4,,4.6,25.275,0.08,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.4737,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,625.0,10,6.0,21,22,8,7.0,2.0,43,,,,,,3.0,,,,,,,1.0,3.0,,,,2.0,21,,,,2.0,,,,,,2.0,,,,,,1.0,1.0,,3.0,,,2.0,3.0,,3.0,,,2.0,2.0,,,1.0,,,,8,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,12.5,0.6666666666666666,,,0.2727272727272727,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,0.44539999999999996,0.43065,,,,,8.3,,0.38095238095238093,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,,,1.0,,,,,0.125,,,0.5,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,260.0,4,1.0,9,11,7,11.0,,20,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,960.0,16,2.0,32,31,6,10.0,4.0,63,,,,,,1.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,5.0,33,,,3.0,,,,,,,2.0,3.0,,2.0,1.0,,2.0,2.0,1.0,6.0,,,,,,,,1.0,,,,,,,,,6,,,,1.0,0.25,,0.25,1.0,,0.5,1.5,,0.5,1.5,,0.8,,,15.789473684210526,,,,,,,,,,,,,,,,0.2,0.4,,,,0.4,0.5,0.5,1.0,,,,,,0.8,0.5,0.54731,,,,0.6,,11.9,24.299999999999997,0.1875,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
