EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGA,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,DefTwoPtRebounds,Offensive Fouls Drawn,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,DeadBallTurnovers,Offensive Fouls,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,124.0,2,-1.0,5,4,5.0,2,9,5,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1230.6,21,-12.0,40,42,20.0,18,82,53,,,20.0,0.5,5.0,5.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,7.0,3.0,4.0,3.0,22.0,2.0,2.0,2.0,6.0,3.0,5.0,1.0,1.0,3.0,12.0,4.0,6.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,12.0,0.4,0.5,1.0,0.75,1.0,0.75,0.7142857142857143,1.0,0.6,0.8636363636363636,1.0,0.75,0.9166666666666666,1.0,0.8571428571428571,0.36363636363636365,27.272727272727273,0.5,0.2,0.11764705882352941,0.3333333333333333,0.45454545454545453,1.0,1.0,0.4,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.8181818181818182,1.0,0.5475227272727273,0.6321,0.5154583333333334,0.16666666666666666,0.25,0.2727272727272727,0.5454545454545454,4.671428571428572,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,534.0,9,-9.0,18,19,5.0,3,37,26,,,5.0,0.2777777777777778,1.0,,1.0,,,,,,,,,,,,3.0,,1.0,,3.0,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.75,26.31578947368421,,,,,0.25,,,,,,,,,,0.75,,,,,,,,,,,1.0,,0.5502375,,0.49725,,,,,2.2,27.366666666666664,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,793.0,13,4.0,28,28,3.0,3,56,30,,,3.0,0.10714285714285714,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,5.0,,,,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,2.0,,2.0,2.0,2.0,,1.0,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,10.0,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,0.569025,,0.6105,0.3333333333333333,1.0,,,,25.549999999999997,,1.0,,,,,,,0.16666666666666666,0.125,0.2,,,1.0,1.0,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2437.0,41,-17.0,82,83,32.0,25,165,107,5.0,6.0,32.0,0.3902439024390244,7.0,1.0,4.0,1.0,1.0,,,3.0,,,,,,,,3.0,7.0,,,,6.0,2.0,2.0,,4.0,,,,,,,2.0,4.0,,2.0,,,,,,,,,,1.0,5.0,1.0,6.0,,,,,,0.3333333333333333,0.5,,,,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,,7.954545454545454,0.5,,0.03333333333333333,,0.5714285714285714,0.25,0.5,,0.42857142857142855,,,,,,,,,,0.5,1.0,,,,,,0.5714285714285714,,0.5802571428571429,0.5620499999999999,,,,0.6666666666666666,,3.6,,,2.0,,,,,,,0.125,0.0975609756097561,0.2,,,2.0,,0.08,0.1111111111111111,2.0,2.0,1.0,0.2857142857142857,0.5,0.0625,0.2,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1012.5,17,-5.0,38,37,16.0,16,75,54,,2.0,16.0,0.42105263157894735,3.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,7.0,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,2.0,,2.0,,2.0,4.0,,,,,,2.0,4.0,,2.0,3.0,,,1.0,0.5,1.0,0.5,,,,0.5,,1.5,0.7,,1.5,0.6666666666666666,15.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5390833333333334,,0.5868,0.4,0.6666666666666666,,0.42857142857142855,16.5,24.5,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1754.0,29,-9.0,59,59,20.0,17,118,81,,1.0,20.0,0.3389830508474576,5.0,3.0,4.0,,,2.0,2.0,7.0,3.0,,1.0,,,2.0,2.0,10.0,14.0,2.0,3.0,9.0,35.0,,,,,3.0,5.0,1.0,1.0,2.0,11.0,4.0,16.0,3.0,,2.0,2.0,1.0,2.0,3.0,1.0,,8.0,,,6.0,,6.0,9.0,9.0,1.0,4.0,11.0,0.2,0.2,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,,0.6,0.7647058823529411,,0.75,0.8333333333333334,,0.7857142857142857,0.17647058823529413,42.857142857142854,,,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.4117647058823529,0.17647058823529413,0.058823529411764705,,,,0.11764705882352941,1.0,1.0,0.5,,,,0.3333333333333333,1.0,,,0.4117647058823529,1.0,0.5329941176470588,,0.5402166666666667,0.2,0.23529411764705882,,0.3142857142857143,8.635714285714286,25.03333333333333,1.0,2.0,2.0,2.0,2.0,1.0,6.0,0.3333333333333333,0.2,0.2222222222222222,0.2,0.2,0.16666666666666666,4.0,1.0,0.23529411764705882,0.14285714285714285,6.0,,,,,,,0.6,0.8571428571428571,0.8571428571428571,0.16666666666666666,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,585.0,10,,19,18,9.0,2,37,20,1.0,2.0,9.0,0.47368421052631576,1.0,,,,,,,,,,,,,,1.0,,,,1.0,4.0,4.0,,,,,,,,1.0,4.0,4.0,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,2.0,4.0,,,4.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,15.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.51735,,0.51735,,,,1.0,,26.3,1.0,,,,,,,,,0.1,,,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1626.0,27,-8.0,55,54,32.0,24,109,64,3.0,6.0,32.0,0.5818181818181818,5.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,,,,,,,,2.0,2.0,2.0,2.0,,3.0,,3.0,1.0,,2.0,2.0,2.0,,6.0,,,2.0,,2.0,3.0,2.0,,,2.0,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,,0.5833333333333334,,0.3333333333333333,0.8,18.64406779661017,,,,,0.2,1.0,1.0,1.0,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,1.0,0.3333333333333333,0.5557700000000001,,0.495225,,,,0.2857142857142857,1.6,25.475,1.0,,2.0,1.0,3.0,3.0,5.0,0.6,,0.07407407407407407,,,0.5,2.0,,0.125,,,,,,,,,0.14285714285714285,,,,,2.0,1.0,,,,,,,,,,3.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,687.5,11,-10.0,20,22,4.0,7,42,31,1.0,2.0,4.0,0.2,4.0,,,,,,,2.0,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,,1.0,5.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,20.833333333333336,,,0.09090909090909091,,,,,,0.5,,,,,,0.5,,,,,,,,,,,0.5,,0.463075,,,,,,,7.0,24.799999999999997,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,0.5,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
