EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,DefensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,911.0,15,1.0,30,30,11.0,17,2,60,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,29,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.5,0.6666666666666666,12.5,0.18181818181818182,0.1,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5662666666666667,0.5727,0.3333333333333333,1.0,0.25,2.7,25.4,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1364.0,23,-15.0,47,49,,1,4,96,2.0,2.0,,1.0,,4.0,7.0,,1.0,,8.0,64,,,,6.0,,1.0,,1.0,4.0,1.0,9.0,2.0,6.0,8.0,,2.0,2.0,,,2.0,,1.0,,,,,,,,,0.75,0.75,,,,0.5714285714285714,0.5,0.4444444444444444,,0.125,19.607843137254903,0.15384615384615385,0.2727272727272727,,,0.25,1.0,1.0,1.0,0.125,,,,,0.375,,0.4825625,,0.1111111111111111,0.125,,7.314285714285715,26.1,,2.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.4444444444444444,0.1111111111111111,0.1,0.25,0.14285714285714285,0.6666666666666666,0.2857142857142857,1.0,0.625,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5254.5,88,13.0,184,181,63.0,54,15,365,10.0,14.0,6.0,11.0,4.0,21.0,34.0,6.0,12.0,35.0,95.0,204,4.0,14.0,37.0,12.0,3.0,11.0,6.0,9.0,18.0,7.0,45.0,7.0,11.0,11.0,3.0,6.0,26.0,1.0,1.0,37.0,3.0,15.0,3.0,2.0,1.0,2.0,37.0,63.0,,3.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.5,0.5,0.6176470588235294,0.6521739130434783,0.7580645161290323,0.8409090909090909,0.2608695652173913,36.86868686868687,0.14583333333333334,0.12087912087912088,0.19047619047619047,0.2,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.3,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.26666666666666666,0.5652173913043478,0.5454545454545454,0.5496554347826087,0.5386133333333333,0.2711864406779661,0.32608695652173914,0.3894736842105263,7.997058823529409,25.666666666666668,0.3423913043478261,9.0,13.0,30.0,9.0,7.0,1.0,,,4.0,,4.0,2.0,6.0,2.0,11.0,,0.5454545454545454,,0.09302325581395349,,,,,0.058823529411764705,0.1,0.07692307692307693,0.2826086956521739,0.6923076923076923,0.6923076923076923,0.2222222222222222,4.0,4.0,2.0,7.0,1.0,3.0,7.0,11.0,3.0,15.0,2.0,2.0,1.0,2.0,5.0,1.0,4.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6363636363636364,0.7666666666666667,0.058823529411764705,0.14285714285714285,0.5,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.021739130434782608,0.26666666666666666,1.0,0.75,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3026.2999999999997,50,-33.0,101,106,25.0,36,14,207,2.0,5.0,3.0,9.0,1.0,4.0,13.0,3.0,9.0,,17.0,127,1.0,,,6.0,6.0,9.0,3.0,6.0,7.0,4.0,20.0,,1.0,3.0,1.0,6.0,3.0,,,,,,,1.0,1.0,1.0,,25.0,2.0,,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.38636363636363635,0.38636363636363635,,0.4090909090909091,20.869565217391305,,0.02040816326530612,,,0.22727272727272727,0.4,0.6666666666666666,0.5,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6363636363636364,0.3333333333333333,0.4927022727272726,0.46030000000000004,,,,8.046153846153846,25.688888888888883,0.24752475247524752,1.0,4.0,2.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,,0.5,0.07692307692307693,0.04,,0.03508771929824561,0.2222222222222222,,,0.07142857142857142,,0.18181818181818182,0.25,0.25,1.0,,1.0,1.0,4.0,,,,1.0,,3.0,2.0,2.0,,3.0,1.0,,,,,,,,,,,1.0,,,,0.15384615384615385,0.4,1.0,0.18181818181818182,0.25,0.25,1.0,,0.5,,,,1.0,2.0,2.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5112166666666667,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,15530.100000000002,259,-58.0,522,543,135.0,187,54,1065,9.0,15.0,1.0,7.0,2.0,14.0,33.0,5.0,17.0,4.0,47.0,610,5.0,1.0,1.0,18.0,15.0,7.0,1.0,14.0,18.0,11.0,50.0,23.0,46.0,57.0,13.0,21.0,7.0,,,6.0,2.0,4.0,,4.0,1.0,4.0,1.0,135.0,1.0,,0.6428571428571429,0.75,1.0,0.29411764705882354,0.29411764705882354,0.42424242424242425,0.43,0.4519230769230769,0.05,0.34,10.434782608695652,0.17557251908396945,0.1583011583011583,0.20634920634920634,0.17391304347826086,0.3,0.6,0.8181818181818182,0.6666666666666666,0.14,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.64,0.14285714285714285,0.534894,0.48728333333333335,0.07692307692307693,0.11428571428571428,0.02127659574468085,6.642424242424241,24.47647058823529,0.25862068965517243,4.0,12.0,10.0,4.0,2.0,1.0,7.0,4.0,18.0,11.0,6.0,5.0,4.0,2.0,8.0,,0.5,0.034482758620689655,0.140625,0.050724637681159424,0.04330708661417323,0.0196078431372549,0.05357142857142857,0.13333333333333333,0.13793103448275862,0.14634146341463414,0.24,0.3333333333333333,0.5,0.75,,,1.0,6.0,10.0,,,4.0,,,8.0,3.0,1.0,1.0,4.0,2.0,2.0,,,3.0,1.0,1.0,,,3.0,3.0,,,,0.24242424242424243,0.26666666666666666,0.75,0.12,0.16666666666666666,0.16666666666666666,,0.2,,,,,2.0,,,5.0,,,8.0,1.0,1.0,,0.8,0.8,0.045454545454545456,0.4,,,,0.5363,0.1702127659574468,2.0,4.0,3.0,4.0,4.0,1.0,5.0,0.8,0.058823529411764705,0.3333333333333333,0.1,0.2777777777777778,0.058823529411764705,0.03225806451612903,0.038461538461538464,0.4,0.4444444444444444,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7922.0,132,-18.0,266,276,64.0,93,31,542,2.0,3.0,8.0,36.0,9.0,5.0,7.0,10.0,40.0,9.0,49.0,310,11.0,6.0,15.0,8.0,30.0,36.0,8.0,4.0,9.0,3.0,22.0,6.0,17.0,20.0,6.0,7.0,9.0,2.0,3.0,11.0,,1.0,3.0,2.0,2.0,2.0,15.0,64.0,,3.0,0.8,0.8,1.0,0.25,0.25,0.7142857142857143,0.425531914893617,0.47115384615384615,0.5,0.851063829787234,19.93243243243243,0.09523809523809523,0.10144927536231885,0.03225806451612903,0.3,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.7659574468085106,0.2222222222222222,0.22857142857142856,1.0,0.8181818181818182,0.9148936170212766,0.2222222222222222,0.5429425531914893,0.5252863636363636,0.04081632653061224,0.125,0.30612244897959184,9.542857142857143,26.089999999999996,0.24060150375939848,1.0,1.0,2.0,5.0,4.0,,1.0,2.0,8.0,3.0,1.0,,6.0,5.0,7.0,,0.8571428571428571,0.034482758620689655,0.10666666666666667,0.014084507042253521,0.023255813953488372,0.047619047619047616,0.017241379310344827,0.09090909090909091,0.11320754716981132,0.09090909090909091,0.02127659574468085,1.0,1.0,1.0,,,2.0,3.0,4.0,2.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,0.2727272727272727,,0.4090909090909091,,,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.0851063829787234,,,0.2222222222222222,0.024390243902439025,1.0,1.0,3.0,3.0,1.0,3.0,5.0,1.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.03225806451612903,0.16666666666666666,0.5,0.3333333333333333,1.0,0.520875,0.10204081632653061,,2.0,2.0,1.0,,1.0,3.0,0.3333333333333333,0.025,,,0.23076923076923078,,0.06666666666666667,,0.5,0.5,1.0,,0.18181818181818182,1.0,1.0,0.027777777777777776,0.5,,,,,,,,,,,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5647.5,94,-40.0,194,197,76.0,55,17,391,2.0,2.0,5.0,13.0,3.0,3.0,4.0,5.0,16.0,7.0,28.0,223,6.0,3.0,6.0,6.0,15.0,13.0,5.0,6.0,11.0,5.0,28.0,9.0,19.0,20.0,6.0,12.0,8.0,1.0,,8.0,2.0,3.0,2.0,2.0,,2.0,6.0,76.0,1.0,2.0,1.0,1.0,1.0,0.3125,0.3125,0.75,0.525,0.6086956521739131,0.375,0.8,14.691943127962086,0.20930232558139536,0.18556701030927836,0.2222222222222222,0.1,0.1,1.0,1.0,1.0,0.65,0.38461538461538464,0.38461538461538464,1.0,0.5,0.9,0.38461538461538464,0.5222775,0.5065000000000001,0.14285714285714285,0.6,0.21428571428571427,5.875,25.806250000000002,0.3917525773195876,1.0,2.0,,5.0,1.0,1.0,1.0,,9.0,1.0,2.0,1.0,4.0,4.0,8.0,2.0,0.5,,0.16666666666666666,0.01694915254237288,0.01,,0.02040816326530612,0.26666666666666666,0.175,0.14285714285714285,0.1,0.5,0.5,1.0,,,,,3.0,1.0,,,1.0,,,1.0,3.0,1.0,4.0,,,,,,4.0,3.0,,,2.0,,0.16666666666666666,,0.25,,,,,,,,0.15,,,0.3333333333333333,,,,1.0,,,2.0,,,1.0,,,,,,0.5,,,0.48262499999999997,,,,3.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.5,,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4080.5,68,-14.0,139,140,34.0,38,18,279,2.0,6.0,6.0,11.0,1.0,4.0,14.0,6.0,12.0,6.0,32.0,171,1.0,,5.0,6.0,15.0,11.0,6.0,2.0,8.0,2.0,18.0,1.0,3.0,4.0,3.0,7.0,5.0,,,8.0,,4.0,,,,1.0,5.0,34.0,,,0.75,0.75,0.8333333333333334,0.5,0.5,0.2857142857142857,0.5,0.5333333333333333,0.8333333333333334,0.46153846153846156,23.225806451612904,0.027777777777777776,0.046153846153846156,,,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.5,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.6923076923076923,0.5454545454545454,0.5273346153846153,0.5084333333333334,0.13333333333333333,0.2222222222222222,0.15625,7.007142857142858,26.524999999999995,0.2446043165467626,2.0,6.0,2.0,6.0,5.0,1.0,,1.0,2.0,1.0,5.0,4.0,5.0,4.0,6.0,,0.8333333333333334,0.025,0.06896551724137931,,0.014285714285714285,,,0.07692307692307693,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.5,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,,,,1.0,1.0,0.5,0.8333333333333334,0.35714285714285715,0.5,1.0,0.07692307692307693,,,,0.038461538461538464,0.3333333333333333,,1.0,,,3.0,3.0,1.0,3.0,3.0,11.0,,,1.0,1.375,1.375,,,0.75,1.0,1.0,0.514725,0.34375,,,,1.0,,,,1.0,,0.3333333333333333,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6370.500000000001,106,5.0,212,223,52.0,98,25,435,15.0,20.0,6.0,14.0,4.0,21.0,33.0,8.0,16.0,4.0,70.0,245,4.0,2.0,11.0,20.0,24.0,14.0,6.0,3.0,10.0,2.0,23.0,6.0,21.0,26.0,2.0,8.0,9.0,1.0,,6.0,2.0,4.0,,,,,11.0,52.0,1.0,,0.47619047619047616,0.5263157894736842,1.0,0.5,0.5,0.6363636363636364,0.673469387755102,0.6862745098039216,0.6875,0.32653061224489793,22.88135593220339,0.12244897959183673,0.16666666666666666,0.12,,0.40816326530612246,0.75,0.8333333333333334,0.5333333333333333,0.2857142857142857,0.42857142857142855,0.46153846153846156,1.0,0.5714285714285714,0.7346938775510204,0.42857142857142855,0.5476132653061224,0.5863642857142857,0.0784313725490196,0.11428571428571428,0.15714285714285714,6.612121212121211,26.037499999999998,0.24528301886792453,2.0,6.0,22.0,7.0,5.0,2.0,4.0,1.0,10.0,5.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,0.020833333333333332,0.2127659574468085,0.07692307692307693,0.05,0.043478260869565216,0.06818181818181818,0.14285714285714285,0.28,0.13636363636363635,0.12244897959183673,0.3333333333333333,0.3333333333333333,,3.0,3.0,4.0,7.0,2.0,1.0,3.0,3.0,1.0,,2.0,1.0,,,,,1.0,,,,1.0,,,,,,0.25,1.0,0.6428571428571429,0.06060606060606061,0.1,,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5,0.04081632653061224,0.42857142857142855,1.0,0.25,,4.0,1.0,1.0,4.0,1.0,1.0,10.0,,,1.0,0.9,1.0,,0.8,0.2,1.0,1.0,0.5424333333333333,0.14285714285714285,3.0,2.0,,3.0,4.0,1.0,5.0,0.75,0.0625,,,0.5555555555555556,,,0.125,1.0,1.0,1.0,0.75,,,,0.07142857142857142,,,1.0,,,,1.0,,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,918.0,15,-4.0,32,33,7.0,22,2,65,2.0,3.0,,3.0,1.0,5.0,7.0,,3.0,1.0,11.0,37,1.0,,2.0,2.0,,3.0,,,3.0,,6.0,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,7.0,,,0.2,0.2,,,,0.7142857142857143,0.5,0.5,0.5,0.3,32.35294117647059,0.125,0.08333333333333333,,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,,,,0.5,0.6,,0.50148,0.31605,0.09090909090909091,0.125,0.18181818181818182,7.1000000000000005,26.900000000000002,0.21875,2.0,3.0,8.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
