EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,ShootingFouls,Fouls,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,Offensive Fouls,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,on
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1075.6,18.0,-8.0,36.0,37.0,20.0,15.0,5.0,73.0,5.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,7.0,2.0,2.0,3.0,19.0,46.0,2.0,2.0,2.0,6.0,3.0,5.0,1.0,1.0,3.0,12.0,4.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,12.0,20.0,0.4,0.5,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.6,0.8888888888888888,1.0,0.75,0.95,1.0,0.8571428571428571,0.2222222222222222,25.0,0.5,0.25,0.14285714285714285,0.4,0.5555555555555556,1.0,1.0,0.4,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.7777777777777778,0.5418111111111111,0.6321,0.5154583333333334,0.2,0.25,0.3157894736842105,0.631578947368421,4.671428571428572,22.95,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,534.0,9.0,-9.0,18.0,19.0,5.0,3.0,1.0,37.0,,1.0,,,,,,,,,,,,1.0,,3.0,,,26.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,5.0,,,,,,,,,,,,,,,,0.75,26.31578947368421,,,,,0.25,,,,,,,,,,,,,,,,,1.0,0.5502375,,0.49725,,,,,2.2,27.366666666666664,0.2777777777777778,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2,0.16666666666666666,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,124.0,2.0,-1.0,5.0,4.0,5.0,2.0,,9.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1012.5,17.0,-5.0,38.0,37.0,16.0,16.0,3.0,75.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,4.0,7.0,54.0,,,,,,,1.0,1.0,,3.0,,,3.0,,2.0,,2.0,,2.0,4.0,,,,,,2.0,4.0,,2.0,3.0,16.0,,,1.0,0.5,1.0,0.5,,,,0.5,,1.5,0.7,,1.5,0.6666666666666666,15.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5390833333333334,,0.5868,0.4,0.6666666666666666,,0.42857142857142855,16.5,24.5,0.42105263157894735,1.0,1.0,1.0,,,,,,1.0,,,,,,0.3333333333333333,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1410.0,24.0,3.0,49.0,47.0,20.0,14.0,4.0,96.0,2.0,3.0,,,2.0,2.0,5.0,3.0,,1.0,,,7.0,11.0,2.0,3.0,9.0,29.0,61.0,,,,,3.0,5.0,1.0,1.0,2.0,11.0,,14.0,3.0,,1.0,2.0,3.0,1.0,,8.0,,,5.0,,5.0,7.0,9.0,1.0,4.0,11.0,20.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6363636363636364,,0.6,0.7142857142857143,,0.75,0.8055555555555556,,0.7857142857142857,0.21428571428571427,44.230769230769226,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.35714285714285715,0.21428571428571427,0.07142857142857142,,,,,,,0.3333333333333333,1.0,,,0.42857142857142855,0.5199,,0.5402166666666667,0.23529411764705882,0.2857142857142857,,0.3793103448275862,8.7,25.03333333333333,0.40816326530612246,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,0.4,0.125,0.21739130434782608,,0.25,0.14285714285714285,0.16666666666666666,,,2.0,1.0,2.0,3.0,,1.0,1.0,0.5,1.0,1.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.26666666666666666,0.6,0.2,0.5,0.8,0.8,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1471.0,25.0,-4.0,51.0,49.0,32.0,21.0,5.0,100.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,7.0,57.0,,,,,,,,2.0,2.0,2.0,2.0,,3.0,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,2.0,2.0,,,2.0,32.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.7,,0.3333333333333333,0.75,18.18181818181818,,,,,0.25,1.0,1.0,1.0,,,0.25,,,,,,,,,0.5,,1.0,0.559675,,0.495225,,,,0.2857142857142857,1.6,26.0,0.6274509803921569,2.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,0.6,,0.07692307692307693,,,0.5,0.5,3.0,6.0,1.0,,1.0,2.0,1.0,0.5,0.5,1.0,,0.5,,,,,,2.0,,,,,3.0,,1.0,,,,,,1.0,0.125,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2026.0,34.0,-8.0,70.0,69.0,32.0,22.0,6.0,139.0,1.0,2.0,1.0,1.0,,,2.0,,,,,,2.0,4.0,,,,4.0,87.0,1.0,1.0,,2.0,,,,,,,,4.0,,2.0,,,,,,,,1.0,4.0,1.0,5.0,,,,,,32.0,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,5.333333333333333,0.5,,0.041666666666666664,,0.5,0.5,1.0,,0.5,,,,,,1.0,1.0,,,,,,0.5,0.57485,0.6241,,,,0.5,,4.074999999999999,,0.45714285714285713,,,,1.0,,,,,,,0.07692307692307693,0.08333333333333333,0.125,,,,4.0,5.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,0.08695652173913043,0.1111111111111111,0.14285714285714285,,0.5,0.5,,,,,,,,,1.0,1.0,0.25,0.5,0.07692307692307693,0.3333333333333333,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,726.0,12.0,1.0,26.0,26.0,3.0,3.0,2.0,52.0,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,5.0,30.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,2.0,,2.0,2.0,2.0,,1.0,,3.0,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,10.714285714285714,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,0.569025,,0.6105,0.3333333333333333,1.0,,,,25.549999999999997,0.11538461538461539,1.0,,1.0,1.0,,,,,,,0.2,0.13333333333333333,0.25,,0.5,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,0.1,,0.25,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,555.0,9.0,-4.0,19.0,20.0,,1.0,1.0,39.0,,,,,,,3.0,,,,,,2.0,3.0,,,,4.0,30.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,5.0,,5.0,2.0,2.0,,1.0,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.4223333333333334,,,0.25,0.25,,,9.366666666666667,,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,0.2857142857142857,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,,,,,,,0.5,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,431.0,7.0,1.0,14.0,13.0,9.0,2.0,,27.0,,,,,,,,,,,,,,,,1.0,4.0,4.0,13.0,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,1.0,,1.0,2.0,4.0,,,4.0,9.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,1.0,0.51735,,0.51735,,,,1.0,,26.3,0.6428571428571429,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,2.0,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,True
