EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,509.4,8,5.0,17,17,9.0,8,34,1.0,2,1.0,1.0,2,2.0,5,15,1.0,2.0,2.0,3.0,2,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,0.5,0.5,0.75,0.8333333333333334,0.5,1.0,17.64705882352941,0.4,0.18181818181818182,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.57135,0.5727,0.4,25.4,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1364.0,23,-15.0,47,49,,1,96,,1,,,1,,8,64,,,,,1,,1.0,4.0,1.0,9.0,2.0,6.0,8.0,2,,,2.0,,,,,,,,0.5,0.4444444444444444,,0.125,19.607843137254903,0.15384615384615385,0.2727272727272727,,,0.125,,,,,0.375,,0.4825625,,,26.1,,4.0,2.0,2.0,2.0,5.0,4.0,7.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,0.75,0.5714285714285714,1.0,0.09090909090909091,0.4444444444444444,0.1111111111111111,0.1,0.25,0.14285714285714285,0.6666666666666666,0.2857142857142857,1.0,0.25,1.0,1.0,1.0,0.625,0.4,0.4,0.5,0.1111111111111111,0.125,7.314285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3288.5,55,7.0,118,115,43.0,35,233,4.0,7,3.0,4.0,8,20.0,66,130,3.0,7.0,25.0,3.0,7,4.0,5.0,7.0,4.0,19.0,6.0,9.0,9.0,18,1.0,1.0,20.0,2.0,25.0,43.0,2.0,0.25,0.5,0.5,0.696969696969697,0.7926829268292683,0.8333333333333334,0.24242424242424243,39.682539682539684,0.1875,0.16071428571428573,0.2857142857142857,0.2222222222222222,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.25,0.25,0.5454545454545454,0.5714285714285714,0.5559636363636364,0.5596916666666667,0.3787878787878788,25.262500000000003,0.3644067796610169,9.0,8.0,10.0,7.0,9.0,17.0,25.0,10.0,24.0,2.0,1.0,1.0,,,3.0,,4.0,2.0,5.0,2.0,9.0,4.0,,9.0,0.29411764705882354,0.29411764705882354,0.68,0.5555555555555556,,0.125,,,,,,0.125,0.125,0.30303030303030304,0.8,0.8888888888888888,0.375,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.23076923076923078,0.2903225806451613,8.16,4.0,4.0,2.0,6.0,1.0,2.0,6.0,9.0,2.0,9.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.04,0.1,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.030303030303030304,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1282.2,21,-7.0,41,44,18.0,18,85,,3,1.0,,3,,2,49,1.0,,,,3,,2.0,3.0,1.0,8.0,,1.0,3.0,1,,,,,,18.0,,,,,0.14285714285714285,0.14285714285714285,,0.42857142857142855,16.3265306122449,,0.047619047619047616,,,0.42857142857142855,,,,0.5,0.5714285714285714,,0.4568571428571429,0.46030000000000004,,24.599999999999998,0.43902439024390244,8.0,,1.0,1.0,3.0,1.0,4.0,2.0,,1.0,1.0,,,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,0.25,1.0,0.25,0.1,,0.08,0.5,,,0.2,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,6.175,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,0.25,1.0,1.0,,,,,,0.5,,,1.0,1.0,1.0,1.0,0.2,1.0,0.4919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,8886.2,148,-53.0,302,314,77.0,113,616,,2,,1.0,5,4.0,29,360,2.0,1.0,1.0,3.0,2,,5.0,8.0,4.0,21.0,17.0,30.0,36.0,5,,,6.0,,1.0,77.0,,1.0,0.2,0.2,0.5,0.5370370370370371,0.1,0.2,9.174311926605505,0.2236842105263158,0.174496644295302,0.275,0.16666666666666666,0.08,,,,,0.72,,0.563606,0.48173750000000004,0.034482758620689655,24.380000000000003,0.25496688741721857,26.0,9.0,13.0,2.0,6.0,11.0,20.0,14.0,8.0,3.0,2.0,1.0,3.0,3.0,9.0,6.0,3.0,3.0,3.0,1.0,3.0,11.0,,4.0,0.6363636363636364,0.7777777777777778,0.55,1.0,0.05084745762711865,0.1232876712328767,0.038461538461538464,0.043795620437956206,,0.03333333333333333,0.16666666666666666,0.15384615384615385,0.047619047619047616,0.52,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.24,0.3333333333333333,0.5,0.5,0.14814814814814814,0.18181818181818182,4.225,,,,1.0,3.0,,,2.0,,,4.0,1.0,,,,2.0,,1.0,1.0,9.0,,2.0,,2.0,,2.0,2.0,2.0,,,,0.2,0.15384615384615385,1.0,0.04,,,,0.12,,,,2.0,3.0,1.0,1.0,0.125,0.6666666666666666,0.5836333333333333,2.0,1.0,2.0,3.0,6.0,4.0,1.0,4.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.4,0.11764705882352941,0.0625,0.05555555555555555,0.3333333333333333,0.5,1.0,1.0,0.5,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4621.5,77,-19.0,160,167,41.0,64,327,6.0,21,5.0,7.0,24,8.0,33,178,6.0,5.0,11.0,21.0,21,6.0,3.0,6.0,2.0,15.0,4.0,11.0,12.0,6,2.0,1.0,9.0,2.0,11.0,41.0,2.0,1.0,0.2916666666666667,0.2916666666666667,0.46296296296296297,0.532258064516129,0.6111111111111112,0.8888888888888888,20.224719101123597,0.10810810810810811,0.12048192771084337,0.05,0.2857142857142857,0.7777777777777778,0.2857142857142857,0.3,1.0,0.8333333333333334,0.8888888888888888,0.2857142857142857,0.5250944444444444,0.506125,0.3333333333333333,26.087499999999995,0.25625,18.0,,,1.0,1.0,2.0,3.0,4.0,,3.0,3.0,,,1.0,6.0,1.0,1.0,,4.0,3.0,5.0,3.0,,1.0,1.0,1.0,0.6666666666666666,0.8,0.03125,0.13043478260869565,,0.012987012987012988,0.07692307692307693,,0.1,0.14285714285714285,0.09090909090909091,,,,,0.037037037037037035,1.0,1.0,1.0,0.06896551724137931,0.25,14.766666666666666,,,1.0,2.0,3.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,0.3333333333333333,,0.5,,,,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,,,0.4,,2.0,,,,,0.520875,,1.0,1.0,1.0,5.0,,1.0,1.0,0.5,0.5,0.5,0.041666666666666664,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.15151515151515152,1.0,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.047619047619047616,0.6,0.3333333333333333,1.0,0.04,,,,,,,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3319.0,55,-14.0,115,112,59.0,44,227,2.0,8,3.0,2.0,11,3.0,11,125,6.0,3.0,6.0,6.0,8,2.0,3.0,6.0,3.0,15.0,3.0,7.0,8.0,4,1.0,,4.0,2.0,6.0,59.0,2.0,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.39285714285714285,0.375,0.9166666666666666,16.8,0.10714285714285714,0.0967741935483871,0.14285714285714285,,0.6666666666666666,0.25,0.25,1.0,0.5,1.0,0.25,0.5347708333333333,0.5065000000000001,0.5454545454545454,25.318181818181817,0.5130434782608696,11.0,1.0,1.0,,,1.0,1.0,2.0,,3.0,1.0,,1.0,,3.0,1.0,2.0,1.0,4.0,4.0,7.0,9.0,2.0,,1.0,1.0,1.0,0.5714285714285714,,0.08823529411764706,0.030303030303030304,0.018867924528301886,,0.04,0.16666666666666666,0.10714285714285714,,0.08333333333333333,1.0,1.0,1.0,,,,,,,1.6,,,,,3.0,1.0,,,1.0,,,,1.0,3.0,,,,,4.0,4.0,2.0,,,,,,,,0.16666666666666666,,0.25,,,,,,,,0.25,,,0.3333333333333333,,,,1.0,,,0.48262499999999997,,,3.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,0.5,,,1.0,,2.0,,,,,0.5,,,,1.0,2.0,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1302.5,22,-17.0,47,48,16.0,16,95,2.0,3,1.0,2.0,4,4.0,12,71,1.0,,3.0,6.0,3,2.0,,2.0,,4.0,,,,2,,,4.0,,3.0,16.0,,1.0,0.5,0.5,0.5714285714285714,0.6666666666666666,1.5,0.5714285714285714,20.408163265306122,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5025142857142858,0.5868,0.25,26.5,0.3404255319148936,3.0,,,1.0,2.0,1.0,3.0,2.0,,2.0,2.0,,,,,,,,,,1.0,4.0,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2222222222222222,0.4,11.666666666666666,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,1.5,,,,0.14285714285714285,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1303.0,22,2.0,46,47,6.0,9,93,3.0,4,,3.0,5,2.0,11,54,1.0,,,9.0,4,3.0,,,,,2.0,3.0,3.0,2,,1.0,2.0,,,6.0,,1.0,0.6,0.6,0.9,0.9166666666666666,,1.0,12.5,0.15384615384615385,0.14285714285714285,,0.25,0.8,0.75,0.75,1.0,,1.0,0.75,0.55182,0.6105,,26.139999999999997,0.13043478260869565,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.125,,,,,0.25,0.16666666666666666,,,,,,,,,,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4052.7999999999997,68,-29.0,135,141,31.0,55,276,3.0,6,1.0,5.0,9,5.0,36,158,2.0,4.0,16.0,12.0,6,3.0,3.0,8.0,2.0,19.0,1.0,5.0,9.0,6,,,7.0,1.0,16.0,31.0,1.0,0.8,0.5555555555555556,0.5555555555555556,0.5961538461538461,0.6206896551724138,0.8,0.34615384615384615,24.489795918367346,0.02857142857142857,0.05970149253731343,,,0.23076923076923078,0.5,0.5,0.6666666666666666,0.125,0.6923076923076923,0.5,0.5118846153846154,0.511375,0.4444444444444444,25.044444444444444,0.22962962962962963,13.0,8.0,9.0,,5.0,8.0,17.0,6.0,10.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,4.0,1.0,7.0,5.0,1.0,3.0,0.375,0.6,0.47058823529411764,0.5714285714285714,0.07407407407407407,0.09375,0.05405405405405406,0.0625,0.09090909090909091,0.06451612903225806,0.09090909090909091,0.045454545454545456,0.2,0.34615384615384615,0.8888888888888888,1.0,0.375,0.19230769230769232,,,,0.10714285714285714,0.15789473684210525,6.441176470588236,3.0,3.0,,3.0,3.0,1.0,3.0,6.0,2.0,3.0,1.0,1.0,,3.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.5,0.75,0.058823529411764705,0.1111111111111111,,0.11538461538461539,,,,0.11538461538461539,0.375,1.0,1.0,4.0,4.0,1.0,,0.08333333333333333,1.0,0.5650666666666666,4.0,2.0,1.0,4.0,10.0,6.0,,1.0,1.0,1.0,1.0,,,,0.125,0.125,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.125,0.2777777777777778,,,,,,,,,,,,,,,1.0,,,1.0,2.0,0.25,1.0,,,,,True,,,,,,,,,,
