EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,DefThreePtRebounds,DefensiveGoaltends,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1641.6,27,-13,53,56,20.0,31,6.0,109,5.0,5.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,8.0,3.0,5.0,3.0,22.0,69,2.0,2.0,2.0,6.0,3.0,5.0,1.0,1.0,3.0,12.0,4.0,6.0,9.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,12.0,20.0,0.4,0.5,1.0,0.6,1.0,0.6,0.625,1.0,0.6,0.7307692307692307,1.0,0.75,0.7857142857142857,1.0,0.8571428571428571,0.38461538461538464,25.862068965517242,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.2,0.38461538461538464,1.0,1.0,0.4,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.7692307692307693,0.5,0.5366615384615384,0.6321,0.5154583333333334,0.14285714285714285,0.2222222222222222,0.2727272727272727,0.5454545454545454,6.8500000000000005,23.96,0.37735849056603776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1626.0,27,-8,55,54,32.0,24,5.0,109,1.0,1.0,,,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,64,,,,,,,,2.0,2.0,2.0,2.0,,3.0,,3.0,1.0,,2.0,2.0,2.0,,,6.0,,,2.0,,2.0,2.0,,5.0,3.0,2.0,,,2.0,32.0,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,,0.5833333333333334,,0.3333333333333333,0.8,18.64406779661017,,,,,0.2,1.0,1.0,1.0,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,1.0,0.3333333333333333,0.5557700000000001,,0.495225,,,,0.2857142857142857,1.6,25.475,0.5818181818181818,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.125,0.07407407407407407,0.2,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,535.0,9,-2,18,18,5.0,15,1.0,36,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,21,,,,,,,,,,,4.0,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,21.05263157894737,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5174666666666666,,,,,,,3.2,26.1,0.2777777777777778,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,411.0,7,-1,13,14,,13,1.0,27,,,,,,,,,,,,,,2.0,,,,2.0,,,16,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.535425,0.6117,,,,,,,26.75,,,,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2848.0,47,-18,95,97,32.0,38,8.0,192,2.0,5.0,1.0,1.0,,,3.0,,,,,,,,4.0,8.0,,,,8.0,123,2.0,2.0,,4.0,,,,,,,2.0,6.0,,2.0,,,,1.0,1.0,1.0,,,3.0,,2.0,7.0,2.0,9.0,,,,,,,,,32.0,0.25,0.3333333333333333,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,7.8431372549019605,0.6666666666666666,,0.05714285714285714,,0.625,0.4,0.6666666666666666,,0.375,,,,,,,,,,0.5,1.0,,,,,,0.625,,0.6068874999999999,0.5620499999999999,,,,0.5,,3.3,,0.3368421052631579,,3.0,1.0,1.0,,,,,,6.0,7.0,,,,,,,,0.10714285714285714,0.10638297872340426,0.125,0.1,,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,2.0,,0.10526315789473684,0.15384615384615385,,2.0,2.0,0.25,0.4,0.11764705882352941,0.2,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,534.0,9,-9,18,19,5.0,3,1.0,37,,1.0,,,,,,,,,,,,3.0,,1.0,,3.0,,,26,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,0.75,26.31578947368421,,,,,0.25,,,,,,,,,,0.75,,,,,,,,,,,1.0,,0.5502375,,0.49725,,,,,2.2,27.366666666666664,0.2777777777777778,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,0.2,,,1.0,,,,,,,,2.0,,0.2857142857142857,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,996.0,17,-1,32,32,9.0,15,2.0,64,,,,,,,,,1.0,1.0,,,1.0,3.0,,,2.0,4.0,4.0,10.0,36,,,,,,,,1.0,4.0,4.0,,,6.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,2.0,,,,2.0,4.0,,,4.0,9.0,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,0.6666666666666666,1.0,17.64705882352941,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5202375,,0.51735,,,,0.4,,26.175,0.28125,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,1.0,2.0,,0.1111111111111111,0.125,,,1.0,,,,,,,,1.0,,0.14285714285714285,0.2,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1754.0,29,-9,59,59,20.0,17,5.0,118,3.0,4.0,,,2.0,2.0,7.0,3.0,,1.0,,,2.0,2.0,10.0,14.0,2.0,3.0,9.0,35.0,81,,,,,3.0,5.0,1.0,1.0,2.0,11.0,4.0,16.0,3.0,,2.0,2.0,1.0,2.0,3.0,1.0,,1.0,8.0,,,6.0,,6.0,4.0,1.0,6.0,9.0,9.0,1.0,4.0,11.0,20.0,0.2,0.2,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,,0.6,0.7647058823529411,,0.75,0.8333333333333334,,0.7857142857142857,0.17647058823529413,42.857142857142854,,,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.4117647058823529,0.17647058823529413,0.058823529411764705,,,,0.11764705882352941,1.0,1.0,0.5,,,,0.3333333333333333,1.0,,,0.4117647058823529,1.0,0.5329941176470588,,0.5402166666666667,0.2,0.23529411764705882,,0.3142857142857143,8.635714285714284,25.03333333333333,0.3389830508474576,1.0,4.0,2.0,,2.0,2.0,,1.0,3.0,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,0.23529411764705882,0.2222222222222222,,0.6,0.16666666666666666,6.0,0.8571428571428571,0.8571428571428571,0.16666666666666666,,,1.0,2.0,,0.2,0.2,,,,,,,,,0.14285714285714285,0.2,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1012.5,17,-5,38,37,16.0,16,3.0,75,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,7.0,54,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,,,,1.0,,1.0,2.0,4.0,,2.0,3.0,16.0,,,1.0,0.5,1.0,0.5,,,,0.5,,1.5,0.7,,1.5,0.6666666666666666,15.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5390833333333334,,0.5868,0.4,0.6666666666666666,,0.42857142857142855,16.5,24.5,0.42105263157894735,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,811.0,14,-9,27,29,,1,2.0,56,,,,,,,3.0,,,,,,,,2.0,3.0,,,,4.0,43,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,6.0,1.0,7.0,,,1.0,2.0,2.0,,1.0,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,,17.24137931034483,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4223333333333334,,,0.25,0.25,,,9.366666666666667,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,0.2222222222222222,0.42857142857142855,1.0,,,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,4.0,,0.8,0.6666666666666666,,,1.0,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
