EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,911.0,15,1.0,30,30,11.0,17.0,2,60,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,29,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.5,0.6666666666666666,12.5,0.18181818181818182,0.1,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,0.5662666666666667,0.5727,0.3333333333333333,1.0,0.25,2.7,25.4,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1364.0,23,-15.0,47,49,,1.0,4,96,2.0,2.0,,1.0,,4.0,7.0,,1.0,,8.0,64,,,,6.0,,1.0,,1.0,4.0,1.0,9.0,2.0,6.0,8.0,,2.0,2.0,,,2.0,,1.0,,,,,,,,,0.75,0.75,,,,0.5714285714285714,0.5,0.4444444444444444,,0.125,19.607843137254903,0.15384615384615385,0.2727272727272727,,,0.25,1.0,1.0,1.0,0.125,,,,,0.375,,0.4825625,,0.1111111111111111,0.125,,7.314285714285715,26.1,,2.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.4444444444444444,0.1111111111111111,0.1,0.25,0.14285714285714285,0.6666666666666666,0.2857142857142857,1.0,0.625,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4552.200000000001,76,4.0,162,160,57.0,48.0,13,322,10.0,13.0,6.0,11.0,4.0,21.0,31.0,6.0,12.0,28.0,88.0,178,4.0,12.0,35.0,12.0,3.0,11.0,6.0,8.0,14.0,7.0,36.0,6.0,9.0,9.0,3.0,6.0,23.0,1.0,1.0,30.0,3.0,13.0,3.0,2.0,1.0,2.0,35.0,57.0,,3.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.5,0.5,0.6774193548387096,0.6976744186046512,0.7767857142857143,0.875,0.27906976744186046,38.50574712643678,0.14634146341463414,0.11688311688311688,0.2222222222222222,0.2,0.3023255813953488,0.7692307692307693,0.9090909090909091,0.3,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2857142857142857,0.5813953488372093,0.5454545454545454,0.5543220930232559,0.5483714285714285,0.24528301886792453,0.3170731707317073,0.3977272727272727,7.887096774193547,25.666666666666668,0.35185185185185186,9.0,11.0,30.0,6.0,4.0,1.0,,,3.0,,4.0,2.0,6.0,2.0,11.0,,0.5454545454545454,,0.08333333333333333,,,,,,0.08,0.09090909090909091,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.2222222222222222,4.0,4.0,2.0,7.0,1.0,3.0,7.0,10.0,3.0,15.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,0.75,0.7,0.8214285714285714,0.06451612903225806,0.15384615384615385,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.023255813953488372,0.2857142857142857,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2428.0999999999995,40,-27.0,82,86,22.0,24.0,12,168,2.0,4.0,1.0,6.0,1.0,3.0,11.0,1.0,6.0,,9.0,101,1.0,,,4.0,3.0,6.0,1.0,3.0,4.0,1.0,11.0,,1.0,3.0,1.0,4.0,1.0,,,,,,,1.0,1.0,1.0,,22.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.2647058823529412,0.2647058823529412,,0.35294117647058826,20.21276595744681,,0.024390243902439025,,,0.23529411764705882,0.5,0.6666666666666666,0.5,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5882352941176471,0.16666666666666666,0.48973529411764705,0.46030000000000004,,,,7.736363636363635,25.28333333333333,0.2682926829268293,1.0,4.0,2.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,,0.5,0.09523809523809523,0.045454545454545456,,0.041666666666666664,0.3333333333333333,,,0.07692307692307693,,0.23529411764705882,0.25,0.25,1.0,,1.0,,3.0,,,,1.0,,,1.0,2.0,,3.0,1.0,,,,,,,,,,1.0,,,,0.09090909090909091,0.25,1.0,0.17647058823529413,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.75,0.75,0.08333333333333333,0.5,0.5,1.0,1.0,0.4921,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,13407.100000000002,223,-64.0,455,476,122.0,168.0,43,931,9.0,15.0,1.0,6.0,2.0,13.0,30.0,5.0,16.0,4.0,45.0,526,5.0,1.0,1.0,16.0,15.0,6.0,1.0,12.0,16.0,9.0,44.0,22.0,44.0,54.0,13.0,20.0,7.0,,,6.0,2.0,4.0,,3.0,1.0,3.0,1.0,122.0,1.0,,0.6153846153846154,0.7272727272727273,1.0,0.3125,0.3125,0.43333333333333335,0.44565217391304346,0.46875,0.05555555555555555,0.34782608695652173,11.088709677419354,0.19130434782608696,0.1703056768558952,0.2222222222222222,0.17391304347826086,0.32608695652173914,0.6,0.8181818181818182,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.25,0.6739130434782609,0.16666666666666666,0.5425402173913044,0.49460624999999997,0.08333333333333333,0.125,0.022222222222222223,6.329999999999998,24.299999999999997,0.2681318681318681,3.0,10.0,10.0,4.0,2.0,1.0,6.0,4.0,17.0,10.0,5.0,5.0,4.0,2.0,7.0,,0.5714285714285714,0.042105263157894736,0.14912280701754385,0.049586776859504134,0.046296296296296294,0.024390243902439025,0.052083333333333336,0.15789473684210525,0.15,0.14705882352941177,0.21739130434782608,0.3,0.42857142857142855,0.6666666666666666,,,1.0,5.0,10.0,,,3.0,,,7.0,3.0,1.0,,3.0,2.0,2.0,,,3.0,1.0,1.0,,2.0,2.0,,,,0.23333333333333334,0.26666666666666666,0.6666666666666666,0.10869565217391304,0.2,0.2,,0.21739130434782608,,,,2.0,,,5.0,,,8.0,1.0,,,0.8,0.8,0.05,0.4,,,,0.5363,0.17777777777777778,2.0,4.0,3.0,4.0,4.0,1.0,5.0,0.8,0.0625,0.3,0.1,0.3333333333333333,0.07407407407407407,0.037037037037037035,0.04,0.4,0.4444444444444444,1.0,1.0,0.375,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7131.700000000001,119,-22.0,243,255,62.0,90.0,28,498,1.0,1.0,7.0,32.0,9.0,4.0,5.0,9.0,36.0,9.0,44.0,284,11.0,6.0,15.0,6.0,27.0,32.0,7.0,4.0,9.0,3.0,22.0,6.0,16.0,19.0,4.0,5.0,9.0,2.0,3.0,11.0,,1.0,3.0,2.0,2.0,2.0,15.0,62.0,,3.0,0.75,0.75,1.0,0.25,0.25,0.8,0.4268292682926829,0.4782608695652174,0.5,0.8780487804878049,19.62962962962963,0.10714285714285714,0.112,0.037037037037037035,0.3,0.024390243902439025,1.0,1.0,,0.7804878048780488,0.21875,0.22580645161290322,1.0,0.8181818181818182,0.9024390243902439,0.21875,0.5351914634146342,0.5252863636363636,0.046511627906976744,0.16666666666666666,0.3409090909090909,12.459999999999999,26.08888888888889,0.2551440329218107,1.0,1.0,2.0,5.0,4.0,,1.0,2.0,8.0,3.0,1.0,,6.0,5.0,7.0,,0.8571428571428571,0.04081632653061224,0.11594202898550725,0.014925373134328358,0.02586206896551724,0.05555555555555555,0.018518518518518517,0.10526315789473684,0.12244897959183673,0.1,0.024390243902439025,1.0,1.0,1.0,,,2.0,3.0,4.0,2.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,0.2727272727272727,,0.4090909090909091,,,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.0975609756097561,,,0.2222222222222222,,1.0,3.0,2.0,1.0,3.0,5.0,1.0,,0.3333333333333333,0.5,0.5,0.037037037037037035,,0.6,0.3333333333333333,1.0,0.520875,0.11363636363636363,,2.0,2.0,1.0,,1.0,2.0,0.5,0.027777777777777776,,,0.2,,0.07142857142857142,,0.5,0.5,1.0,,0.18181818181818182,1.0,1.0,1.0,0.03125,0.5,0.02702702702702703,,,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4968.200000000001,83,-30.0,173,175,72.0,54.0,15,348,1.0,1.0,3.0,10.0,3.0,1.0,2.0,3.0,13.0,5.0,16.0,191,6.0,3.0,6.0,2.0,9.0,10.0,3.0,4.0,8.0,3.0,20.0,8.0,17.0,18.0,5.0,10.0,6.0,1.0,,6.0,,1.0,2.0,2.0,,2.0,6.0,72.0,1.0,2.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.5,0.36666666666666664,0.4444444444444444,0.375,0.8666666666666667,13.36898395721925,0.2,0.17777777777777778,0.1875,0.1,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.3,0.3,1.0,0.5,0.9333333333333333,0.3,0.5281866666666667,0.5065000000000001,0.0625,0.3333333333333333,0.375,6.8999999999999995,25.415384615384614,0.4161849710982659,,1.0,,4.0,1.0,,1.0,,8.0,1.0,2.0,1.0,4.0,4.0,7.0,2.0,0.5714285714285714,,0.16,0.0196078431372549,0.011627906976744186,,0.024390243902439025,0.2857142857142857,0.1794871794871795,0.09090909090909091,0.06666666666666667,,,,,,,,3.0,1.0,,,1.0,,,1.0,3.0,1.0,3.0,,,,,,4.0,2.0,,2.0,,0.16666666666666666,,0.25,,,,,,,,0.2,,,0.3333333333333333,,,1.0,,,2.0,,,1.0,,,,,,0.5,,,0.48262499999999997,,,,3.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2407.2,40,-21.0,85,86,24.0,24.0,10,171,1.0,3.0,5.0,7.0,1.0,2.0,7.0,5.0,8.0,5.0,24.0,104,1.0,,3.0,2.0,12.0,7.0,5.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,4.0,3.0,,,6.0,,3.0,,,,,3.0,24.0,,,0.5,0.5,0.8,0.625,0.625,0.2857142857142857,0.6333333333333333,0.6666666666666666,1.5,0.5333333333333333,25.806451612903224,0.038461538461538464,0.023255813953488372,,,0.2,0.3333333333333333,0.5,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,1.0,0.7333333333333333,0.7142857142857143,0.5511466666666666,0.5868,0.16666666666666666,0.3,0.125,6.857142857142857,26.599999999999998,0.2823529411764706,1.0,3.0,2.0,2.0,2.0,,,1.0,,1.0,4.0,3.0,5.0,4.0,6.0,,0.8333333333333334,0.043478260869565216,,,0.024390243902439025,,,0.125,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,1.0,3.0,1.0,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,,,,1.0,,1.5,0.14285714285714285,0.3333333333333333,,0.06666666666666667,,,,0.06666666666666667,,,1.0,,2.0,2.0,,2.0,2.0,6.0,,,1.0,1.5,1.5,,,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4664.5,78,-2.0,158,169,42.0,79.0,16,327,11.0,15.0,3.0,9.0,3.0,17.0,24.0,4.0,10.0,2.0,48.0,179,3.0,2.0,9.0,14.0,12.0,9.0,3.0,3.0,9.0,2.0,21.0,4.0,15.0,19.0,1.0,5.0,5.0,1.0,,4.0,,2.0,,,,,9.0,42.0,,,0.4117647058823529,0.4666666666666667,1.0,0.4,0.4,0.7083333333333334,0.6764705882352942,0.6666666666666666,0.75,0.29411764705882354,21.965317919075144,0.11764705882352941,0.17142857142857143,0.058823529411764705,,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.2647058823529412,0.3333333333333333,0.375,1.0,0.6,0.7352941176470589,0.3333333333333333,0.5545205882352942,0.58275,0.05555555555555555,0.07692307692307693,0.1875,6.841666666666666,26.380000000000003,0.26582278481012656,2.0,3.0,20.0,6.0,5.0,1.0,3.0,1.0,8.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,0.030303030303030304,0.2222222222222222,0.08108108108108109,0.05714285714285714,0.06666666666666667,0.06666666666666667,0.21428571428571427,0.2631578947368421,0.17647058823529413,0.08823529411764706,0.6666666666666666,0.6666666666666666,,2.0,2.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,0.7,0.041666666666666664,0.06666666666666667,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,0.4,1.0,0.3333333333333333,3.0,,,3.0,,,4.0,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,0.623,0.08333333333333333,2.0,1.0,,2.0,4.0,1.0,3.0,0.6666666666666666,0.1,,,0.5,,,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,,,,,0.1111111111111111,,,,1.0,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,918.0,15,-4.0,32,33,7.0,22.0,2,65,2.0,3.0,,3.0,1.0,5.0,7.0,,3.0,1.0,11.0,37,1.0,,2.0,2.0,,3.0,,,3.0,,6.0,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,7.0,,,0.2,0.2,,,,0.7142857142857143,0.5,0.5,0.5,0.3,32.35294117647059,0.125,0.08333333333333333,,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,,,,0.5,0.6,,0.50148,0.31605,0.09090909090909091,0.125,0.18181818181818182,7.1000000000000005,26.900000000000002,0.21875,2.0,3.0,8.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
